Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2010,3,29,1,30,0,0,44.5,12
2010,3,29,2,0,0,0,43.63,12
2010,3,29,2,30,0,0,43.62,12
2010,3,29,3,0,0,0,43.04,12
2010,3,29,3,30,0,0,43.05,11
2010,3,29,4,0,0,0,42.96,11
2010,3,29,4,30,0,0,45.92,11
2010,3,29,5,0,0,0,46.24,11
2010,3,29,5,30,0,0,43.27,12
2010,3,29,6,0,182,0,47.72,14
2010,3,29,6,30,424,0,41.93,16
2010,3,29,7,0,580,0,32.47,18
2010,3,29,7,30,682,0,30.49,19
2010,3,29,8,0,758,0,23.55,21
2010,3,29,8,30,808,0,20.83,22
2010,3,29,9,0,851,0,16.8,24
2010,3,29,9,30,877,0,15.82,25
2010,3,29,10,0,930,0,12.97,27
2010,3,29,10,30,942,1,12.96,28
2010,3,29,11,0,952,2,12.34,29
2010,3,29,11,30,735,8,12.33,29
2010,3,29,12,0,660,8,11.9,30
2010,3,29,12,30,667,8,11.89,30
2010,3,29,13,0,661,8,11.47,31
2010,3,29,13,30,759,2,11.47,31
2010,3,29,14,0,911,0,11.65,31
2010,3,29,14,30,887,0,11.65,31
2010,3,29,15,0,852,0,12.23,31
2010,3,29,15,30,807,0,12.95,30
2010,3,29,16,0,747,0,21.36,29
2010,3,29,16,30,659,0,24.01,27
2010,3,29,17,0,522,0,29.99,25
2010,3,29,17,30,297,3,33.81,24
2010,3,29,18,0,0,0,30.61,23
2010,3,29,18,30,0,0,34.6,21
2010,3,29,19,0,0,0,41.59,20
2010,3,29,19,30,0,0,44.28,19
2010,3,29,20,0,0,0,47.05,18
2010,3,29,20,30,0,0,50.12,17
2010,3,29,21,0,0,0,49.53,17
2010,3,29,21,30,0,0,52.79,16
2010,3,29,22,0,0,0,50.78,16
2010,3,29,22,30,0,0,54.14,15
2010,3,29,23,0,0,0,50.28,15
2010,3,29,23,30,0,0,53.65,14
2010,3,30,0,0,0,0,51.55,14
2010,3,30,0,30,0,0,51.54,13
2010,3,30,1,0,0,0,50.16,13
2010,3,30,1,30,0,0,53.55,13
2010,3,30,2,0,0,0,51.74,13
2010,3,30,2,30,0,0,55.26,12
2010,3,30,3,0,0,0,53.15,12
2010,3,30,3,30,0,0,53.16,12
2010,3,30,4,0,0,0,51.87,12
2010,3,30,4,30,0,0,51.88,12
2010,3,30,5,0,0,0,53.73,12
2010,3,30,5,30,0,0,50.32,13
2010,3,30,6,0,289,0,52.59,14
2010,3,30,6,30,518,0,46.23,16
2010,3,30,7,0,657,0,43.39,18
2010,3,30,7,30,744,0,38.29,20
2010,3,30,8,0,805,0,35.74,22
2010,3,30,8,30,848,0,31.65,23
2010,3,30,9,0,882,0,27.56,25
2010,3,30,9,30,906,0,25.97,26
2010,3,30,10,0,922,0,22.19,28
2010,3,30,10,30,935,0,22.18,29
2010,3,30,11,0,935,0,20.72,30
2010,3,30,11,30,939,0,20.71,30
2010,3,30,12,0,936,0,19.5,31
2010,3,30,12,30,932,0,19.5,31
2010,3,30,13,0,934,0,19.51,31
2010,3,30,13,30,922,0,19.5,31
2010,3,30,14,0,908,0,19.7,31
2010,3,30,14,30,885,0,20.86,30
2010,3,30,15,0,849,0,22.83,29
2010,3,30,15,30,806,0,24.2,28
2010,3,30,16,0,740,0,28.37,27
2010,3,30,16,30,655,0,31.95,24
2010,3,30,17,0,523,0,43.46,22
2010,3,30,17,30,311,0,49.13,20
2010,3,30,18,0,0,3,55.5,19
2010,3,30,18,30,0,0,59.12,18
2010,3,30,19,0,0,3,59.58,17
2010,3,30,19,30,0,3,63.5,16
2010,3,30,20,0,0,3,63.24,16
2010,3,30,20,30,0,1,67.41,15
2010,3,30,21,0,0,1,70.28,15
2010,3,30,21,30,0,1,74.98,14
2010,3,30,22,0,0,1,73.92,14
2010,3,30,22,30,0,7,73.92,13
2010,3,30,23,0,0,7,73.38,13
2010,3,30,23,30,0,7,78.34,13
2010,3,31,0,0,0,7,77.1,13
2010,3,31,0,30,0,7,77.09,12
2010,3,31,1,0,0,7,75.73,12
2010,3,31,1,30,0,7,80.89,12
2010,3,31,2,0,0,7,80.24,12
2010,3,31,2,30,0,7,85.74,11
2010,3,31,3,0,0,7,84.6,11
2010,3,31,3,30,0,7,84.59,10
2010,3,31,4,0,0,7,83,10
2010,3,31,4,30,0,7,88.77,10
2010,3,31,5,0,0,7,87.21,10
2010,3,31,5,30,0,7,81.6,11
2010,3,31,6,0,0,6,72.22,13
2010,3,31,6,30,0,6,67.67,14
2010,3,31,7,0,382,8,60.71,15
2010,3,31,7,30,377,8,56.93,16
2010,3,31,8,0,266,4,45.04,18
2010,3,31,8,30,611,8,42.28,19
2010,3,31,9,0,826,0,35.14,20
2010,3,31,9,30,854,0,33.02,21
2010,3,31,10,0,881,0,26.35,22
2010,3,31,10,30,896,0,26.34,23
2010,3,31,11,0,916,0,22.96,24
2010,3,31,11,30,921,0,22.94,24
2010,3,31,12,0,902,0,20.3,25
2010,3,31,12,30,898,0,20.29,25
2010,3,31,13,0,884,0,18.4,25
2010,3,31,13,30,663,8,19.52,25
2010,3,31,14,0,587,8,19.46,25
2010,3,31,14,30,815,0,20.67,23
2010,3,31,15,0,774,0,23.18,22
2010,3,31,15,30,528,8,26.21,21
2010,3,31,16,0,458,8,30.62,20
2010,3,31,16,30,578,0,34.72,18
2010,3,31,17,0,454,7,40.26,17
2010,3,31,17,30,237,7,42.93,16
2010,3,31,18,0,0,6,49.41,15
2010,3,31,18,30,0,6,52.74,14
2010,3,31,19,0,0,7,56.08,14
2010,3,31,19,30,0,7,59.89,13
2010,3,31,20,0,0,7,63.59,13
2010,3,31,20,30,0,7,67.93,12
2010,3,31,21,0,0,0,70.25,12
2010,3,31,21,30,0,0,75.08,11
2010,3,31,22,0,0,0,76.62,11
2010,3,31,22,30,0,0,76.62,10
2010,3,31,23,0,0,0,77.02,10
2010,3,31,23,30,0,0,82.35,10
2010,4,1,0,0,0,0,81.95,10
2010,4,1,0,30,0,0,81.94,10
2010,4,1,1,0,0,0,81.31,10
2010,4,1,1,30,0,0,81.32,9
2010,4,1,2,0,0,0,80.82,9
2010,4,1,2,30,0,0,80.83,9
2010,4,1,3,0,0,0,80.63,9
2010,4,1,3,30,0,8,86.3,9
2010,4,1,4,0,0,8,86.01,9
2010,4,1,4,30,0,8,86.04,9
2010,4,1,5,0,0,7,86.25,9
2010,4,1,5,30,0,7,80.65,9
2010,4,1,6,0,0,7,77.35,10
2010,4,1,6,30,0,7,77.38,10
2010,4,1,7,0,0,7,71.29,11
2010,4,1,7,30,0,7,71.31,12
2010,4,1,8,0,0,8,65.69,13
2010,4,1,8,30,34,7,65.69,13
2010,4,1,9,0,39,7,59.62,14
2010,4,1,9,30,554,7,55.87,15
2010,4,1,10,0,871,0,50.33,16
2010,4,1,10,30,886,0,50.32,16
2010,4,1,11,0,907,0,45.3,17
2010,4,1,11,30,912,0,45.29,17
2010,4,1,12,0,914,0,40.99,18
2010,4,1,12,30,911,0,40.97,18
2010,4,1,13,0,899,0,39.2,18
2010,4,1,13,30,887,0,39.18,18
2010,4,1,14,0,872,0,35.21,19
2010,4,1,14,30,847,0,35.2,18
2010,4,1,15,0,817,0,33.71,18
2010,4,1,15,30,771,0,35.9,18
2010,4,1,16,0,701,0,34.72,18
2010,4,1,16,30,609,0,39.44,16
2010,4,1,17,0,467,0,51.85,15
2010,4,1,17,30,252,0,55.35,14
2010,4,1,18,0,0,0,56.51,13
2010,4,1,18,30,0,0,60.38,12
2010,4,1,19,0,0,0,60.17,12
2010,4,1,19,30,0,0,60.18,11
2010,4,1,20,0,0,0,62.5,11
2010,4,1,20,30,0,0,66.81,11
2010,4,1,21,0,0,0,69.86,11
2010,4,1,21,30,0,0,74.71,10
2010,4,1,22,0,0,1,75.89,10
2010,4,1,22,30,0,0,75.91,9
2010,4,1,23,0,0,0,76.12,9
2010,4,1,23,30,0,0,76.12,9
2010,4,2,0,0,0,0,75.6,10
2010,4,2,0,30,0,0,75.59,10
2010,4,2,1,0,0,0,74.99,10
2010,4,2,1,30,0,4,80.23,9
2010,4,2,2,0,0,4,79.57,9
2010,4,2,2,30,0,4,79.58,8
2010,4,2,3,0,0,4,77.97,8
2010,4,2,3,30,0,4,83.48,8
2010,4,2,4,0,0,4,81.2,8
2010,4,2,4,30,0,7,81.22,7
2010,4,2,5,0,0,1,78.95,7
2010,4,2,5,30,0,1,73.78,9
2010,4,2,6,0,238,1,65.18,11
2010,4,2,6,30,452,0,61,12
2010,4,2,7,0,604,0,47.18,14
2010,4,2,7,30,696,0,44.22,15
2010,4,2,8,0,760,0,35.93,16
2010,4,2,8,30,807,0,35.93,17
2010,4,2,9,0,838,0,33.18,18
2010,4,2,9,30,864,0,31.15,19
2010,4,2,10,0,883,0,29.1,20
2010,4,2,10,30,896,0,29.09,20
2010,4,2,11,0,909,0,27.32,21
2010,4,2,11,30,912,0,27.3,21
2010,4,2,12,0,908,0,25.68,22
2010,4,2,12,30,903,0,25.66,22
2010,4,2,13,0,888,0,24.05,23
2010,4,2,13,30,874,0,24.04,23
2010,4,2,14,0,858,0,23.92,23
2010,4,2,14,30,832,0,23.91,23
2010,4,2,15,0,801,0,23.8,23
2010,4,2,15,30,754,0,25.29,22
2010,4,2,16,0,689,0,25.89,21
2010,4,2,16,30,600,0,29.29,19
2010,4,2,17,0,448,0,45.03,18
2010,4,2,17,30,242,0,47.98,17
2010,4,2,18,0,0,7,48.26,16
2010,4,2,18,30,0,3,48.26,16
2010,4,2,19,0,0,0,46.31,16
2010,4,2,19,30,0,7,49.4,15
2010,4,2,20,0,0,7,51.89,15
2010,4,2,20,30,0,0,55.37,14
2010,4,2,21,0,0,7,58.79,14
2010,4,2,21,30,0,0,62.75,13
2010,4,2,22,0,0,0,63.38,13
2010,4,2,22,30,0,3,67.69,12
2010,4,2,23,0,0,0,69.1,12
2010,4,2,23,30,0,0,73.85,11
2010,4,3,0,0,0,0,75.21,11
2010,4,3,0,30,0,0,75.2,10
2010,4,3,1,0,0,0,75.85,10
2010,4,3,1,30,0,0,81.1,10
2010,4,3,2,0,0,0,80.44,10
2010,4,3,2,30,0,0,80.43,9
2010,4,3,3,0,0,0,78.36,9
2010,4,3,3,30,0,0,83.84,9
2010,4,3,4,0,0,0,81.73,9
2010,4,3,4,30,0,0,81.74,9
2010,4,3,5,0,0,0,80.32,9
2010,4,3,5,30,0,0,75.07,10
2010,4,3,6,0,229,0,67.39,12
2010,4,3,6,30,441,0,59.09,14
2010,4,3,7,0,584,0,48.75,16
2010,4,3,7,30,679,0,45.73,17
2010,4,3,8,0,751,0,37.13,19
2010,4,3,8,30,800,0,34.87,20
2010,4,3,9,0,838,0,32.43,21
2010,4,3,9,30,865,0,30.49,22
2010,4,3,10,0,889,0,28.62,23
2010,4,3,10,30,902,0,26.93,24
2010,4,3,11,0,909,0,25.16,25
2010,4,3,11,30,913,0,25.15,25
2010,4,3,12,0,909,0,23.44,26
2010,4,3,12,30,904,0,23.43,26
2010,4,3,13,0,899,0,21.9,27
2010,4,3,13,30,885,0,21.89,27
2010,4,3,14,0,858,0,20.71,27
2010,4,3,14,30,830,0,21.95,27
2010,4,3,15,0,787,0,21.91,27
2010,4,3,15,30,738,1,23.25,26
2010,4,3,16,0,678,0,26.48,25
2010,4,3,16,30,586,0,29.87,23
2010,4,3,17,0,441,0,42.77,21
2010,4,3,17,30,231,0,48.45,19
2010,4,3,18,0,0,0,54.31,17
2010,4,3,18,30,0,0,57.91,16
2010,4,3,19,0,0,0,62.22,15
2010,4,3,19,30,0,0,66.4,14
2010,4,3,20,0,0,0,66.06,14
2010,4,3,20,30,0,0,70.53,13
2010,4,3,21,0,0,0,69.46,12
2010,4,3,21,30,0,0,74.19,11
2010,4,3,22,0,0,0,72.71,11
2010,4,3,22,30,0,0,77.71,11
2010,4,3,23,0,0,0,76.2,11
2010,4,3,23,30,0,0,81.47,10
2010,4,4,0,0,0,0,79.92,10
2010,4,4,0,30,0,0,79.91,9
2010,4,4,1,0,0,0,78.6,9
2010,4,4,1,30,0,0,84.09,9
2010,4,4,2,0,0,0,83.2,9
2010,4,4,2,30,0,0,83.2,9
2010,4,4,3,0,0,0,82.27,9
2010,4,4,3,30,0,0,88.09,8
2010,4,4,4,0,0,0,87.28,8
2010,4,4,4,30,0,0,87.3,8
2010,4,4,5,0,0,0,86.81,8
2010,4,4,5,30,0,0,81.13,9
2010,4,4,6,0,257,0,71.76,11
2010,4,4,6,30,472,0,62.87,13
2010,4,4,7,0,623,0,53.54,15
2010,4,4,7,30,714,0,47.1,17
2010,4,4,8,0,787,0,37.15,19
2010,4,4,8,30,833,0,34.9,20
2010,4,4,9,0,872,0,27.46,22
2010,4,4,9,30,897,0,25.82,23
2010,4,4,10,0,918,0,21.69,25
2010,4,4,10,30,930,0,20.42,26
2010,4,4,11,0,945,0,18.53,27
2010,4,4,11,30,949,0,18.52,27
2010,4,4,12,0,953,0,17.11,28
2010,4,4,12,30,950,0,17.1,28
2010,4,4,13,0,931,0,15.78,29
2010,4,4,13,30,919,0,15.77,29
2010,4,4,14,0,905,0,14.77,29
2010,4,4,14,30,881,0,15.64,28
2010,4,4,15,0,850,0,16.41,28
2010,4,4,15,30,805,0,18.47,26
2010,4,4,16,0,734,0,22.48,25
2010,4,4,16,30,645,0,26.96,22
2010,4,4,17,0,500,0,36.7,20
2010,4,4,17,30,286,0,41.62,18
2010,4,4,18,0,0,0,50.12,17
2010,4,4,18,30,0,0,53.45,16
2010,4,4,19,0,0,0,61.27,15
2010,4,4,19,30,0,0,65.39,14
2010,4,4,20,0,0,0,66.68,14
2010,4,4,20,30,0,0,71.19,13
2010,4,4,21,0,0,0,70.63,13
2010,4,4,21,30,0,0,75.44,12
2010,4,4,22,0,0,0,74.01,12
2010,4,4,22,30,0,0,74.01,11
2010,4,4,23,0,0,1,72.68,11
2010,4,4,23,30,0,0,77.67,11
2010,4,5,0,0,0,0,76.94,11
2010,4,5,0,30,0,0,76.94,10
2010,4,5,1,0,0,0,77.39,10
2010,4,5,1,30,0,3,82.76,10
2010,4,5,2,0,0,3,84.72,10
2010,4,5,2,30,0,3,84.73,10
2010,4,5,3,0,0,1,87.56,10
2010,4,5,3,30,0,0,87.58,10
2010,4,5,4,0,0,0,90.47,10
2010,4,5,4,30,0,0,90.5,10
2010,4,5,5,0,0,0,93.07,10
2010,4,5,5,30,0,0,87.06,11
2010,4,5,6,0,317,0,80.16,13
2010,4,5,6,30,517,0,75.1,14
2010,4,5,7,0,646,0,65.96,16
2010,4,5,7,30,730,0,61.88,17
2010,4,5,8,0,788,0,51.62,18
2010,4,5,8,30,831,0,48.49,19
2010,4,5,9,0,859,0,43.21,21
2010,4,5,9,30,883,0,40.63,21
2010,4,5,10,0,328,2,37.16,22
2010,4,5,10,30,910,0,37.15,23
2010,4,5,11,0,927,0,34.92,24
2010,4,5,11,30,931,0,34.91,24
2010,4,5,12,0,934,0,35.33,24
2010,4,5,12,30,930,0,35.33,24
2010,4,5,13,0,903,0,35.87,24
2010,4,5,13,30,890,0,35.86,23
2010,4,5,14,0,880,0,36.59,23
2010,4,5,14,30,855,0,38.87,22
2010,4,5,15,0,827,0,39.8,22
2010,4,5,15,30,783,0,42.31,21
2010,4,5,16,0,723,0,45.69,21
2010,4,5,16,30,638,0,48.62,19
2010,4,5,17,0,509,0,51.84,18
2010,4,5,17,30,305,0,58.85,17
2010,4,5,18,0,0,0,62.17,16
2010,4,5,18,30,0,0,66.34,15
2010,4,5,19,0,0,0,64.87,14
2010,4,5,19,30,0,0,69.25,13
2010,4,5,20,0,0,0,71.87,13
2010,4,5,20,30,0,0,76.79,12
2010,4,5,21,0,0,0,74.71,12
2010,4,5,21,30,0,0,74.71,11
2010,4,5,22,0,0,0,73.34,11
2010,4,5,22,30,0,0,78.38,11
2010,4,5,23,0,0,0,76.94,11
2010,4,5,23,30,0,0,82.28,10
2010,4,6,0,0,0,0,81.68,10
2010,4,6,0,30,0,0,81.68,10
2010,4,6,1,0,0,0,81.4,10
2010,4,6,1,30,0,0,81.4,10
2010,4,6,2,0,0,0,81.13,10
2010,4,6,2,30,0,0,86.81,9
2010,4,6,3,0,0,0,86.24,9
2010,4,6,3,30,0,0,86.27,9
2010,4,6,4,0,0,0,85.29,9
2010,4,6,4,30,0,0,85.32,9
2010,4,6,5,0,0,0,84.01,9
2010,4,6,5,30,0,0,78.55,10
2010,4,6,6,0,322,0,67.96,11
2010,4,6,6,30,530,0,63.64,13
2010,4,6,7,0,669,0,47.54,15
2010,4,6,7,30,755,0,44.59,16
2010,4,6,8,0,813,0,29.77,17
2010,4,6,8,30,859,0,27.96,18
2010,4,6,9,0,888,0,21.49,20
2010,4,6,9,30,913,0,20.19,21
2010,4,6,10,0,940,0,16.81,22
2010,4,6,10,30,953,0,16.81,22
2010,4,6,11,0,956,0,14.85,23
2010,4,6,11,30,960,0,14.84,23
2010,4,6,12,0,956,0,13.51,24
2010,4,6,12,30,952,0,13.51,24
2010,4,6,13,0,955,0,12.52,25
2010,4,6,13,30,943,0,12.51,25
2010,4,6,14,0,918,0,12.38,25
2010,4,6,14,30,893,0,12.38,24
2010,4,6,15,0,854,0,12.37,24
2010,4,6,15,30,808,0,13.14,23
2010,4,6,16,0,753,0,15.81,23
2010,4,6,16,30,665,0,17.87,21
2010,4,6,17,0,532,0,34.72,19
2010,4,6,17,30,317,0,36.98,17
2010,4,6,18,0,0,0,33.73,16
2010,4,6,18,30,0,0,35.96,15
2010,4,6,19,0,0,0,37.46,15
2010,4,6,19,30,0,0,39.98,14
2010,4,6,20,0,0,0,40.32,14
2010,4,6,20,30,0,0,43.05,13
2010,4,6,21,0,0,0,43.25,13
2010,4,6,21,30,0,0,46.2,12
2010,4,6,22,0,0,0,46.8,12
2010,4,6,22,30,0,0,50.02,11
2010,4,6,23,0,0,0,50.65,11
2010,4,6,23,30,0,0,50.65,10
2010,4,7,0,0,0,0,50.84,10
2010,4,7,0,30,0,0,54.36,10
2010,4,7,1,0,0,0,54.27,10
2010,4,7,1,30,0,0,54.27,9
2010,4,7,2,0,0,0,54.05,9
2010,4,7,2,30,0,0,54.06,9
2010,4,7,3,0,0,0,54,9
2010,4,7,3,30,0,0,57.79,9
2010,4,7,4,0,0,0,57.81,9
2010,4,7,4,30,0,0,57.83,9
2010,4,7,5,0,0,0,54.26,9
2010,4,7,5,30,0,0,50.77,11
2010,4,7,6,0,358,0,47.11,13
2010,4,7,6,30,562,0,41.37,15
2010,4,7,7,0,687,0,32.46,17
2010,4,7,7,30,771,0,30.47,18
2010,4,7,8,0,820,0,19.64,20
2010,4,7,8,30,864,0,18.45,21
2010,4,7,9,0,885,0,14.88,22
2010,4,7,9,30,910,0,13.99,23
2010,4,7,10,0,901,0,12.61,24
2010,4,7,10,30,915,0,12.61,24
2010,4,7,11,0,909,0,11.79,25
2010,4,7,11,30,914,0,11.78,25
2010,4,7,12,0,902,0,11.24,26
2010,4,7,12,30,897,0,11.24,26
2010,4,7,13,0,870,0,10.78,26
2010,4,7,13,30,855,0,11.43,26
2010,4,7,14,0,820,0,11.67,26
2010,4,7,14,30,790,0,11.67,26
2010,4,7,15,0,742,0,11.86,26
2010,4,7,15,30,687,0,12.59,25
2010,4,7,16,0,635,0,14.92,24
2010,4,7,16,30,534,0,16.85,22
2010,4,7,17,0,404,0,31.12,20
2010,4,7,17,30,193,0,35.28,18
2010,4,7,18,0,0,0,35.71,17
2010,4,7,18,30,0,0,38.07,16
2010,4,7,19,0,0,0,36.24,16
2010,4,7,19,30,0,0,36.24,16
2010,4,7,20,0,0,0,34.66,16
2010,4,7,20,30,0,0,36.96,15
2010,4,7,21,0,0,0,36.13,15
2010,4,7,21,30,0,0,38.54,14
2010,4,7,22,0,0,0,38.63,14
2010,4,7,22,30,0,0,41.23,13
2010,4,7,23,0,0,0,41.62,13
2010,4,7,23,30,0,0,44.45,12
2010,4,8,0,0,0,0,44.81,12
2010,4,8,0,30,0,0,44.8,11
2010,4,8,1,0,0,0,44.93,11
2010,4,8,1,30,0,0,48.01,11
2010,4,8,2,0,0,0,48.08,11
2010,4,8,2,30,0,0,48.08,11
2010,4,8,3,0,0,0,47.89,11
2010,4,8,3,30,0,0,47.89,10
2010,4,8,4,0,0,0,47.68,10
2010,4,8,4,30,0,0,47.68,10
2010,4,8,5,0,0,0,48.14,11
2010,4,8,5,30,55,0,42.17,12
2010,4,8,6,0,388,0,45.74,14
2010,4,8,6,30,584,0,40.24,16
2010,4,8,7,0,708,0,29.38,19
2010,4,8,7,30,788,0,27.6,20
2010,4,8,8,0,844,0,20.37,21
2010,4,8,8,30,885,0,19.16,22
2010,4,8,9,0,916,0,16.59,24
2010,4,8,9,30,938,0,15.62,25
2010,4,8,10,0,937,0,13.48,26
2010,4,8,10,30,949,0,12.7,26
2010,4,8,11,0,958,0,11.68,27
2010,4,8,11,30,962,0,11.67,27
2010,4,8,12,0,964,0,11.02,28
2010,4,8,12,30,960,0,11.02,28
2010,4,8,13,0,955,0,11.08,29
2010,4,8,13,30,943,0,11.07,29
2010,4,8,14,0,927,0,11.18,29
2010,4,8,14,30,903,0,11.18,29
2010,4,8,15,0,873,0,11.34,29
2010,4,8,15,30,830,0,12.01,28
2010,4,8,16,0,773,0,15.24,27
2010,4,8,16,30,690,0,17.16,25
2010,4,8,17,0,567,0,32.56,23
2010,4,8,17,30,362,0,34.61,22
2010,4,8,18,0,0,0,27.03,21
2010,4,8,18,30,0,0,28.74,21
2010,4,8,19,0,0,0,27.44,21
2010,4,8,19,30,0,0,29.19,20
2010,4,8,20,0,0,0,31.72,19
2010,4,8,20,30,0,0,33.78,18
2010,4,8,21,0,0,0,34.49,18
2010,4,8,21,30,0,0,36.74,17
2010,4,8,22,0,0,0,38.48,17
2010,4,8,22,30,0,0,41.01,16
2010,4,8,23,0,0,0,42.85,16
2010,4,8,23,30,0,0,42.84,16
2010,4,9,0,0,0,0,43.77,16
2010,4,9,0,30,0,0,46.67,15
2010,4,9,1,0,0,0,46.83,15
2010,4,9,1,30,0,0,46.83,14
2010,4,9,2,0,0,0,46.27,14
2010,4,9,2,30,0,0,49.37,14
2010,4,9,3,0,0,0,47.69,14
2010,4,9,3,30,0,0,47.69,14
2010,4,9,4,0,0,0,45.25,14
2010,4,9,4,30,0,0,45.26,14
2010,4,9,5,0,0,0,43.76,14
2010,4,9,5,30,76,0,41.02,15
2010,4,9,6,0,391,0,40.67,17
2010,4,9,6,30,581,0,38.18,18
2010,4,9,7,0,695,0,30.44,20
2010,4,9,7,30,775,0,28.61,21
2010,4,9,8,0,829,0,23.3,23
2010,4,9,8,30,870,0,21.93,24
2010,4,9,9,0,899,0,18.15,26
2010,4,9,9,30,922,0,17.1,27
2010,4,9,10,0,924,0,15.01,28
2010,4,9,10,30,936,0,15.01,28
2010,4,9,11,0,942,0,13.93,29
2010,4,9,11,30,945,0,13.92,29
2010,4,9,12,0,940,0,13.08,30
2010,4,9,12,30,935,0,13.07,30
2010,4,9,13,0,899,0,12.36,31
2010,4,9,13,30,884,0,12.36,31
2010,4,9,14,0,865,0,12.38,31
2010,4,9,14,30,837,0,13.11,30
2010,4,9,15,0,802,0,13.2,30
2010,4,9,15,30,753,0,13.98,29
2010,4,9,16,0,699,0,16.01,28
2010,4,9,16,30,608,0,19.1,26
2010,4,9,17,0,475,0,31.47,24
2010,4,9,17,30,271,0,35.55,22
2010,4,9,18,0,0,0,37.44,20
2010,4,9,18,30,0,0,39.85,19
2010,4,9,19,0,0,0,44.56,19
2010,4,9,19,30,0,0,47.46,18
2010,4,9,20,0,0,0,54.08,17
2010,4,9,20,30,0,0,57.65,16
2010,4,9,21,0,0,0,60.52,16
2010,4,9,21,30,0,0,64.54,15
2010,4,9,22,0,0,0,66.31,15
2010,4,9,22,30,0,0,70.76,14
2010,4,9,23,0,0,0,72.37,14
2010,4,9,23,30,0,0,72.37,13
2010,4,10,0,0,0,0,73.37,13
2010,4,10,0,30,0,0,78.33,13
2010,4,10,1,0,0,0,76.34,13
2010,4,10,1,30,0,0,81.55,12
2010,4,10,2,0,0,0,76.96,12
2010,4,10,2,30,0,0,76.97,12
2010,4,10,3,0,0,0,73.53,12
2010,4,10,3,30,0,0,73.54,11
2010,4,10,4,0,0,0,70.89,11
2010,4,10,4,30,0,1,75.78,11
2010,4,10,5,0,0,7,73.59,11
2010,4,10,5,30,0,7,68.89,12
2010,4,10,6,0,212,7,59.17,14
2010,4,10,6,30,381,3,55.47,15
2010,4,10,7,0,424,3,47.57,17
2010,4,10,7,30,507,3,41.93,19
2010,4,10,8,0,597,3,31.16,21
2010,4,10,8,30,730,8,29.32,22
2010,4,10,9,0,822,8,24.3,24
2010,4,10,9,30,879,1,22.89,25
2010,4,10,10,0,753,8,21.03,27
2010,4,10,10,30,904,0,19.82,27
2010,4,10,11,0,912,0,18.48,28
2010,4,10,11,30,915,0,18.47,29
2010,4,10,12,0,912,0,17.23,30
2010,4,10,12,30,907,0,17.22,30
2010,4,10,13,0,921,0,15.91,30
2010,4,10,13,30,908,0,15.91,30
2010,4,10,14,0,889,0,15.59,31
2010,4,10,14,30,865,0,15.59,31
2010,4,10,15,0,827,0,15.52,31
2010,4,10,15,30,783,0,16.43,30
2010,4,10,16,0,716,0,20.28,29
2010,4,10,16,30,631,0,22.8,27
2010,4,10,17,0,494,0,37.75,25
2010,4,10,17,30,298,0,42.61,23
2010,4,10,18,0,0,0,43.84,21
2010,4,10,18,30,0,1,46.67,20
2010,4,10,19,0,0,7,49.36,19
2010,4,10,19,30,0,8,52.59,18
2010,4,10,20,0,0,7,56.09,17
2010,4,10,20,30,0,4,59.8,16
2010,4,10,21,0,0,3,59.73,16
2010,4,10,21,30,0,0,63.7,15
2010,4,10,22,0,0,0,63.16,15
2010,4,10,22,30,0,0,67.39,14
2010,4,10,23,0,0,0,66.77,13
2010,4,10,23,30,0,0,71.26,12
2010,4,11,0,0,0,0,70.28,12
2010,4,11,0,30,0,0,75.06,12
2010,4,11,1,0,0,0,74.25,12
2010,4,11,1,30,0,0,74.26,11
2010,4,11,2,0,0,0,74.04,11
2010,4,11,2,30,0,0,79.15,11
2010,4,11,3,0,0,0,79.08,11
2010,4,11,3,30,0,0,84.57,10
2010,4,11,4,0,0,0,84.55,10
2010,4,11,4,30,0,0,84.58,10
2010,4,11,5,0,0,0,79.17,10
2010,4,11,5,30,66,0,74.1,11
2010,4,11,6,0,333,0,65,13
2010,4,11,6,30,515,0,60.92,15
2010,4,11,7,0,618,0,52.73,17
2010,4,11,7,30,701,0,46.48,19
2010,4,11,8,0,751,0,37,21
2010,4,11,8,30,796,0,34.79,22
2010,4,11,9,0,847,0,29.63,24
2010,4,11,9,30,872,0,27.89,25
2010,4,11,10,0,891,0,25.56,26
2010,4,11,10,30,904,0,24.08,27
2010,4,11,11,0,918,0,21.99,28
2010,4,11,11,30,921,0,21.98,28
2010,4,11,12,0,914,0,20.17,29
2010,4,11,12,30,909,0,20.16,29
2010,4,11,13,0,896,0,18.55,30
2010,4,11,13,30,882,0,18.54,30
2010,4,11,14,0,865,0,17.09,30
2010,4,11,14,30,840,0,18.1,30
2010,4,11,15,0,798,0,17.66,30
2010,4,11,15,30,752,0,18.7,29
2010,4,11,16,0,683,0,20.61,28
2010,4,11,16,30,596,0,23.2,26
2010,4,11,17,0,479,0,30.11,24
2010,4,11,17,30,289,0,36.16,21
2010,4,11,18,0,34,0,43.23,19
2010,4,11,18,30,0,0,46.05,17
2010,4,11,19,0,0,0,52.55,16
2010,4,11,19,30,0,0,56.03,15
2010,4,11,20,0,0,0,63.01,15
2010,4,11,20,30,0,0,67.24,14
2010,4,11,21,0,0,0,68.48,14
2010,4,11,21,30,0,0,68.47,13
