Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2008,2,5,13,30,911,0,18.38,15
2008,2,5,14,0,876,0,18.11,15
2008,2,5,14,30,842,0,19.31,15
2008,2,5,15,0,787,0,19.64,15
2008,2,5,15,30,716,0,22.37,13
2008,2,5,16,0,612,0,37.91,11
2008,2,5,16,30,442,0,40.55,10
2008,2,5,17,0,159,0,34.71,9
2008,2,5,17,30,0,0,34.72,9
2008,2,5,18,0,0,0,31.11,9
2008,2,5,18,30,0,0,33.29,9
2008,2,5,19,0,0,0,32.7,9
2008,2,5,19,30,0,0,35.01,8
2008,2,5,20,0,0,0,36.19,7
2008,2,5,20,30,0,0,38.76,6
2008,2,5,21,0,0,0,42.54,6
2008,2,5,21,30,0,0,42.53,5
2008,2,5,22,0,0,0,42.65,5
2008,2,5,22,30,0,0,45.72,5
2008,2,5,23,0,0,0,45.7,5
2008,2,5,23,30,0,0,45.69,5
2008,2,6,0,0,0,0,45.5,5
2008,2,6,0,30,0,0,45.49,4
2008,2,6,1,0,0,0,45.45,4
2008,2,6,1,30,0,0,48.75,4
2008,2,6,2,0,0,0,48.62,4
2008,2,6,2,30,0,0,48.62,4
2008,2,6,3,0,0,0,48.77,4
2008,2,6,3,30,0,0,48.77,4
2008,2,6,4,0,0,0,48.87,4
2008,2,6,4,30,0,0,48.87,4
2008,2,6,5,0,0,0,48.27,4
2008,2,6,5,30,0,0,48.28,4
2008,2,6,6,0,0,0,48.54,4
2008,2,6,6,30,0,1,45.24,5
2008,2,6,7,0,374,0,48.51,7
2008,2,6,7,30,602,0,45.29,8
2008,2,6,8,0,732,0,33.56,10
2008,2,6,8,30,812,0,31.38,11
2008,2,6,9,0,866,0,25.59,13
2008,2,6,9,30,904,0,23.96,14
2008,2,6,10,0,928,0,20.71,16
2008,2,6,10,30,948,0,19.42,16
2008,2,6,11,0,960,0,18.53,17
2008,2,6,11,30,967,0,18.52,17
2008,2,6,12,0,970,0,18.18,18
2008,2,6,12,30,967,0,18.17,18
2008,2,6,13,0,956,0,18.93,19
2008,2,6,13,30,448,7,18.93,19
2008,2,6,14,0,730,8,19.55,19
2008,2,6,14,30,888,0,20.82,18
2008,2,6,15,0,843,0,21.79,18
2008,2,6,15,30,781,0,24.75,15
2008,2,6,16,0,684,0,38.62,13
2008,2,6,16,30,533,0,44.05,11
2008,2,6,17,0,0,0,45.65,10
2008,2,6,17,30,0,0,45.67,10
2008,2,6,18,0,0,0,42.03,10
2008,2,6,18,30,0,0,42.03,10
2008,2,6,19,0,0,0,39.37,10
2008,2,6,19,30,0,0,39.37,10
2008,2,6,20,0,0,0,38.02,10
2008,2,6,20,30,0,0,38.02,9
2008,2,6,21,0,0,0,37.85,9
2008,2,6,21,30,0,0,40.5,9
2008,2,6,22,0,0,0,40.56,9
2008,2,6,22,30,0,0,43.42,8
2008,2,6,23,0,0,0,43.49,8
2008,2,6,23,30,0,0,46.58,7
2008,2,7,0,0,0,0,46.58,7
2008,2,7,0,30,0,0,49.91,6
2008,2,7,1,0,0,0,49.95,6
2008,2,7,1,30,0,0,49.94,6
2008,2,7,2,0,0,0,49.95,6
2008,2,7,2,30,0,0,49.94,5
2008,2,7,3,0,0,0,50.34,5
2008,2,7,3,30,0,0,50.34,5
2008,2,7,4,0,0,0,50.67,5
2008,2,7,4,30,0,0,50.68,5
2008,2,7,5,0,0,0,51.15,5
2008,2,7,5,30,0,0,51.16,5
2008,2,7,6,0,0,0,52.27,5
2008,2,7,6,30,0,0,48.78,6
2008,2,7,7,0,323,0,54.09,8
2008,2,7,7,30,556,0,47.24,9
2008,2,7,8,0,692,0,37.16,11
2008,2,7,8,30,777,0,34.79,12
2008,2,7,9,0,835,0,32.15,14
2008,2,7,9,30,876,0,30.12,15
2008,2,7,10,0,917,0,28.83,16
2008,2,7,10,30,936,0,27.03,16
2008,2,7,11,0,950,0,25.7,17
2008,2,7,11,30,957,0,25.69,18
2008,2,7,12,0,960,0,24.2,19
2008,2,7,12,30,957,0,24.18,19
2008,2,7,13,0,950,0,22.72,20
2008,2,7,13,30,936,0,22.71,20
2008,2,7,14,0,916,0,22.82,20
2008,2,7,14,30,886,0,24.28,19
2008,2,7,15,0,843,0,25.87,19
2008,2,7,15,30,782,0,29.34,17
2008,2,7,16,0,689,0,41.4,16
2008,2,7,16,30,541,0,44.16,15
2008,2,7,17,0,270,0,37.71,14
2008,2,7,17,30,0,0,37.71,14
2008,2,7,18,0,0,0,36.39,14
2008,2,7,18,30,0,0,38.85,13
2008,2,7,19,0,0,0,38.74,12
2008,2,7,19,30,0,0,41.38,11
2008,2,7,20,0,0,0,44.5,11
2008,2,7,20,30,0,0,47.59,10
2008,2,7,21,0,0,0,47.44,10
2008,2,7,21,30,0,0,50.75,9
2008,2,7,22,0,0,0,50.64,9
2008,2,7,22,30,0,0,50.64,9
2008,2,7,23,0,0,0,50.24,9
2008,2,7,23,30,0,0,50.23,8
2008,2,8,0,0,0,0,49.78,8
2008,2,8,0,30,0,0,53.28,8
2008,2,8,1,0,0,0,52.7,8
2008,2,8,1,30,0,0,52.69,8
2008,2,8,2,0,0,0,52.16,8
2008,2,8,2,30,0,0,52.15,8
2008,2,8,3,0,0,0,51.81,8
2008,2,8,3,30,0,0,51.81,8
2008,2,8,4,0,0,0,51.69,8
2008,2,8,4,30,0,0,51.7,8
2008,2,8,5,0,0,0,51.64,8
2008,2,8,5,30,0,0,51.65,8
2008,2,8,6,0,0,0,52.14,8
2008,2,8,6,30,0,0,48.72,9
2008,2,8,7,0,343,0,51.33,11
2008,2,8,7,30,566,0,44.98,12
2008,2,8,8,0,698,0,35.9,14
2008,2,8,8,30,780,0,33.67,15
2008,2,8,9,0,839,0,31.34,17
2008,2,8,9,30,878,0,29.42,18
2008,2,8,10,0,899,0,27.64,19
2008,2,8,10,30,919,0,25.96,20
2008,2,8,11,0,932,0,24.27,21
2008,2,8,11,30,940,0,22.81,21
2008,2,8,12,0,941,0,21.56,22
2008,2,8,12,30,939,0,21.56,22
2008,2,8,13,0,923,0,21.64,23
2008,2,8,13,30,909,0,21.63,23
2008,2,8,14,0,884,0,21.79,23
2008,2,8,14,30,853,0,21.79,22
2008,2,8,15,0,803,0,25.89,22
2008,2,8,15,30,739,0,29.26,20
2008,2,8,16,0,637,0,39.02,19
2008,2,8,16,30,483,0,41.56,18
2008,2,8,17,0,206,0,35.72,17
2008,2,8,17,30,0,0,38.08,16
2008,2,8,18,0,0,0,36.94,16
2008,2,8,18,30,0,0,39.4,15
2008,2,8,19,0,0,0,38.35,15
2008,2,8,19,30,0,0,40.92,14
2008,2,8,20,0,0,0,40.19,14
2008,2,8,20,30,0,0,42.91,13
2008,2,8,21,0,0,0,42.15,13
2008,2,8,21,30,0,0,42.15,12
2008,2,8,22,0,0,0,41.14,12
2008,2,8,22,30,0,0,43.95,12
2008,2,8,23,0,0,0,43.03,12
2008,2,8,23,30,0,0,45.99,11
2008,2,9,0,0,0,0,45.21,11
2008,2,9,0,30,0,0,48.34,10
2008,2,9,1,0,0,0,47.48,10
2008,2,9,1,30,0,0,47.47,10
2008,2,9,2,0,0,0,46.49,10
2008,2,9,2,30,0,0,46.48,10
2008,2,9,3,0,0,0,45.56,10
2008,2,9,3,30,0,0,45.56,10
2008,2,9,4,0,0,0,45.04,10
2008,2,9,4,30,0,0,48.21,9
2008,2,9,5,0,0,0,48.22,9
2008,2,9,5,30,0,0,51.64,8
2008,2,9,6,0,0,0,52.49,8
2008,2,9,6,30,0,0,49.05,9
2008,2,9,7,0,366,0,49.76,11
2008,2,9,7,30,591,0,46.57,12
2008,2,9,8,0,720,0,36.78,14
2008,2,9,8,30,802,0,34.47,15
2008,2,9,9,0,859,0,28.92,16
2008,2,9,9,30,898,0,27.14,17
2008,2,9,10,0,929,0,24.69,19
2008,2,9,10,30,949,0,23.18,19
2008,2,9,11,0,962,0,21.17,20
2008,2,9,11,30,969,0,21.16,21
2008,2,9,12,0,972,0,19.35,22
2008,2,9,12,30,969,0,19.34,22
2008,2,9,13,0,963,0,17.7,23
2008,2,9,13,30,949,0,17.69,23
2008,2,9,14,0,930,0,17.71,23
2008,2,9,14,30,900,0,18.82,22
2008,2,9,15,0,859,0,21.29,22
2008,2,9,15,30,800,0,22.64,21
2008,2,9,16,0,711,0,30.27,20
2008,2,9,16,30,568,0,32.22,19
2008,2,9,17,0,307,0,27.67,18
2008,2,9,17,30,0,0,31.44,16
2008,2,9,18,0,0,0,34.44,15
2008,2,9,18,30,0,0,36.76,14
2008,2,9,19,0,0,0,37.49,14
2008,2,9,19,30,0,0,37.49,13
2008,2,9,20,0,0,0,36.76,13
2008,2,9,20,30,0,0,36.75,13
2008,2,9,21,0,0,0,35.92,13
2008,2,9,21,30,0,0,38.34,13
2008,2,9,22,0,0,0,37.97,13
2008,2,9,22,30,0,0,37.96,13
2008,2,9,23,0,0,0,38.15,13
2008,2,9,23,30,0,0,40.75,12
2008,2,10,0,0,0,0,41.27,12
2008,2,10,0,30,0,0,44.1,11
2008,2,10,1,0,0,0,45.05,11
2008,2,10,1,30,0,0,45.05,10
2008,2,10,2,0,0,0,45.88,10
2008,2,10,2,30,0,0,49.06,10
2008,2,10,3,0,0,0,49.75,10
2008,2,10,3,30,0,0,49.76,10
2008,2,10,4,0,0,0,50.24,10
2008,2,10,4,30,0,0,50.26,10
2008,2,10,5,0,0,0,50.6,10
2008,2,10,5,30,0,0,50.61,10
2008,2,10,6,0,0,0,51.6,10
2008,2,10,6,30,0,1,48.27,11
2008,2,10,7,0,400,0,50.91,13
2008,2,10,7,30,613,0,44.69,14
2008,2,10,8,0,736,0,35.93,16
2008,2,10,8,30,813,0,33.73,17
2008,2,10,9,0,866,0,31.15,19
2008,2,10,9,30,903,0,29.26,20
2008,2,10,10,0,903,0,27.82,21
2008,2,10,10,30,923,0,26.15,22
2008,2,10,11,0,934,0,24.61,23
2008,2,10,11,30,940,0,23.16,23
2008,2,10,12,0,938,0,21.65,24
2008,2,10,12,30,934,0,21.64,24
2008,2,10,13,0,923,0,21.36,25
2008,2,10,13,30,908,0,21.35,25
2008,2,10,14,0,887,0,21.02,25
2008,2,10,14,30,856,0,22.31,24
2008,2,10,15,0,815,0,25.69,24
2008,2,10,15,30,753,0,29.01,22
2008,2,10,16,0,665,0,38.03,20
2008,2,10,16,30,205,3,40.47,19
2008,2,10,17,0,75,3,34.22,18
2008,2,10,17,30,0,7,36.45,17
2008,2,10,18,0,0,7,38.06,17
2008,2,10,18,30,0,7,40.58,16
2008,2,10,19,0,0,7,43.13,15
2008,2,10,19,30,0,7,46.03,14
2008,2,10,20,0,0,4,45.39,14
2008,2,10,20,30,0,4,45.38,14
2008,2,10,21,0,0,3,44.55,14
2008,2,10,21,30,0,1,47.56,13
2008,2,10,22,0,0,7,46.83,13
2008,2,10,22,30,0,8,46.82,13
2008,2,10,23,0,0,7,46.34,13
2008,2,10,23,30,0,4,46.34,13
2008,2,11,0,0,0,4,46.09,13
2008,2,11,0,30,0,4,46.09,13
2008,2,11,1,0,0,0,45.63,13
2008,2,11,1,30,0,0,48.74,12
2008,2,11,2,0,0,0,48.64,12
2008,2,11,2,30,0,0,48.63,11
2008,2,11,3,0,0,4,48.75,11
2008,2,11,3,30,0,4,52.11,11
2008,2,11,4,0,0,4,52.15,11
2008,2,11,4,30,0,4,52.16,10
2008,2,11,5,0,0,7,52.48,10
2008,2,11,5,30,0,7,56.13,10
2008,2,11,6,0,0,7,57.09,10
2008,2,11,6,30,0,0,53.4,11
2008,2,11,7,0,366,0,53.86,13
2008,2,11,7,30,581,0,47.28,15
2008,2,11,8,0,713,0,38.99,17
2008,2,11,8,30,794,0,34.36,19
2008,2,11,9,0,855,0,28.18,21
2008,2,11,9,30,894,0,26.5,22
2008,2,11,10,0,927,0,22.11,23
2008,2,11,10,30,947,0,20.81,24
2008,2,11,11,0,960,0,18.71,25
2008,2,11,11,30,967,0,18.7,25
2008,2,11,12,0,969,0,17.06,26
2008,2,11,12,30,967,0,17.05,26
2008,2,11,13,0,950,0,16.51,27
2008,2,11,13,30,936,0,16.51,27
2008,2,11,14,0,913,0,16.12,27
2008,2,11,14,30,883,0,17.1,26
2008,2,11,15,0,837,0,21.43,25
2008,2,11,15,30,775,0,24.16,23
2008,2,11,16,0,679,0,33.69,22
2008,2,11,16,30,534,0,35.83,20
2008,2,11,17,0,276,0,29.89,19
2008,2,11,17,30,0,0,31.83,18
2008,2,11,18,0,0,0,34.03,17
2008,2,11,18,30,0,0,36.26,16
2008,2,11,19,0,0,0,39.16,16
2008,2,11,19,30,0,0,41.78,15
2008,2,11,20,0,0,0,41.64,15
2008,2,11,20,30,0,0,44.44,14
2008,2,11,21,0,0,0,43.98,14
2008,2,11,21,30,0,0,43.99,13
2008,2,11,22,0,0,0,43.55,13
2008,2,11,22,30,0,0,46.49,13
2008,2,11,23,0,0,0,46.3,13
2008,2,11,23,30,0,0,46.3,12
2008,2,12,0,0,0,0,46.2,12
2008,2,12,0,30,0,0,49.35,12
2008,2,12,1,0,0,0,49.37,12
2008,2,12,1,30,0,0,49.36,12
2008,2,12,2,0,0,0,49.4,12
2008,2,12,2,30,0,0,49.4,11
2008,2,12,3,0,0,0,49.06,11
2008,2,12,3,30,0,0,52.44,11
2008,2,12,4,0,0,0,51.89,11
2008,2,12,4,30,0,0,51.9,11
2008,2,12,5,0,0,0,51.5,11
2008,2,12,5,30,0,0,51.52,11
2008,2,12,6,0,0,0,52.27,11
2008,2,12,6,30,0,0,45.79,13
2008,2,12,7,0,423,0,46.37,15
2008,2,12,7,30,628,0,40.79,17
2008,2,12,8,0,746,0,30.61,19
2008,2,12,8,30,822,0,28.77,21
2008,2,12,9,0,870,0,22.68,23
2008,2,12,9,30,907,0,21.34,24
2008,2,12,10,0,911,0,18.34,25
2008,2,12,10,30,931,0,18.34,25
2008,2,12,11,0,935,0,16.64,26
2008,2,12,11,30,942,0,16.63,26
2008,2,12,12,0,936,0,15.42,27
2008,2,12,12,30,933,0,15.41,27
2008,2,12,13,0,907,0,15.32,27
2008,2,12,13,30,892,0,15.32,27
2008,2,12,14,0,860,0,15.38,27
2008,2,12,14,30,826,0,16.32,26
2008,2,12,15,0,772,0,20.03,26
2008,2,12,15,30,704,0,22.57,24
2008,2,12,16,0,600,0,34.04,22
2008,2,12,16,30,444,0,36.2,21
2008,2,12,17,0,186,0,30.28,20
2008,2,12,17,30,0,0,32.23,19
2008,2,12,18,0,0,0,31.01,19
2008,2,12,18,30,0,0,33.02,18
2008,2,12,19,0,0,0,32.15,18
2008,2,12,19,30,0,0,32.15,17
2008,2,12,20,0,0,0,31.95,17
2008,2,12,20,30,0,0,34.03,17
2008,2,12,21,0,0,0,33.88,17
2008,2,12,21,30,0,0,36.11,16
2008,2,12,22,0,0,0,35.8,16
2008,2,12,22,30,0,3,35.79,16
2008,2,12,23,0,0,0,35.49,16
2008,2,12,23,30,0,0,37.84,15
2008,2,13,0,0,0,0,37.25,15
2008,2,13,0,30,0,0,37.24,15
2008,2,13,1,0,0,0,36.81,15
2008,2,13,1,30,0,0,36.8,14
2008,2,13,2,0,0,1,36.75,14
2008,2,13,2,30,0,1,39.21,14
2008,2,13,3,0,0,1,39.49,14
2008,2,13,3,30,0,4,39.48,13
2008,2,13,4,0,0,3,39.76,13
2008,2,13,4,30,0,7,42.45,13
2008,2,13,5,0,0,8,42.73,13
2008,2,13,5,30,0,7,42.73,13
2008,2,13,6,0,0,3,43.62,13
2008,2,13,6,30,0,1,40.85,14
2008,2,13,7,0,239,8,44.88,15
2008,2,13,7,30,462,8,42.07,16
2008,2,13,8,0,127,7,34.56,18
2008,2,13,8,30,311,7,32.44,19
2008,2,13,9,0,319,8,29.02,21
2008,2,13,9,30,186,7,27.28,22
2008,2,13,10,0,489,8,24.22,24
2008,2,13,10,30,355,7,22.79,25
2008,2,13,11,0,586,7,21.23,26
2008,2,13,11,30,942,0,19.99,26
2008,2,13,12,0,948,0,18.66,27
2008,2,13,12,30,745,8,18.65,27
2008,2,13,13,0,652,8,18.57,28
2008,2,13,13,30,650,2,18.56,28
2008,2,13,14,0,909,0,18.83,28
2008,2,13,14,30,881,0,19.97,27
2008,2,13,15,0,836,0,22.47,26
2008,2,13,15,30,778,0,25.32,23
2008,2,13,16,0,690,0,31.75,21
2008,2,13,16,30,554,0,35.93,19
2008,2,13,17,0,308,0,43.14,17
2008,2,13,17,30,0,0,45.98,16
2008,2,13,18,0,0,7,50.84,15
2008,2,13,18,30,0,7,54.22,14
2008,2,13,19,0,0,7,57.55,14
2008,2,13,19,30,0,7,57.55,13
2008,2,13,20,0,0,6,55.53,13
2008,2,13,20,30,0,6,59.27,13
2008,2,13,21,0,0,6,57.73,13
2008,2,13,21,30,0,6,61.66,12
2008,2,13,22,0,0,6,62.38,12
2008,2,13,22,30,0,7,62.39,11
2008,2,13,23,0,0,7,66.86,11
2008,2,13,23,30,0,7,71.47,11
2008,2,14,0,0,0,7,77.79,11
2008,2,14,0,30,0,7,77.81,10
2008,2,14,1,0,0,7,82.57,10
2008,2,14,1,30,0,7,88.29,10
2008,2,14,2,0,0,0,89.82,10
2008,2,14,2,30,0,0,89.83,10
2008,2,14,3,0,0,0,87.17,10
2008,2,14,3,30,0,0,93.29,9
2008,2,14,4,0,0,0,87.66,9
2008,2,14,4,30,0,0,87.7,8
2008,2,14,5,0,0,0,79.37,8
2008,2,14,5,30,0,0,79.4,8
2008,2,14,6,0,0,0,69.64,8
2008,2,14,6,30,0,1,65.12,9
2008,2,14,7,0,0,4,55.26,11
2008,2,14,7,30,0,4,51.72,12
2008,2,14,8,0,0,4,36.21,13
2008,2,14,8,30,0,4,33.93,13
2008,2,14,9,0,0,4,26.08,14
2008,2,14,9,30,0,4,26.08,15
2008,2,14,10,0,6,4,22.95,16
2008,2,14,10,30,114,4,22.95,16
2008,2,14,11,0,20,4,21.58,16
2008,2,14,11,30,20,4,21.58,16
2008,2,14,12,0,0,4,22.49,17
2008,2,14,12,30,7,4,22.49,17
2008,2,14,13,0,0,4,23.73,17
2008,2,14,13,30,0,4,25.29,16
2008,2,14,14,0,785,1,26.41,16
2008,2,14,14,30,83,4,28.17,15
2008,2,14,15,0,67,4,29.52,15
2008,2,14,15,30,0,4,31.51,14
2008,2,14,16,0,0,4,38.4,13
2008,2,14,16,30,0,4,41.03,12
2008,2,14,17,0,0,7,47.66,11
2008,2,14,17,30,0,4,50.98,10
2008,2,14,18,0,0,4,51.73,10
2008,2,14,18,30,0,7,51.74,10
2008,2,14,19,0,0,6,48.31,10
2008,2,14,19,30,0,7,48.31,10
2008,2,14,20,0,0,7,45.39,10
2008,2,14,20,30,0,7,45.39,10
2008,2,14,21,0,0,9,45.21,10
2008,2,14,21,30,0,9,45.21,10
2008,2,14,22,0,0,6,43.92,10
2008,2,14,22,30,0,7,46.99,9
2008,2,14,23,0,0,7,48.56,9
2008,2,14,23,30,0,7,51.98,8
2008,2,15,0,0,0,7,53.31,8
2008,2,15,0,30,0,7,53.31,8
2008,2,15,1,0,0,1,53.53,8
2008,2,15,1,30,0,0,53.54,8
2008,2,15,2,0,0,0,52.09,8
2008,2,15,2,30,0,1,52.1,8
2008,2,15,3,0,0,1,51.42,8
2008,2,15,3,30,0,0,51.44,7
2008,2,15,4,0,0,0,51.39,7
2008,2,15,4,30,0,1,55.06,7
2008,2,15,5,0,0,1,54.38,7
2008,2,15,5,30,0,1,54.41,7
2008,2,15,6,0,0,1,52.03,7
2008,2,15,6,30,0,1,48.6,8
2008,2,15,7,0,308,0,44.12,9
2008,2,15,7,30,516,0,41.25,10
2008,2,15,8,0,639,0,34.11,11
2008,2,15,8,30,726,0,31.94,12
2008,2,15,9,0,780,0,29.74,14
2008,2,15,9,30,824,0,27.87,15
2008,2,15,10,0,823,0,26.3,16
2008,2,15,10,30,847,0,24.66,16
2008,2,15,11,0,846,0,22.75,17
2008,2,15,11,30,855,0,22.74,17
2008,2,15,12,0,857,0,22.06,18
2008,2,15,12,30,854,0,22.06,18
2008,2,15,13,0,859,0,19.96,19
2008,2,15,13,30,842,0,19.96,19
2008,2,15,14,0,812,0,19.39,19
2008,2,15,14,30,777,0,20.66,18
2008,2,15,15,0,729,0,20.69,18
2008,2,15,15,30,660,0,22.05,16
2008,2,15,16,0,569,0,27.33,15
2008,2,15,16,30,417,0,31.11,13
2008,2,15,17,0,194,0,38.53,11
2008,2,15,17,30,0,0,41.19,11
2008,2,15,18,0,0,0,40.43,11
2008,2,15,18,30,0,0,43.24,10
2008,2,15,19,0,0,0,42.77,10
2008,2,15,19,30,0,0,42.77,10
2008,2,15,20,0,0,0,42.77,10
2008,2,15,20,30,0,0,45.76,9
2008,2,15,21,0,0,0,46.01,9
2008,2,15,21,30,0,0,46.02,9
2008,2,15,22,0,0,0,46.73,9
2008,2,15,22,30,0,0,46.74,9
2008,2,15,23,0,0,0,47.93,9
2008,2,15,23,30,0,0,51.32,8
2008,2,16,0,0,0,0,53.52,8
2008,2,16,0,30,0,0,53.52,8
2008,2,16,1,0,0,0,56.37,8
2008,2,16,1,30,0,0,60.37,7
2008,2,16,2,0,0,0,63.05,7
2008,2,16,2,30,0,0,63.04,7
2008,2,16,3,0,0,0,64.2,7
2008,2,16,3,30,0,0,64.2,7
2008,2,16,4,0,0,0,62.27,7
2008,2,16,4,30,0,0,62.28,7
2008,2,16,5,0,0,0,59.18,7
2008,2,16,5,30,0,0,59.19,7
2008,2,16,6,0,0,0,56.86,7
2008,2,16,6,30,0,0,49.6,9
2008,2,16,7,0,429,0,46.02,11
2008,2,16,7,30,626,0,40.32,12
2008,2,16,8,0,742,0,31.65,14
2008,2,16,8,30,818,0,29.68,15
2008,2,16,9,0,869,0,24.34,17
2008,2,16,9,30,906,0,22.85,18
2008,2,16,10,0,912,0,20.97,19
2008,2,16,10,30,931,0,20.96,20
2008,2,16,11,0,943,0,19.15,21
2008,2,16,11,30,949,0,19.14,21
2008,2,16,12,0,952,0,17.67,22
2008,2,16,12,30,948,0,17.67,22
2008,2,16,13,0,947,0,16.4,22
2008,2,16,13,30,933,0,17.42,22
2008,2,16,14,0,914,0,17.31,22
2008,2,16,14,30,885,0,17.31,21
2008,2,16,15,0,847,0,17.87,21
2008,2,16,15,30,789,0,20.22,19
2008,2,16,16,0,707,0,32.34,18
2008,2,16,16,30,574,0,34.45,17
2008,2,16,17,0,348,0,30.03,16
2008,2,16,17,30,0,0,32.02,15
2008,2,16,18,0,0,0,33.72,15
2008,2,16,18,30,0,0,35.98,13
2008,2,16,19,0,0,0,42.23,12
2008,2,16,19,30,0,0,45.12,11
2008,2,16,20,0,0,0,51.67,11
2008,2,16,20,30,0,0,51.67,10
2008,2,16,21,0,0,0,55.92,10
2008,2,16,21,30,0,0,59.79,10
2008,2,16,22,0,0,0,62.6,10
2008,2,16,22,30,0,0,66.96,9
2008,2,16,23,0,0,0,67.37,9
2008,2,16,23,30,0,0,67.36,9
2008,2,17,0,0,0,0,64.82,9
2008,2,17,0,30,0,0,64.82,8
2008,2,17,1,0,0,0,61.56,8
2008,2,17,1,30,0,0,65.89,8
2008,2,17,2,0,0,0,63.31,8
2008,2,17,2,30,0,0,63.31,8
2008,2,17,3,0,0,0,61.7,8
2008,2,17,3,30,0,0,61.7,8
2008,2,17,4,0,0,0,60.85,8
2008,2,17,4,30,0,0,65.18,7
2008,2,17,5,0,0,0,64.97,7
2008,2,17,5,30,0,0,64.99,7
2008,2,17,6,0,0,0,61.1,8
2008,2,17,6,30,0,0,57.1,9
2008,2,17,7,0,434,0,51.57,11
2008,2,17,7,30,623,0,45.18,13
2008,2,17,8,0,734,0,38.46,15
2008,2,17,8,30,808,0,36.06,16
2008,2,17,9,0,858,0,32.95,17
2008,2,17,9,30,894,0,30.92,18
2008,2,17,10,0,877,0,29.01,19
2008,2,17,10,30,897,0,27.24,19
2008,2,17,11,0,913,0,25.31,20
2008,2,17,11,30,921,0,25.29,20
2008,2,17,12,0,926,0,23.29,21
2008,2,17,12,30,924,0,23.28,21
2008,2,17,13,0,921,0,22.82,22
2008,2,17,13,30,907,0,22.82,22
2008,2,17,14,0,887,0,22.41,22
2008,2,17,14,30,856,0,23.83,21
2008,2,17,15,0,815,0,23.77,21
2008,2,17,15,30,755,0,26.91,19
2008,2,17,16,0,668,0,37.18,18
2008,2,17,16,30,534,0,39.62,17
2008,2,17,17,0,304,0,37.29,16
2008,2,17,17,30,0,0,39.78,15
2008,2,17,18,0,0,0,37.65,15
2008,2,17,18,30,0,0,40.18,14
2008,2,17,19,0,0,0,41.25,13
2008,2,17,19,30,0,0,44.04,12
2008,2,17,20,0,0,0,47.6,12
2008,2,17,20,30,0,0,50.87,11
2008,2,17,21,0,0,0,50.65,11
2008,2,17,21,30,0,0,54.15,10
2008,2,17,22,0,0,0,53.91,10
2008,2,17,22,30,0,0,53.9,10
2008,2,17,23,0,0,4,53.6,10
2008,2,17,23,30,0,0,57.34,9
2008,2,18,0,0,0,0,56.73,9
2008,2,18,0,30,0,0,56.73,9
2008,2,18,1,0,0,0,56.22,9
2008,2,18,1,30,0,0,56.21,9
2008,2,18,2,0,0,0,56.18,9
2008,2,18,2,30,0,4,56.17,8
2008,2,18,3,0,0,4,56.26,8
2008,2,18,3,30,0,4,60.23,8
2008,2,18,4,0,0,4,60.43,8
2008,2,18,4,30,0,4,60.44,8
2008,2,18,5,0,0,4,60.93,8
2008,2,18,5,30,0,7,60.94,8
2008,2,18,6,0,0,7,62.12,8
2008,2,18,6,30,0,7,58.04,9
2008,2,18,7,0,19,4,55.98,11
2008,2,18,7,30,57,4,52.39,12
2008,2,18,8,0,286,4,46.15,13
2008,2,18,8,30,767,1,43.23,14
2008,2,18,9,0,356,4,38.96,15
2008,2,18,9,30,634,8,38.96,15
2008,2,18,10,0,555,7,35.71,16
2008,2,18,10,30,529,7,35.7,16
2008,2,18,11,0,359,7,33.29,17
2008,2,18,11,30,669,8,33.28,17
2008,2,18,12,0,555,8,30.94,17
2008,2,18,12,30,552,7,30.94,17
2008,2,18,13,0,560,8,31.16,18
2008,2,18,13,30,531,8,31.16,18
2008,2,18,14,0,861,0,31.38,18
2008,2,18,14,30,829,1,31.37,18
2008,2,18,15,0,789,0,31.53,18
2008,2,18,15,30,727,0,33.59,16
2008,2,18,16,0,639,0,43.77,15
2008,2,18,16,30,503,0,49.82,13
2008,2,18,17,0,279,0,48.22,12
2008,2,18,17,30,0,7,51.51,11
2008,2,18,18,0,0,7,51.67,11
2008,2,18,18,30,0,7,55.23,11
2008,2,18,19,0,0,8,55.67,11
2008,2,18,19,30,0,0,59.53,10
2008,2,18,20,0,0,7,59.12,10
2008,2,18,20,30,0,0,59.11,10
2008,2,18,21,0,0,7,59.83,10
2008,2,18,21,30,0,7,59.82,10
2008,2,18,22,0,0,7,60.97,10
2008,2,18,22,30,0,7,60.96,10
2008,2,18,23,0,0,7,61.85,10
2008,2,18,23,30,0,7,61.84,10
2008,2,19,0,0,0,7,63.49,10
2008,2,19,0,30,0,7,63.48,10
2008,2,19,1,0,0,7,65.77,10
2008,2,19,1,30,0,7,65.75,9
2008,2,19,2,0,0,7,68.2,9
2008,2,19,2,30,0,7,72.97,9
2008,2,19,3,0,0,7,75.17,9
2008,2,19,3,30,0,7,75.18,8
2008,2,19,4,0,0,0,76.71,8
2008,2,19,4,30,0,0,76.72,8
2008,2,19,5,0,0,0,78.12,9
2008,2,19,5,30,0,1,78.15,9
2008,2,19,6,0,0,7,79.63,9
2008,2,19,6,30,0,7,74.44,10
2008,2,19,7,0,302,7,67.62,12
2008,2,19,7,30,512,8,63.31,13
2008,2,19,8,0,432,8,56.07,15
2008,2,19,8,30,743,7,49.31,17
2008,2,19,9,0,787,0,41.53,19
