Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
1999,4,7,15,30,825,0,36.34,16,1010
1999,4,7,16,30,685,0,38.75,15,1010
1999,4,7,17,30,363,0,49.51,12,1010
1999,4,7,18,30,0,0,61.05,10,1010
1999,4,7,19,30,0,0,62.36,9,1020
1999,4,7,20,30,0,0,68.48,9,1020
1999,4,7,21,30,0,1,70.57,8,1020
1999,4,7,22,30,0,0,77.25,8,1020
1999,4,7,23,30,0,7,84.16,7,1020
1999,4,8,0,30,0,4,84.77,7,1020
1999,4,8,1,30,0,7,84.02,6,1020
1999,4,8,2,30,0,7,88.77,6,1020
1999,4,8,3,30,0,7,87.78,6,1020
1999,4,8,4,30,0,0,87.76,6,1020
1999,4,8,5,30,0,0,82.9,7,1020
1999,4,8,6,30,576,0,69.23,10,1020
1999,4,8,7,30,774,0,52.25,14,1020
1999,4,8,8,30,874,0,37.93,17,1020
1999,4,8,9,30,928,0,30.49,19,1020
1999,4,8,10,30,958,0,25.63,20,1020
1999,4,8,11,30,971,0,23.24,22,1010
1999,4,8,12,30,968,0,21.37,23,1010
1999,4,8,13,30,951,0,19.7,24,1010
1999,4,8,14,30,912,0,19.47,24,1010
1999,4,8,15,30,838,0,20.52,23,1010
1999,4,8,16,30,696,0,23.56,20,1010
1999,4,8,17,30,351,0,40.2,17,1010
1999,4,8,18,30,0,0,49.16,14,1010
1999,4,8,19,30,0,0,57.91,12,1010
1999,4,8,20,30,0,0,65.29,10,1010
1999,4,8,21,30,0,0,73.29,10,1010
1999,4,8,22,30,0,0,76.26,10,1010
1999,4,8,23,30,0,0,76.71,9,1010
1999,4,9,0,30,0,0,77.9,9,1010
1999,4,9,1,30,0,0,72.68,9,1010
1999,4,9,2,30,0,0,73.52,8,1010
1999,4,9,3,30,0,0,70.98,8,1010
1999,4,9,4,30,0,0,69.73,8,1010
1999,4,9,5,30,0,0,64.38,8,1010
1999,4,9,6,30,622,0,54.86,10,1010
1999,4,9,7,30,818,0,41.04,12,1010
1999,4,9,8,30,912,0,29.49,14,1010
1999,4,9,9,30,964,0,21.4,16,1010
1999,4,9,10,30,990,0,17.7,17,1010
1999,4,9,11,30,998,0,15.26,18,1010
1999,4,9,12,30,993,0,13.57,19,1010
1999,4,9,13,30,973,0,12.34,19,1010
1999,4,9,14,30,937,0,12.86,19,1010
1999,4,9,15,30,871,0,13.54,18,1010
1999,4,9,16,30,742,0,15.57,16,1010
1999,4,9,17,30,431,0,29.96,14,1010
1999,4,9,18,30,0,0,31.28,12,1010
1999,4,9,19,30,0,0,32.38,11,1010
1999,4,9,20,30,0,0,40.39,9,1010
1999,4,9,21,30,0,0,47.32,8,1010
1999,4,9,22,30,0,0,53.59,7,1010
1999,4,9,23,30,0,0,63.61,7,1010
1999,4,10,0,30,0,0,65.21,7,1010
1999,4,10,1,30,0,0,63.28,6,1010
1999,4,10,2,30,0,0,64.65,6,1010
1999,4,10,3,30,0,0,61.61,6,1010
1999,4,10,4,30,0,0,58.95,6,1010
1999,4,10,5,30,107,0,49.25,8,1010
1999,4,10,6,30,635,0,38.79,12,1010
1999,4,10,7,30,822,0,27.1,15,1010
1999,4,10,8,30,913,0,18.24,18,1010
1999,4,10,9,30,962,0,13.91,20,1010
1999,4,10,10,30,989,0,12.41,21,1010
1999,4,10,11,30,999,0,11.57,22,1010
1999,4,10,12,30,996,0,11.02,23,1010
1999,4,10,13,30,977,0,10.18,23,1010
1999,4,10,14,30,939,0,10.47,23,1010
1999,4,10,15,30,868,0,10.97,22,1010
1999,4,10,16,30,729,0,13.01,20,1010
1999,4,10,17,30,404,0,28.03,17,1010
1999,4,10,18,30,0,0,26.04,16,1010
1999,4,10,19,30,0,0,22.92,15,1010
1999,4,10,20,30,0,0,29.64,12,1010
1999,4,10,21,30,0,0,38.37,10,1010
1999,4,10,22,30,0,0,46.97,9,1010
1999,4,10,23,30,0,0,56.87,9,1010
1999,4,11,0,30,0,0,64.1,8,1010
1999,4,11,1,30,0,0,67.4,7,1010
1999,4,11,2,30,0,0,75.08,7,1010
1999,4,11,3,30,0,1,77.46,6,1010
1999,4,11,4,30,0,7,78.18,6,1010
1999,4,11,5,30,0,3,73.35,7,1010
1999,4,11,6,30,587,1,62.18,10,1010
1999,4,11,7,30,768,0,46.56,14,1010
1999,4,11,8,30,852,0,32.17,18,1010
1999,4,11,9,30,898,0,22.93,21,1010
1999,4,11,10,30,922,0,20.19,23,1010
1999,4,11,11,30,932,0,19.93,24,1010
1999,4,11,12,30,929,0,20.06,25,1000
1999,4,11,13,30,911,0,20.1,25,1000
1999,4,11,14,30,871,0,20.86,25,1000
1999,4,11,15,30,649,3,22.64,24,1000
1999,4,11,16,30,234,3,28.08,22,1000
1999,4,11,17,30,0,3,40.77,19,1000
1999,4,11,18,30,0,4,50.74,16,1010
1999,4,11,19,30,0,4,55.69,14,1010
1999,4,11,20,30,0,4,67.67,13,1010
1999,4,11,21,30,0,4,76.59,12,1010
1999,4,11,22,30,0,4,79.39,11,1010
1999,4,11,23,30,0,3,85.87,11,1010
1999,4,12,0,30,0,2,86.47,11,1010
1999,4,12,1,30,0,0,86.58,11,1010
1999,4,12,2,30,0,1,86.7,11,1010
1999,4,12,3,30,0,1,87.43,10,1010
1999,4,12,4,30,0,0,87.69,10,1010
1999,4,12,5,30,0,4,82.63,12,1010
1999,4,12,6,30,107,3,75.74,13,1010
1999,4,12,7,30,92,3,69.36,15,1010
1999,4,12,8,30,819,0,54.76,17,1010
1999,4,12,9,30,883,0,44.63,18,1010
1999,4,12,10,30,924,2,37.22,19,1010
1999,4,12,11,30,33,4,31.53,20,1010
1999,4,12,12,30,19,2,27.28,20,1010
1999,4,12,13,30,936,1,27.77,20,1010
1999,4,12,14,30,894,0,29.33,19,1010
1999,4,12,15,30,815,8,32.01,18,1010
1999,4,12,16,30,612,0,35.9,17,1010
1999,4,12,17,30,311,0,43.87,15,1010
1999,4,12,18,30,0,0,53.22,13,1010
1999,4,12,19,30,0,0,59.14,12,1010
1999,4,12,20,30,0,0,64.51,11,1010
1999,4,12,21,30,0,4,66.19,10,1010
1999,4,12,22,30,0,4,72.7,10,1010
1999,4,12,23,30,0,0,74.57,10,1010
1999,4,13,0,30,0,0,76.66,10,1010
1999,4,13,1,30,0,0,79.11,10,1010
1999,4,13,2,30,0,0,80.88,10,1010
1999,4,13,3,30,0,0,81.51,10,1010
1999,4,13,4,30,0,0,81.86,10,1010
1999,4,13,5,30,75,0,77.39,11,1010
1999,4,13,6,30,521,1,69.96,13,1020
1999,4,13,7,30,724,0,54.53,17,1020
1999,4,13,8,30,826,0,42.02,20,1020
1999,4,13,9,30,885,0,32.97,22,1020
1999,4,13,10,30,919,0,30.17,24,1010
1999,4,13,11,30,932,0,25.83,26,1010
1999,4,13,12,30,930,0,23.35,27,1010
1999,4,13,13,30,914,0,21.2,27,1010
1999,4,13,14,30,877,0,20.4,28,1010
1999,4,13,15,30,806,0,20.99,27,1010
1999,4,13,16,30,673,0,24.33,25,1010
1999,4,13,17,30,369,0,40.43,22,1010
1999,4,13,18,30,0,0,43.6,19,1010
1999,4,13,19,30,0,0,48.91,17,1010
1999,4,13,20,30,0,0,51.83,16,1010
1999,4,13,21,30,0,0,52.31,15,1010
1999,4,13,22,30,0,0,52.76,15,1010
1999,4,13,23,30,0,0,56.87,15,1010
1999,4,14,0,30,0,0,57.56,15,1010
1999,4,14,1,30,0,0,61.55,14,1010
1999,4,14,2,30,0,0,65.35,13,1010
1999,4,14,3,30,0,0,64.46,13,1010
1999,4,14,4,30,0,0,63.02,13,1010
1999,4,14,5,30,120,0,58.2,14,1010
1999,4,14,6,30,566,0,46.51,18,1010
1999,4,14,7,30,752,0,33.72,22,1010
1999,4,14,8,30,848,0,27.07,25,1010
1999,4,14,9,30,901,0,23.53,27,1010
1999,4,14,10,30,927,0,17.94,29,1010
1999,4,14,11,30,937,0,14.57,31,1010
1999,4,14,12,30,930,0,11.95,32,1010
1999,4,14,13,30,906,0,10,32,1010
1999,4,14,14,30,859,0,9.55,32,1010
1999,4,14,15,30,778,0,9.49,31,1010
1999,4,14,16,30,632,0,13.92,27,1010
1999,4,14,17,30,319,0,30.11,23,1010
1999,4,14,18,30,0,0,27.14,21,1010
1999,4,14,19,30,0,0,26.86,20,1010
1999,4,14,20,30,0,0,29.13,19,1010
1999,4,14,21,30,0,0,30.16,18,1010
1999,4,14,22,30,0,0,33.05,16,1010
1999,4,14,23,30,0,1,31.46,15,1010
1999,4,15,0,30,0,1,32.34,15,1010
1999,4,15,1,30,0,0,31.22,15,1010
1999,4,15,2,30,0,0,32.48,14,1010
1999,4,15,3,30,0,1,32.1,14,1010
1999,4,15,4,30,0,1,31.86,14,1010
1999,4,15,5,30,114,1,28.12,15,1010
1999,4,15,6,30,574,1,22.86,19,1010
1999,4,15,7,30,756,0,17.4,22,1010
1999,4,15,8,30,841,0,14.9,24,1010
1999,4,15,9,30,889,0,12.44,27,1010
1999,4,15,10,30,919,0,11.02,29,1010
1999,4,15,11,30,932,0,9.7,30,1010
1999,4,15,12,30,931,0,9.04,31,1010
1999,4,15,13,30,913,0,8.9,32,1010
1999,4,15,14,30,875,0,8.73,32,1010
1999,4,15,15,30,804,0,9.06,31,1010
1999,4,15,16,30,667,0,12.56,27,1010
1999,4,15,17,30,356,0,27.65,23,1010
1999,4,15,18,30,0,0,26.95,21,1010
1999,4,15,19,30,0,0,26.23,19,1010
1999,4,15,20,30,0,0,25.69,19,1010
1999,4,15,21,30,0,0,25.52,18,1010
1999,4,15,22,30,0,0,26.48,17,1010
1999,4,15,23,30,0,1,28.74,16,1010
1999,4,16,0,30,0,1,32.58,14,1010
1999,4,16,1,30,0,0,36.18,13,1010
1999,4,16,2,30,0,0,38.81,13,1010
1999,4,16,3,30,0,0,38.67,12,1010
1999,4,16,4,30,0,0,39.02,12,1010
1999,4,16,5,30,82,1,35.15,14,1010
1999,4,16,6,30,520,0,29.34,18,1010
1999,4,16,7,30,742,0,19.98,22,1010
1999,4,16,8,30,845,0,12.47,25,1010
1999,4,16,9,30,902,0,8.99,27,1010
1999,4,16,10,30,895,8,8.12,29,1010
1999,4,16,11,30,838,8,7.32,30,1010
1999,4,16,12,30,586,8,6.47,31,1010
1999,4,16,13,30,745,8,5.79,31,1010
1999,4,16,14,30,898,0,5.98,31,1010
1999,4,16,15,30,826,0,6.32,30,1010
1999,4,16,16,30,696,0,9.02,28,1010
1999,4,16,17,30,394,2,20,25,1010
1999,4,16,18,30,0,1,17.57,23,1010
1999,4,16,19,30,0,7,18.32,21,1010
1999,4,16,20,30,0,6,19.53,20,1010
1999,4,16,21,30,0,7,22.15,19,1010
1999,4,16,22,30,0,7,24.51,19,1010
1999,4,16,23,30,0,7,26.08,18,1010
1999,4,17,0,30,0,7,24.85,17,1010
1999,4,17,1,30,0,0,25.23,17,1010
1999,4,17,2,30,0,0,24.69,16,1010
1999,4,17,3,30,0,0,26.1,16,1010
1999,4,17,4,30,0,0,26.14,15,1010
1999,4,17,5,30,192,0,25.38,16,1010
1999,4,17,6,30,640,0,27.27,20,1010
1999,4,17,7,30,810,0,16.4,23,1010
1999,4,17,8,30,899,0,11.38,26,1010
1999,4,17,9,30,949,0,8.72,29,1010
1999,4,17,10,30,975,0,6.91,31,1010
1999,4,17,11,30,983,0,6.37,32,1010
1999,4,17,12,30,978,0,6.08,33,1010
1999,4,17,13,30,957,0,6.13,34,1010
1999,4,17,14,30,917,0,6.15,33,1010
1999,4,17,15,30,845,0,6.52,32,1010
1999,4,17,16,30,716,0,9.54,30,1010
1999,4,17,17,30,423,0,21.99,27,1010
1999,4,17,18,30,0,0,18.31,25,1010
1999,4,17,19,30,0,0,18.08,24,1010
1999,4,17,20,30,0,0,20.12,22,1010
1999,4,17,21,30,0,0,21.15,21,1010
1999,4,17,22,30,0,0,23.68,19,1010
1999,4,17,23,30,0,0,24.7,18,1010
1999,4,18,0,30,0,0,23.9,17,1010
1999,4,18,1,30,0,0,24.45,17,1010
1999,4,18,2,30,0,0,23.78,17,1010
1999,4,18,3,30,0,0,23.57,16,1010
1999,4,18,4,30,0,0,23.54,16,1010
1999,4,18,5,30,241,0,23.06,18,1010
1999,4,18,6,30,670,1,24.18,22,1010
1999,4,18,7,30,831,0,15.01,25,1010
1999,4,18,8,30,911,0,10.62,29,1010
1999,4,18,9,30,955,0,7.87,32,1010
1999,4,18,10,30,977,0,6.67,34,1010
1999,4,18,11,30,984,0,6.33,35,1010
1999,4,18,12,30,980,0,5.97,35,1010
1999,4,18,13,30,967,0,5.84,36,1010
1999,4,18,14,30,936,0,6.01,35,1010
1999,4,18,15,30,876,0,6.22,34,1010
1999,4,18,16,30,758,0,8.21,32,1010
1999,4,18,17,30,477,0,16.93,29,1010
1999,4,18,18,30,0,0,14.45,28,1010
1999,4,18,19,30,0,0,16.4,25,1010
1999,4,18,20,30,0,0,20.19,22,1010
1999,4,18,21,30,0,0,23.99,20,1010
1999,4,18,22,30,0,0,27.36,20,1010
1999,4,18,23,30,0,0,31.1,19,1010
1999,4,19,0,30,0,3,31.84,19,1010
1999,4,19,1,30,0,0,31.55,18,1010
1999,4,19,2,30,0,0,32.3,18,1010
1999,4,19,3,30,0,0,30.64,17,1010
1999,4,19,4,30,0,0,29.21,17,1010
1999,4,19,5,30,177,1,25.62,20,1010
1999,4,19,6,30,588,0,23.3,24,1010
1999,4,19,7,30,758,0,15.73,27,1010
1999,4,19,8,30,846,0,13.02,30,1010
1999,4,19,9,30,894,0,11,33,1010
1999,4,19,10,30,922,0,8.96,35,1010
1999,4,19,11,30,934,0,8,37,1010
1999,4,19,12,30,932,0,7.42,38,1010
1999,4,19,13,30,915,0,7.22,39,1010
1999,4,19,14,30,878,0,7.59,38,1010
1999,4,19,15,30,810,0,8.45,37,1000
1999,4,19,16,30,659,0,10.84,35,1000
1999,4,19,17,30,374,0,17.16,31,1010
1999,4,19,18,30,0,0,19.91,27,1010
1999,4,19,19,30,0,0,22.61,25,1010
1999,4,19,20,30,0,0,25.65,24,1010
1999,4,19,21,30,0,0,27.04,23,1010
1999,4,19,22,30,0,0,29.07,22,1010
1999,4,19,23,30,0,0,29.65,21,1010
1999,4,20,0,30,0,0,31.8,21,1000
1999,4,20,1,30,0,0,31.51,21,1000
1999,4,20,2,30,0,0,32.26,20,1000
1999,4,20,3,30,0,0,30.46,20,1000
1999,4,20,4,30,0,0,29.14,20,1000
1999,4,20,5,30,168,3,26.76,21,1000
1999,4,20,6,30,576,0,21.12,25,1000
1999,4,20,7,30,727,0,16.82,29,1000
1999,4,20,8,30,816,0,12.74,32,1000
1999,4,20,9,30,871,0,9.98,34,1000
1999,4,20,10,30,905,0,9.28,35,1000
1999,4,20,11,30,917,0,9.22,36,1000
1999,4,20,12,30,647,8,9.95,36,1000
1999,4,20,13,30,890,3,11.37,36,1000
1999,4,20,14,30,848,2,12.95,35,1000
1999,4,20,15,30,775,1,15.53,33,1000
1999,4,20,16,30,271,8,19.6,30,1000
1999,4,20,17,30,354,0,25.07,27,1000
1999,4,20,18,30,0,0,33,24,1000
1999,4,20,19,30,0,0,40.7,22,1000
1999,4,20,20,30,0,0,48.54,20,1000
1999,4,20,21,30,0,0,52.38,19,1000
1999,4,20,22,30,0,0,55.45,18,1000
1999,4,20,23,30,0,0,55.1,17,1000
1999,4,21,0,30,0,0,58.6,17,1000
1999,4,21,1,30,0,0,58.73,17,1000
1999,4,21,2,30,0,1,59.71,16,1000
1999,4,21,3,30,0,0,64.67,16,1000
1999,4,21,4,30,0,0,65.25,16,1000
1999,4,21,5,30,189,0,61.57,17,1000
1999,4,21,6,30,345,3,53.89,19,1000
1999,4,21,7,30,505,3,42.29,22,1000
1999,4,21,8,30,531,3,32.47,25,1000
1999,4,21,9,30,678,2,25.12,28,1000
1999,4,21,10,30,596,8,22.51,29,1000
1999,4,21,11,30,465,8,20.92,30,1000
1999,4,21,12,30,590,8,19.86,31,1000
1999,4,21,13,30,914,0,20.06,31,1000
1999,4,21,14,30,872,0,21.51,30,990
1999,4,21,15,30,796,0,23.2,28,990
1999,4,21,16,30,621,0,28.69,25,990
1999,4,21,17,30,341,0,36.09,22,990
1999,4,21,18,30,0,0,45.86,20,1000
1999,4,21,19,30,0,0,54.2,18,1000
1999,4,21,20,30,0,0,58.56,16,1000
1999,4,21,21,30,0,0,61.51,16,1000
1999,4,21,22,30,0,0,60.09,16,1000
1999,4,21,23,30,0,0,63.18,15,1000
1999,4,22,0,30,0,0,62.9,15,1000
1999,4,22,1,30,0,0,63.11,15,1000
1999,4,22,2,30,0,0,63.5,14,1000
1999,4,22,3,30,0,0,68.73,14,1000
1999,4,22,4,30,0,0,69.81,14,1000
1999,4,22,5,30,246,0,66.44,15,1000
1999,4,22,6,30,637,0,55.36,18,1000
1999,4,22,7,30,787,0,44.73,21,1000
1999,4,22,8,30,869,0,35.09,24,1000
1999,4,22,9,30,915,0,29.19,26,1000
1999,4,22,10,30,938,0,26.58,27,990
1999,4,22,11,30,947,0,24.99,28,990
1999,4,22,12,30,942,0,24.79,28,990
1999,4,22,13,30,922,0,26.34,27,990
1999,4,22,14,30,882,0,29.8,25,990
1999,4,22,15,30,808,0,33.94,22,990
1999,4,22,16,30,545,0,41.16,19,990
1999,4,22,17,30,256,0,50.72,16,1000
1999,4,22,18,30,0,0,59.52,14,1000
1999,4,22,19,30,0,0,65.02,13,1000
1999,4,22,20,30,0,0,69.68,13,1000
1999,4,22,21,30,0,0,69.42,12,1000
1999,4,22,22,30,0,0,73.89,12,1000
1999,4,22,23,30,0,0,73.47,12,1000
1999,4,23,0,30,0,0,77.59,11,1000
1999,4,23,1,30,0,0,76.73,11,1000
1999,4,23,2,30,0,0,75.86,10,1000
1999,4,23,3,30,0,0,80.25,10,1000
1999,4,23,4,30,0,0,79.82,10,1000
1999,4,23,5,30,254,0,69.18,11,1000
1999,4,23,6,30,629,0,55.9,15,1000
1999,4,23,7,30,785,0,40.24,18,1000
1999,4,23,8,30,864,0,29.33,21,1000
1999,4,23,9,30,907,0,24.55,22,1000
1999,4,23,10,30,927,0,22.74,24,1000
1999,4,23,11,30,24,4,21.52,25,1000
1999,4,23,12,30,35,4,22.03,25,1000
1999,4,23,13,30,250,2,22.94,25,1000
1999,4,23,14,30,469,8,25.43,24,1000
1999,4,23,15,30,0,4,28.08,23,1000
1999,4,23,16,30,147,4,30.96,21,1000
1999,4,23,17,30,132,4,36.44,20,1000
1999,4,23,18,30,0,4,44.2,18,1000
1999,4,23,19,30,0,0,52.25,16,1000
1999,4,23,20,30,0,0,56.53,15,1010
1999,4,23,21,30,0,0,60.46,13,1010
1999,4,23,22,30,0,0,64.58,13,1010
1999,4,23,23,30,0,0,69.85,12,1010
1999,4,24,0,30,0,0,70.65,12,1010
1999,4,24,1,30,0,0,70.8,11,1010
1999,4,24,2,30,0,0,75.27,11,1010
1999,4,24,3,30,0,0,74.93,11,1010
1999,4,24,4,30,0,0,74.24,11,1010
1999,4,24,5,30,194,7,68.79,12,1010
1999,4,24,6,30,553,0,52.68,15,1010
1999,4,24,7,30,732,1,40.95,18,1010
1999,4,24,8,30,528,8,34,21,1010
1999,4,24,9,30,879,0,27.21,23,1010
1999,4,24,10,30,905,0,25.03,25,1010
1999,4,24,11,30,914,0,23.39,26,1010
1999,4,24,12,30,905,0,22.03,27,1010
1999,4,24,13,30,883,2,22.17,27,1010
1999,4,24,14,30,842,2,22.23,26,1010
1999,4,24,15,30,768,1,23.58,25,1010
1999,4,24,16,30,628,0,26.73,24,1010
1999,4,24,17,30,344,0,32.9,21,1010
1999,4,24,18,30,0,0,39.5,19,1010
1999,4,24,19,30,0,0,47.17,17,1010
1999,4,24,20,30,0,0,52.34,15,1010
1999,4,24,21,30,0,0,57.76,14,1010
1999,4,24,22,30,0,0,63.19,14,1010
1999,4,24,23,30,0,0,68.84,13,1010
1999,4,25,0,30,0,0,69.72,13,1010
1999,4,25,1,30,0,0,74.31,12,1010
1999,4,25,2,30,0,0,73.28,12,1010
1999,4,25,3,30,0,0,72.18,12,1010
1999,4,25,4,30,0,0,71.44,12,1010
1999,4,25,5,30,181,0,66.47,13,1010
1999,4,25,6,30,539,0,50.89,16,1010
1999,4,25,7,30,695,0,41.17,20,1010
1999,4,25,8,30,792,0,33.41,23,1010
1999,4,25,9,30,852,0,28.91,25,1010
1999,4,25,10,30,886,0,24.89,27,1010
1999,4,25,11,30,902,0,22.95,28,1010
1999,4,25,12,30,901,0,20.8,29,1010
1999,4,25,13,30,884,0,18.86,30,1010
1999,4,25,14,30,847,0,18.2,30,1010
1999,4,25,15,30,778,0,18.71,29,1010
1999,4,25,16,30,648,0,20.7,27,1010
1999,4,25,17,30,377,0,26.34,24,1010
1999,4,25,18,30,0,0,33.3,21,1010
1999,4,25,19,30,0,0,38.78,19,1010
1999,4,25,20,30,0,0,42.68,17,1010
1999,4,25,21,30,0,0,46.15,17,1010
1999,4,25,22,30,0,0,49.16,16,1010
1999,4,25,23,30,0,0,48.73,15,1010
1999,4,26,0,30,0,0,51.69,15,1010
1999,4,26,1,30,0,0,55.12,14,1010
1999,4,26,2,30,0,0,55.25,14,1010
1999,4,26,3,30,0,0,55.24,14,1010
1999,4,26,4,30,0,0,54.92,14,1010
1999,4,26,5,30,251,0,47.95,16,1010
1999,4,26,6,30,613,0,38.28,20,1010
1999,4,26,7,30,761,0,26.08,24,1010
1999,4,26,8,30,850,0,20.72,27,1010
1999,4,26,9,30,901,0,16.83,30,1010
1999,4,26,10,30,927,0,14.79,32,1010
1999,4,26,11,30,938,0,13.57,33,1010
1999,4,26,12,30,934,0,12.58,34,1000
1999,4,26,13,30,915,0,11.66,35,1000
1999,4,26,14,30,876,0,11.56,35,1000
1999,4,26,15,30,807,0,12.26,34,1000
1999,4,26,16,30,681,0,14.08,32,1000
1999,4,26,17,30,411,0,21.61,29,1000
1999,4,26,18,30,0,0,26.62,25,1000
1999,4,26,19,30,0,0,31.68,23,1000
1999,4,26,20,30,0,0,37.41,21,1000
1999,4,26,21,30,0,0,41.4,20,1000
1999,4,26,22,30,0,0,45.27,18,1000
1999,4,26,23,30,0,1,48.3,17,1000
1999,4,27,0,30,0,1,50.87,17,1000
1999,4,27,1,30,0,0,53.3,16,1000
1999,4,27,2,30,0,0,52.18,16,1000
1999,4,27,3,30,0,0,51.06,15,1000
1999,4,27,4,30,0,0,49.85,15,1000
1999,4,27,5,30,272,0,43.26,18,1000
1999,4,27,6,30,628,0,34.87,22,1010
1999,4,27,7,30,781,0,24.32,26,1010
1999,4,27,8,30,863,0,19.27,29,1010
1999,4,27,9,30,909,0,15.35,32,1000
1999,4,27,10,30,934,0,13.03,34,1000
1999,4,27,11,30,944,0,11.83,35,1000
1999,4,27,12,30,939,0,10.88,36,1000
1999,4,27,13,30,917,0,10.12,36,1000
1999,4,27,14,30,871,0,10.63,36,1000
1999,4,27,15,30,650,8,11.3,35,1000
1999,4,27,16,30,169,8,13.72,32,1000
1999,4,27,17,30,352,0,21.58,28,1000
1999,4,27,18,30,0,7,28.61,24,1000
1999,4,27,19,30,0,7,35.66,22,1000
1999,4,27,20,30,0,6,44.48,20,1000
1999,4,27,21,30,0,6,52.92,18,1000
1999,4,27,22,30,0,6,53.22,17,1000
1999,4,27,23,30,0,4,55.43,16,1000
1999,4,28,0,30,0,7,57.43,15,1000
1999,4,28,1,30,0,7,64.12,14,1000
1999,4,28,2,30,0,7,67.28,13,1000
1999,4,28,3,30,0,7,66.46,13,1000
1999,4,28,4,30,0,3,66.53,12,1000
1999,4,28,5,30,197,3,66.97,13,1000
1999,4,28,6,30,566,0,56.75,15,1000
1999,4,28,7,30,746,0,42.28,18,1000
1999,4,28,8,30,844,0,30.71,21,1000
1999,4,28,9,30,895,0,22.73,24,1000
1999,4,28,10,30,918,0,18.23,25,1000
1999,4,28,11,30,927,0,16.06,26,1000
1999,4,28,12,30,917,0,16.59,25,1000
1999,4,28,13,30,880,0,18.38,23,1000
1999,4,28,14,30,818,0,22.22,21,1000
1999,4,28,15,30,727,0,26.96,18,1000
1999,4,28,16,30,566,0,31.6,16,1000
1999,4,28,17,30,289,0,39.54,14,1000
1999,4,28,18,30,0,0,50.45,12,1000
1999,4,28,19,30,0,0,58.87,11,1000
1999,4,28,20,30,0,0,62.7,11,1000
1999,4,28,21,30,0,0,65.82,11,1000
1999,4,28,22,30,0,0,68.58,11,1000
1999,4,28,23,30,0,0,70.42,10,1000
1999,4,29,0,30,0,0,76.36,10,1000
1999,4,29,1,30,0,0,76.79,10,1000
1999,4,29,2,30,0,0,77.15,10,1000
1999,4,29,3,30,0,1,77.28,9,1000
1999,4,29,4,30,0,1,77.37,9,1000
1999,4,29,5,30,5,2,72.72,11,1000
1999,4,29,6,30,539,0,63.51,13,1000
1999,4,29,7,30,688,0,48.46,15,1000
1999,4,29,8,30,794,0,41.38,17,1000
1999,4,29,9,30,853,0,33.41,18,1000
1999,4,29,10,30,879,0,29.38,19,1000
1999,4,29,11,30,878,0,26.65,20,1000
1999,4,29,12,30,859,8,26.32,21,1000
1999,4,29,13,30,826,0,24.81,22,1000
1999,4,29,14,30,780,0,26.64,21,1000
1999,4,29,15,30,711,0,27.18,20,1000
1999,4,29,16,30,577,0,29.68,19,1000
1999,4,29,17,30,302,0,37.14,17,1000
1999,4,29,18,30,0,7,44.76,15,1010
1999,4,29,19,30,0,1,49.63,14,1010
1999,4,29,20,30,0,7,54.52,12,1010
1999,4,29,21,30,0,1,59.57,12,1010
1999,4,29,22,30,0,0,65.04,11,1010
1999,4,29,23,30,0,3,65.89,10,1010
1999,4,30,0,30,0,0,71.38,10,1010
1999,4,30,1,30,0,0,72.36,9,1010
1999,4,30,2,30,0,0,78.39,9,1010
1999,4,30,3,30,0,0,78.6,9,1010
1999,4,30,4,30,0,4,78.22,9,1010
1999,4,30,5,30,102,4,67.98,10,1010
1999,4,30,6,30,429,3,58.7,13,1010
1999,4,30,7,30,709,1,45.5,16,1010
1999,4,30,8,30,795,0,34.57,19,1010
1999,4,30,9,30,288,8,29.01,21,1010
1999,4,30,10,30,275,4,26.82,22,1010
1999,4,30,11,30,33,4,27.35,22,1010
1999,4,30,12,30,7,4,30.75,21,1010
1999,4,30,13,30,99,4,35.03,20,1010
1999,4,30,14,30,0,4,39.52,19,1010
1999,4,30,15,30,690,8,40.72,18,1010
1999,4,30,16,30,575,0,43.44,18,1010
1999,4,30,17,30,330,0,45.89,17,1010
1999,4,30,18,30,0,0,51.99,15,1010
1999,4,30,19,30,0,0,59.01,13,1010
1999,4,30,20,30,0,0,58.94,12,1010
1999,4,30,21,30,0,0,63.01,12,1010
1999,4,30,22,30,0,0,67.65,11,1010
1999,4,30,23,30,0,0,68.33,10,1010
1999,5,1,0,30,0,0,74.17,10,1010
1999,5,1,1,30,0,0,75.47,10,1010
1999,5,1,2,30,0,0,76.38,10,1010
1999,5,1,3,30,0,0,76.68,9,1010
1999,5,1,4,30,0,0,76.23,9,1010
1999,5,1,5,30,242,1,65.73,12,1010
1999,5,1,6,30,575,0,52.6,15,1010
1999,5,1,7,30,733,0,41.11,18,1010
1999,5,1,8,30,821,0,32.32,21,1010
1999,5,1,9,30,873,0,26.99,23,1010
1999,5,1,10,30,902,0,24.32,24,1010
1999,5,1,11,30,914,0,21.08,25,1010
1999,5,1,12,30,910,0,19.74,26,1010
1999,5,1,13,30,888,0,20.08,27,1010
1999,5,1,14,30,846,0,20.23,27,1010
1999,5,1,15,30,771,0,20.58,27,1000
1999,5,1,16,30,593,0,22.5,26,1000
1999,5,1,17,30,325,0,29.48,23,1000
1999,5,1,18,30,0,0,34.2,20,1010
1999,5,1,19,30,0,0,39.37,19,1010
1999,5,1,20,30,0,0,43.52,18,1010
