Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1999,4,17,15,30,845,0,6.52,32
1999,4,17,16,0,793,0,8.5,32
1999,4,17,16,30,716,0,9.54,30
1999,4,17,17,0,606,0,20.73,28
1999,4,17,17,30,423,0,21.99,27
1999,4,17,18,0,106,0,17.24,26
1999,4,17,18,30,0,0,18.31,25
1999,4,17,19,0,0,0,17.02,25
1999,4,17,19,30,0,0,18.08,24
1999,4,17,20,0,0,0,18.92,23
1999,4,17,20,30,0,0,20.12,22
1999,4,17,21,0,0,0,19.89,22
1999,4,17,21,30,0,0,21.15,21
1999,4,17,22,0,0,0,22.25,20
1999,4,17,22,30,0,0,23.68,19
1999,4,17,23,0,0,0,23.19,19
1999,4,17,23,30,0,0,24.7,18
1999,4,18,0,0,0,0,23.9,18
1999,4,18,0,30,0,0,23.9,17
1999,4,18,1,0,0,0,22.95,17
1999,4,18,1,30,0,0,24.45,17
1999,4,18,2,0,0,0,23.77,17
1999,4,18,2,30,0,0,23.78,17
1999,4,18,3,0,0,0,23.57,17
1999,4,18,3,30,0,0,23.57,16
1999,4,18,4,0,0,0,23.53,16
1999,4,18,4,30,0,0,23.54,16
1999,4,18,5,0,0,1,24.56,17
1999,4,18,5,30,241,0,23.06,18
1999,4,18,6,0,515,0,27.34,20
1999,4,18,6,30,670,1,24.18,22
1999,4,18,7,0,765,0,15.94,24
1999,4,18,7,30,831,0,15.01,25
1999,4,18,8,0,876,0,11.94,27
1999,4,18,8,30,911,0,10.62,29
1999,4,18,9,0,936,0,8.33,31
1999,4,18,9,30,955,0,7.87,32
1999,4,18,10,0,967,0,6.67,33
1999,4,18,10,30,977,0,6.67,34
1999,4,18,11,0,981,0,6.33,35
1999,4,18,11,30,984,0,6.33,35
1999,4,18,12,0,984,0,5.98,35
1999,4,18,12,30,980,0,5.97,35
1999,4,18,13,0,978,0,5.84,36
1999,4,18,13,30,967,0,5.84,36
1999,4,18,14,0,957,0,5.69,36
1999,4,18,14,30,936,0,6.01,35
1999,4,18,15,0,913,0,5.88,35
1999,4,18,15,30,876,0,6.22,34
1999,4,18,16,0,828,0,7.34,34
1999,4,18,16,30,758,0,8.21,32
1999,4,18,17,0,649,0,15.98,30
1999,4,18,17,30,477,0,16.93,29
1999,4,18,18,0,154,0,13.63,29
1999,4,18,18,30,0,0,14.45,28
1999,4,18,19,0,0,0,14.56,27
1999,4,18,19,30,0,0,16.4,25
1999,4,18,20,0,0,0,19,24
1999,4,18,20,30,0,0,20.19,22
1999,4,18,21,0,0,0,22.56,21
1999,4,18,21,30,0,0,23.99,20
1999,4,18,22,0,0,0,25.72,20
1999,4,18,22,30,0,0,27.36,20
1999,4,18,23,0,0,0,29.22,20
1999,4,18,23,30,0,0,31.1,19
1999,4,19,0,0,0,3,31.84,19
1999,4,19,0,30,0,3,31.84,19
1999,4,19,1,0,0,3,31.56,19
1999,4,19,1,30,0,0,31.55,18
1999,4,19,2,0,0,0,30.33,18
1999,4,19,2,30,0,0,32.3,18
1999,4,19,3,0,0,0,30.64,18
1999,4,19,3,30,0,0,30.64,17
1999,4,19,4,0,0,0,29.2,17
1999,4,19,4,30,0,0,29.21,17
1999,4,19,5,0,0,0,29.03,18
1999,4,19,5,30,177,1,25.62,20
1999,4,19,6,0,429,0,26.3,22
1999,4,19,6,30,588,0,23.3,24
1999,4,19,7,0,686,0,16.68,26
1999,4,19,7,30,758,0,15.73,27
1999,4,19,8,0,808,0,13.8,29
1999,4,19,8,30,846,0,13.02,30
1999,4,19,9,0,873,0,11.64,32
1999,4,19,9,30,894,0,11,33
1999,4,19,10,0,911,0,9.47,34
1999,4,19,10,30,922,0,8.96,35
1999,4,19,11,0,931,0,8.01,36
1999,4,19,11,30,934,0,8,37
1999,4,19,12,0,937,0,7.43,38
1999,4,19,12,30,932,0,7.42,38
1999,4,19,13,0,928,0,7.22,39
1999,4,19,13,30,915,0,7.22,39
1999,4,19,14,0,901,0,7.59,39
1999,4,19,14,30,878,0,7.59,38
1999,4,19,15,0,851,0,8,38
1999,4,19,15,30,810,0,8.45,37
1999,4,19,16,0,737,0,9.71,37
1999,4,19,16,30,659,0,10.84,35
1999,4,19,17,0,551,0,15.31,33
1999,4,19,17,30,374,0,17.16,31
1999,4,19,18,0,96,0,18.78,29
1999,4,19,18,30,0,0,19.91,27
1999,4,19,19,0,0,0,21.31,26
1999,4,19,19,30,0,0,22.61,25
1999,4,19,20,0,0,0,24.16,25
1999,4,19,20,30,0,0,25.65,24
1999,4,19,21,0,0,0,25.45,23
1999,4,19,21,30,0,0,27.04,23
1999,4,19,22,0,0,0,27.36,23
1999,4,19,22,30,0,0,29.07,22
1999,4,19,23,0,0,0,29.66,22
1999,4,19,23,30,0,0,29.65,21
1999,4,20,0,0,0,0,29.92,21
1999,4,20,0,30,0,0,31.8,21
1999,4,20,1,0,0,0,31.52,21
1999,4,20,1,30,0,0,31.51,21
1999,4,20,2,0,0,0,30.33,21
1999,4,20,2,30,0,0,32.26,20
1999,4,20,3,0,0,0,30.46,20
1999,4,20,3,30,0,0,30.46,20
1999,4,20,4,0,0,0,29.14,20
1999,4,20,4,30,0,0,29.14,20
1999,4,20,5,0,0,3,28.47,20
1999,4,20,5,30,168,3,26.76,21
1999,4,20,6,0,413,1,23.83,23
1999,4,20,6,30,576,0,21.12,25
1999,4,20,7,0,650,0,18.91,27
1999,4,20,7,30,727,0,16.82,29
1999,4,20,8,0,774,0,13.49,31
1999,4,20,8,30,816,0,12.74,32
1999,4,20,9,0,849,0,10.56,34
1999,4,20,9,30,871,0,9.98,34
1999,4,20,10,0,896,0,9.29,35
1999,4,20,10,30,905,0,9.28,35
1999,4,20,11,0,917,0,9.23,36
1999,4,20,11,30,917,0,9.22,36
1999,4,20,12,0,919,0,9.95,37
1999,4,20,12,30,647,8,9.95,36
1999,4,20,13,0,905,0,10.77,36
1999,4,20,13,30,890,3,11.37,36
1999,4,20,14,0,874,0,12.26,36
1999,4,20,14,30,848,2,12.95,35
1999,4,20,15,0,818,0,13.89,34
1999,4,20,15,30,775,1,15.53,33
1999,4,20,16,0,324,8,17.48,32
1999,4,20,16,30,271,8,19.6,30
1999,4,20,17,0,529,0,22.3,29
1999,4,20,17,30,354,0,25.07,27
1999,4,20,18,0,102,0,29.28,25
1999,4,20,18,30,0,0,33,24
1999,4,20,19,0,0,0,38.29,23
1999,4,20,19,30,0,0,40.7,22
1999,4,20,20,0,0,0,45.62,21
1999,4,20,20,30,0,0,48.54,20
1999,4,20,21,0,0,0,49.21,20
1999,4,20,21,30,0,0,52.38,19
1999,4,20,22,0,0,0,52.07,19
1999,4,20,22,30,0,0,55.45,18
1999,4,20,23,0,0,0,55.12,18
1999,4,20,23,30,0,0,55.1,17
1999,4,21,0,0,0,0,55.01,17
1999,4,21,0,30,0,0,58.6,17
1999,4,21,1,0,0,0,58.72,17
1999,4,21,1,30,0,0,58.73,17
1999,4,21,2,0,0,0,59.72,17
1999,4,21,2,30,0,1,59.71,16
1999,4,21,3,0,0,0,60.67,16
1999,4,21,3,30,0,0,64.67,16
1999,4,21,4,0,0,0,65.23,16
1999,4,21,4,30,0,0,65.25,16
1999,4,21,5,0,0,0,65.61,16
1999,4,21,5,30,189,0,61.57,17
1999,4,21,6,0,442,0,57.37,18
1999,4,21,6,30,345,3,53.89,19
1999,4,21,7,0,429,3,44.96,21
1999,4,21,7,30,505,3,42.29,22
1999,4,21,8,0,537,3,34.48,24
1999,4,21,8,30,531,3,32.47,25
1999,4,21,9,0,544,2,26.64,27
1999,4,21,9,30,678,2,25.12,28
1999,4,21,10,0,663,8,22.52,29
1999,4,21,10,30,596,8,22.51,29
1999,4,21,11,0,502,8,20.93,30
1999,4,21,11,30,465,8,20.92,30
1999,4,21,12,0,605,8,19.87,31
1999,4,21,12,30,590,8,19.86,31
1999,4,21,13,0,580,8,20.07,31
1999,4,21,13,30,914,0,20.06,31
1999,4,21,14,0,895,0,20.32,31
1999,4,21,14,30,872,0,21.51,30
1999,4,21,15,0,836,0,21.9,30
1999,4,21,15,30,796,0,23.2,28
1999,4,21,16,0,702,0,25.5,27
1999,4,21,16,30,621,0,28.69,25
1999,4,21,17,0,518,0,31.98,24
1999,4,21,17,30,341,0,36.09,22
1999,4,21,18,0,93,0,43.09,21
1999,4,21,18,30,0,0,45.86,20
1999,4,21,19,0,0,0,50.88,19
1999,4,21,19,30,0,0,54.2,18
1999,4,21,20,0,0,0,58.56,17
1999,4,21,20,30,0,0,58.56,16
1999,4,21,21,0,0,0,57.71,16
1999,4,21,21,30,0,0,61.51,16
1999,4,21,22,0,0,0,60.09,16
1999,4,21,22,30,0,0,60.09,16
1999,4,21,23,0,0,0,59.25,16
1999,4,21,23,30,0,0,63.18,15
1999,4,22,0,0,0,0,62.91,15
1999,4,22,0,30,0,0,62.9,15
1999,4,22,1,0,0,0,63.11,15
1999,4,22,1,30,0,0,63.11,15
1999,4,22,2,0,0,0,63.49,15
1999,4,22,2,30,0,0,63.5,14
1999,4,22,3,0,0,0,64.41,14
1999,4,22,3,30,0,0,68.73,14
1999,4,22,4,0,0,0,69.81,14
1999,4,22,4,30,0,0,69.81,14
1999,4,22,5,0,0,0,70.89,14
1999,4,22,5,30,246,0,66.44,15
1999,4,22,6,0,490,0,58.97,16
1999,4,22,6,30,637,0,55.36,18
1999,4,22,7,0,720,0,47.58,20
1999,4,22,7,30,787,0,44.73,21
1999,4,22,8,0,832,0,37.28,23
1999,4,22,8,30,869,0,35.09,24
1999,4,22,9,0,895,0,30.99,25
1999,4,22,9,30,915,0,29.19,26
1999,4,22,10,0,928,0,26.59,27
1999,4,22,10,30,938,0,26.58,27
1999,4,22,11,0,944,0,25,28
1999,4,22,11,30,947,0,24.99,28
1999,4,22,12,0,946,0,23.39,28
1999,4,22,12,30,942,0,24.79,28
1999,4,22,13,0,933,0,24.85,28
1999,4,22,13,30,922,0,26.34,27
1999,4,22,14,0,904,0,28.08,26
1999,4,22,14,30,882,0,29.8,25
1999,4,22,15,0,848,0,31.94,24
1999,4,22,15,30,808,0,33.94,22
1999,4,22,16,0,633,0,36.37,21
1999,4,22,16,30,545,0,41.16,19
1999,4,22,17,0,431,0,44.69,18
1999,4,22,17,30,256,0,50.72,16
1999,4,22,18,0,54,0,55.79,15
1999,4,22,18,30,0,0,59.52,14
1999,4,22,19,0,0,0,64.99,14
1999,4,22,19,30,0,0,65.02,13
1999,4,22,20,0,0,0,65.26,13
1999,4,22,20,30,0,0,69.68,13
1999,4,22,21,0,0,0,69.41,13
1999,4,22,21,30,0,0,69.42,12
1999,4,22,22,0,0,0,69.18,12
1999,4,22,22,30,0,0,73.89,12
1999,4,22,23,0,0,0,73.48,12
1999,4,22,23,30,0,0,73.47,12
1999,4,23,0,0,0,0,72.61,12
1999,4,23,0,30,0,0,77.59,11
1999,4,23,1,0,0,0,76.73,11
1999,4,23,1,30,0,0,76.73,11
1999,4,23,2,0,0,0,75.85,11
1999,4,23,2,30,0,0,75.86,10
1999,4,23,3,0,0,0,75.02,10
1999,4,23,3,30,0,0,80.25,10
1999,4,23,4,0,0,0,79.79,10
1999,4,23,4,30,0,0,79.82,10
1999,4,23,5,0,0,0,73.91,10
1999,4,23,5,30,254,0,69.18,11
1999,4,23,6,0,487,0,63.67,13
1999,4,23,6,30,629,0,55.9,15
1999,4,23,7,0,720,0,42.86,17
1999,4,23,7,30,785,0,40.24,18
1999,4,23,8,0,829,0,31.2,20
1999,4,23,8,30,864,0,29.33,21
1999,4,23,9,0,888,0,26.1,22
1999,4,23,9,30,907,0,24.55,22
1999,4,23,10,0,918,0,22.75,23
1999,4,23,10,30,927,0,22.74,24
1999,4,23,11,0,620,8,21.52,25
1999,4,23,11,30,24,4,21.52,25
1999,4,23,12,0,387,4,22.03,25
1999,4,23,12,30,35,4,22.03,25
1999,4,23,13,0,249,4,22.94,25
1999,4,23,13,30,250,2,22.94,25
1999,4,23,14,0,491,8,23.94,25
1999,4,23,14,30,469,8,25.43,24
1999,4,23,15,0,0,8,26.43,24
1999,4,23,15,30,0,4,28.08,23
1999,4,23,16,0,0,4,29.12,22
1999,4,23,16,30,147,4,30.96,21
1999,4,23,17,0,77,8,34.24,21
1999,4,23,17,30,132,4,36.44,20
1999,4,23,18,0,0,4,41.49,19
1999,4,23,18,30,0,4,44.2,18
1999,4,23,19,0,0,2,49,17
1999,4,23,19,30,0,0,52.25,16
1999,4,23,20,0,0,0,52.99,16
1999,4,23,20,30,0,0,56.53,15
1999,4,23,21,0,0,0,56.66,14
1999,4,23,21,30,0,0,60.46,13
1999,4,23,22,0,0,0,60.49,13
1999,4,23,22,30,0,0,64.58,13
1999,4,23,23,0,0,0,65.4,13
1999,4,23,23,30,0,0,69.85,12
1999,4,24,0,0,0,0,70.66,12
1999,4,24,0,30,0,0,70.65,12
1999,4,24,1,0,0,0,70.8,12
1999,4,24,1,30,0,0,70.8,11
1999,4,24,2,0,0,0,70.41,11
1999,4,24,2,30,0,0,75.27,11
1999,4,24,3,0,0,0,74.91,11
1999,4,24,3,30,0,0,74.93,11
1999,4,24,4,0,0,0,74.21,11
1999,4,24,4,30,0,0,74.24,11
1999,4,24,5,0,0,1,73.49,11
1999,4,24,5,30,194,7,68.79,12
1999,4,24,6,0,410,1,59.95,14
1999,4,24,6,30,553,0,52.68,15
1999,4,24,7,0,305,3,43.6,17
1999,4,24,7,30,732,1,40.95,18
1999,4,24,8,0,789,8,36.18,20
1999,4,24,8,30,528,8,34,21
1999,4,24,9,0,858,0,28.91,22
1999,4,24,9,30,879,0,27.21,23
1999,4,24,10,0,895,0,25.04,24
1999,4,24,10,30,905,0,25.03,25
1999,4,24,11,0,911,1,23.4,26
1999,4,24,11,30,914,0,23.39,26
1999,4,24,12,0,910,0,22.04,27
1999,4,24,12,30,905,0,22.03,27
1999,4,24,13,0,895,0,22.18,27
1999,4,24,13,30,883,2,22.17,27
1999,4,24,14,0,866,3,22.23,27
1999,4,24,14,30,842,2,22.23,26
1999,4,24,15,0,809,2,22.22,26
1999,4,24,15,30,768,1,23.58,25
1999,4,24,16,0,559,8,25.17,25
1999,4,24,16,30,628,0,26.73,24
1999,4,24,17,0,511,0,29.1,23
1999,4,24,17,30,344,0,32.9,21
1999,4,24,18,0,96,0,37.1,20
1999,4,24,18,30,0,0,39.5,19
1999,4,24,19,0,0,0,44.26,18
1999,4,24,19,30,0,0,47.17,17
1999,4,24,20,0,0,0,49.1,16
1999,4,24,20,30,0,0,52.34,15
1999,4,24,21,0,0,0,54.16,15
1999,4,24,21,30,0,0,57.76,14
1999,4,24,22,0,0,0,59.22,14
1999,4,24,22,30,0,0,63.19,14
1999,4,24,23,0,0,0,64.49,14
1999,4,24,23,30,0,0,68.84,13
1999,4,25,0,0,0,0,69.72,13
1999,4,25,0,30,0,0,69.72,13
1999,4,25,1,0,0,0,69.58,13
1999,4,25,1,30,0,0,74.31,12
1999,4,25,2,0,0,0,73.28,12
1999,4,25,2,30,0,0,73.28,12
1999,4,25,3,0,0,0,72.17,12
1999,4,25,3,30,0,0,72.18,12
1999,4,25,4,0,0,0,71.41,12
1999,4,25,4,30,0,0,71.44,12
1999,4,25,5,0,0,0,70.98,12
1999,4,25,5,30,181,0,66.47,13
1999,4,25,6,0,395,1,57.85,14
1999,4,25,6,30,539,0,50.89,16
1999,4,25,7,0,622,0,43.82,18
1999,4,25,7,30,695,0,41.17,20
1999,4,25,8,0,752,0,35.51,22
1999,4,25,8,30,792,0,33.41,23
1999,4,25,9,0,829,0,30.71,24
1999,4,25,9,30,852,0,28.91,25
1999,4,25,10,0,874,0,24.89,26
1999,4,25,10,30,886,0,24.89,27
1999,4,25,11,0,898,0,22.96,28
1999,4,25,11,30,902,0,22.95,28
1999,4,25,12,0,905,0,20.81,29
1999,4,25,12,30,901,0,20.8,29
1999,4,25,13,0,897,0,18.87,30
1999,4,25,13,30,884,0,18.86,30
1999,4,25,14,0,870,0,18.2,30
1999,4,25,14,30,847,0,18.2,30
1999,4,25,15,0,819,0,17.66,30
1999,4,25,15,30,778,0,18.71,29
1999,4,25,16,0,725,0,18.41,29
1999,4,25,16,30,648,0,20.7,27
1999,4,25,17,0,542,0,23.36,26
1999,4,25,17,30,377,0,26.34,24
1999,4,25,18,0,125,0,29.46,22
1999,4,25,18,30,0,0,33.3,21
1999,4,25,19,0,0,0,36.42,20
1999,4,25,19,30,0,0,38.78,19
1999,4,25,20,0,0,0,40.08,18
1999,4,25,20,30,0,0,42.68,17
1999,4,25,21,0,0,0,43.32,17
1999,4,25,21,30,0,0,46.15,17
1999,4,25,22,0,0,0,46.12,17
1999,4,25,22,30,0,0,49.16,16
1999,4,25,23,0,0,0,48.74,16
1999,4,25,23,30,0,0,48.73,15
1999,4,26,0,0,0,0,48.48,15
1999,4,26,0,30,0,0,51.69,15
1999,4,26,1,0,0,0,51.66,15
1999,4,26,1,30,0,0,55.12,14
1999,4,26,2,0,0,0,55.25,14
1999,4,26,2,30,0,0,55.25,14
1999,4,26,3,0,0,0,55.24,14
1999,4,26,3,30,0,0,55.24,14
1999,4,26,4,0,0,0,54.9,14
1999,4,26,4,30,0,0,54.92,14
1999,4,26,5,0,0,0,51.13,15
1999,4,26,5,30,251,0,47.95,16
1999,4,26,6,0,474,0,43.38,18
1999,4,26,6,30,613,0,38.28,20
1999,4,26,7,0,695,0,27.71,23
1999,4,26,7,30,761,0,26.08,24
1999,4,26,8,0,814,0,21.99,26
1999,4,26,8,30,850,0,20.72,27
1999,4,26,9,0,880,0,17.84,29
1999,4,26,9,30,901,0,16.83,30
1999,4,26,10,0,917,0,14.8,31
1999,4,26,10,30,927,0,14.79,32
1999,4,26,11,0,935,0,13.58,33
1999,4,26,11,30,938,0,13.57,33
1999,4,26,12,0,938,0,12.58,34
1999,4,26,12,30,934,0,12.58,34
1999,4,26,13,0,927,0,11.67,35
1999,4,26,13,30,915,0,11.66,35
1999,4,26,14,0,898,0,11.56,35
1999,4,26,14,30,876,0,11.56,35
1999,4,26,15,0,846,0,11.6,35
1999,4,26,15,30,807,0,12.26,34
1999,4,26,16,0,754,0,12.58,34
1999,4,26,16,30,681,0,14.08,32
1999,4,26,17,0,573,0,19.25,31
1999,4,26,17,30,411,0,21.61,29
1999,4,26,18,0,144,0,23.63,27
1999,4,26,18,30,0,0,26.62,25
1999,4,26,19,0,0,0,29.81,24
1999,4,26,19,30,0,0,31.68,23
1999,4,26,20,0,0,0,35.17,22
1999,4,26,20,30,0,0,37.41,21
1999,4,26,21,0,0,0,38.92,21
1999,4,26,21,30,0,0,41.4,20
1999,4,26,22,0,0,0,42.54,19
1999,4,26,22,30,0,0,45.27,18
1999,4,26,23,0,0,0,45.36,18
1999,4,26,23,30,0,1,48.3,17
1999,4,27,0,0,0,1,47.76,17
1999,4,27,0,30,0,1,50.87,17
1999,4,27,1,0,0,0,50.01,17
1999,4,27,1,30,0,0,53.3,16
1999,4,27,2,0,0,0,52.18,16
1999,4,27,2,30,0,0,52.18,16
1999,4,27,3,0,0,0,51.05,16
1999,4,27,3,30,0,0,51.06,15
1999,4,27,4,0,0,0,49.83,15
1999,4,27,4,30,0,0,49.85,15
1999,4,27,5,0,0,1,49.12,16
1999,4,27,5,30,272,0,43.26,18
1999,4,27,6,0,490,1,39.45,20
1999,4,27,6,30,628,0,34.87,22
1999,4,27,7,0,717,0,27.41,24
1999,4,27,7,30,781,0,24.32,26
1999,4,27,8,0,828,0,20.43,28
1999,4,27,8,30,863,0,19.27,29
1999,4,27,9,0,889,0,16.26,31
1999,4,27,9,30,909,0,15.35,32
1999,4,27,10,0,924,0,13.79,33
1999,4,27,10,30,934,0,13.03,34
1999,4,27,11,0,942,0,11.84,35
1999,4,27,11,30,944,0,11.83,35
1999,4,27,12,0,944,0,10.88,36
1999,4,27,12,30,939,0,10.88,36
1999,4,27,13,0,929,0,10.13,36
1999,4,27,13,30,917,0,10.12,36
1999,4,27,14,0,894,0,10.07,36
1999,4,27,14,30,871,0,10.63,36
1999,4,27,15,0,721,8,10.69,36
1999,4,27,15,30,650,8,11.3,35
1999,4,27,16,0,170,7,12.25,34
1999,4,27,16,30,169,8,13.72,32
1999,4,27,17,0,482,8,18.14,31
1999,4,27,17,30,352,0,21.58,28
1999,4,27,18,0,95,3,25.38,26
1999,4,27,18,30,0,7,28.61,24
1999,4,27,19,0,0,7,33.54,23
1999,4,27,19,30,0,7,35.66,22
1999,4,27,20,0,0,7,41.81,21
1999,4,27,20,30,0,6,44.48,20
1999,4,27,21,0,0,6,49.7,19
1999,4,27,21,30,0,6,52.92,18
1999,4,27,22,0,0,6,53.22,18
1999,4,27,22,30,0,6,53.22,17
1999,4,27,23,0,0,7,52.04,17
1999,4,27,23,30,0,4,55.43,16
1999,4,28,0,0,0,7,53.89,16
1999,4,28,0,30,0,7,57.43,15
1999,4,28,1,0,0,7,60.1,15
1999,4,28,1,30,0,7,64.12,14
1999,4,28,2,0,0,8,63.01,14
1999,4,28,2,30,0,7,67.28,13
1999,4,28,3,0,0,7,66.45,13
1999,4,28,3,30,0,7,66.46,13
1999,4,28,4,0,0,4,66.51,13
1999,4,28,4,30,0,3,66.53,12
1999,4,28,5,0,0,3,66.97,12
1999,4,28,5,30,197,3,66.97,13
1999,4,28,6,0,417,1,60.55,14
1999,4,28,6,30,566,0,56.75,15
1999,4,28,7,0,674,0,45.06,17
1999,4,28,7,30,746,0,42.28,18
1999,4,28,8,0,805,0,32.68,20
1999,4,28,8,30,844,0,30.71,21
1999,4,28,9,0,874,0,24.16,23
1999,4,28,9,30,895,0,22.73,24
1999,4,28,10,0,907,0,19.36,25
1999,4,28,10,30,918,0,18.23,25
1999,4,28,11,0,924,0,16.07,26
1999,4,28,11,30,927,0,16.06,26
1999,4,28,12,0,921,0,15.64,26
1999,4,28,12,30,917,0,16.59,25
1999,4,28,13,0,893,0,17.3,25
1999,4,28,13,30,880,0,18.38,23
1999,4,28,14,0,843,0,19.66,22
1999,4,28,14,30,818,0,22.22,21
1999,4,28,15,0,774,0,23.78,20
1999,4,28,15,30,727,0,26.96,18
1999,4,28,16,0,655,0,29.63,17
1999,4,28,16,30,566,0,31.6,16
1999,4,28,17,0,465,0,37.05,15
1999,4,28,17,30,289,0,39.54,14
1999,4,28,18,0,73,0,47.22,13
1999,4,28,18,30,0,0,50.45,12
1999,4,28,19,0,0,0,55.07,12
1999,4,28,19,30,0,0,58.87,11
1999,4,28,20,0,0,0,62.7,11
1999,4,28,20,30,0,0,62.7,11
1999,4,28,21,0,0,0,65.84,11
1999,4,28,21,30,0,0,65.82,11
1999,4,28,22,0,0,0,68.59,11
1999,4,28,22,30,0,0,68.58,11
1999,4,28,23,0,0,0,70.44,11
1999,4,28,23,30,0,0,70.42,10
1999,4,29,0,0,0,0,71.42,10
1999,4,29,0,30,0,0,76.36,10
1999,4,29,1,0,0,0,76.79,10
1999,4,29,1,30,0,0,76.79,10
1999,4,29,2,0,0,0,77.14,10
1999,4,29,2,30,0,0,77.15,10
1999,4,29,3,0,0,0,77.25,10
1999,4,29,3,30,0,1,77.28,9
1999,4,29,4,0,0,8,77.34,9
1999,4,29,4,30,0,1,77.37,9
1999,4,29,5,0,0,1,77.74,10
1999,4,29,5,30,5,2,72.72,11
1999,4,29,6,0,56,2,67.82,12
1999,4,29,6,30,539,0,63.51,13
1999,4,29,7,0,616,0,51.68,14
1999,4,29,7,30,688,0,48.46,15
1999,4,29,8,0,754,0,41.38,16
1999,4,29,8,30,794,0,41.38,17
1999,4,29,9,0,831,0,35.58,18
1999,4,29,9,30,853,0,33.41,18
1999,4,29,10,0,868,8,29.38,19
1999,4,29,10,30,879,0,29.38,19
1999,4,29,11,0,875,8,26.65,20
1999,4,29,11,30,878,0,26.65,20
1999,4,29,12,0,865,2,26.32,21
1999,4,29,12,30,859,8,26.32,21
1999,4,29,13,0,841,0,24.81,22
1999,4,29,13,30,826,0,24.81,22
1999,4,29,14,0,808,0,25.06,22
1999,4,29,14,30,780,0,26.64,21
1999,4,29,15,0,758,0,27.17,21
1999,4,29,15,30,711,0,27.18,20
1999,4,29,16,0,658,0,27.89,20
1999,4,29,16,30,577,0,29.68,19
1999,4,29,17,0,462,0,32.72,19
1999,4,29,17,30,302,0,37.14,17
1999,4,29,18,0,84,2,41.95,16
1999,4,29,18,30,0,7,44.76,15
1999,4,29,19,0,0,1,46.5,15
1999,4,29,19,30,0,1,49.63,14
1999,4,29,20,0,0,7,51.07,13
1999,4,29,20,30,0,7,54.52,12
1999,4,29,21,0,0,4,55.78,12
1999,4,29,21,30,0,1,59.57,12
1999,4,29,22,0,0,0,60.86,12
1999,4,29,22,30,0,0,65.04,11
1999,4,29,23,0,0,1,65.9,11
1999,4,29,23,30,0,3,65.89,10
1999,4,30,0,0,0,1,66.76,10
1999,4,30,0,30,0,0,71.38,10
1999,4,30,1,0,0,0,72.36,10
1999,4,30,1,30,0,0,72.36,9
1999,4,30,2,0,0,1,73.27,9
1999,4,30,2,30,0,0,78.39,9
1999,4,30,3,0,0,0,78.59,9
1999,4,30,3,30,0,0,78.6,9
1999,4,30,4,0,0,0,78.2,9
1999,4,30,4,30,0,4,78.22,9
1999,4,30,5,0,0,3,72.67,9
1999,4,30,5,30,102,4,67.98,10
1999,4,30,6,0,251,4,62.69,12
1999,4,30,6,30,429,3,58.7,13
1999,4,30,7,0,641,0,48.53,15
1999,4,30,7,30,709,1,45.5,16
1999,4,30,8,0,68,3,36.82,18
1999,4,30,8,30,795,0,34.57,19
1999,4,30,9,0,290,4,30.87,20
1999,4,30,9,30,288,8,29.01,21
1999,4,30,10,0,475,8,26.82,22
1999,4,30,10,30,275,4,26.82,22
1999,4,30,11,0,442,8,27.36,22
1999,4,30,11,30,33,4,27.35,22
1999,4,30,12,0,33,8,28.92,22
1999,4,30,12,30,7,4,30.75,21
1999,4,30,13,0,50,4,32.93,21
1999,4,30,13,30,99,4,35.03,20
1999,4,30,14,0,0,4,37.13,20
1999,4,30,14,30,0,4,39.52,19
1999,4,30,15,0,0,8,40.72,19
1999,4,30,15,30,690,8,40.72,18
1999,4,30,16,0,653,0,40.78,18
1999,4,30,16,30,575,0,43.44,18
1999,4,30,17,0,486,0,43.05,18
1999,4,30,17,30,330,0,45.89,17
1999,4,30,18,0,118,0,48.73,16
1999,4,30,18,30,0,0,51.99,15
1999,4,30,19,0,0,0,55.26,14
1999,4,30,19,30,0,0,59.01,13
1999,4,30,20,0,0,0,58.95,13
1999,4,30,20,30,0,0,58.94,12
1999,4,30,21,0,0,0,58.99,12
1999,4,30,21,30,0,0,63.01,12
1999,4,30,22,0,0,0,63.31,12
1999,4,30,22,30,0,0,67.65,11
1999,4,30,23,0,0,0,68.35,11
1999,4,30,23,30,0,0,68.33,10
1999,5,1,0,0,0,0,69.37,10
1999,5,1,0,30,0,0,74.17,10
1999,5,1,1,0,0,0,75.47,10
1999,5,1,1,30,0,0,75.47,10
1999,5,1,2,0,0,0,76.37,10
1999,5,1,2,30,0,0,76.38,10
1999,5,1,3,0,0,0,76.67,10
1999,5,1,3,30,0,0,76.68,9
1999,5,1,4,0,0,0,76.21,9
1999,5,1,4,30,0,0,76.23,9
1999,5,1,5,0,0,0,70.22,10
1999,5,1,5,30,242,1,65.73,12
1999,5,1,6,0,442,0,56.12,14
1999,5,1,6,30,575,0,52.6,15
1999,5,1,7,0,667,0,43.8,17
1999,5,1,7,30,733,0,41.11,18
1999,5,1,8,0,784,0,34.39,20
1999,5,1,8,30,821,0,32.32,21
1999,5,1,9,0,852,0,28.69,22
1999,5,1,9,30,873,0,26.99,23
1999,5,1,10,0,892,0,24.33,24
1999,5,1,10,30,902,0,24.32,24
1999,5,1,11,0,911,0,22.39,25
1999,5,1,11,30,914,0,21.08,25
