Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2004,3,10,7,30,665,33.3,23,1000
2004,3,10,8,30,802,26.08,26,1000
2004,3,10,9,30,868,20.93,29,1000
2004,3,10,10,30,941,17.45,31,1000
2004,3,10,11,30,952,16.03,32,1000
2004,3,10,12,30,947,15.86,33,1000
2004,3,10,13,30,925,15.74,33,1000
2004,3,10,14,30,878,16.47,32,1000
2004,3,10,15,30,791,17.5,30,1000
2004,3,10,16,30,610,31.99,26,1000
2004,3,10,17,30,142,37.62,23,1000
2004,3,10,18,30,0,38.79,22,1000
2004,3,10,19,30,0,40.21,21,1000
2004,3,10,20,30,0,43.36,20,1000
2004,3,10,21,30,0,46.88,19,1000
2004,3,10,22,30,0,46.72,18,1000
2004,3,10,23,30,0,49.19,18,1000
2004,3,11,0,30,0,48.38,17,1000
2004,3,11,1,30,0,49.94,17,1000
2004,3,11,2,30,0,50.99,16,1000
2004,3,11,3,30,0,49.62,16,1000
2004,3,11,4,30,0,48.93,15,1000
2004,3,11,5,30,0,48.97,16,1010
2004,3,11,6,30,215,44.31,18,1010
2004,3,11,7,30,556,34.18,21,1010
2004,3,11,8,30,715,27.2,24,1010
2004,3,11,9,30,797,23.83,27,1010
2004,3,11,10,30,881,21.1,29,1010
2004,3,11,11,30,893,18.64,30,1010
2004,3,11,12,30,884,17.52,31,1000
2004,3,11,13,30,859,17.44,32,1000
2004,3,11,14,30,806,18.5,31,1000
2004,3,11,15,30,708,19.82,30,1000
2004,3,11,16,30,500,33.36,27,1000
2004,3,11,17,30,77,39.83,23,1000
2004,3,11,18,30,0,42.45,21,1000
2004,3,11,19,30,0,47.34,20,1000
2004,3,11,20,30,0,46.52,20,1000
2004,3,11,21,30,0,49.17,19,1000
2004,3,11,22,30,0,49.35,18,1000
2004,3,11,23,30,0,53.17,18,1000
2004,3,12,0,30,0,53.74,18,1000
2004,3,12,1,30,0,53.02,18,1000
2004,3,12,2,30,0,51.4,18,1000
2004,3,12,3,30,0,50.19,18,1000
2004,3,12,4,30,0,52.87,17,1010
2004,3,12,5,30,0,51.94,17,1010
2004,3,12,6,30,237,47.8,19,1010
2004,3,12,7,30,585,38.2,22,1010
2004,3,12,8,30,739,30.41,25,1010
2004,3,12,9,30,820,24.78,28,1010
2004,3,12,10,30,877,22.08,30,1000
2004,3,12,11,30,894,21.03,31,1000
2004,3,12,12,30,889,19.95,32,1000
2004,3,12,13,30,869,20.06,32,1000
2004,3,12,14,30,813,21.55,31,1000
2004,3,12,15,30,710,23.43,30,1000
2004,3,12,16,30,517,34.14,26,1000
2004,3,12,17,30,93,47.1,23,1000
2004,3,12,18,30,0,52.96,21,1000
2004,3,12,19,30,0,57.23,20,1000
2004,3,12,20,30,0,61.68,18,1000
2004,3,12,21,30,0,70,17,1000
2004,3,12,22,30,0,70.54,16,1000
2004,3,12,23,30,0,76.06,16,1000
2004,3,13,0,30,0,81.89,15,1000
2004,3,13,1,30,0,81.85,15,1000
2004,3,13,2,30,0,80.69,14,1010
2004,3,13,3,30,0,78.77,14,1010
2004,3,13,4,30,0,76.63,14,1010
2004,3,13,5,30,0,75.41,15,1010
2004,3,13,6,30,241,66.18,17,1010
2004,3,13,7,30,563,54.63,19,1010
2004,3,13,8,30,709,48.19,22,1010
2004,3,13,9,30,784,39.82,24,1010
2004,3,13,10,30,876,36.33,26,1010
2004,3,13,11,30,892,32.16,27,1010
2004,3,13,12,30,892,30.16,28,1010
2004,3,13,13,30,876,29.79,29,1010
2004,3,13,14,30,833,28.68,29,1010
2004,3,13,15,30,747,29.35,28,1010
2004,3,13,16,30,549,37.6,26,1010
2004,3,13,17,30,122,43.45,23,1010
2004,3,13,18,30,0,46.32,22,1010
2004,3,13,19,30,0,52.84,20,1010
2004,3,13,20,30,0,56.39,19,1010
2004,3,13,21,30,0,59.06,18,1010
2004,3,13,22,30,0,57.73,18,1010
2004,3,13,23,30,0,56.49,18,1010
2004,3,14,0,30,0,59.04,17,1010
2004,3,14,1,30,0,58.03,17,1010
2004,3,14,2,30,0,56.99,16,1010
2004,3,14,3,30,0,59.58,16,1010
2004,3,14,4,30,0,58.4,16,1010
2004,3,14,5,30,0,53.76,17,1010
2004,3,14,6,30,299,47.31,20,1010
2004,3,14,7,30,634,38.56,23,1010
2004,3,14,8,30,784,30.78,26,1010
2004,3,14,9,30,865,25.63,29,1010
2004,3,14,10,30,916,20.52,31,1010
2004,3,14,11,30,935,17.97,32,1010
2004,3,14,12,30,933,17.02,33,1010
2004,3,14,13,30,910,15.35,34,1010
2004,3,14,14,30,865,15.54,33,1010
2004,3,14,15,30,778,16,32,1010
2004,3,14,16,30,607,29.36,29,1010
2004,3,14,17,30,173,32.48,25,1010
2004,3,14,18,30,0,34.8,23,1010
2004,3,14,19,30,0,39.35,22,1010
2004,3,14,20,30,0,41.92,20,1010
2004,3,14,21,30,0,46.4,19,1010
2004,3,14,22,30,0,43.29,19,1010
2004,3,14,23,30,0,42.05,18,1010
2004,3,15,0,30,0,39.54,18,1010
2004,3,15,1,30,0,41.19,17,1010
2004,3,15,2,30,0,40.62,17,1010
2004,3,15,3,30,0,40.24,16,1010
2004,3,15,4,30,0,42.63,16,1010
2004,3,15,5,30,0,39.9,17,1010
2004,3,15,6,30,380,34.99,20,1010
2004,3,15,7,30,693,27.32,23,1010
2004,3,15,8,30,825,20.55,26,1010
2004,3,15,9,30,890,18.86,29,1010
2004,3,15,10,30,936,17.05,30,1010
2004,3,15,11,30,947,15.46,32,1010
2004,3,15,12,30,942,14.01,33,1010
2004,3,15,13,30,926,12.95,33,1010
2004,3,15,14,30,881,13.51,33,1010
2004,3,15,15,30,796,14.37,32,1010
2004,3,15,16,30,604,25.21,29,1010
2004,3,15,17,30,174,31.33,26,1010
2004,3,15,18,30,0,27.29,26,1010
2004,3,15,19,30,0,27.86,25,1010
2004,3,15,20,30,0,28.96,24,1010
2004,3,15,21,30,0,33.3,22,1010
2004,3,15,22,30,0,35.41,21,1010
2004,3,15,23,30,0,38.06,20,1010
2004,3,16,0,30,0,40.81,19,1010
2004,3,16,1,30,0,43.72,18,1010
2004,3,16,2,30,0,47.22,17,1010
2004,3,16,3,30,0,50.43,16,1010
2004,3,16,4,30,0,50.43,16,1010
2004,3,16,5,30,0,47.25,17,1010
2004,3,16,6,30,388,42.98,20,1010
2004,3,16,7,30,697,35.16,23,1010
2004,3,16,8,30,830,25.4,26,1010
2004,3,16,9,30,899,19.6,29,1010
2004,3,16,10,30,930,15.31,31,1010
2004,3,16,11,30,945,13.07,33,1010
2004,3,16,12,30,942,11.51,34,1010
2004,3,16,13,30,917,11.08,34,1010
2004,3,16,14,30,870,10.88,33,1010
2004,3,16,15,30,783,12.12,32,1010
2004,3,16,16,30,608,26.39,29,1010
2004,3,16,17,30,175,26.57,26,1010
2004,3,16,18,30,0,23.79,26,1010
2004,3,16,19,30,0,23.23,25,1010
2004,3,16,20,30,0,23.59,24,1010
2004,3,16,21,30,0,27.04,22,1010
2004,3,16,22,30,0,28.53,21,1010
2004,3,16,23,30,0,32.48,19,1010
2004,3,17,0,30,0,35.07,18,1010
2004,3,17,1,30,0,37.89,17,1010
2004,3,17,2,30,0,40.96,16,1010
2004,3,17,3,30,0,41.48,15,1010
2004,3,17,4,30,0,44.67,15,1010
2004,3,17,5,30,0,42.19,16,1010
2004,3,17,6,30,370,38.76,19,1010
2004,3,17,7,30,682,29.05,23,1010
2004,3,17,8,30,817,20.35,27,1010
2004,3,17,9,30,886,15.34,30,1010
2004,3,17,10,30,965,11.69,32,1010
2004,3,17,11,30,978,10.33,33,1000
2004,3,17,12,30,975,9.62,34,1000
2004,3,17,13,30,953,9.56,34,1000
2004,3,17,14,30,910,9.58,33,1000
2004,3,17,15,30,829,10.91,32,1000
2004,3,17,16,30,664,22.64,29,1000
2004,3,17,17,30,239,23.28,27,1000
2004,3,17,18,30,0,19.77,26,1000
2004,3,17,19,30,0,22.35,25,1000
2004,3,17,20,30,0,25.47,23,1000
2004,3,17,21,30,0,29.07,22,1000
2004,3,17,22,30,0,31.41,21,1000
2004,3,17,23,30,0,33.69,20,1000
2004,3,18,0,30,0,34.23,19,1000
2004,3,18,1,30,0,37.02,19,1000
2004,3,18,2,30,0,37.02,19,1000
2004,3,18,3,30,0,36.81,18,1000
2004,3,18,4,30,0,39.29,18,1000
2004,3,18,5,30,0,39.87,18,1000
2004,3,18,6,30,408,36.77,20,1010
2004,3,18,7,30,706,30.32,23,1010
2004,3,18,8,30,836,23.13,27,1010
2004,3,18,9,30,631,17.49,30,1010
2004,3,18,10,30,522,13.93,33,1010
2004,3,18,11,30,933,11.77,34,1010
2004,3,18,12,30,926,10.85,34,1000
2004,3,18,13,30,854,10.7,34,1000
2004,3,18,14,30,799,11.22,34,1000
2004,3,18,15,30,709,12.87,32,1000
2004,3,18,16,30,536,25.86,28,1000
2004,3,18,17,30,145,32.11,25,1000
2004,3,18,18,30,0,31.89,23,1000
2004,3,18,19,30,0,37.05,21,1010
2004,3,18,20,30,0,40.68,20,1010
2004,3,18,21,30,0,45.72,20,1010
2004,3,18,22,30,0,47.54,20,1010
2004,3,18,23,30,0,51.52,19,1010
2004,3,19,0,30,0,54.69,18,1010
2004,3,19,1,30,0,57.59,17,1010
2004,3,19,2,30,0,56.26,16,1010
2004,3,19,3,30,0,57.91,16,1010
2004,3,19,4,30,0,55.9,16,1010
2004,3,19,5,30,0,51.03,17,1010
2004,3,19,6,30,403,44.61,20,1010
2004,3,19,7,30,698,34.39,23,1010
2004,3,19,8,30,831,28.21,25,1010
2004,3,19,9,30,900,24.06,28,1010
2004,3,19,10,30,946,18.33,30,1010
2004,3,19,11,30,645,15.54,31,1010
2004,3,19,12,30,534,13.82,32,1010
2004,3,19,13,30,632,13.13,33,1010
2004,3,19,14,30,898,12.48,33,1010
2004,3,19,15,30,820,12.81,31,1010
2004,3,19,16,30,668,22.76,27,1010
2004,3,19,17,30,270,30.15,24,1010
2004,3,19,18,30,0,29.91,24,1010
2004,3,19,19,30,0,30.52,23,1010
2004,3,19,20,30,0,31.26,22,1010
2004,3,19,21,30,0,33.48,21,1010
2004,3,19,22,30,0,37.29,19,1010
2004,3,19,23,30,0,42.07,19,1010
2004,3,20,0,30,0,46.3,18,1010
2004,3,20,1,30,0,46.06,18,1010
2004,3,20,2,30,0,45.1,17,1010
2004,3,20,3,30,0,44.02,17,1010
2004,3,20,4,30,0,43.05,17,1010
2004,3,20,5,30,0,42.29,18,1010
2004,3,20,6,30,481,38.66,21,1010
2004,3,20,7,30,754,31.33,24,1010
2004,3,20,8,30,566,20.91,27,1010
2004,3,20,9,30,933,15.58,30,1010
2004,3,20,10,30,799,12.92,33,1010
2004,3,20,11,30,766,10.22,34,1010
2004,3,20,12,30,974,9.26,35,1010
2004,3,20,13,30,946,9.07,36,1010
2004,3,20,14,30,902,9.47,35,1010
2004,3,20,15,30,821,10.17,33,1010
2004,3,20,16,30,664,22.41,30,1010
2004,3,20,17,30,265,24.35,28,1010
2004,3,20,18,30,0,23.88,26,1010
2004,3,20,19,30,0,28,24,1010
2004,3,20,20,30,0,32.76,22,1010
2004,3,20,21,30,0,35.67,21,1010
2004,3,20,22,30,0,39.69,20,1010
2004,3,20,23,30,0,41.1,20,1010
2004,3,21,0,30,0,41.1,20,1010
2004,3,21,1,30,0,40.25,19,1010
2004,3,21,2,30,0,41.55,19,1010
2004,3,21,3,30,0,40.48,19,1010
2004,3,21,4,30,0,42.14,18,1010
2004,3,21,5,30,0,38.67,19,1010
2004,3,21,6,30,473,35.59,22,1010
2004,3,21,7,30,742,27.54,26,1010
2004,3,21,8,30,860,18.57,29,1010
2004,3,21,9,30,922,14.82,32,1010
2004,3,21,10,30,954,12.51,35,1010
2004,3,21,11,30,967,10.36,36,1010
2004,3,21,12,30,964,9.21,37,1010
2004,3,21,13,30,940,8.93,37,1000
2004,3,21,14,30,898,8.76,36,1000
2004,3,21,15,30,819,9.87,35,1000
2004,3,21,16,30,661,21.44,31,1000
2004,3,21,17,30,264,26.66,28,1000
2004,3,21,18,30,0,26.02,26,1000
2004,3,21,19,30,0,29.02,24,1000
2004,3,21,20,30,0,30.39,23,1000
2004,3,21,21,30,0,32.64,22,1000
2004,3,21,22,30,0,36.12,21,1000
2004,3,21,23,30,0,37.78,20,1000
2004,3,22,0,30,0,41.59,20,1000
2004,3,22,1,30,0,45.13,19,1000
2004,3,22,2,30,0,45.87,19,1000
2004,3,22,3,30,0,49.63,18,1000
2004,3,22,4,30,0,50.27,18,1000
2004,3,22,5,30,0,48.17,19,1000
2004,3,22,6,30,341,43.38,22,1000
2004,3,22,7,30,631,35.58,25,1000
2004,3,22,8,30,765,30.19,28,1000
2004,3,22,9,30,835,25.36,31,1000
2004,3,22,10,30,909,22.22,33,1000
2004,3,22,11,30,922,19.61,34,1000
2004,3,22,12,30,917,18.32,35,1000
2004,3,22,13,30,885,18.02,36,1000
2004,3,22,14,30,831,17.66,35,1000
2004,3,22,15,30,506,18.43,34,1000
2004,3,22,16,30,572,28.78,31,1000
2004,3,22,17,30,189,37.15,28,1000
2004,3,22,18,30,0,37.95,26,1000
2004,3,22,19,30,0,39.24,25,1000
2004,3,22,20,30,0,39.21,24,1000
2004,3,22,21,30,0,39.51,23,1000
2004,3,22,22,30,0,39.81,21,1000
2004,3,22,23,30,0,39.22,21,1000
2004,3,23,0,30,0,36,21,1000
2004,3,23,1,30,0,35.19,20,1000
2004,3,23,2,30,0,39.04,20,1000
2004,3,23,3,30,0,43.92,19,1000
2004,3,23,4,30,0,48.66,18,1000
2004,3,23,5,30,0,47.57,18,1000
2004,3,23,6,30,241,44.24,20,1000
2004,3,23,7,30,42,38.75,23,1000
2004,3,23,8,30,698,29.08,26,1000
2004,3,23,9,30,788,21.85,30,1000
2004,3,23,10,30,871,17.35,32,1000
2004,3,23,11,30,890,16.3,34,1000
2004,3,23,12,30,891,15.39,35,1000
2004,3,23,13,30,607,15.26,35,1000
2004,3,23,14,30,800,15.18,35,1000
2004,3,23,15,30,504,16.23,34,1000
2004,3,23,16,30,550,24.38,30,1000
2004,3,23,17,30,167,35.79,26,1000
2004,3,23,18,30,0,40.49,24,1000
2004,3,23,19,30,0,45.93,22,1000
2004,3,23,20,30,0,52.33,20,1000
2004,3,23,21,30,0,55.64,19,1000
2004,3,23,22,30,0,58.29,18,1000
2004,3,23,23,30,0,60.86,17,1000
2004,3,24,0,30,0,63.13,16,1000
2004,3,24,1,30,0,61.27,16,1000
2004,3,24,2,30,0,59.55,16,1000
2004,3,24,3,30,0,58.62,16,1000
2004,3,24,4,30,0,58.34,15,1000
2004,3,24,5,30,0,58.68,16,1010
2004,3,24,6,30,0,51.89,18,1010
2004,3,24,7,30,239,38.16,22,1010
2004,3,24,8,30,803,27.01,25,1010
2004,3,24,9,30,865,20.09,28,1010
2004,3,24,10,30,934,16.92,29,1010
2004,3,24,11,30,668,15.26,30,1000
2004,3,24,12,30,664,13.86,31,1000
2004,3,24,13,30,290,13.47,32,1000
2004,3,24,14,30,67,13.6,32,1000
2004,3,24,15,30,669,14.87,31,1000
2004,3,24,16,30,118,21.33,28,1000
2004,3,24,17,30,0,35.01,24,1000
2004,3,24,18,30,0,41.33,22,1000
2004,3,24,19,30,0,49.34,20,1000
2004,3,24,20,30,0,57.37,18,1010
2004,3,24,21,30,0,57.9,17,1010
2004,3,24,22,30,0,61.97,16,1010
2004,3,24,23,30,0,65.34,16,1010
2004,3,25,0,30,0,68.4,15,1010
2004,3,25,1,30,0,67.08,15,1010
2004,3,25,2,30,0,65.86,14,1010
2004,3,25,3,30,0,68.84,14,1010
2004,3,25,4,30,0,67.48,14,1010
2004,3,25,5,30,0,61.81,15,1010
2004,3,25,6,30,207,53.41,17,1010
2004,3,25,7,30,603,39.22,21,1010
2004,3,25,8,30,755,28.61,24,1010
2004,3,25,9,30,847,21.39,27,1010
2004,3,25,10,30,889,17.85,29,1010
2004,3,25,11,30,914,15.02,30,1010
2004,3,25,12,30,918,13.42,32,1010
2004,3,25,13,30,901,12.17,33,1010
2004,3,25,14,30,854,11.96,32,1000
2004,3,25,15,30,767,12.42,31,1000
2004,3,25,16,30,364,19.87,28,1000
2004,3,25,17,30,55,28.59,24,1010
2004,3,25,18,30,0,35.54,21,1010
2004,3,25,19,30,0,43.15,19,1010
2004,3,25,20,30,0,48.53,17,1010
2004,3,25,21,30,0,54.16,16,1010
2004,3,25,22,30,0,59.54,16,1010
2004,3,25,23,30,0,64.53,15,1010
2004,3,26,0,30,0,64.62,14,1010
2004,3,26,1,30,0,68.35,14,1010
2004,3,26,2,30,0,67.55,14,1010
2004,3,26,3,30,0,67.67,14,1010
2004,3,26,4,30,0,69.38,13,1010
2004,3,26,5,30,0,67.94,14,1010
2004,3,26,6,30,377,62.37,16,1010
2004,3,26,7,30,648,51.95,19,1010
2004,3,26,8,30,789,41.6,22,1010
2004,3,26,9,30,877,38.44,24,1010
2004,3,26,10,30,881,33.83,25,1010
2004,3,26,11,30,896,30.38,26,1010
2004,3,26,12,30,884,26.48,27,1010
2004,3,26,13,30,876,24.5,28,1010
2004,3,26,14,30,789,25.06,27,1010
2004,3,26,15,30,705,26.83,26,1010
2004,3,26,16,30,316,32.94,23,1010
2004,3,26,17,30,160,41.48,20,1010
2004,3,26,18,30,0,49.58,18,1010
2004,3,26,19,30,0,58.54,16,1010
2004,3,26,20,30,0,60.44,15,1010
2004,3,26,21,30,0,65.63,15,1010
2004,3,26,22,30,0,69.78,14,1010
2004,3,26,23,30,0,68.87,14,1010
2004,3,27,0,30,0,67.54,13,1010
2004,3,27,1,30,0,70.3,13,1010
2004,3,27,2,30,0,68.65,13,1010
2004,3,27,3,30,0,67.29,12,1010
2004,3,27,4,30,0,70.56,12,1010
2004,3,27,5,30,0,64.91,13,1010
2004,3,27,6,30,438,52.43,16,1010
2004,3,27,7,30,690,37.88,20,1010
2004,3,27,8,30,808,28.54,23,1010
2004,3,27,9,30,873,24.63,25,1010
2004,3,27,10,30,906,22.9,26,1010
2004,3,27,11,30,918,21.32,27,1010
2004,3,27,12,30,915,20.02,28,1010
2004,3,27,13,30,877,18.43,29,1010
2004,3,27,14,30,833,17.73,29,1010
2004,3,27,15,30,751,17.98,28,1010
2004,3,27,16,30,585,20.59,26,1010
2004,3,27,17,30,205,34.03,22,1010
2004,3,27,18,30,0,35.55,20,1010
2004,3,27,19,30,0,37.63,18,1010
2004,3,27,20,30,0,38.37,18,1010
2004,3,27,21,30,0,39.74,17,1010
2004,3,27,22,30,0,41.71,16,1010
2004,3,27,23,30,0,41.28,16,1010
2004,3,28,0,30,0,43.91,15,1010
2004,3,28,1,30,0,47.05,14,1010
2004,3,28,2,30,0,47.49,14,1010
2004,3,28,3,30,0,48.05,13,1010
2004,3,28,4,30,0,48.67,13,1010
2004,3,28,5,30,0,45.77,14,1010
2004,3,28,6,30,441,38.48,18,1010
2004,3,28,7,30,691,26.97,22,1010
2004,3,28,8,30,810,18.84,25,1010
2004,3,28,9,30,874,13.19,28,1010
2004,3,28,10,30,915,10.63,30,1010
2004,3,28,11,30,928,9.34,31,1010
2004,3,28,12,30,924,8.37,32,1010
2004,3,28,13,30,910,8.07,32,1010
2004,3,28,14,30,862,7.8,32,1010
2004,3,28,15,30,771,8.15,31,1010
2004,3,28,16,30,602,16.35,27,1010
2004,3,28,17,30,213,25.55,23,1010
2004,3,28,18,30,0,24.78,21,1010
2004,3,28,19,30,0,25.14,20,1010
2004,3,28,20,30,0,26.05,19,1010
2004,3,28,21,30,0,27.82,18,1010
2004,3,28,22,30,0,30.48,17,1010
2004,3,28,23,30,0,33.47,16,1010
2004,3,29,0,30,0,34.16,15,1010
2004,3,29,1,30,0,36.88,15,1010
2004,3,29,2,30,0,37.08,14,1010
2004,3,29,3,30,0,39.61,14,1010
2004,3,29,4,30,0,39.6,13,1010
2004,3,29,5,30,0,37.02,15,1010
2004,3,29,6,30,468,29.13,19,1010
2004,3,29,7,30,721,21.73,22,1010
2004,3,29,8,30,836,14.16,25,1010
2004,3,29,9,30,895,10.66,28,1010
2004,3,29,10,30,935,8.77,31,1010
2004,3,29,11,30,946,7.39,33,1010
2004,3,29,12,30,941,6.86,34,1010
2004,3,29,13,30,926,6.51,35,1010
2004,3,29,14,30,884,6.55,34,1010
2004,3,29,15,30,805,7.03,33,1000
2004,3,29,16,30,654,15.93,30,1000
2004,3,29,17,30,282,19.3,28,1000
2004,3,29,18,30,0,18.08,26,1000
2004,3,29,19,30,0,20.2,24,1010
2004,3,29,20,30,0,21.27,22,1010
2004,3,29,21,30,0,22.24,21,1010
2004,3,29,22,30,0,23.06,20,1000
2004,3,29,23,30,0,23.9,20,1000
2004,3,30,0,30,0,24.99,19,1000
2004,3,30,1,30,0,24.59,19,1000
2004,3,30,2,30,0,24.18,18,1000
2004,3,30,3,30,0,25.23,18,1000
2004,3,30,4,30,0,26.61,17,1000
2004,3,30,5,30,0,25.36,18,1010
2004,3,30,6,30,456,26.16,21,1010
2004,3,30,7,30,694,17.37,25,1010
2004,3,30,8,30,809,12.35,29,1010
2004,3,30,9,30,869,10.07,32,1010
2004,3,30,10,30,895,8.77,34,1000
2004,3,30,11,30,910,8.37,35,1000
2004,3,30,12,30,906,8.05,36,1000
2004,3,30,13,30,859,7.76,36,1000
2004,3,30,14,30,812,8.43,36,1000
2004,3,30,15,30,721,9.29,34,1000
2004,3,30,16,30,550,14.64,30,1000
2004,3,30,17,30,182,24.25,26,1000
2004,3,30,18,30,0,28.5,24,1000
2004,3,30,19,30,0,33.09,22,1000
2004,3,30,20,30,0,37.45,21,1000
2004,3,30,21,30,0,42.74,19,1000
2004,3,30,22,30,0,49.64,18,1000
2004,3,30,23,30,0,52.37,17,1000
2004,3,31,0,30,0,50.63,16,1000
2004,3,31,1,30,0,52.54,16,1000
2004,3,31,2,30,0,52.22,15,1000
2004,3,31,3,30,0,55.85,15,1000
2004,3,31,4,30,0,55.93,14,1000
2004,3,31,5,30,0,52.56,15,1000
2004,3,31,6,30,433,46.78,18,1000
2004,3,31,7,30,659,36.32,22,1000
2004,3,31,8,30,593,28.09,25,1000
2004,3,31,9,30,824,22.22,26,1000
2004,3,31,10,30,865,20.04,27,1000
2004,3,31,11,30,883,18.35,28,1000
2004,3,31,12,30,877,16.71,29,1000
2004,3,31,13,30,600,16.24,30,1000
2004,3,31,14,30,397,16,30,1000
2004,3,31,15,30,773,16.89,29,1000
2004,3,31,16,30,437,20.65,26,1000
2004,3,31,17,30,159,29.03,23,1000
2004,3,31,18,30,0,36.4,21,1000
2004,3,31,19,30,0,40.58,19,1000
2004,3,31,20,30,0,45.72,18,1000
2004,3,31,21,30,0,54.71,17,1000
2004,3,31,22,30,0,62.35,16,1000
2004,3,31,23,30,0,65.6,16,1000
2004,4,1,0,30,0,72.44,15,1000
2004,4,1,1,30,0,73.55,15,1000
2004,4,1,2,30,0,79.1,14,1000
2004,4,1,3,30,0,79.29,14,1000
2004,4,1,4,30,0,78.83,14,1000
2004,4,1,5,30,0,72.78,15,1000
2004,4,1,6,30,407,59.59,18,1000
2004,4,1,7,30,647,48.63,21,1000
2004,4,1,8,30,766,39.48,23,1000
2004,4,1,9,30,833,35.45,25,1000
2004,4,1,10,30,866,29.92,27,1000
2004,4,1,11,30,882,26.86,28,1000
2004,4,1,12,30,879,24.38,29,1000
2004,4,1,13,30,854,22.31,30,1000
2004,4,1,14,30,797,23.1,29,1000
2004,4,1,15,30,695,24.5,28,1000
2004,4,1,16,30,516,28.62,26,1000
2004,4,1,17,30,157,41.38,22,1000
2004,4,1,18,30,0,49.45,19,1000
2004,4,1,19,30,0,58.54,17,1000
2004,4,1,20,30,0,67.31,16,1000
2004,4,1,21,30,0,72.3,15,1000
2004,4,1,22,30,0,77.42,14,1000
2004,4,1,23,30,0,82.23,13,1000
2004,4,2,0,30,0,81.56,13,1000
2004,4,2,1,30,0,80.88,12,1000
2004,4,2,2,30,0,85.82,12,1000
2004,4,2,3,30,0,85.43,12,1000
2004,4,2,4,30,0,85.24,12,1000
2004,4,2,5,30,0,80.04,13,1000
2004,4,2,6,30,0,71.42,15,1000
2004,4,2,7,30,23,60.74,17,1000
2004,4,2,8,30,0,54.33,18,1000
2004,4,2,9,30,0,49.06,19,1000
2004,4,2,10,30,5,44.51,20,1000
2004,4,2,11,30,0,40.95,21,1000
2004,4,2,12,30,4,40.82,21,1000
2004,4,2,13,30,0,44.69,20,1000
2004,4,2,14,30,0,50.31,18,1000
2004,4,2,15,30,0,60.84,17,1000
2004,4,2,16,30,154,68.52,16,1000
2004,4,2,17,30,0,76.49,15,1000
2004,4,2,18,30,0,79.57,15,1000
2004,4,2,19,30,0,81.83,15,1000
2004,4,2,20,30,0,83.23,15,1000
2004,4,2,21,30,0,83.64,15,1000
2004,4,2,22,30,0,83.6,15,1000
2004,4,2,23,30,0,83.46,14,1000
2004,4,3,0,30,0,82.94,14,1000
2004,4,3,1,30,0,87.88,14,1000
2004,4,3,2,30,0,86.97,14,1000
2004,4,3,3,30,0,85.92,14,1000
2004,4,3,4,30,0,85.33,14,1010
2004,4,3,5,30,0,85.25,14,1010
2004,4,3,6,30,345,76.51,16,1010
2004,4,3,7,30,60,71.98,17,1010
2004,4,3,8,30,83,64.12,18,1010
2004,4,3,9,30,273,57.63,19,1010
2004,4,3,10,30,417,52.63,20,1010
2004,4,3,11,30,858,48.61,20,1010
2004,4,3,12,30,39,48.07,21,1010
2004,4,3,13,30,293,44.44,21,1010
2004,4,3,14,30,11,46.16,21,1010
2004,4,3,15,30,0,45.17,20,1010
2004,4,3,16,30,0,47.15,19,1010
2004,4,3,17,30,62,59.33,18,1010
2004,4,3,18,30,0,62.23,17,1010
2004,4,3,19,30,0,64.46,16,1010
2004,4,3,20,30,0,63.04,15,1010
2004,4,3,21,30,0,66.18,15,1010
2004,4,3,22,30,0,70.64,14,1010
2004,4,3,23,30,0,71.79,13,1010
2004,4,4,0,30,0,79.28,13,1010
2004,4,4,1,30,0,81.53,13,1010
2004,4,4,2,30,0,88.63,12,1010
2004,4,4,3,30,0,89.48,12,1010
2004,4,4,4,30,0,89.79,11,1010
2004,4,4,5,30,0,84.03,12,1010
2004,4,4,6,30,462,69.04,15,1010
2004,4,4,7,30,661,53.01,18,1010
2004,4,4,8,30,782,43.42,20,1010
2004,4,4,9,30,728,39.77,22,1010
2004,4,4,10,30,908,34.53,23,1010
2004,4,4,11,30,314,31.7,24,1010
2004,4,4,12,30,567,30.76,25,1010
2004,4,4,13,30,544,28.12,26,1010
2004,4,4,14,30,829,27.32,25,1010
2004,4,4,15,30,750,28.24,24,1010
2004,4,4,16,30,601,31.43,23,1010
2004,4,4,17,30,270,43.26,21,1010
2004,4,4,18,30,0,46.24,19,1010
2004,4,4,19,30,0,49.08,17,1010
2004,4,4,20,30,0,52.15,17,1010
2004,4,4,21,30,0,58.22,16,1010
2004,4,4,22,30,0,66.54,15,1010
2004,4,4,23,30,0,68.62,14,1010
2004,4,5,0,30,0,73.74,14,1010
2004,4,5,1,30,0,73.47,14,1010
2004,4,5,2,30,0,72.52,13,1010
2004,4,5,3,30,0,71.42,13,1010
2004,4,5,4,30,0,70.75,13,1010
2004,4,5,5,30,0,65.97,14,1010
2004,4,5,6,30,445,56.22,18,1010
2004,4,5,7,30,668,44.51,21,1010
2004,4,5,8,30,781,35.39,24,1010
2004,4,5,9,30,844,30.04,26,1010
2004,4,5,10,30,868,27.22,27,1010
2004,4,5,11,30,879,25.02,28,1010
2004,4,5,12,30,874,23.4,29,1010
2004,4,5,13,30,637,21.88,30,1000
2004,4,5,14,30,844,23.01,29,1000
2004,4,5,15,30,760,24.43,28,1000
2004,4,5,16,30,596,28.25,26,1000
2004,4,5,17,30,255,40.98,23,1000
