Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2004,4,8,23,30,0,0,62.27,18,1000
2004,4,9,0,30,0,0,62.93,18,1000
2004,4,9,1,30,0,1,63.36,17,1000
2004,4,9,2,30,0,1,67.85,17,1000
2004,4,9,3,30,0,0,67.99,17,1000
2004,4,9,4,30,0,7,68.08,16,1010
2004,4,9,5,30,19,1,63.82,17,1010
2004,4,9,6,30,401,1,56.03,20,1010
2004,4,9,7,30,612,0,44.93,23,1010
2004,4,9,8,30,719,0,38.26,26,1010
2004,4,9,9,30,776,2,33.67,28,1010
2004,4,9,10,30,866,0,31.57,29,1010
2004,4,9,11,30,875,0,29.73,30,1010
2004,4,9,12,30,870,0,27.95,31,1010
2004,4,9,13,30,829,0,27.57,31,1000
2004,4,9,14,30,786,0,27.11,30,1000
2004,4,9,15,30,710,0,28.44,29,1000
2004,4,9,16,30,557,0,31.86,28,1000
2004,4,9,17,30,250,0,43.04,25,1000
2004,4,9,18,30,0,0,47.02,23,1000
2004,4,9,19,30,0,0,50.19,22,1010
2004,4,9,20,30,0,0,54.56,21,1010
2004,4,9,21,30,0,0,59.73,20,1010
2004,4,9,22,30,0,0,64.82,19,1010
2004,4,9,23,30,0,0,65.2,18,1000
2004,4,10,0,30,0,0,69.29,18,1000
2004,4,10,1,30,0,0,68.46,18,1000
2004,4,10,2,30,0,0,66.92,17,1000
2004,4,10,3,30,0,0,69.49,17,1000
2004,4,10,4,30,0,0,67.6,17,1000
2004,4,10,5,30,21,0,61.95,18,1000
2004,4,10,6,30,424,1,48.04,22,1000
2004,4,10,7,30,643,0,36.11,26,1000
2004,4,10,8,30,752,0,26.46,29,1000
2004,4,10,9,30,813,0,20.28,31,1000
2004,4,10,10,30,831,0,17.87,33,1000
2004,4,10,11,30,848,0,16.1,34,1000
2004,4,10,12,30,850,0,14.81,34,1000
2004,4,10,13,30,806,0,14.66,34,1000
2004,4,10,14,30,755,0,15.62,34,1000
2004,4,10,15,30,660,0,16.92,33,1000
2004,4,10,16,30,464,2,21.04,30,1000
2004,4,10,17,30,167,0,28.45,27,1000
2004,4,10,18,30,0,0,36.49,24,1000
2004,4,10,19,30,0,3,41.84,22,1000
2004,4,10,20,30,0,0,45.26,20,1000
2004,4,10,21,30,0,0,52.17,19,1010
2004,4,10,22,30,0,0,56.69,18,1010
2004,4,10,23,30,0,0,57.12,17,1010
2004,4,11,0,30,0,0,60.16,17,1010
2004,4,11,1,30,0,7,58.54,17,1010
2004,4,11,2,30,0,7,59.81,16,1010
2004,4,11,3,30,0,0,56.59,16,1010
2004,4,11,4,30,0,0,52.07,16,1010
2004,4,11,5,30,36,1,44.68,17,1010
2004,4,11,6,30,496,0,35.12,19,1010
2004,4,11,7,30,714,0,23.74,22,1010
2004,4,11,8,30,824,0,18.18,25,1010
2004,4,11,9,30,884,0,15.02,27,1010
2004,4,11,10,30,920,0,13.08,28,1010
2004,4,11,11,30,929,0,11.16,29,1010
2004,4,11,12,30,922,0,9.42,30,1010
2004,4,11,13,30,904,0,8.09,30,1010
2004,4,11,14,30,849,0,7.92,30,1010
2004,4,11,15,30,751,0,7.93,29,1010
2004,4,11,16,30,547,0,8.76,26,1010
2004,4,11,17,30,210,0,17.41,22,1010
2004,4,11,18,30,0,0,18.52,21,1010
2004,4,11,19,30,0,0,18.72,21,1010
2004,4,11,20,30,0,0,18.12,21,1010
2004,4,11,21,30,0,0,18.87,20,1010
2004,4,11,22,30,0,0,18.44,20,1010
2004,4,11,23,30,0,0,19.52,19,1010
2004,4,12,0,30,0,0,20.67,18,1010
2004,4,12,1,30,0,4,22.1,17,1010
2004,4,12,2,30,0,3,23.67,16,1010
2004,4,12,3,30,0,7,24.27,15,1010
2004,4,12,4,30,0,4,26.29,15,1010
2004,4,12,5,30,0,7,25.39,16,1010
2004,4,12,6,30,436,3,24.08,20,1010
2004,4,12,7,30,404,3,14.9,24,1010
2004,4,12,8,30,824,1,10.33,27,1010
2004,4,12,9,30,881,0,7.68,30,1010
2004,4,12,10,30,910,1,6.96,31,1010
2004,4,12,11,30,774,8,6.87,32,1010
2004,4,12,12,30,911,0,6.45,33,1010
2004,4,12,13,30,927,0,6.33,33,1010
2004,4,12,14,30,893,0,6.19,32,1010
2004,4,12,15,30,825,0,6.46,31,1010
2004,4,12,16,30,683,0,7.95,28,1010
2004,4,12,17,30,360,0,16.35,24,1010
2004,4,12,18,30,0,0,18.96,22,1010
2004,4,12,19,30,0,0,20.83,21,1010
2004,4,12,20,30,0,0,25.84,19,1010
2004,4,12,21,30,0,0,33.17,18,1010
2004,4,12,22,30,0,0,38.93,17,1010
2004,4,12,23,30,0,0,40.77,16,1010
2004,4,13,0,30,0,0,44.28,16,1010
2004,4,13,1,30,0,0,44.3,15,1010
2004,4,13,2,30,0,0,46.23,15,1010
2004,4,13,3,30,0,0,44.06,15,1010
2004,4,13,4,30,0,0,41.18,15,1010
2004,4,13,5,30,83,0,33.89,17,1010
2004,4,13,6,30,544,0,25.99,20,1010
2004,4,13,7,30,739,0,17.77,24,1010
2004,4,13,8,30,836,0,13.56,27,1010
2004,4,13,9,30,888,0,11.24,30,1010
2004,4,13,10,30,912,0,9.78,31,1010
2004,4,13,11,30,933,0,9.04,32,1010
2004,4,13,12,30,934,0,8.21,33,1010
2004,4,13,13,30,897,0,7.87,34,1000
2004,4,13,14,30,855,0,7.69,34,1000
2004,4,13,15,30,783,0,8.16,33,1000
2004,4,13,16,30,620,0,10.54,30,1000
2004,4,13,17,30,288,0,20.6,26,1000
2004,4,13,18,30,0,0,22.37,23,1000
2004,4,13,19,30,0,0,27.17,21,1010
2004,4,13,20,30,0,0,36.31,19,1010
2004,4,13,21,30,0,0,45.57,18,1010
2004,4,13,22,30,0,0,51.44,17,1010
2004,4,13,23,30,0,0,56.3,16,1010
2004,4,14,0,30,0,0,60.24,15,1010
2004,4,14,1,30,0,0,62.99,14,1010
2004,4,14,2,30,0,0,60.99,14,1010
2004,4,14,3,30,0,0,62.82,13,1010
2004,4,14,4,30,0,1,60.64,13,1010
2004,4,14,5,30,76,0,55.2,14,1010
2004,4,14,6,30,539,0,41.76,18,1010
2004,4,14,7,30,745,0,30.14,22,1010
2004,4,14,8,30,845,0,17.37,26,1010
2004,4,14,9,30,897,0,11.19,29,1010
2004,4,14,10,30,930,0,8.57,31,1010
2004,4,14,11,30,940,0,7.36,32,1010
2004,4,14,12,30,943,0,6.58,33,1000
2004,4,14,13,30,935,0,6.15,34,1000
2004,4,14,14,30,896,0,6.12,34,1000
2004,4,14,15,30,819,0,6.75,33,1000
2004,4,14,16,30,675,0,8.87,30,1000
2004,4,14,17,30,349,0,16.58,25,1000
2004,4,14,18,30,0,0,23.74,22,1000
2004,4,14,19,30,0,0,31.28,20,1000
2004,4,14,20,30,0,0,37.28,18,1010
2004,4,14,21,30,0,0,45.77,17,1010
2004,4,14,22,30,0,0,51.86,16,1010
2004,4,14,23,30,0,0,54.32,16,1010
2004,4,15,0,30,0,0,60.06,15,1010
2004,4,15,1,30,0,0,61.66,15,1010
2004,4,15,2,30,0,0,62.44,14,1010
2004,4,15,3,30,0,0,66.95,14,1010
2004,4,15,4,30,0,0,66.52,14,1010
2004,4,15,5,30,123,0,61.45,15,1010
2004,4,15,6,30,567,0,46.63,19,1010
2004,4,15,7,30,753,0,33.43,23,1010
2004,4,15,8,30,846,0,21.34,27,1010
2004,4,15,9,30,897,0,16.07,30,1010
2004,4,15,10,30,921,0,13.67,32,1010
2004,4,15,11,30,936,0,12.79,33,1000
2004,4,15,12,30,937,0,11.79,34,1000
2004,4,15,13,30,894,0,10.89,34,1000
2004,4,15,14,30,861,0,11.39,34,1000
2004,4,15,15,30,795,0,12.11,33,1000
2004,4,15,16,30,656,0,13.99,31,1000
2004,4,15,17,30,337,0,21.94,27,1000
2004,4,15,18,30,0,0,28.23,23,1000
2004,4,15,19,30,0,0,35.17,21,1000
2004,4,15,20,30,0,0,42.56,19,1010
2004,4,15,21,30,0,0,50.21,18,1010
2004,4,15,22,30,0,0,58.92,16,1010
2004,4,15,23,30,0,0,63.52,15,1010
2004,4,16,0,30,0,0,63.31,14,1010
2004,4,16,1,30,0,0,67.36,14,1010
2004,4,16,2,30,0,0,67.24,13,1010
2004,4,16,3,30,0,0,71.91,13,1010
2004,4,16,4,30,0,1,72.1,13,1010
2004,4,16,5,30,113,3,67.63,14,1010
2004,4,16,6,30,468,3,52.41,17,1010
2004,4,16,7,30,579,2,38.64,21,1010
2004,4,16,8,30,848,0,25.59,25,1010
2004,4,16,9,30,900,0,18.35,28,1010
2004,4,16,10,30,928,0,14.97,30,1010
2004,4,16,11,30,938,0,13.18,31,1000
2004,4,16,12,30,936,1,12.05,32,1000
2004,4,16,13,30,725,8,11.21,33,1000
2004,4,16,14,30,896,0,10.97,33,1000
2004,4,16,15,30,827,0,11.44,32,1000
2004,4,16,16,30,694,0,12.95,29,1000
2004,4,16,17,30,378,0,20.37,25,1000
2004,4,16,18,30,0,0,28.79,21,1000
2004,4,16,19,30,0,0,37.09,19,1000
2004,4,16,20,30,0,0,46.16,17,1000
2004,4,16,21,30,0,0,56.3,16,1000
2004,4,16,22,30,0,0,62.52,15,1000
2004,4,16,23,30,0,0,68.37,14,1000
2004,4,17,0,30,0,0,68.81,14,1000
2004,4,17,1,30,0,0,73.27,13,1000
2004,4,17,2,30,0,0,72.61,12,1000
2004,4,17,3,30,0,0,77.34,12,1000
2004,4,17,4,30,0,0,77.49,12,1000
2004,4,17,5,30,124,1,72.94,13,1010
2004,4,17,6,30,556,0,60.54,15,1010
2004,4,17,7,30,743,0,50.24,18,1010
2004,4,17,8,30,835,0,36.99,21,1010
2004,4,17,9,30,885,0,28.12,23,1010
2004,4,17,10,30,884,0,25.14,25,1010
2004,4,17,11,30,893,0,23.48,26,1010
2004,4,17,12,30,883,0,25.48,25,1000
2004,4,17,13,30,480,2,28.08,23,1000
2004,4,17,14,30,466,4,32.58,22,1010
2004,4,17,15,30,149,8,36.83,20,1010
2004,4,17,16,30,612,0,38.57,18,1010
2004,4,17,17,30,319,0,46.98,16,1010
2004,4,17,18,30,0,0,56.38,14,1010
2004,4,17,19,30,0,0,64.67,13,1010
2004,4,17,20,30,0,0,66.72,13,1010
2004,4,17,21,30,0,0,71.99,12,1010
2004,4,17,22,30,0,0,72.67,11,1010
2004,4,17,23,30,0,0,78.34,11,1010
2004,4,18,0,30,0,0,78.2,11,1010
2004,4,18,1,30,0,0,78.27,10,1010
2004,4,18,2,30,0,0,84.05,10,1010
2004,4,18,3,30,0,0,84.37,10,1010
2004,4,18,4,30,0,0,84.41,10,1010
2004,4,18,5,30,163,0,78.95,11,1010
2004,4,18,6,30,591,0,64.66,14,1010
2004,4,18,7,30,763,0,47.11,17,1010
2004,4,18,8,30,846,0,32.3,19,1010
2004,4,18,9,30,893,0,25.28,21,1010
2004,4,18,10,30,927,0,21.92,23,1010
2004,4,18,11,30,933,0,19.56,24,1010
2004,4,18,12,30,925,0,17.66,25,1010
2004,4,18,13,30,901,0,15.99,26,1010
2004,4,18,14,30,851,0,15.35,26,1010
2004,4,18,15,30,767,0,15.87,25,1010
2004,4,18,16,30,623,0,16.66,23,1010
2004,4,18,17,30,313,0,23.23,21,1010
2004,4,18,18,30,0,0,26.22,19,1010
2004,4,18,19,30,0,0,28.48,18,1010
2004,4,18,20,30,0,0,34.37,16,1010
2004,4,18,21,30,0,0,39.92,15,1010
2004,4,18,22,30,0,0,50.23,13,1010
2004,4,18,23,30,0,0,53.84,13,1010
2004,4,19,0,30,0,0,57.18,12,1010
2004,4,19,1,30,0,7,60.56,12,1010
2004,4,19,2,30,0,4,63.67,13,1010
2004,4,19,3,30,0,6,66.08,12,1010
2004,4,19,4,30,0,6,71.99,12,1010
2004,4,19,5,30,7,6,67,13,1010
2004,4,19,6,30,541,8,54.18,15,1010
2004,4,19,7,30,712,0,37.93,19,1010
2004,4,19,8,30,813,1,24.52,22,1010
2004,4,19,9,30,872,0,17.38,24,1010
2004,4,19,10,30,889,0,14.94,26,1010
2004,4,19,11,30,913,0,13.53,27,1010
2004,4,19,12,30,922,0,12.73,28,1010
2004,4,19,13,30,892,0,12.36,28,1010
2004,4,19,14,30,870,0,13.67,28,1010
2004,4,19,15,30,805,0,15.14,27,1010
2004,4,19,16,30,666,0,18.01,25,1010
2004,4,19,17,30,368,0,23.64,22,1010
2004,4,19,18,30,0,0,32.2,19,1010
2004,4,19,19,30,0,0,40.52,17,1010
2004,4,19,20,30,0,0,46.48,16,1010
2004,4,19,21,30,0,0,52.86,15,1010
2004,4,19,22,30,0,7,56.71,15,1010
2004,4,19,23,30,0,7,63.38,14,1010
2004,4,20,0,30,0,0,64.7,13,1010
2004,4,20,1,30,0,0,69.48,13,1010
2004,4,20,2,30,0,0,68.94,12,1010
2004,4,20,3,30,0,0,72.86,12,1010
2004,4,20,4,30,0,1,73,12,1010
2004,4,20,5,30,154,0,69.35,13,1010
2004,4,20,6,30,560,0,53.32,17,1010
2004,4,20,7,30,754,0,37.7,20,1010
2004,4,20,8,30,843,0,25.94,23,1010
2004,4,20,9,30,890,0,20.49,26,1010
2004,4,20,10,30,920,0,17.08,28,1010
2004,4,20,11,30,935,0,14.61,29,1010
2004,4,20,12,30,932,0,13.83,30,1010
2004,4,20,13,30,868,0,13.97,31,1010
2004,4,20,14,30,847,0,14.36,31,1010
2004,4,20,15,30,786,0,15.92,30,1010
2004,4,20,16,30,670,0,19.17,28,1010
2004,4,20,17,30,377,0,25.85,25,1010
2004,4,20,18,30,0,0,36.75,21,1010
2004,4,20,19,30,0,1,45.41,19,1010
2004,4,20,20,30,0,0,50.91,18,1010
2004,4,20,21,30,0,0,55.04,17,1010
2004,4,20,22,30,0,0,58.51,16,1010
2004,4,20,23,30,0,0,58.09,16,1010
2004,4,21,0,30,0,0,58.01,15,1010
2004,4,21,1,30,0,0,62.55,15,1010
2004,4,21,2,30,0,0,63.75,15,1000
2004,4,21,3,30,0,0,64.79,15,1000
2004,4,21,4,30,0,0,65.55,15,1010
2004,4,21,5,30,186,0,61.72,16,1010
2004,4,21,6,30,591,0,47.47,20,1010
2004,4,21,7,30,766,0,34.58,23,1010
2004,4,21,8,30,851,0,24.1,26,1010
2004,4,21,9,30,898,0,18.94,29,1010
2004,4,21,10,30,918,0,15.78,31,1000
2004,4,21,11,30,925,0,14.58,32,1000
2004,4,21,12,30,918,0,14.16,32,1000
2004,4,21,13,30,901,0,14.99,33,1000
2004,4,21,14,30,858,0,16.9,32,1000
2004,4,21,15,30,778,0,20.19,30,1000
2004,4,21,16,30,628,0,24.98,27,1000
2004,4,21,17,30,317,0,30.87,24,1000
2004,4,21,18,30,0,0,37.07,21,1000
2004,4,21,19,30,0,0,45.13,19,1000
2004,4,21,20,30,0,0,53.98,18,1000
2004,4,21,21,30,0,0,57.93,17,1000
2004,4,21,22,30,0,0,60.32,16,1000
2004,4,21,23,30,0,0,58.6,16,1000
2004,4,22,0,30,0,0,57.82,16,1000
2004,4,22,1,30,0,0,58.64,16,1000
2004,4,22,2,30,0,0,60.45,15,1000
2004,4,22,3,30,0,0,66.53,15,1000
2004,4,22,4,30,0,0,68.19,15,1000
2004,4,22,5,30,152,0,65.09,16,1000
2004,4,22,6,30,558,0,53.32,18,1000
2004,4,22,7,30,742,0,39.99,21,1000
2004,4,22,8,30,837,0,30.37,24,1000
2004,4,22,9,30,892,0,23.65,26,1000
2004,4,22,10,30,903,0,20.13,27,1000
2004,4,22,11,30,915,0,17.39,28,1000
2004,4,22,12,30,911,0,14.9,29,1000
2004,4,22,13,30,873,0,13.18,29,1000
2004,4,22,14,30,824,0,12.1,28,1000
2004,4,22,15,30,739,0,11.04,27,1000
2004,4,22,16,30,540,0,10.14,26,1000
2004,4,22,17,30,250,0,12.43,22,1000
2004,4,22,18,30,0,0,16.8,19,1000
2004,4,22,19,30,0,0,18.82,18,1000
2004,4,22,20,30,0,0,20.78,17,1010
2004,4,22,21,30,0,0,21.68,17,1010
2004,4,22,22,30,0,0,24,16,1010
2004,4,22,23,30,0,0,25.12,16,1000
2004,4,23,0,30,0,0,26.74,16,1000
2004,4,23,1,30,0,0,30.62,15,1010
2004,4,23,2,30,0,0,32.85,15,1010
2004,4,23,3,30,0,0,37.33,14,1010
2004,4,23,4,30,0,1,39.41,14,1010
2004,4,23,5,30,187,1,33.87,17,1010
2004,4,23,6,30,585,0,27.09,21,1010
2004,4,23,7,30,775,0,21.14,24,1010
2004,4,23,8,30,862,0,15.77,27,1010
2004,4,23,9,30,909,0,13.47,28,1010
2004,4,23,10,30,939,0,12.2,29,1010
2004,4,23,11,30,948,0,11.08,30,1010
2004,4,23,12,30,942,0,10.67,31,1010
2004,4,23,13,30,930,0,9.68,32,1010
2004,4,23,14,30,890,0,9.9,31,1000
2004,4,23,15,30,821,0,10.17,30,1000
2004,4,23,16,30,702,0,11.14,28,1000
2004,4,23,17,30,425,0,15.58,25,1000
2004,4,23,18,30,0,0,17.37,23,1010
2004,4,23,19,30,0,0,18.23,21,1010
2004,4,23,20,30,0,0,21.17,20,1010
2004,4,23,21,30,0,0,22.34,19,1010
2004,4,23,22,30,0,0,25.92,19,1010
2004,4,23,23,30,0,0,29.12,18,1010
2004,4,24,0,30,0,0,29.57,17,1010
2004,4,24,1,30,0,0,31.19,17,1010
2004,4,24,2,30,0,0,30.49,16,1010
2004,4,24,3,30,0,0,31.98,16,1010
2004,4,24,4,30,0,1,31.91,16,1010
2004,4,24,5,30,211,0,26.78,19,1010
2004,4,24,6,30,592,0,21.96,23,1010
2004,4,24,7,30,776,0,16.59,26,1010
2004,4,24,8,30,861,0,13.48,29,1010
2004,4,24,9,30,907,0,11.96,31,1010
2004,4,24,10,30,912,0,11.32,32,1010
2004,4,24,11,30,927,0,10.58,33,1010
2004,4,24,12,30,918,0,10.39,34,1000
2004,4,24,13,30,837,0,9.58,34,1000
2004,4,24,14,30,781,0,9.9,34,1000
2004,4,24,15,30,682,0,10.3,33,1000
2004,4,24,16,30,544,0,11.41,31,1000
2004,4,24,17,30,233,0,15.49,28,1000
2004,4,24,18,30,0,0,16.31,26,1000
2004,4,24,19,30,0,0,16.77,25,1010
2004,4,24,20,30,0,0,18.94,24,1010
2004,4,24,21,30,0,0,20.16,23,1010
2004,4,24,22,30,0,0,22.66,21,1010
2004,4,24,23,30,0,0,23.92,20,1010
2004,4,25,0,30,0,0,25.88,19,1010
2004,4,25,1,30,0,0,26.63,19,1010
2004,4,25,2,30,0,0,27.7,18,1010
2004,4,25,3,30,0,0,30.7,18,1010
2004,4,25,4,30,0,1,31.68,18,1010
2004,4,25,5,30,92,0,26.73,20,1010
2004,4,25,6,30,449,0,21.53,25,1010
2004,4,25,7,30,662,0,17.2,28,1010
2004,4,25,8,30,767,0,13.72,31,1010
2004,4,25,9,30,828,1,10.49,34,1010
2004,4,25,10,30,931,0,9.34,35,1010
2004,4,25,11,30,940,0,8.26,36,1010
2004,4,25,12,30,932,8,7.4,37,1010
2004,4,25,13,30,926,1,7.09,37,1010
2004,4,25,14,30,578,8,6.88,37,1000
2004,4,25,15,30,726,8,7.12,36,1000
2004,4,25,16,30,251,7,7.89,34,1010
2004,4,25,17,30,290,7,11.29,32,1010
2004,4,25,18,30,0,7,12.05,30,1010
2004,4,25,19,30,0,7,12.52,29,1010
2004,4,25,20,30,0,7,13.81,27,1010
2004,4,25,21,30,0,7,14.33,26,1010
2004,4,25,22,30,0,3,14.97,24,1010
2004,4,25,23,30,0,7,16.74,23,1010
2004,4,26,0,30,0,1,17.74,22,1010
2004,4,26,1,30,0,7,19.17,21,1010
2004,4,26,2,30,0,7,21.4,20,1010
2004,4,26,3,30,0,7,22.7,20,1010
2004,4,26,4,30,0,8,23.85,20,1010
2004,4,26,5,30,113,3,23.22,21,1010
2004,4,26,6,30,470,7,20,23,1010
2004,4,26,7,30,654,8,15.76,26,1010
2004,4,26,8,30,755,8,12.42,29,1010
2004,4,26,9,30,811,8,10.1,32,1010
2004,4,26,10,30,638,8,8.17,34,1010
2004,4,26,11,30,707,8,7.16,35,1010
2004,4,26,12,30,727,8,6.53,36,1010
2004,4,26,13,30,462,7,6.16,37,1010
2004,4,26,14,30,739,8,6.6,36,1010
2004,4,26,15,30,766,8,7.41,35,1010
2004,4,26,16,30,524,8,11.52,34,1010
2004,4,26,17,30,203,7,11.56,32,1010
2004,4,26,18,30,0,3,11.65,30,1010
2004,4,26,19,30,0,3,11.84,29,1010
2004,4,26,20,30,0,3,11.68,28,1010
2004,4,26,21,30,0,1,12.37,27,1010
2004,4,26,22,30,0,0,13.04,26,1010
2004,4,26,23,30,0,0,14.29,24,1010
2004,4,27,0,30,0,0,15.57,23,1010
2004,4,27,1,30,0,0,16,22,1010
2004,4,27,2,30,0,0,17,21,1010
2004,4,27,3,30,0,0,17.78,21,1010
2004,4,27,4,30,0,1,19.05,21,1010
2004,4,27,5,30,66,3,18.26,22,1010
2004,4,27,6,30,432,0,16.79,26,1010
2004,4,27,7,30,640,0,13.96,30,1010
2004,4,27,8,30,739,0,12.56,33,1010
2004,4,27,9,30,796,0,11.09,36,1010
2004,4,27,10,30,881,0,10.06,38,1010
2004,4,27,11,30,890,0,9.36,39,1010
2004,4,27,12,30,883,0,8.58,40,1000
2004,4,27,13,30,862,0,7.82,40,1000
2004,4,27,14,30,816,0,7.97,40,1000
2004,4,27,15,30,734,0,8.13,39,1000
2004,4,27,16,30,527,0,8.9,37,1000
2004,4,27,17,30,236,0,12.24,34,1000
2004,4,27,18,30,0,0,14.7,30,1000
2004,4,27,19,30,0,0,18.41,28,1000
2004,4,27,20,30,0,0,22.98,26,1000
2004,4,27,21,30,0,0,26.44,25,1000
2004,4,27,22,30,0,0,27.98,24,1000
2004,4,27,23,30,0,0,27.97,23,1000
2004,4,28,0,30,0,0,25.58,23,1000
2004,4,28,1,30,0,0,23.61,22,1000
2004,4,28,2,30,0,0,23.67,22,1000
2004,4,28,3,30,0,0,23.07,22,1000
2004,4,28,4,30,0,1,23.09,22,1000
2004,4,28,5,30,148,1,20.56,24,1000
2004,4,28,6,30,508,1,16.14,28,1000
2004,4,28,7,30,684,0,12.3,32,1000
2004,4,28,8,30,777,0,9.9,35,1000
2004,4,28,9,30,829,0,9.36,37,1000
2004,4,28,10,30,869,0,9.46,38,1000
2004,4,28,11,30,883,0,9.32,39,1000
2004,4,28,12,30,886,0,9.3,39,1000
2004,4,28,13,30,837,0,9.46,38,1000
2004,4,28,14,30,811,0,10.01,36,1000
2004,4,28,15,30,743,0,11.17,34,1000
2004,4,28,16,30,596,0,13.55,32,1000
2004,4,28,17,30,295,0,18.39,29,1000
2004,4,28,18,30,0,1,26.95,25,1000
2004,4,28,19,30,0,0,33.46,23,1000
2004,4,28,20,30,0,0,38.4,21,1000
2004,4,28,21,30,0,0,39.85,20,1000
2004,4,28,22,30,0,1,39.17,19,1000
2004,4,28,23,30,0,7,42.29,19,1000
2004,4,29,0,30,0,7,47.16,18,1000
2004,4,29,1,30,0,1,50.5,17,1000
2004,4,29,2,30,0,1,57.08,17,1000
2004,4,29,3,30,0,0,59.57,16,1000
2004,4,29,4,30,0,0,61.36,16,1000
2004,4,29,5,30,166,0,58.39,17,1000
2004,4,29,6,30,517,0,50.43,19,1000
2004,4,29,7,30,664,0,39.52,22,1000
2004,4,29,8,30,768,0,28.32,24,1000
2004,4,29,9,30,831,0,22.16,27,1000
2004,4,29,10,30,860,0,17.84,29,1000
2004,4,29,11,30,880,0,15.47,30,1000
2004,4,29,12,30,878,0,13.63,31,1000
2004,4,29,13,30,813,0,12.26,31,1000
2004,4,29,14,30,776,0,12.61,31,1000
2004,4,29,15,30,706,0,13.26,30,1000
2004,4,29,16,30,552,0,14.31,29,1000
2004,4,29,17,30,274,0,18.17,26,1000
2004,4,29,18,30,0,0,23.68,23,1000
2004,4,29,19,30,0,0,30.71,21,1000
2004,4,29,20,30,0,0,39.78,19,1000
2004,4,29,21,30,0,0,46.11,18,1000
2004,4,29,22,30,0,0,52.45,17,1010
2004,4,29,23,30,0,0,54.65,17,1010
2004,4,30,0,30,0,0,55.63,16,1010
2004,4,30,1,30,0,0,59.48,16,1010
2004,4,30,2,30,0,0,59.51,16,1010
2004,4,30,3,30,0,0,60.07,16,1010
2004,4,30,4,30,0,1,61.34,16,1010
2004,4,30,5,30,160,0,55.36,17,1010
2004,4,30,6,30,512,0,45.48,21,1010
2004,4,30,7,30,692,0,30.29,24,1010
2004,4,30,8,30,798,0,17.74,27,1010
2004,4,30,9,30,863,0,12.24,28,1010
2004,4,30,10,30,931,0,9.57,29,1010
2004,4,30,11,30,936,0,7.78,30,1010
2004,4,30,12,30,924,0,7.06,31,1010
2004,4,30,13,30,920,0,6.69,31,1010
2004,4,30,14,30,873,0,7.78,31,1010
2004,4,30,15,30,797,0,9.09,30,1010
2004,4,30,16,30,665,0,10.43,29,1010
2004,4,30,17,30,389,0,14.31,26,1010
2004,4,30,18,30,0,0,16.3,24,1010
2004,4,30,19,30,0,0,16.74,22,1010
2004,4,30,20,30,0,0,18.3,21,1010
2004,4,30,21,30,0,0,18.77,20,1010
2004,4,30,22,30,0,0,18.3,20,1010
2004,4,30,23,30,0,0,19.41,19,1010
2004,5,1,0,30,0,0,19.94,19,1010
2004,5,1,1,30,0,0,21.15,19,1010
2004,5,1,2,30,0,0,22.85,18,1010
2004,5,1,3,30,0,0,26.33,18,1010
2004,5,1,4,30,0,0,28.31,18,1010
2004,5,1,5,30,223,0,24.95,21,1010
2004,5,1,6,30,575,0,20.69,24,1010
2004,5,1,7,30,738,0,16.98,28,1010
2004,5,1,8,30,826,0,13.74,31,1010
2004,5,1,9,30,875,0,12.01,32,1010
2004,5,1,10,30,888,0,10.89,34,1010
2004,5,1,11,30,895,0,9.78,35,1010
2004,5,1,12,30,888,0,8.85,35,1010
2004,5,1,13,30,822,0,8.61,36,1010
2004,5,1,14,30,767,0,8.51,35,1010
2004,5,1,15,30,671,0,8.95,34,1010
2004,5,1,16,30,493,0,10.03,32,1010
2004,5,1,17,30,211,0,13.46,29,1010
2004,5,1,18,30,0,0,16.19,26,1010
2004,5,1,19,30,0,0,17.05,24,1010
2004,5,1,20,30,0,0,17.94,24,1010
2004,5,1,21,30,0,0,18.75,23,1010
2004,5,1,22,30,0,0,18.52,22,1010
2004,5,1,23,30,0,0,20.17,22,1010
2004,5,2,0,30,0,0,22.43,21,1010
2004,5,2,1,30,0,0,23.45,21,1010
2004,5,2,2,30,0,0,24.19,20,1010
2004,5,2,3,30,0,0,26.31,20,1010
2004,5,2,4,30,0,0,26.73,20,1010
2004,5,2,5,30,207,0,22.45,23,1010
2004,5,2,6,30,563,0,17.88,27,1010
2004,5,2,7,30,768,0,14.2,30,1010
2004,5,2,8,30,856,0,10.3,33,1010
2004,5,2,9,30,906,0,8.03,36,1010
2004,5,2,10,30,954,0,6.62,37,1010
2004,5,2,11,30,964,0,5.94,38,1010
2004,5,2,12,30,959,0,5.7,39,1010
2004,5,2,13,30,932,0,5.56,39,1010
2004,5,2,14,30,891,0,5.54,39,1010
2004,5,2,15,30,818,0,5.91,38,1000
2004,5,2,16,30,689,0,6.73,36,1000
2004,5,2,17,30,418,0,9.44,32,1010
2004,5,2,18,30,0,0,11.18,30,1010
2004,5,2,19,30,0,0,11.74,29,1010
2004,5,2,20,30,0,0,11.86,29,1010
2004,5,2,21,30,0,0,12.67,28,1010
2004,5,2,22,30,0,0,13.53,27,1010
2004,5,2,23,30,0,0,14.17,26,1010
2004,5,3,0,30,0,0,13.47,26,1010
2004,5,3,1,30,0,0,14.18,25,1010
2004,5,3,2,30,0,0,15.02,24,1010
2004,5,3,3,30,0,0,15.08,24,1010
