Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2017,4,7,17,30,236,7,14.93,25
2017,4,7,18,0,0,8,19.68,23
2017,4,7,18,30,0,7,20.92,22
2017,4,7,19,0,0,1,24.27,21
2017,4,7,19,30,0,8,25.83,20
2017,4,7,20,0,0,0,29.35,19
2017,4,7,20,30,0,0,31.26,18
2017,4,7,21,0,0,8,32.51,18
2017,4,7,21,30,0,8,34.63,17
2017,4,7,22,0,0,1,35.84,17
2017,4,7,22,30,0,8,38.19,16
2017,4,7,23,0,0,8,38,16
2017,4,7,23,30,0,8,37.99,16
2017,4,8,0,0,0,8,35.62,16
2017,4,8,0,30,0,8,37.98,15
2017,4,8,1,0,0,8,34.74,15
2017,4,8,1,30,0,6,34.74,14
2017,4,8,2,0,0,8,32.83,14
2017,4,8,2,30,0,8,35.03,14
2017,4,8,3,0,0,8,35.13,14
2017,4,8,3,30,0,6,35.13,14
2017,4,8,4,0,0,6,37.58,14
2017,4,8,4,30,0,6,37.59,14
2017,4,8,5,0,0,6,42.84,14
2017,4,8,5,30,0,8,40.16,15
2017,4,8,6,0,0,8,40.29,17
2017,4,8,6,30,13,6,37.82,18
2017,4,8,7,0,31,6,42.2,20
2017,4,8,7,30,4,6,37.31,22
2017,4,8,8,0,19,6,39.88,24
2017,4,8,8,30,52,6,37.56,25
2017,4,8,9,0,329,8,37.94,26
2017,4,8,9,30,182,8,35.75,27
2017,4,8,10,0,86,8,34.7,28
2017,4,8,10,30,551,8,34.69,28
2017,4,8,11,0,572,8,31.78,29
2017,4,8,11,30,921,0,31.76,29
2017,4,8,12,0,920,0,27.15,29
2017,4,8,12,30,919,2,27.14,29
2017,4,8,13,0,884,0,23.23,29
2017,4,8,13,30,876,0,24.6,29
2017,4,8,14,0,866,1,20.53,29
2017,4,8,14,30,846,0,21.76,28
2017,4,8,15,0,809,0,18.72,28
2017,4,8,15,30,766,0,19.85,27
2017,4,8,16,0,687,0,20.26,26
2017,4,8,16,30,597,0,22.84,24
2017,4,8,17,0,457,0,27.34,23
2017,4,8,17,30,251,0,30.92,21
2017,4,8,18,0,0,0,39.65,20
2017,4,8,18,30,0,0,42.23,19
2017,4,8,19,0,0,0,50.26,18
2017,4,8,19,30,0,0,53.57,17
2017,4,8,20,0,0,0,57.69,16
2017,4,8,20,30,0,0,61.54,15
2017,4,8,21,0,0,0,59.97,15
2017,4,8,21,30,0,0,64,14
2017,4,8,22,0,0,0,61.93,14
2017,4,8,22,30,0,0,66.12,13
2017,4,8,23,0,0,0,64.62,13
2017,4,8,23,30,0,0,64.61,12
2017,4,9,0,0,0,0,63.69,12
2017,4,9,0,30,0,0,68.03,12
2017,4,9,1,0,0,0,67.79,12
2017,4,9,1,30,0,0,72.46,11
2017,4,9,2,0,0,0,71.92,11
2017,4,9,2,30,0,0,71.93,11
2017,4,9,3,0,0,0,70.08,11
2017,4,9,3,30,0,3,70.1,10
2017,4,9,4,0,0,4,68.15,10
2017,4,9,4,30,0,8,68.19,10
2017,4,9,5,0,0,8,66.52,10
2017,4,9,5,30,0,8,62.26,11
2017,4,9,6,0,260,7,56.02,13
2017,4,9,6,30,411,8,49.18,15
2017,4,9,7,0,513,8,36.08,17
2017,4,9,7,30,662,8,33.87,18
2017,4,9,8,0,858,8,24.9,19
2017,4,9,8,30,826,8,23.4,20
2017,4,9,9,0,849,0,18.62,22
2017,4,9,9,30,880,8,17.51,23
2017,4,9,10,0,739,8,14.67,24
2017,4,9,10,30,523,4,14.66,24
2017,4,9,11,0,522,8,12.75,25
2017,4,9,11,30,807,8,12.74,25
2017,4,9,12,0,890,0,11.36,26
2017,4,9,12,30,885,2,11.36,26
2017,4,9,13,0,919,2,10.3,27
2017,4,9,13,30,907,2,10.3,27
2017,4,9,14,0,899,0,9.87,27
2017,4,9,14,30,875,0,9.87,26
2017,4,9,15,0,850,0,9.54,26
2017,4,9,15,30,807,0,10.12,25
2017,4,9,16,0,747,0,9.97,25
2017,4,9,16,30,662,0,11.24,23
2017,4,9,17,0,538,0,17.07,22
2017,4,9,17,30,336,0,19.32,20
2017,4,9,18,0,0,0,23.34,18
2017,4,9,18,30,0,0,23.35,17
2017,4,9,19,0,0,0,23.29,17
2017,4,9,19,30,0,0,24.83,17
2017,4,9,20,0,0,1,25.17,17
2017,4,9,20,30,0,0,26.84,16
2017,4,9,21,0,0,0,28.22,16
2017,4,9,21,30,0,0,30.1,15
2017,4,9,22,0,0,0,32.52,15
2017,4,9,22,30,0,0,32.51,14
2017,4,9,23,0,0,0,36.02,14
2017,4,9,23,30,0,0,38.42,14
2017,4,10,0,0,0,0,41.79,14
2017,4,10,0,30,0,0,44.61,13
2017,4,10,1,0,0,0,46.44,13
2017,4,10,1,30,0,0,46.44,12
2017,4,10,2,0,0,0,47.38,12
2017,4,10,2,30,0,0,47.39,12
2017,4,10,3,0,0,0,46.96,12
2017,4,10,3,30,0,0,46.97,12
2017,4,10,4,0,0,0,45.82,13
2017,4,10,4,30,0,0,45.82,13
2017,4,10,5,0,0,0,41.89,13
2017,4,10,5,30,66,1,39.26,14
2017,4,10,6,0,370,7,36.69,16
2017,4,10,6,30,556,8,32.34,18
2017,4,10,7,0,651,8,24.07,20
2017,4,10,7,30,797,8,22.63,22
2017,4,10,8,0,815,0,14.37,24
2017,4,10,8,30,858,0,13.53,25
2017,4,10,9,0,885,0,11.45,26
2017,4,10,9,30,909,0,10.79,27
2017,4,10,10,0,934,0,9.62,28
2017,4,10,10,30,947,2,9.62,28
2017,4,10,11,0,953,0,8.86,29
2017,4,10,11,30,958,1,8.86,29
2017,4,10,12,0,954,1,8.15,30
2017,4,10,12,30,850,8,8.15,30
2017,4,10,13,0,917,0,7.55,31
2017,4,10,13,30,904,0,7.55,30
2017,4,10,14,0,884,0,7.35,30
2017,4,10,14,30,858,0,7.79,30
2017,4,10,15,0,836,0,7.7,30
2017,4,10,15,30,791,0,8.16,29
2017,4,10,16,0,749,0,8.33,29
2017,4,10,16,30,665,0,9.37,27
2017,4,10,17,0,550,0,16.73,25
2017,4,10,17,30,356,0,17.77,23
2017,4,10,18,0,0,0,18.1,22
2017,4,10,18,30,0,0,19.24,22
2017,4,10,19,0,0,0,18.22,22
2017,4,10,19,30,0,0,19.38,21
2017,4,10,20,0,0,0,18.59,21
2017,4,10,20,30,0,0,19.78,20
2017,4,10,21,0,0,0,21.35,20
2017,4,10,21,30,0,0,22.72,19
2017,4,10,22,0,0,0,26.15,18
2017,4,10,22,30,0,0,27.84,18
2017,4,10,23,0,0,0,31.02,18
2017,4,10,23,30,0,0,33.05,17
2017,4,11,0,0,0,0,34.46,17
2017,4,11,0,30,0,0,34.45,17
2017,4,11,1,0,0,0,34.8,17
2017,4,11,1,30,0,0,34.8,16
2017,4,11,2,0,0,0,33.44,16
2017,4,11,2,30,0,8,33.44,16
2017,4,11,3,0,0,8,30.81,16
2017,4,11,3,30,0,8,32.84,16
2017,4,11,4,0,0,8,31.42,16
2017,4,11,4,30,0,8,31.43,16
2017,4,11,5,0,0,8,28.41,16
2017,4,11,5,30,0,7,26.67,17
2017,4,11,6,0,359,8,27.44,19
2017,4,11,6,30,540,8,24.24,20
2017,4,11,7,0,644,8,19.18,22
2017,4,11,7,30,726,0,18.06,24
2017,4,11,8,0,777,0,13.22,26
2017,4,11,8,30,821,0,12.46,27
2017,4,11,9,0,857,0,9.73,28
2017,4,11,9,30,881,0,9.18,29
2017,4,11,10,0,908,0,8.09,30
2017,4,11,10,30,919,0,8.09,31
2017,4,11,11,0,932,1,7.67,32
2017,4,11,11,30,933,1,7.67,32
2017,4,11,12,0,932,0,7.44,33
2017,4,11,12,30,926,1,7.43,33
2017,4,11,13,0,914,0,7.27,33
2017,4,11,13,30,642,2,7.68,33
2017,4,11,14,0,489,4,8.06,33
2017,4,11,14,30,464,2,8.53,32
2017,4,11,15,0,322,4,9.17,32
2017,4,11,15,30,752,8,9.71,31
2017,4,11,16,0,706,0,10.88,31
2017,4,11,16,30,620,1,12.22,29
2017,4,11,17,0,485,8,19.17,27
2017,4,11,17,30,291,0,21.6,25
2017,4,11,18,0,19,0,24.99,23
2017,4,11,18,30,0,0,26.57,22
2017,4,11,19,0,0,0,31.9,21
2017,4,11,19,30,0,0,33.95,20
2017,4,11,20,0,0,0,37.51,19
2017,4,11,20,30,0,0,39.93,18
2017,4,11,21,0,0,0,42.32,18
2017,4,11,21,30,0,0,45.07,18
2017,4,11,22,0,0,0,46.6,18
2017,4,11,22,30,0,0,49.65,17
2017,4,11,23,0,0,0,51.16,17
2017,4,11,23,30,0,0,51.15,16
2017,4,12,0,0,0,0,52.28,16
2017,4,12,0,30,0,0,55.72,16
2017,4,12,1,0,0,0,55.01,16
2017,4,12,1,30,0,0,55,15
2017,4,12,2,0,0,0,52.94,15
2017,4,12,2,30,0,0,56.47,15
2017,4,12,3,0,0,0,54.44,15
2017,4,12,3,30,0,0,54.44,15
2017,4,12,4,0,0,0,52.68,15
2017,4,12,4,30,0,0,52.69,15
2017,4,12,5,0,0,0,51.06,15
2017,4,12,5,30,54,0,47.89,16
2017,4,12,6,0,310,0,40.75,18
2017,4,12,6,30,492,0,35.95,20
2017,4,12,7,0,610,0,30.42,22
2017,4,12,7,30,693,0,26.94,24
2017,4,12,8,0,755,0,23.39,26
2017,4,12,8,30,800,0,22.04,27
2017,4,12,9,0,836,0,19.58,29
2017,4,12,9,30,861,0,18.48,30
2017,4,12,10,0,899,0,17.24,31
2017,4,12,10,30,911,0,16.28,32
2017,4,12,11,0,918,0,15.22,33
2017,4,12,11,30,922,0,15.21,33
2017,4,12,12,0,920,0,14.11,34
2017,4,12,12,30,916,0,14.1,34
2017,4,12,13,0,897,0,13.05,35
2017,4,12,13,30,884,0,13.04,35
2017,4,12,14,0,865,0,12.9,35
2017,4,12,14,30,839,0,13.63,34
2017,4,12,15,0,805,0,13.69,34
2017,4,12,15,30,759,0,14.49,33
2017,4,12,16,0,694,0,15.11,33
2017,4,12,16,30,606,0,16.93,31
2017,4,12,17,0,476,0,22.56,29
2017,4,12,17,30,281,0,26.87,27
2017,4,12,18,0,22,0,31.31,25
2017,4,12,18,30,0,0,33.26,24
2017,4,12,19,0,0,0,37.53,23
2017,4,12,19,30,0,0,39.9,22
2017,4,12,20,0,0,0,44.43,21
2017,4,12,20,30,0,0,47.27,20
2017,4,12,21,0,0,1,47.53,19
2017,4,12,21,30,0,7,50.59,19
2017,4,12,22,0,0,7,50.23,19
2017,4,12,22,30,0,8,53.49,18
2017,4,12,23,0,0,3,54.41,18
2017,4,12,23,30,0,0,57.96,17
2017,4,13,0,0,0,0,60.19,17
2017,4,13,0,30,0,0,60.18,17
2017,4,13,1,0,0,0,63.26,17
2017,4,13,1,30,0,0,67.42,16
2017,4,13,2,0,0,8,70.5,16
2017,4,13,2,30,0,8,70.49,16
2017,4,13,3,0,0,8,72.16,16
2017,4,13,3,30,0,8,72.16,15
2017,4,13,4,0,0,8,72.75,15
2017,4,13,4,30,0,8,72.76,15
2017,4,13,5,0,0,8,72.72,15
2017,4,13,5,30,0,4,68.23,16
2017,4,13,6,0,255,8,63.56,17
2017,4,13,6,30,417,8,59.69,18
2017,4,13,7,0,539,8,49.5,20
2017,4,13,7,30,714,7,46.55,22
2017,4,13,8,0,816,8,36.35,24
2017,4,13,8,30,810,8,34.23,25
2017,4,13,9,0,778,8,26.26,27
2017,4,13,9,30,745,7,24.75,28
2017,4,13,10,0,881,1,21.12,29
2017,4,13,10,30,893,0,19.93,30
2017,4,13,11,0,910,0,18.19,31
2017,4,13,11,30,913,0,18.18,31
2017,4,13,12,0,914,0,17.24,32
2017,4,13,12,30,909,0,17.24,31
2017,4,13,13,0,860,0,17.35,31
2017,4,13,13,30,846,0,18.36,30
2017,4,13,14,0,834,1,19.48,30
2017,4,13,14,30,808,1,20.64,29
2017,4,13,15,0,726,8,22.35,28
2017,4,13,15,30,377,8,23.71,27
2017,4,13,16,0,734,8,26.93,26
2017,4,13,16,30,578,1,30.35,24
2017,4,13,17,0,457,0,35.49,23
2017,4,13,17,30,260,0,37.73,22
2017,4,13,18,0,17,0,44.57,21
2017,4,13,18,30,0,0,47.44,20
2017,4,13,19,0,0,0,55.27,19
2017,4,13,19,30,0,0,58.87,18
2017,4,13,20,0,0,0,61.31,18
2017,4,13,20,30,0,0,65.32,17
2017,4,13,21,0,0,0,63.9,17
2017,4,13,21,30,0,0,68.11,16
2017,4,13,22,0,0,0,64.93,16
2017,4,13,22,30,0,0,69.24,15
2017,4,13,23,0,0,0,66.18,15
2017,4,13,23,30,0,0,70.61,14
2017,4,14,0,0,0,0,68.6,14
2017,4,14,0,30,0,0,68.58,13
2017,4,14,1,0,0,0,67.62,13
2017,4,14,1,30,0,0,72.18,13
2017,4,14,2,0,0,0,71.47,13
2017,4,14,2,30,0,0,76.34,12
2017,4,14,3,0,0,0,74.73,12
2017,4,14,3,30,0,0,79.88,11
2017,4,14,4,0,0,0,78.46,11
2017,4,14,4,30,0,0,78.48,11
2017,4,14,5,0,0,0,77.19,11
2017,4,14,5,30,44,0,72.26,12
2017,4,14,6,0,294,0,62.44,13
2017,4,14,6,30,478,0,58.53,15
2017,4,14,7,0,610,0,46.44,17
2017,4,14,7,30,695,0,40.93,19
2017,4,14,8,0,765,0,27.87,21
2017,4,14,8,30,811,0,26.21,22
2017,4,14,9,0,848,0,19.4,24
2017,4,14,9,30,874,0,18.26,25
2017,4,14,10,0,890,0,15.44,26
2017,4,14,10,30,903,0,14.55,27
2017,4,14,11,0,929,0,12.74,28
2017,4,14,11,30,932,0,12.73,28
2017,4,14,12,0,950,0,11.5,29
2017,4,14,12,30,945,0,11.5,29
2017,4,14,13,0,915,0,10.81,30
2017,4,14,13,30,900,0,10.81,30
2017,4,14,14,0,900,0,10.67,30
2017,4,14,14,30,874,0,11.29,30
2017,4,14,15,0,855,0,12.17,30
2017,4,14,15,30,810,0,12.89,29
2017,4,14,16,0,753,0,14.16,29
2017,4,14,16,30,669,0,15.91,27
2017,4,14,17,0,541,0,21.67,26
2017,4,14,17,30,348,0,24.43,24
2017,4,14,18,0,47,0,30.29,22
2017,4,14,18,30,0,0,34.28,20
2017,4,14,19,0,0,0,39.25,19
2017,4,14,19,30,0,0,41.81,18
2017,4,14,20,0,0,0,43.63,17
2017,4,14,20,30,0,0,46.49,16
2017,4,14,21,0,0,0,47.57,16
2017,4,14,21,30,0,0,50.71,16
2017,4,14,22,0,0,0,51.12,16
2017,4,14,22,30,0,0,51.12,16
2017,4,14,23,0,0,0,50.77,16
2017,4,14,23,30,0,0,50.77,16
2017,4,15,0,0,0,0,49.52,16
2017,4,15,0,30,0,0,49.52,16
2017,4,15,1,0,0,0,49.14,16
2017,4,15,1,30,0,0,49.14,15
2017,4,15,2,0,0,0,49.19,15
2017,4,15,2,30,0,0,52.47,15
2017,4,15,3,0,0,0,52.11,15
2017,4,15,3,30,0,0,52.12,15
2017,4,15,4,0,0,0,51.19,15
2017,4,15,4,30,0,0,51.2,15
2017,4,15,5,0,0,0,50.29,15
2017,4,15,5,30,67,0,47.17,16
2017,4,15,6,0,320,0,42.58,18
2017,4,15,6,30,497,0,39.99,19
2017,4,15,7,0,618,0,32.83,21
2017,4,15,7,30,701,0,30.88,22
2017,4,15,8,0,762,0,26.25,24
2017,4,15,8,30,806,0,24.72,25
2017,4,15,9,0,840,0,20.17,27
2017,4,15,9,30,865,0,19.01,28
2017,4,15,10,0,874,0,16.12,29
2017,4,15,10,30,888,0,15.2,30
2017,4,15,11,0,899,0,13.46,31
2017,4,15,11,30,904,0,13.45,31
2017,4,15,12,0,908,0,12,32
2017,4,15,12,30,904,0,11.99,32
2017,4,15,13,0,882,0,10.71,32
2017,4,15,13,30,868,0,10.71,32
2017,4,15,14,0,846,0,10.27,33
2017,4,15,14,30,819,0,10.27,32
2017,4,15,15,0,777,0,9.98,32
2017,4,15,15,30,729,0,10.56,31
2017,4,15,16,0,656,0,10.49,31
2017,4,15,16,30,564,0,11.76,29
2017,4,15,17,0,432,0,17.26,28
2017,4,15,17,30,239,0,18.31,26
2017,4,15,18,0,16,0,18.32,25
2017,4,15,18,30,0,0,19.45,24
2017,4,15,19,0,0,0,20.61,24
2017,4,15,19,30,0,0,21.91,23
2017,4,15,20,0,0,0,27.53,22
2017,4,15,20,30,0,0,29.28,21
2017,4,15,21,0,0,0,34.32,20
2017,4,15,21,30,0,0,36.51,19
2017,4,15,22,0,0,0,38.49,19
2017,4,15,22,30,0,0,40.97,19
2017,4,15,23,0,0,1,41.36,19
2017,4,15,23,30,0,7,41.35,18
2017,4,16,0,0,0,0,40.69,18
2017,4,16,0,30,0,1,43.33,18
2017,4,16,1,0,0,0,43.06,18
2017,4,16,1,30,0,0,45.88,17
2017,4,16,2,0,0,0,46.23,17
2017,4,16,2,30,0,0,49.29,16
2017,4,16,3,0,0,0,49.72,16
2017,4,16,3,30,0,0,49.73,15
2017,4,16,4,0,0,0,49.75,15
2017,4,16,4,30,0,0,49.76,15
2017,4,16,5,0,0,1,49.12,15
2017,4,16,5,30,74,3,46.1,17
2017,4,16,6,0,319,0,40.93,19
2017,4,16,6,30,492,0,36.15,21
2017,4,16,7,0,464,3,28.45,23
2017,4,16,7,30,561,3,25.22,25
2017,4,16,8,0,539,7,19.49,27
2017,4,16,8,30,689,8,18.38,28
2017,4,16,9,0,756,8,15.19,29
2017,4,16,9,30,601,7,15.19,30
2017,4,16,10,0,664,8,13.57,31
2017,4,16,10,30,635,7,12.81,31
2017,4,16,11,0,715,8,11.65,32
2017,4,16,11,30,545,8,11.65,33
2017,4,16,12,0,785,8,10.48,34
2017,4,16,12,30,925,1,10.48,34
2017,4,16,13,0,925,0,9.28,35
2017,4,16,13,30,913,0,9.28,35
2017,4,16,14,0,898,0,8.7,35
2017,4,16,14,30,874,0,8.7,35
2017,4,16,15,0,842,0,8.39,35
2017,4,16,15,30,800,0,8.87,34
2017,4,16,16,0,744,0,8.96,34
2017,4,16,16,30,664,0,10.03,32
2017,4,16,17,0,550,0,14.58,30
2017,4,16,17,30,365,0,16.38,28
2017,4,16,18,0,62,1,17.86,26
2017,4,16,18,30,0,1,18.96,25
2017,4,16,19,0,0,8,22.67,25
2017,4,16,19,30,0,0,24.08,24
2017,4,16,20,0,0,8,28.42,23
2017,4,16,20,30,0,0,30.21,22
2017,4,16,21,0,0,0,32.72,22
2017,4,16,21,30,0,0,34.79,21
2017,4,16,22,0,0,7,36.05,21
2017,4,16,22,30,0,7,38.35,20
2017,4,16,23,0,0,8,38.76,20
2017,4,16,23,30,0,7,41.25,19
2017,4,17,0,0,0,8,40.94,19
2017,4,17,0,30,0,8,43.59,18
2017,4,17,1,0,0,8,42.58,17
2017,4,17,1,30,0,8,45.37,17
2017,4,17,2,0,0,8,42.36,17
2017,4,17,2,30,0,8,42.36,17
2017,4,17,3,0,0,8,38.88,17
2017,4,17,3,30,0,3,38.89,16
2017,4,17,4,0,0,1,36.17,16
2017,4,17,4,30,0,7,36.18,16
2017,4,17,5,0,0,8,33.76,16
2017,4,17,5,30,79,7,31.69,17
2017,4,17,6,0,251,4,26.06,19
2017,4,17,6,30,362,3,24.5,21
2017,4,17,7,0,490,3,18.81,23
2017,4,17,7,30,685,1,16.68,25
2017,4,17,8,0,737,8,10.53,27
2017,4,17,8,30,612,8,9.93,29
2017,4,17,9,0,803,1,10.49,31
2017,4,17,9,30,825,0,9.91,31
2017,4,17,10,0,849,0,13.06,32
2017,4,17,10,30,860,0,13.05,32
2017,4,17,11,0,855,1,16.77,33
2017,4,17,11,30,262,2,16.76,33
2017,4,17,12,0,276,2,18.44,33
2017,4,17,12,30,373,2,18.43,33
2017,4,17,13,0,466,8,20.22,34
2017,4,17,13,30,486,2,20.21,34
2017,4,17,14,0,725,8,21.51,34
2017,4,17,14,30,185,8,21.5,33
2017,4,17,15,0,785,8,22.45,33
2017,4,17,15,30,551,2,23.74,32
2017,4,17,16,0,331,8,26.17,32
2017,4,17,16,30,620,0,27.71,31
2017,4,17,17,0,511,8,31.21,30
2017,4,17,17,30,336,0,35.05,28
2017,4,17,18,0,79,1,42.85,26
2017,4,17,18,30,0,0,45.5,25
2017,4,17,19,0,0,0,52.39,24
2017,4,17,19,30,0,0,55.68,23
2017,4,17,20,0,0,0,58.35,22
2017,4,17,20,30,0,0,62.02,21
2017,4,17,21,0,0,0,66.52,21
2017,4,17,21,30,0,0,66.52,20
2017,4,17,22,0,0,0,66.08,20
2017,4,17,22,30,0,0,70.31,20
2017,4,17,23,0,0,0,69.55,20
2017,4,17,23,30,0,0,74.02,19
2017,4,18,0,0,0,0,73.14,19
2017,4,18,0,30,0,0,73.13,19
2017,4,18,1,0,0,0,71.99,19
2017,4,18,1,30,0,0,76.65,18
2017,4,18,2,0,0,0,75.09,18
2017,4,18,2,30,0,0,75.08,18
2017,4,18,3,0,0,0,72.93,18
2017,4,18,3,30,0,0,72.93,17
2017,4,18,4,0,0,0,70.55,17
2017,4,18,4,30,0,0,70.56,17
2017,4,18,5,0,0,0,68.85,18
2017,4,18,5,30,187,0,64.68,19
2017,4,18,6,0,444,0,56.34,20
2017,4,18,6,30,596,0,49.86,22
2017,4,18,7,0,695,0,42.42,24
2017,4,18,7,30,764,0,39.97,26
2017,4,18,8,0,810,0,33.84,28
2017,4,18,8,30,847,0,31.92,29
2017,4,18,9,0,873,0,27.47,31
2017,4,18,9,30,894,0,25.94,32
2017,4,18,10,0,906,0,23.28,33
2017,4,18,10,30,916,0,23.27,33
2017,4,18,11,0,923,0,20.7,34
2017,4,18,11,30,925,0,20.7,34
2017,4,18,12,0,918,0,18.76,35
2017,4,18,12,30,913,0,18.76,35
2017,4,18,13,0,890,0,18.18,35
2017,4,18,13,30,878,0,18.18,35
2017,4,18,14,0,860,0,17.84,35
2017,4,18,14,30,837,0,18.86,34
2017,4,18,15,0,804,0,18.87,34
2017,4,18,15,30,761,0,19.96,33
2017,4,18,16,0,704,0,21.82,32
2017,4,18,16,30,624,0,24.48,30
2017,4,18,17,0,511,0,28.04,29
2017,4,18,17,30,337,0,31.53,27
2017,4,18,18,0,83,0,37.62,25
2017,4,18,18,30,0,0,39.95,24
2017,4,18,19,0,0,0,47.22,23
2017,4,18,19,30,0,0,50.19,22
2017,4,18,20,0,0,0,57.41,22
2017,4,18,20,30,0,0,61.06,21
2017,4,18,21,0,0,0,63.14,21
2017,4,18,21,30,0,0,67.17,20
2017,4,18,22,0,0,0,68,20
2017,4,18,22,30,0,0,72.36,19
2017,4,18,23,0,0,0,72.3,19
2017,4,18,23,30,0,0,72.29,19
2017,4,19,0,0,0,0,72.06,19
2017,4,19,0,30,0,0,76.73,18
2017,4,19,1,0,0,0,76.42,18
2017,4,19,1,30,0,0,76.42,17
2017,4,19,2,0,0,0,76.06,17
2017,4,19,2,30,0,0,81.05,17
2017,4,19,3,0,0,0,80.61,17
2017,4,19,3,30,0,0,80.63,17
2017,4,19,4,0,0,0,80.24,17
2017,4,19,4,30,0,0,80.26,17
2017,4,19,5,0,0,0,79.8,17
2017,4,19,5,30,180,0,74.92,18
2017,4,19,6,0,425,0,64.43,20
2017,4,19,6,30,584,0,60.57,21
2017,4,19,7,0,681,0,47.55,23
2017,4,19,7,30,755,0,44.75,24
2017,4,19,8,0,805,0,32.09,26
2017,4,19,8,30,845,0,30.25,27
2017,4,19,9,0,874,0,23.25,28
2017,4,19,9,30,897,0,21.93,29
2017,4,19,10,0,926,0,17.49,30
2017,4,19,10,30,938,0,16.51,31
2017,4,19,11,0,945,0,13.89,32
2017,4,19,11,30,948,0,13.89,32
2017,4,19,12,0,946,0,11.9,33
2017,4,19,12,30,943,0,11.9,33
2017,4,19,13,0,906,0,10.56,33
2017,4,19,13,30,893,0,10.55,33
2017,4,19,14,0,885,1,10.01,33
2017,4,19,14,30,861,0,10.59,33
2017,4,19,15,0,838,0,10.42,33
2017,4,19,15,30,795,0,11.03,32
2017,4,19,16,0,743,0,11.31,32
2017,4,19,16,30,663,0,12.68,30
2017,4,19,17,0,552,0,15.29,29
2017,4,19,17,30,372,0,17.19,26
2017,4,19,18,0,94,0,23.32,24
2017,4,19,18,30,0,0,24.77,23
2017,4,19,19,0,0,0,33.16,23
2017,4,19,19,30,0,0,35.26,22
2017,4,19,20,0,0,0,43.51,21
2017,4,19,20,30,0,0,46.29,20
2017,4,19,21,0,0,0,46.46,20
2017,4,19,21,30,0,0,49.45,19
2017,4,19,22,0,0,0,46.76,19
2017,4,19,22,30,0,0,46.75,19
2017,4,19,23,0,0,0,44.21,19
2017,4,19,23,30,0,0,44.21,18
2017,4,20,0,0,0,0,43.12,18
2017,4,20,0,30,0,0,45.91,18
2017,4,20,1,0,0,0,46.27,18
2017,4,20,1,30,0,0,46.26,18
2017,4,20,2,0,0,0,46.92,18
2017,4,20,2,30,0,0,49.99,17
2017,4,20,3,0,0,0,50.24,17
2017,4,20,3,30,0,0,50.24,17
2017,4,20,4,0,0,0,49.47,17
2017,4,20,4,30,0,0,49.48,17
2017,4,20,5,0,0,0,47.8,17
2017,4,20,5,30,163,0,44.87,18
2017,4,20,6,0,426,0,37.38,20
2017,4,20,6,30,589,0,33.04,22
2017,4,20,7,0,697,0,25.33,24
2017,4,20,7,30,771,0,22.47,26
2017,4,20,8,0,822,0,13.42,29
2017,4,20,8,30,862,0,12.66,30
2017,4,20,9,0,887,0,9.58,31
2017,4,20,9,30,909,0,9.05,32
2017,4,20,10,0,918,0,7.84,33
2017,4,20,10,30,929,0,7.84,34
2017,4,20,11,0,942,0,7.12,35
2017,4,20,11,30,944,0,7.12,35
2017,4,20,12,0,950,0,6.82,36
2017,4,20,12,30,945,0,6.82,36
2017,4,20,13,0,932,0,6.72,36
2017,4,20,13,30,919,0,6.72,36
2017,4,20,14,0,900,0,7.02,36
2017,4,20,14,30,876,0,7.42,36
2017,4,20,15,0,842,0,7.84,36
2017,4,20,15,30,799,0,8.28,35
2017,4,20,16,0,737,0,9.01,34
2017,4,20,16,30,656,0,10.08,32
2017,4,20,17,0,538,0,13.42,31
2017,4,20,17,30,356,0,15.97,28
2017,4,20,18,0,81,0,22.06,26
2017,4,20,18,30,0,0,23.43,25
2017,4,20,19,0,0,0,29.48,24
2017,4,20,19,30,0,0,31.32,23
2017,4,20,20,0,0,0,35.63,22
2017,4,20,20,30,0,0,37.9,21
2017,4,20,21,0,0,0,37.64,21
2017,4,20,21,30,0,0,40.04,20
2017,4,20,22,0,0,0,39.01,20
2017,4,20,22,30,0,0,39,20
2017,4,20,23,0,0,0,37.98,20
2017,4,20,23,30,0,0,37.98,19
2017,4,21,0,0,0,0,37.46,19
2017,4,21,0,30,0,0,39.87,19
2017,4,21,1,0,0,0,40.03,19
2017,4,21,1,30,0,0,40.04,19
2017,4,21,2,0,0,0,40.55,19
2017,4,21,2,30,0,0,40.56,19
2017,4,21,3,0,0,0,40.63,19
2017,4,21,3,30,0,0,43.27,18
2017,4,21,4,0,0,0,42.65,18
2017,4,21,4,30,0,0,42.66,18
2017,4,21,5,0,0,0,39.78,18
2017,4,21,5,30,153,0,35.14,20
2017,4,21,6,0,401,0,31.37,22
2017,4,21,6,30,560,0,29.53,24
2017,4,21,7,0,662,0,23.03,26
2017,4,21,7,30,736,0,21.71,27
2017,4,21,8,0,774,0,14.69,29
2017,4,21,8,30,816,0,13.86,30
2017,4,21,9,0,834,0,9.95,31
2017,4,21,9,30,858,0,9.95,32
2017,4,21,10,0,898,0,8.38,33
2017,4,21,10,30,909,0,7.92,33
2017,4,21,11,0,911,0,7.1,34
2017,4,21,11,30,913,0,7.1,34
2017,4,21,12,0,907,0,6.91,35
2017,4,21,12,30,902,0,6.91,35
2017,4,21,13,0,893,0,6.42,35
2017,4,21,13,30,880,0,6.42,35
