Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2017,3,18,21,30,0,43.35,21,1010
2017,3,18,22,30,0,45.8,20,1010
2017,3,18,23,30,0,45.26,20,1010
2017,3,19,0,30,0,44.22,19,1010
2017,3,19,1,30,0,45.18,19,1010
2017,3,19,2,30,0,44.29,19,1010
2017,3,19,3,30,0,43.63,19,1010
2017,3,19,4,30,0,42.32,19,1010
2017,3,19,5,30,0,36.01,20,1010
2017,3,19,6,30,403,34.17,23,1010
2017,3,19,7,30,682,28.34,26,1010
2017,3,19,8,30,810,20.34,29,1010
2017,3,19,9,30,878,16.3,32,1010
2017,3,19,10,30,929,14.44,34,1010
2017,3,19,11,30,944,14.02,35,1010
2017,3,19,12,30,940,13.49,36,1010
2017,3,19,13,30,924,13.61,36,1010
2017,3,19,14,30,878,13.74,36,1010
2017,3,19,15,30,789,15.73,34,1010
2017,3,19,16,30,608,28.96,31,1010
2017,3,19,17,30,222,34.46,28,1010
2017,3,19,18,30,0,40.48,25,1010
2017,3,19,19,30,0,44.5,23,1010
2017,3,19,20,30,0,49.59,21,1010
2017,3,19,21,30,0,51.66,20,1010
2017,3,19,22,30,0,49.69,20,1010
2017,3,19,23,30,0,50.66,19,1010
2017,3,20,0,30,0,49.55,19,1010
2017,3,20,1,30,0,49.55,19,1010
2017,3,20,2,30,0,53.19,18,1010
2017,3,20,3,30,0,53.37,17,1010
2017,3,20,4,30,0,56.57,17,1010
2017,3,20,5,30,0,55.89,17,1010
2017,3,20,6,30,466,48.7,19,1010
2017,3,20,7,30,780,37.27,23,1010
2017,3,20,8,30,737,27.18,26,1010
2017,3,20,9,30,654,19.66,29,1010
2017,3,20,10,30,930,15.75,32,1010
2017,3,20,11,30,953,14.25,33,1010
2017,3,20,12,30,957,13.15,34,1010
2017,3,20,13,30,929,12.35,35,1000
2017,3,20,14,30,881,13.21,34,1000
2017,3,20,15,30,791,15.34,32,1000
2017,3,20,16,30,623,24.01,28,1000
2017,3,20,17,30,218,36.7,24,1010
2017,3,20,18,30,0,43.46,21,1010
2017,3,20,19,30,0,50.69,20,1010
2017,3,20,20,30,0,54.64,19,1010
2017,3,20,21,30,0,53.96,18,1010
2017,3,20,22,30,0,55.97,18,1010
2017,3,20,23,30,0,55.18,17,1010
2017,3,21,0,30,0,58.73,17,1010
2017,3,21,1,30,0,58.59,16,1010
2017,3,21,2,30,0,62.52,15,1010
2017,3,21,3,30,0,65.64,15,1010
2017,3,21,4,30,0,69.42,14,1010
2017,3,21,5,30,0,64.26,15,1010
2017,3,21,6,30,435,56.59,17,1010
2017,3,21,7,30,293,43.03,21,1010
2017,3,21,8,30,581,34.62,24,1010
2017,3,21,9,30,879,27.58,27,1010
2017,3,21,10,30,915,24.48,29,1010
2017,3,21,11,30,930,24.45,30,1010
2017,3,21,12,30,921,24.85,31,1010
2017,3,21,13,30,535,26.19,31,1010
2017,3,21,14,30,255,28.66,30,1010
2017,3,21,15,30,451,33.44,28,1010
2017,3,21,16,30,242,41.81,25,1010
2017,3,21,17,30,65,49.4,23,1010
2017,3,21,18,30,0,57.57,21,1010
2017,3,21,19,30,0,62.27,20,1010
2017,3,21,20,30,0,62.91,19,1010
2017,3,21,21,30,0,67.78,19,1010
2017,3,21,22,30,0,68.71,19,1010
2017,3,21,23,30,0,74.12,18,1010
2017,3,22,0,30,0,74.82,18,1010
2017,3,22,1,30,0,75.47,18,1010
2017,3,22,2,30,0,76.25,18,1010
2017,3,22,3,30,0,77.04,17,1010
2017,3,22,4,30,0,83.02,17,1010
2017,3,22,5,30,0,83.82,17,1010
2017,3,22,6,30,179,74.88,19,1010
2017,3,22,7,30,351,66.32,21,1010
2017,3,22,8,30,466,53.76,24,1010
2017,3,22,9,30,786,44.68,26,1010
2017,3,22,10,30,270,39.21,27,1010
2017,3,22,11,30,566,34.53,28,1010
2017,3,22,12,30,151,32.98,28,1000
2017,3,22,13,30,0,33.84,27,1000
2017,3,22,14,30,0,36.48,25,1000
2017,3,22,15,30,0,38.37,23,1000
2017,3,22,16,30,0,40.32,20,1000
2017,3,22,17,30,0,43.57,18,1010
2017,3,22,18,30,0,49.16,16,1010
2017,3,22,19,30,0,57.34,15,1010
2017,3,22,20,30,0,64.64,14,1010
2017,3,22,21,30,0,67.42,14,1010
2017,3,22,22,30,0,69.89,14,1010
2017,3,22,23,30,0,72.22,13,1010
2017,3,23,0,30,0,78.12,13,1010
2017,3,23,1,30,0,77.24,13,1010
2017,3,23,2,30,0,75.42,13,1010
2017,3,23,3,30,0,73.7,13,1010
2017,3,23,4,30,0,77.78,12,1010
2017,3,23,5,30,0,71.97,12,1010
2017,3,23,6,30,506,63.32,14,1010
2017,3,23,7,30,764,52.84,17,1010
2017,3,23,8,30,612,39.6,19,1010
2017,3,23,9,30,642,30.55,21,1010
2017,3,23,10,30,640,26.28,22,1010
2017,3,23,11,30,628,23.05,23,1010
2017,3,23,12,30,968,20.82,24,1010
2017,3,23,13,30,905,19.23,25,1010
2017,3,23,14,30,861,20.64,24,1010
2017,3,23,15,30,782,22.79,23,1010
2017,3,23,16,30,621,27.62,21,1010
2017,3,23,17,30,233,39.05,17,1010
2017,3,23,18,30,0,48.2,15,1010
2017,3,23,19,30,0,57.7,14,1010
2017,3,23,20,30,0,63.14,13,1010
2017,3,23,21,30,0,63.93,12,1010
2017,3,23,22,30,0,68.51,12,1010
2017,3,23,23,30,0,68.24,11,1010
2017,3,24,0,30,0,72.11,11,1010
2017,3,24,1,30,0,70.69,11,1010
2017,3,24,2,30,0,68.6,11,1010
2017,3,24,3,30,0,66.58,11,1010
2017,3,24,4,30,0,64.58,11,1010
2017,3,24,5,30,0,57.83,12,1010
2017,3,24,6,30,451,48.42,15,1020
2017,3,24,7,30,710,34.03,19,1020
2017,3,24,8,30,832,26.35,22,1020
2017,3,24,9,30,690,21.02,25,1020
2017,3,24,10,30,695,18.16,26,1010
2017,3,24,11,30,697,16.77,28,1010
2017,3,24,12,30,945,15.78,29,1010
2017,3,24,13,30,928,14.63,29,1010
2017,3,24,14,30,885,15.31,29,1010
2017,3,24,15,30,800,16.27,28,1010
2017,3,24,16,30,633,22.46,25,1010
2017,3,24,17,30,236,35.84,22,1010
2017,3,24,18,30,0,37.7,20,1010
2017,3,24,19,30,0,44.96,18,1010
2017,3,24,20,30,0,50.79,17,1010
2017,3,24,21,30,0,56.2,16,1010
2017,3,24,22,30,0,56.37,15,1010
2017,3,24,23,30,0,55.44,15,1010
2017,3,25,0,30,0,55.05,15,1010
2017,3,25,1,30,0,55.74,16,1010
2017,3,25,2,30,0,56.86,16,1010
2017,3,25,3,30,0,58.21,15,1010
2017,3,25,4,30,0,63.23,14,1010
2017,3,25,5,30,0,63.62,15,1010
2017,3,25,6,30,521,56.09,17,1010
2017,3,25,7,30,762,43.64,20,1010
2017,3,25,8,30,647,31.91,23,1010
2017,3,25,9,30,639,26.38,25,1010
2017,3,25,10,30,622,28.39,26,1010
2017,3,25,11,30,615,30.13,27,1010
2017,3,25,12,30,578,27.88,28,1010
2017,3,25,13,30,575,27.97,27,1010
2017,3,25,14,30,596,27.82,26,1010
2017,3,25,15,30,346,28.43,25,1010
2017,3,25,16,30,188,34.39,22,1010
2017,3,25,17,30,275,41.81,20,1010
2017,3,25,18,30,0,52.29,18,1010
2017,3,25,19,30,0,63.67,16,1010
2017,3,25,20,30,0,67.43,15,1010
2017,3,25,21,30,0,73.7,15,1010
2017,3,25,22,30,0,73.77,14,1010
2017,3,25,23,30,0,77.77,14,1010
2017,3,26,0,30,0,75.93,14,1010
2017,3,26,1,30,0,78.43,13,1010
2017,3,26,2,30,0,76.9,13,1010
2017,3,26,3,30,0,75.75,12,1010
2017,3,26,4,30,0,79.31,12,1010
2017,3,26,5,30,0,72.66,13,1010
2017,3,26,6,30,469,59.17,16,1010
2017,3,26,7,30,707,48.1,19,1010
2017,3,26,8,30,562,39.29,22,1010
2017,3,26,9,30,602,34.86,24,1010
2017,3,26,10,30,598,30.83,25,1010
2017,3,26,11,30,593,28.15,26,1010
2017,3,26,12,30,900,25.77,27,1010
2017,3,26,13,30,885,25.12,28,1010
2017,3,26,14,30,850,24.26,28,1010
2017,3,26,15,30,778,25.29,27,1000
2017,3,26,16,30,641,30.43,25,1000
2017,3,26,17,30,309,43.8,22,1010
2017,3,26,18,30,0,50.43,20,1010
2017,3,26,19,30,0,60.08,18,1010
2017,3,26,20,30,0,65.47,17,1010
2017,3,26,21,30,0,69.3,16,1010
2017,3,26,22,30,0,67.91,16,1010
2017,3,26,23,30,0,71.2,15,1010
2017,3,27,0,30,0,70.52,15,1010
2017,3,27,1,30,0,74.78,14,1010
2017,3,27,2,30,0,74.34,14,1000
2017,3,27,3,30,0,73.98,13,1000
2017,3,27,4,30,0,73.68,13,1010
2017,3,27,5,30,0,73.28,14,1010
2017,3,27,6,30,427,64.14,16,1010
2017,3,27,7,30,673,49.33,19,1010
2017,3,27,8,30,658,40.37,22,1010
2017,3,27,9,30,601,34.04,24,1010
2017,3,27,10,30,819,29.86,26,1010
2017,3,27,11,30,846,26.41,27,1000
2017,3,27,12,30,866,25.17,27,1000
2017,3,27,13,30,835,25.1,27,1000
2017,3,27,14,30,860,27.29,26,1000
2017,3,27,15,30,764,31.99,24,1000
2017,3,27,16,30,586,40.13,21,1000
2017,3,27,17,30,206,48.22,19,1000
2017,3,27,18,30,0,58.64,17,1010
2017,3,27,19,30,0,66.35,16,1010
2017,3,27,20,30,0,67.43,15,1010
2017,3,27,21,30,0,70.99,15,1010
2017,3,27,22,30,0,69.87,14,1010
2017,3,27,23,30,0,74.27,14,1010
2017,3,28,0,30,0,73.45,14,1010
2017,3,28,1,30,0,70.15,14,1010
2017,3,28,2,30,0,62.88,14,1010
2017,3,28,3,30,0,54.13,13,1010
2017,3,28,4,30,0,51.91,13,1010
2017,3,28,5,30,0,46.49,14,1010
2017,3,28,6,30,476,37.86,17,1010
2017,3,28,7,30,723,28.62,20,1010
2017,3,28,8,30,661,20.57,22,1010
2017,3,28,9,30,649,17.83,24,1010
2017,3,28,10,30,738,15.74,25,1010
2017,3,28,11,30,734,14.08,26,1010
2017,3,28,12,30,739,12.77,27,1010
2017,3,28,13,30,734,11.57,27,1010
2017,3,28,14,30,871,11.82,27,1010
2017,3,28,15,30,793,12.28,26,1010
2017,3,28,16,30,635,16.26,23,1010
2017,3,28,17,30,251,31.22,19,1010
2017,3,28,18,30,0,32.76,17,1010
2017,3,28,19,30,0,34.13,16,1010
2017,3,28,20,30,0,35.85,16,1010
2017,3,28,21,30,0,38.58,15,1010
2017,3,28,22,30,0,39.11,15,1010
2017,3,28,23,30,0,41.9,14,1010
2017,3,29,0,30,0,41.66,14,1010
2017,3,29,1,30,0,41.48,14,1010
2017,3,29,2,30,0,41.48,13,1010
2017,3,29,3,30,0,44.64,13,1010
2017,3,29,4,30,0,44.79,13,1010
2017,3,29,5,30,0,39.13,14,1010
2017,3,29,6,30,493,32.68,18,1010
2017,3,29,7,30,738,24.34,21,1010
2017,3,29,8,30,721,17.58,24,1010
2017,3,29,9,30,682,14.23,27,1010
2017,3,29,10,30,915,12.55,28,1010
2017,3,29,11,30,917,11.11,29,1010
2017,3,29,12,30,935,9.84,30,1010
2017,3,29,13,30,914,8.76,31,1010
2017,3,29,14,30,836,8.45,30,1010
2017,3,29,15,30,785,8.89,29,1010
2017,3,29,16,30,623,17.03,26,1010
2017,3,29,17,30,245,28.25,23,1010
2017,3,29,18,30,0,28.32,21,1010
2017,3,29,19,30,0,31.04,20,1010
2017,3,29,20,30,0,35.26,19,1010
2017,3,29,21,30,0,37,18,1010
2017,3,29,22,30,0,39.63,18,1010
2017,3,29,23,30,0,41.22,17,1010
2017,3,30,0,30,0,38.73,17,1010
2017,3,30,1,30,0,36.2,17,1010
2017,3,30,2,30,0,34.9,16,1000
2017,3,30,3,30,0,36.51,16,1000
2017,3,30,4,30,0,35.53,16,1000
2017,3,30,5,30,0,32.6,17,1000
2017,3,30,6,30,474,26.03,20,1000
2017,3,30,7,30,720,20.03,24,1000
2017,3,30,8,30,732,15.44,28,1000
2017,3,30,9,30,667,11.8,31,1000
2017,3,30,10,30,901,10.69,32,1000
2017,3,30,11,30,903,10.91,33,1000
2017,3,30,12,30,893,11.98,34,1000
2017,3,30,13,30,910,13.72,33,1000
2017,3,30,14,30,853,16.94,30,1000
2017,3,30,15,30,770,23.52,27,1000
2017,3,30,16,30,610,33.08,24,1000
2017,3,30,17,30,244,45.17,21,1000
2017,3,30,18,30,0,56.1,19,1000
2017,3,30,19,30,0,65.91,17,1000
2017,3,30,20,30,0,67.77,17,1000
2017,3,30,21,30,0,66.57,16,1000
2017,3,30,22,30,0,64.9,15,1000
2017,3,30,23,30,0,62.55,14,1000
2017,3,31,0,30,0,57.27,14,1000
2017,3,31,1,30,0,57.44,13,1000
2017,3,31,2,30,0,55.58,13,1000
2017,3,31,3,30,0,59.01,12,1000
2017,3,31,4,30,0,60.18,12,1000
2017,3,31,5,30,0,58.06,13,1000
2017,3,31,6,30,528,52.2,15,1000
2017,3,31,7,30,758,35.37,18,1000
2017,3,31,8,30,615,23.76,20,1000
2017,3,31,9,30,640,21,21,1000
2017,3,31,10,30,634,18.55,22,1000
2017,3,31,11,30,626,17.75,23,1000
2017,3,31,12,30,933,17.14,24,1000
2017,3,31,13,30,879,17.75,25,1000
2017,3,31,14,30,824,18.48,24,1000
2017,3,31,15,30,730,20.4,23,1000
2017,3,31,16,30,559,23.88,21,1000
2017,3,31,17,30,192,34.69,18,1000
2017,3,31,18,30,0,41.6,17,1000
2017,3,31,19,30,0,44.98,16,1000
2017,3,31,20,30,0,50.64,15,1000
2017,3,31,21,30,0,52.33,15,1000
2017,3,31,22,30,0,56.08,14,1000
2017,3,31,23,30,0,55.13,14,1000
2017,4,1,0,30,0,53.99,14,1000
2017,4,1,1,30,0,52.79,13,1000
2017,4,1,2,30,0,55.04,13,1000
2017,4,1,3,30,0,53.52,13,1000
2017,4,1,4,30,0,51.95,13,1010
2017,4,1,5,30,0,47.42,14,1010
2017,4,1,6,30,476,36.69,18,1010
2017,4,1,7,30,710,29.61,21,1010
2017,4,1,8,30,621,24.95,24,1010
2017,4,1,9,30,644,22.59,26,1010
2017,4,1,10,30,646,21.9,27,1010
2017,4,1,11,30,923,21.17,28,1010
2017,4,1,12,30,915,20.28,29,1010
2017,4,1,13,30,868,20.42,29,1000
2017,4,1,14,30,809,20.52,29,1000
2017,4,1,15,30,707,21.73,28,1000
2017,4,1,16,30,524,24.87,26,1000
2017,4,1,17,30,165,39.76,22,1000
2017,4,1,18,30,0,42.49,20,1010
2017,4,1,19,30,0,43.95,19,1010
2017,4,1,20,30,0,46.29,18,1010
2017,4,1,21,30,0,49.17,17,1010
2017,4,1,22,30,0,49.22,16,1010
2017,4,1,23,30,0,52.76,16,1010
2017,4,2,0,30,0,52.86,15,1010
2017,4,2,1,30,0,56.14,15,1010
2017,4,2,2,30,0,55.64,15,1010
2017,4,2,3,30,0,54.94,15,1010
2017,4,2,4,30,0,54.17,15,1010
2017,4,2,5,30,0,50.13,16,1010
2017,4,2,6,30,429,40.61,20,1010
2017,4,2,7,30,666,29.83,24,1010
2017,4,2,8,30,784,20.96,27,1010
2017,4,2,9,30,670,18.85,29,1010
2017,4,2,10,30,813,16.29,30,1010
2017,4,2,11,30,880,15.04,31,1010
2017,4,2,12,30,878,14.78,32,1010
2017,4,2,13,30,894,13.8,32,1000
2017,4,2,14,30,849,14.58,32,1000
2017,4,2,15,30,768,15.62,31,1000
2017,4,2,16,30,616,18.59,28,1000
2017,4,2,17,30,270,27.8,25,1000
2017,4,2,18,30,0,31.04,23,1000
2017,4,2,19,30,0,37.13,20,1000
2017,4,2,20,30,0,43.71,18,1010
2017,4,2,21,30,0,49.21,17,1000
2017,4,2,22,30,0,47.8,16,1000
2017,4,2,23,30,0,49.58,16,1000
2017,4,3,0,30,0,51.38,15,1000
2017,4,3,1,30,0,48.84,15,1000
2017,4,3,2,30,0,49.12,14,1000
2017,4,3,3,30,0,47.57,13,1000
2017,4,3,4,30,0,51.46,13,1000
2017,4,3,5,30,0,50.01,14,1000
2017,4,3,6,30,528,43.07,17,1000
2017,4,3,7,30,502,34.24,21,1000
2017,4,3,8,30,671,23.64,25,1000
2017,4,3,9,30,705,17.79,28,1000
2017,4,3,10,30,943,15.22,31,1000
2017,4,3,11,30,911,14.37,32,1000
2017,4,3,12,30,962,13.75,33,1000
2017,4,3,13,30,934,14.27,32,1000
2017,4,3,14,30,899,15.78,31,1000
2017,4,3,15,30,824,19.81,29,1000
2017,4,3,16,30,673,25.83,26,1000
2017,4,3,17,30,325,36.93,22,1000
2017,4,3,18,30,0,46.51,20,1000
2017,4,3,19,30,0,55.66,18,1000
2017,4,3,20,30,0,59,17,1000
2017,4,3,21,30,0,56.24,16,1000
2017,4,3,22,30,0,57.38,16,1000
2017,4,3,23,30,0,60.45,15,1010
2017,4,4,0,30,0,61.32,14,1010
2017,4,4,1,30,0,67.35,14,1010
2017,4,4,2,30,0,67.96,13,1010
2017,4,4,3,30,0,72.05,13,1010
2017,4,4,4,30,0,71.42,13,1010
2017,4,4,5,30,0,62.61,14,1010
2017,4,4,6,30,512,52.87,17,1010
2017,4,4,7,30,734,40.19,20,1010
2017,4,4,8,30,840,27.73,23,1010
2017,4,4,9,30,737,20.72,26,1010
2017,4,4,10,30,767,16.26,27,1010
2017,4,4,11,30,955,13.96,28,1010
2017,4,4,12,30,948,12.34,29,1010
2017,4,4,13,30,918,11.78,30,1010
2017,4,4,14,30,877,12.14,29,1010
2017,4,4,15,30,803,12.74,28,1010
2017,4,4,16,30,657,14.6,26,1010
2017,4,4,17,30,315,27.21,22,1010
2017,4,4,18,30,0,29.06,19,1010
2017,4,4,19,30,0,30.08,18,1010
2017,4,4,20,30,0,31.76,18,1010
2017,4,4,21,30,0,30.92,18,1010
2017,4,4,22,30,0,29.63,18,1010
2017,4,4,23,30,0,32.3,17,1010
2017,4,5,0,30,0,32.93,16,1010
2017,4,5,1,30,0,36.27,16,1010
2017,4,5,2,30,0,36.94,15,1010
2017,4,5,3,30,0,39.97,15,1010
2017,4,5,4,30,0,40.73,15,1010
2017,4,5,5,30,0,39.46,16,1010
2017,4,5,6,30,508,34.68,20,1010
2017,4,5,7,30,723,23.65,23,1010
2017,4,5,8,30,829,15.21,26,1010
2017,4,5,9,30,887,11.34,28,1010
2017,4,5,10,30,932,10.48,30,1010
2017,4,5,11,30,944,9.85,31,1010
2017,4,5,12,30,941,9.11,32,1010
2017,4,5,13,30,918,8.94,32,1010
2017,4,5,14,30,877,8.94,31,1010
2017,4,5,15,30,803,9.56,30,1010
2017,4,5,16,30,662,12.15,28,1010
2017,4,5,17,30,333,23.92,25,1010
2017,4,5,18,30,0,21.93,24,1010
2017,4,5,19,30,0,22.2,23,1010
2017,4,5,20,30,0,21.52,22,1010
2017,4,5,21,30,0,22.86,21,1010
2017,4,5,22,30,0,24.85,21,1010
2017,4,5,23,30,0,26.36,20,1010
2017,4,6,0,30,0,27.5,19,1010
2017,4,6,1,30,0,30.96,19,1010
2017,4,6,2,30,0,32.26,18,1010
2017,4,6,3,30,0,35.18,18,1010
2017,4,6,4,30,0,35.33,18,1010
2017,4,6,5,30,0,32.77,19,1010
2017,4,6,6,30,555,31.3,22,1010
2017,4,6,7,30,757,20.84,26,1010
2017,4,6,8,30,855,14.32,29,1010
2017,4,6,9,30,903,11.69,31,1010
2017,4,6,10,30,810,10.32,33,1010
2017,4,6,11,30,929,9.89,34,1010
2017,4,6,12,30,920,9.6,34,1010
2017,4,6,13,30,877,10.57,34,1000
2017,4,6,14,30,823,11.11,34,1000
2017,4,6,15,30,659,12.34,33,1000
2017,4,6,16,30,86,16.94,30,1000
2017,4,6,17,30,25,28.63,26,1000
2017,4,6,18,30,0,30.24,24,1000
2017,4,6,19,30,0,32.31,23,1010
2017,4,6,20,30,0,34.45,22,1010
2017,4,6,21,30,0,36.67,21,1010
2017,4,6,22,30,0,38.47,20,1010
2017,4,6,23,30,0,40.16,19,1010
2017,4,7,0,30,0,40.89,18,1010
2017,4,7,1,30,0,39.13,17,1010
2017,4,7,2,30,0,40.04,17,1010
2017,4,7,3,30,0,39.14,16,1010
2017,4,7,4,30,0,38.76,16,1010
2017,4,7,5,30,0,35.8,17,1010
2017,4,7,6,30,371,30.4,20,1010
2017,4,7,7,30,573,22.06,24,1010
2017,4,7,8,30,747,11.91,29,1010
2017,4,7,9,30,723,6.68,32,1010
2017,4,7,10,30,737,5.36,34,1010
2017,4,7,11,30,551,5.02,35,1010
2017,4,7,12,30,723,4.84,36,1010
2017,4,7,13,30,600,4.96,36,1000
2017,4,7,14,30,629,5.33,35,1000
2017,4,7,15,30,716,5.72,33,1000
2017,4,7,16,30,464,7.59,29,1000
2017,4,7,17,30,236,14.93,25,1010
2017,4,7,18,30,0,20.92,22,1010
2017,4,7,19,30,0,25.83,20,1010
2017,4,7,20,30,0,31.26,18,1010
2017,4,7,21,30,0,34.63,17,1010
2017,4,7,22,30,0,38.19,16,1010
2017,4,7,23,30,0,37.99,16,1010
2017,4,8,0,30,0,37.98,15,1010
2017,4,8,1,30,0,34.74,14,1010
2017,4,8,2,30,0,35.03,14,1000
2017,4,8,3,30,0,35.13,14,1010
2017,4,8,4,30,0,37.59,14,1010
2017,4,8,5,30,0,40.16,15,1010
2017,4,8,6,30,13,37.82,18,1010
2017,4,8,7,30,4,37.31,22,1010
2017,4,8,8,30,52,37.56,25,1010
2017,4,8,9,30,182,35.75,27,1010
2017,4,8,10,30,551,34.69,28,1010
2017,4,8,11,30,921,31.76,29,1010
2017,4,8,12,30,919,27.14,29,1000
2017,4,8,13,30,876,24.6,29,1000
2017,4,8,14,30,846,21.76,28,1000
2017,4,8,15,30,766,19.85,27,1000
2017,4,8,16,30,597,22.84,24,1000
2017,4,8,17,30,251,30.92,21,1000
2017,4,8,18,30,0,42.23,19,1000
2017,4,8,19,30,0,53.57,17,1010
2017,4,8,20,30,0,61.54,15,1010
2017,4,8,21,30,0,64,14,1010
2017,4,8,22,30,0,66.12,13,1010
2017,4,8,23,30,0,64.61,12,1010
2017,4,9,0,30,0,68.03,12,1010
2017,4,9,1,30,0,72.46,11,1010
2017,4,9,2,30,0,71.93,11,1010
2017,4,9,3,30,0,70.1,10,1010
2017,4,9,4,30,0,68.19,10,1010
2017,4,9,5,30,0,62.26,11,1010
2017,4,9,6,30,411,49.18,15,1010
2017,4,9,7,30,662,33.87,18,1010
2017,4,9,8,30,826,23.4,20,1010
2017,4,9,9,30,880,17.51,23,1010
2017,4,9,10,30,523,14.66,24,1010
2017,4,9,11,30,807,12.74,25,1010
2017,4,9,12,30,885,11.36,26,1010
2017,4,9,13,30,907,10.3,27,1010
2017,4,9,14,30,875,9.87,26,1010
2017,4,9,15,30,807,10.12,25,1010
2017,4,9,16,30,662,11.24,23,1010
2017,4,9,17,30,336,19.32,20,1010
2017,4,9,18,30,0,23.35,17,1010
2017,4,9,19,30,0,24.83,17,1010
2017,4,9,20,30,0,26.84,16,1010
2017,4,9,21,30,0,30.1,15,1010
2017,4,9,22,30,0,32.51,14,1010
2017,4,9,23,30,0,38.42,14,1010
2017,4,10,0,30,0,44.61,13,1010
2017,4,10,1,30,0,46.44,12,1010
2017,4,10,2,30,0,47.39,12,1010
2017,4,10,3,30,0,46.97,12,1010
2017,4,10,4,30,0,45.82,13,1010
2017,4,10,5,30,66,39.26,14,1010
2017,4,10,6,30,556,32.34,18,1010
2017,4,10,7,30,797,22.63,22,1010
2017,4,10,8,30,858,13.53,25,1010
2017,4,10,9,30,909,10.79,27,1010
2017,4,10,10,30,947,9.62,28,1010
2017,4,10,11,30,958,8.86,29,1010
2017,4,10,12,30,850,8.15,30,1010
2017,4,10,13,30,904,7.55,30,1010
2017,4,10,14,30,858,7.79,30,1010
2017,4,10,15,30,791,8.16,29,1010
2017,4,10,16,30,665,9.37,27,1010
2017,4,10,17,30,356,17.77,23,1010
2017,4,10,18,30,0,19.24,22,1010
2017,4,10,19,30,0,19.38,21,1010
2017,4,10,20,30,0,19.78,20,1010
2017,4,10,21,30,0,22.72,19,1010
2017,4,10,22,30,0,27.84,18,1010
2017,4,10,23,30,0,33.05,17,1010
2017,4,11,0,30,0,34.45,17,1010
2017,4,11,1,30,0,34.8,16,1010
2017,4,11,2,30,0,33.44,16,1010
2017,4,11,3,30,0,32.84,16,1010
2017,4,11,4,30,0,31.43,16,1010
2017,4,11,5,30,0,26.67,17,1010
2017,4,11,6,30,540,24.24,20,1010
2017,4,11,7,30,726,18.06,24,1010
2017,4,11,8,30,821,12.46,27,1010
2017,4,11,9,30,881,9.18,29,1010
2017,4,11,10,30,919,8.09,31,1010
2017,4,11,11,30,933,7.67,32,1010
2017,4,11,12,30,926,7.43,33,1000
2017,4,11,13,30,642,7.68,33,1000
2017,4,11,14,30,464,8.53,32,1000
2017,4,11,15,30,752,9.71,31,1000
2017,4,11,16,30,620,12.22,29,1000
2017,4,11,17,30,291,21.6,25,1000
2017,4,11,18,30,0,26.57,22,1010
2017,4,11,19,30,0,33.95,20,1010
2017,4,11,20,30,0,39.93,18,1010
2017,4,11,21,30,0,45.07,18,1010
2017,4,11,22,30,0,49.65,17,1010
2017,4,11,23,30,0,51.15,16,1010
2017,4,12,0,30,0,55.72,16,1010
2017,4,12,1,30,0,55,15,1010
2017,4,12,2,30,0,56.47,15,1010
2017,4,12,3,30,0,54.44,15,1010
2017,4,12,4,30,0,52.69,15,1010
2017,4,12,5,30,54,47.89,16,1010
2017,4,12,6,30,492,35.95,20,1010
2017,4,12,7,30,693,26.94,24,1010
2017,4,12,8,30,800,22.04,27,1010
2017,4,12,9,30,861,18.48,30,1010
2017,4,12,10,30,911,16.28,32,1010
2017,4,12,11,30,922,15.21,33,1010
2017,4,12,12,30,916,14.1,34,1000
2017,4,12,13,30,884,13.04,35,1000
2017,4,12,14,30,839,13.63,34,1000
2017,4,12,15,30,759,14.49,33,1000
2017,4,12,16,30,606,16.93,31,1000
2017,4,12,17,30,281,26.87,27,1000
2017,4,12,18,30,0,33.26,24,1000
2017,4,12,19,30,0,39.9,22,1010
2017,4,12,20,30,0,47.27,20,1010
2017,4,12,21,30,0,50.59,19,1010
2017,4,12,22,30,0,53.49,18,1010
2017,4,12,23,30,0,57.96,17,1010
2017,4,13,0,30,0,60.18,17,1010
2017,4,13,1,30,0,67.42,16,1010
2017,4,13,2,30,0,70.49,16,1010
2017,4,13,3,30,0,72.16,15,1010
2017,4,13,4,30,0,72.76,15,1010
2017,4,13,5,30,0,68.23,16,1010
2017,4,13,6,30,417,59.69,18,1010
2017,4,13,7,30,714,46.55,22,1010
2017,4,13,8,30,810,34.23,25,1010
2017,4,13,9,30,745,24.75,28,1010
2017,4,13,10,30,893,19.93,30,1010
2017,4,13,11,30,913,18.18,31,1000
2017,4,13,12,30,909,17.24,31,1000
2017,4,13,13,30,846,18.36,30,1000
2017,4,13,14,30,808,20.64,29,1000
2017,4,13,15,30,377,23.71,27,1000
2017,4,13,16,30,578,30.35,24,1000
2017,4,13,17,30,260,37.73,22,1000
2017,4,13,18,30,0,47.44,20,1010
2017,4,13,19,30,0,58.87,18,1010
2017,4,13,20,30,0,65.32,17,1010
2017,4,13,21,30,0,68.11,16,1010
2017,4,13,22,30,0,69.24,15,1010
2017,4,13,23,30,0,70.61,14,1010
2017,4,14,0,30,0,68.58,13,1010
2017,4,14,1,30,0,72.18,13,1010
2017,4,14,2,30,0,76.34,12,1010
2017,4,14,3,30,0,79.88,11,1010
2017,4,14,4,30,0,78.48,11,1010
2017,4,14,5,30,44,72.26,12,1010
2017,4,14,6,30,478,58.53,15,1010
2017,4,14,7,30,695,40.93,19,1010
