Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2011,2,2,10,30,961,0,10.93,9
2011,2,2,11,0,958,0,9.81,10
2011,2,2,11,30,966,0,9.8,10
2011,2,2,12,0,950,0,9,10
2011,2,2,12,30,946,0,9,10
2011,2,2,13,0,929,0,8.91,11
2011,2,2,13,30,911,0,8.91,11
2011,2,2,14,0,861,0,8.93,11
2011,2,2,14,30,820,0,8.93,10
2011,2,2,15,0,748,0,9.22,10
2011,2,2,15,30,665,0,10.55,9
2011,2,2,16,0,554,0,14.07,8
2011,2,2,16,30,361,0,16.16,6
2011,2,2,17,0,93,0,21.69,5
2011,2,2,17,30,0,0,23.28,4
2011,2,2,18,0,0,0,24.5,4
2011,2,2,18,30,0,0,26.31,3
2011,2,2,19,0,0,0,27.61,2
2011,2,2,19,30,0,0,29.67,2
2011,2,2,20,0,0,0,30.09,2
2011,2,2,20,30,0,0,32.35,1
2011,2,2,21,0,0,0,31.85,1
2011,2,2,21,30,0,0,31.86,0
2011,2,2,22,0,0,0,30.81,0
2011,2,2,22,30,0,0,30.82,0
2011,2,2,23,0,0,0,29.33,0
2011,2,2,23,30,0,0,29.33,0
2011,2,3,0,0,0,0,30.56,0
2011,2,3,0,30,0,0,30.56,0
2011,2,3,1,0,0,0,33.61,-1
2011,2,3,1,30,0,0,33.6,-1
2011,2,3,2,0,0,0,34.31,-1
2011,2,3,2,30,0,0,34.3,-1
2011,2,3,3,0,0,0,34.79,-1
2011,2,3,3,30,0,0,34.79,-1
2011,2,3,4,0,0,0,34.82,-1
2011,2,3,4,30,0,0,34.83,-1
2011,2,3,5,0,0,0,34.38,-1
2011,2,3,5,30,0,0,31.95,0
2011,2,3,6,0,0,0,30.97,0
2011,2,3,6,30,0,0,28.8,1
2011,2,3,7,0,425,0,34.74,2
2011,2,3,7,30,659,0,30.13,4
2011,2,3,8,0,787,0,16.95,6
2011,2,3,8,30,865,0,15.82,7
2011,2,3,9,0,918,0,12.41,8
2011,2,3,9,30,953,0,11.59,9
2011,2,3,10,0,979,0,10.45,10
2011,2,3,10,30,996,0,10.45,10
2011,2,3,11,0,1006,0,9.7,11
2011,2,3,11,30,1011,0,9.69,11
2011,2,3,12,0,1011,0,9.38,12
2011,2,3,12,30,1006,0,9.38,12
2011,2,3,13,0,990,0,9.31,13
2011,2,3,13,30,974,0,9.31,13
2011,2,3,14,0,942,0,9.65,13
2011,2,3,14,30,910,0,10.3,12
2011,2,3,15,0,854,1,11.48,12
2011,2,3,15,30,789,0,12.27,10
2011,2,3,16,0,705,0,23.56,9
2011,2,3,16,30,548,0,26.99,8
2011,2,3,17,0,251,0,25.39,7
2011,2,3,17,30,0,0,27.21,6
2011,2,3,18,0,0,0,28.6,5
2011,2,3,18,30,0,0,30.69,4
2011,2,3,19,0,0,0,29.15,4
2011,2,3,19,30,0,0,29.15,4
2011,2,3,20,0,0,0,28.79,4
2011,2,3,20,30,0,0,28.79,3
2011,2,3,21,0,0,0,29.44,3
2011,2,3,21,30,0,0,29.44,3
2011,2,3,22,0,0,0,30.21,3
2011,2,3,22,30,0,0,30.2,3
2011,2,3,23,0,0,0,30.89,3
2011,2,3,23,30,0,0,30.89,3
2011,2,4,0,0,0,0,31.66,4
2011,2,4,0,30,0,0,31.65,4
2011,2,4,1,0,0,0,32.71,4
2011,2,4,1,30,0,0,32.7,3
2011,2,4,2,0,0,0,34.24,3
2011,2,4,2,30,0,0,36.75,3
2011,2,4,3,0,0,0,38.49,3
2011,2,4,3,30,0,0,38.48,3
2011,2,4,4,0,0,0,40.02,3
2011,2,4,4,30,0,0,42.99,2
2011,2,4,5,0,0,0,44.14,2
2011,2,4,5,30,0,0,44.15,2
2011,2,4,6,0,0,0,42.33,2
2011,2,4,6,30,0,0,39.44,4
2011,2,4,7,0,360,0,40.89,6
2011,2,4,7,30,592,0,35.63,8
2011,2,4,8,0,721,0,27,10
2011,2,4,8,30,802,0,25.25,11
2011,2,4,9,0,857,0,21.38,13
2011,2,4,9,30,894,0,20.02,14
2011,2,4,10,0,907,0,19.07,15
2011,2,4,10,30,926,0,19.06,15
2011,2,4,11,0,939,0,17.96,16
2011,2,4,11,30,945,0,16.83,16
2011,2,4,12,0,943,0,16.27,17
2011,2,4,12,30,939,0,16.26,17
2011,2,4,13,0,931,0,17.09,18
2011,2,4,13,30,916,0,17.08,18
2011,2,4,14,0,890,0,16.97,18
2011,2,4,14,30,858,0,18.07,18
2011,2,4,15,0,425,8,20.49,18
2011,2,4,15,30,748,1,23.27,16
2011,2,4,16,0,669,0,31.83,15
2011,2,4,16,30,518,0,36.27,13
2011,2,4,17,0,245,0,34.51,12
2011,2,4,17,30,0,0,36.89,11
2011,2,4,18,0,0,0,39.08,10
2011,2,4,18,30,0,0,41.82,9
2011,2,4,19,0,0,0,40.95,9
2011,2,4,19,30,0,0,40.95,9
2011,2,4,20,0,0,0,40.47,9
2011,2,4,20,30,0,7,40.46,9
2011,2,4,21,0,0,7,40.65,9
2011,2,4,21,30,0,7,40.65,9
2011,2,4,22,0,0,7,40.48,9
2011,2,4,22,30,0,7,40.48,9
2011,2,4,23,0,0,0,37.36,10
2011,2,4,23,30,0,4,37.35,10
2011,2,5,0,0,0,4,36.53,10
2011,2,5,0,30,0,0,36.52,10
2011,2,5,1,0,0,1,36.59,10
2011,2,5,1,30,0,0,39.14,9
2011,2,5,2,0,0,4,40.13,9
2011,2,5,2,30,0,4,42.95,8
2011,2,5,3,0,0,1,44.32,8
2011,2,5,3,30,0,0,44.31,7
2011,2,5,4,0,0,0,45.5,7
2011,2,5,4,30,0,4,48.74,7
2011,2,5,5,0,0,4,49.65,7
2011,2,5,5,30,0,0,49.66,7
2011,2,5,6,0,0,0,47.23,7
2011,2,5,6,30,0,7,44.13,9
2011,2,5,7,0,24,7,45.49,11
2011,2,5,7,30,86,4,39.84,13
2011,2,5,8,0,274,3,33.53,15
2011,2,5,8,30,349,3,31.43,16
2011,2,5,9,0,833,1,28.19,18
2011,2,5,9,30,872,0,26.46,19
2011,2,5,10,0,476,3,26.1,20
2011,2,5,10,30,914,0,24.52,21
2011,2,5,11,0,630,8,24.08,22
2011,2,5,11,30,715,7,22.64,23
2011,2,5,12,0,410,8,22.07,24
2011,2,5,12,30,331,7,22.06,24
2011,2,5,13,0,577,8,21.26,25
2011,2,5,13,30,569,3,21.25,25
2011,2,5,14,0,876,0,21.57,25
2011,2,5,14,30,844,1,22.91,24
2011,2,5,15,0,785,1,28.17,24
2011,2,5,15,30,540,8,31.8,22
2011,2,5,16,0,403,3,35.46,20
2011,2,5,16,30,137,7,37.72,19
2011,2,5,17,0,0,7,33.68,19
2011,2,5,17,30,0,0,35.88,18
2011,2,5,18,0,0,3,38.84,17
2011,2,5,18,30,0,0,41.41,16
2011,2,5,19,0,0,0,44.94,15
2011,2,5,19,30,0,1,47.96,14
2011,2,5,20,0,0,3,48.32,14
2011,2,5,20,30,0,7,48.31,14
2011,2,5,21,0,0,7,48.27,14
2011,2,5,21,30,0,7,51.53,13
2011,2,5,22,0,0,7,51.45,13
2011,2,5,22,30,0,7,51.46,12
2011,2,5,23,0,0,7,51.57,12
2011,2,5,23,30,0,7,55.08,12
2011,2,6,0,0,0,0,54.8,12
2011,2,6,0,30,0,0,58.58,11
2011,2,6,1,0,0,1,58.28,11
2011,2,6,1,30,0,0,62.33,10
2011,2,6,2,0,0,0,62.22,10
2011,2,6,2,30,0,0,66.58,9
2011,2,6,3,0,0,0,66.54,9
2011,2,6,3,30,0,0,66.57,9
2011,2,6,4,0,0,0,66.71,9
2011,2,6,4,30,0,0,71.45,8
2011,2,6,5,0,0,0,71.61,8
2011,2,6,5,30,0,0,71.62,8
2011,2,6,6,0,0,0,71.6,8
2011,2,6,6,30,0,1,62.54,10
2011,2,6,7,0,323,3,56.72,12
2011,2,6,7,30,556,0,53.12,13
2011,2,6,8,0,687,0,44.79,15
2011,2,6,8,30,771,0,42.02,16
2011,2,6,9,0,826,0,34.76,18
2011,2,6,9,30,866,1,32.64,19
2011,2,6,10,0,866,0,29.06,20
2011,2,6,10,30,888,0,27.3,21
2011,2,6,11,0,899,0,24.23,22
2011,2,6,11,30,907,0,22.78,23
2011,2,6,12,0,909,0,20.4,24
2011,2,6,12,30,906,1,20.39,24
2011,2,6,13,0,907,1,18.69,24
2011,2,6,13,30,891,1,18.68,24
2011,2,6,14,0,868,1,18.67,24
2011,2,6,14,30,835,0,19.83,24
2011,2,6,15,0,788,0,23.9,24
2011,2,6,15,30,721,0,25.4,22
2011,2,6,16,0,642,0,28.44,21
2011,2,6,16,30,485,0,30.25,20
2011,2,6,17,0,212,0,27.77,20
2011,2,6,17,30,0,0,29.57,19
2011,2,6,18,0,0,0,29.32,19
2011,2,6,18,30,0,0,31.24,18
2011,2,6,19,0,0,0,30.97,18
2011,2,6,19,30,0,0,33,17
2011,2,6,20,0,0,0,33.27,16
2011,2,6,20,30,0,0,35.47,15
2011,2,6,21,0,0,0,37.73,15
2011,2,6,21,30,0,0,40.27,14
2011,2,6,22,0,0,0,40.27,14
2011,2,6,22,30,0,0,42.99,13
2011,2,6,23,0,0,0,42.89,13
2011,2,6,23,30,0,0,45.81,12
2011,2,7,0,0,0,0,45.81,12
2011,2,7,0,30,0,0,48.96,11
2011,2,7,1,0,0,0,49.24,10
2011,2,7,1,30,0,0,52.65,10
2011,2,7,2,0,0,0,53.02,10
2011,2,7,2,30,0,0,53.01,10
2011,2,7,3,0,0,0,53.24,10
2011,2,7,3,30,0,0,56.96,9
2011,2,7,4,0,0,0,57.16,9
2011,2,7,4,30,0,0,57.17,9
2011,2,7,5,0,0,0,57.31,9
2011,2,7,5,30,0,0,57.33,9
2011,2,7,6,0,0,0,58,9
2011,2,7,6,30,0,0,50.71,11
2011,2,7,7,0,285,0,50.34,13
2011,2,7,7,30,519,0,47.15,14
2011,2,7,8,0,659,0,36.95,16
2011,2,7,8,30,747,0,34.65,17
2011,2,7,9,0,808,0,27.78,19
2011,2,7,9,30,850,0,26.09,20
2011,2,7,10,0,890,0,23.4,21
2011,2,7,10,30,911,0,21.99,22
2011,2,7,11,0,922,0,20.34,23
2011,2,7,11,30,930,0,19.13,24
2011,2,7,12,0,930,0,17.94,25
2011,2,7,12,30,927,0,17.93,25
2011,2,7,13,0,938,0,17.23,25
2011,2,7,13,30,924,0,17.22,25
2011,2,7,14,0,904,0,17.65,25
2011,2,7,14,30,876,0,18.72,25
2011,2,7,15,0,836,0,21.71,25
2011,2,7,15,30,777,0,24.49,23
2011,2,7,16,0,710,0,31.53,22
2011,2,7,16,30,570,0,33.52,21
2011,2,7,17,0,318,0,29.2,20
2011,2,7,17,30,0,0,31.07,18
2011,2,7,18,0,0,0,35.31,17
2011,2,7,18,30,0,0,40.09,16
2011,2,7,19,0,0,0,45.24,15
2011,2,7,19,30,0,0,45.23,14
2011,2,7,20,0,0,0,47.29,14
2011,2,7,20,30,0,0,50.44,14
2011,2,7,21,0,0,0,51.19,14
2011,2,7,21,30,0,0,51.16,13
2011,2,7,22,0,0,0,51,13
2011,2,7,22,30,0,0,54.42,13
2011,2,7,23,0,0,0,53.11,13
2011,2,7,23,30,0,0,53.08,13
2011,2,8,0,0,0,0,51.92,13
2011,2,8,0,30,0,0,51.9,13
2011,2,8,1,0,0,0,51.82,13
2011,2,8,1,30,0,0,55.35,12
2011,2,8,2,0,0,0,57.91,12
2011,2,8,2,30,0,0,57.91,12
2011,2,8,3,0,0,0,63.75,12
2011,2,8,3,30,0,0,63.76,12
2011,2,8,4,0,0,0,71.14,12
2011,2,8,4,30,0,0,76.07,11
2011,2,8,5,0,0,0,81.29,11
2011,2,8,5,30,0,0,81.32,11
2011,2,8,6,0,0,0,83.08,11
2011,2,8,6,30,0,0,77.76,12
2011,2,8,7,0,275,0,72.79,13
2011,2,8,7,30,504,0,68.19,14
2011,2,8,8,0,646,0,56,16
2011,2,8,8,30,735,0,52.54,17
2011,2,8,9,0,798,0,38.62,19
2011,2,8,9,30,842,0,38.62,19
2011,2,8,10,0,866,0,30.88,20
2011,2,8,10,30,889,0,30.87,20
2011,2,8,11,0,896,0,25.01,21
2011,2,8,11,30,905,0,25,21
2011,2,8,12,0,904,0,22.15,21
2011,2,8,12,30,901,0,22.15,21
2011,2,8,13,0,908,0,20.11,21
2011,2,8,13,30,893,0,20.11,21
2011,2,8,14,0,864,0,18.67,21
2011,2,8,14,30,831,0,19.86,20
2011,2,8,15,0,780,0,18.69,20
2011,2,8,15,30,711,0,21.2,18
2011,2,8,16,0,596,0,25.13,17
2011,2,8,16,30,432,0,28.58,15
2011,2,8,17,0,167,0,33.39,13
2011,2,8,17,30,0,0,35.68,12
2011,2,8,18,0,0,0,35.61,11
2011,2,8,18,30,0,0,38.08,11
2011,2,8,19,0,0,0,37.31,11
2011,2,8,19,30,0,0,37.33,11
2011,2,8,20,0,0,0,34.65,11
2011,2,8,20,30,0,0,34.67,11
2011,2,8,21,0,0,0,32.92,11
2011,2,8,21,30,0,0,35.21,10
2011,2,8,22,0,0,0,36.17,10
2011,2,8,22,30,0,0,38.71,9
2011,2,8,23,0,0,0,39.26,9
2011,2,8,23,30,0,0,42.03,8
2011,2,9,0,0,0,0,43.32,8
2011,2,9,0,30,0,0,46.41,7
2011,2,9,1,0,0,0,47.06,7
2011,2,9,1,30,0,0,47.06,6
2011,2,9,2,0,0,0,47.51,6
2011,2,9,2,30,0,0,47.51,6
2011,2,9,3,0,0,0,47.6,6
2011,2,9,3,30,0,0,51.03,6
2011,2,9,4,0,0,0,50.82,6
2011,2,9,4,30,0,0,50.84,6
2011,2,9,5,0,0,0,50.51,6
2011,2,9,5,30,0,0,50.54,5
2011,2,9,6,0,0,0,50.52,5
2011,2,9,6,30,0,0,47.16,7
2011,2,9,7,0,404,0,42.41,9
2011,2,9,7,30,631,0,39.65,10
2011,2,9,8,0,755,0,30.73,12
2011,2,9,8,30,836,0,26.95,13
2011,2,9,9,0,885,0,18.83,15
2011,2,9,9,30,924,0,17.66,16
2011,2,9,10,0,944,0,14.45,18
2011,2,9,10,30,964,0,14.45,18
2011,2,9,11,0,976,0,12.65,19
2011,2,9,11,30,984,0,12.64,19
2011,2,9,12,0,985,0,11.33,20
2011,2,9,12,30,982,0,11.33,20
2011,2,9,13,0,976,0,10.29,20
2011,2,9,13,30,962,0,10.94,20
2011,2,9,14,0,937,0,10.76,20
2011,2,9,14,30,906,0,10.76,19
2011,2,9,15,0,859,0,11.61,19
2011,2,9,15,30,796,0,14.02,17
2011,2,9,16,0,732,0,28.14,15
2011,2,9,16,30,587,0,32.06,13
2011,2,9,17,0,322,0,29.72,12
2011,2,9,17,30,0,0,31.77,11
2011,2,9,18,0,0,0,30.82,10
2011,2,9,18,30,0,0,32.96,10
2011,2,9,19,0,0,0,32.33,10
2011,2,9,19,30,0,0,34.6,9
2011,2,9,20,0,0,0,34,9
2011,2,9,20,30,0,0,36.4,8
2011,2,9,21,0,0,0,36.08,8
2011,2,9,21,30,0,0,36.08,7
2011,2,9,22,0,0,0,36.19,7
2011,2,9,22,30,0,0,38.76,7
2011,2,9,23,0,0,0,39.22,7
2011,2,9,23,30,0,0,42.03,6
2011,2,10,0,0,0,0,42.67,6
2011,2,10,0,30,0,0,42.66,5
2011,2,10,1,0,0,0,43.07,5
2011,2,10,1,30,0,0,46.18,5
2011,2,10,2,0,0,0,46.44,5
2011,2,10,2,30,0,0,49.83,4
2011,2,10,3,0,0,0,49.98,4
2011,2,10,3,30,0,0,49.98,4
2011,2,10,4,0,0,0,50.12,4
2011,2,10,4,30,0,0,50.13,3
2011,2,10,5,0,0,0,50.22,3
2011,2,10,5,30,0,0,50.24,3
2011,2,10,6,0,0,0,50.93,4
2011,2,10,6,30,0,0,44.28,6
2011,2,10,7,0,437,0,41.62,8
2011,2,10,7,30,655,0,38.89,9
2011,2,10,8,0,772,0,28.25,11
2011,2,10,8,30,850,0,26.44,12
2011,2,10,9,0,897,0,18.86,14
2011,2,10,9,30,934,0,17.67,15
2011,2,10,10,0,962,0,13.67,16
2011,2,10,10,30,981,0,13.66,17
2011,2,10,11,0,989,0,12.4,18
2011,2,10,11,30,996,0,12.39,18
2011,2,10,12,0,995,0,11.44,19
2011,2,10,12,30,992,0,11.43,19
2011,2,10,13,0,995,0,11.29,19
2011,2,10,13,30,982,0,11.29,19
2011,2,10,14,0,962,0,11.28,19
2011,2,10,14,30,934,0,11.27,18
2011,2,10,15,0,891,0,12.11,18
2011,2,10,15,30,833,0,13.74,16
2011,2,10,16,0,752,0,26.93,14
2011,2,10,16,30,611,0,30.68,13
2011,2,10,17,0,352,0,27.35,12
2011,2,10,17,30,0,0,29.24,11
2011,2,10,18,0,0,0,28.25,11
2011,2,10,18,30,0,0,30.22,10
2011,2,10,19,0,0,0,29.93,10
2011,2,10,19,30,0,0,32.03,9
2011,2,10,20,0,0,0,32.08,9
2011,2,10,20,30,0,0,34.35,8
2011,2,10,21,0,0,0,34.58,8
2011,2,10,21,30,0,0,37.04,7
2011,2,10,22,0,0,0,37.45,7
2011,2,10,22,30,0,0,37.45,6
2011,2,10,23,0,0,0,38.2,6
2011,2,10,23,30,0,0,40.94,6
2011,2,11,0,0,0,0,41.89,6
2011,2,11,0,30,0,0,41.88,5
2011,2,11,1,0,0,0,42.74,5
2011,2,11,1,30,0,0,45.83,5
2011,2,11,2,0,0,0,46.57,5
2011,2,11,2,30,0,0,46.57,5
2011,2,11,3,0,0,0,47.02,5
2011,2,11,3,30,0,0,47.03,5
2011,2,11,4,0,0,0,47.22,5
2011,2,11,4,30,0,0,47.24,5
2011,2,11,5,0,0,0,47.21,5
2011,2,11,5,30,0,0,47.24,5
2011,2,11,6,0,0,0,44.79,5
2011,2,11,6,30,0,0,41.81,7
2011,2,11,7,0,467,0,45.11,9
2011,2,11,7,30,674,0,39.44,11
2011,2,11,8,0,790,0,27.96,13
2011,2,11,8,30,865,0,26.2,14
2011,2,11,9,0,916,0,20.69,15
2011,2,11,9,30,951,0,19.41,16
2011,2,11,10,0,964,0,17.27,18
2011,2,11,10,30,983,0,16.21,19
2011,2,11,11,0,992,0,14.58,20
2011,2,11,11,30,999,0,14.57,20
2011,2,11,12,0,997,0,13.16,21
2011,2,11,12,30,995,0,13.16,21
2011,2,11,13,0,995,0,11.87,22
2011,2,11,13,30,983,0,11.87,22
2011,2,11,14,0,961,0,11.43,22
2011,2,11,14,30,933,0,12.15,21
2011,2,11,15,0,890,0,14.45,21
2011,2,11,15,30,833,0,16.36,19
2011,2,11,16,0,783,0,23.53,18
2011,2,11,16,30,652,0,25.07,17
2011,2,11,17,0,410,0,21.21,16
2011,2,11,17,30,0,0,24.15,14
2011,2,11,18,0,0,0,26.48,13
2011,2,11,18,30,0,0,28.29,12
2011,2,11,19,0,0,0,28.58,11
2011,2,11,19,30,0,0,30.55,10
2011,2,11,20,0,0,0,30.13,10
2011,2,11,20,30,0,0,32.22,10
2011,2,11,21,0,0,0,31.64,10
2011,2,11,21,30,0,0,31.64,10
2011,2,11,22,0,0,0,31.08,10
2011,2,11,22,30,0,0,31.08,9
2011,2,11,23,0,0,0,30.71,9
2011,2,11,23,30,0,0,32.86,9
2011,2,12,0,0,0,0,33.11,9
2011,2,12,0,30,0,0,33.11,9
2011,2,12,1,0,0,0,33.89,9
2011,2,12,1,30,0,0,36.28,8
2011,2,12,2,0,0,0,37.33,8
2011,2,12,2,30,0,0,37.33,8
2011,2,12,3,0,0,0,38.35,8
2011,2,12,3,30,0,0,41.08,7
2011,2,12,4,0,0,0,42.08,7
2011,2,12,4,30,0,0,45.11,6
2011,2,12,5,0,0,0,45.55,6
2011,2,12,5,30,0,0,45.57,6
2011,2,12,6,0,0,0,46.84,6
2011,2,12,6,30,0,0,40.82,8
2011,2,12,7,0,493,0,42.31,10
2011,2,12,7,30,690,0,37.03,11
2011,2,12,8,0,801,0,28.33,13
2011,2,12,8,30,873,0,26.55,14
2011,2,12,9,0,920,0,23.73,16
2011,2,12,9,30,955,0,22.25,17
2011,2,12,10,0,977,0,18.41,19
2011,2,12,10,30,995,0,17.28,20
2011,2,12,11,0,1006,0,15.32,21
2011,2,12,11,30,1013,0,14.4,22
2011,2,12,12,0,1015,0,12.63,23
2011,2,12,12,30,1013,0,12.63,23
2011,2,12,13,0,1012,0,11.06,24
2011,2,12,13,30,1000,0,11.05,24
2011,2,12,14,0,982,0,10.67,24
2011,2,12,14,30,956,0,11.34,23
2011,2,12,15,0,919,0,14.17,23
2011,2,12,15,30,867,0,16.01,21
2011,2,12,16,0,791,0,24.32,20
2011,2,12,16,30,664,0,27.57,18
2011,2,12,17,0,426,0,22.08,17
2011,2,12,17,30,0,0,23.54,16
2011,2,12,18,0,0,0,24.86,15
2011,2,12,18,30,0,0,26.53,14
2011,2,12,19,0,0,0,29.16,13
2011,2,12,19,30,0,0,31.15,12
2011,2,12,20,0,0,0,31.13,12
2011,2,12,20,30,0,0,33.27,11
2011,2,12,21,0,0,0,32.85,11
2011,2,12,21,30,0,0,32.85,10
2011,2,12,22,0,0,0,32.35,10
2011,2,12,22,30,0,0,34.59,10
2011,2,12,23,0,0,0,33.87,10
2011,2,12,23,30,0,0,33.86,10
2011,2,13,0,0,0,0,32.89,10
2011,2,13,0,30,0,1,32.88,10
2011,2,13,1,0,0,1,32.19,10
2011,2,13,1,30,0,0,32.18,10
2011,2,13,2,0,0,4,32.65,10
2011,2,13,2,30,0,0,32.65,10
2011,2,13,3,0,0,0,33.3,10
2011,2,13,3,30,0,0,35.62,9
2011,2,13,4,0,0,0,36.14,9
2011,2,13,4,30,0,0,36.15,9
2011,2,13,5,0,0,0,36.53,9
2011,2,13,5,30,0,0,36.54,8
2011,2,13,6,0,0,0,37.81,8
2011,2,13,6,30,0,1,35.35,9
2011,2,13,7,0,496,1,40.22,11
2011,2,13,7,30,170,4,37.63,12
2011,2,13,8,0,802,0,28.74,14
2011,2,13,8,30,871,0,25.25,16
2011,2,13,9,0,854,8,20.98,18
2011,2,13,9,30,568,8,19.7,19
2011,2,13,10,0,813,8,16.5,21
2011,2,13,10,30,578,4,15.51,22
2011,2,13,11,0,528,8,14.03,23
2011,2,13,11,30,446,7,13.2,24
2011,2,13,12,0,690,8,11.91,25
2011,2,13,12,30,689,8,11.91,25
2011,2,13,13,0,983,0,10.73,26
2011,2,13,13,30,969,8,10.73,26
2011,2,13,14,0,507,8,10.59,26
2011,2,13,14,30,919,1,11.24,25
2011,2,13,15,0,724,8,13.45,24
2011,2,13,15,30,608,8,15.19,21
2011,2,13,16,0,502,8,27.14,19
2011,2,13,16,30,0,7,28.89,18
2011,2,13,17,0,0,7,26.04,17
2011,2,13,17,30,0,0,26.05,17
2011,2,13,18,0,0,0,23.79,18
2011,2,13,18,30,0,0,25.35,17
2011,2,13,19,0,0,0,24.95,16
2011,2,13,19,30,0,7,26.59,15
2011,2,13,20,0,0,7,31.22,14
2011,2,13,20,30,0,1,33.32,13
2011,2,13,21,0,0,1,35.33,13
2011,2,13,21,30,0,0,37.71,13
2011,2,13,22,0,0,0,39.22,13
2011,2,13,22,30,0,3,41.88,12
2011,2,13,23,0,0,0,42.59,12
2011,2,13,23,30,0,0,42.59,11
2011,2,14,0,0,0,0,41.88,11
2011,2,14,0,30,0,0,44.76,11
2011,2,14,1,0,0,0,42.47,11
2011,2,14,1,30,0,0,42.46,10
2011,2,14,2,0,0,0,39.09,10
2011,2,14,2,30,0,0,41.8,10
2011,2,14,3,0,0,0,39.45,10
2011,2,14,3,30,0,0,42.21,9
2011,2,14,4,0,0,0,42.07,9
2011,2,14,4,30,0,0,42.08,8
2011,2,14,5,0,0,0,43.49,8
2011,2,14,5,30,0,0,43.51,8
2011,2,14,6,0,0,0,46.5,8
2011,2,14,6,30,0,0,43.48,10
2011,2,14,7,0,457,0,41.43,12
2011,2,14,7,30,650,0,36.34,13
2011,2,14,8,0,762,0,33.32,15
2011,2,14,8,30,835,0,31.25,17
2011,2,14,9,0,885,0,26.97,19
2011,2,14,9,30,920,0,25.33,20
2011,2,14,10,0,942,0,20.98,22
2011,2,14,10,30,961,0,19.73,23
2011,2,14,11,0,970,0,17.51,24
2011,2,14,11,30,977,0,17.5,24
2011,2,14,12,0,977,0,16.09,25
2011,2,14,12,30,975,0,16.09,25
2011,2,14,13,0,963,0,14.94,26
2011,2,14,13,30,950,0,14.94,25
2011,2,14,14,0,924,0,14.82,25
2011,2,14,14,30,893,0,15.73,24
2011,2,14,15,0,841,0,18.61,24
2011,2,14,15,30,783,0,21.02,22
2011,2,14,16,0,727,0,32.6,20
2011,2,14,16,30,598,0,36.97,18
2011,2,14,17,0,368,0,36.18,16
2011,2,14,17,30,0,0,38.58,15
2011,2,14,18,0,0,0,41.45,15
2011,2,14,18,30,0,0,44.24,14
2011,2,14,19,0,0,0,45.4,13
2011,2,14,19,30,0,0,48.47,12
2011,2,14,20,0,0,0,49.09,12
2011,2,14,20,30,0,0,52.44,12
2011,2,14,21,0,0,0,53.45,12
2011,2,14,21,30,0,0,53.44,12
2011,2,14,22,0,0,0,55.63,12
2011,2,14,22,30,0,0,55.62,12
2011,2,14,23,0,0,0,59.16,12
2011,2,14,23,30,0,0,63.22,11
2011,2,15,0,0,0,0,67.69,11
2011,2,15,0,30,0,0,67.67,11
2011,2,15,1,0,0,0,66.88,11
2011,2,15,1,30,0,7,71.46,11
2011,2,15,2,0,0,7,73.76,11
2011,2,15,2,30,0,7,73.75,11
2011,2,15,3,0,0,7,74.54,11
2011,2,15,3,30,0,7,79.71,10
2011,2,15,4,0,0,0,79.5,10
2011,2,15,4,30,0,0,79.51,10
2011,2,15,5,0,0,0,79.42,10
2011,2,15,5,30,0,0,79.43,10
2011,2,15,6,0,0,0,75.02,10
2011,2,15,6,30,0,3,70.21,12
2011,2,15,7,0,422,0,63.12,14
2011,2,15,7,30,614,0,59.16,15
2011,2,15,8,0,729,0,52.92,17
2011,2,15,8,30,802,0,49.66,18
2011,2,15,9,0,853,0,42.09,20
2011,2,15,9,30,887,0,39.55,21
2011,2,15,10,0,904,0,34.39,22
2011,2,15,10,30,921,0,32.34,23
2011,2,15,11,0,935,0,28.79,24
2011,2,15,11,30,940,0,28.77,24
2011,2,15,12,0,946,2,26.37,25
2011,2,15,12,30,941,0,26.35,25
2011,2,15,13,0,938,0,24.88,25
2011,2,15,13,30,924,0,24.86,25
2011,2,15,14,0,904,0,25.62,25
2011,2,15,14,30,876,0,27.19,25
2011,2,15,15,0,838,0,28.76,25
2011,2,15,15,30,783,0,32.44,23
2011,2,15,16,0,705,0,40.45,21
2011,2,15,16,30,582,0,45.77,19
2011,2,15,17,0,370,0,53.71,18
2011,2,15,17,30,0,0,57.23,17
2011,2,15,18,0,0,0,59.77,17
2011,2,15,18,30,0,0,63.71,16
2011,2,15,19,0,0,0,70.92,15
2011,2,15,19,30,0,0,75.68,14
2011,2,15,20,0,0,0,77.53,14
2011,2,15,20,30,0,0,82.76,13
2011,2,15,21,0,0,1,83.04,13
2011,2,15,21,30,0,7,83.02,12
2011,2,15,22,0,0,7,82.09,12
2011,2,15,22,30,0,7,87.67,12
2011,2,15,23,0,0,7,86.44,12
2011,2,15,23,30,0,0,92.36,11
2011,2,16,0,0,0,0,91.06,11
2011,2,16,0,30,0,0,91.04,11
2011,2,16,1,0,0,0,89.92,11
2011,2,16,1,30,0,7,89.9,11
2011,2,16,2,0,0,7,89.08,11
2011,2,16,2,30,0,1,89.07,11
2011,2,16,3,0,0,7,89.1,11
2011,2,16,3,30,0,1,89.1,11
2011,2,16,4,0,0,1,83.88,11
2011,2,16,4,30,0,8,83.88,11
2011,2,16,5,0,0,8,84.49,12
2011,2,16,5,30,0,7,84.51,12
2011,2,16,6,0,0,7,85.9,12
