Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2011,3,14,15,30,618,17.89,28,1010
2011,3,14,16,30,55,28.8,25,1010
2011,3,14,17,30,59,37.28,22,1010
2011,3,14,18,30,0,43,20,1010
2011,3,14,19,30,0,49.57,19,1010
2011,3,14,20,30,0,49.52,18,1010
2011,3,14,21,30,0,52.53,18,1010
2011,3,14,22,30,0,52.99,17,1010
2011,3,14,23,30,0,56.94,17,1010
2011,3,15,0,30,0,56.56,16,1010
2011,3,15,1,30,0,59.21,16,1010
2011,3,15,2,30,0,58.19,15,1010
2011,3,15,3,30,0,61.17,15,1010
2011,3,15,4,30,0,60.35,15,1010
2011,3,15,5,30,0,55.83,16,1010
2011,3,15,6,30,351,47.87,19,1010
2011,3,15,7,30,663,40.05,22,1010
2011,3,15,8,30,800,31.79,25,1010
2011,3,15,9,30,869,25.66,28,1010
2011,3,15,10,30,903,23.14,29,1010
2011,3,15,11,30,925,21.19,30,1010
2011,3,15,12,30,919,19.39,31,1010
2011,3,15,13,30,917,18.71,31,1010
2011,3,15,14,30,878,17.2,31,1010
2011,3,15,15,30,779,19.2,30,1010
2011,3,15,16,30,614,31.69,27,1010
2011,3,15,17,30,205,38.65,24,1010
2011,3,15,18,30,0,42.23,22,1010
2011,3,15,19,30,0,47.09,21,1010
2011,3,15,20,30,0,55.7,19,1010
2011,3,15,21,30,0,56.37,18,1010
2011,3,15,22,30,0,59.4,18,1010
2011,3,15,23,30,0,57.18,18,1010
2011,3,16,0,30,0,57.71,17,1010
2011,3,16,1,30,0,54.68,17,1010
2011,3,16,2,30,0,52.43,17,1010
2011,3,16,3,30,0,50.92,16,1010
2011,3,16,4,30,0,53.21,16,1010
2011,3,16,5,30,0,49.27,17,1010
2011,3,16,6,30,397,42.48,20,1010
2011,3,16,7,30,701,33.57,24,1010
2011,3,16,8,30,831,26.31,27,1010
2011,3,16,9,30,899,21.46,30,1010
2011,3,16,10,30,930,19.79,32,1010
2011,3,16,11,30,939,18.39,33,1010
2011,3,16,12,30,929,17.18,33,1010
2011,3,16,13,30,907,17.94,33,1010
2011,3,16,14,30,380,18.71,32,1010
2011,3,16,15,30,650,21.2,30,1010
2011,3,16,16,30,642,27.65,26,1010
2011,3,16,17,30,61,38.76,23,1010
2011,3,16,18,30,0,45.35,21,1010
2011,3,16,19,30,0,49.12,20,1010
2011,3,16,20,30,0,55.78,19,1010
2011,3,16,21,30,0,55.31,18,1010
2011,3,16,22,30,0,58.31,18,1010
2011,3,16,23,30,0,57.64,18,1010
2011,3,17,0,30,0,56.9,17,1010
2011,3,17,1,30,0,59.81,17,1010
2011,3,17,2,30,0,59.27,17,1010
2011,3,17,3,30,0,63.1,16,1010
2011,3,17,4,30,0,63.19,16,1010
2011,3,17,5,30,0,63.07,16,1010
2011,3,17,6,30,52,53.45,18,1010
2011,3,17,7,30,255,43.21,21,1010
2011,3,17,8,30,583,36.05,24,1010
2011,3,17,9,30,340,33.63,26,1010
2011,3,17,10,30,793,29.14,27,1010
2011,3,17,11,30,907,26.63,28,1010
2011,3,17,12,30,905,24.06,29,1010
2011,3,17,13,30,585,23.01,30,1010
2011,3,17,14,30,849,23.48,29,1010
2011,3,17,15,30,756,24.28,28,1010
2011,3,17,16,30,579,31.41,25,1010
2011,3,17,17,30,101,43.47,22,1010
2011,3,17,18,30,0,46.44,20,1010
2011,3,17,19,30,0,48.23,18,1010
2011,3,17,20,30,0,53.58,17,1010
2011,3,17,21,30,0,50.69,16,1010
2011,3,17,22,30,0,50.14,16,1010
2011,3,17,23,30,0,50.1,15,1010
2011,3,18,0,30,0,46.86,15,1010
2011,3,18,1,30,0,43.63,14,1010
2011,3,18,2,30,0,43.83,14,1010
2011,3,18,3,30,0,41.37,13,1010
2011,3,18,4,30,0,41.6,13,1010
2011,3,18,5,30,0,39.79,13,1010
2011,3,18,6,30,114,33.93,15,1010
2011,3,18,7,30,528,24.41,18,1010
2011,3,18,8,30,489,17.84,21,1010
2011,3,18,9,30,362,12.46,24,1010
2011,3,18,10,30,742,9.66,25,1010
2011,3,18,11,30,835,8.71,27,1010
2011,3,18,12,30,695,8.18,28,1010
2011,3,18,13,30,585,7.86,28,1010
2011,3,18,14,30,794,8.77,28,1010
2011,3,18,15,30,716,10.26,27,1010
2011,3,18,16,30,539,19.7,23,1010
2011,3,18,17,30,118,29.53,19,1010
2011,3,18,18,30,0,33.49,17,1010
2011,3,18,19,30,0,40.38,15,1010
2011,3,18,20,30,0,45.75,13,1010
2011,3,18,21,30,0,52.27,12,1010
2011,3,18,22,30,0,59.19,12,1010
2011,3,18,23,30,0,65.18,11,1010
2011,3,19,0,30,0,69.82,10,1010
2011,3,19,1,30,0,69.52,9,1010
2011,3,19,2,30,0,74.49,9,1010
2011,3,19,3,30,0,74.79,9,1010
2011,3,19,4,30,0,75.67,8,1010
2011,3,19,5,30,0,76.8,9,1010
2011,3,19,6,30,54,63.85,11,1010
2011,3,19,7,30,473,53.7,15,1010
2011,3,19,8,30,401,43.49,18,1010
2011,3,19,9,30,243,33.4,21,1010
2011,3,19,10,30,31,27.12,22,1010
2011,3,19,11,30,17,23.96,23,1010
2011,3,19,12,30,299,22.98,23,1010
2011,3,19,13,30,506,23.94,23,1010
2011,3,19,14,30,547,24.15,23,1010
2011,3,19,15,30,572,25.37,22,1010
2011,3,19,16,30,389,31.42,19,1010
2011,3,19,17,30,48,43.57,16,1010
2011,3,19,18,30,0,50.32,15,1010
2011,3,19,19,30,0,54.59,14,1010
2011,3,19,20,30,0,60.49,12,1010
2011,3,19,21,30,0,65.11,11,1010
2011,3,19,22,30,0,65.45,11,1010
2011,3,19,23,30,0,65.84,11,1010
2011,3,20,0,30,0,66.09,10,1010
2011,3,20,1,30,0,65.64,10,1010
2011,3,20,2,30,0,64.29,10,1000
2011,3,20,3,30,0,68.18,10,1000
2011,3,20,4,30,0,68.38,9,1000
2011,3,20,5,30,0,68.53,9,1000
2011,3,20,6,30,18,66.53,10,1000
2011,3,20,7,30,577,63.15,11,1000
2011,3,20,8,30,168,59.01,13,1000
2011,3,20,9,30,5,49.75,15,1000
2011,3,20,10,30,353,36.71,17,1000
2011,3,20,11,30,547,29.54,18,1000
2011,3,20,12,30,577,25.2,19,1000
2011,3,20,13,30,526,24.2,19,1000
2011,3,20,14,30,459,25.05,19,1000
2011,3,20,15,30,0,28.38,18,1000
2011,3,20,16,30,274,37.67,16,1000
2011,3,20,17,30,79,46.54,14,1000
2011,3,20,18,30,0,52.83,13,1000
2011,3,20,19,30,0,58.35,12,1000
2011,3,20,20,30,0,64.13,12,1000
2011,3,20,21,30,0,69.66,12,1000
2011,3,20,22,30,0,74.38,13,1000
2011,3,20,23,30,0,78.29,13,1000
2011,3,21,0,30,0,81.42,12,1000
2011,3,21,1,30,0,88.46,12,1000
2011,3,21,2,30,0,93.42,11,1000
2011,3,21,3,30,0,95.8,10,1000
2011,3,21,4,30,0,95.13,9,1000
2011,3,21,5,30,0,83.8,10,1000
2011,3,21,6,30,338,76.49,12,1000
2011,3,21,7,30,729,60.3,14,1000
2011,3,21,8,30,849,50.34,16,1000
2011,3,21,9,30,651,38.81,17,1010
2011,3,21,10,30,683,34.37,18,1010
2011,3,21,11,30,14,34.16,19,1000
2011,3,21,12,30,66,32.52,20,1000
2011,3,21,13,30,189,35.29,19,1000
2011,3,21,14,30,850,38.08,18,1000
2011,3,21,15,30,780,40.73,17,1010
2011,3,21,16,30,638,46.6,15,1010
2011,3,21,17,30,262,57.41,13,1010
2011,3,21,18,30,0,68.13,11,1010
2011,3,21,19,30,0,73.29,10,1010
2011,3,21,20,30,0,79.34,9,1010
2011,3,21,21,30,0,80.6,8,1010
2011,3,21,22,30,0,86.63,8,1010
2011,3,21,23,30,0,92.36,7,1010
2011,3,22,0,30,0,91.12,7,1010
2011,3,22,1,30,0,89.08,7,1010
2011,3,22,2,30,0,93.61,6,1010
2011,3,22,3,30,0,92.5,6,1010
2011,3,22,4,30,0,91.92,6,1010
2011,3,22,5,30,0,85.65,7,1010
2011,3,22,6,30,405,71.49,10,1010
2011,3,22,7,30,682,58.2,13,1010
2011,3,22,8,30,807,42.83,16,1010
2011,3,22,9,30,867,32.66,18,1010
2011,3,22,10,30,930,28.5,19,1010
2011,3,22,11,30,951,25.69,20,1010
2011,3,22,12,30,941,23.62,21,1010
2011,3,22,13,30,907,21.86,22,1010
2011,3,22,14,30,863,21.47,21,1010
2011,3,22,15,30,776,22.66,20,1010
2011,3,22,16,30,627,28.34,18,1010
2011,3,22,17,30,211,43.75,15,1010
2011,3,22,18,30,0,48.14,13,1010
2011,3,22,19,30,0,52.2,12,1010
2011,3,22,20,30,0,62.03,10,1010
2011,3,22,21,30,0,68.05,9,1010
2011,3,22,22,30,0,68.92,8,1010
2011,3,22,23,30,0,73.76,8,1010
2011,3,23,0,30,0,72.77,8,1010
2011,3,23,1,30,0,71.51,8,1010
2011,3,23,2,30,0,70.18,8,1010
2011,3,23,3,30,0,68.75,8,1010
2011,3,23,4,30,0,66.85,8,1010
2011,3,23,5,30,0,60.33,9,1010
2011,3,23,6,30,447,50.24,12,1010
2011,3,23,7,30,725,40.01,15,1010
2011,3,23,8,30,848,30.29,18,1010
2011,3,23,9,30,912,23.25,21,1010
2011,3,23,10,30,931,21.35,22,1010
2011,3,23,11,30,942,18.71,23,1010
2011,3,23,12,30,933,17.71,24,1000
2011,3,23,13,30,900,17.74,25,1000
2011,3,23,14,30,855,17.91,25,1000
2011,3,23,15,30,761,19.67,24,1000
2011,3,23,16,30,574,27.43,20,1000
2011,3,23,17,30,169,41.2,17,1000
2011,3,23,18,30,0,45.72,15,1000
2011,3,23,19,30,0,54.94,13,1000
2011,3,23,20,30,0,66.37,11,1000
2011,3,23,21,30,0,71.6,11,1010
2011,3,23,22,30,0,77.6,10,1010
2011,3,23,23,30,0,87.11,10,1010
2011,3,24,0,30,0,94.48,9,1010
2011,3,24,1,30,0,93.19,8,1010
2011,3,24,2,30,0,96.67,8,1010
2011,3,24,3,30,0,93.45,7,1010
2011,3,24,4,30,0,96.69,7,1010
2011,3,24,5,30,0,87.92,8,1010
2011,3,24,6,30,344,75.07,10,1010
2011,3,24,7,30,640,63.45,13,1010
2011,3,24,8,30,767,45.11,16,1010
2011,3,24,9,30,840,31.63,18,1010
2011,3,24,10,30,881,26.54,20,1010
2011,3,24,11,30,899,22.99,21,1010
2011,3,24,12,30,897,20.59,22,1010
2011,3,24,13,30,867,18.87,23,1010
2011,3,24,14,30,826,19.96,22,1010
2011,3,24,15,30,751,21.62,21,1010
2011,3,24,16,30,577,26,18,1010
2011,3,24,17,30,184,38.82,15,1010
2011,3,24,18,30,0,47.77,13,1010
2011,3,24,19,30,0,54.25,11,1010
2011,3,24,20,30,0,61.25,11,1010
2011,3,24,21,30,0,68.19,10,1010
2011,3,24,22,30,0,71.03,10,1010
2011,3,24,23,30,0,74.17,9,1010
2011,3,25,0,30,0,82.66,9,1010
2011,3,25,1,30,0,85.74,9,1010
2011,3,25,2,30,0,88.6,8,1010
2011,3,25,3,30,0,97.38,8,1010
2011,3,25,4,30,0,99.19,8,1010
2011,3,25,5,30,0,93.91,9,1010
2011,3,25,6,30,340,78.71,12,1010
2011,3,25,7,30,587,65.08,15,1010
2011,3,25,8,30,729,52.37,17,1010
2011,3,25,9,30,792,45.22,20,1010
2011,3,25,10,30,783,41.96,21,1010
2011,3,25,11,30,713,39.44,22,1010
2011,3,25,12,30,642,37.53,23,1010
2011,3,25,13,30,439,37.72,22,1010
2011,3,25,14,30,442,39.97,22,1010
2011,3,25,15,30,443,42.01,21,1010
2011,3,25,16,30,387,46.64,18,1010
2011,3,25,17,30,128,56.13,16,1010
2011,3,25,18,30,0,63.84,14,1010
2011,3,25,19,30,0,68.27,13,1010
2011,3,25,20,30,0,73.15,11,1010
2011,3,25,21,30,0,77.64,11,1010
2011,3,25,22,30,0,82.64,10,1010
2011,3,25,23,30,0,82.02,10,1010
2011,3,26,0,30,0,81.06,9,1010
2011,3,26,1,30,0,85.73,9,1010
2011,3,26,2,30,0,85,8,1010
2011,3,26,3,30,0,90.34,8,1010
2011,3,26,4,30,0,89.62,8,1010
2011,3,26,5,30,0,83.32,9,1010
2011,3,26,6,30,446,73.03,11,1010
2011,3,26,7,30,701,58.02,14,1010
2011,3,26,8,30,814,43.96,17,1010
2011,3,26,9,30,864,33.34,20,1010
2011,3,26,10,30,877,28.21,21,1010
2011,3,26,11,30,886,26.94,22,1000
2011,3,26,12,30,873,26.71,23,1000
2011,3,26,13,30,879,28.21,23,1000
2011,3,26,14,30,827,31.1,22,1000
2011,3,26,15,30,732,35.85,21,1000
2011,3,26,16,30,561,43.61,18,1000
2011,3,26,17,30,180,50.06,16,1000
2011,3,26,18,30,0,57.98,14,1000
2011,3,26,19,30,0,62.97,13,1010
2011,3,26,20,30,0,68.56,12,1010
2011,3,26,21,30,0,70.2,11,1010
2011,3,26,22,30,0,76.86,11,1010
2011,3,26,23,30,0,78.59,11,1010
2011,3,27,0,30,0,80.29,10,1010
2011,3,27,1,30,0,87.67,10,1010
2011,3,27,2,30,0,89.15,9,1010
2011,3,27,3,30,0,96.27,9,1010
2011,3,27,4,30,0,96.73,9,1010
2011,3,27,5,30,0,90.64,10,1010
2011,3,27,6,30,451,75.58,12,1010
2011,3,27,7,30,707,61.57,15,1010
2011,3,27,8,30,826,48.29,18,1010
2011,3,27,9,30,886,40.65,21,1010
2011,3,27,10,30,899,34.96,22,1010
2011,3,27,11,30,916,32.37,24,1010
2011,3,27,12,30,916,30.59,25,1010
2011,3,27,13,30,889,30.96,25,1000
2011,3,27,14,30,851,31.28,25,1000
2011,3,27,15,30,777,33.44,24,1000
2011,3,27,16,30,629,38.55,22,1000
2011,3,27,17,30,261,51.74,19,1000
2011,3,27,18,30,0,57.68,17,1000
2011,3,27,19,30,0,62.43,15,1000
2011,3,27,20,30,0,71.62,14,1010
2011,3,27,21,30,0,76.39,13,1010
2011,3,27,22,30,0,80.55,12,1010
2011,3,27,23,30,0,79.38,11,1000
2011,3,28,0,30,0,83.31,11,1000
2011,3,28,1,30,0,81.63,11,1000
2011,3,28,2,30,0,79.73,11,1000
2011,3,28,3,30,0,77.77,11,1000
2011,3,28,4,30,0,76.29,10,1000
2011,3,28,5,30,0,70.57,11,1010
2011,3,28,6,30,447,58.64,14,1010
2011,3,28,7,30,700,44.76,18,1010
2011,3,28,8,30,817,35.15,21,1010
2011,3,28,9,30,879,30.35,24,1010
2011,3,28,10,30,927,26.72,25,1010
2011,3,28,11,30,939,24.67,27,1000
2011,3,28,12,30,937,22.66,28,1000
2011,3,28,13,30,917,21.11,29,1000
2011,3,28,14,30,876,22.34,28,1000
2011,3,28,15,30,798,24.12,27,1000
2011,3,28,16,30,648,29.16,24,1000
2011,3,28,17,30,288,46.93,21,1000
2011,3,28,18,30,0,51.01,19,1000
2011,3,28,19,30,0,55.81,18,1000
2011,3,28,20,30,0,60.39,17,1000
2011,3,28,21,30,0,64.81,16,1000
2011,3,28,22,30,0,69,15,1010
2011,3,28,23,30,0,67.5,15,1010
2011,3,29,0,30,0,64.69,14,1010
2011,3,29,1,30,0,66.54,14,1000
2011,3,29,2,30,0,64.63,14,1010
2011,3,29,3,30,0,62.92,14,1010
2011,3,29,4,30,0,61.59,14,1010
2011,3,29,5,30,0,57.26,15,1010
2011,3,29,6,30,460,50.43,17,1010
2011,3,29,7,30,700,40.68,20,1010
2011,3,29,8,30,819,33.89,23,1010
2011,3,29,9,30,883,26.23,26,1010
2011,3,29,10,30,915,21.8,28,1010
2011,3,29,11,30,928,19.41,29,1010
2011,3,29,12,30,928,17.37,30,1010
2011,3,29,13,30,906,15.68,30,1010
2011,3,29,14,30,807,16,30,1010
2011,3,29,15,30,491,16.65,29,1010
2011,3,29,16,30,560,22.45,26,1010
2011,3,29,17,30,187,34.59,24,1010
2011,3,29,18,30,0,34.32,21,1010
2011,3,29,19,30,0,39.46,19,1010
2011,3,29,20,30,0,45.85,18,1010
2011,3,29,21,30,0,48.05,17,1010
2011,3,29,22,30,0,53.09,17,1010
2011,3,29,23,30,0,57.19,16,1010
2011,3,30,0,30,0,56.57,16,1010
2011,3,30,1,30,0,58.98,15,1010
2011,3,30,2,30,0,57.63,15,1010
2011,3,30,3,30,0,60.09,14,1010
2011,3,30,4,30,0,58.92,14,1010
2011,3,30,5,30,0,54.64,15,1010
2011,3,30,6,30,476,45.11,19,1010
2011,3,30,7,30,708,34.71,22,1010
2011,3,30,8,30,815,25.78,25,1010
2011,3,30,9,30,546,19.28,28,1010
2011,3,30,10,30,927,15.47,30,1010
2011,3,30,11,30,935,13.81,31,1010
2011,3,30,12,30,926,13.03,32,1010
2011,3,30,13,30,902,13.39,32,1010
2011,3,30,14,30,853,14.08,32,1010
2011,3,30,15,30,296,15.77,31,1010
2011,3,30,16,30,608,23.72,28,1010
2011,3,30,17,30,274,36.25,25,1010
2011,3,30,18,30,0,33.59,23,1010
2011,3,30,19,30,0,35.3,22,1010
2011,3,30,20,30,0,40.19,21,1010
2011,3,30,21,30,0,43.16,20,1010
2011,3,30,22,30,0,43.26,19,1010
2011,3,30,23,30,0,46.33,19,1010
2011,3,31,0,30,0,46.38,18,1010
2011,3,31,1,30,0,49.31,18,1010
2011,3,31,2,30,0,49.18,18,1010
2011,3,31,3,30,0,49,18,1010
2011,3,31,4,30,0,48.71,18,1010
2011,3,31,5,30,0,45.6,19,1010
2011,3,31,6,30,553,39.05,23,1010
2011,3,31,7,30,765,29.02,27,1010
2011,3,31,8,30,859,22.01,30,1010
2011,3,31,9,30,906,18.8,32,1010
2011,3,31,10,30,934,16.61,34,1010
2011,3,31,11,30,944,15.4,35,1010
2011,3,31,12,30,940,14.1,36,1010
2011,3,31,13,30,908,13.5,36,1000
2011,3,31,14,30,856,12.98,36,1000
2011,3,31,15,30,764,13.42,35,1000
2011,3,31,16,30,607,23.59,31,1000
2011,3,31,17,30,241,33.57,27,1000
2011,3,31,18,30,0,33.09,25,1000
2011,3,31,19,30,0,34.21,24,1000
2011,3,31,20,30,0,35.58,23,1000
2011,3,31,21,30,0,37.21,22,1000
2011,3,31,22,30,0,37.09,21,1000
2011,3,31,23,30,0,39.69,21,1000
2011,4,1,0,30,0,42.39,20,1000
2011,4,1,1,30,0,42.45,20,1000
2011,4,1,2,30,0,42.42,19,1000
2011,4,1,3,30,0,45.03,19,1000
2011,4,1,4,30,0,44.82,19,1000
2011,4,1,5,30,0,41.99,20,1000
2011,4,1,6,30,553,37.41,24,1000
2011,4,1,7,30,770,27.77,28,1000
2011,4,1,8,30,870,20.26,31,1000
2011,4,1,9,30,923,16.07,34,1000
2011,4,1,10,30,945,13.45,36,1000
2011,4,1,11,30,955,12.22,37,1000
2011,4,1,12,30,952,11.26,38,1000
2011,4,1,13,30,887,11.1,38,1000
2011,4,1,14,30,843,11.68,37,1000
2011,4,1,15,30,765,12.41,36,1000
2011,4,1,16,30,652,18.74,33,1000
2011,4,1,17,30,311,28.2,30,1000
2011,4,1,18,30,0,32.98,26,1000
2011,4,1,19,30,0,40.61,24,1000
2011,4,1,20,30,0,44.76,23,1000
2011,4,1,21,30,0,47.81,22,1000
2011,4,1,22,30,0,49.66,21,1000
2011,4,1,23,30,0,50.44,20,1000
2011,4,2,0,30,0,47.12,20,1000
2011,4,2,1,30,0,47.07,19,1000
2011,4,2,2,30,0,45.61,19,1000
2011,4,2,3,30,0,48.33,18,1000
2011,4,2,4,30,0,48.67,18,1000
2011,4,2,5,30,0,46.37,19,1000
2011,4,2,6,30,525,42.11,21,1000
2011,4,2,7,30,740,36.26,23,1000
2011,4,2,8,30,841,29.83,26,1000
2011,4,2,9,30,551,23.08,29,1000
2011,4,2,10,30,759,21.02,30,1000
2011,4,2,11,30,698,19.68,31,1000
2011,4,2,12,30,198,18.71,32,1000
2011,4,2,13,30,474,18.85,32,1000
2011,4,2,14,30,882,19.11,32,1000
2011,4,2,15,30,672,20.6,31,1000
2011,4,2,16,30,682,25.74,28,1000
2011,4,2,17,30,336,38.94,24,1000
2011,4,2,18,30,0,43.95,22,1000
2011,4,2,19,30,0,49.5,20,1000
2011,4,2,20,30,0,55.3,18,1000
2011,4,2,21,30,0,57.58,17,1000
2011,4,2,22,30,0,60.03,16,1000
2011,4,2,23,30,0,57.82,15,1000
2011,4,3,0,30,0,61.18,15,1000
2011,4,3,1,30,0,62.36,14,1000
2011,4,3,2,30,0,68.52,14,1000
2011,4,3,3,30,0,70.26,13,1000
2011,4,3,4,30,0,71.12,13,1000
2011,4,3,5,30,0,66.94,14,1000
2011,4,3,6,30,376,59.15,17,1000
2011,4,3,7,30,757,45.04,21,1010
2011,4,3,8,30,849,35.65,24,1010
2011,4,3,9,30,899,28.03,27,1010
2011,4,3,10,30,906,24.01,28,1000
2011,4,3,11,30,924,22.41,29,1000
2011,4,3,12,30,927,21.28,30,1000
2011,4,3,13,30,893,21.52,31,1000
2011,4,3,14,30,860,23.02,30,1000
2011,4,3,15,30,791,24.45,29,1000
2011,4,3,16,30,655,29.5,26,1000
2011,4,3,17,30,315,40.29,22,1000
2011,4,3,18,30,0,47.95,20,1010
2011,4,3,19,30,0,55.33,18,1010
2011,4,3,20,30,0,63.33,16,1010
2011,4,3,21,30,0,62.36,16,1010
2011,4,3,22,30,0,60.04,15,1010
2011,4,3,23,30,0,60.82,15,1010
2011,4,4,0,30,0,58.83,15,1010
2011,4,4,1,30,0,57.68,15,1010
2011,4,4,2,30,0,55.71,15,1010
2011,4,4,3,30,0,51.87,14,1010
2011,4,4,4,30,0,49.68,14,1010
2011,4,4,5,30,0,41.86,15,1010
2011,4,4,6,30,508,34.66,17,1010
2011,4,4,7,30,750,24.02,20,1010
2011,4,4,8,30,846,15.15,23,1010
2011,4,4,9,30,898,10.32,26,1010
2011,4,4,10,30,984,8.79,28,1010
2011,4,4,11,30,995,8.82,29,1010
2011,4,4,12,30,991,8.78,30,1010
2011,4,4,13,30,972,8.52,30,1010
2011,4,4,14,30,933,9.08,30,1010
2011,4,4,15,30,861,9.65,29,1010
2011,4,4,16,30,721,13.32,26,1010
2011,4,4,17,30,380,29.54,22,1010
2011,4,4,18,30,0,28.59,20,1010
2011,4,4,19,30,0,29.9,19,1010
2011,4,4,20,30,0,31.03,18,1010
2011,4,4,21,30,0,32.63,17,1010
2011,4,4,22,30,0,34.52,16,1010
2011,4,4,23,30,0,36.87,15,1010
2011,4,5,0,30,0,37.05,15,1010
2011,4,5,1,30,0,39.73,14,1010
2011,4,5,2,30,0,39.86,14,1010
2011,4,5,3,30,0,39.92,14,1010
2011,4,5,4,30,0,39.72,14,1010
2011,4,5,5,30,0,37.11,15,1010
2011,4,5,6,30,591,35.47,19,1010
2011,4,5,7,30,656,23.09,22,1010
2011,4,5,8,30,871,15.86,25,1010
2011,4,5,9,30,784,12.3,28,1010
2011,4,5,10,30,608,10.27,31,1010
2011,4,5,11,30,950,9.81,32,1000
2011,4,5,12,30,726,9.23,33,1000
2011,4,5,13,30,533,8.82,34,1000
2011,4,5,14,30,482,9.76,33,1000
2011,4,5,15,30,688,11.22,32,1000
2011,4,5,16,30,675,18.59,28,1000
2011,4,5,17,30,344,30.55,24,1000
2011,4,5,18,30,0,35.24,22,1000
2011,4,5,19,30,0,40.93,20,1000
2011,4,5,20,30,0,46.29,18,1000
2011,4,5,21,30,0,48.53,17,1000
2011,4,5,22,30,0,48.6,16,1000
2011,4,5,23,30,0,49.38,16,1000
2011,4,6,0,30,0,50.69,16,1000
2011,4,6,1,30,0,52.37,17,1000
2011,4,6,2,30,0,52.08,16,1000
2011,4,6,3,30,0,55.07,16,1000
2011,4,6,4,30,0,55.03,16,1000
2011,4,6,5,30,0,51.19,16,1000
2011,4,6,6,30,0,43.93,18,1000
2011,4,6,7,30,738,33.29,21,1010
2011,4,6,8,30,572,25.36,24,1010
2011,4,6,9,30,701,22.12,25,1010
2011,4,6,10,30,22,19.42,26,1010
2011,4,6,11,30,10,18.94,28,1000
2011,4,6,12,30,603,19.01,29,1000
2011,4,6,13,30,542,19.34,30,1000
2011,4,6,14,30,874,21.27,29,1000
2011,4,6,15,30,440,23.07,28,1000
2011,4,6,16,30,39,26.65,26,1000
2011,4,6,17,30,301,35.83,23,1000
2011,4,6,18,30,0,42.87,21,1000
2011,4,6,19,30,0,47.01,20,1000
2011,4,6,20,30,0,55.73,18,1010
2011,4,6,21,30,0,61.19,17,1000
2011,4,6,22,30,0,66.64,16,1000
2011,4,6,23,30,0,71.78,15,1000
2011,4,7,0,30,0,76.58,14,1000
2011,4,7,1,30,0,75.92,14,1000
2011,4,7,2,30,0,74.41,13,1000
2011,4,7,3,30,0,77.21,13,1000
2011,4,7,4,30,0,75.98,12,1000
2011,4,7,5,30,0,75.48,13,1000
2011,4,7,6,30,574,61.67,15,1000
2011,4,7,7,30,786,45.45,19,1000
2011,4,7,8,30,887,32.49,23,1000
2011,4,7,9,30,942,21.71,26,1000
2011,4,7,10,30,967,17.72,27,1000
2011,4,7,11,30,977,15.55,28,1000
2011,4,7,12,30,969,15.72,28,1000
2011,4,7,13,30,928,18.1,27,1000
2011,4,7,14,30,877,22.9,25,1000
2011,4,7,15,30,793,29.92,22,1000
2011,4,7,16,30,644,34.98,20,1000
2011,4,7,17,30,312,43.4,17,1000
2011,4,7,18,30,0,52.59,15,1000
2011,4,7,19,30,0,64.27,13,1000
2011,4,7,20,30,0,66.41,13,1000
2011,4,7,21,30,0,67.87,12,1000
2011,4,7,22,30,0,73.53,12,1000
2011,4,7,23,30,0,73.97,12,1000
2011,4,8,0,30,0,73.69,11,1000
2011,4,8,1,30,0,78.1,11,1000
2011,4,8,2,30,0,77.29,11,1000
2011,4,8,3,30,0,82.43,10,1000
2011,4,8,4,30,0,80,10,1000
2011,4,8,5,30,0,73.95,11,1000
2011,4,8,6,30,0,69.63,12,1000
2011,4,8,7,30,0,61.34,13,1000
2011,4,8,8,30,0,53.72,14,1000
2011,4,8,9,30,23,47.46,15,1000
2011,4,8,10,30,34,42.93,16,1000
2011,4,8,11,30,347,39.44,17,1000
2011,4,8,12,30,153,36.41,17,1000
2011,4,8,13,30,9,35.73,18,1000
2011,4,8,14,30,60,37.4,17,1000
2011,4,8,15,30,0,39.62,16,1000
2011,4,8,16,30,104,42.4,15,1000
2011,4,8,17,30,0,51.82,13,1000
2011,4,8,18,30,0,57.74,11,1000
2011,4,8,19,30,0,60.89,11,1000
2011,4,8,20,30,0,65.71,10,1000
2011,4,8,21,30,0,70.87,9,1000
2011,4,8,22,30,0,71.57,9,1000
2011,4,8,23,30,0,71.8,9,1000
2011,4,9,0,30,0,72.08,9,1000
2011,4,9,1,30,0,72.18,9,1000
2011,4,9,2,30,0,72.24,8,1000
2011,4,9,3,30,0,72.41,8,1000
2011,4,9,4,30,0,72.38,8,1000
2011,4,9,5,30,0,72.36,9,1000
2011,4,9,6,30,189,63.09,11,1010
2011,4,9,7,30,790,52.65,12,1010
2011,4,9,8,30,884,45.44,14,1010
2011,4,9,9,30,932,39.9,15,1010
2011,4,9,10,30,912,35.54,16,1010
2011,4,9,11,30,923,32.1,16,1010
2011,4,9,12,30,930,30.9,17,1010
2011,4,9,13,30,949,27.78,17,1010
2011,4,9,14,30,919,26.26,18,1010
2011,4,9,15,30,855,26.29,17,1010
2011,4,9,16,30,736,27.02,16,1010
2011,4,9,17,30,430,36.71,13,1010
2011,4,9,18,30,0,45.26,11,1010
2011,4,9,19,30,0,50.65,10,1010
2011,4,9,20,30,0,58.41,9,1010
2011,4,9,21,30,0,62.83,9,1010
2011,4,9,22,30,0,70,8,1010
2011,4,9,23,30,0,70.52,8,1010
2011,4,10,0,30,0,70.2,8,1010
2011,4,10,1,30,0,74.51,7,1010
