Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2009,4,13,8,30,843,20.88,27,1010
2009,4,13,9,30,893,17.53,29,1010
2009,4,13,10,30,511,16.21,30,1010
2009,4,13,11,30,519,14.97,31,1010
2009,4,13,12,30,923,13.78,32,1000
2009,4,13,13,30,874,13.33,32,1000
2009,4,13,14,30,788,12.89,31,1000
2009,4,13,15,30,256,14.16,30,1000
2009,4,13,16,30,89,21.75,27,1000
2009,4,13,17,30,122,26.88,26,1000
2009,4,13,18,30,0,24.7,25,1000
2009,4,13,19,30,0,29.31,23,1000
2009,4,13,20,30,0,36.01,21,1000
2009,4,13,21,30,0,37.48,20,1000
2009,4,13,22,30,0,39.96,20,1000
2009,4,13,23,30,0,42.52,19,1000
2009,4,14,0,30,0,44.81,18,1000
2009,4,14,1,30,0,43.97,18,1000
2009,4,14,2,30,0,46.44,17,1000
2009,4,14,3,30,0,50.28,16,1000
2009,4,14,4,30,0,51.63,16,1000
2009,4,14,5,30,0,49.79,17,1000
2009,4,14,6,30,535,41.61,20,1000
2009,4,14,7,30,589,29.74,24,1000
2009,4,14,8,30,752,21.2,27,1000
2009,4,14,9,30,886,17.81,29,1000
2009,4,14,10,30,105,16.57,30,1000
2009,4,14,11,30,681,15.65,31,1000
2009,4,14,12,30,498,15.22,32,1000
2009,4,14,13,30,480,17.2,31,1000
2009,4,14,14,30,8,19.65,29,1000
2009,4,14,15,30,0,25.74,26,1000
2009,4,14,16,30,0,34.47,23,1000
2009,4,14,17,30,0,47.75,20,1000
2009,4,14,18,30,0,55.63,17,1000
2009,4,14,19,30,0,60.36,15,1000
2009,4,14,20,30,0,61.39,13,1000
2009,4,14,21,30,0,60.48,12,1000
2009,4,14,22,30,0,58.93,11,1000
2009,4,14,23,30,0,58.02,11,1000
2009,4,15,0,30,0,59.2,10,1000
2009,4,15,1,30,0,64.57,10,1000
2009,4,15,2,30,0,64.99,10,1000
2009,4,15,3,30,0,65.17,10,1000
2009,4,15,4,30,0,65.59,10,1000
2009,4,15,5,30,64,61.82,11,1000
2009,4,15,6,30,484,52.89,12,1010
2009,4,15,7,30,715,42.06,14,1010
2009,4,15,8,30,835,32.08,16,1010
2009,4,15,9,30,903,25.38,18,1010
2009,4,15,10,30,909,20.2,19,1010
2009,4,15,11,30,931,16.96,20,1010
2009,4,15,12,30,925,16.67,20,1010
2009,4,15,13,30,879,18.24,19,1010
2009,4,15,14,30,835,21.17,18,1010
2009,4,15,15,30,753,25.35,17,1010
2009,4,15,16,30,611,28.27,16,1010
2009,4,15,17,30,308,34.21,14,1010
2009,4,15,18,30,0,42.73,12,1010
2009,4,15,19,30,0,49.79,11,1010
2009,4,15,20,30,0,57.21,10,1010
2009,4,15,21,30,0,61.07,9,1010
2009,4,15,22,30,0,68.77,9,1010
2009,4,15,23,30,0,71.34,8,1010
2009,4,16,0,30,0,78.37,8,1010
2009,4,16,1,30,0,79.57,8,1010
2009,4,16,2,30,0,80.03,8,1010
2009,4,16,3,30,0,80.51,7,1010
2009,4,16,4,30,0,81.12,7,1010
2009,4,16,5,30,120,76.13,9,1010
2009,4,16,6,30,548,61.84,12,1010
2009,4,16,7,30,748,46.3,15,1010
2009,4,16,8,30,851,31.77,18,1010
2009,4,16,9,30,906,24.82,20,1010
2009,4,16,10,30,933,20.39,22,1010
2009,4,16,11,30,945,18.22,23,1010
2009,4,16,12,30,942,16.49,24,1010
2009,4,16,13,30,924,15.03,24,1010
2009,4,16,14,30,881,14.68,24,1010
2009,4,16,15,30,807,15.44,24,1010
2009,4,16,16,30,674,17.64,22,1010
2009,4,16,17,30,377,25.1,20,1010
2009,4,16,18,30,0,27.62,18,1010
2009,4,16,19,30,0,28.36,17,1010
2009,4,16,20,30,0,33.54,15,1010
2009,4,16,21,30,0,40.81,13,1010
2009,4,16,22,30,0,47.9,13,1010
2009,4,16,23,30,0,53.17,12,1010
2009,4,17,0,30,0,53.34,12,1010
2009,4,17,1,30,0,52.64,12,1010
2009,4,17,2,30,0,55.33,11,1010
2009,4,17,3,30,0,54.26,11,1010
2009,4,17,4,30,0,52.96,11,1010
2009,4,17,5,30,147,46.36,13,1010
2009,4,17,6,30,575,37.28,16,1010
2009,4,17,7,30,762,28.18,19,1010
2009,4,17,8,30,858,19.78,22,1010
2009,4,17,9,30,910,17.6,24,1010
2009,4,17,10,30,935,15.46,25,1010
2009,4,17,11,30,946,14.4,26,1010
2009,4,17,12,30,941,13.32,27,1010
2009,4,17,13,30,922,13.01,28,1010
2009,4,17,14,30,880,12.75,28,1010
2009,4,17,15,30,811,13.37,27,1010
2009,4,17,16,30,684,15.13,25,1010
2009,4,17,17,30,385,23.14,23,1010
2009,4,17,18,30,0,21.69,22,1010
2009,4,17,19,30,0,22.05,20,1010
2009,4,17,20,30,0,25.75,18,1010
2009,4,17,21,30,0,31.23,16,1010
2009,4,17,22,30,0,33.59,16,1010
2009,4,17,23,30,0,37.05,15,1010
2009,4,18,0,30,0,38.12,15,1010
2009,4,18,1,30,0,41.37,14,1010
2009,4,18,2,30,0,41.66,14,1010
2009,4,18,3,30,0,41.37,14,1010
2009,4,18,4,30,0,40.59,14,1010
2009,4,18,5,30,169,35.37,16,1010
2009,4,18,6,30,589,30.48,20,1010
2009,4,18,7,30,763,20.25,23,1010
2009,4,18,8,30,851,15.2,26,1010
2009,4,18,9,30,902,13.03,29,1010
2009,4,18,10,30,951,12.22,30,1010
2009,4,18,11,30,958,11.49,31,1010
2009,4,18,12,30,948,10.8,32,1010
2009,4,18,13,30,908,10.75,32,1010
2009,4,18,14,30,852,10.69,32,1010
2009,4,18,15,30,757,11.18,31,1010
2009,4,18,16,30,594,12.68,29,1010
2009,4,18,17,30,274,21.54,26,1010
2009,4,18,18,30,0,20.08,24,1010
2009,4,18,19,30,0,19.88,24,1010
2009,4,18,20,30,0,20.43,23,1010
2009,4,18,21,30,0,20.77,22,1010
2009,4,18,22,30,0,22.04,21,1010
2009,4,18,23,30,0,23.86,20,1010
2009,4,19,0,30,0,27.82,18,1010
2009,4,19,1,30,0,27.89,17,1010
2009,4,19,2,30,0,29.77,17,1010
2009,4,19,3,30,0,32.27,16,1010
2009,4,19,4,30,0,33.33,16,1010
2009,4,19,5,30,183,30.85,18,1010
2009,4,19,6,30,593,26.74,22,1010
2009,4,19,7,30,762,20.17,25,1010
2009,4,19,8,30,848,16.04,29,1010
2009,4,19,9,30,895,13.05,32,1010
2009,4,19,10,30,930,11.51,34,1010
2009,4,19,11,30,937,10.93,35,1010
2009,4,19,12,30,931,10.32,36,1010
2009,4,19,13,30,914,10.15,36,1010
2009,4,19,14,30,872,9.84,36,1010
2009,4,19,15,30,798,10.09,35,1010
2009,4,19,16,30,662,11.96,33,1010
2009,4,19,17,30,367,19.87,30,1010
2009,4,19,18,30,0,18.05,28,1010
2009,4,19,19,30,0,17.82,26,1010
2009,4,19,20,30,0,18.43,25,1010
2009,4,19,21,30,0,19.23,25,1010
2009,4,19,22,30,0,19.44,24,1010
2009,4,19,23,30,0,20.81,23,1010
2009,4,20,0,30,0,22.28,21,1010
2009,4,20,1,30,0,23.41,20,1010
2009,4,20,2,30,0,25.01,19,1010
2009,4,20,3,30,0,26.83,19,1010
2009,4,20,4,30,0,27.32,18,1010
2009,4,20,5,30,188,27.02,20,1010
2009,4,20,6,30,589,24.7,24,1010
2009,4,20,7,30,762,16.66,28,1010
2009,4,20,8,30,849,12.37,32,1010
2009,4,20,9,30,899,9.69,35,1010
2009,4,20,10,30,927,8.37,37,1010
2009,4,20,11,30,936,7.74,38,1010
2009,4,20,12,30,928,7.14,39,1010
2009,4,20,13,30,872,6.93,39,1010
2009,4,20,14,30,815,6.74,38,1010
2009,4,20,15,30,719,6.95,37,1000
2009,4,20,16,30,628,10.65,35,1000
2009,4,20,17,30,249,15.44,33,1000
2009,4,20,18,30,0,12.13,32,1010
2009,4,20,19,30,0,11.69,31,1010
2009,4,20,20,30,0,11.81,31,1010
2009,4,20,21,30,0,12.23,30,1010
2009,4,20,22,30,0,12.47,29,1010
2009,4,20,23,30,0,13.28,28,1010
2009,4,21,0,30,0,13.68,27,1000
2009,4,21,1,30,0,16.06,25,1000
2009,4,21,2,30,0,15.62,25,1000
2009,4,21,3,30,0,16.32,24,1000
2009,4,21,4,30,0,16.02,24,1010
2009,4,21,5,30,118,14.51,25,1010
2009,4,21,6,30,492,17.14,27,1010
2009,4,21,7,30,679,12.49,31,1010
2009,4,21,8,30,786,8.04,34,1010
2009,4,21,9,30,850,6.54,37,1010
2009,4,21,10,30,954,6.27,38,1010
2009,4,21,11,30,965,6.04,39,1000
2009,4,21,12,30,960,5.76,40,1000
2009,4,21,13,30,952,5.72,40,1000
2009,4,21,14,30,916,5.65,39,1000
2009,4,21,15,30,849,5.9,38,1000
2009,4,21,16,30,723,7.75,36,1000
2009,4,21,17,30,444,15.64,32,1000
2009,4,21,18,30,0,16.63,28,1000
2009,4,21,19,30,0,20.57,26,1000
2009,4,21,20,30,0,24.48,25,1000
2009,4,21,21,30,0,28.58,24,1000
2009,4,21,22,30,0,29.88,23,1000
2009,4,21,23,30,0,29.55,22,1000
2009,4,22,0,30,0,26.91,22,1000
2009,4,22,1,30,0,27.46,21,1000
2009,4,22,2,30,0,27.71,20,1000
2009,4,22,3,30,0,30.01,20,1000
2009,4,22,4,30,0,30.61,20,1000
2009,4,22,5,30,227,29.32,21,1000
2009,4,22,6,30,618,22.78,25,1000
2009,4,22,7,30,782,17.21,29,1000
2009,4,22,8,30,868,11.8,33,1000
2009,4,22,9,30,916,9.18,36,1000
2009,4,22,10,30,919,8.54,37,1000
2009,4,22,11,30,935,8.29,38,1000
2009,4,22,12,30,933,8.1,39,1000
2009,4,22,13,30,871,8.88,38,1000
2009,4,22,14,30,831,9.8,37,1000
2009,4,22,15,30,761,10.91,36,1000
2009,4,22,16,30,633,13.77,33,1000
2009,4,22,17,30,358,20.83,29,1000
2009,4,22,18,30,0,25.95,26,1000
2009,4,22,19,30,0,30.59,24,1000
2009,4,22,20,30,0,36.4,22,1000
2009,4,22,21,30,0,39.67,21,1000
2009,4,22,22,30,0,41.82,20,1000
2009,4,22,23,30,0,43.33,19,1000
2009,4,23,0,30,0,45.34,18,1000
2009,4,23,1,30,0,45.06,17,1000
2009,4,23,2,30,0,48.9,17,1000
2009,4,23,3,30,0,53.82,16,1000
2009,4,23,4,30,0,55.72,16,1000
2009,4,23,5,30,199,53.82,17,1000
2009,4,23,6,30,582,42,21,1000
2009,4,23,7,30,749,30.8,25,1000
2009,4,23,8,30,844,20.43,29,1000
2009,4,23,9,30,896,15.25,32,1000
2009,4,23,10,30,915,12.77,34,1000
2009,4,23,11,30,915,11.54,35,1000
2009,4,23,12,30,899,10.47,36,1000
2009,4,23,13,30,910,10.22,36,1000
2009,4,23,14,30,882,10.26,35,1000
2009,4,23,15,30,305,10.93,34,1000
2009,4,23,16,30,650,13.39,32,1000
2009,4,23,17,30,345,22.25,27,1000
2009,4,23,18,30,0,30.71,24,1000
2009,4,23,19,30,0,37.59,22,1000
2009,4,23,20,30,0,45.25,20,1000
2009,4,23,21,30,0,53.1,18,1000
2009,4,23,22,30,0,54.16,18,1000
2009,4,23,23,30,0,58.3,17,1000
2009,4,24,0,30,0,58.36,17,1000
2009,4,24,1,30,0,58.32,17,1000
2009,4,24,2,30,0,57.99,17,1000
2009,4,24,3,30,0,57.94,17,1000
2009,4,24,4,30,0,58.26,17,1000
2009,4,24,5,30,24,54.9,18,1000
2009,4,24,6,30,445,47.66,20,1010
2009,4,24,7,30,127,34.04,24,1010
2009,4,24,8,30,698,24.4,27,1010
2009,4,24,9,30,835,19.51,29,1010
2009,4,24,10,30,699,16.15,31,1000
2009,4,24,11,30,501,14.63,32,1000
2009,4,24,12,30,445,13.65,32,1000
2009,4,24,13,30,84,13.5,32,1000
2009,4,24,14,30,68,14.09,31,1000
2009,4,24,15,30,464,15.97,30,1000
2009,4,24,16,30,307,18.73,28,1000
2009,4,24,17,30,0,24.64,25,1000
2009,4,24,18,30,0,32.92,22,1000
2009,4,24,19,30,0,39.41,20,1000
2009,4,24,20,30,0,47.29,18,1000
2009,4,24,21,30,0,52.85,17,1010
2009,4,24,22,30,0,58.15,16,1010
2009,4,24,23,30,0,59.19,15,1010
2009,4,25,0,30,0,63.75,15,1000
2009,4,25,1,30,0,63.89,14,1000
2009,4,25,2,30,0,68.09,14,1010
2009,4,25,3,30,0,68.19,14,1010
2009,4,25,4,30,0,68.62,14,1010
2009,4,25,5,30,123,64.89,15,1010
2009,4,25,6,30,484,56.53,17,1010
2009,4,25,7,30,693,47.07,19,1010
2009,4,25,8,30,809,33.99,22,1010
2009,4,25,9,30,868,23.8,24,1010
2009,4,25,10,30,914,17.04,25,1010
2009,4,25,11,30,934,13.97,26,1010
2009,4,25,12,30,923,12.91,27,1010
2009,4,25,13,30,923,11.67,27,1010
2009,4,25,14,30,880,12.18,27,1000
2009,4,25,15,30,804,13.08,26,1000
2009,4,25,16,30,669,15.19,24,1000
2009,4,25,17,30,391,19.59,21,1010
2009,4,25,18,30,0,26.72,17,1010
2009,4,25,19,30,0,33.26,15,1010
2009,4,25,20,30,0,39.83,14,1010
2009,4,25,21,30,0,41.43,13,1010
2009,4,25,22,30,0,45.45,13,1010
2009,4,25,23,30,0,46.79,13,1010
2009,4,26,0,30,0,51.58,12,1010
2009,4,26,1,30,0,54.21,12,1010
2009,4,26,2,30,0,60.47,11,1010
2009,4,26,3,30,0,61.99,11,1010
2009,4,26,4,30,0,61.8,11,1010
2009,4,26,5,30,186,52.6,12,1010
2009,4,26,6,30,573,38.75,16,1010
2009,4,26,7,30,759,27.87,20,1010
2009,4,26,8,30,851,19.41,23,1010
2009,4,26,9,30,902,14.73,25,1010
2009,4,26,10,30,929,12.98,27,1010
2009,4,26,11,30,939,11.01,28,1010
2009,4,26,12,30,931,10.04,29,1000
2009,4,26,13,30,891,10.01,30,1000
2009,4,26,14,30,837,10.44,30,1000
2009,4,26,15,30,764,11.82,29,1000
2009,4,26,16,30,623,14.73,27,1000
2009,4,26,17,30,331,22.71,23,1000
2009,4,26,18,30,0,33.42,20,1000
2009,4,26,19,30,0,40.78,18,1000
2009,4,26,20,30,0,45.51,16,1010
2009,4,26,21,30,0,50.22,15,1010
2009,4,26,22,30,0,55.52,14,1010
2009,4,26,23,30,0,61.43,14,1010
2009,4,27,0,30,0,62.65,13,1010
2009,4,27,1,30,0,66.16,13,1010
2009,4,27,2,30,0,64.04,12,1010
2009,4,27,3,30,0,61.59,12,1010
2009,4,27,4,30,0,59.67,12,1010
2009,4,27,5,30,0,54.99,14,1010
2009,4,27,6,30,191,44.25,17,1010
2009,4,27,7,30,260,34.5,20,1010
2009,4,27,8,30,387,25.91,23,1010
2009,4,27,9,30,327,19.88,26,1010
2009,4,27,10,30,219,17.71,27,1010
2009,4,27,11,30,149,15.2,29,1010
2009,4,27,12,30,253,13.86,30,1000
2009,4,27,13,30,432,13.59,29,1000
2009,4,27,14,30,680,15,28,1000
2009,4,27,15,30,734,16.9,27,1000
2009,4,27,16,30,587,20.37,26,1000
2009,4,27,17,30,312,25.4,23,1000
2009,4,27,18,30,0,30.24,20,1000
2009,4,27,19,30,0,38.19,18,1010
2009,4,27,20,30,0,47.37,16,1010
2009,4,27,21,30,0,56.82,15,1010
2009,4,27,22,30,0,62.97,14,1010
2009,4,27,23,30,0,63.71,13,1010
2009,4,28,0,30,0,67.64,13,1010
2009,4,28,1,30,0,66.13,13,1000
2009,4,28,2,30,0,64.09,12,1000
2009,4,28,3,30,0,67.41,12,1010
2009,4,28,4,30,0,67.2,12,1010
2009,4,28,5,30,118,59.1,14,1010
2009,4,28,6,30,473,51.8,16,1010
2009,4,28,7,30,673,43.74,18,1010
2009,4,28,8,30,773,32.15,21,1010
2009,4,28,9,30,838,24.53,24,1010
2009,4,28,10,30,896,20.59,27,1010
2009,4,28,11,30,904,18.62,28,1010
2009,4,28,12,30,899,16.92,29,1000
2009,4,28,13,30,894,15.3,30,1000
2009,4,28,14,30,851,14.65,30,1000
2009,4,28,15,30,769,15.2,29,1000
2009,4,28,16,30,628,18.43,26,1000
2009,4,28,17,30,338,24.39,22,1000
2009,4,28,18,30,0,35.34,19,1010
2009,4,28,19,30,0,44,17,1010
2009,4,28,20,30,0,53.42,15,1010
2009,4,28,21,30,0,58.18,14,1010
2009,4,28,22,30,0,58.6,13,1010
2009,4,28,23,30,0,62.67,13,1010
2009,4,29,0,30,0,66.97,12,1010
2009,4,29,1,30,0,67.03,12,1010
2009,4,29,2,30,0,72.1,11,1010
2009,4,29,3,30,0,72.52,11,1010
2009,4,29,4,30,0,73.3,11,1010
2009,4,29,5,30,236,69.02,12,1010
2009,4,29,6,30,593,52.31,15,1010
2009,4,29,7,30,762,40.28,19,1010
2009,4,29,8,30,850,29.14,22,1010
2009,4,29,9,30,898,21.06,24,1010
2009,4,29,10,30,918,17.33,26,1010
2009,4,29,11,30,934,15.43,28,1010
2009,4,29,12,30,930,13.87,29,1010
2009,4,29,13,30,856,12.96,30,1010
2009,4,29,14,30,823,12.16,31,1010
2009,4,29,15,30,757,13.2,30,1000
2009,4,29,16,30,637,15.81,28,1000
2009,4,29,17,30,378,23.47,25,1000
2009,4,29,18,30,0,30.07,21,1010
2009,4,29,19,30,0,35.27,19,1010
2009,4,29,20,30,0,41.42,18,1010
2009,4,29,21,30,0,48.7,16,1010
2009,4,29,22,30,0,53.61,15,1010
2009,4,29,23,30,0,59.62,14,1010
2009,4,30,0,30,0,60.9,13,1010
2009,4,30,1,30,0,64.68,13,1010
2009,4,30,2,30,0,63.48,13,1010
2009,4,30,3,30,0,65.96,12,1010
2009,4,30,4,30,0,63.85,12,1010
2009,4,30,5,30,275,51,14,1010
2009,4,30,6,30,621,37.97,18,1010
2009,4,30,7,30,777,27.96,22,1010
2009,4,30,8,30,855,20.5,25,1010
2009,4,30,9,30,795,16.18,27,1010
2009,4,30,10,30,195,13.76,29,1010
2009,4,30,11,30,589,12.6,31,1010
2009,4,30,12,30,412,11.3,32,1010
2009,4,30,13,30,512,10.36,33,1010
2009,4,30,14,30,794,10.28,33,1000
2009,4,30,15,30,790,10.44,33,1000
2009,4,30,16,30,680,12.17,31,1000
2009,4,30,17,30,437,18.34,28,1000
2009,4,30,18,30,0,20.44,26,1000
2009,4,30,19,30,0,24.39,24,1010
2009,4,30,20,30,0,28.66,22,1010
2009,4,30,21,30,0,33.29,21,1010
2009,4,30,22,30,0,39.49,20,1010
2009,4,30,23,30,0,43.52,19,1010
2009,5,1,0,30,0,44.82,18,1000
2009,5,1,1,30,0,46.3,18,1000
2009,5,1,2,30,0,47.36,19,1000
2009,5,1,3,30,0,47.73,19,1000
2009,5,1,4,30,0,45.01,19,1010
2009,5,1,5,30,0,45.28,20,1010
2009,5,1,6,30,41,40.89,21,1010
2009,5,1,7,30,205,38.36,22,1010
2009,5,1,8,30,174,38.33,23,1010
2009,5,1,9,30,225,41.65,24,1010
2009,5,1,10,30,337,41.93,25,1010
2009,5,1,11,30,274,39.01,27,1010
2009,5,1,12,30,134,35.42,28,1010
2009,5,1,13,30,57,33.04,30,1010
2009,5,1,14,30,80,29.63,31,1000
2009,5,1,15,30,64,29.78,30,1000
2009,5,1,16,30,25,32.56,28,1000
2009,5,1,17,30,0,37.41,26,1010
2009,5,1,18,30,0,42.89,25,1010
2009,5,1,19,30,0,46.09,24,1010
2009,5,1,20,30,0,51.59,22,1010
2009,5,1,21,30,0,50.2,22,1010
2009,5,1,22,30,0,48.64,22,1010
2009,5,1,23,30,0,50.37,21,1010
2009,5,2,0,30,0,49.26,20,1010
2009,5,2,1,30,0,51.73,20,1010
2009,5,2,2,30,0,51.62,20,1010
2009,5,2,3,30,0,55.38,19,1010
2009,5,2,4,30,0,56.97,19,1010
2009,5,2,5,30,0,55.54,20,1010
2009,5,2,6,30,232,49.82,22,1010
2009,5,2,7,30,613,42.44,24,1010
2009,5,2,8,30,624,32.89,27,1010
2009,5,2,9,30,199,26.93,29,1010
2009,5,2,10,30,254,26.62,30,1010
2009,5,2,11,30,287,28.13,31,1010
2009,5,2,12,30,221,29.46,31,1010
2009,5,2,13,30,79,30.35,31,1010
2009,5,2,14,30,799,30.17,31,1010
2009,5,2,15,30,358,30.94,30,1010
2009,5,2,16,30,557,31.87,28,1010
2009,5,2,17,30,249,37.91,26,1010
2009,5,2,18,30,0,44.25,24,1010
2009,5,2,19,30,0,52,22,1010
2009,5,2,20,30,0,59.79,20,1010
2009,5,2,21,30,0,59.33,20,1010
2009,5,2,22,30,0,58.06,19,1010
2009,5,2,23,30,0,60.27,19,1010
2009,5,3,0,30,0,59.26,19,1010
2009,5,3,1,30,0,62.58,18,1010
2009,5,3,2,30,0,62.05,18,1010
2009,5,3,3,30,0,61.33,18,1010
2009,5,3,4,30,0,60.6,18,1010
2009,5,3,5,30,338,56.1,19,1010
2009,5,3,6,30,645,42.55,23,1010
2009,5,3,7,30,790,32.78,26,1010
2009,5,3,8,30,867,24.69,29,1010
2009,5,3,9,30,910,19.13,32,1010
2009,5,3,10,30,632,15.82,33,1010
2009,5,3,11,30,675,14.18,35,1010
2009,5,3,12,30,634,12.71,36,1000
2009,5,3,13,30,654,11.22,37,1000
2009,5,3,14,30,724,10.91,36,1000
2009,5,3,15,30,784,11.1,35,1000
2009,5,3,16,30,299,13.19,32,1000
2009,5,3,17,30,431,18.3,29,1000
2009,5,3,18,30,0,26.3,27,1000
2009,5,3,19,30,0,33.98,25,1010
2009,5,3,20,30,0,41.39,23,1010
2009,5,3,21,30,0,45.6,22,1010
2009,5,3,22,30,0,45.71,21,1010
2009,5,3,23,30,0,47.67,21,1010
2009,5,4,0,30,0,46.94,20,1000
2009,5,4,1,30,0,50.21,20,1000
2009,5,4,2,30,0,54.32,19,1000
2009,5,4,3,30,0,55.09,19,1000
2009,5,4,4,30,0,54.98,19,1000
2009,5,4,5,30,256,47.68,20,1010
2009,5,4,6,30,563,38.88,24,1010
2009,5,4,7,30,722,28.33,27,1010
2009,5,4,8,30,814,20.79,30,1010
2009,5,4,9,30,869,16.37,33,1010
2009,5,4,10,30,899,13.47,35,1000
2009,5,4,11,30,907,12.18,36,1000
2009,5,4,12,30,902,11.35,37,1000
2009,5,4,13,30,896,11.46,37,1000
2009,5,4,14,30,866,11.74,37,1000
2009,5,4,15,30,803,12.77,36,1000
2009,5,4,16,30,419,14.64,34,1000
2009,5,4,17,30,170,18.05,31,1000
2009,5,4,18,30,0,24.67,27,1000
2009,5,4,19,30,0,29.79,25,1000
2009,5,4,20,30,0,33.26,24,1000
2009,5,4,21,30,0,35.5,23,1000
2009,5,4,22,30,0,38.08,22,1000
2009,5,4,23,30,0,37.54,22,1000
2009,5,5,0,30,0,36.84,21,1000
2009,5,5,1,30,0,38.9,21,1000
2009,5,5,2,30,0,38.73,20,1000
2009,5,5,3,30,0,40.98,20,1000
2009,5,5,4,30,0,40.98,20,1000
2009,5,5,5,30,167,36.65,22,1000
2009,5,5,6,30,409,29.23,26,1010
2009,5,5,7,30,726,21.75,30,1010
2009,5,5,8,30,674,15.66,33,1010
2009,5,5,9,30,909,12,35,1010
2009,5,5,10,30,824,9.77,36,1000
2009,5,5,11,30,840,9.27,37,1000
2009,5,5,12,30,858,9.58,38,1000
2009,5,5,13,30,912,10.64,39,1000
2009,5,5,14,30,870,12.28,38,1000
2009,5,5,15,30,792,13.96,37,1000
2009,5,5,16,30,664,17.74,34,1000
2009,5,5,17,30,415,22.67,30,1000
2009,5,5,18,30,0,30.83,27,1000
2009,5,5,19,30,0,37.12,25,1000
2009,5,5,20,30,0,41.58,24,1000
2009,5,5,21,30,0,45.77,22,1000
2009,5,5,22,30,0,50.04,22,1000
2009,5,5,23,30,0,54.43,21,1000
2009,5,6,0,30,0,55.2,21,1000
2009,5,6,1,30,0,59.14,20,1000
2009,5,6,2,30,0,59.08,20,1000
2009,5,6,3,30,0,58.23,19,1000
2009,5,6,4,30,0,56.64,19,1000
2009,5,6,5,30,365,48.53,22,1010
2009,5,6,6,30,662,39.36,25,1010
2009,5,6,7,30,796,29.64,28,1010
2009,5,6,8,30,868,23.34,31,1010
2009,5,6,9,30,911,19.55,34,1010
2009,5,6,10,30,894,16.66,36,1010
2009,5,6,11,30,905,14.97,37,1000
2009,5,6,12,30,902,13.42,38,1000
2009,5,6,13,30,845,12.22,39,1000
2009,5,6,14,30,803,11.93,38,1000
2009,5,6,15,30,732,12.43,37,1000
2009,5,6,16,30,625,13.84,36,1000
2009,5,6,17,30,386,17.53,33,1000
2009,5,6,18,30,0,21.28,30,1000
2009,5,6,19,30,0,22.6,28,1000
2009,5,6,20,30,0,26.18,27,1000
2009,5,6,21,30,0,29.1,25,1000
2009,5,6,22,30,0,32.79,24,1000
2009,5,6,23,30,0,36.61,24,1000
2009,5,7,0,30,0,37.66,24,1000
2009,5,7,1,30,0,40.57,23,1000
2009,5,7,2,30,0,40.39,23,1000
2009,5,7,3,30,0,42.15,22,1000
2009,5,7,4,30,0,40.68,22,1000
2009,5,7,5,30,363,32.28,25,1000
2009,5,7,6,30,667,24.46,29,1000
2009,5,7,7,30,804,19.77,32,1000
2009,5,7,8,30,877,16.13,35,1000
2009,5,7,9,30,917,13.86,37,1000
2009,5,7,10,30,913,11.97,38,1000
2009,5,7,11,30,923,10.99,39,1000
2009,5,7,12,30,921,10.06,40,1000
2009,5,7,13,30,920,9.72,41,1000
2009,5,7,14,30,886,9.42,40,1000
2009,5,7,15,30,824,9.7,39,1000
2009,5,7,16,30,713,10.66,38,1000
2009,5,7,17,30,484,13.48,34,1000
2009,5,7,18,30,0,17.81,31,1000
2009,5,7,19,30,0,20.64,29,1000
2009,5,7,20,30,0,23.09,28,1000
2009,5,7,21,30,0,26.45,26,1000
2009,5,7,22,30,0,30.09,25,1000
2009,5,7,23,30,0,32.91,25,1000
2009,5,8,0,30,0,35.34,24,1000
2009,5,8,1,30,0,37.89,23,1000
2009,5,8,2,30,0,40.39,22,1000
2009,5,8,3,30,0,40,22,1000
2009,5,8,4,30,0,39.49,22,1000
2009,5,8,5,30,352,34.41,24,1000
2009,5,8,6,30,653,26.44,28,1000
2009,5,8,7,30,791,19.58,31,1000
2009,5,8,8,30,864,15,34,1000
2009,5,8,9,30,905,13.07,37,1000
2009,5,8,10,30,917,11.58,39,1000
2009,5,8,11,30,928,10.72,40,1000
2009,5,8,12,30,925,10.01,41,1000
2009,5,8,13,30,882,9.37,42,1000
2009,5,8,14,30,843,9.32,41,1000
2009,5,8,15,30,773,9.86,40,1000
2009,5,8,16,30,650,11.16,39,1000
2009,5,8,17,30,398,14.31,36,1000
2009,5,8,18,30,0,18.14,32,1000
2009,5,8,19,30,0,22.26,30,1000
2009,5,8,20,30,0,25.79,28,1000
2009,5,8,21,30,0,30.33,26,1000
2009,5,8,22,30,0,32.91,25,1000
2009,5,8,23,30,0,34.69,24,1000
2009,5,9,0,30,0,35.87,23,1000
2009,5,9,1,30,0,35.64,23,1000
2009,5,9,2,30,0,38.48,22,1000
2009,5,9,3,30,0,39.07,22,1000
2009,5,9,4,30,0,39.77,22,1000
2009,5,9,5,30,286,36.47,24,1000
2009,5,9,6,30,592,31.44,26,1000
2009,5,9,7,30,740,25.41,29,1000
2009,5,9,8,30,823,20.59,32,1000
2009,5,9,9,30,870,17.91,35,1000
2009,5,9,10,30,894,16.03,37,1000
2009,5,9,11,30,899,14.19,38,1000
2009,5,9,12,30,891,13.17,39,1000
2009,5,9,13,30,873,12.2,40,1000
2009,5,9,14,30,832,12.52,40,1000
2009,5,9,15,30,762,12.94,39,1000
2009,5,9,16,30,637,13.46,37,1000
2009,5,9,17,30,385,17.1,34,1000
2009,5,9,18,30,0,20.74,30,1000
