Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2016,4,15,15,0,808,0,11.12,28
2016,4,15,15,30,764,0,11.79,27
2016,4,15,16,0,687,0,10.89,27
2016,4,15,16,30,600,0,11.56,25
2016,4,15,17,0,471,0,11.46,24
2016,4,15,17,30,278,0,12.94,22
2016,4,15,18,0,29,0,16.82,20
2016,4,15,18,30,0,0,17.91,19
2016,4,15,19,0,0,0,20.38,19
2016,4,15,19,30,0,0,21.71,18
2016,4,15,20,0,0,0,22.64,18
2016,4,15,20,30,0,0,24.13,17
2016,4,15,21,0,0,0,25.03,17
2016,4,15,21,30,0,0,26.68,16
2016,4,15,22,0,0,0,27.84,16
2016,4,15,22,30,0,0,29.7,15
2016,4,15,23,0,0,0,30.65,15
2016,4,15,23,30,0,0,30.65,14
2016,4,16,0,0,0,0,30.81,14
2016,4,16,0,30,0,0,32.88,14
2016,4,16,1,0,0,0,32.39,14
2016,4,16,1,30,0,0,32.4,14
2016,4,16,2,0,0,0,30.01,14
2016,4,16,2,30,0,0,32.03,14
2016,4,16,3,0,0,0,32.38,14
2016,4,16,3,30,0,0,32.39,14
2016,4,16,4,0,0,0,33.69,14
2016,4,16,4,30,0,0,33.7,14
2016,4,16,5,0,0,0,35.49,14
2016,4,16,5,30,184,0,31.19,15
2016,4,16,6,0,468,0,28.5,17
2016,4,16,6,30,633,0,26.77,19
2016,4,16,7,0,729,0,22.02,21
2016,4,16,7,30,799,0,20.71,22
2016,4,16,8,0,839,0,17.74,23
2016,4,16,8,30,877,0,16.69,24
2016,4,16,9,0,894,0,15.13,25
2016,4,16,9,30,916,0,14.25,26
2016,4,16,10,0,898,0,13.1,27
2016,4,16,10,30,911,0,13.09,27
2016,4,16,11,0,903,0,11.98,28
2016,4,16,11,30,907,0,11.97,28
2016,4,16,12,0,900,0,10.91,29
2016,4,16,12,30,895,0,10.91,29
2016,4,16,13,0,866,0,10.01,30
2016,4,16,13,30,851,0,10.01,30
2016,4,16,14,0,823,0,9.8,30
2016,4,16,14,30,794,0,9.8,30
2016,4,16,15,0,754,0,9.61,30
2016,4,16,15,30,703,2,10.18,29
2016,4,16,16,0,638,0,10.11,29
2016,4,16,16,30,544,0,11.37,27
2016,4,16,17,0,427,0,14.52,25
2016,4,16,17,30,235,0,17.39,23
2016,4,16,18,0,22,0,21.96,21
2016,4,16,18,30,0,0,23.37,20
2016,4,16,19,0,0,0,23.56,20
2016,4,16,19,30,0,0,25.08,19
2016,4,16,20,0,0,0,25.24,19
2016,4,16,20,30,0,0,25.24,18
2016,4,16,21,0,0,0,25.25,18
2016,4,16,21,30,0,0,26.9,18
2016,4,16,22,0,0,0,26.73,18
2016,4,16,22,30,0,0,28.48,17
2016,4,16,23,0,0,0,28.09,17
2016,4,16,23,30,0,0,28.09,17
2016,4,17,0,0,0,0,27.99,17
2016,4,17,0,30,0,0,29.84,16
2016,4,17,1,0,0,0,29.97,16
2016,4,17,1,30,0,0,29.97,16
2016,4,17,2,0,0,0,30.31,16
2016,4,17,2,30,0,0,30.32,15
2016,4,17,3,0,0,0,30.29,15
2016,4,17,3,30,0,0,32.31,15
2016,4,17,4,0,0,0,32.59,15
2016,4,17,4,30,0,0,32.59,15
2016,4,17,5,0,0,0,30.99,15
2016,4,17,5,30,175,0,27.3,17
2016,4,17,6,0,445,0,24.47,19
2016,4,17,6,30,606,0,23.01,21
2016,4,17,7,0,705,0,19.4,23
2016,4,17,7,30,777,0,18.26,24
2016,4,17,8,0,820,0,15.76,26
2016,4,17,8,30,858,0,14.86,27
2016,4,17,9,0,886,0,13.98,28
2016,4,17,9,30,908,0,13.97,28
2016,4,17,10,0,926,0,13.07,29
2016,4,17,10,30,937,0,13.07,29
2016,4,17,11,0,944,0,12.02,30
2016,4,17,11,30,947,0,12.01,30
2016,4,17,12,0,945,0,10.89,31
2016,4,17,12,30,941,0,10.89,31
2016,4,17,13,0,973,0,10.49,31
2016,4,17,13,30,962,0,10.49,31
2016,4,17,14,0,944,0,10.15,31
2016,4,17,14,30,923,0,10.15,30
2016,4,17,15,0,893,0,9.83,30
2016,4,17,15,30,856,0,10.41,29
2016,4,17,16,0,801,0,10.17,29
2016,4,17,16,30,728,0,11.42,27
2016,4,17,17,0,612,0,17,26
2016,4,17,17,30,436,0,19.16,24
2016,4,17,18,0,122,0,20.39,23
2016,4,17,18,30,0,0,20.4,22
2016,4,17,19,0,0,0,19.44,22
2016,4,17,19,30,0,0,19.45,22
2016,4,17,20,0,0,0,18.21,22
2016,4,17,20,30,0,0,19.36,22
2016,4,17,21,0,0,0,18.48,22
2016,4,17,21,30,0,0,18.48,22
2016,4,17,22,0,0,0,18.02,22
2016,4,17,22,30,0,0,19.16,21
2016,4,17,23,0,0,0,18.08,21
2016,4,17,23,30,0,0,19.24,20
2016,4,18,0,0,0,0,19.04,20
2016,4,18,0,30,0,0,19.03,19
2016,4,18,1,0,0,0,18.94,19
2016,4,18,1,30,0,0,20.16,19
2016,4,18,2,0,0,0,20.33,19
2016,4,18,2,30,0,0,20.33,18
2016,4,18,3,0,0,0,20.39,18
2016,4,18,3,30,0,0,21.72,18
2016,4,18,4,0,0,0,22.45,18
2016,4,18,4,30,0,0,23.92,17
2016,4,18,5,0,0,0,25.44,17
2016,4,18,5,30,210,0,23.88,18
2016,4,18,6,0,469,0,24.39,19
2016,4,18,6,30,624,0,21.56,21
2016,4,18,7,0,723,0,16.14,23
2016,4,18,7,30,792,0,14.33,25
2016,4,18,8,0,841,0,12.79,27
2016,4,18,8,30,878,0,12.07,28
2016,4,18,9,0,905,0,11.18,30
2016,4,18,9,30,926,0,11.18,30
2016,4,18,10,0,940,0,10.22,31
2016,4,18,10,30,951,0,9.65,31
2016,4,18,11,0,960,0,8.86,32
2016,4,18,11,30,964,0,8.86,32
2016,4,18,12,0,965,0,8.64,33
2016,4,18,12,30,961,0,8.63,33
2016,4,18,13,0,948,0,8.03,33
2016,4,18,13,30,936,0,8.49,33
2016,4,18,14,0,921,0,8.36,33
2016,4,18,14,30,899,0,8.36,33
2016,4,18,15,0,871,0,8.24,33
2016,4,18,15,30,831,0,8.71,32
2016,4,18,16,0,778,0,8.67,32
2016,4,18,16,30,702,0,9.72,30
2016,4,18,17,0,592,0,15.42,28
2016,4,18,17,30,417,0,17.35,26
2016,4,18,18,0,124,0,17.89,25
2016,4,18,18,30,0,0,17.89,25
2016,4,18,19,0,0,0,16.79,25
2016,4,18,19,30,0,0,17.83,24
2016,4,18,20,0,0,0,17.34,24
2016,4,18,20,30,0,0,17.34,24
2016,4,18,21,0,0,0,16.58,24
2016,4,18,21,30,0,0,17.62,23
2016,4,18,22,0,0,0,17.77,23
2016,4,18,22,30,0,0,18.88,22
2016,4,18,23,0,0,0,18.67,22
2016,4,18,23,30,0,0,19.84,21
2016,4,19,0,0,0,0,19.19,21
2016,4,19,0,30,0,0,20.42,20
2016,4,19,1,0,0,0,20.2,20
2016,4,19,1,30,0,0,20.19,20
2016,4,19,2,0,0,0,20.31,20
2016,4,19,2,30,0,0,20.31,19
2016,4,19,3,0,0,0,20.46,19
2016,4,19,3,30,0,0,20.46,19
2016,4,19,4,0,0,0,20.63,19
2016,4,19,4,30,0,1,20.63,19
2016,4,19,5,0,0,7,21.16,20
2016,4,19,5,30,117,3,19.89,21
2016,4,19,6,0,306,4,22.02,23
2016,4,19,6,30,427,7,19.52,25
2016,4,19,7,0,558,4,13.75,27
2016,4,19,7,30,733,0,12.24,28
2016,4,19,8,0,764,0,10.03,30
2016,4,19,8,30,806,0,9.47,31
2016,4,19,9,0,826,8,8.82,32
2016,4,19,9,30,851,1,8.81,33
2016,4,19,10,0,838,8,8.17,34
2016,4,19,10,30,840,2,8.17,34
2016,4,19,11,0,913,8,7.49,35
2016,4,19,11,30,916,1,7.48,35
2016,4,19,12,0,916,0,6.87,35
2016,4,19,12,30,912,0,6.87,35
2016,4,19,13,0,919,1,6.69,36
2016,4,19,13,30,907,1,6.69,36
2016,4,19,14,0,905,1,6.55,36
2016,4,19,14,30,883,0,6.92,35
2016,4,19,15,0,870,0,6.83,35
2016,4,19,15,30,832,0,7.22,34
2016,4,19,16,0,787,0,7.26,34
2016,4,19,16,30,714,0,8.13,32
2016,4,19,17,0,599,0,13.27,30
2016,4,19,17,30,427,0,14.91,28
2016,4,19,18,0,0,8,15.33,26
2016,4,19,18,30,0,8,15.33,26
2016,4,19,19,0,0,8,14.67,26
2016,4,19,19,30,0,8,15.57,25
2016,4,19,20,0,0,8,15.79,25
2016,4,19,20,30,0,8,16.76,24
2016,4,19,21,0,0,8,18.92,23
2016,4,19,21,30,0,8,20.1,23
2016,4,19,22,0,0,8,21.5,23
2016,4,19,22,30,0,8,22.84,22
2016,4,19,23,0,0,1,23.93,22
2016,4,19,23,30,0,0,23.93,22
2016,4,20,0,0,0,0,24.08,22
2016,4,20,0,30,0,0,25.6,21
2016,4,20,1,0,0,0,24.83,21
2016,4,20,1,30,0,0,26.42,20
2016,4,20,2,0,0,0,26.44,20
2016,4,20,2,30,0,0,26.44,19
2016,4,20,3,0,0,0,26.53,19
2016,4,20,3,30,0,0,28.25,19
2016,4,20,4,0,0,0,28.18,19
2016,4,20,4,30,0,0,28.19,19
2016,4,20,5,0,0,0,28.08,19
2016,4,20,5,30,205,0,24.8,21
2016,4,20,6,0,446,0,22.18,23
2016,4,20,6,30,597,0,19.66,25
2016,4,20,7,0,698,0,15.76,27
2016,4,20,7,30,768,0,14.03,29
2016,4,20,8,0,819,0,11.76,31
2016,4,20,8,30,857,0,11.11,32
2016,4,20,9,0,885,0,9.03,33
2016,4,20,9,30,907,0,9.03,34
2016,4,20,10,0,935,0,8.14,35
2016,4,20,10,30,946,0,7.69,35
2016,4,20,11,0,953,0,7.1,36
2016,4,20,11,30,955,0,7.09,36
2016,4,20,12,0,947,0,6.95,37
2016,4,20,12,30,943,0,6.94,37
2016,4,20,13,0,926,0,6.41,38
2016,4,20,13,30,913,0,6.4,38
2016,4,20,14,0,889,2,6.25,38
2016,4,20,14,30,648,3,6.6,37
2016,4,20,15,0,824,0,6.54,37
2016,4,20,15,30,780,0,6.91,36
2016,4,20,16,0,710,1,7.06,36
2016,4,20,16,30,628,0,7.89,34
2016,4,20,17,0,508,0,12.69,32
2016,4,20,17,30,334,0,14.23,30
2016,4,20,18,0,0,3,14.63,29
2016,4,20,18,30,0,3,16.45,27
2016,4,20,19,0,0,3,18.04,26
2016,4,20,19,30,0,1,19.16,25
2016,4,20,20,0,0,1,20.74,24
2016,4,20,20,30,0,1,22.03,23
2016,4,20,21,0,0,3,23.5,23
2016,4,20,21,30,0,8,24.98,22
2016,4,20,22,0,0,8,25.83,22
2016,4,20,22,30,0,7,27.47,21
2016,4,20,23,0,0,8,27.58,21
2016,4,20,23,30,0,1,27.58,20
2016,4,21,0,0,0,0,26.91,20
2016,4,21,0,30,0,0,28.63,20
2016,4,21,1,0,0,0,27.21,20
2016,4,21,1,30,0,3,27.21,19
2016,4,21,2,0,0,8,25.43,19
2016,4,21,2,30,0,0,27.06,19
2016,4,21,3,0,0,0,25.21,19
2016,4,21,3,30,0,0,25.21,18
2016,4,21,4,0,0,0,23.67,18
2016,4,21,4,30,0,3,23.67,18
2016,4,21,5,0,0,0,23.14,19
2016,4,21,5,30,199,1,20.44,21
2016,4,21,6,0,437,1,18.4,23
2016,4,21,6,30,586,0,16.31,25
2016,4,21,7,0,685,0,12.51,27
2016,4,21,7,30,595,2,11.8,28
2016,4,21,8,0,805,0,9.62,30
2016,4,21,8,30,843,2,9.08,31
2016,4,21,9,0,874,1,7.99,33
2016,4,21,9,30,866,8,7.55,33
2016,4,21,10,0,908,1,7.18,34
2016,4,21,10,30,919,0,7.17,35
2016,4,21,11,0,923,1,6.98,36
2016,4,21,11,30,925,8,6.98,36
2016,4,21,12,0,799,8,6.86,37
2016,4,21,12,30,777,8,6.86,37
2016,4,21,13,0,809,8,7.12,37
2016,4,21,13,30,805,8,7.12,37
2016,4,21,14,0,831,8,7.37,37
2016,4,21,14,30,785,8,7.37,37
2016,4,21,15,0,748,8,7.61,37
2016,4,21,15,30,775,8,8.04,36
2016,4,21,16,0,742,8,8.37,35
2016,4,21,16,30,586,8,9.35,33
2016,4,21,17,0,410,2,13.66,32
2016,4,21,17,30,261,3,15.31,30
2016,4,21,18,0,0,8,16.94,29
2016,4,21,18,30,0,3,19.06,27
2016,4,21,19,0,0,1,20.64,25
2016,4,21,19,30,0,8,21.92,24
2016,4,21,20,0,0,4,24.23,24
2016,4,21,20,30,0,0,25.75,23
2016,4,21,21,0,0,0,28.1,23
2016,4,21,21,30,0,0,29.86,22
2016,4,21,22,0,0,0,33.94,21
2016,4,21,22,30,0,0,33.94,20
2016,4,21,23,0,0,0,35.37,20
2016,4,21,23,30,0,0,37.62,20
2016,4,22,0,0,0,0,38.8,20
2016,4,22,0,30,0,0,41.29,19
2016,4,22,1,0,0,0,42.89,19
2016,4,22,1,30,0,0,42.9,18
2016,4,22,2,0,0,0,44.27,18
2016,4,22,2,30,0,0,47.16,18
2016,4,22,3,0,0,0,47.77,18
2016,4,22,3,30,0,0,47.78,17
2016,4,22,4,0,0,0,48.28,17
2016,4,22,4,30,0,0,48.29,17
2016,4,22,5,0,0,0,48.92,18
2016,4,22,5,30,208,0,45.95,19
2016,4,22,6,0,445,0,40.51,21
2016,4,22,6,30,591,0,35.84,23
2016,4,22,7,0,690,0,28.64,25
2016,4,22,7,30,758,0,25.43,27
2016,4,22,8,0,804,0,19.67,29
2016,4,22,8,30,842,0,18.56,30
2016,4,22,9,0,861,0,15.3,32
2016,4,22,9,30,883,0,14.45,33
2016,4,22,10,0,919,0,13.52,34
2016,4,22,10,30,930,0,12.78,34
2016,4,22,11,0,922,0,12.13,35
2016,4,22,11,30,925,0,12.12,35
2016,4,22,12,0,913,0,11.35,36
2016,4,22,12,30,908,0,11.34,36
2016,4,22,13,0,911,0,11.26,37
2016,4,22,13,30,898,0,11.26,37
2016,4,22,14,0,875,0,11.33,37
2016,4,22,14,30,851,0,11.33,36
2016,4,22,15,0,818,0,11.48,36
2016,4,22,15,30,776,1,12.13,35
2016,4,22,16,0,739,8,12.94,35
2016,4,22,16,30,635,8,14.47,33
2016,4,22,17,0,452,8,17.39,31
2016,4,22,17,30,298,8,20.7,28
2016,4,22,18,0,0,8,25.58,26
2016,4,22,18,30,0,8,28.85,24
2016,4,22,19,0,0,3,34.45,23
2016,4,22,19,30,0,1,36.64,22
2016,4,22,20,0,0,8,44.2,21
2016,4,22,20,30,0,8,47.03,20
2016,4,22,21,0,0,8,51.24,19
2016,4,22,21,30,0,0,54.53,18
2016,4,22,22,0,0,0,56.12,18
2016,4,22,22,30,0,0,59.76,18
2016,4,22,23,0,0,0,59.83,18
2016,4,22,23,30,0,3,59.83,17
2016,4,23,0,0,0,8,59.73,17
2016,4,23,0,30,0,8,63.65,17
2016,4,23,1,0,0,8,64.56,17
2016,4,23,1,30,0,8,64.57,16
2016,4,23,2,0,0,3,66.14,16
2016,4,23,2,30,0,7,70.51,16
2016,4,23,3,0,0,8,71.74,16
2016,4,23,3,30,0,0,71.75,15
2016,4,23,4,0,0,0,72.14,15
2016,4,23,4,30,0,0,72.16,15
2016,4,23,5,0,0,0,71.19,15
2016,4,23,5,30,214,0,66.79,16
2016,4,23,6,0,454,0,59.02,18
2016,4,23,6,30,602,0,55.43,19
2016,4,23,7,0,701,0,40.35,21
2016,4,23,7,30,770,0,37.94,22
2016,4,23,8,0,824,0,25.39,24
2016,4,23,8,30,861,0,23.91,25
2016,4,23,9,0,897,0,17.53,26
2016,4,23,9,30,917,0,16.53,27
2016,4,23,10,0,926,0,13.96,28
2016,4,23,10,30,937,0,13.95,29
2016,4,23,11,0,948,0,12.31,30
2016,4,23,11,30,950,0,12.3,30
2016,4,23,12,0,954,0,11.16,31
2016,4,23,12,30,950,0,11.15,31
2016,4,23,13,0,926,0,10.23,32
2016,4,23,13,30,913,0,10.23,32
2016,4,23,14,0,910,0,9.98,32
2016,4,23,14,30,887,0,9.98,32
2016,4,23,15,0,862,0,9.76,32
2016,4,23,15,30,822,0,10.33,31
2016,4,23,16,0,766,2,10.14,31
2016,4,23,16,30,692,0,11.37,29
2016,4,23,17,0,587,0,12.81,28
2016,4,23,17,30,420,0,14.41,26
2016,4,23,18,0,145,0,17.59,24
2016,4,23,18,30,0,0,18.69,23
2016,4,23,19,0,0,0,21.29,22
2016,4,23,19,30,0,0,21.29,21
2016,4,23,20,0,0,0,24.54,21
2016,4,23,20,30,0,0,26.1,20
2016,4,23,21,0,0,0,32.9,20
2016,4,23,21,30,0,0,35.02,19
2016,4,23,22,0,0,0,38.16,19
2016,4,23,22,30,0,0,40.64,18
2016,4,23,23,0,0,0,41.13,18
2016,4,23,23,30,0,0,41.12,18
2016,4,24,0,0,0,0,39.62,18
2016,4,24,0,30,0,0,42.21,17
2016,4,24,1,0,0,0,39.92,17
2016,4,24,1,30,0,0,39.92,17
2016,4,24,2,0,0,0,37.44,17
2016,4,24,2,30,0,0,39.91,16
2016,4,24,3,0,0,0,38.11,16
2016,4,24,3,30,0,0,38.11,16
2016,4,24,4,0,0,0,36.62,16
2016,4,24,4,30,0,0,36.62,16
2016,4,24,5,0,0,0,33.11,17
2016,4,24,5,30,218,0,29.18,19
2016,4,24,6,0,443,0,25.74,21
2016,4,24,6,30,590,0,22.77,22
2016,4,24,7,0,685,0,17.44,24
2016,4,24,7,30,755,0,16.43,25
2016,4,24,8,0,804,0,13.3,27
2016,4,24,8,30,843,0,12.54,28
2016,4,24,9,0,870,0,9.94,29
2016,4,24,9,30,891,0,9.94,30
2016,4,24,10,0,908,0,8.94,31
2016,4,24,10,30,920,0,8.44,32
2016,4,24,11,0,922,0,7.81,33
2016,4,24,11,30,925,0,7.81,33
2016,4,24,12,0,917,0,7.54,34
2016,4,24,12,30,911,0,7.53,34
2016,4,24,13,0,917,0,7.62,35
2016,4,24,13,30,904,0,7.62,35
2016,4,24,14,0,786,8,8.17,35
2016,4,24,14,30,855,0,8.64,34
2016,4,24,15,0,830,1,9.41,34
2016,4,24,15,30,788,0,9.95,33
2016,4,24,16,0,736,7,11.03,33
2016,4,24,16,30,659,1,12.36,31
2016,4,24,17,0,546,1,15.34,30
2016,4,24,17,30,377,3,18.28,27
2016,4,24,18,0,110,0,24.89,25
2016,4,24,18,30,0,0,28.1,23
2016,4,24,19,0,0,1,38.45,21
2016,4,24,19,30,0,0,40.92,20
2016,4,24,20,0,0,0,50.12,19
2016,4,24,20,30,0,0,53.38,18
2016,4,24,21,0,0,0,56.42,18
2016,4,24,21,30,0,0,60.11,17
2016,4,24,22,0,0,8,60.83,17
2016,4,24,22,30,0,8,60.82,17
2016,4,24,23,0,0,6,60.84,17
2016,4,24,23,30,0,6,64.85,16
2016,4,25,0,0,0,6,64.98,16
2016,4,25,0,30,0,6,64.98,15
2016,4,25,1,0,0,6,64.9,15
2016,4,25,1,30,0,6,69.23,15
2016,4,25,2,0,0,6,68.53,15
2016,4,25,2,30,0,8,68.53,15
2016,4,25,3,0,0,8,66.43,15
2016,4,25,3,30,0,0,66.43,15
2016,4,25,4,0,0,0,63.77,15
2016,4,25,4,30,0,0,63.78,14
2016,4,25,5,0,0,0,61.25,14
2016,4,25,5,30,225,0,61.27,15
2016,4,25,6,0,467,0,53.41,16
2016,4,25,6,30,616,0,50.11,17
2016,4,25,7,0,715,0,39.18,18
2016,4,25,7,30,785,0,34.57,19
2016,4,25,8,0,836,0,24.17,21
2016,4,25,8,30,874,0,22.74,22
2016,4,25,9,0,905,0,16.99,24
2016,4,25,9,30,925,0,15.99,25
2016,4,25,10,0,939,0,12.02,26
2016,4,25,10,30,949,0,12.02,27
2016,4,25,11,0,963,0,10.84,28
2016,4,25,11,30,965,0,10.84,28
2016,4,25,12,0,959,0,11.37,28
2016,4,25,12,30,955,0,11.37,28
2016,4,25,13,0,913,0,11.97,28
2016,4,25,13,30,900,0,12.69,27
2016,4,25,14,0,915,0,13.13,27
2016,4,25,14,30,892,0,13.93,26
2016,4,25,15,0,869,0,15.67,25
2016,4,25,15,30,828,0,16.64,24
2016,4,25,16,0,763,0,20.04,23
2016,4,25,16,30,684,0,22.66,21
2016,4,25,17,0,550,0,28.76,20
2016,4,25,17,30,376,0,32.61,18
2016,4,25,18,0,99,0,41.23,17
2016,4,25,18,30,0,0,43.97,16
2016,4,25,19,0,0,0,52.56,15
2016,4,25,19,30,0,0,56.1,14
2016,4,25,20,0,0,0,58.95,14
2016,4,25,20,30,0,0,58.96,14
2016,4,25,21,0,0,0,60.5,14
2016,4,25,21,30,0,0,60.49,13
2016,4,25,22,0,0,0,60.87,13
2016,4,25,22,30,0,0,64.97,13
2016,4,25,23,0,0,0,64.58,13
2016,4,25,23,30,0,0,64.57,13
2016,4,26,0,0,0,0,64.26,13
2016,4,26,0,30,0,0,68.63,12
2016,4,26,1,0,0,0,68.08,12
2016,4,26,1,30,0,0,68.08,12
2016,4,26,2,0,0,0,67.19,12
2016,4,26,2,30,0,0,67.2,12
2016,4,26,3,0,0,0,66.61,12
2016,4,26,3,30,0,0,66.62,12
2016,4,26,4,0,0,0,66.82,12
2016,4,26,4,30,0,0,66.84,12
2016,4,26,5,0,0,0,67.27,12
2016,4,26,5,30,197,0,62.99,13
2016,4,26,6,0,423,0,54,15
2016,4,26,6,30,569,0,47.51,17
2016,4,26,7,0,670,0,34.7,19
2016,4,26,7,30,740,0,32.61,20
2016,4,26,8,0,791,0,24.09,22
2016,4,26,8,30,830,0,22.67,23
2016,4,26,9,0,863,0,19.73,24
2016,4,26,9,30,885,0,18.57,25
2016,4,26,10,0,910,0,16.75,26
2016,4,26,10,30,921,1,15.78,27
2016,4,26,11,0,929,0,14.41,28
2016,4,26,11,30,932,0,14.4,28
2016,4,26,12,0,929,1,13.23,29
2016,4,26,12,30,777,8,13.22,29
2016,4,26,13,0,917,0,12.41,29
2016,4,26,13,30,780,8,12.41,29
2016,4,26,14,0,879,1,12.22,30
2016,4,26,14,30,854,0,12.94,29
2016,4,26,15,0,817,0,12.8,29
2016,4,26,15,30,774,0,12.8,28
2016,4,26,16,0,713,0,12.8,28
2016,4,26,16,30,635,0,14.39,27
2016,4,26,17,0,528,1,16.21,26
2016,4,26,17,30,363,0,18.28,24
2016,4,26,18,0,110,0,20.95,22
2016,4,26,18,30,0,0,22.27,21
2016,4,26,19,0,0,0,26.06,21
2016,4,26,19,30,0,0,27.74,20
2016,4,26,20,0,0,0,32.78,19
2016,4,26,20,30,0,0,34.9,18
2016,4,26,21,0,0,0,38.16,17
2016,4,26,21,30,0,0,40.66,16
2016,4,26,22,0,0,0,41.89,16
2016,4,26,22,30,0,0,44.64,16
2016,4,26,23,0,0,0,44.9,16
2016,4,26,23,30,0,0,47.88,15
2016,4,27,0,0,0,0,47.25,15
2016,4,27,0,30,0,0,47.24,14
2016,4,27,1,0,0,0,46.44,14
2016,4,27,1,30,0,0,49.54,14
2016,4,27,2,0,0,0,47.69,14
2016,4,27,2,30,0,0,47.69,13
2016,4,27,3,0,0,0,44.89,13
2016,4,27,3,30,0,0,47.92,13
2016,4,27,4,0,0,0,44.76,13
2016,4,27,4,30,0,0,41.92,13
2016,4,27,5,0,0,0,36.9,14
2016,4,27,5,30,196,0,34.6,15
2016,4,27,6,0,416,3,31.11,17
2016,4,27,6,30,545,8,27.42,18
2016,4,27,7,0,717,8,22.13,20
2016,4,27,7,30,717,8,20.81,22
2016,4,27,8,0,612,2,17.32,24
2016,4,27,8,30,739,8,16.31,25
2016,4,27,9,0,852,1,14.72,27
2016,4,27,9,30,873,0,13.87,28
2016,4,27,10,0,900,0,13.47,29
2016,4,27,10,30,910,0,13.47,29
2016,4,27,11,0,926,0,13.44,30
2016,4,27,11,30,928,0,12.68,30
2016,4,27,12,0,931,0,12.77,31
2016,4,27,12,30,926,0,12.76,31
2016,4,27,13,0,900,0,13.56,32
2016,4,27,13,30,887,0,13.55,32
2016,4,27,14,0,872,0,14.58,32
2016,4,27,14,30,848,0,14.58,31
2016,4,27,15,0,810,0,15.89,31
2016,4,27,15,30,769,0,17.82,30
2016,4,27,16,0,700,0,20.39,29
2016,4,27,16,30,626,0,22.92,27
2016,4,27,17,0,505,2,26.09,26
2016,4,27,17,30,341,4,29.42,24
2016,4,27,18,0,87,0,35.33,22
2016,4,27,18,30,0,0,39.98,20
2016,4,27,19,0,0,0,45.19,19
2016,4,27,19,30,0,0,48.13,18
2016,4,27,20,0,0,0,54.5,17
2016,4,27,20,30,0,0,58.09,16
2016,4,27,21,0,0,0,60.53,16
2016,4,27,21,30,0,0,60.52,15
2016,4,27,22,0,0,0,62.49,15
2016,4,27,22,30,0,0,66.64,15
2016,4,27,23,0,0,0,68.25,15
2016,4,27,23,30,0,0,68.24,15
2016,4,28,0,0,0,0,67.25,15
2016,4,28,0,30,0,0,71.76,14
2016,4,28,1,0,0,0,67.79,14
2016,4,28,1,30,0,0,72.37,13
2016,4,28,2,0,0,0,67.81,13
2016,4,28,2,30,0,0,67.82,12
2016,4,28,3,0,0,0,64.07,12
2016,4,28,3,30,0,0,68.46,12
2016,4,28,4,0,0,0,66.38,12
2016,4,28,4,30,0,0,66.41,12
2016,4,28,5,0,0,0,61.89,12
2016,4,28,5,30,175,0,61.92,13
2016,4,28,6,0,395,0,57.95,14
2016,4,28,6,30,537,0,54.32,15
2016,4,28,7,0,634,0,46.81,16
2016,4,28,7,30,703,0,43.94,17
2016,4,28,8,0,746,0,40.35,19
2016,4,28,8,30,783,0,37.91,20
2016,4,28,9,0,802,0,35.42,21
2016,4,28,9,30,823,0,35.42,21
2016,4,28,10,0,855,0,33.89,22
2016,4,28,10,30,865,0,33.89,22
2016,4,28,11,0,864,0,32.67,23
2016,4,28,11,30,867,0,32.66,23
2016,4,28,12,0,868,0,31.25,24
2016,4,28,12,30,863,1,31.24,24
2016,4,28,13,0,857,0,29.33,25
2016,4,28,13,30,844,0,29.32,25
2016,4,28,14,0,828,0,28.84,25
2016,4,28,14,30,804,0,28.84,25
2016,4,28,15,0,772,0,28.6,25
2016,4,28,15,30,730,0,30.37,24
2016,4,28,16,0,677,0,30.66,24
2016,4,28,16,30,600,0,32.58,23
2016,4,28,17,0,500,0,35.69,22
2016,4,28,17,30,341,0,40.39,20
2016,4,28,18,0,122,0,44.97,19
2016,4,28,18,30,0,0,47.91,18
2016,4,28,19,0,0,0,50.18,18
2016,4,28,19,30,0,0,53.48,17
2016,4,28,20,0,0,0,55.82,17
2016,4,28,20,30,0,0,59.52,16
2016,4,28,21,0,0,0,61.81,16
2016,4,28,21,30,0,0,65.93,15
2016,4,28,22,0,0,0,67.14,15
2016,4,28,22,30,0,0,67.14,14
2016,4,28,23,0,0,0,67.11,14
2016,4,28,23,30,0,0,71.61,14
2016,4,29,0,0,0,0,71.03,14
2016,4,29,0,30,0,0,71.03,14
2016,4,29,1,0,0,0,70.24,14
2016,4,29,1,30,0,0,74.99,13
2016,4,29,2,0,0,0,74.2,13
2016,4,29,2,30,0,0,74.2,13
2016,4,29,3,0,0,0,73.52,13
2016,4,29,3,30,0,0,73.52,13
2016,4,29,4,0,0,0,72.78,13
2016,4,29,4,30,0,0,72.8,13
2016,4,29,5,0,0,0,72.25,13
2016,4,29,5,30,257,0,67.69,14
2016,4,29,6,0,455,0,58.5,16
2016,4,29,6,30,589,0,51.53,18
2016,4,29,7,0,673,0,42.44,20
2016,4,29,7,30,739,0,37.52,22
2016,4,29,8,0,783,0,30.52,24
2016,4,29,8,30,820,0,28.74,25
2016,4,29,9,0,847,0,26.01,26
2016,4,29,9,30,868,0,24.51,27
2016,4,29,10,0,898,0,22.25,28
2016,4,29,10,30,908,0,20.98,28
