Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2016,3,9,10,30,926,0,17.21,26,1010
2016,3,9,11,30,944,0,15.44,27,1010
2016,3,9,12,30,944,0,14.27,28,1010
2016,3,9,13,30,926,1,14.14,29,1010
2016,3,9,14,30,443,8,13.96,28,1010
2016,3,9,15,30,774,2,15.46,27,1010
2016,3,9,16,30,587,7,20.34,24,1010
2016,3,9,17,30,0,3,23.35,22,1010
2016,3,9,18,30,0,8,24.22,21,1010
2016,3,9,19,30,0,8,27.58,19,1010
2016,3,9,20,30,0,0,28.03,18,1010
2016,3,9,21,30,0,0,30.58,18,1010
2016,3,9,22,30,0,0,33.37,17,1010
2016,3,9,23,30,0,0,34.08,17,1010
2016,3,10,0,30,0,0,34.63,16,1010
2016,3,10,1,30,0,0,37.27,16,1010
2016,3,10,2,30,0,1,37.65,16,1010
2016,3,10,3,30,0,8,38.08,16,1010
2016,3,10,4,30,0,8,38.35,15,1010
2016,3,10,5,30,0,4,38.35,16,1010
2016,3,10,6,30,329,4,31.88,19,1010
2016,3,10,7,30,625,8,23.95,24,1010
2016,3,10,8,30,822,8,18.74,27,1010
2016,3,10,9,30,925,1,15.07,29,1010
2016,3,10,10,30,961,1,14.15,30,1010
2016,3,10,11,30,973,0,13.33,31,1010
2016,3,10,12,30,580,2,13.27,32,1010
2016,3,10,13,30,906,2,13.13,32,1010
2016,3,10,14,30,891,0,12.92,31,1010
2016,3,10,15,30,750,8,14.36,30,1010
2016,3,10,16,30,633,8,19.97,27,1010
2016,3,10,17,30,0,8,22.07,25,1010
2016,3,10,18,30,0,3,22.69,24,1010
2016,3,10,19,30,0,8,25.57,22,1010
2016,3,10,20,30,0,8,29.95,20,1010
2016,3,10,21,30,0,8,34.56,19,1010
2016,3,10,22,30,0,0,38.03,19,1010
2016,3,10,23,30,0,0,43.02,18,1010
2016,3,11,0,30,0,8,43.81,18,1010
2016,3,11,1,30,0,8,43.77,18,1010
2016,3,11,2,30,0,8,43.33,18,1010
2016,3,11,3,30,0,8,45.42,17,1010
2016,3,11,4,30,0,6,47.34,16,1010
2016,3,11,5,30,0,8,46.74,16,1010
2016,3,11,6,30,23,6,38.99,18,1010
2016,3,11,7,30,79,8,32.8,21,1010
2016,3,11,8,30,277,4,27.67,24,1010
2016,3,11,9,30,536,8,21.35,27,1010
2016,3,11,10,30,466,8,17.6,29,1010
2016,3,11,11,30,342,6,15.18,30,1010
2016,3,11,12,30,157,8,14.07,30,1000
2016,3,11,13,30,693,7,14.09,29,1000
2016,3,11,14,30,890,2,14.97,28,1000
2016,3,11,15,30,476,2,20.27,25,1000
2016,3,11,16,30,596,0,31.85,22,1010
2016,3,11,17,30,148,1,50.66,19,1010
2016,3,11,18,30,0,3,62.39,17,1010
2016,3,11,19,30,0,3,69.71,16,1010
2016,3,11,20,30,0,2,68.41,15,1010
2016,3,11,21,30,0,0,69.16,14,1010
2016,3,11,22,30,0,0,71.63,13,1010
2016,3,11,23,30,0,0,69.68,13,1010
2016,3,12,0,30,0,0,69.73,12,1010
2016,3,12,1,30,0,0,75.54,12,1010
2016,3,12,2,30,0,0,76.11,12,1010
2016,3,12,3,30,0,0,75.15,11,1010
2016,3,12,4,30,0,0,78.78,11,1010
2016,3,12,5,30,0,0,71.98,11,1010
2016,3,12,6,30,316,0,62.15,13,1010
2016,3,12,7,30,649,0,52.47,16,1010
2016,3,12,8,30,789,0,39.89,18,1010
2016,3,12,9,30,860,0,32.42,21,1010
2016,3,12,10,30,898,0,27.38,22,1010
2016,3,12,11,30,915,0,25.39,23,1010
2016,3,12,12,30,914,0,23.83,24,1010
2016,3,12,13,30,886,1,23.74,25,1010
2016,3,12,14,30,843,0,23.51,25,1010
2016,3,12,15,30,758,0,24.78,24,1010
2016,3,12,16,30,577,0,27.94,21,1010
2016,3,12,17,30,130,1,37.28,18,1010
2016,3,12,18,30,0,0,45.12,16,1010
2016,3,12,19,30,0,0,55.28,14,1010
2016,3,12,20,30,0,0,62.28,13,1010
2016,3,12,21,30,0,0,64.2,12,1010
2016,3,12,22,30,0,0,69.81,12,1010
2016,3,12,23,30,0,0,70.53,11,1010
2016,3,13,0,30,0,0,75.69,11,1010
2016,3,13,1,30,0,0,75.06,10,1010
2016,3,13,2,30,0,0,78.94,10,1010
2016,3,13,3,30,0,0,77.44,10,1010
2016,3,13,4,30,0,0,76.51,10,1010
2016,3,13,5,30,0,0,76.46,10,1010
2016,3,13,6,30,317,1,62.95,12,1010
2016,3,13,7,30,646,0,51.2,16,1010
2016,3,13,8,30,791,0,39.04,19,1010
2016,3,13,9,30,868,0,29.63,22,1010
2016,3,13,10,30,912,1,23.19,24,1010
2016,3,13,11,30,929,0,20.44,26,1010
2016,3,13,12,30,919,0,18.52,27,1010
2016,3,13,13,30,881,1,17.27,28,1010
2016,3,13,14,30,784,8,18.8,27,1010
2016,3,13,15,30,654,7,21.21,25,1010
2016,3,13,16,30,497,8,27.54,22,1010
2016,3,13,17,30,112,7,39.1,19,1010
2016,3,13,18,30,0,8,49.47,17,1010
2016,3,13,19,30,0,8,57.79,15,1010
2016,3,13,20,30,0,7,64.51,15,1010
2016,3,13,21,30,0,0,66.29,14,1010
2016,3,13,22,30,0,0,72.38,14,1010
2016,3,13,23,30,0,0,73.33,14,1010
2016,3,14,0,30,0,8,73.63,14,1010
2016,3,14,1,30,0,8,74.02,14,1010
2016,3,14,2,30,0,8,75,13,1010
2016,3,14,3,30,0,0,76.43,13,1010
2016,3,14,4,30,0,0,83.17,13,1010
2016,3,14,5,30,0,0,79.06,13,1010
2016,3,14,6,30,341,0,70.27,16,1010
2016,3,14,7,30,644,0,57.73,19,1010
2016,3,14,8,30,775,0,47.3,22,1010
2016,3,14,9,30,840,0,39.59,24,1010
2016,3,14,10,30,872,0,37.26,26,1010
2016,3,14,11,30,882,0,34.31,27,1010
2016,3,14,12,30,874,0,31.12,28,1010
2016,3,14,13,30,855,1,29.68,28,1010
2016,3,14,14,30,812,1,29.74,27,1010
2016,3,14,15,30,732,1,30.13,26,1010
2016,3,14,16,30,566,1,33.84,24,1010
2016,3,14,17,30,154,2,42.9,21,1010
2016,3,14,18,30,0,0,52.52,19,1010
2016,3,14,19,30,0,0,63.39,17,1010
2016,3,14,20,30,0,0,69.66,16,1010
2016,3,14,21,30,0,0,69.74,15,1010
2016,3,14,22,30,0,0,72.85,15,1010
2016,3,14,23,30,0,0,74.85,14,1010
2016,3,15,0,30,0,0,70.79,14,1010
2016,3,15,1,30,0,0,67.15,14,1010
2016,3,15,2,30,0,0,64.53,14,1010
2016,3,15,3,30,0,0,62.39,13,1010
2016,3,15,4,30,0,0,64.84,13,1010
2016,3,15,5,30,0,0,59.96,14,1010
2016,3,15,6,30,271,0,46.16,17,1010
2016,3,15,7,30,603,0,38.64,20,1010
2016,3,15,8,30,753,0,31.35,24,1010
2016,3,15,9,30,832,0,24.49,27,1010
2016,3,15,10,30,876,0,20.66,28,1010
2016,3,15,11,30,896,1,18.77,29,1010
2016,3,15,12,30,896,1,17.05,30,1010
2016,3,15,13,30,875,1,16.16,31,1010
2016,3,15,14,30,831,1,16.34,30,1010
2016,3,15,15,30,745,1,16.79,29,1010
2016,3,15,16,30,574,0,19.09,26,1010
2016,3,15,17,30,150,1,23.65,23,1010
2016,3,15,18,30,0,0,24.17,22,1010
2016,3,15,19,30,0,0,25.57,21,1010
2016,3,15,20,30,0,0,27.38,20,1010
2016,3,15,21,30,0,0,29.44,19,1010
2016,3,15,22,30,0,0,31.61,18,1010
2016,3,15,23,30,0,0,33.77,18,1010
2016,3,16,0,30,0,0,35.79,17,1010
2016,3,16,1,30,0,0,37.76,16,1010
2016,3,16,2,30,0,0,37.3,16,1010
2016,3,16,3,30,0,0,36.73,16,1010
2016,3,16,4,30,0,0,38.67,15,1010
2016,3,16,5,30,0,0,35.87,16,1010
2016,3,16,6,30,351,1,29.79,19,1010
2016,3,16,7,30,666,0,22.8,22,1010
2016,3,16,8,30,805,0,16.72,26,1010
2016,3,16,9,30,876,0,11.92,29,1010
2016,3,16,10,30,912,0,10.57,30,1010
2016,3,16,11,30,927,0,10.02,31,1010
2016,3,16,12,30,924,0,9.43,32,1010
2016,3,16,13,30,936,0,9.29,32,1010
2016,3,16,14,30,893,0,9.7,31,1010
2016,3,16,15,30,811,0,10.19,30,1000
2016,3,16,16,30,646,0,12.87,26,1000
2016,3,16,17,30,217,0,16.99,23,1000
2016,3,16,18,30,0,0,18.46,21,1010
2016,3,16,19,30,0,0,20.91,20,1010
2016,3,16,20,30,0,0,21.03,19,1010
2016,3,16,21,30,0,0,22.7,19,1010
2016,3,16,22,30,0,0,24.61,18,1010
2016,3,16,23,30,0,0,25.07,18,1000
2016,3,17,0,30,0,0,27.05,17,1000
2016,3,17,1,30,0,0,27.37,16,1000
2016,3,17,2,30,0,0,29.83,16,1000
2016,3,17,3,30,0,0,30.83,16,1000
2016,3,17,4,30,0,0,31.8,16,1000
2016,3,17,5,30,0,0,30.64,17,1010
2016,3,17,6,30,404,0,26.29,20,1010
2016,3,17,7,30,708,0,20.91,24,1010
2016,3,17,8,30,840,0,15.18,27,1010
2016,3,17,9,30,909,0,10.79,30,1000
2016,3,17,10,30,946,0,9.84,31,1000
2016,3,17,11,30,960,0,9.35,32,1000
2016,3,17,12,30,957,0,8.98,33,1000
2016,3,17,13,30,923,0,8.66,33,1000
2016,3,17,14,30,877,0,9.37,33,1000
2016,3,17,15,30,791,0,10.32,32,1000
2016,3,17,16,30,620,0,13.92,28,1000
2016,3,17,17,30,197,0,20.09,25,1000
2016,3,17,18,30,0,0,24.78,23,1000
2016,3,17,19,30,0,0,32.53,21,1000
2016,3,17,20,30,0,0,38.61,20,1000
2016,3,17,21,30,0,0,43.38,19,1000
2016,3,17,22,30,0,0,44.12,19,1000
2016,3,17,23,30,0,0,46.71,18,1000
2016,3,18,0,30,0,0,45.28,18,1000
2016,3,18,1,30,0,0,45.57,17,1000
2016,3,18,2,30,0,0,43.94,16,1000
2016,3,18,3,30,0,0,46.19,16,1000
2016,3,18,4,30,0,0,45.91,16,1000
2016,3,18,5,30,0,0,42.72,17,1000
2016,3,18,6,30,406,0,35.14,20,1000
2016,3,18,7,30,700,0,27.22,24,1000
2016,3,18,8,30,830,0,20.79,27,1000
2016,3,18,9,30,898,0,16.39,30,1000
2016,3,18,10,30,933,0,13.9,32,1000
2016,3,18,11,30,947,0,12.71,33,1000
2016,3,18,12,30,942,0,11.81,34,1000
2016,3,18,13,30,940,0,11.68,34,1000
2016,3,18,14,30,895,0,12.27,33,1000
2016,3,18,15,30,810,0,12.92,32,1000
2016,3,18,16,30,644,0,16.55,28,1000
2016,3,18,17,30,227,0,21.36,25,1000
2016,3,18,18,30,0,0,24.67,23,1000
2016,3,18,19,30,0,0,29.52,21,1000
2016,3,18,20,30,0,0,34.3,20,1010
2016,3,18,21,30,0,0,38.01,19,1010
2016,3,18,22,30,0,0,43.18,19,1010
2016,3,18,23,30,0,0,47.06,18,1010
2016,3,19,0,30,0,0,46.92,18,1010
2016,3,19,1,30,0,0,46.17,17,1010
2016,3,19,2,30,0,0,47.46,17,1010
2016,3,19,3,30,0,0,45.7,17,1010
2016,3,19,4,30,0,7,45.36,17,1010
2016,3,19,5,30,0,0,43.19,18,1010
2016,3,19,6,30,409,0,39.23,20,1010
2016,3,19,7,30,696,0,31.09,24,1010
2016,3,19,8,30,824,0,23.56,27,1010
2016,3,19,9,30,890,0,18.05,30,1010
2016,3,19,10,30,921,0,15.66,31,1010
2016,3,19,11,30,928,0,14.21,32,1010
2016,3,19,12,30,917,0,13.94,33,1010
2016,3,19,13,30,888,0,13.62,33,1010
2016,3,19,14,30,844,1,13.3,33,1000
2016,3,19,15,30,763,1,13.78,32,1000
2016,3,19,16,30,600,0,17.4,28,1000
2016,3,19,17,30,193,0,21.95,24,1000
2016,3,19,18,30,0,8,25.02,22,1010
2016,3,19,19,30,0,0,27.08,21,1010
2016,3,19,20,30,0,0,29.22,21,1010
2016,3,19,21,30,0,0,31.58,20,1010
2016,3,19,22,30,0,0,32.77,20,1010
2016,3,19,23,30,0,0,33.26,20,1010
2016,3,20,0,30,0,3,35.7,19,1010
2016,3,20,1,30,0,3,39.31,18,1010
2016,3,20,2,30,0,3,43.56,17,1010
2016,3,20,3,30,0,0,44.56,17,1010
2016,3,20,4,30,0,1,44.81,17,1010
2016,3,20,5,30,0,3,42.38,17,1010
2016,3,20,6,30,427,1,37.86,20,1010
2016,3,20,7,30,685,8,28.92,23,1010
2016,3,20,8,30,837,0,21.94,27,1010
2016,3,20,9,30,904,0,16.67,30,1010
2016,3,20,10,30,940,0,14.07,32,1010
2016,3,20,11,30,957,0,12.56,33,1010
2016,3,20,12,30,955,1,11.46,34,1010
2016,3,20,13,30,922,2,11.15,34,1010
2016,3,20,14,30,806,2,10.91,33,1010
2016,3,20,15,30,694,8,11.31,32,1010
2016,3,20,16,30,504,7,14.49,29,1010
2016,3,20,17,30,166,3,18.6,26,1010
2016,3,20,18,30,0,8,21.31,24,1010
2016,3,20,19,30,0,8,25.57,22,1010
2016,3,20,20,30,0,8,29.65,20,1010
2016,3,20,21,30,0,8,33.71,19,1010
2016,3,20,22,30,0,0,39.13,18,1010
2016,3,20,23,30,0,8,38.99,17,1010
2016,3,21,0,30,0,8,40.37,17,1010
2016,3,21,1,30,0,0,40.09,17,1010
2016,3,21,2,30,0,8,41.05,17,1010
2016,3,21,3,30,0,1,42.82,16,1010
2016,3,21,4,30,0,0,47.5,16,1010
2016,3,21,5,30,0,3,45.11,16,1010
2016,3,21,6,30,480,1,37.43,19,1010
2016,3,21,7,30,750,1,27.91,23,1010
2016,3,21,8,30,867,1,19.1,27,1010
2016,3,21,9,30,720,2,13.4,30,1010
2016,3,21,10,30,960,0,10.75,32,1010
2016,3,21,11,30,974,2,9.61,33,1010
2016,3,21,12,30,968,1,8.93,34,1010
2016,3,21,13,30,831,8,8.51,34,1010
2016,3,21,14,30,684,7,9.31,33,1000
2016,3,21,15,30,662,8,11.15,32,1000
2016,3,21,16,30,300,8,16.13,28,1000
2016,3,21,17,30,98,6,25.41,24,1010
2016,3,21,18,30,0,6,35.27,22,1010
2016,3,21,19,30,0,8,44.77,20,1010
2016,3,21,20,30,0,8,56.4,19,1010
2016,3,21,21,30,0,8,61.07,18,1010
2016,3,21,22,30,0,8,61.42,17,1010
2016,3,21,23,30,0,8,61.01,16,1010
2016,3,22,0,30,0,8,62.43,15,1010
2016,3,22,1,30,0,8,61.84,14,1010
2016,3,22,2,30,0,0,66.64,14,1010
2016,3,22,3,30,0,0,68.32,14,1010
2016,3,22,4,30,0,0,71.43,14,1010
2016,3,22,5,30,0,0,69.75,14,1010
2016,3,22,6,30,400,0,62.73,16,1010
2016,3,22,7,30,677,0,53.57,19,1010
2016,3,22,8,30,633,2,42.66,21,1010
2016,3,22,9,30,866,8,33.56,23,1010
2016,3,22,10,30,890,2,26.8,25,1010
2016,3,22,11,30,914,2,23.14,26,1010
2016,3,22,12,30,920,2,19.99,27,1010
2016,3,22,13,30,927,2,18.59,26,1010
2016,3,22,14,30,885,2,18.93,25,1010
2016,3,22,15,30,803,0,21.1,24,1010
2016,3,22,16,30,643,0,26.11,21,1010
2016,3,22,17,30,246,0,32.24,18,1010
2016,3,22,18,30,0,0,41.65,16,1010
2016,3,22,19,30,0,0,53.83,15,1010
2016,3,22,20,30,0,0,58.59,15,1010
2016,3,22,21,30,0,0,65.02,14,1010
2016,3,22,22,30,0,0,65.69,13,1010
2016,3,22,23,30,0,0,69.85,13,1010
2016,3,23,0,30,0,0,68.76,13,1010
2016,3,23,1,30,0,0,67.06,12,1010
2016,3,23,2,30,0,0,69.41,12,1010
2016,3,23,3,30,0,0,67.02,12,1010
2016,3,23,4,30,0,0,68.37,11,1010
2016,3,23,5,30,0,0,60.69,12,1010
2016,3,23,6,30,535,0,47.13,15,1010
2016,3,23,7,30,792,0,30.83,18,1010
2016,3,23,8,30,900,2,18.92,21,1010
2016,3,23,9,30,955,2,14.45,22,1020
2016,3,23,10,30,983,2,11.74,24,1010
2016,3,23,11,30,994,2,9.67,25,1010
2016,3,23,12,30,990,2,8.22,26,1010
2016,3,23,13,30,972,2,7.53,26,1010
2016,3,23,14,30,930,2,7.52,25,1010
2016,3,23,15,30,852,0,7.71,24,1010
2016,3,23,16,30,639,8,8.62,21,1010
2016,3,23,17,30,272,8,11.83,18,1010
2016,3,23,18,30,0,0,13.9,17,1010
2016,3,23,19,30,0,0,15.09,16,1010
2016,3,23,20,30,0,0,16.5,15,1010
2016,3,23,21,30,0,0,18.2,14,1010
2016,3,23,22,30,0,0,18.73,13,1010
2016,3,23,23,30,0,0,20.66,13,1010
2016,3,24,0,30,0,0,21.49,12,1010
2016,3,24,1,30,0,0,23.86,12,1010
2016,3,24,2,30,0,0,24.64,12,1010
2016,3,24,3,30,0,0,25.52,12,1010
2016,3,24,4,30,0,0,26.57,11,1010
2016,3,24,5,30,0,0,25.93,13,1010
2016,3,24,6,30,524,0,20.87,17,1010
2016,3,24,7,30,769,0,15.03,22,1010
2016,3,24,8,30,874,0,10.74,25,1010
2016,3,24,9,30,927,2,9.23,27,1010
2016,3,24,10,30,955,2,8.53,28,1010
2016,3,24,11,30,967,2,7.87,29,1010
2016,3,24,12,30,965,2,7.26,30,1010
2016,3,24,13,30,945,2,7.11,30,1010
2016,3,24,14,30,905,2,7.35,29,1010
2016,3,24,15,30,829,0,7.64,28,1010
2016,3,24,16,30,673,0,8.84,26,1010
2016,3,24,17,30,282,0,12.59,23,1010
2016,3,24,18,30,0,0,13.81,21,1010
2016,3,24,19,30,0,0,15.06,19,1010
2016,3,24,20,30,0,0,18.51,18,1010
2016,3,24,21,30,0,0,21.96,17,1010
2016,3,24,22,30,0,0,24.02,17,1010
2016,3,24,23,30,0,0,26.75,16,1010
2016,3,25,0,30,0,0,26.78,16,1000
2016,3,25,1,30,0,0,25.89,16,1000
2016,3,25,2,30,0,0,24.88,15,1000
2016,3,25,3,30,0,0,25.95,15,1000
2016,3,25,4,30,0,0,25.78,14,1000
2016,3,25,5,30,0,0,24.22,15,1000
2016,3,25,6,30,454,0,19.21,19,1000
2016,3,25,7,30,714,0,15.25,24,1010
2016,3,25,8,30,835,0,14.8,27,1010
2016,3,25,9,30,899,2,13.29,29,1000
2016,3,25,10,30,918,2,11.3,30,1000
2016,3,25,11,30,925,2,10.16,31,1000
2016,3,25,12,30,904,2,9.22,32,1000
2016,3,25,13,30,906,2,8.9,33,1000
2016,3,25,14,30,861,2,8.62,33,1000
2016,3,25,15,30,779,0,8.93,32,1000
2016,3,25,16,30,594,0,11.28,29,1000
2016,3,25,17,30,215,0,14.55,26,1000
2016,3,25,18,30,0,0,18,23,1000
2016,3,25,19,30,0,0,22.73,21,1000
2016,3,25,20,30,0,0,29.18,19,1000
2016,3,25,21,30,0,0,39.22,18,1000
2016,3,25,22,30,0,0,44.12,17,1000
2016,3,25,23,30,0,0,46.56,16,1000
2016,3,26,0,30,0,0,45.61,15,1000
2016,3,26,1,30,0,0,48.48,15,1000
2016,3,26,2,30,0,0,48.58,15,1000
2016,3,26,3,30,0,0,51.94,14,1000
2016,3,26,4,30,0,0,52.29,14,1000
2016,3,26,5,30,0,0,49.27,15,1000
2016,3,26,6,30,485,0,38.46,18,1000
2016,3,26,7,30,727,0,32.02,22,1000
2016,3,26,8,30,836,0,26.09,25,1000
2016,3,26,9,30,889,2,20.66,28,1000
2016,3,26,10,30,912,2,17.24,29,1000
2016,3,26,11,30,918,0,14.08,30,1000
2016,3,26,12,30,891,2,11.56,31,1000
2016,3,26,13,30,863,2,10.24,31,1000
2016,3,26,14,30,825,2,9.76,30,1000
2016,3,26,15,30,729,0,9.45,29,1000
2016,3,26,16,30,550,0,10.48,26,1000
2016,3,26,17,30,161,0,13.47,22,1000
2016,3,26,18,30,0,0,14.31,19,1010
2016,3,26,19,30,0,0,14.51,19,1010
2016,3,26,20,30,0,0,15.13,18,1010
2016,3,26,21,30,0,0,16.3,17,1010
2016,3,26,22,30,0,0,17.9,16,1010
2016,3,26,23,30,0,0,18.89,15,1010
2016,3,27,0,30,0,0,21.18,15,1010
2016,3,27,1,30,0,0,22.08,14,1010
2016,3,27,2,30,0,0,24.26,14,1010
2016,3,27,3,30,0,0,24.81,13,1010
2016,3,27,4,30,0,0,25.46,13,1010
2016,3,27,5,30,0,0,24.65,14,1010
2016,3,27,6,30,482,0,21.68,18,1010
2016,3,27,7,30,728,0,17.66,21,1010
2016,3,27,8,30,691,2,13.18,24,1010
2016,3,27,9,30,867,2,10.96,26,1010
2016,3,27,10,30,893,2,8.54,28,1010
2016,3,27,11,30,923,2,7.87,30,1010
2016,3,27,12,30,915,2,7.56,31,1010
2016,3,27,13,30,902,2,7.66,31,1010
2016,3,27,14,30,881,2,7.73,31,1010
2016,3,27,15,30,794,0,8.4,30,1010
2016,3,27,16,30,630,1,10.71,27,1000
2016,3,27,17,30,247,0,14.62,24,1000
2016,3,27,18,30,0,0,17.93,22,1010
2016,3,27,19,30,0,8,22.07,20,1010
2016,3,27,20,30,0,8,30.87,18,1010
2016,3,27,21,30,0,8,40.99,17,1010
2016,3,27,22,30,0,6,51.32,17,1000
2016,3,27,23,30,0,8,59.95,16,1000
2016,3,28,0,30,0,8,66.09,15,1000
2016,3,28,1,30,0,7,66.98,15,1000
2016,3,28,2,30,0,0,66.46,14,1000
2016,3,28,3,30,0,0,66.17,14,1000
2016,3,28,4,30,0,0,70.74,14,1000
2016,3,28,5,30,0,0,66.83,15,1000
2016,3,28,6,30,467,0,55.79,17,1000
2016,3,28,7,30,709,0,43,21,1000
2016,3,28,8,30,428,2,33.77,24,1000
2016,3,28,9,30,11,6,28.81,26,1000
2016,3,28,10,30,8,6,24.41,27,1000
2016,3,28,11,30,610,2,20.95,28,1000
2016,3,28,12,30,755,7,20.21,27,1000
2016,3,28,13,30,752,2,19.62,26,1000
2016,3,28,14,30,580,8,20.24,24,1000
2016,3,28,15,30,33,8,26.19,22,1000
2016,3,28,16,30,438,7,35.03,19,1000
2016,3,28,17,30,143,4,43.48,16,1000
2016,3,28,18,30,0,8,53.86,14,1000
2016,3,28,19,30,0,0,60.53,14,1000
2016,3,28,20,30,0,8,61.47,13,1000
2016,3,28,21,30,0,0,65.18,13,1000
2016,3,28,22,30,0,0,64.47,13,1000
2016,3,28,23,30,0,0,67.68,12,1000
2016,3,29,0,30,0,0,66.27,11,1000
2016,3,29,1,30,0,0,69.15,11,1000
2016,3,29,2,30,0,0,67.63,10,1000
2016,3,29,3,30,0,0,71.25,10,1000
2016,3,29,4,30,0,0,71.22,10,1000
2016,3,29,5,30,0,0,66.8,11,1000
2016,3,29,6,30,378,8,58.97,13,1000
2016,3,29,7,30,632,8,47.01,15,1000
2016,3,29,8,30,377,4,36.35,17,1000
2016,3,29,9,30,756,8,29.28,19,1000
2016,3,29,10,30,555,7,24.6,20,1000
2016,3,29,11,30,643,2,22.61,21,1000
2016,3,29,12,30,945,0,21.13,22,1000
2016,3,29,13,30,925,2,20.95,23,1000
2016,3,29,14,30,883,2,21.97,22,1000
2016,3,29,15,30,805,0,23.12,21,1000
2016,3,29,16,30,649,0,26.35,19,1000
2016,3,29,17,30,275,0,33.94,16,1000
2016,3,29,18,30,0,0,43.43,14,1000
2016,3,29,19,30,0,1,52.07,13,1000
2016,3,29,20,30,0,4,60.48,12,1010
2016,3,29,21,30,0,0,63.66,11,1010
2016,3,29,22,30,0,0,70.09,11,1010
2016,3,29,23,30,0,0,71.43,10,1010
2016,3,30,0,30,0,0,77.14,10,1010
2016,3,30,1,30,0,0,77.28,10,1010
2016,3,30,2,30,0,0,82.45,9,1010
2016,3,30,3,30,0,0,82.11,9,1010
2016,3,30,4,30,0,0,81.76,8,1010
2016,3,30,5,30,0,0,76.38,9,1010
2016,3,30,6,30,551,0,68.23,12,1010
2016,3,30,7,30,774,0,53.25,15,1010
2016,3,30,8,30,634,2,37.81,17,1010
2016,3,30,9,30,623,2,31.05,19,1010
2016,3,30,10,30,611,2,26.83,20,1010
2016,3,30,11,30,602,2,24.11,21,1010
2016,3,30,12,30,962,2,22.08,22,1010
2016,3,30,13,30,938,2,21.87,22,1010
2016,3,30,14,30,898,2,23.34,21,1000
2016,3,30,15,30,823,1,25.12,20,1000
2016,3,30,16,30,678,0,27.18,19,1010
2016,3,30,17,30,329,1,34.88,16,1010
2016,3,30,18,30,0,0,41.59,14,1010
2016,3,30,19,30,0,0,49.84,13,1010
2016,3,30,20,30,0,0,58.26,13,1010
2016,3,30,21,30,0,0,65.04,12,1010
2016,3,30,22,30,0,0,65.96,12,1010
2016,3,30,23,30,0,0,70.29,11,1010
2016,3,31,0,30,0,0,69.36,11,1010
2016,3,31,1,30,0,0,68.51,11,1010
2016,3,31,2,30,0,0,67.49,11,1010
2016,3,31,3,30,0,0,66.14,10,1010
2016,3,31,4,30,0,0,64.69,10,1010
2016,3,31,5,30,0,0,59.28,11,1010
2016,3,31,6,30,518,0,47.55,15,1010
2016,3,31,7,30,750,0,34.08,19,1010
2016,3,31,8,30,861,0,22.23,22,1010
2016,3,31,9,30,923,2,19.19,23,1010
2016,3,31,10,30,959,2,17.44,24,1010
2016,3,31,11,30,975,2,15.73,25,1010
2016,3,31,12,30,975,2,14.09,26,1010
2016,3,31,13,30,932,2,13.38,26,1010
2016,3,31,14,30,889,2,13.58,25,1010
2016,3,31,15,30,815,0,14.01,24,1010
2016,3,31,16,30,672,0,15.77,22,1010
2016,3,31,17,30,317,0,20.26,18,1010
2016,3,31,18,30,0,8,25.73,17,1010
2016,3,31,19,30,0,1,34.28,16,1010
2016,3,31,20,30,0,0,47.51,15,1010
2016,3,31,21,30,0,0,54.92,15,1010
2016,3,31,22,30,0,0,55.65,14,1010
2016,3,31,23,30,0,0,57.89,14,1010
2016,4,1,0,30,0,0,56.8,14,1010
2016,4,1,1,30,0,0,56.54,13,1010
2016,4,1,2,30,0,8,60.94,13,1010
2016,4,1,3,30,0,8,62.25,13,1010
2016,4,1,4,30,0,8,63.56,12,1010
2016,4,1,5,30,0,4,60.47,13,1010
2016,4,1,6,30,448,3,49.78,17,1010
2016,4,1,7,30,686,0,36.87,21,1010
2016,4,1,8,30,805,0,25.64,24,1010
2016,4,1,9,30,869,0,21.31,27,1010
2016,4,1,10,30,904,0,19.41,28,1010
2016,4,1,11,30,919,2,17.89,29,1010
2016,4,1,12,30,920,2,16.41,29,1010
2016,4,1,13,30,935,2,15.7,30,1010
2016,4,1,14,30,894,2,14.84,29,1010
2016,4,1,15,30,820,0,14.83,28,1010
2016,4,1,16,30,672,0,15.84,26,1010
2016,4,1,17,30,316,0,19.06,23,1010
2016,4,1,18,30,0,0,21.05,22,1010
2016,4,1,19,30,0,0,22.48,21,1010
2016,4,1,20,30,0,0,22.77,20,1010
2016,4,1,21,30,0,0,24.89,19,1010
2016,4,1,22,30,0,0,27.55,19,1010
2016,4,1,23,30,0,0,30.66,18,1010
2016,4,2,0,30,0,0,32,17,1010
2016,4,2,1,30,0,0,35.64,17,1010
2016,4,2,2,30,0,0,36.51,16,1010
2016,4,2,3,30,0,0,37.32,16,1010
2016,4,2,4,30,0,0,37.96,16,1010
2016,4,2,5,30,0,0,36.03,17,1010
2016,4,2,6,30,551,0,32.26,20,1010
2016,4,2,7,30,765,0,24.52,24,1010
2016,4,2,8,30,867,0,18.26,27,1010
2016,4,2,9,30,922,2,15.27,28,1010
2016,4,2,10,30,952,2,14.22,29,1010
2016,4,2,11,30,912,2,13.37,30,1010
2016,4,2,12,30,961,0,13.29,31,1010
2016,4,2,13,30,939,2,13.09,31,1010
2016,4,2,14,30,899,2,12.85,30,1010
