Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2001,4,2,18,30,0,0,49.46,19,1000
2001,4,2,19,30,0,3,56.18,17,1000
2001,4,2,20,30,0,3,60.65,15,1000
2001,4,2,21,30,0,0,67.96,14,1000
2001,4,2,22,30,0,0,66.88,13,1000
2001,4,2,23,30,0,0,70.29,13,1000
2001,4,3,0,30,0,0,74.06,12,1000
2001,4,3,1,30,0,0,77.93,11,1000
2001,4,3,2,30,0,0,76.59,11,1000
2001,4,3,3,30,0,0,75.22,10,1000
2001,4,3,4,30,0,0,79.37,10,1000
2001,4,3,5,30,0,1,73.79,11,1000
2001,4,3,6,30,187,3,60.29,14,1010
2001,4,3,7,30,321,4,48.66,16,1010
2001,4,3,8,30,347,7,41.33,19,1010
2001,4,3,9,30,595,2,32.63,22,1010
2001,4,3,10,30,498,8,27.7,23,1010
2001,4,3,11,30,647,8,25.09,25,1000
2001,4,3,12,30,608,8,22.76,26,1000
2001,4,3,13,30,556,2,20.7,26,1000
2001,4,3,14,30,465,8,21.22,26,1000
2001,4,3,15,30,672,8,21.93,25,1000
2001,4,3,16,30,370,2,24.52,22,1000
2001,4,3,17,30,217,7,36.75,19,1000
2001,4,3,18,30,0,7,44.28,16,1010
2001,4,3,19,30,0,7,50.21,14,1010
2001,4,3,20,30,0,7,55.29,13,1010
2001,4,3,21,30,0,7,61.1,12,1010
2001,4,3,22,30,0,7,62.66,12,1010
2001,4,3,23,30,0,3,63.78,12,1010
2001,4,4,0,30,0,7,64.3,11,1010
2001,4,4,1,30,0,7,64.4,11,1010
2001,4,4,2,30,0,7,68.32,11,1010
2001,4,4,3,30,0,7,67.77,10,1010
2001,4,4,4,30,0,4,71.76,10,1010
2001,4,4,5,30,0,0,66.86,11,1010
2001,4,4,6,30,512,0,58.77,13,1010
2001,4,4,7,30,732,0,47.71,15,1010
2001,4,4,8,30,400,3,39.91,17,1010
2001,4,4,9,30,524,8,36.03,19,1010
2001,4,4,10,30,903,0,33.3,20,1010
2001,4,4,11,30,927,0,30.85,21,1010
2001,4,4,12,30,641,8,28.72,22,1000
2001,4,4,13,30,672,8,26.69,23,1000
2001,4,4,14,30,866,0,26.28,23,1000
2001,4,4,15,30,794,2,27.53,22,1000
2001,4,4,16,30,653,0,29.22,20,1000
2001,4,4,17,30,319,0,42.92,17,1000
2001,4,4,18,30,0,0,50.52,15,1000
2001,4,4,19,30,0,0,53.39,14,1010
2001,4,4,20,30,0,0,61.64,12,1010
2001,4,4,21,30,0,0,66.75,11,1010
2001,4,4,22,30,0,0,72.37,10,1010
2001,4,4,23,30,0,0,72.82,9,1010
2001,4,5,0,30,0,0,77.93,9,1010
2001,4,5,1,30,0,0,77.41,9,1010
2001,4,5,2,30,0,0,76.88,9,1010
2001,4,5,3,30,0,0,76.64,9,1010
2001,4,5,4,30,0,0,71.7,9,1010
2001,4,5,5,30,0,0,71.51,10,1010
2001,4,5,6,30,25,3,62.38,12,1010
2001,4,5,7,30,728,1,52.39,14,1010
2001,4,5,8,30,835,0,38.96,17,1010
2001,4,5,9,30,896,0,31.19,19,1010
2001,4,5,10,30,932,0,27.67,20,1010
2001,4,5,11,30,940,0,25.08,21,1010
2001,4,5,12,30,938,0,22.94,22,1000
2001,4,5,13,30,916,0,21.02,23,1000
2001,4,5,14,30,860,1,21.92,22,1000
2001,4,5,15,30,30,6,23.69,21,1000
2001,4,5,16,30,0,6,28.78,19,1000
2001,4,5,17,30,0,7,39.23,17,1000
2001,4,5,18,30,0,6,45.96,15,1010
2001,4,5,19,30,0,6,49.28,14,1010
2001,4,5,20,30,0,7,56.02,13,1010
2001,4,5,21,30,0,6,64.1,12,1010
2001,4,5,22,30,0,6,66.75,12,1010
2001,4,5,23,30,0,7,68.5,12,1000
2001,4,6,0,30,0,7,69.47,12,1000
2001,4,6,1,30,0,7,69.36,12,1000
2001,4,6,2,30,0,7,74.13,11,1000
2001,4,6,3,30,0,0,74.76,11,1000
2001,4,6,4,30,0,0,81.63,10,1010
2001,4,6,5,30,0,0,78.32,11,1010
2001,4,6,6,30,473,0,70.59,13,1010
2001,4,6,7,30,691,0,56.13,16,1010
2001,4,6,8,30,805,0,42.15,18,1010
2001,4,6,9,30,871,0,33.66,21,1010
2001,4,6,10,30,889,0,29.16,22,1010
2001,4,6,11,30,904,0,26.35,23,1010
2001,4,6,12,30,901,0,25.08,24,1010
2001,4,6,13,30,900,0,27.85,23,1010
2001,4,6,14,30,853,0,31.1,22,1010
2001,4,6,15,30,772,0,34.35,20,1010
2001,4,6,16,30,624,0,42.2,18,1010
2001,4,6,17,30,297,0,48.8,15,1010
2001,4,6,18,30,0,0,57.36,13,1010
2001,4,6,19,30,0,0,66.53,12,1010
2001,4,6,20,30,0,0,71.85,11,1010
2001,4,6,21,30,0,0,76.58,10,1010
2001,4,6,22,30,0,0,75.62,9,1010
2001,4,6,23,30,0,1,79.91,9,1010
2001,4,7,0,30,0,0,79.42,8,1010
2001,4,7,1,30,0,0,84.89,8,1010
2001,4,7,2,30,0,0,84.38,7,1010
2001,4,7,3,30,0,0,89.86,7,1010
2001,4,7,4,30,0,0,89.53,7,1010
2001,4,7,5,30,0,0,83.71,8,1010
2001,4,7,6,30,593,1,66.01,11,1010
2001,4,7,7,30,784,0,55.58,15,1010
2001,4,7,8,30,871,0,46.63,18,1010
2001,4,7,9,30,916,0,39.26,21,1010
2001,4,7,10,30,893,0,36.93,22,1010
2001,4,7,11,30,916,0,34.68,23,1010
2001,4,7,12,30,926,0,32.5,24,1000
2001,4,7,13,30,886,0,33.97,23,1000
2001,4,7,14,30,839,0,35.73,22,1000
2001,4,7,15,30,8,2,38.96,20,1000
2001,4,7,16,30,158,3,48.92,18,1000
2001,4,7,17,30,0,4,56.66,15,1010
2001,4,7,18,30,0,4,63.52,13,1010
2001,4,7,19,30,0,0,68.78,12,1010
2001,4,7,20,30,0,1,69.77,11,1010
2001,4,7,21,30,0,0,70.97,10,1010
2001,4,7,22,30,0,0,68.49,9,1010
2001,4,7,23,30,0,0,71.64,9,1010
2001,4,8,0,30,0,0,71.5,8,1010
2001,4,8,1,30,0,0,72.2,8,1010
2001,4,8,2,30,0,0,79.18,8,1010
2001,4,8,3,30,0,0,80.87,8,1010
2001,4,8,4,30,0,0,81.86,8,1010
2001,4,8,5,30,9,0,76.97,9,1010
2001,4,8,6,30,445,1,68.68,11,1010
2001,4,8,7,30,663,0,52.39,14,1010
2001,4,8,8,30,808,0,39.97,16,1010
2001,4,8,9,30,878,0,31.05,17,1010
2001,4,8,10,30,901,0,26.47,19,1010
2001,4,8,11,30,922,0,23.43,20,1010
2001,4,8,12,30,917,0,21.38,21,1010
2001,4,8,13,30,908,0,19.63,22,1010
2001,4,8,14,30,860,0,19.34,22,1010
2001,4,8,15,30,775,0,20.62,21,1010
2001,4,8,16,30,623,0,23.9,19,1010
2001,4,8,17,30,278,0,36.52,16,1010
2001,4,8,18,30,0,0,44.45,13,1010
2001,4,8,19,30,0,0,46.84,11,1010
2001,4,8,20,30,0,0,53.64,10,1010
2001,4,8,21,30,0,0,57.81,9,1010
2001,4,8,22,30,0,0,62.53,8,1010
2001,4,8,23,30,0,0,63.58,8,1010
2001,4,9,0,30,0,0,70.54,7,1010
2001,4,9,1,30,0,0,73.85,7,1010
2001,4,9,2,30,0,0,77.92,6,1010
2001,4,9,3,30,0,0,86.84,6,1010
2001,4,9,4,30,0,0,87.81,6,1010
2001,4,9,5,30,18,0,76.75,7,1010
2001,4,9,6,30,453,0,63,10,1010
2001,4,9,7,30,643,0,52.85,13,1010
2001,4,9,8,30,791,0,39.35,16,1010
2001,4,9,9,30,865,0,32.07,18,1010
2001,4,9,10,30,888,0,29.24,19,1010
2001,4,9,11,30,912,0,27.64,20,1000
2001,4,9,12,30,904,0,26.48,21,1000
2001,4,9,13,30,152,2,26.94,20,1000
2001,4,9,14,30,148,2,28.78,19,1000
2001,4,9,15,30,766,2,32.45,18,1000
2001,4,9,16,30,637,0,36.82,16,1000
2001,4,9,17,30,325,1,42.88,13,1000
2001,4,9,18,30,0,1,53.13,11,1000
2001,4,9,19,30,0,8,61.71,10,1000
2001,4,9,20,30,0,1,70.47,10,1000
2001,4,9,21,30,0,0,77.96,9,1000
2001,4,9,22,30,0,1,78.62,9,1000
2001,4,9,23,30,0,0,78.45,9,1000
2001,4,10,0,30,0,0,77.69,8,1000
2001,4,10,1,30,0,0,82.33,8,1000
2001,4,10,2,30,0,0,81.26,8,1000
2001,4,10,3,30,0,0,85.55,7,1000
2001,4,10,4,30,0,1,84.01,7,1000
2001,4,10,5,30,113,1,77.7,8,1000
2001,4,10,6,30,569,0,68.45,10,1010
2001,4,10,7,30,733,0,52.51,13,1010
2001,4,10,8,30,822,0,42.34,15,1010
2001,4,10,9,30,868,0,35.64,17,1010
2001,4,10,10,30,895,0,32.03,18,1010
2001,4,10,11,30,903,0,29.04,19,1010
2001,4,10,12,30,901,0,26.85,20,1010
2001,4,10,13,30,863,0,25.15,21,1010
2001,4,10,14,30,819,0,25.08,21,1010
2001,4,10,15,30,735,0,26.69,20,1010
2001,4,10,16,30,565,0,31.08,18,1010
2001,4,10,17,30,231,0,41.07,15,1010
2001,4,10,18,30,0,0,51.57,13,1010
2001,4,10,19,30,0,0,58.99,11,1010
2001,4,10,20,30,0,0,66.23,10,1010
2001,4,10,21,30,0,0,72.43,10,1010
2001,4,10,22,30,0,0,78.04,9,1010
2001,4,10,23,30,0,0,83.45,8,1010
2001,4,11,0,30,0,0,82.97,8,1010
2001,4,11,1,30,0,0,88.44,7,1010
2001,4,11,2,30,0,0,88.15,7,1010
2001,4,11,3,30,0,0,87.99,7,1010
2001,4,11,4,30,0,0,87.57,7,1010
2001,4,11,5,30,39,1,81.31,8,1010
2001,4,11,6,30,488,1,66.55,11,1010
2001,4,11,7,30,693,0,49.39,14,1010
2001,4,11,8,30,794,0,35.6,17,1010
2001,4,11,9,30,851,0,27.85,20,1010
2001,4,11,10,30,875,0,24.4,21,1010
2001,4,11,11,30,902,0,21.04,22,1010
2001,4,11,12,30,905,0,20.03,23,1010
2001,4,11,13,30,883,0,20.61,24,1000
2001,4,11,14,30,831,0,21.52,23,1000
2001,4,11,15,30,743,0,24.03,22,1000
2001,4,11,16,30,591,0,30.78,20,1000
2001,4,11,17,30,268,0,41.23,17,1010
2001,4,11,18,30,0,0,50.45,14,1010
2001,4,11,19,30,0,0,59.78,13,1010
2001,4,11,20,30,0,0,66.66,12,1010
2001,4,11,21,30,0,0,74.01,11,1010
2001,4,11,22,30,0,0,76.73,11,1010
2001,4,11,23,30,0,0,84.79,10,1010
2001,4,12,0,30,0,0,86.86,10,1010
2001,4,12,1,30,0,0,88.23,9,1010
2001,4,12,2,30,0,0,95.27,9,1010
2001,4,12,3,30,0,0,95.58,9,1010
2001,4,12,4,30,0,0,95.38,9,1010
2001,4,12,5,30,85,0,88.89,10,1010
2001,4,12,6,30,560,0,73.61,13,1010
2001,4,12,7,30,754,0,56.91,16,1010
2001,4,12,8,30,850,0,40.49,19,1010
2001,4,12,9,30,908,0,34.19,20,1010
2001,4,12,10,30,939,0,28.83,22,1010
2001,4,12,11,30,948,0,26.32,23,1010
2001,4,12,12,30,947,0,24.3,24,1010
2001,4,12,13,30,919,0,23.9,24,1010
2001,4,12,14,30,891,0,23.48,23,1010
2001,4,12,15,30,825,0,24.47,22,1010
2001,4,12,16,30,684,0,27.34,21,1010
2001,4,12,17,30,367,0,40.76,18,1010
2001,4,12,18,30,0,0,41.15,17,1010
2001,4,12,19,30,0,0,38.38,17,1010
2001,4,12,20,30,0,0,40.04,16,1010
2001,4,12,21,30,0,0,42.96,15,1010
2001,4,12,22,30,0,0,45.77,13,1010
2001,4,12,23,30,0,0,52.39,12,1010
2001,4,13,0,30,0,0,56.47,11,1010
2001,4,13,1,30,0,0,56.93,11,1010
2001,4,13,2,30,0,0,57.19,10,1010
2001,4,13,3,30,0,0,61.02,10,1010
2001,4,13,4,30,0,0,60.38,10,1010
2001,4,13,5,30,33,0,52.51,12,1010
2001,4,13,6,30,446,0,43.02,16,1010
2001,4,13,7,30,648,0,32.76,19,1010
2001,4,13,8,30,752,0,25.94,22,1010
2001,4,13,9,30,812,0,21.23,24,1010
2001,4,13,10,30,848,0,19.51,26,1010
2001,4,13,11,30,873,0,17.93,27,1010
2001,4,13,12,30,881,0,16.52,28,1010
2001,4,13,13,30,890,0,15.08,29,1010
2001,4,13,14,30,844,0,14.49,29,1010
2001,4,13,15,30,759,0,15,28,1010
2001,4,13,16,30,578,0,17.69,26,1010
2001,4,13,17,30,235,0,32.07,23,1010
2001,4,13,18,30,0,0,32.49,20,1010
2001,4,13,19,30,0,0,37.71,18,1010
2001,4,13,20,30,0,0,40.64,16,1010
2001,4,13,21,30,0,0,47.02,15,1010
2001,4,13,22,30,0,0,50,13,1010
2001,4,13,23,30,0,0,51.89,12,1010
2001,4,14,0,30,0,0,51.84,12,1010
2001,4,14,1,30,0,0,47.94,11,1010
2001,4,14,2,30,0,0,48.49,11,1010
2001,4,14,3,30,0,0,46.63,11,1010
2001,4,14,4,30,0,0,45.12,11,1010
2001,4,14,5,30,28,1,38.82,12,1010
2001,4,14,6,30,430,1,33.25,16,1010
2001,4,14,7,30,573,0,23.14,20,1010
2001,4,14,8,30,701,0,14.4,23,1010
2001,4,14,9,30,777,0,11.34,26,1010
2001,4,14,10,30,813,0,9.56,28,1010
2001,4,14,11,30,836,0,8.66,29,1010
2001,4,14,12,30,833,0,8.1,30,1010
2001,4,14,13,30,834,0,7.67,31,1010
2001,4,14,14,30,782,0,7.78,30,1000
2001,4,14,15,30,689,0,8.37,29,1000
2001,4,14,16,30,466,0,12.11,26,1000
2001,4,14,17,30,143,0,24.92,23,1010
2001,4,14,18,30,0,1,22.73,22,1010
2001,4,14,19,30,0,0,28.4,19,1010
2001,4,14,20,30,0,0,35.81,17,1010
2001,4,14,21,30,0,0,40.69,15,1010
2001,4,14,22,30,0,0,47.45,14,1010
2001,4,14,23,30,0,0,47.8,14,1010
2001,4,15,0,30,0,0,50.66,13,1010
2001,4,15,1,30,0,0,52.69,12,1010
2001,4,15,2,30,0,0,51.37,12,1010
2001,4,15,3,30,0,0,53.52,11,1010
2001,4,15,4,30,0,0,51.63,11,1010
2001,4,15,5,30,0,3,45.52,12,1010
2001,4,15,6,30,405,3,32.74,16,1010
2001,4,15,7,30,611,0,23.04,20,1010
2001,4,15,8,30,732,0,13.91,24,1010
2001,4,15,9,30,802,0,9.76,27,1010
2001,4,15,10,30,913,0,8.36,29,1010
2001,4,15,11,30,929,0,7.73,30,1010
2001,4,15,12,30,928,0,7.23,31,1010
2001,4,15,13,30,883,0,6.86,32,1010
2001,4,15,14,30,838,0,6.97,31,1010
2001,4,15,15,30,757,0,7.6,30,1010
2001,4,15,16,30,602,0,10.51,28,1010
2001,4,15,17,30,278,0,23.45,25,1010
2001,4,15,18,30,0,0,21.88,23,1010
2001,4,15,19,30,0,0,22.89,21,1010
2001,4,15,20,30,0,0,27,20,1010
2001,4,15,21,30,0,0,33.7,18,1010
2001,4,15,22,30,0,0,37.74,17,1010
2001,4,15,23,30,0,0,38.12,17,1010
2001,4,16,0,30,0,0,39.88,16,1010
2001,4,16,1,30,0,0,38.57,16,1010
2001,4,16,2,30,0,0,36.79,16,1010
2001,4,16,3,30,0,0,34.94,15,1010
2001,4,16,4,30,0,0,33.56,15,1010
2001,4,16,5,30,82,1,30.87,17,1010
2001,4,16,6,30,522,0,29.99,20,1010
2001,4,16,7,30,724,0,22.15,23,1010
2001,4,16,8,30,828,0,16.61,26,1010
2001,4,16,9,30,886,0,13.16,29,1010
2001,4,16,10,30,877,0,9.99,31,1010
2001,4,16,11,30,893,0,8.87,33,1010
2001,4,16,12,30,892,0,8.15,34,1010
2001,4,16,13,30,903,0,7.57,34,1010
2001,4,16,14,30,857,0,7.88,34,1000
2001,4,16,15,30,776,0,8.23,33,1000
2001,4,16,16,30,632,0,11.09,30,1000
2001,4,16,17,30,310,0,24.49,26,1010
2001,4,16,18,30,0,1,23.15,24,1010
2001,4,16,19,30,0,0,26.22,22,1010
2001,4,16,20,30,0,0,30.75,20,1010
2001,4,16,21,30,0,0,37.38,19,1010
2001,4,16,22,30,0,0,40.89,18,1010
2001,4,16,23,30,0,0,40.54,17,1010
2001,4,17,0,30,0,0,41.23,17,1010
2001,4,17,1,30,0,3,38.49,17,1010
2001,4,17,2,30,0,1,37.58,16,1010
2001,4,17,3,30,0,3,34.19,16,1010
2001,4,17,4,30,0,0,31.87,16,1010
2001,4,17,5,30,36,3,27.3,18,1010
2001,4,17,6,30,417,3,24.72,21,1010
2001,4,17,7,30,512,3,17.3,25,1010
2001,4,17,8,30,665,3,12.63,28,1010
2001,4,17,9,30,589,2,10.55,31,1010
2001,4,17,10,30,919,0,8.57,33,1010
2001,4,17,11,30,933,0,7.96,35,1010
2001,4,17,12,30,931,0,7.5,36,1010
2001,4,17,13,30,907,1,7.43,36,1010
2001,4,17,14,30,856,0,7.24,36,1000
2001,4,17,15,30,766,0,7.57,35,1000
2001,4,17,16,30,637,0,10.58,32,1000
2001,4,17,17,30,313,0,21.18,29,1000
2001,4,17,18,30,0,0,19.62,27,1010
2001,4,17,19,30,0,0,20.75,25,1010
2001,4,17,20,30,0,0,26.34,23,1010
2001,4,17,21,30,0,0,30.04,22,1010
2001,4,17,22,30,0,0,30.83,22,1010
2001,4,17,23,30,0,1,32.79,21,1010
2001,4,18,0,30,0,7,34.15,20,1010
2001,4,18,1,30,0,1,36.07,19,1010
2001,4,18,2,30,0,7,37.87,18,1000
2001,4,18,3,30,0,7,37.09,18,1000
2001,4,18,4,30,0,7,33.59,19,1010
2001,4,18,5,30,38,7,29.7,21,1010
2001,4,18,6,30,0,4,28.86,24,1010
2001,4,18,7,30,748,8,21.08,27,1010
2001,4,18,8,30,424,8,14.78,30,1010
2001,4,18,9,30,255,7,11.57,33,1010
2001,4,18,10,30,705,8,10.32,36,1010
2001,4,18,11,30,416,7,10.07,37,1000
2001,4,18,12,30,580,8,9.95,38,1000
2001,4,18,13,30,99,6,10.17,37,1000
2001,4,18,14,30,546,8,11.04,36,1000
2001,4,18,15,30,375,7,12.9,35,1000
2001,4,18,16,30,0,6,16.05,32,1000
2001,4,18,17,30,44,7,21.58,29,1000
2001,4,18,18,30,0,6,27.77,26,1000
2001,4,18,19,30,0,6,32.41,24,1010
2001,4,18,20,30,0,6,37.93,22,1010
2001,4,18,21,30,0,6,41.04,20,1000
2001,4,18,22,30,0,6,44.26,19,1000
2001,4,18,23,30,0,7,47.95,19,1000
2001,4,19,0,30,0,7,48.32,19,1000
2001,4,19,1,30,0,6,48.2,19,1000
2001,4,19,2,30,0,6,50.2,18,1000
2001,4,19,3,30,0,7,48.7,18,1000
2001,4,19,4,30,0,7,47.74,17,1000
2001,4,19,5,30,0,7,47.6,17,1000
2001,4,19,6,30,0,6,44.04,19,1000
2001,4,19,7,30,345,7,35.25,21,1000
2001,4,19,8,30,317,6,26.49,23,1000
2001,4,19,9,30,496,7,19.66,25,1000
2001,4,19,10,30,709,8,15.26,27,1000
2001,4,19,11,30,859,0,13.43,28,1000
2001,4,19,12,30,620,8,12.73,29,1000
2001,4,19,13,30,320,6,13.33,29,1000
2001,4,19,14,30,231,6,15.1,28,1000
2001,4,19,15,30,2,6,18.6,26,1000
2001,4,19,16,30,0,6,26.03,23,1000
2001,4,19,17,30,0,6,35.58,20,1000
2001,4,19,18,30,0,6,45.74,18,1000
2001,4,19,19,30,0,6,57.85,16,1000
2001,4,19,20,30,0,7,65.05,15,1000
2001,4,19,21,30,0,7,70.23,13,1000
2001,4,19,22,30,0,0,73.97,12,1000
2001,4,19,23,30,0,0,76.78,12,1000
2001,4,20,0,30,0,0,74.73,11,1010
2001,4,20,1,30,0,0,78.26,11,1010
2001,4,20,2,30,0,0,77.97,11,1010
2001,4,20,3,30,0,7,83.69,10,1010
2001,4,20,4,30,0,7,84.11,10,1010
2001,4,20,5,30,177,0,74.2,12,1010
2001,4,20,6,30,586,1,65.37,14,1010
2001,4,20,7,30,760,0,49.18,17,1010
2001,4,20,8,30,852,0,34.84,19,1010
2001,4,20,9,30,904,0,27.5,22,1010
2001,4,20,10,30,918,0,22.96,23,1010
2001,4,20,11,30,935,0,20.99,25,1010
2001,4,20,12,30,936,0,19.44,26,1010
2001,4,20,13,30,918,0,18.09,26,1000
2001,4,20,14,30,878,0,19.03,25,1000
2001,4,20,15,30,808,0,20.31,24,1000
2001,4,20,16,30,148,7,25.21,21,1000
2001,4,20,17,30,364,7,34.5,18,1010
2001,4,20,18,30,0,7,42.28,16,1010
2001,4,20,19,30,0,0,48.89,14,1010
2001,4,20,20,30,0,7,56.89,14,1010
2001,4,20,21,30,0,7,61.16,13,1010
2001,4,20,22,30,0,1,68.98,13,1010
2001,4,20,23,30,0,7,76.58,12,1000
2001,4,21,0,30,0,0,78.69,11,1000
2001,4,21,1,30,0,1,80.57,11,1000
2001,4,21,2,30,0,0,82.46,11,1000
2001,4,21,3,30,0,4,84.08,12,1000
2001,4,21,4,30,0,0,83.77,12,1000
2001,4,21,5,30,0,4,78.28,13,1000
2001,4,21,6,30,10,4,69.49,15,1000
2001,4,21,7,30,352,4,59.18,16,1010
2001,4,21,8,30,880,1,46.53,17,1010
2001,4,21,9,30,501,2,36.95,18,1010
2001,4,21,10,30,947,0,33.59,18,1010
2001,4,21,11,30,60,8,30.83,18,1010
2001,4,21,12,30,51,8,30.19,19,1010
2001,4,21,13,30,945,2,29.32,19,1010
2001,4,21,14,30,912,0,30.58,18,1010
2001,4,21,15,30,830,0,33.18,17,1010
2001,4,21,16,30,689,0,37.06,16,1010
2001,4,21,17,30,388,0,41.56,15,1010
2001,4,21,18,30,0,0,50.32,13,1010
2001,4,21,19,30,0,0,56.54,12,1010
2001,4,21,20,30,0,0,63.08,11,1010
2001,4,21,21,30,0,0,65.06,11,1010
2001,4,21,22,30,0,0,70.6,10,1010
2001,4,21,23,30,0,0,71.42,10,1010
2001,4,22,0,30,0,0,71.67,10,1010
2001,4,22,1,30,0,0,71.78,9,1010
2001,4,22,2,30,0,0,77.38,9,1010
2001,4,22,3,30,0,0,77.99,9,1010
2001,4,22,4,30,0,0,78.12,9,1010
2001,4,22,5,30,189,0,72.44,10,1010
2001,4,22,6,30,585,0,54.62,14,1010
2001,4,22,7,30,755,0,39.39,17,1010
2001,4,22,8,30,844,0,28.98,20,1020
2001,4,22,9,30,892,0,24.33,23,1020
2001,4,22,10,30,924,0,22.14,24,1010
2001,4,22,11,30,934,0,20.55,25,1010
2001,4,22,12,30,932,0,18.8,26,1010
2001,4,22,13,30,915,0,17.2,26,1010
2001,4,22,14,30,879,0,17.63,26,1010
2001,4,22,15,30,811,0,18.08,25,1010
2001,4,22,16,30,682,0,18.81,24,1010
2001,4,22,17,30,398,0,29.96,21,1010
2001,4,22,18,30,0,0,30.14,20,1010
2001,4,22,19,30,0,0,30.25,19,1010
2001,4,22,20,30,0,0,31.21,18,1010
2001,4,22,21,30,0,0,36.06,16,1010
2001,4,22,22,30,0,0,38.81,15,1010
2001,4,22,23,30,0,0,42.18,14,1010
2001,4,23,0,30,0,0,42.43,14,1010
2001,4,23,1,30,0,0,45.51,13,1010
2001,4,23,2,30,0,0,45.72,13,1010
2001,4,23,3,30,0,0,45.7,13,1010
2001,4,23,4,30,0,0,45.49,13,1010
2001,4,23,5,30,219,0,40.72,15,1010
2001,4,23,6,30,605,0,34,18,1010
2001,4,23,7,30,765,0,25.15,22,1010
2001,4,23,8,30,853,0,19.5,25,1010
2001,4,23,9,30,905,0,16.17,27,1010
2001,4,23,10,30,921,0,13.54,28,1010
2001,4,23,11,30,933,0,12.16,29,1010
2001,4,23,12,30,930,0,11.05,30,1010
2001,4,23,13,30,905,0,10.77,31,1010
2001,4,23,14,30,861,0,10.67,31,1010
2001,4,23,15,30,784,0,11.29,30,1010
2001,4,23,16,30,647,0,12.87,28,1010
2001,4,23,17,30,352,0,27.39,24,1010
2001,4,23,18,30,0,0,27.84,21,1010
2001,4,23,19,30,0,0,30.02,20,1010
2001,4,23,20,30,0,0,31.04,19,1010
2001,4,23,21,30,0,0,32.33,18,1010
2001,4,23,22,30,0,0,31.9,17,1010
2001,4,23,23,30,0,0,33.7,17,1010
2001,4,24,0,30,0,0,33.52,16,1010
2001,4,24,1,30,0,0,36.04,16,1010
2001,4,24,2,30,0,0,36.75,15,1010
2001,4,24,3,30,0,0,40.14,15,1010
2001,4,24,4,30,0,0,41,15,1010
2001,4,24,5,30,200,1,37.59,17,1010
2001,4,24,6,30,585,0,30.97,21,1010
2001,4,24,7,30,776,0,21.78,24,1010
2001,4,24,8,30,861,0,16.41,28,1010
2001,4,24,9,30,910,0,12.31,31,1010
2001,4,24,10,30,935,0,10.16,33,1010
2001,4,24,11,30,945,0,9.03,34,1010
2001,4,24,12,30,941,0,8.15,35,1010
2001,4,24,13,30,926,0,7.88,35,1010
2001,4,24,14,30,888,0,7.74,35,1000
2001,4,24,15,30,820,0,8.08,34,1000
2001,4,24,16,30,706,0,9.81,32,1000
2001,4,24,17,30,434,0,21.68,29,1000
2001,4,24,18,30,0,0,18.66,27,1010
2001,4,24,19,30,0,0,20.45,25,1010
2001,4,24,20,30,0,0,23.34,23,1010
2001,4,24,21,30,0,0,24.72,22,1010
2001,4,24,22,30,0,0,26.04,21,1010
2001,4,24,23,30,0,0,27.48,20,1000
2001,4,25,0,30,0,0,27.4,19,1000
2001,4,25,1,30,0,0,27.5,19,1000
2001,4,25,2,30,0,0,29.55,19,1000
2001,4,25,3,30,0,0,29.86,19,1010
2001,4,25,4,30,0,0,30.08,19,1010
2001,4,25,5,30,274,1,27.83,21,1010
2001,4,25,6,30,641,0,26.77,25,1010
2001,4,25,7,30,790,0,17.71,28,1010
2001,4,25,8,30,872,0,13.91,31,1010
2001,4,25,9,30,918,0,11.14,34,1010
2001,4,25,10,30,924,0,9.91,36,1010
2001,4,25,11,30,933,0,9.54,37,1010
2001,4,25,12,30,928,0,9.27,38,1000
2001,4,25,13,30,911,0,9.43,38,1000
2001,4,25,14,30,871,0,9.98,37,1000
2001,4,25,15,30,798,0,10.58,36,1000
2001,4,25,16,30,671,0,12.34,34,1000
2001,4,25,17,30,401,0,24.14,30,1000
2001,4,25,18,30,0,0,23.4,28,1000
2001,4,25,19,30,0,0,26.31,26,1000
2001,4,25,20,30,0,0,31.56,24,1000
2001,4,25,21,30,0,0,36.23,22,1000
2001,4,25,22,30,0,0,42.03,22,1000
2001,4,25,23,30,0,0,46.84,21,1000
2001,4,26,0,30,0,0,50.64,19,1000
2001,4,26,1,30,0,0,54.15,19,1000
2001,4,26,2,30,0,0,53.2,18,1000
2001,4,26,3,30,0,0,55.42,18,1000
2001,4,26,4,30,0,0,54.03,18,1000
2001,4,26,5,30,213,0,46.89,20,1010
2001,4,26,6,30,578,0,36.33,24,1010
2001,4,26,7,30,741,0,25.99,27,1010
2001,4,26,8,30,825,0,20.03,30,1010
2001,4,26,9,30,873,0,15.92,33,1010
2001,4,26,10,30,939,0,13.87,35,1010
2001,4,26,11,30,943,0,12.07,36,1000
2001,4,26,12,30,930,0,10.82,37,1000
2001,4,26,13,30,905,0,10.4,37,1000
2001,4,26,14,30,847,0,10.73,36,1000
2001,4,26,15,30,745,0,11.17,35,1000
2001,4,26,16,30,577,0,12.62,33,1000
2001,4,26,17,30,266,0,20.88,29,1000
2001,4,26,18,30,0,0,26.45,26,1000
2001,4,26,19,30,0,0,31.26,24,1000
2001,4,26,20,30,0,0,37.37,22,1000
2001,4,26,21,30,0,0,42.78,21,1000
2001,4,26,22,30,0,0,47.04,20,1000
