Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2001,2,4,23,0,0,0,42.07,16
2001,2,4,23,30,0,0,44.86,15
2001,2,5,0,0,0,0,44.38,15
2001,2,5,0,30,0,0,44.37,15
2001,2,5,1,0,0,0,44.1,15
2001,2,5,1,30,0,0,47.05,14
2001,2,5,2,0,0,0,46.97,14
2001,2,5,2,30,0,0,46.96,13
2001,2,5,3,0,0,0,46.89,13
2001,2,5,3,30,0,0,50.06,13
2001,2,5,4,0,0,0,49.96,13
2001,2,5,4,30,0,0,53.37,12
2001,2,5,5,0,0,0,53.4,12
2001,2,5,5,30,0,0,53.41,12
2001,2,5,6,0,0,0,53.45,12
2001,2,5,6,30,0,0,50.05,13
2001,2,5,7,0,341,1,49.12,14
2001,2,5,7,30,84,3,46.06,16
2001,2,5,8,0,703,0,38.66,18
2001,2,5,8,30,786,0,36.3,19
2001,2,5,9,0,844,0,31.56,21
2001,2,5,9,30,883,1,29.67,22
2001,2,5,10,0,919,0,26.11,24
2001,2,5,10,30,938,0,24.57,25
2001,2,5,11,0,724,8,22.85,26
2001,2,5,11,30,952,1,21.53,26
2001,2,5,12,0,948,2,20.04,27
2001,2,5,12,30,714,8,20.03,27
2001,2,5,13,0,530,8,19.81,28
2001,2,5,13,30,232,6,19.8,28
2001,2,5,14,0,489,8,19.98,28
2001,2,5,14,30,862,1,21.18,27
2001,2,5,15,0,566,7,30.98,26
2001,2,5,15,30,552,8,34.91,24
2001,2,5,16,0,677,0,38.75,23
2001,2,5,16,30,529,0,41.19,22
2001,2,5,17,0,272,0,36.79,21
2001,2,5,17,30,0,7,39.14,20
2001,2,5,18,0,0,7,38.56,19
2001,2,5,18,30,0,8,41.04,18
2001,2,5,19,0,0,7,43.92,18
2001,2,5,19,30,0,7,46.79,17
2001,2,5,20,0,0,1,45.6,17
2001,2,5,20,30,0,0,45.59,16
2001,2,5,21,0,0,0,43.41,16
2001,2,5,21,30,0,3,46.26,16
2001,2,5,22,0,0,0,43.86,16
2001,2,5,22,30,0,0,43.85,16
2001,2,5,23,0,0,0,41.95,16
2001,2,5,23,30,0,0,41.94,16
2001,2,6,0,0,0,0,41.15,16
2001,2,6,0,30,0,0,43.88,15
2001,2,6,1,0,0,0,43.35,15
2001,2,6,1,30,0,0,46.24,14
2001,2,6,2,0,0,0,46.01,14
2001,2,6,2,30,0,3,46.01,14
2001,2,6,3,0,0,0,46.18,14
2001,2,6,3,30,0,0,49.3,13
2001,2,6,4,0,0,1,49.59,13
2001,2,6,4,30,0,3,49.6,12
2001,2,6,5,0,0,4,49.86,12
2001,2,6,5,30,0,4,49.86,12
2001,2,6,6,0,0,7,50.37,12
2001,2,6,6,30,0,7,47.18,14
2001,2,6,7,0,355,1,44.4,16
2001,2,6,7,30,580,0,41.65,17
2001,2,6,8,0,706,1,35.95,19
2001,2,6,8,30,788,0,31.74,21
2001,2,6,9,0,434,3,27.78,23
2001,2,6,9,30,882,1,24.62,24
2001,2,6,10,0,514,4,20.28,26
2001,2,6,10,30,472,4,20.27,27
2001,2,6,11,0,469,8,18.56,28
2001,2,6,11,30,380,7,18.54,28
2001,2,6,12,0,326,7,17.27,29
2001,2,6,12,30,571,8,17.26,29
2001,2,6,13,0,586,8,17.17,29
2001,2,6,13,30,547,8,17.17,28
2001,2,6,14,0,542,8,17.22,28
2001,2,6,14,30,800,8,18.25,27
2001,2,6,15,0,670,8,21.12,26
2001,2,6,15,30,437,8,25.26,24
2001,2,6,16,0,484,8,32.75,22
2001,2,6,16,30,105,2,37.05,19
2001,2,6,17,0,5,7,43.8,17
2001,2,6,17,30,0,7,46.67,16
2001,2,6,18,0,0,7,52.82,16
2001,2,6,18,30,0,7,56.34,15
2001,2,6,19,0,0,1,60.71,14
2001,2,6,19,30,0,1,64.79,13
2001,2,6,20,0,0,7,67.22,13
2001,2,6,20,30,0,7,71.77,13
2001,2,6,21,0,0,0,72.02,13
2001,2,6,21,30,0,0,76.92,12
2001,2,6,22,0,0,0,76.33,12
2001,2,6,22,30,0,0,81.56,11
2001,2,6,23,0,0,0,79.87,11
2001,2,6,23,30,0,0,79.87,10
2001,2,7,0,0,0,0,77.78,10
2001,2,7,0,30,0,0,83.17,10
2001,2,7,1,0,0,0,81.17,10
2001,2,7,1,30,0,0,81.15,9
2001,2,7,2,0,0,0,79.88,9
2001,2,7,2,30,0,0,85.44,9
2001,2,7,3,0,0,0,84.27,9
2001,2,7,3,30,0,0,84.26,8
2001,2,7,4,0,0,0,81.14,8
2001,2,7,4,30,0,0,86.87,8
2001,2,7,5,0,0,0,82.69,8
2001,2,7,5,30,0,0,82.72,8
2001,2,7,6,0,0,0,80.32,8
2001,2,7,6,30,0,0,75.06,9
2001,2,7,7,0,259,1,71.32,10
2001,2,7,7,30,497,1,66.72,11
2001,2,7,8,0,631,0,57.72,12
2001,2,7,8,30,726,0,54.04,13
2001,2,7,9,0,793,0,44.17,14
2001,2,7,9,30,839,0,44.17,14
2001,2,7,10,0,850,0,36.22,15
2001,2,7,10,30,874,0,33.95,16
2001,2,7,11,0,906,0,28.34,17
2001,2,7,11,30,915,0,28.33,17
2001,2,7,12,0,929,0,24.27,17
2001,2,7,12,30,925,0,24.26,17
2001,2,7,13,0,917,0,22.53,17
2001,2,7,13,30,901,0,24,17
2001,2,7,14,0,879,0,23.2,17
2001,2,7,14,30,844,0,24.74,16
2001,2,7,15,0,799,0,27.32,15
2001,2,7,15,30,728,0,29.16,14
2001,2,7,16,0,642,0,34.73,13
2001,2,7,16,30,481,0,39.67,11
2001,2,7,17,0,228,0,49.17,10
2001,2,7,17,30,0,0,52.61,9
2001,2,7,18,0,0,0,58.87,9
2001,2,7,18,30,0,7,63.02,8
2001,2,7,19,0,0,8,67.87,8
2001,2,7,19,30,0,4,67.88,8
2001,2,7,20,0,0,7,70.64,8
2001,2,7,20,30,0,4,75.67,7
2001,2,7,21,0,0,7,76.84,7
2001,2,7,21,30,0,7,76.84,7
2001,2,7,22,0,0,7,77.19,7
2001,2,7,22,30,0,7,77.19,7
2001,2,7,23,0,0,6,77.23,7
2001,2,7,23,30,0,7,77.23,7
2001,2,8,0,0,0,7,76.59,7
2001,2,8,0,30,0,7,76.59,7
2001,2,8,1,0,0,7,74.92,7
2001,2,8,1,30,0,7,80.29,6
2001,2,8,2,0,0,6,78.07,6
2001,2,8,2,30,0,7,78.08,5
2001,2,8,3,0,0,7,76.26,5
2001,2,8,3,30,0,7,81.81,5
2001,2,8,4,0,0,7,80.33,5
2001,2,8,4,30,0,7,80.37,4
2001,2,8,5,0,0,1,79.08,4
2001,2,8,5,30,0,1,79.12,4
2001,2,8,6,0,0,8,78.11,5
2001,2,8,6,30,0,4,72.87,6
2001,2,8,7,0,281,1,64.58,8
2001,2,8,7,30,505,1,60.35,9
2001,2,8,8,0,639,0,45.73,11
2001,2,8,8,30,728,0,42.81,12
2001,2,8,9,0,781,0,34.42,13
2001,2,8,9,30,825,0,34.43,13
2001,2,8,10,0,833,0,31.7,14
2001,2,8,10,30,856,0,31.7,14
2001,2,8,11,0,872,0,29.35,15
2001,2,8,11,30,881,0,29.34,15
2001,2,8,12,0,891,0,26.84,16
2001,2,8,12,30,888,0,26.84,16
2001,2,8,13,0,898,0,25.86,16
2001,2,8,13,30,883,0,25.87,16
2001,2,8,14,0,864,0,24.8,16
2001,2,8,14,30,832,0,26.45,15
2001,2,8,15,0,790,0,25.52,15
2001,2,8,15,30,724,0,29.09,13
2001,2,8,16,0,632,0,38.92,12
2001,2,8,16,30,477,0,41.62,11
2001,2,8,17,0,213,0,41.89,10
2001,2,8,17,30,0,0,41.91,10
2001,2,8,18,0,0,0,37.85,10
2001,2,8,18,30,0,0,37.86,10
2001,2,8,19,0,0,0,37.04,10
2001,2,8,19,30,0,0,39.63,9
2001,2,8,20,0,0,0,39.85,9
2001,2,8,20,30,0,0,42.67,8
2001,2,8,21,0,0,0,43.79,8
2001,2,8,21,30,0,0,46.91,7
2001,2,8,22,0,0,0,47.95,6
2001,2,8,22,30,0,0,51.39,5
2001,2,8,23,0,0,0,52.62,5
2001,2,8,23,30,0,0,56.43,5
2001,2,9,0,0,0,0,57.74,5
2001,2,9,0,30,0,0,57.74,5
2001,2,9,1,0,0,0,59.6,5
2001,2,9,1,30,0,0,59.6,5
2001,2,9,2,0,0,0,61.84,5
2001,2,9,2,30,0,0,61.84,5
2001,2,9,3,0,0,0,63.83,5
2001,2,9,3,30,0,0,63.84,5
2001,2,9,4,0,0,0,65.55,5
2001,2,9,4,30,0,0,70.35,4
2001,2,9,5,0,0,0,71.7,4
2001,2,9,5,30,0,0,71.72,4
2001,2,9,6,0,0,0,72.38,4
2001,2,9,6,30,0,0,67.48,5
2001,2,9,7,0,293,0,60.26,7
2001,2,9,7,30,515,1,52.57,8
2001,2,9,8,0,651,0,43.68,10
2001,2,9,8,30,739,0,40.86,11
2001,2,9,9,0,802,0,37.04,13
2001,2,9,9,30,845,0,34.69,14
2001,2,9,10,0,862,0,32.05,15
2001,2,9,10,30,884,0,30.03,15
2001,2,9,11,0,904,0,27.93,16
2001,2,9,11,30,912,0,27.91,16
2001,2,9,12,0,919,0,26.15,17
2001,2,9,12,30,916,0,26.13,17
2001,2,9,13,0,920,0,26.11,18
2001,2,9,13,30,905,0,26.09,18
2001,2,9,14,0,883,0,26.15,18
2001,2,9,14,30,851,0,27.85,17
2001,2,9,15,0,806,0,28.27,17
2001,2,9,15,30,742,0,32.14,15
2001,2,9,16,0,653,0,37.9,14
2001,2,9,16,30,503,0,43.22,12
2001,2,9,17,0,242,0,50.04,10
2001,2,9,17,30,0,0,53.56,9
2001,2,9,18,0,0,0,52.48,9
2001,2,9,18,30,0,0,52.49,8
2001,2,9,19,0,0,0,51.77,8
2001,2,9,19,30,0,0,55.42,8
2001,2,9,20,0,0,0,55.72,8
2001,2,9,20,30,0,0,59.68,7
2001,2,9,21,0,0,0,61.21,7
2001,2,9,21,30,0,0,61.19,7
2001,2,9,22,0,0,1,60.7,7
2001,2,9,22,30,0,4,65,6
2001,2,9,23,0,0,0,69.78,6
2001,2,9,23,30,0,0,74.76,6
2001,2,10,0,0,0,0,79.03,6
2001,2,10,0,30,0,0,84.73,5
2001,2,10,1,0,0,0,86.66,5
2001,2,10,1,30,0,0,86.63,5
2001,2,10,2,0,0,0,87.25,5
2001,2,10,2,30,0,0,87.22,4
2001,2,10,3,0,0,0,86.92,4
2001,2,10,3,30,0,0,93.25,4
2001,2,10,4,0,0,0,92.4,4
2001,2,10,4,30,0,4,92.41,4
2001,2,10,5,0,0,4,91.68,4
2001,2,10,5,30,0,0,91.7,4
2001,2,10,6,0,0,0,91.33,4
2001,2,10,6,30,0,0,85.13,5
2001,2,10,7,0,361,3,74.31,7
2001,2,10,7,30,575,0,64.82,9
2001,2,10,8,0,707,0,55.51,11
2001,2,10,8,30,787,0,48.62,13
2001,2,10,9,0,842,0,39.96,15
2001,2,10,9,30,879,0,37.46,16
2001,2,10,10,0,902,0,34.18,17
2001,2,10,10,30,920,0,32.06,18
2001,2,10,11,0,935,0,30.05,19
2001,2,10,11,30,941,0,30.03,19
2001,2,10,12,0,946,0,28.79,20
2001,2,10,12,30,941,0,28.78,20
2001,2,10,13,0,934,0,29.82,20
2001,2,10,13,30,918,0,29.81,20
2001,2,10,14,0,898,8,31.22,20
2001,2,10,14,30,867,1,33.23,19
2001,2,10,15,0,297,8,34.92,19
2001,2,10,15,30,273,3,39.63,17
2001,2,10,16,0,677,0,48.6,16
2001,2,10,16,30,538,0,55.34,14
2001,2,10,17,0,292,0,58.68,13
2001,2,10,17,30,0,0,62.72,12
2001,2,10,18,0,0,0,64.15,11
2001,2,10,18,30,0,0,68.58,10
2001,2,10,19,0,0,0,75.1,10
2001,2,10,19,30,0,0,80.36,9
2001,2,10,20,0,0,0,81.12,9
2001,2,10,20,30,0,0,86.85,8
2001,2,10,21,0,0,0,85.95,8
2001,2,10,21,30,0,0,92.08,7
2001,2,10,22,0,0,0,90.9,7
2001,2,10,22,30,0,0,97.43,6
2001,2,10,23,0,0,0,96.29,6
2001,2,10,23,30,0,0,96.3,5
2001,2,11,0,0,0,0,95,5
2001,2,11,0,30,0,0,100,5
2001,2,11,1,0,0,0,100,5
2001,2,11,1,30,0,0,100,5
2001,2,11,2,0,0,0,100,5
2001,2,11,2,30,0,0,100,5
2001,2,11,3,0,0,0,100,5
2001,2,11,3,30,0,0,100,5
2001,2,11,4,0,0,0,98.98,5
2001,2,11,4,30,0,0,99,5
2001,2,11,5,0,0,0,97.93,5
2001,2,11,5,30,0,0,97.95,5
2001,2,11,6,0,0,0,91.17,5
2001,2,11,6,30,0,0,85.09,7
2001,2,11,7,0,410,0,78.93,9
2001,2,11,7,30,613,0,73.79,10
2001,2,11,8,0,735,0,63.44,11
2001,2,11,8,30,812,0,59.39,12
2001,2,11,9,0,867,0,50.68,14
2001,2,11,9,30,903,0,47.48,15
2001,2,11,10,0,910,0,39.5,16
2001,2,11,10,30,929,0,37.04,17
2001,2,11,11,0,945,0,31.79,18
2001,2,11,11,30,952,0,31.77,18
2001,2,11,12,0,958,0,27.89,19
2001,2,11,12,30,955,0,27.87,19
2001,2,11,13,0,953,0,25.06,19
2001,2,11,13,30,940,0,25.05,19
2001,2,11,14,0,924,0,24.47,19
2001,2,11,14,30,896,0,26.04,19
2001,2,11,15,0,859,0,26.07,19
2001,2,11,15,30,802,0,29.57,17
2001,2,11,16,0,718,0,39.62,16
2001,2,11,16,30,585,0,42.26,15
2001,2,11,17,0,345,0,40.08,14
2001,2,11,17,30,0,0,42.8,13
2001,2,11,18,0,0,0,46.07,12
2001,2,11,18,30,0,0,49.25,11
2001,2,11,19,0,0,0,50.93,10
2001,2,11,19,30,0,0,54.47,9
2001,2,11,20,0,0,0,59.58,9
2001,2,11,20,30,0,0,63.78,8
2001,2,11,21,0,0,0,65.09,8
2001,2,11,21,30,0,0,69.72,7
2001,2,11,22,0,0,0,72.26,6
2001,2,11,22,30,0,0,77.42,6
2001,2,11,23,0,0,0,80.35,6
2001,2,11,23,30,0,0,86.15,5
2001,2,12,0,0,0,0,89,5
2001,2,12,0,30,0,0,88.98,5
2001,2,12,1,0,0,0,91.06,5
2001,2,12,1,30,0,0,91.05,4
2001,2,12,2,0,0,0,92.31,4
2001,2,12,2,30,0,0,99.03,4
2001,2,12,3,0,0,0,99.85,4
2001,2,12,3,30,0,0,99.85,4
2001,2,12,4,0,0,0,100,4
2001,2,12,4,30,0,0,100,4
2001,2,12,5,0,0,0,100,4
2001,2,12,5,30,0,0,100,4
2001,2,12,6,0,0,0,94.73,4
2001,2,12,6,30,0,0,88.36,6
2001,2,12,7,0,404,0,82.39,8
2001,2,12,7,30,602,0,76.97,9
2001,2,12,8,0,720,0,70.7,11
2001,2,12,8,30,795,0,61.92,13
2001,2,12,9,0,849,0,52.19,15
2001,2,12,9,30,885,0,48.92,16
2001,2,12,10,0,915,0,43.28,17
2001,2,12,10,30,933,0,40.6,17
2001,2,12,11,0,946,0,37.28,18
2001,2,12,11,30,952,0,37.25,18
2001,2,12,12,0,954,0,34.91,19
2001,2,12,12,30,950,0,34.88,19
2001,2,12,13,0,942,0,35.4,20
2001,2,12,13,30,928,0,35.39,20
2001,2,12,14,0,907,0,36.27,20
2001,2,12,14,30,878,0,38.59,19
2001,2,12,15,0,837,0,41.29,19
2001,2,12,15,30,781,0,46.84,17
2001,2,12,16,0,699,0,63.48,16
2001,2,12,16,30,569,0,72.24,14
2001,2,12,17,0,344,0,65.91,13
2001,2,12,17,30,0,0,70.4,12
2001,2,12,18,0,0,0,68.21,12
2001,2,12,18,30,0,0,72.9,11
2001,2,12,19,0,0,1,71.3,11
2001,2,12,19,30,0,0,76.22,10
2001,2,12,20,0,0,7,75.28,10
2001,2,12,20,30,0,7,80.53,9
2001,2,12,21,0,0,7,81.15,9
2001,2,12,21,30,0,7,81.13,8
2001,2,12,22,0,0,0,81.85,8
2001,2,12,22,30,0,0,87.6,8
2001,2,12,23,0,0,0,88.22,8
2001,2,12,23,30,0,0,94.48,7
2001,2,13,0,0,0,7,95.09,7
2001,2,13,0,30,0,7,95.06,7
2001,2,13,1,0,0,7,95.5,7
2001,2,13,1,30,0,6,100,6
2001,2,13,2,0,0,6,100,6
2001,2,13,2,30,0,6,100,6
2001,2,13,3,0,0,7,100,6
2001,2,13,3,30,0,6,100,6
2001,2,13,4,0,0,7,100,6
2001,2,13,4,30,0,7,100,6
2001,2,13,5,0,0,8,100,7
2001,2,13,5,30,0,7,100,7
2001,2,13,6,0,0,6,98.93,8
2001,2,13,6,30,0,6,92.44,9
2001,2,13,7,0,314,0,91.01,10
2001,2,13,7,30,563,8,85.13,11
2001,2,13,8,0,0,4,79.92,12
2001,2,13,8,30,0,7,74.84,13
2001,2,13,9,0,0,8,62.56,14
2001,2,13,9,30,857,1,58.64,14
2001,2,13,10,0,891,0,47.82,15
2001,2,13,10,30,132,4,47.83,15
2001,2,13,11,0,633,8,43.73,16
2001,2,13,11,30,929,0,43.73,16
2001,2,13,12,0,570,8,41.05,16
2001,2,13,12,30,2,2,41.05,16
2001,2,13,13,0,0,2,39.18,16
2001,2,13,13,30,208,8,39.19,15
2001,2,13,14,0,443,8,38.35,15
2001,2,13,14,30,0,7,40.92,14
2001,2,13,15,0,232,8,44.44,14
2001,2,13,15,30,773,8,47.47,13
2001,2,13,16,0,662,0,53.77,12
2001,2,13,16,30,78,3,57.49,11
2001,2,13,17,0,317,0,65.46,10
2001,2,13,17,30,0,0,70.06,9
2001,2,13,18,0,0,0,69.91,9
2001,2,13,18,30,0,0,69.93,9
2001,2,13,19,0,0,7,69.46,9
2001,2,13,19,30,0,8,69.47,8
2001,2,13,20,0,0,0,70.06,8
2001,2,13,20,30,0,0,75.01,8
2001,2,13,21,0,0,0,75.66,8
2001,2,13,21,30,0,1,81.04,7
2001,2,13,22,0,0,8,81.59,7
2001,2,13,22,30,0,0,81.59,6
2001,2,13,23,0,0,0,82.13,6
2001,2,13,23,30,0,0,88.02,6
2001,2,14,0,0,0,1,88.55,6
2001,2,14,0,30,0,7,88.55,6
2001,2,14,1,0,0,7,89.09,6
2001,2,14,1,30,0,4,89.09,6
2001,2,14,2,0,0,0,89.49,6
2001,2,14,2,30,0,0,89.5,5
2001,2,14,3,0,0,0,89.52,5
2001,2,14,3,30,0,4,89.54,5
2001,2,14,4,0,0,4,89.25,5
2001,2,14,4,30,0,4,89.26,5
2001,2,14,5,0,0,4,88.59,5
2001,2,14,5,30,0,4,88.63,5
2001,2,14,6,0,0,7,88.09,6
2001,2,14,6,30,0,7,82.22,7
2001,2,14,7,0,0,7,78.82,8
2001,2,14,7,30,0,4,73.65,9
2001,2,14,8,0,81,7,62.61,10
2001,2,14,8,30,553,7,62.62,11
2001,2,14,9,0,538,8,55.56,12
2001,2,14,9,30,878,1,55.56,12
2001,2,14,10,0,663,8,49.3,13
2001,2,14,10,30,928,0,46.16,13
2001,2,14,11,0,942,0,41.63,14
2001,2,14,11,30,949,0,41.61,14
2001,2,14,12,0,952,0,40.56,15
2001,2,14,12,30,949,0,40.54,15
2001,2,14,13,0,953,0,37.46,15
2001,2,14,13,30,941,0,37.45,15
2001,2,14,14,0,925,8,37.2,15
2001,2,14,14,30,898,8,39.67,15
2001,2,14,15,0,863,0,39.62,15
2001,2,14,15,30,810,1,42.28,14
2001,2,14,16,0,737,0,53.07,13
2001,2,14,16,30,614,0,56.71,11
2001,2,14,17,0,397,0,56.26,10
2001,2,14,17,30,0,0,60.18,10
2001,2,14,18,0,0,0,58.66,10
2001,2,14,18,30,0,0,62.77,9
2001,2,14,19,0,0,0,62.31,9
2001,2,14,19,30,0,0,66.72,8
2001,2,14,20,0,0,0,67.16,7
2001,2,14,20,30,0,0,71.95,7
2001,2,14,21,0,0,0,73.3,7
2001,2,14,21,30,0,0,78.56,6
2001,2,14,22,0,0,0,80.38,6
2001,2,14,22,30,0,0,80.38,6
2001,2,14,23,0,0,0,82.38,6
2001,2,14,23,30,0,0,88.33,5
2001,2,15,0,0,0,0,90.12,5
2001,2,15,0,30,0,0,90.11,5
2001,2,15,1,0,0,0,90.79,5
2001,2,15,1,30,0,0,90.78,5
2001,2,15,2,0,0,0,90.72,5
2001,2,15,2,30,0,0,90.72,4
2001,2,15,3,0,0,0,90.06,4
2001,2,15,3,30,0,0,96.64,4
2001,2,15,4,0,0,0,95.45,4
2001,2,15,4,30,0,0,95.46,4
2001,2,15,5,0,0,0,93.55,4
2001,2,15,5,30,0,0,93.58,4
2001,2,15,6,0,0,0,91.37,4
2001,2,15,6,30,0,0,79.44,5
2001,2,15,7,0,452,0,68.4,7
2001,2,15,7,30,639,0,63.91,9
2001,2,15,8,0,754,0,53.05,11
2001,2,15,8,30,826,0,49.64,12
2001,2,15,9,0,877,0,40.14,14
2001,2,15,9,30,913,0,37.61,15
2001,2,15,10,0,929,0,33.93,16
2001,2,15,10,30,947,0,33.92,16
2001,2,15,11,0,960,0,31.27,17
2001,2,15,11,30,967,0,31.26,17
2001,2,15,12,0,971,0,28.46,18
2001,2,15,12,30,969,0,28.45,18
2001,2,15,13,0,962,0,27.61,18
2001,2,15,13,30,950,0,27.6,18
2001,2,15,14,0,931,0,26.94,18
2001,2,15,14,30,904,0,28.71,17
2001,2,15,15,0,866,0,28.44,17
2001,2,15,15,30,812,0,30.31,16
2001,2,15,16,0,732,0,40.18,15
2001,2,15,16,30,606,0,45.78,13
2001,2,15,17,0,378,0,44.93,12
2001,2,15,17,30,0,0,44.95,11
2001,2,15,18,0,0,0,41.96,11
2001,2,15,18,30,0,0,44.86,11
2001,2,15,19,0,0,0,43.81,11
2001,2,15,19,30,0,0,43.81,10
2001,2,15,20,0,0,1,44.04,10
2001,2,15,20,30,0,1,47.1,9
2001,2,15,21,0,0,0,47.78,9
2001,2,15,21,30,0,0,51.12,9
2001,2,15,22,0,0,7,52.54,9
2001,2,15,22,30,0,7,52.54,9
2001,2,15,23,0,0,7,53.8,9
2001,2,15,23,30,0,7,53.81,9
2001,2,16,0,0,0,7,53.32,9
2001,2,16,0,30,0,7,53.32,9
2001,2,16,1,0,0,7,52.33,9
2001,2,16,1,30,0,7,52.32,9
2001,2,16,2,0,0,7,51.85,9
2001,2,16,2,30,0,7,51.85,9
2001,2,16,3,0,0,7,50.88,9
2001,2,16,3,30,0,7,50.89,8
2001,2,16,4,0,0,7,50.03,8
2001,2,16,4,30,0,7,53.57,8
2001,2,16,5,0,0,7,52.79,8
2001,2,16,5,30,0,7,52.8,7
2001,2,16,6,0,0,7,53.05,7
2001,2,16,6,30,0,7,49.57,8
2001,2,16,7,0,164,7,50.44,10
2001,2,16,7,30,274,8,47.18,11
2001,2,16,8,0,386,7,38.88,12
2001,2,16,8,30,771,8,36.42,13
2001,2,16,9,0,858,0,31.66,15
2001,2,16,9,30,895,0,31.66,16
2001,2,16,10,0,922,0,29.39,17
2001,2,16,10,30,940,0,27.58,17
2001,2,16,11,0,956,0,25.63,18
2001,2,16,11,30,963,0,25.62,18
2001,2,16,12,0,966,0,25.27,19
2001,2,16,12,30,964,0,25.26,19
2001,2,16,13,0,956,0,23.27,20
2001,2,16,13,30,944,0,23.26,20
2001,2,16,14,0,922,0,22.72,20
2001,2,16,14,30,894,0,24.18,19
2001,2,16,15,0,853,0,23.98,19
2001,2,16,15,30,797,0,27.2,17
2001,2,16,16,0,712,0,37.58,16
2001,2,16,16,30,585,0,40.09,14
2001,2,16,17,0,360,0,39.05,13
2001,2,16,17,30,0,1,41.7,13
2001,2,16,18,0,0,7,38.39,13
2001,2,16,18,30,0,7,38.39,13
2001,2,16,19,0,0,7,34.3,13
2001,2,16,19,30,0,4,36.63,13
2001,2,16,20,0,0,7,36.11,13
2001,2,16,20,30,0,7,38.57,12
2001,2,16,21,0,0,7,39.12,12
2001,2,16,21,30,0,7,41.81,11
2001,2,16,22,0,0,7,41.72,11
2001,2,16,22,30,0,7,41.72,11
2001,2,16,23,0,0,1,41.68,11
2001,2,16,23,30,0,7,41.68,10
2001,2,17,0,0,0,7,41.76,10
2001,2,17,0,30,0,7,44.65,10
2001,2,17,1,0,0,7,44.31,10
2001,2,17,1,30,0,7,44.3,10
2001,2,17,2,0,0,7,43.84,10
2001,2,17,2,30,0,7,46.9,9
2001,2,17,3,0,0,7,47.11,9
2001,2,17,3,30,0,7,47.11,8
2001,2,17,4,0,0,7,47.81,8
2001,2,17,4,30,0,7,47.82,8
2001,2,17,5,0,0,7,48.95,8
2001,2,17,5,30,0,7,48.96,8
2001,2,17,6,0,0,7,50.5,8
2001,2,17,6,30,0,6,50.51,9
2001,2,17,7,0,17,7,52.44,10
2001,2,17,7,30,53,7,49.04,11
2001,2,17,8,0,165,7,42.16,12
2001,2,17,8,30,62,7,39.46,13
2001,2,17,9,0,4,4,35.05,14
2001,2,17,9,30,71,8,32.83,15
2001,2,17,10,0,139,6,30.01,16
2001,2,17,10,30,331,7,28.14,17
2001,2,17,11,0,409,4,24.58,18
2001,2,17,11,30,262,4,24.57,19
2001,2,17,12,0,88,4,21.9,20
2001,2,17,12,30,174,4,21.89,20
2001,2,17,13,0,408,8,20.02,21
2001,2,17,13,30,392,4,21.29,20
2001,2,17,14,0,373,4,22.39,20
2001,2,17,14,30,568,8,23.83,19
2001,2,17,15,0,108,7,36.01,18
2001,2,17,15,30,63,7,38.36,17
2001,2,17,16,0,0,6,42.15,16
2001,2,17,16,30,0,6,42.15,16
2001,2,17,17,0,0,6,34.72,16
2001,2,17,17,30,0,6,34.72,15
2001,2,17,18,0,0,7,33.05,15
2001,2,17,18,30,0,7,35.25,14
2001,2,17,19,0,0,6,40.86,14
2001,2,17,19,30,0,6,43.62,13
2001,2,17,20,0,0,7,46.91,12
2001,2,17,20,30,0,6,50.11,12
2001,2,17,21,0,0,7,54.04,12
2001,2,17,21,30,0,7,57.75,11
2001,2,17,22,0,0,8,63.15,11
2001,2,17,22,30,0,4,63.15,10
2001,2,17,23,0,0,4,69.6,10
2001,2,17,23,30,0,4,74.41,10
2001,2,18,0,0,0,4,77.33,10
2001,2,18,0,30,0,4,77.3,10
2001,2,18,1,0,0,4,75.8,10
2001,2,18,1,30,0,1,81.08,9
2001,2,18,2,0,0,0,76.24,9
2001,2,18,2,30,0,0,76.24,9
2001,2,18,3,0,0,0,70.49,9
2001,2,18,3,30,0,0,70.5,9
2001,2,18,4,0,0,0,65.46,9
2001,2,18,4,30,0,0,70.08,8
2001,2,18,5,0,0,0,66.48,8
2001,2,18,5,30,0,0,66.5,8
2001,2,18,6,0,0,1,60.31,8
2001,2,18,6,30,0,0,52.73,10
2001,2,18,7,0,406,1,49.14,13
2001,2,18,7,30,593,0,46.04,14
2001,2,18,8,0,701,0,37.73,16
2001,2,18,8,30,777,0,33.22,17
2001,2,18,9,0,838,0,27.54,19
2001,2,18,9,30,876,1,25.88,20
2001,2,18,10,0,905,0,22.84,22
2001,2,18,10,30,924,0,21.48,22
2001,2,18,11,0,944,0,19.48,23
2001,2,18,11,30,950,0,19.47,24
2001,2,18,12,0,954,0,18.18,25
2001,2,18,12,30,951,0,18.17,25
2001,2,18,13,0,950,0,18.4,25
2001,2,18,13,30,936,0,18.4,25
2001,2,18,14,0,922,0,19.02,25
2001,2,18,14,30,894,0,19.01,24
2001,2,18,15,0,859,0,21,24
2001,2,18,15,30,804,0,23.69,22
2001,2,18,16,0,724,0,34.86,21
2001,2,18,16,30,600,0,39.44,19
2001,2,18,17,0,384,0,43.1,18
2001,2,18,17,30,0,0,45.93,16
2001,2,18,18,0,0,0,52.9,15
2001,2,18,18,30,0,0,56.44,14
2001,2,18,19,0,0,0,66.07,14
2001,2,18,19,30,0,0,70.54,13
2001,2,18,20,0,0,1,75.2,12
