Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2006,4,18,18,0,31,0,23.66,18
2006,4,18,18,30,0,0,25.2,17
2006,4,18,19,0,0,0,24.52,17
2006,4,18,19,30,0,0,26.12,17
2006,4,18,20,0,0,0,25.44,17
2006,4,18,20,30,0,0,27.11,16
2006,4,18,21,0,0,0,26.68,16
2006,4,18,21,30,0,0,28.45,15
2006,4,18,22,0,0,0,28.35,15
2006,4,18,22,30,0,0,30.24,14
2006,4,18,23,0,0,0,30.35,14
2006,4,18,23,30,0,0,30.34,14
2006,4,19,0,0,0,0,30.51,14
2006,4,19,0,30,0,0,32.56,13
2006,4,19,1,0,0,0,32.91,13
2006,4,19,1,30,0,0,32.91,13
2006,4,19,2,0,0,0,33.2,13
2006,4,19,2,30,0,1,33.2,12
2006,4,19,3,0,0,0,33.38,12
2006,4,19,3,30,0,0,35.66,12
2006,4,19,4,0,0,0,35.6,12
2006,4,19,4,30,0,0,35.61,12
2006,4,19,5,0,0,1,33.61,12
2006,4,19,5,30,144,0,29.5,14
2006,4,19,6,0,400,1,26.79,17
2006,4,19,6,30,567,0,23.61,19
2006,4,19,7,0,666,0,17.84,21
2006,4,19,7,30,742,0,16.78,22
2006,4,19,8,0,794,0,12.74,24
2006,4,19,8,30,834,0,12,25
2006,4,19,9,0,862,0,10.51,26
2006,4,19,9,30,885,0,9.91,27
2006,4,19,10,0,914,0,9.3,28
2006,4,19,10,30,925,0,9.3,28
2006,4,19,11,0,934,0,8.95,29
2006,4,19,11,30,937,0,8.95,29
2006,4,19,12,0,939,0,8.6,30
2006,4,19,12,30,935,0,8.6,30
2006,4,19,13,0,901,0,8.18,30
2006,4,19,13,30,888,0,8.18,30
2006,4,19,14,0,880,0,8.2,30
2006,4,19,14,30,856,0,8.68,30
2006,4,19,15,0,831,0,8.66,30
2006,4,19,15,30,787,0,9.18,29
2006,4,19,16,0,734,0,9.2,29
2006,4,19,16,30,652,0,10.34,27
2006,4,19,17,0,531,0,18.79,25
2006,4,19,17,30,344,0,19.96,24
2006,4,19,18,0,66,0,19.74,23
2006,4,19,18,30,0,0,20.99,22
2006,4,19,19,0,0,0,20.69,22
2006,4,19,19,30,0,0,22.01,20
2006,4,19,20,0,0,0,25.09,19
2006,4,19,20,30,0,0,26.7,18
2006,4,19,21,0,0,0,32.93,18
2006,4,19,21,30,0,0,32.92,17
2006,4,19,22,0,0,0,37.52,17
2006,4,19,22,30,0,0,39.97,16
2006,4,19,23,0,0,0,41.92,16
2006,4,19,23,30,0,0,44.68,16
2006,4,20,0,0,0,0,44.73,16
2006,4,20,0,30,0,0,47.69,15
2006,4,20,1,0,0,0,45.82,15
2006,4,20,1,30,0,0,45.82,15
2006,4,20,2,0,0,0,43.02,15
2006,4,20,2,30,0,0,43.02,14
2006,4,20,3,0,0,0,40.19,14
2006,4,20,3,30,0,0,40.2,14
2006,4,20,4,0,0,0,37.66,14
2006,4,20,4,30,0,0,37.68,14
2006,4,20,5,0,0,0,36.3,15
2006,4,20,5,30,191,0,31.93,17
2006,4,20,6,0,451,1,32.58,19
2006,4,20,6,30,610,0,28.77,21
2006,4,20,7,0,710,0,20.19,23
2006,4,20,7,30,781,0,17.9,24
2006,4,20,8,0,831,0,13.62,26
2006,4,20,8,30,868,0,12.84,27
2006,4,20,9,0,896,0,10.99,29
2006,4,20,9,30,916,0,10.37,29
2006,4,20,10,0,928,0,9.24,30
2006,4,20,10,30,938,0,9.24,30
2006,4,20,11,0,943,0,8.56,31
2006,4,20,11,30,946,0,8.56,31
2006,4,20,12,0,944,0,8.5,32
2006,4,20,12,30,939,0,8.49,32
2006,4,20,13,0,929,0,7.98,33
2006,4,20,13,30,916,1,7.97,33
2006,4,20,14,0,894,2,7.99,33
2006,4,20,14,30,870,1,7.99,33
2006,4,20,15,0,646,8,8.07,33
2006,4,20,15,30,702,3,8.54,32
2006,4,20,16,0,712,0,9.12,31
2006,4,20,16,30,429,3,10.23,29
2006,4,20,17,0,486,8,17.86,28
2006,4,20,17,30,227,3,20.1,26
2006,4,20,18,0,0,7,21.19,25
2006,4,20,18,30,0,7,22.51,24
2006,4,20,19,0,0,7,24.75,24
2006,4,20,19,30,0,7,26.3,23
2006,4,20,20,0,0,7,27.9,22
2006,4,20,20,30,0,7,29.66,21
2006,4,20,21,0,0,7,31.99,21
2006,4,20,21,30,0,7,34.01,21
2006,4,20,22,0,0,7,37.8,21
2006,4,20,22,30,0,7,40.21,20
2006,4,20,23,0,0,7,43.43,20
2006,4,20,23,30,0,7,46.22,19
2006,4,21,0,0,0,0,47.64,19
2006,4,21,0,30,0,0,50.72,18
2006,4,21,1,0,0,0,50.73,18
2006,4,21,1,30,0,7,50.72,17
2006,4,21,2,0,0,7,50.42,17
2006,4,21,2,30,0,7,53.72,17
2006,4,21,3,0,0,7,52.96,17
2006,4,21,3,30,0,7,52.97,17
2006,4,21,4,0,0,7,51.91,17
2006,4,21,4,30,0,0,51.92,17
2006,4,21,5,0,0,7,51.14,17
2006,4,21,5,30,0,7,48.01,17
2006,4,21,6,0,0,4,46.77,18
2006,4,21,6,30,10,6,43.94,19
2006,4,21,7,0,0,6,37.83,21
2006,4,21,7,30,140,6,35.58,22
2006,4,21,8,0,318,7,31.67,23
2006,4,21,8,30,654,7,29.81,24
2006,4,21,9,0,471,7,24.97,25
2006,4,21,9,30,477,7,23.53,26
2006,4,21,10,0,902,1,20.18,27
2006,4,21,10,30,490,2,20.17,27
2006,4,21,11,0,448,7,17.36,28
2006,4,21,11,30,321,7,17.36,28
2006,4,21,12,0,49,6,16.32,29
2006,4,21,12,30,168,6,16.31,29
2006,4,21,13,0,658,8,14.6,30
2006,4,21,13,30,824,1,14.6,30
2006,4,21,14,0,780,8,13.18,30
2006,4,21,14,30,789,0,13.18,30
2006,4,21,15,0,769,1,12.97,30
2006,4,21,15,30,723,0,13.73,29
2006,4,21,16,0,678,0,14.25,29
2006,4,21,16,30,593,0,16,27
2006,4,21,17,0,489,0,25.76,26
2006,4,21,17,30,309,0,29.04,23
2006,4,21,18,0,62,0,33.22,21
2006,4,21,18,30,0,0,35.34,20
2006,4,21,19,0,0,0,42.58,20
2006,4,21,19,30,0,0,45.34,19
2006,4,21,20,0,0,0,52.73,18
2006,4,21,20,30,0,0,56.19,17
2006,4,21,21,0,0,0,57.73,16
2006,4,21,21,30,0,0,61.53,15
2006,4,21,22,0,0,0,66.09,15
2006,4,21,22,30,0,0,66.08,15
2006,4,21,23,0,0,0,64.89,15
2006,4,21,23,30,0,0,69.24,14
2006,4,22,0,0,0,0,67.53,14
2006,4,22,0,30,0,0,67.52,13
2006,4,22,1,0,0,0,66.5,13
2006,4,22,1,30,0,0,71,13
2006,4,22,2,0,0,0,71.17,13
2006,4,22,2,30,0,0,76.02,12
2006,4,22,3,0,0,0,76.8,12
2006,4,22,3,30,0,0,76.82,12
2006,4,22,4,0,0,0,77.78,12
2006,4,22,4,30,0,0,77.8,12
2006,4,22,5,0,0,0,74.09,12
2006,4,22,5,30,176,0,69.41,13
2006,4,22,6,0,423,0,65.71,15
2006,4,22,6,30,577,0,61.62,16
2006,4,22,7,0,683,0,51.99,18
2006,4,22,7,30,754,0,48.83,19
2006,4,22,8,0,805,0,39.29,21
2006,4,22,8,30,843,0,36.94,22
2006,4,22,9,0,868,0,31.36,23
2006,4,22,9,30,890,0,29.51,24
2006,4,22,10,0,904,0,23.94,25
2006,4,22,10,30,915,0,23.93,26
2006,4,22,11,0,924,0,21.24,27
2006,4,22,11,30,927,0,21.24,27
2006,4,22,12,0,935,0,19.51,28
2006,4,22,12,30,931,0,19.51,28
2006,4,22,13,0,920,0,18.42,29
2006,4,22,13,30,908,0,19.52,28
2006,4,22,14,0,890,0,19.89,28
2006,4,22,14,30,866,0,21.1,27
2006,4,22,15,0,830,0,22.08,26
2006,4,22,15,30,788,0,24.87,25
2006,4,22,16,0,721,0,28.08,24
2006,4,22,16,30,642,0,31.72,22
2006,4,22,17,0,515,0,35.7,21
2006,4,22,17,30,337,0,40.45,19
2006,4,22,18,0,72,0,45.11,18
2006,4,22,18,30,0,0,48.08,17
2006,4,22,19,0,0,0,53.82,16
2006,4,22,19,30,0,0,57.41,15
2006,4,22,20,0,0,0,59.81,15
2006,4,22,20,30,0,0,63.83,14
2006,4,22,21,0,0,0,64.71,14
2006,4,22,21,30,0,0,69.08,13
2006,4,22,22,0,0,0,69.14,13
2006,4,22,22,30,0,0,69.13,12
2006,4,22,23,0,0,0,68.75,12
2006,4,22,23,30,0,0,73.42,12
2006,4,23,0,0,0,0,72.45,12
2006,4,23,0,30,0,0,77.43,11
2006,4,23,1,0,0,0,76.63,11
2006,4,23,1,30,0,0,76.64,11
2006,4,23,2,0,0,0,76.31,11
2006,4,23,2,30,0,0,76.33,10
2006,4,23,3,0,0,0,76.53,10
2006,4,23,3,30,0,0,81.86,10
2006,4,23,4,0,0,0,82.22,10
2006,4,23,4,30,0,0,82.24,10
2006,4,23,5,0,0,0,77.92,11
2006,4,23,5,30,165,0,72.93,12
2006,4,23,6,0,401,0,64.07,13
2006,4,23,6,30,553,0,60.05,14
2006,4,23,7,0,666,0,53.14,15
2006,4,23,7,30,737,0,49.86,16
2006,4,23,8,0,791,0,43.67,17
2006,4,23,8,30,830,0,41.01,18
2006,4,23,9,0,860,0,36.75,20
2006,4,23,9,30,883,0,34.54,21
2006,4,23,10,0,892,0,31.07,22
2006,4,23,10,30,904,0,29.22,22
2006,4,23,11,0,916,0,26.04,23
2006,4,23,11,30,920,0,26.03,24
2006,4,23,12,0,926,0,23.26,25
2006,4,23,12,30,922,0,23.25,25
2006,4,23,13,0,904,0,20.88,25
2006,4,23,13,30,891,0,20.88,25
2006,4,23,14,0,879,0,20.16,26
2006,4,23,14,30,855,0,20.15,25
2006,4,23,15,0,828,0,19.84,25
2006,4,23,15,30,785,0,21.06,24
2006,4,23,16,0,739,0,22.7,24
2006,4,23,16,30,661,0,24.12,23
2006,4,23,17,0,549,0,28.64,22
2006,4,23,17,30,376,0,32.41,20
2006,4,23,18,0,104,0,38.13,18
2006,4,23,18,30,0,0,40.63,17
2006,4,23,19,0,0,0,45.55,16
2006,4,23,19,30,0,0,48.57,15
2006,4,23,20,0,0,0,53.95,15
2006,4,23,20,30,0,0,57.56,14
2006,4,23,21,0,0,0,59.35,14
2006,4,23,21,30,0,0,63.36,13
2006,4,23,22,0,0,0,64.65,13
2006,4,23,22,30,0,0,69.05,12
2006,4,23,23,0,0,0,69.62,12
2006,4,23,23,30,0,0,69.62,12
2006,4,24,0,0,0,0,69.86,12
2006,4,24,0,30,0,0,74.66,11
2006,4,24,1,0,0,0,74.84,11
2006,4,24,1,30,0,0,74.84,11
2006,4,24,2,0,0,0,74.68,11
2006,4,24,2,30,0,0,74.69,10
2006,4,24,3,0,0,0,74.79,10
2006,4,24,3,30,0,0,79.99,10
2006,4,24,4,0,0,0,80.33,10
2006,4,24,4,30,0,0,80.34,10
2006,4,24,5,0,0,0,75.22,11
2006,4,24,5,30,206,0,70.4,12
2006,4,24,6,0,432,0,61.68,13
2006,4,24,6,30,579,0,57.82,15
2006,4,24,7,0,686,0,48.01,17
2006,4,24,7,30,755,0,45.06,18
2006,4,24,8,0,807,0,36.19,20
2006,4,24,8,30,845,0,34.01,21
2006,4,24,9,0,876,0,30.25,22
2006,4,24,9,30,897,0,28.46,23
2006,4,24,10,0,922,0,25.76,24
2006,4,24,10,30,933,0,24.25,25
2006,4,24,11,0,941,0,22.03,26
2006,4,24,11,30,944,0,22.02,26
2006,4,24,12,0,945,0,20.18,27
2006,4,24,12,30,941,0,20.17,27
2006,4,24,13,0,907,0,18.58,28
2006,4,24,13,30,894,0,18.57,28
2006,4,24,14,0,883,0,18.16,28
2006,4,24,14,30,860,0,18.16,28
2006,4,24,15,0,837,0,17.97,28
2006,4,24,15,30,795,0,19.05,27
2006,4,24,16,0,754,0,19.13,27
2006,4,24,16,30,679,0,20.29,25
2006,4,24,17,0,575,0,24.72,24
2006,4,24,17,30,408,0,27.89,22
2006,4,24,18,0,139,0,33.16,21
2006,4,24,18,30,0,0,35.29,20
2006,4,24,19,0,0,0,35.97,20
2006,4,24,19,30,0,0,38.29,19
2006,4,24,20,0,0,0,41.21,19
2006,4,24,20,30,0,0,43.89,18
2006,4,24,21,0,0,0,50.96,17
2006,4,24,21,30,0,0,54.31,16
2006,4,24,22,0,0,0,60.64,15
2006,4,24,22,30,0,0,64.71,14
2006,4,24,23,0,0,0,66.8,14
2006,4,24,23,30,0,0,66.79,14
2006,4,25,0,0,0,0,68.19,14
2006,4,25,0,30,0,0,72.79,13
2006,4,25,1,0,0,0,73.45,13
2006,4,25,1,30,0,0,73.45,13
2006,4,25,2,0,0,0,73.27,13
2006,4,25,2,30,0,0,73.27,13
2006,4,25,3,0,0,0,72.44,13
2006,4,25,3,30,0,0,72.45,13
2006,4,25,4,0,0,0,71.53,13
2006,4,25,4,30,0,0,71.54,13
2006,4,25,5,0,0,0,66.62,14
2006,4,25,5,30,217,0,62.44,15
2006,4,25,6,0,438,0,56.02,17
2006,4,25,6,30,582,0,52.58,18
2006,4,25,7,0,675,0,41.99,20
2006,4,25,7,30,744,0,39.47,21
2006,4,25,8,0,790,0,32.55,23
2006,4,25,8,30,829,0,30.64,24
2006,4,25,9,0,855,0,26.54,25
2006,4,25,9,30,878,0,25,25
2006,4,25,10,0,883,0,22.1,26
2006,4,25,10,30,895,0,22.09,27
2006,4,25,11,0,908,0,19.68,28
2006,4,25,11,30,912,0,19.67,28
2006,4,25,12,0,917,0,17.58,29
2006,4,25,12,30,912,0,17.57,29
2006,4,25,13,0,883,0,16.01,29
2006,4,25,13,30,870,0,16,29
2006,4,25,14,0,858,0,15.67,30
2006,4,25,14,30,833,0,15.67,30
2006,4,25,15,0,807,0,15.46,30
2006,4,25,15,30,763,0,16.38,29
2006,4,25,16,0,714,0,16.46,29
2006,4,25,16,30,635,0,18.5,27
2006,4,25,17,0,529,0,24.63,26
2006,4,25,17,30,359,0,27.77,24
2006,4,25,18,0,107,0,29.24,23
2006,4,25,18,30,0,0,33.06,21
2006,4,25,19,0,0,0,39.26,20
2006,4,25,19,30,0,0,41.81,19
2006,4,25,20,0,0,0,47.5,18
2006,4,25,20,30,0,0,50.59,17
2006,4,25,21,0,0,0,57.6,17
2006,4,25,21,30,0,0,61.4,16
2006,4,25,22,0,0,0,62.99,16
2006,4,25,22,30,0,0,67.17,15
2006,4,25,23,0,0,0,67.36,15
2006,4,25,23,30,0,0,71.86,14
2006,4,26,0,0,0,0,70.68,14
2006,4,26,0,30,0,0,70.67,13
2006,4,26,1,0,0,0,69.39,13
2006,4,26,1,30,0,0,74.08,13
2006,4,26,2,0,0,0,73.07,13
2006,4,26,2,30,0,0,73.07,13
2006,4,26,3,0,0,0,71.96,13
2006,4,26,3,30,0,0,71.97,12
2006,4,26,4,0,0,0,70.97,12
2006,4,26,4,30,0,0,70.99,12
2006,4,26,5,0,0,0,69.91,13
2006,4,26,5,30,231,0,65.5,14
2006,4,26,6,0,449,0,59.48,15
2006,4,26,6,30,592,0,55.78,16
2006,4,26,7,0,678,0,48.59,17
2006,4,26,7,30,747,0,45.6,18
2006,4,26,8,0,796,0,36.12,20
2006,4,26,8,30,835,0,33.94,21
2006,4,26,9,0,864,0,28.2,22
2006,4,26,9,30,887,0,26.52,23
2006,4,26,10,0,898,0,22.56,24
2006,4,26,10,30,910,0,22.54,24
2006,4,26,11,0,920,0,19.68,25
2006,4,26,11,30,923,0,19.67,25
2006,4,26,12,0,926,0,17.67,26
2006,4,26,12,30,921,0,17.66,26
2006,4,26,13,0,907,0,16.46,27
2006,4,26,13,30,893,0,16.45,27
2006,4,26,14,0,877,0,16.83,27
2006,4,26,14,30,851,0,17.85,26
2006,4,26,15,0,820,0,18.98,26
2006,4,26,15,30,776,0,20.15,25
2006,4,26,16,0,723,0,23.69,24
2006,4,26,16,30,644,1,25.18,23
2006,4,26,17,0,327,3,29.95,22
2006,4,26,17,30,194,3,33.9,20
2006,4,26,18,0,35,4,39.96,18
2006,4,26,18,30,0,1,42.58,17
2006,4,26,19,0,0,0,48.22,16
2006,4,26,19,30,0,0,51.41,15
2006,4,26,20,0,0,1,56.51,15
2006,4,26,20,30,0,0,56.5,14
2006,4,26,21,0,0,7,58.66,14
2006,4,26,21,30,0,8,62.59,14
2006,4,26,22,0,0,7,65,14
2006,4,26,22,30,0,6,69.39,13
2006,4,26,23,0,0,6,70.72,13
2006,4,26,23,30,0,8,70.71,13
2006,4,27,0,0,0,6,70.96,13
2006,4,27,0,30,0,6,75.8,12
2006,4,27,1,0,0,6,75.27,12
2006,4,27,1,30,0,7,75.27,12
2006,4,27,2,0,0,7,74.1,12
2006,4,27,2,30,0,7,79.19,11
2006,4,27,3,0,0,7,78.19,11
2006,4,27,3,30,0,7,78.2,11
2006,4,27,4,0,0,7,77.91,11
2006,4,27,4,30,0,6,77.93,11
2006,4,27,5,0,0,6,73.69,11
2006,4,27,5,30,0,6,69,12
2006,4,27,6,0,0,8,64.79,14
2006,4,27,6,30,258,8,60.73,15
2006,4,27,7,0,324,4,49.26,17
2006,4,27,7,30,410,3,46.23,18
2006,4,27,8,0,397,3,38.82,19
2006,4,27,8,30,402,2,36.47,20
2006,4,27,9,0,566,8,30.76,21
2006,4,27,9,30,559,8,28.93,22
2006,4,27,10,0,167,7,25.39,23
2006,4,27,10,30,417,7,25.38,23
2006,4,27,11,0,426,8,23.55,24
2006,4,27,11,30,884,0,23.55,24
2006,4,27,12,0,883,0,22.51,25
2006,4,27,12,30,877,0,22.51,25
2006,4,27,13,0,861,0,23.49,25
2006,4,27,13,30,847,0,23.48,25
2006,4,27,14,0,824,0,24.7,25
2006,4,27,14,30,797,0,24.69,24
2006,4,27,15,0,762,0,25.76,24
2006,4,27,15,30,716,0,27.36,23
2006,4,27,16,0,658,0,28.55,23
2006,4,27,16,30,576,1,30.34,22
2006,4,27,17,0,459,0,34.36,22
2006,4,27,17,30,298,0,38.89,20
2006,4,27,18,0,74,0,45.38,18
2006,4,27,18,30,0,7,48.35,17
2006,4,27,19,0,0,0,50.24,17
2006,4,27,19,30,0,0,53.54,17
2006,4,27,20,0,0,7,55.85,17
2006,4,27,20,30,0,7,59.53,16
2006,4,27,21,0,0,3,61.98,16
2006,4,27,21,30,0,7,61.98,16
2006,4,27,22,0,0,7,64.05,16
2006,4,27,22,30,0,3,64.06,16
2006,4,27,23,0,0,8,65.5,16
2006,4,27,23,30,0,3,65.49,16
2006,4,28,0,0,0,4,66.83,16
2006,4,28,0,30,0,4,66.83,15
2006,4,28,1,0,0,0,67.97,15
2006,4,28,1,30,0,1,72.49,15
2006,4,28,2,0,0,7,73.06,15
2006,4,28,2,30,0,7,77.97,14
2006,4,28,3,0,0,1,77.94,14
2006,4,28,3,30,0,0,77.96,14
2006,4,28,4,0,0,0,77.16,14
2006,4,28,4,30,0,0,77.18,14
2006,4,28,5,0,0,0,75.91,14
2006,4,28,5,30,147,0,71.16,15
2006,4,28,6,0,354,0,61.78,17
2006,4,28,6,30,493,0,54.46,19
2006,4,28,7,0,604,0,47.3,21
2006,4,28,7,30,675,0,44.48,22
2006,4,28,8,0,739,0,38.11,24
2006,4,28,8,30,779,0,35.89,25
2006,4,28,9,0,816,0,33.22,26
2006,4,28,9,30,839,0,31.3,27
2006,4,28,10,0,875,0,29.41,28
2006,4,28,10,30,887,0,27.73,29
2006,4,28,11,0,900,0,26.3,30
2006,4,28,11,30,903,0,26.29,30
2006,4,28,12,0,908,0,24.62,31
2006,4,28,12,30,904,0,24.61,31
2006,4,28,13,0,883,0,22.98,32
2006,4,28,13,30,871,0,22.97,32
2006,4,28,14,0,853,0,22.82,32
2006,4,28,14,30,829,0,22.81,31
2006,4,28,15,0,794,0,22.8,31
2006,4,28,15,30,752,0,24.14,31
2006,4,28,16,0,693,0,24.38,31
2006,4,28,16,30,616,0,27.36,29
2006,4,28,17,0,502,0,31.28,28
2006,4,28,17,30,342,0,35.2,26
2006,4,28,18,0,103,0,39.21,24
2006,4,28,18,30,0,0,41.65,23
2006,4,28,19,0,0,0,44.72,22
2006,4,28,19,30,0,0,47.56,21
2006,4,28,20,0,0,0,51.1,21
2006,4,28,20,30,0,0,54.38,20
2006,4,28,21,0,0,0,55.05,19
2006,4,28,21,30,0,0,58.6,18
2006,4,28,22,0,0,0,59.3,18
2006,4,28,22,30,0,0,63.13,18
2006,4,28,23,0,0,0,63.86,18
2006,4,28,23,30,0,0,68.02,17
2006,4,29,0,0,0,0,68.44,17
2006,4,29,0,30,0,0,68.43,17
2006,4,29,1,0,0,0,68.25,17
2006,4,29,1,30,0,0,68.24,16
2006,4,29,2,0,0,0,67.74,16
2006,4,29,2,30,0,0,72.22,16
2006,4,29,3,0,0,0,71.51,16
2006,4,29,3,30,0,0,71.53,16
2006,4,29,4,0,0,0,70.73,16
2006,4,29,4,30,0,0,70.76,16
2006,4,29,5,0,0,0,66.17,16
2006,4,29,5,30,181,0,62.13,17
2006,4,29,6,0,380,0,58.94,19
2006,4,29,6,30,519,0,55.38,20
2006,4,29,7,0,618,0,49.07,22
2006,4,29,7,30,688,0,46.17,23
2006,4,29,8,0,738,0,43.72,24
2006,4,29,8,30,777,0,41.17,25
2006,4,29,9,0,807,0,38.74,26
2006,4,29,9,30,830,0,36.5,27
2006,4,29,10,0,892,0,34.11,28
2006,4,29,10,30,903,0,32.16,28
2006,4,29,11,0,910,0,29.68,29
2006,4,29,11,30,913,0,29.66,30
2006,4,29,12,0,913,0,27.27,31
2006,4,29,12,30,910,0,27.25,31
2006,4,29,13,0,921,0,25.11,32
2006,4,29,13,30,910,0,25.09,32
2006,4,29,14,0,894,0,22.76,32
2006,4,29,14,30,873,0,22.75,32
2006,4,29,15,0,844,0,22.01,32
2006,4,29,15,30,806,0,23.28,32
2006,4,29,16,0,755,0,22.87,32
2006,4,29,16,30,686,0,24.21,30
2006,4,29,17,0,583,0,27.18,29
2006,4,29,17,30,428,0,30.53,27
2006,4,29,18,0,173,0,34.51,26
2006,4,29,18,30,0,0,36.64,25
2006,4,29,19,0,0,0,36.29,25
2006,4,29,19,30,0,0,38.55,24
2006,4,29,20,0,0,0,42.07,23
2006,4,29,20,30,0,0,44.72,22
2006,4,29,21,0,0,0,46.56,21
2006,4,29,21,30,0,0,49.51,21
2006,4,29,22,0,0,0,51.66,21
2006,4,29,22,30,0,0,54.96,20
2006,4,29,23,0,0,0,56.53,20
2006,4,29,23,30,0,0,60.15,19
2006,4,30,0,0,0,0,61.28,19
2006,4,30,0,30,0,0,61.26,18
2006,4,30,1,0,0,0,61.57,18
2006,4,30,1,30,0,0,61.57,18
2006,4,30,2,0,0,0,61.19,18
2006,4,30,2,30,0,0,65.16,18
2006,4,30,3,0,0,0,64.29,18
2006,4,30,3,30,0,0,64.3,18
2006,4,30,4,0,0,0,63.13,18
2006,4,30,4,30,0,0,63.14,18
2006,4,30,5,0,0,0,58.45,19
2006,4,30,5,30,270,0,54.92,20
2006,4,30,6,0,478,0,51.82,21
2006,4,30,6,30,610,0,48.74,22
2006,4,30,7,0,701,0,43.36,24
2006,4,30,7,30,765,0,40.83,25
2006,4,30,8,0,812,0,37.6,26
2006,4,30,8,30,848,0,35.44,27
2006,4,30,9,0,876,0,32.57,28
2006,4,30,9,30,896,0,30.72,29
2006,4,30,10,0,909,0,28.28,30
2006,4,30,10,30,920,0,26.69,31
2006,4,30,11,0,929,0,24.17,32
2006,4,30,11,30,933,0,22.83,33
2006,4,30,12,0,934,0,20.28,34
2006,4,30,12,30,930,0,20.27,34
2006,4,30,13,0,905,0,17.92,35
2006,4,30,13,30,893,0,17.92,35
2006,4,30,14,0,879,0,15.96,36
2006,4,30,14,30,856,0,15.96,35
2006,4,30,15,0,829,0,15.21,35
2006,4,30,15,30,789,0,16.07,35
2006,4,30,16,0,742,0,15.67,35
2006,4,30,16,30,669,0,17.53,33
2006,4,30,17,0,564,0,20.85,32
2006,4,30,17,30,406,0,23.38,30
2006,4,30,18,0,155,0,26.32,28
2006,4,30,18,30,0,0,27.92,27
2006,4,30,19,0,0,0,27.55,27
2006,4,30,19,30,0,0,29.24,25
2006,4,30,20,0,0,0,33.43,24
2006,4,30,20,30,0,0,35.5,23
2006,4,30,21,0,0,0,41.31,23
2006,4,30,21,30,0,0,43.91,22
2006,4,30,22,0,0,0,47.4,22
2006,4,30,22,30,0,0,50.4,21
2006,4,30,23,0,0,0,52.55,21
2006,4,30,23,30,0,0,55.91,20
2006,5,1,0,0,0,0,57.03,20
2006,5,1,0,30,0,0,60.7,19
2006,5,1,1,0,0,0,60.97,19
2006,5,1,1,30,0,0,60.97,19
2006,5,1,2,0,0,0,60.44,19
2006,5,1,2,30,0,0,60.44,19
2006,5,1,3,0,0,0,59.2,19
2006,5,1,3,30,0,0,59.21,19
2006,5,1,4,0,0,0,54.01,19
2006,5,1,4,30,0,0,54.02,19
2006,5,1,5,0,0,0,52.78,20
2006,5,1,5,30,265,0,49.63,21
2006,5,1,6,0,474,0,43.64,23
2006,5,1,6,30,608,0,41.08,24
2006,5,1,7,0,701,0,36.95,26
2006,5,1,7,30,765,0,34.83,27
2006,5,1,8,0,810,0,30.5,29
2006,5,1,8,30,846,0,28.79,30
2006,5,1,9,0,871,0,23.36,31
2006,5,1,9,30,892,0,22.07,32
2006,5,1,10,0,914,0,19.12,33
2006,5,1,10,30,925,0,18.08,34
2006,5,1,11,0,928,0,14.99,35
2006,5,1,11,30,931,2,14.98,36
2006,5,1,12,0,926,1,12.83,37
2006,5,1,12,30,922,1,12.82,37
2006,5,1,13,0,922,3,11.36,37
2006,5,1,13,30,910,1,11.36,37
2006,5,1,14,0,887,1,10.84,37
2006,5,1,14,30,864,0,11.44,37
2006,5,1,15,0,829,1,11.12,37
2006,5,1,15,30,714,8,11.12,36
2006,5,1,16,0,641,8,11.1,36
2006,5,1,16,30,590,8,12.39,34
2006,5,1,17,0,303,3,17.44,33
2006,5,1,17,30,402,7,19.54,31
2006,5,1,18,0,122,3,21.85,29
2006,5,1,18,30,0,3,23.17,28
2006,5,1,19,0,0,0,26.17,27
2006,5,1,19,30,0,0,27.78,26
2006,5,1,20,0,0,0,32.67,25
2006,5,1,20,30,0,0,34.69,24
2006,5,1,21,0,0,0,39.22,24
2006,5,1,21,30,0,0,41.67,23
2006,5,1,22,0,0,0,45.1,22
2006,5,1,22,30,0,0,47.94,21
2006,5,1,23,0,0,3,49.16,21
2006,5,1,23,30,0,3,52.26,21
2006,5,2,0,0,0,3,52.21,21
2006,5,2,0,30,0,1,55.54,20
2006,5,2,1,0,0,7,55.41,20
2006,5,2,1,30,0,1,55.41,20
2006,5,2,2,0,0,1,55.18,20
2006,5,2,2,30,0,1,55.18,20
2006,5,2,3,0,0,1,54.93,20
2006,5,2,3,30,0,7,54.94,19
2006,5,2,4,0,0,7,54.16,19
2006,5,2,4,30,0,7,57.66,19
2006,5,2,5,0,0,8,56.44,19
2006,5,2,5,30,176,3,53.04,20
2006,5,2,6,0,415,3,44.67,22
2006,5,2,6,30,535,1,39.56,24
2006,5,2,7,0,631,0,32.27,26
2006,5,2,7,30,701,8,30.42,27
2006,5,2,8,0,751,1,24.47,29
2006,5,2,8,30,790,0,23.1,30
2006,5,2,9,0,818,0,19.91,32
2006,5,2,9,30,841,0,18.81,33
2006,5,2,10,0,880,0,17.37,34
2006,5,2,10,30,892,0,17.36,34
2006,5,2,11,0,900,0,15.71,35
2006,5,2,11,30,903,0,14.86,35
2006,5,2,12,0,903,0,13.17,36
2006,5,2,12,30,899,0,13.16,36
2006,5,2,13,0,889,0,12.36,37
2006,5,2,13,30,876,0,12.35,37
2006,5,2,14,0,859,0,11.79,37
