Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2018,2,4,11,30,966,0,13.24,29.4
2018,2,4,12,0,967,0,12.72,29.9
2018,2,4,12,30,959,0,12.63,30
2018,2,4,13,0,939,0,12.43,30.2
2018,2,4,13,30,925,0,12.49,30.1
2018,2,4,14,0,903,0,12.62,30
2018,2,4,14,30,872,0,12.91,29.6
2018,2,4,15,0,827,0,13.76,29.1
2018,2,4,15,30,763,0,13.76,29.1
2018,2,4,16,0,667,0,17.88,25.8
2018,2,4,16,30,511,0,18.53,25.2
2018,2,4,17,0,219,0,18.02,24.6
2018,2,4,17,30,0,0,18.23,24.4
2018,2,4,18,0,0,0,18.03,24.2
2018,2,4,18,30,0,0,18.7,23.6
2018,2,4,19,0,0,0,18.87,23.1
2018,2,4,19,30,0,0,19.57,22.5
2018,2,4,20,0,0,0,19.93,21.9
2018,2,4,20,30,0,0,20.67,21.3
2018,2,4,21,0,0,0,21.13,20.7
2018,2,4,21,30,0,0,21.66,20.3
2018,2,4,22,0,0,0,21.88,20
2018,2,4,22,30,0,0,22.29,19.7
2018,2,4,23,0,0,0,22.62,19.4
2018,2,4,23,30,0,0,23.19,19
2018,2,5,0,0,0,0,23.78,18.6
2018,2,5,0,30,0,0,24.35,18.2
2018,2,5,1,0,0,0,25.39,17.7
2018,2,5,1,30,0,7,26.03,17.3
2018,2,5,2,0,0,7,26.93,17
2018,2,5,2,30,0,7,27.25,16.8
2018,2,5,3,0,0,3,28.1,16.5
2018,2,5,3,30,0,3,28.46,16.3
2018,2,5,4,0,0,0,28.95,16.1
2018,2,5,4,30,0,0,29.35,15.9
2018,2,5,5,0,0,0,29.66,15.7
2018,2,5,5,30,0,0,29.85,15.6
2018,2,5,6,0,0,0,29.85,15.5
2018,2,5,6,30,52,0,27.68,16.7
2018,2,5,7,0,262,0,26.57,17.8
2018,2,5,7,30,520,0,23.6,19.7
2018,2,5,8,0,610,0,21.32,21.5
2018,2,5,8,30,692,0,19.47,23
2018,2,5,9,0,828,0,17.85,24.4
2018,2,5,9,30,870,0,16.52,25.7
2018,2,5,10,0,900,0,14.83,27
2018,2,5,10,30,920,0,13.9,28.1
2018,2,5,11,0,934,0,12.73,29.1
2018,2,5,11,30,942,0,12.29,29.7
2018,2,5,12,0,945,0,11.76,30.2
2018,2,5,12,30,940,0,11.62,30.4
2018,2,5,13,0,928,0,11.35,30.6
2018,2,5,13,30,913,0,11.48,30.4
2018,2,5,14,0,890,0,11.42,30.3
2018,2,5,14,30,859,0,11.82,29.7
2018,2,5,15,0,816,0,12.44,29.1
2018,2,5,15,30,751,0,12.44,29.1
2018,2,5,16,0,656,0,16.87,25.2
2018,2,5,16,30,501,0,18.35,23.8
2018,2,5,17,0,215,0,18.55,22.4
2018,2,5,17,30,0,0,19.36,21.7
2018,2,5,18,0,0,0,19.85,21.1
2018,2,5,18,30,0,0,20.59,20.5
2018,2,5,19,0,0,0,21.3,19.9
2018,2,5,19,30,0,0,21.97,19.4
2018,2,5,20,0,0,0,22.44,19
2018,2,5,20,30,0,0,22.87,18.7
2018,2,5,21,0,0,0,23.48,18.3
2018,2,5,21,30,0,0,23.78,18.1
2018,2,5,22,0,0,0,24.51,17.9
2018,2,5,22,30,0,0,24.8,17.7
2018,2,5,23,0,0,0,26.81,17.5
2018,2,5,23,30,0,0,27.32,17.2
2018,2,6,0,0,0,0,30.06,16.8
2018,2,6,0,30,0,0,30.83,16.4
2018,2,6,1,0,0,0,32.56,16.1
2018,2,6,1,30,0,0,32.98,15.9
2018,2,6,2,0,0,0,33.21,15.6
2018,2,6,2,30,0,0,33.64,15.4
2018,2,6,3,0,0,0,32.24,15.2
2018,2,6,3,30,0,0,32.65,15
2018,2,6,4,0,0,0,31.31,14.7
2018,2,6,4,30,0,0,31.72,14.5
2018,2,6,5,0,0,0,31.32,14.3
2018,2,6,5,30,0,0,31.53,14.2
2018,2,6,6,0,0,0,32.2,14.2
2018,2,6,6,30,66,0,28.7,16
2018,2,6,7,0,299,0,27.05,17.7
2018,2,6,7,30,554,0,24.03,19.6
2018,2,6,8,0,639,0,21.76,21.5
2018,2,6,8,30,718,0,19.28,23.5
2018,2,6,9,0,814,0,15.72,25.5
2018,2,6,9,30,893,0,14.49,26.9
2018,2,6,10,0,918,0,12.61,28.2
2018,2,6,10,30,937,0,12.11,28.9
2018,2,6,11,0,948,0,11.45,29.6
2018,2,6,11,30,954,0,11.19,30
2018,2,6,12,0,954,0,11.01,30.4
2018,2,6,12,30,946,0,10.93,30.5
2018,2,6,13,0,930,0,11.12,30.5
2018,2,6,13,30,912,0,11.18,30.4
2018,2,6,14,0,884,0,11.53,30.2
2018,2,6,14,30,844,0,11.94,29.6
2018,2,6,15,0,789,0,12.71,29
2018,2,6,15,30,721,0,12.71,29
2018,2,6,16,0,612,0,17.3,24.7
2018,2,6,16,30,445,0,19.38,22.8
2018,2,6,17,0,174,0,21.59,20.9
2018,2,6,17,30,0,0,22.28,20.4
2018,2,6,18,0,0,0,22.17,20
2018,2,6,18,30,0,0,22.75,19.6
2018,2,6,19,0,0,0,21.9,19.3
2018,2,6,19,30,0,0,22.45,18.9
2018,2,6,20,0,0,0,21.12,18.6
2018,2,6,20,30,0,0,21.65,18.2
2018,2,6,21,0,0,0,20.67,17.7
2018,2,6,21,30,0,0,21.74,16.9
2018,2,6,22,0,0,0,21.71,16.1
2018,2,6,22,30,0,0,22.85,15.3
2018,2,6,23,0,0,0,23.47,14.6
2018,2,6,23,30,0,0,24.27,14.1
2018,2,7,0,0,0,0,25.49,13.6
2018,2,7,0,30,0,0,25.99,13.3
2018,2,7,1,0,0,0,27.49,13
2018,2,7,1,30,0,0,27.85,12.8
2018,2,7,2,0,0,0,29.27,12.6
2018,2,7,2,30,0,0,29.66,12.4
2018,2,7,3,0,0,0,31.29,12.1
2018,2,7,3,30,0,0,31.7,11.9
2018,2,7,4,0,0,0,33.37,11.6
2018,2,7,4,30,0,0,33.85,11.4
2018,2,7,5,0,0,0,35.4,11.1
2018,2,7,5,30,0,0,35.4,11.1
2018,2,7,6,0,0,0,35.97,11
2018,2,7,6,30,53,0,31.33,13.1
2018,2,7,7,0,293,0,27.06,15.1
2018,2,7,7,30,569,0,24,17
2018,2,7,8,0,694,0,19.83,18.8
2018,2,7,8,30,778,0,17.74,20.6
2018,2,7,9,0,875,0,14.67,22.3
2018,2,7,9,30,914,0,13.48,23.7
2018,2,7,10,0,941,0,11.64,25
2018,2,7,10,30,960,0,11.1,25.8
2018,2,7,11,0,973,0,9.98,26.6
2018,2,7,11,30,980,0,9.75,27
2018,2,7,12,0,982,0,8.96,27.5
2018,2,7,12,30,979,0,8.9,27.6
2018,2,7,13,0,971,0,8.44,27.8
2018,2,7,13,30,957,0,8.49,27.7
2018,2,7,14,0,936,0,8.29,27.7
2018,2,7,14,30,906,0,8.53,27.2
2018,2,7,15,0,864,0,8.79,26.7
2018,2,7,15,30,803,0,8.79,26.7
2018,2,7,16,0,711,0,13,22.8
2018,2,7,16,30,560,0,13.99,21.6
2018,2,7,17,0,256,0,14.08,20.5
2018,2,7,17,30,0,0,14.6,19.9
2018,2,7,18,0,0,0,15.01,19.4
2018,2,7,18,30,0,0,15.58,18.8
2018,2,7,19,0,0,0,16.31,18.1
2018,2,7,19,30,0,0,16.93,17.5
2018,2,7,20,0,0,0,17.64,16.9
2018,2,7,20,30,0,0,18.32,16.3
2018,2,7,21,0,0,0,19.03,15.8
2018,2,7,21,30,0,0,19.4,15.5
2018,2,7,22,0,0,0,20.13,15.1
2018,2,7,22,30,0,0,20.52,14.8
2018,2,7,23,0,0,0,21.36,14.5
2018,2,7,23,30,0,0,21.78,14.2
2018,2,8,0,0,0,0,23.19,13.9
2018,2,8,0,30,0,0,23.64,13.6
2018,2,8,1,0,0,0,25.61,13.4
2018,2,8,1,30,0,0,25.75,13.3
2018,2,8,2,0,0,0,28.06,13.1
2018,2,8,2,30,0,0,28.24,13
2018,2,8,3,0,0,0,30.17,12.9
2018,2,8,3,30,0,0,29.97,13
2018,2,8,4,0,0,0,31.04,13.1
2018,2,8,4,30,0,0,30.64,13.3
2018,2,8,5,0,0,0,31.11,13.5
2018,2,8,5,30,0,0,30.71,13.7
2018,2,8,6,0,0,0,31.19,13.8
2018,2,8,6,30,53,0,28.34,15.3
2018,2,8,7,0,267,0,26.51,16.8
2018,2,8,7,30,562,0,23.68,18.6
2018,2,8,8,0,646,0,20.49,20.5
2018,2,8,8,30,764,0,18.81,21.9
2018,2,8,9,0,858,0,15.96,23.2
2018,2,8,9,30,898,0,14.86,24.4
2018,2,8,10,0,927,0,12.93,25.5
2018,2,8,10,30,946,0,12.19,26.5
2018,2,8,11,0,958,0,10.69,27.5
2018,2,8,11,30,965,0,10.32,28.1
2018,2,8,12,0,967,0,9.42,28.7
2018,2,8,12,30,962,0,9.25,29
2018,2,8,13,0,949,0,8.79,29.3
2018,2,8,13,30,934,0,8.78,29.3
2018,2,8,14,0,912,0,8.64,29.3
2018,2,8,14,30,881,0,8.89,28.8
2018,2,8,15,0,837,0,9.48,28.4
2018,2,8,15,30,775,0,9.48,28.4
2018,2,8,16,0,681,0,12.5,25.6
2018,2,8,16,30,530,0,12.95,25
2018,2,8,17,0,237,0,12.78,24.3
2018,2,8,17,30,0,0,13.42,23.5
2018,2,8,18,0,0,0,13.46,22.7
2018,2,8,18,30,0,0,14.3,21.7
2018,2,8,19,0,0,0,14.9,20.7
2018,2,8,19,30,0,0,15.75,19.8
2018,2,8,20,0,0,0,16.66,18.9
2018,2,8,20,30,0,0,17.29,18.3
2018,2,8,21,0,0,0,18.15,17.7
2018,2,8,21,30,0,0,18.61,17.3
2018,2,8,22,0,0,0,19.2,17
2018,2,8,22,30,0,0,19.57,16.7
2018,2,8,23,0,0,0,20.53,16.4
2018,2,8,23,30,0,0,20.79,16.2
2018,2,9,0,0,0,0,22.42,15.9
2018,2,9,0,30,0,0,22.7,15.7
2018,2,9,1,0,0,0,24.61,15.4
2018,2,9,1,30,0,0,24.93,15.2
2018,2,9,2,0,0,0,26.51,15
2018,2,9,2,30,0,0,26.69,14.9
2018,2,9,3,0,0,0,27.75,14.8
2018,2,9,3,30,0,0,27.75,14.8
2018,2,9,4,0,0,0,28.02,14.9
2018,2,9,4,30,0,0,27.66,15.1
2018,2,9,5,0,0,0,27.3,15.3
2018,2,9,5,30,0,0,26.81,15.6
2018,2,9,6,0,0,0,26.01,15.9
2018,2,9,6,30,55,0,23.65,17.4
2018,2,9,7,0,296,0,21.73,18.9
2018,2,9,7,30,565,0,19.21,20.9
2018,2,9,8,0,647,0,16.97,23
2018,2,9,8,30,767,0,15.51,24.5
2018,2,9,9,0,863,0,13.63,26.1
2018,2,9,9,30,905,0,12.62,27.4
2018,2,9,10,0,938,0,11.59,28.6
2018,2,9,10,30,955,0,11,29.5
2018,2,9,11,0,963,0,10.29,30.4
2018,2,9,11,30,970,0,9.95,31
2018,2,9,12,0,971,0,9.59,31.5
2018,2,9,12,30,972,0,9.54,31.6
2018,2,9,13,0,970,0,9.36,31.8
2018,2,9,13,30,956,0,9.46,31.6
2018,2,9,14,0,937,0,9.4,31.5
2018,2,9,14,30,908,0,9.67,31
2018,2,9,15,0,867,0,10.12,30.5
2018,2,9,15,30,809,0,10.12,30.5
2018,2,9,16,0,722,0,13.97,26.8
2018,2,9,16,30,580,0,15.08,25.5
2018,2,9,17,0,328,0,15.54,24.1
2018,2,9,17,30,50,0,16.82,22.8
2018,2,9,18,0,0,0,18.23,21.5
2018,2,9,18,30,0,0,19.5,20.4
2018,2,9,19,0,0,0,21.45,19.3
2018,2,9,19,30,0,0,21.99,18.9
2018,2,9,20,0,0,0,23.22,18.5
2018,2,9,20,30,0,0,23.66,18.2
2018,2,9,21,0,0,0,23.91,18
2018,2,9,21,30,0,0,24.21,17.8
2018,2,9,22,0,0,0,24.14,17.7
2018,2,9,22,30,0,0,24.42,17.5
2018,2,9,23,0,0,0,24.33,17.3
2018,2,9,23,30,0,4,24.63,17.1
2018,2,10,0,0,0,7,25.16,16.8
2018,2,10,0,30,0,7,25.64,16.5
2018,2,10,1,0,0,7,27.56,16.2
2018,2,10,1,30,0,7,28.27,15.8
2018,2,10,2,0,0,7,31.01,15.5
2018,2,10,2,30,0,7,31.62,15.2
2018,2,10,3,0,0,7,32.98,15
2018,2,10,3,30,0,6,33.62,14.7
2018,2,10,4,0,0,6,35,14.3
2018,2,10,4,30,0,0,35.92,13.9
2018,2,10,5,0,0,0,37.75,13.5
2018,2,10,5,30,0,0,38,13.4
2018,2,10,6,0,0,0,39.94,13.2
2018,2,10,6,30,69,0,36.01,14.8
2018,2,10,7,0,332,0,34.06,16.5
2018,2,10,7,30,579,0,30.6,18.2
2018,2,10,8,0,629,0,27.97,19.9
2018,2,10,8,30,664,0,24.43,22.1
2018,2,10,9,0,717,0,20.44,24.2
2018,2,10,9,30,845,0,18.48,25.9
2018,2,10,10,0,883,0,16.33,27.5
2018,2,10,10,30,808,0,15.32,28.6
2018,2,10,11,0,436,7,14.13,29.7
2018,2,10,11,30,430,7,13.64,30.3
2018,2,10,12,0,453,7,13.24,31
2018,2,10,12,30,504,7,13.09,31.2
2018,2,10,13,0,500,7,13.72,31.4
2018,2,10,13,30,376,7,13.96,31.1
2018,2,10,14,0,254,6,15.56,30.8
2018,2,10,14,30,468,7,16.29,30
2018,2,10,15,0,684,7,19.24,29.1
2018,2,10,15,30,673,7,19.24,29.1
2018,2,10,16,0,672,7,27.45,25.4
2018,2,10,16,30,329,3,31.11,23.3
2018,2,10,17,0,190,0,39.81,21.3
2018,2,10,17,30,32,0,42.37,20.3
2018,2,10,18,0,0,0,49.84,19.3
2018,2,10,18,30,0,7,51.42,18.8
2018,2,10,19,0,0,7,56.71,18.2
2018,2,10,19,30,0,7,57.07,18.1
2018,2,10,20,0,0,7,57.86,17.9
2018,2,10,20,30,0,7,59.02,17.6
2018,2,10,21,0,0,7,58.73,17.4
2018,2,10,21,30,0,6,59.48,17.2
2018,2,10,22,0,0,6,57.14,17.1
2018,2,10,22,30,0,7,57.14,17.1
2018,2,10,23,0,0,7,54.96,17.1
2018,2,10,23,30,0,7,55.37,17
2018,2,11,0,0,0,7,46.99,16.9
2018,2,11,0,30,0,7,47.59,16.7
2018,2,11,1,0,0,0,31.47,16.4
2018,2,11,1,30,0,0,32.7,15.8
2018,2,11,2,0,0,0,23.68,15.3
2018,2,11,2,30,0,0,24.61,14.7
2018,2,11,3,0,0,0,21.27,14.2
2018,2,11,3,30,0,0,21.96,13.7
2018,2,11,4,0,0,0,20.88,13.2
2018,2,11,4,30,0,0,21.43,12.8
2018,2,11,5,0,0,0,21.34,12.5
2018,2,11,5,30,0,0,21.62,12.3
2018,2,11,6,0,0,0,22,12.2
2018,2,11,6,30,38,0,20.61,13.2
2018,2,11,7,0,246,0,19.66,14.2
2018,2,11,7,30,473,0,18.33,15.3
2018,2,11,8,0,564,0,16.3,16.4
2018,2,11,8,30,676,0,15.2,17.5
2018,2,11,9,0,802,0,14.4,18.6
2018,2,11,9,30,853,0,13.52,19.6
2018,2,11,10,0,898,0,14,20.6
2018,2,11,10,30,920,0,13.31,21.4
2018,2,11,11,0,936,0,13.6,22.3
2018,2,11,11,30,943,0,13.18,22.8
2018,2,11,12,0,920,0,13.07,23.4
2018,2,11,12,30,939,0,12.83,23.7
2018,2,11,13,0,921,0,12.74,23.9
2018,2,11,13,30,807,0,12.74,23.9
2018,2,11,14,0,810,0,12.64,23.9
2018,2,11,14,30,854,0,12.93,23.5
2018,2,11,15,0,793,0,13.03,23.2
2018,2,11,15,30,728,0,13.03,23.2
2018,2,11,16,0,642,0,16.25,20.6
2018,2,11,16,30,487,0,17.83,19.1
2018,2,11,17,0,233,0,19.25,17.7
2018,2,11,17,30,23,0,20.01,17.1
2018,2,11,18,0,0,0,22.65,16.5
2018,2,11,18,30,0,0,23.68,15.8
2018,2,11,19,0,0,0,29.76,15.2
2018,2,11,19,30,0,0,30.34,14.9
2018,2,11,20,0,0,0,38.03,14.6
2018,2,11,20,30,0,0,38.28,14.5
2018,2,11,21,0,0,0,45.4,14.3
2018,2,11,21,30,0,0,45.7,14.2
2018,2,11,22,0,0,7,51.93,14
2018,2,11,22,30,0,7,51.93,14
2018,2,11,23,0,0,7,56.82,13.9
2018,2,11,23,30,0,7,56.82,13.9
2018,2,12,0,0,0,7,59.98,14
2018,2,12,0,30,0,7,59.6,14.1
2018,2,12,1,0,0,7,61.5,14.1
2018,2,12,1,30,0,7,62.71,13.8
2018,2,12,2,0,0,7,64.73,13.5
2018,2,12,2,30,0,7,66,13.2
2018,2,12,3,0,0,0,67.21,13
2018,2,12,3,30,0,0,68.53,12.7
2018,2,12,4,0,0,0,70.68,12.4
2018,2,12,4,30,0,0,71.61,12.2
2018,2,12,5,0,0,0,73.85,12
2018,2,12,5,30,0,0,74.34,11.9
2018,2,12,6,0,0,0,75.91,11.9
2018,2,12,6,30,72,0,69.27,13.3
2018,2,12,7,0,357,0,67.8,14.7
2018,2,12,7,30,441,0,62.85,15.9
2018,2,12,8,0,494,0,57.82,17.1
2018,2,12,8,30,740,0,53.62,18.3
2018,2,12,9,0,491,2,46.66,19.4
2018,2,12,9,30,622,0,43.55,20.5
2018,2,12,10,0,437,2,37.46,21.5
2018,2,12,10,30,357,3,35.64,22.3
2018,2,12,11,0,622,2,30.78,23.2
2018,2,12,11,30,917,0,29.84,23.7
2018,2,12,12,0,854,0,26.63,24.3
2018,2,12,12,30,545,2,26.31,24.5
2018,2,12,13,0,484,0,24.6,24.8
2018,2,12,13,30,591,0,25.04,24.5
2018,2,12,14,0,178,3,24.73,24.3
2018,2,12,14,30,244,3,25.95,23.5
2018,2,12,15,0,292,3,27.26,22.8
2018,2,12,15,30,370,3,27.26,22.8
2018,2,12,16,0,363,2,33.64,20
2018,2,12,16,30,365,2,37.42,18.3
2018,2,12,17,0,305,0,44.14,16.6
2018,2,12,17,30,45,0,46.79,15.7
2018,2,12,18,0,0,0,52.43,14.8
2018,2,12,18,30,0,0,54.9,14.1
2018,2,12,19,0,0,0,58.73,13.5
2018,2,12,19,30,0,0,61.13,12.9
2018,2,12,20,0,0,0,64.05,12.4
2018,2,12,20,30,0,0,65.75,12
2018,2,12,21,0,0,0,67.82,11.6
2018,2,12,21,30,0,0,69.18,11.3
2018,2,12,22,0,0,0,70.2,11
2018,2,12,22,30,0,0,70.67,10.9
2018,2,12,23,0,0,0,70.33,10.9
2018,2,12,23,30,0,0,69.87,11
2018,2,13,0,0,0,0,69.75,11
2018,2,13,0,30,0,0,68.84,11.2
2018,2,13,1,0,0,0,68.17,11.3
2018,2,13,1,30,0,0,68.17,11.3
2018,2,13,2,0,0,0,67.95,11.3
2018,2,13,2,30,0,0,67.95,11.3
2018,2,13,3,0,0,0,67.18,11.4
2018,2,13,3,30,0,0,67.7,11.3
2018,2,13,4,0,0,0,67.31,11.3
2018,2,13,4,30,0,0,68.28,11.1
2018,2,13,5,0,0,0,68.72,10.9
2018,2,13,5,30,0,0,69.25,10.8
2018,2,13,6,0,0,0,69.36,10.7
2018,2,13,6,30,84,0,63.3,12.1
2018,2,13,7,0,136,0,58.43,13.4
2018,2,13,7,30,143,4,53.43,14.8
2018,2,13,8,0,287,3,47.49,16.1
2018,2,13,8,30,239,4,44.57,17.1
2018,2,13,9,0,172,4,40.38,18
2018,2,13,9,30,159,4,38.9,18.6
2018,2,13,10,0,195,4,36.76,19.2
2018,2,13,10,30,478,3,35.42,19.8
2018,2,13,11,0,450,3,34,20.3
2018,2,13,11,30,770,0,33.38,20.6
2018,2,13,12,0,675,0,32.81,20.9
2018,2,13,12,30,404,3,32.21,21.2
2018,2,13,13,0,269,2,31.98,21.5
2018,2,13,13,30,654,0,31.98,21.5
2018,2,13,14,0,802,0,32.45,21.5
2018,2,13,14,30,714,0,33.05,21.2
2018,2,13,15,0,670,7,34.22,20.9
2018,2,13,15,30,466,7,34.22,20.9
2018,2,13,16,0,408,7,38.31,19.4
2018,2,13,16,30,307,7,42.07,17.9
2018,2,13,17,0,156,7,46.97,16.5
2018,2,13,17,30,32,7,48.18,16.1
2018,2,13,18,0,0,7,50.33,15.7
2018,2,13,18,30,0,6,50.65,15.6
2018,2,13,19,0,0,7,51.48,15.5
2018,2,13,19,30,0,7,51.48,15.5
2018,2,13,20,0,0,7,51.48,15.6
2018,2,13,20,30,0,7,51.81,15.5
2018,2,13,21,0,0,7,52.3,15.5
2018,2,13,21,30,0,7,52.63,15.4
2018,2,13,22,0,0,7,53.54,15.3
2018,2,13,22,30,0,7,53.54,15.3
2018,2,13,23,0,0,7,54.54,15.2
2018,2,13,23,30,0,7,54.89,15.1
2018,2,14,0,0,0,7,55.85,15
2018,2,14,0,30,0,7,56.21,14.9
2018,2,14,1,0,0,7,57.17,14.8
2018,2,14,1,30,0,7,57.54,14.7
2018,2,14,2,0,0,7,58.7,14.5
2018,2,14,2,30,0,7,59.08,14.4
2018,2,14,3,0,0,7,59.99,14.2
2018,2,14,3,30,0,7,60.77,14
2018,2,14,4,0,0,7,61.78,13.7
2018,2,14,4,30,0,7,63,13.4
2018,2,14,5,0,0,7,63.92,13.1
2018,2,14,5,30,0,7,64.34,13
2018,2,14,6,0,0,7,64.46,12.9
2018,2,14,6,30,0,7,59.63,14.1
2018,2,14,7,0,68,4,55.48,15.3
2018,2,14,7,30,150,8,51.08,16.6
2018,2,14,8,0,174,4,49.22,17.9
2018,2,14,8,30,386,3,45.96,19
2018,2,14,9,0,392,7,42.6,20
2018,2,14,9,30,425,7,40.76,20.7
2018,2,14,10,0,426,7,38.26,21.5
2018,2,14,10,30,427,7,36.85,22.1
2018,2,14,11,0,311,8,35.33,22.7
2018,2,14,11,30,260,7,34.66,23
2018,2,14,12,0,486,7,34.08,23.3
2018,2,14,12,30,650,0,34.08,23.3
2018,2,14,13,0,257,8,34.74,23.2
2018,2,14,13,30,158,8,35.59,22.8
2018,2,14,14,0,207,7,37.43,22.5
2018,2,14,14,30,142,7,38.82,21.9
2018,2,14,15,0,43,8,42.3,21.3
2018,2,14,15,30,28,8,42.3,21.3
2018,2,14,16,0,61,8,50.86,19.4
2018,2,14,16,30,76,8,54.12,18.4
2018,2,14,17,0,24,8,61.32,17.3
2018,2,14,17,30,7,8,63.75,16.7
2018,2,14,18,0,0,7,69.12,16.1
2018,2,14,18,30,0,7,70.91,15.7
2018,2,14,19,0,0,7,74.83,15.3
2018,2,14,19,30,0,6,76.77,14.9
2018,2,14,20,0,0,6,79.58,14.6
2018,2,14,20,30,0,6,81.13,14.3
2018,2,14,21,0,0,7,83.61,14
2018,2,14,21,30,0,8,85.8,13.6
2018,2,14,22,0,0,8,87.96,13.3
2018,2,14,22,30,0,8,89.11,13.1
2018,2,14,23,0,0,8,90.4,12.9
2018,2,14,23,30,0,7,90.4,12.9
2018,2,15,0,0,0,7,90.8,12.8
2018,2,15,0,30,0,7,90.8,12.8
2018,2,15,1,0,0,8,90.4,12.8
2018,2,15,1,30,0,7,90.4,12.8
2018,2,15,2,0,0,7,89.98,12.8
2018,2,15,2,30,0,7,90.57,12.7
2018,2,15,3,0,0,7,90.89,12.6
2018,2,15,3,30,0,7,92.09,12.4
2018,2,15,4,0,0,7,93.38,12.2
2018,2,15,4,30,0,7,93.38,12.2
2018,2,15,5,0,0,7,94.02,12.2
2018,2,15,5,30,0,8,93.5,12.3
2018,2,15,6,0,0,8,92.91,12.5
2018,2,15,6,30,17,4,89.93,13
2018,2,15,7,0,136,3,87.38,13.6
2018,2,15,7,30,316,3,83.06,14.4
2018,2,15,8,0,349,3,79.35,15.1
2018,2,15,8,30,509,0,74.92,16
2018,2,15,9,0,718,0,68.21,16.9
2018,2,15,9,30,492,0,65.61,17.5
2018,2,15,10,0,391,7,60.1,18.1
2018,2,15,10,30,321,3,58.25,18.6
2018,2,15,11,0,320,3,54.09,19.1
2018,2,15,11,30,147,3,52.71,19.5
2018,2,15,12,0,295,8,49.54,19.9
2018,2,15,12,30,160,4,48.93,20.1
2018,2,15,13,0,161,4,46.58,20.4
2018,2,15,13,30,296,4,46.3,20.5
2018,2,15,14,0,484,3,45.16,20.5
2018,2,15,14,30,648,0,45.16,20.5
2018,2,15,15,0,663,7,44.54,20.4
2018,2,15,15,30,631,7,44.54,20.4
2018,2,15,16,0,589,7,47.05,19.3
2018,2,15,16,30,415,7,51.34,17.9
2018,2,15,17,0,177,3,55.75,16.5
2018,2,15,17,30,21,3,57.24,16.1
2018,2,15,18,0,0,3,58.14,15.8
2018,2,15,18,30,0,3,58.57,15.7
2018,2,15,19,0,0,7,58.2,15.7
2018,2,15,19,30,0,7,58.58,15.6
2018,2,15,20,0,0,0,58.36,15.5
2018,2,15,20,30,0,0,58.74,15.4
2018,2,15,21,0,0,3,58.51,15.3
2018,2,15,21,30,0,0,59.27,15.1
2018,2,15,22,0,0,0,59.27,14.9
2018,2,15,22,30,0,0,60.04,14.7
2018,2,15,23,0,0,0,59.76,14.5
2018,2,15,23,30,0,7,60.92,14.2
2018,2,16,0,0,0,7,60.68,13.9
2018,2,16,0,30,0,7,61.48,13.7
2018,2,16,1,0,0,7,60.2,13.5
2018,2,16,1,30,0,7,60.6,13.4
2018,2,16,2,0,0,7,57.82,13.4
2018,2,16,2,30,0,7,58.2,13.3
2018,2,16,3,0,0,7,53.9,13.3
2018,2,16,3,30,0,7,54.25,13.2
2018,2,16,4,0,0,7,47.92,13.1
2018,2,16,4,30,0,7,48.23,13
2018,2,16,5,0,0,6,40.86,12.8
2018,2,16,5,30,0,9,41.13,12.7
2018,2,16,6,0,0,6,34.2,12.7
2018,2,16,6,30,58,6,31.64,13.9
2018,2,16,7,0,278,7,25.22,15.2
2018,2,16,7,30,427,8,23.22,16.5
2018,2,16,8,0,569,0,18.86,17.8
2018,2,16,8,30,809,0,17.61,18.9
2018,2,16,9,0,799,0,17.18,20
2018,2,16,9,30,574,7,16.36,20.8
2018,2,16,10,0,427,7,16.54,21.6
2018,2,16,10,30,314,7,16.14,22
2018,2,16,11,0,382,7,15.9,22.4
2018,2,16,11,30,276,6,15.61,22.7
2018,2,16,12,0,215,6,15.19,22.9
2018,2,16,12,30,307,7,15.1,23
2018,2,16,13,0,241,7,14.85,23.1
2018,2,16,13,30,396,7,14.85,23.1
2018,2,16,14,0,417,7,14.91,23
2018,2,16,14,30,529,7,15.18,22.7
2018,2,16,15,0,726,0,15.37,22.4
2018,2,16,15,30,759,0,15.37,22.4
2018,2,16,16,0,700,0,19.08,19.7
2018,2,16,16,30,499,0,21.75,17.6
2018,2,16,17,0,250,2,25.04,15.5
2018,2,16,17,30,64,0,25.88,15
2018,2,16,18,0,0,0,25.46,14.6
2018,2,16,18,30,0,0,25.79,14.4
2018,2,16,19,0,0,0,24.7,14.2
2018,2,16,19,30,0,0,25.02,14
2018,2,16,20,0,0,0,23.57,13.8
2018,2,16,20,30,0,0,24.03,13.5
2018,2,16,21,0,0,0,23.14,13.2
2018,2,16,21,30,0,0,23.6,12.9
2018,2,16,22,0,0,0,23.11,12.6
2018,2,16,22,30,0,0,23.41,12.4
2018,2,16,23,0,0,0,22.84,12.3
2018,2,16,23,30,0,0,23.14,12.1
2018,2,17,0,0,0,0,22.93,11.9
2018,2,17,0,30,0,0,23.39,11.6
2018,2,17,1,0,0,0,23.69,11.2
2018,2,17,1,30,0,0,24.16,10.9
2018,2,17,2,0,0,0,24.7,10.5
2018,2,17,2,30,0,0,25.37,10.1
2018,2,17,3,0,0,0,26.17,9.8
2018,2,17,3,30,0,0,26.52,9.6
2018,2,17,4,0,0,0,27.36,9.4
2018,2,17,4,30,0,0,27.54,9.3
2018,2,17,5,0,0,0,28.41,9.1
2018,2,17,5,30,0,0,28.04,9.3
