Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2014,2,23,8,0,380,3,24.69,19
2014,2,23,8,30,310,4,23.2,20
2014,2,23,9,0,764,0,19.96,21
2014,2,23,9,30,850,7,19.96,22
2014,2,23,10,0,620,7,17.76,23
2014,2,23,10,30,913,1,17.76,23
2014,2,23,11,0,301,7,16.07,24
2014,2,23,11,30,28,6,16.06,24
2014,2,23,12,0,28,2,15.86,24
2014,2,23,12,30,623,8,15.85,24
2014,2,23,13,0,445,8,14.93,24
2014,2,23,13,30,436,2,14.93,24
2014,2,23,14,0,709,7,15.23,24
2014,2,23,14,30,331,7,16.17,24
2014,2,23,15,0,316,2,16.77,24
2014,2,23,15,30,0,2,17.81,23
2014,2,23,16,0,0,6,20.6,22
2014,2,23,16,30,567,0,23.3,20
2014,2,23,17,0,372,0,28.47,18
2014,2,23,17,30,0,0,30.34,17
2014,2,23,18,0,0,0,32.42,17
2014,2,23,18,30,0,0,32.43,16
2014,2,23,19,0,0,0,33.4,16
2014,2,23,19,30,0,0,33.41,16
2014,2,23,20,0,0,0,33.13,16
2014,2,23,20,30,0,0,35.32,16
2014,2,23,21,0,0,0,34.61,16
2014,2,23,21,30,0,1,34.61,15
2014,2,23,22,0,0,7,33.97,15
2014,2,23,22,30,0,7,36.22,15
2014,2,23,23,0,0,7,36.17,15
2014,2,23,23,30,0,7,38.59,14
2014,2,24,0,0,0,0,39.54,14
2014,2,24,0,30,0,0,42.2,13
2014,2,24,1,0,0,1,43.9,13
2014,2,24,1,30,0,0,46.88,12
2014,2,24,2,0,0,0,48.68,12
2014,2,24,2,30,0,0,48.68,11
2014,2,24,3,0,0,0,49.97,11
2014,2,24,3,30,0,1,49.98,11
2014,2,24,4,0,0,4,50.5,11
2014,2,24,4,30,0,0,53.98,11
2014,2,24,5,0,0,0,53.89,11
2014,2,24,5,30,0,1,53.9,11
2014,2,24,6,0,0,4,50.01,12
2014,2,24,6,30,0,4,43.86,14
2014,2,24,7,0,411,1,38.54,16
2014,2,24,7,30,353,4,36.16,17
2014,2,24,8,0,0,4,31.95,19
2014,2,24,8,30,150,4,30.01,20
2014,2,24,9,0,376,4,25.08,22
2014,2,24,9,30,847,0,23.59,23
2014,2,24,10,0,858,2,19.38,24
2014,2,24,10,30,877,2,19.37,25
2014,2,24,11,0,885,0,17.08,26
2014,2,24,11,30,0,4,16.09,26
2014,2,24,12,0,891,0,14.66,27
2014,2,24,12,30,887,0,14.66,27
2014,2,24,13,0,900,0,14.44,28
2014,2,24,13,30,885,0,15.3,27
2014,2,24,14,0,865,0,15.22,27
2014,2,24,14,30,836,1,15.22,26
2014,2,24,15,0,794,0,15.31,26
2014,2,24,15,30,736,0,17.24,25
2014,2,24,16,0,651,1,19.24,24
2014,2,24,16,30,425,7,21.72,21
2014,2,24,17,0,321,1,26.17,19
2014,2,24,17,30,0,1,27.86,18
2014,2,24,18,0,0,3,32,18
2014,2,24,18,30,0,3,32.01,17
2014,2,24,19,0,0,4,33.74,17
2014,2,24,19,30,0,4,35.96,17
2014,2,24,20,0,0,3,36.7,17
2014,2,24,20,30,0,7,36.7,17
2014,2,24,21,0,0,1,36.35,17
2014,2,24,21,30,0,3,38.74,16
2014,2,24,22,0,0,3,38.05,16
2014,2,24,22,30,0,4,38.05,16
2014,2,24,23,0,0,4,39.03,16
2014,2,24,23,30,0,4,39.02,16
2014,2,25,0,0,0,1,42.58,16
2014,2,25,0,30,0,3,42.58,15
2014,2,25,1,0,0,4,48.05,15
2014,2,25,1,30,0,4,51.23,15
2014,2,25,2,0,0,4,56.13,15
2014,2,25,2,30,0,7,56.12,15
2014,2,25,3,0,0,7,58.01,15
2014,2,25,3,30,0,6,58.02,15
2014,2,25,4,0,0,4,57.96,15
2014,2,25,4,30,0,7,57.96,15
2014,2,25,5,0,0,4,56.89,15
2014,2,25,5,30,0,7,56.9,15
2014,2,25,6,0,0,7,55.42,15
2014,2,25,6,30,0,7,51.98,16
2014,2,25,7,0,0,4,47.11,17
2014,2,25,7,30,0,4,44.23,18
2014,2,25,8,0,103,4,38.73,19
2014,2,25,8,30,331,7,36.4,21
2014,2,25,9,0,243,4,30.9,23
2014,2,25,9,30,79,4,29.08,24
2014,2,25,10,0,94,7,23.4,26
2014,2,25,10,30,184,4,22.05,27
2014,2,25,11,0,374,4,18.84,28
2014,2,25,11,30,211,4,18.83,28
2014,2,25,12,0,230,4,16.39,29
2014,2,25,12,30,302,4,16.39,29
2014,2,25,13,0,312,3,14.68,30
2014,2,25,13,30,903,1,14.68,30
2014,2,25,14,0,881,0,14.27,30
2014,2,25,14,30,136,4,15.12,29
2014,2,25,15,0,128,3,15.01,29
2014,2,25,15,30,755,1,16.87,27
2014,2,25,16,0,671,0,19.09,26
2014,2,25,16,30,550,0,21.52,24
2014,2,25,17,0,351,0,24.62,22
2014,2,25,17,30,0,1,26.19,21
2014,2,25,18,0,0,7,27.82,21
2014,2,25,18,30,0,0,29.61,20
2014,2,25,19,0,0,0,31.97,20
2014,2,25,19,30,0,0,34.03,18
2014,2,25,20,0,0,3,39.78,17
2014,2,25,20,30,0,0,42.39,16
2014,2,25,21,0,0,0,50.89,16
2014,2,25,21,30,0,0,50.88,16
2014,2,25,22,0,0,0,56.66,16
2014,2,25,22,30,0,0,56.66,15
2014,2,25,23,0,0,0,61.43,15
2014,2,25,23,30,0,0,65.5,14
2014,2,26,0,0,0,0,73.56,14
2014,2,26,0,30,0,0,73.55,13
2014,2,26,1,0,0,3,75.89,13
2014,2,26,1,30,0,4,81.01,13
2014,2,26,2,0,0,0,81.91,13
2014,2,26,2,30,0,0,81.91,13
2014,2,26,3,0,0,4,81.37,13
2014,2,26,3,30,0,7,81.39,13
2014,2,26,4,0,0,4,80.35,13
2014,2,26,4,30,0,7,80.37,13
2014,2,26,5,0,0,0,80.07,13
2014,2,26,5,30,0,0,80.09,13
2014,2,26,6,0,0,0,74.94,13
2014,2,26,6,30,162,1,70.24,14
2014,2,26,7,0,428,0,64.9,16
2014,2,26,7,30,588,0,57.15,17
2014,2,26,8,0,688,0,47.38,19
2014,2,26,8,30,758,0,44.53,20
2014,2,26,9,0,810,0,36.14,22
2014,2,26,9,30,847,0,34,23
2014,2,26,10,0,579,7,29.75,25
2014,2,26,10,30,892,0,28.01,26
2014,2,26,11,0,267,4,25.31,27
2014,2,26,11,30,438,4,25.29,27
2014,2,26,12,0,286,4,23.3,28
2014,2,26,12,30,280,7,23.29,28
2014,2,26,13,0,377,4,21.54,28
2014,2,26,13,30,73,4,21.54,28
2014,2,26,14,0,880,0,21.37,28
2014,2,26,14,30,853,0,22.65,28
2014,2,26,15,0,814,0,22.63,28
2014,2,26,15,30,761,0,24,27
2014,2,26,16,0,680,0,25.83,26
2014,2,26,16,30,563,0,29.12,23
2014,2,26,17,0,367,0,33.84,21
2014,2,26,17,30,0,0,36,20
2014,2,26,18,0,0,0,40.26,20
2014,2,26,18,30,0,0,42.87,19
2014,2,26,19,0,0,0,48.58,18
2014,2,26,19,30,0,0,51.77,17
2014,2,26,20,0,0,0,54.82,17
2014,2,26,20,30,0,0,58.45,16
2014,2,26,21,0,0,0,60.53,16
2014,2,26,21,30,0,0,64.55,15
2014,2,26,22,0,0,0,65.78,15
2014,2,26,22,30,0,0,65.77,14
2014,2,26,23,0,0,0,66.41,14
2014,2,26,23,30,0,0,70.85,14
2014,2,27,0,0,0,0,71.02,14
2014,2,27,0,30,0,0,71.01,13
2014,2,27,1,0,0,0,69.9,13
2014,2,27,1,30,0,0,74.61,13
2014,2,27,2,0,0,0,72.73,13
2014,2,27,2,30,0,0,72.72,13
2014,2,27,3,0,0,0,71.79,13
2014,2,27,3,30,0,0,71.8,13
2014,2,27,4,0,0,0,72.18,13
2014,2,27,4,30,0,0,72.19,12
2014,2,27,5,0,0,0,73.62,12
2014,2,27,5,30,0,0,73.63,12
2014,2,27,6,0,0,4,71.91,13
2014,2,27,6,30,0,7,67.41,15
2014,2,27,7,0,495,0,63.87,17
2014,2,27,7,30,647,0,56.3,18
2014,2,27,8,0,742,0,55.16,20
2014,2,27,8,30,805,0,51.87,22
2014,2,27,9,0,846,0,48.42,24
2014,2,27,9,30,879,0,45.59,25
2014,2,27,10,0,894,0,42.19,26
2014,2,27,10,30,912,0,39.75,26
2014,2,27,11,0,918,0,35.8,27
2014,2,27,11,30,925,0,35.78,27
2014,2,27,12,0,923,0,34.22,28
2014,2,27,12,30,921,0,34.21,28
2014,2,27,13,0,918,0,30.86,28
2014,2,27,13,30,906,0,32.7,28
2014,2,27,14,0,882,0,31.41,28
2014,2,27,14,30,854,1,33.3,27
2014,2,27,15,0,426,2,33.39,26
2014,2,27,15,30,756,0,35.42,25
2014,2,27,16,0,286,8,39.26,24
2014,2,27,16,30,157,4,44.29,22
2014,2,27,17,0,94,4,49.89,21
2014,2,27,17,30,0,7,53.05,20
2014,2,27,18,0,0,4,59.19,20
2014,2,27,18,30,0,7,63.01,19
2014,2,27,19,0,0,3,64.87,19
2014,2,27,19,30,0,7,69.09,18
2014,2,27,20,0,0,7,70.02,18
2014,2,27,20,30,0,7,74.59,17
2014,2,27,21,0,0,4,74.95,17
2014,2,27,21,30,0,7,74.94,17
2014,2,27,22,0,0,4,74.79,17
2014,2,27,22,30,0,4,74.78,17
2014,2,27,23,0,0,7,74.3,17
2014,2,27,23,30,0,7,79.19,16
2014,2,28,0,0,0,4,78.98,16
2014,2,28,0,30,0,7,78.96,16
2014,2,28,1,0,0,7,79.12,16
2014,2,28,1,30,0,7,79.11,16
2014,2,28,2,0,0,7,79.38,16
2014,2,28,2,30,0,7,79.38,15
2014,2,28,3,0,0,7,79.69,15
2014,2,28,3,30,0,7,84.99,15
2014,2,28,4,0,0,7,85.59,15
2014,2,28,4,30,0,7,85.59,14
2014,2,28,5,0,0,7,86.43,14
2014,2,28,5,30,0,7,86.44,14
2014,2,28,6,0,0,6,83.39,15
2014,2,28,6,30,0,6,78.24,16
2014,2,28,7,0,0,6,75.91,18
2014,2,28,7,30,19,7,71.29,19
2014,2,28,8,0,12,6,62.55,21
2014,2,28,8,30,149,4,58.81,22
2014,2,28,9,0,782,7,52.8,23
2014,2,28,9,30,875,1,49.68,24
2014,2,28,10,0,888,0,41.47,25
2014,2,28,10,30,906,0,41.45,26
2014,2,28,11,0,585,7,37.1,27
2014,2,28,11,30,399,2,37.08,27
2014,2,28,12,0,285,4,36.66,27
2014,2,28,12,30,481,7,38.88,26
2014,2,28,13,0,0,8,40.92,26
2014,2,28,13,30,0,2,43.42,25
2014,2,28,14,0,0,2,47.42,25
2014,2,28,14,30,328,2,50.35,24
2014,2,28,15,0,322,2,54.41,24
2014,2,28,15,30,442,7,57.81,23
2014,2,28,16,0,460,8,60.39,22
2014,2,28,16,30,0,7,68.27,21
2014,2,28,17,0,0,6,72.36,20
2014,2,28,17,30,0,6,77.06,19
2014,2,28,18,0,0,6,77.96,18
2014,2,28,18,30,0,6,83.1,17
2014,2,28,19,0,0,0,77,17
2014,2,28,19,30,0,7,82.1,16
2014,2,28,20,0,0,3,77.86,16
2014,2,28,20,30,0,1,83.05,15
2014,2,28,21,0,0,3,79.8,15
2014,2,28,21,30,0,0,79.8,15
2014,2,28,22,0,0,0,77.68,15
2014,2,28,22,30,0,0,82.89,14
2014,2,28,23,0,0,3,81.71,14
2014,2,28,23,30,0,0,81.71,14
2014,3,1,0,0,0,0,81.06,14
2014,3,1,0,30,0,4,81.05,13
2014,3,1,1,0,0,6,80.41,13
2014,3,1,1,30,0,6,85.84,13
2014,3,1,2,0,0,6,85.04,13
2014,3,1,2,30,0,6,85.04,13
2014,3,1,3,0,0,6,79.43,13
2014,3,1,3,30,0,6,79.45,13
2014,3,1,4,0,0,6,78.92,14
2014,3,1,4,30,0,6,78.94,14
2014,3,1,5,0,0,6,78.41,14
2014,3,1,5,30,0,6,78.45,14
2014,3,1,6,0,0,6,79.55,14
2014,3,1,6,30,0,6,74.58,15
2014,3,1,7,0,0,6,74.34,16
2014,3,1,7,30,165,6,69.76,17
2014,3,1,8,0,216,7,63.55,18
2014,3,1,8,30,12,4,59.68,19
2014,3,1,9,0,59,4,51.45,20
2014,3,1,9,30,12,4,48.35,20
2014,3,1,10,0,918,0,42.67,21
2014,3,1,10,30,23,4,42.66,21
2014,3,1,11,0,37,4,40.86,22
2014,3,1,11,30,7,4,40.84,22
2014,3,1,12,0,79,4,39.66,22
2014,3,1,12,30,158,4,39.65,22
2014,3,1,13,0,36,4,38.51,22
2014,3,1,13,30,36,3,40.94,21
2014,3,1,14,0,170,4,39.91,21
2014,3,1,14,30,198,7,42.47,20
2014,3,1,15,0,125,4,42.41,20
2014,3,1,15,30,25,6,45.15,19
2014,3,1,16,0,198,7,50.78,18
2014,3,1,16,30,9,7,54.13,17
2014,3,1,17,0,0,6,62.19,16
2014,3,1,17,30,0,6,66.35,15
2014,3,1,18,0,0,4,68.13,15
2014,3,1,18,30,0,7,72.73,14
2014,3,1,19,0,0,6,73.02,14
2014,3,1,19,30,0,4,77.98,13
2014,3,1,20,0,0,7,76.01,13
2014,3,1,20,30,0,4,81.21,12
2014,3,1,21,0,0,0,78.74,12
2014,3,1,21,30,0,0,78.74,11
2014,3,1,22,0,0,0,78.37,11
2014,3,1,22,30,0,4,83.76,11
2014,3,1,23,0,0,0,83.97,11
2014,3,1,23,30,0,0,83.98,10
2014,3,2,0,0,0,0,84.44,10
2014,3,2,0,30,0,0,90.29,10
2014,3,2,1,0,0,0,90.85,10
2014,3,2,1,30,0,0,90.85,10
2014,3,2,2,0,0,0,91.41,10
2014,3,2,2,30,0,0,91.44,10
2014,3,2,3,0,0,0,91.97,10
2014,3,2,3,30,0,0,92.01,10
2014,3,2,4,0,0,0,92.28,10
2014,3,2,4,30,0,0,92.32,10
2014,3,2,5,0,0,0,92.21,10
2014,3,2,5,30,0,3,92.24,10
2014,3,2,6,0,0,4,88.85,11
2014,3,2,6,30,53,4,83.16,12
2014,3,2,7,0,155,3,76.37,14
2014,3,2,7,30,325,3,71.6,15
2014,3,2,8,0,258,4,59.44,17
2014,3,2,8,30,825,1,55.8,18
2014,3,2,9,0,458,8,46.39,19
2014,3,2,9,30,891,0,43.58,20
2014,3,2,10,0,315,6,38.45,21
2014,3,2,10,30,303,6,36.15,21
2014,3,2,11,0,712,7,32.84,22
2014,3,2,11,30,248,6,32.83,22
2014,3,2,12,0,645,7,32.16,23
2014,3,2,12,30,593,8,32.14,23
2014,3,2,13,0,572,7,30.02,23
2014,3,2,13,30,172,6,31.88,23
2014,3,2,14,0,257,7,31.98,23
2014,3,2,14,30,250,2,33.99,22
2014,3,2,15,0,258,4,34.85,22
2014,3,2,15,30,317,4,37.06,21
2014,3,2,16,0,354,8,41.79,20
2014,3,2,16,30,153,7,47.34,18
2014,3,2,17,0,88,7,53.08,17
2014,3,2,17,30,0,4,56.57,16
2014,3,2,18,0,0,4,60.59,16
2014,3,2,18,30,0,4,64.64,15
2014,3,2,19,0,0,7,65.42,15
2014,3,2,19,30,0,7,65.44,15
2014,3,2,20,0,0,3,66.47,15
2014,3,2,20,30,0,7,66.48,14
2014,3,2,21,0,0,7,67.09,14
2014,3,2,21,30,0,4,71.58,13
2014,3,2,22,0,0,7,71.9,13
2014,3,2,22,30,0,4,76.75,13
2014,3,2,23,0,0,4,76.45,13
2014,3,2,23,30,0,0,81.64,12
2014,3,3,0,0,0,0,81.05,12
2014,3,3,0,30,0,0,81.04,12
2014,3,3,1,0,0,0,80.36,12
2014,3,3,1,30,0,0,80.35,11
2014,3,3,2,0,0,0,79.96,11
2014,3,3,2,30,0,0,85.45,11
2014,3,3,3,0,0,0,84.81,11
2014,3,3,3,30,0,0,84.81,11
2014,3,3,4,0,0,0,83.67,11
2014,3,3,4,30,0,0,83.68,10
2014,3,3,5,0,0,0,82.57,10
2014,3,3,5,30,0,0,82.58,11
2014,3,3,6,0,0,0,77.63,12
2014,3,3,6,30,267,0,72.69,13
2014,3,3,7,0,500,0,64.63,15
2014,3,3,7,30,643,0,60.6,16
2014,3,3,8,0,729,0,51.96,18
2014,3,3,8,30,793,1,48.78,19
2014,3,3,9,0,836,0,42.36,20
2014,3,3,9,30,450,3,42.35,21
2014,3,3,10,0,895,0,39.64,22
2014,3,3,10,30,912,0,37.28,22
2014,3,3,11,0,922,0,34.54,23
2014,3,3,11,30,928,0,34.52,23
2014,3,3,12,0,924,0,33.69,24
2014,3,3,12,30,920,0,33.67,24
2014,3,3,13,0,893,0,30.98,24
2014,3,3,13,30,879,0,30.97,24
2014,3,3,14,0,862,0,30.28,25
2014,3,3,14,30,631,2,32.14,24
2014,3,3,15,0,323,4,31.62,24
2014,3,3,15,30,180,4,33.59,23
2014,3,3,16,0,268,4,36.08,22
2014,3,3,16,30,196,4,40.78,20
2014,3,3,17,0,119,4,48.29,19
2014,3,3,17,30,0,4,51.43,18
2014,3,3,18,0,0,3,49.83,18
2014,3,3,18,30,0,0,53.11,17
2014,3,3,19,0,0,0,54.1,17
2014,3,3,19,30,0,4,54.1,17
2014,3,3,20,0,0,4,54.93,17
2014,3,3,20,30,0,3,58.54,16
2014,3,3,21,0,0,0,58.87,16
2014,3,3,21,30,0,0,62.78,15
2014,3,3,22,0,0,0,63.5,15
2014,3,3,22,30,0,0,63.49,14
2014,3,3,23,0,0,0,64.97,14
2014,3,3,23,30,0,0,69.32,14
2014,3,4,0,0,0,0,70.19,14
2014,3,4,0,30,0,0,70.16,14
2014,3,4,1,0,0,3,70.46,14
2014,3,4,1,30,0,3,75.2,13
2014,3,4,2,0,0,3,74.79,13
2014,3,4,2,30,0,4,74.78,13
2014,3,4,3,0,0,4,73.61,13
2014,3,4,3,30,0,4,73.62,12
2014,3,4,4,0,0,4,72.2,12
2014,3,4,4,30,0,4,77.13,12
2014,3,4,5,0,0,4,75.57,12
2014,3,4,5,30,0,7,75.57,12
2014,3,4,6,0,0,7,70.18,13
2014,3,4,6,30,248,4,61.62,14
2014,3,4,7,0,490,7,53.62,16
2014,3,4,7,30,633,0,50.31,18
2014,3,4,8,0,725,0,42.06,20
2014,3,4,8,30,788,0,39.53,21
2014,3,4,9,0,834,1,32.54,23
2014,3,4,9,30,867,0,30.63,24
2014,3,4,10,0,904,0,27.87,25
2014,3,4,10,30,920,0,26.25,26
2014,3,4,11,0,926,0,24.31,27
2014,3,4,11,30,931,0,24.3,27
2014,3,4,12,0,924,0,23.13,27
2014,3,4,12,30,920,0,23.12,27
2014,3,4,13,0,915,0,23.53,27
2014,3,4,13,30,902,0,23.52,27
2014,3,4,14,0,886,2,23.89,27
2014,3,4,14,30,859,0,25.33,27
2014,3,4,15,0,496,3,25.86,27
2014,3,4,15,30,769,0,27.44,26
2014,3,4,16,0,693,0,34.51,25
2014,3,4,16,30,585,0,38.94,23
2014,3,4,17,0,409,0,43.42,22
2014,3,4,17,30,107,0,46.19,21
2014,3,4,18,0,0,3,43.95,21
2014,3,4,18,30,0,4,46.77,20
2014,3,4,19,0,0,3,49.69,19
2014,3,4,19,30,0,0,52.93,18
2014,3,4,20,0,0,0,53.59,18
2014,3,4,20,30,0,0,57.11,17
2014,3,4,21,0,0,0,58.69,17
2014,3,4,21,30,0,0,58.7,16
2014,3,4,22,0,0,0,59.4,16
2014,3,4,22,30,0,1,63.32,16
2014,3,4,23,0,0,0,63.14,16
2014,3,4,23,30,0,0,67.34,15
2014,3,5,0,0,0,0,66.32,15
2014,3,5,0,30,0,0,66.31,15
2014,3,5,1,0,0,0,64.69,15
2014,3,5,1,30,0,1,64.69,14
2014,3,5,2,0,0,0,62.79,14
2014,3,5,2,30,0,0,67,14
2014,3,5,3,0,0,0,65.1,14
2014,3,5,3,30,0,3,65.11,14
2014,3,5,4,0,0,4,63.77,14
2014,3,5,4,30,0,0,63.79,13
2014,3,5,5,0,0,0,62.48,13
2014,3,5,5,30,0,0,62.5,14
2014,3,5,6,0,0,0,58.8,15
2014,3,5,6,30,292,0,51.73,17
2014,3,5,7,0,539,0,45.71,19
2014,3,5,7,30,677,0,42.96,20
2014,3,5,8,0,765,0,35.66,22
2014,3,5,8,30,825,0,33.54,23
2014,3,5,9,0,469,3,27.81,24
2014,3,5,9,30,886,1,27.81,25
2014,3,5,10,0,906,2,24.75,26
2014,3,5,10,30,923,0,23.32,27
2014,3,5,11,0,941,0,21.46,28
2014,3,5,11,30,947,0,21.45,28
2014,3,5,12,0,952,0,19.73,29
2014,3,5,12,30,949,0,19.72,29
2014,3,5,13,0,930,0,19.1,29
2014,3,5,13,30,918,0,19.09,29
2014,3,5,14,0,903,0,18.4,29
2014,3,5,14,30,876,0,18.4,28
2014,3,5,15,0,842,0,18.01,28
2014,3,5,15,30,791,0,19.09,27
2014,3,5,16,0,719,0,27.2,26
2014,3,5,16,30,610,0,30.63,24
2014,3,5,17,0,431,3,29.87,23
2014,3,5,17,30,0,3,31.73,22
2014,3,5,18,0,0,0,31.36,22
2014,3,5,18,30,0,0,33.35,21
2014,3,5,19,0,0,0,34.36,20
2014,3,5,19,30,0,1,36.56,19
2014,3,5,20,0,0,3,39.25,18
2014,3,5,20,30,0,4,41.8,17
2014,3,5,21,0,0,4,43.77,17
2014,3,5,21,30,0,4,43.76,17
2014,3,5,22,0,0,3,43.35,17
2014,3,5,22,30,0,1,43.34,16
2014,3,5,23,0,0,0,43.29,16
2014,3,5,23,30,0,0,43.29,16
2014,3,6,0,0,0,0,42.87,16
2014,3,6,0,30,0,3,42.86,16
2014,3,6,1,0,0,0,42.72,16
2014,3,6,1,30,0,3,45.56,16
2014,3,6,2,0,0,4,45.47,16
2014,3,6,2,30,0,1,45.47,16
2014,3,6,3,0,0,4,45.94,16
2014,3,6,3,30,0,4,45.93,16
2014,3,6,4,0,0,7,43.06,16
2014,3,6,4,30,0,7,43.06,16
2014,3,6,5,0,0,4,43.14,17
2014,3,6,5,30,0,4,43.15,17
2014,3,6,6,0,0,0,42,17
2014,3,6,6,30,231,3,39.46,19
2014,3,6,7,0,463,0,39.01,21
2014,3,6,7,30,606,0,36.69,22
2014,3,6,8,0,696,0,31.23,23
2014,3,6,8,30,761,1,29.39,24
2014,3,6,9,0,815,1,24.95,26
2014,3,6,9,30,848,0,23.51,27
2014,3,6,10,0,559,2,19.65,28
2014,3,6,10,30,908,0,19.64,29
2014,3,6,11,0,922,0,17.62,30
2014,3,6,11,30,926,0,17.61,30
2014,3,6,12,0,925,0,16.55,31
2014,3,6,12,30,921,0,16.53,31
2014,3,6,13,0,922,1,15.85,32
2014,3,6,13,30,911,1,15.84,32
2014,3,6,14,0,508,3,16.45,32
2014,3,6,14,30,582,8,17.41,31
2014,3,6,15,0,375,4,18.61,31
2014,3,6,15,30,778,0,19.71,29
2014,3,6,16,0,710,0,29.23,28
2014,3,6,16,30,198,3,32.86,26
2014,3,6,17,0,186,3,36.52,25
2014,3,6,17,30,0,3,38.79,23
2014,3,6,18,0,0,3,42.57,22
2014,3,6,18,30,0,3,45.26,21
2014,3,6,19,0,0,3,51.14,20
2014,3,6,19,30,0,3,54.42,19
2014,3,6,20,0,0,3,56.86,19
2014,3,6,20,30,0,3,60.53,18
2014,3,6,21,0,0,3,62.17,18
2014,3,6,21,30,0,0,66.2,18
2014,3,6,22,0,0,0,67.76,18
2014,3,6,22,30,0,0,72.18,17
2014,3,6,23,0,0,0,73.01,17
2014,3,6,23,30,0,0,73.01,16
2014,3,7,0,0,0,1,72.85,16
2014,3,7,0,30,0,4,77.66,16
2014,3,7,1,0,0,0,77.07,16
2014,3,7,1,30,0,0,77.06,16
2014,3,7,2,0,0,0,76.1,16
2014,3,7,2,30,0,0,76.09,16
2014,3,7,3,0,0,0,74.51,16
2014,3,7,3,30,0,0,79.48,15
2014,3,7,4,0,0,0,76.45,15
2014,3,7,4,30,0,0,81.6,14
2014,3,7,5,0,0,0,76.78,14
2014,3,7,5,30,0,0,76.81,14
2014,3,7,6,0,0,0,67.08,15
2014,3,7,6,30,225,0,59.02,16
2014,3,7,7,0,450,0,47.42,18
2014,3,7,7,30,597,0,44.56,20
2014,3,7,8,0,687,0,32.52,22
2014,3,7,8,30,754,0,30.59,23
2014,3,7,9,0,795,0,24.94,25
2014,3,7,9,30,831,0,23.49,26
2014,3,7,10,0,852,0,21.18,27
2014,3,7,10,30,870,0,21.17,27
2014,3,7,11,0,875,0,19.41,28
2014,3,7,11,30,881,0,19.41,28
2014,3,7,12,0,873,0,18.03,29
2014,3,7,12,30,869,0,18.02,28
2014,3,7,13,0,891,1,17.7,28
2014,3,7,13,30,877,1,17.69,28
2014,3,7,14,0,396,4,17.16,29
2014,3,7,14,30,375,2,17.16,28
2014,3,7,15,0,465,4,16.6,28
2014,3,7,15,30,426,4,18.66,27
2014,3,7,16,0,671,1,28.12,26
2014,3,7,16,30,341,3,31.7,24
2014,3,7,17,0,262,3,33.14,23
2014,3,7,17,30,0,3,35.23,22
2014,3,7,18,0,0,0,32.62,21
2014,3,7,18,30,0,4,34.7,20
2014,3,7,19,0,0,4,32.7,20
2014,3,7,19,30,0,4,34.82,19
2014,3,7,20,0,0,3,34.48,18
2014,3,7,20,30,0,0,36.75,17
2014,3,7,21,0,0,0,35.17,17
2014,3,7,21,30,0,0,37.5,16
2014,3,7,22,0,0,0,37.08,16
2014,3,7,22,30,0,0,39.56,15
2014,3,7,23,0,0,0,39.64,15
2014,3,7,23,30,0,0,42.3,14
2014,3,8,0,0,0,7,42.06,14
2014,3,8,0,30,0,1,42.06,13
2014,3,8,1,0,0,0,41.62,13
2014,3,8,1,30,0,0,44.44,13
2014,3,8,2,0,0,0,44.27,13
2014,3,8,2,30,0,0,44.29,13
2014,3,8,3,0,0,0,44.03,13
2014,3,8,3,30,0,0,44.05,13
2014,3,8,4,0,0,0,43.11,13
2014,3,8,4,30,0,0,43.12,13
2014,3,8,5,0,0,0,37.41,14
2014,3,8,5,30,0,0,35.07,14
2014,3,8,6,0,0,0,31.92,15
2014,3,8,6,30,381,0,29.95,17
2014,3,8,7,0,603,0,25.69,19
2014,3,8,7,30,734,0,24.14,20
2014,3,8,8,0,801,0,20.29,22
2014,3,8,8,30,859,0,19.09,23
2014,3,8,9,0,887,0,17.09,24
2014,3,8,9,30,918,0,17.09,24
2014,3,8,10,0,929,0,15.79,25
2014,3,8,10,30,945,0,14.87,25
2014,3,8,11,0,946,0,13.74,26
2014,3,8,11,30,952,0,13.74,26
2014,3,8,12,0,946,0,12.54,27
2014,3,8,12,30,943,0,12.54,27
2014,3,8,13,0,969,0,12.11,28
2014,3,8,13,30,957,0,12.1,28
2014,3,8,14,0,931,0,11.8,28
2014,3,8,14,30,904,0,12.51,27
2014,3,8,15,0,857,0,12.25,27
2014,3,8,15,30,805,0,13,26
2014,3,8,16,0,720,0,16.94,25
2014,3,8,16,30,606,0,20.32,22
2014,3,8,17,0,419,0,26.84,20
2014,3,8,17,30,105,0,28.58,19
2014,3,8,18,0,0,0,28.43,18
2014,3,8,18,30,0,0,28.44,17
2014,3,8,19,0,0,0,27.34,17
2014,3,8,19,30,0,0,29.14,17
2014,3,8,20,0,0,0,28.49,17
2014,3,8,20,30,0,0,30.37,16
2014,3,8,21,0,0,0,30.17,16
2014,3,8,21,30,0,0,32.18,15
2014,3,8,22,0,0,0,32.41,15
2014,3,8,22,30,0,0,34.58,14
2014,3,8,23,0,0,0,34.73,14
2014,3,8,23,30,0,0,34.73,14
2014,3,9,0,0,0,0,34.81,14
2014,3,9,0,30,0,0,34.8,13
2014,3,9,1,0,0,0,34.85,13
2014,3,9,1,30,0,0,37.21,13
2014,3,9,2,0,0,0,37.42,13
2014,3,9,2,30,0,0,37.43,13
2014,3,9,3,0,0,0,38.13,13
2014,3,9,3,30,0,0,38.14,13
2014,3,9,4,0,0,0,38.63,13
