Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2014,3,2,19,30,0,7,65.44,15,1010
2014,3,2,20,30,0,7,66.48,14,1010
2014,3,2,21,30,0,4,71.58,13,1010
2014,3,2,22,30,0,4,76.75,13,1010
2014,3,2,23,30,0,0,81.64,12,1010
2014,3,3,0,30,0,0,81.04,12,1010
2014,3,3,1,30,0,0,80.35,11,1010
2014,3,3,2,30,0,0,85.45,11,1010
2014,3,3,3,30,0,0,84.81,11,1010
2014,3,3,4,30,0,0,83.68,10,1010
2014,3,3,5,30,0,0,82.58,11,1010
2014,3,3,6,30,267,0,72.69,13,1010
2014,3,3,7,30,643,0,60.6,16,1010
2014,3,3,8,30,793,1,48.78,19,1010
2014,3,3,9,30,450,3,42.35,21,1010
2014,3,3,10,30,912,0,37.28,22,1010
2014,3,3,11,30,928,0,34.52,23,1010
2014,3,3,12,30,920,0,33.67,24,1010
2014,3,3,13,30,879,0,30.97,24,1010
2014,3,3,14,30,631,2,32.14,24,1010
2014,3,3,15,30,180,4,33.59,23,1010
2014,3,3,16,30,196,4,40.78,20,1010
2014,3,3,17,30,0,4,51.43,18,1010
2014,3,3,18,30,0,0,53.11,17,1010
2014,3,3,19,30,0,4,54.1,17,1010
2014,3,3,20,30,0,3,58.54,16,1010
2014,3,3,21,30,0,0,62.78,15,1010
2014,3,3,22,30,0,0,63.49,14,1010
2014,3,3,23,30,0,0,69.32,14,1010
2014,3,4,0,30,0,0,70.16,14,1010
2014,3,4,1,30,0,3,75.2,13,1010
2014,3,4,2,30,0,4,74.78,13,1010
2014,3,4,3,30,0,4,73.62,12,1010
2014,3,4,4,30,0,4,77.13,12,1010
2014,3,4,5,30,0,7,75.57,12,1010
2014,3,4,6,30,248,4,61.62,14,1010
2014,3,4,7,30,633,0,50.31,18,1010
2014,3,4,8,30,788,0,39.53,21,1010
2014,3,4,9,30,867,0,30.63,24,1010
2014,3,4,10,30,920,0,26.25,26,1010
2014,3,4,11,30,931,0,24.3,27,1010
2014,3,4,12,30,920,0,23.12,27,1010
2014,3,4,13,30,902,0,23.52,27,1000
2014,3,4,14,30,859,0,25.33,27,1000
2014,3,4,15,30,769,0,27.44,26,1000
2014,3,4,16,30,585,0,38.94,23,1000
2014,3,4,17,30,107,0,46.19,21,1010
2014,3,4,18,30,0,4,46.77,20,1010
2014,3,4,19,30,0,0,52.93,18,1010
2014,3,4,20,30,0,0,57.11,17,1010
2014,3,4,21,30,0,0,58.7,16,1010
2014,3,4,22,30,0,1,63.32,16,1010
2014,3,4,23,30,0,0,67.34,15,1010
2014,3,5,0,30,0,0,66.31,15,1010
2014,3,5,1,30,0,1,64.69,14,1010
2014,3,5,2,30,0,0,67,14,1010
2014,3,5,3,30,0,3,65.11,14,1010
2014,3,5,4,30,0,0,63.79,13,1010
2014,3,5,5,30,0,0,62.5,14,1010
2014,3,5,6,30,292,0,51.73,17,1010
2014,3,5,7,30,677,0,42.96,20,1010
2014,3,5,8,30,825,0,33.54,23,1010
2014,3,5,9,30,886,1,27.81,25,1010
2014,3,5,10,30,923,0,23.32,27,1010
2014,3,5,11,30,947,0,21.45,28,1010
2014,3,5,12,30,949,0,19.72,29,1010
2014,3,5,13,30,918,0,19.09,29,1010
2014,3,5,14,30,876,0,18.4,28,1010
2014,3,5,15,30,791,0,19.09,27,1010
2014,3,5,16,30,610,0,30.63,24,1010
2014,3,5,17,30,0,3,31.73,22,1010
2014,3,5,18,30,0,0,33.35,21,1010
2014,3,5,19,30,0,1,36.56,19,1010
2014,3,5,20,30,0,4,41.8,17,1010
2014,3,5,21,30,0,4,43.76,17,1010
2014,3,5,22,30,0,1,43.34,16,1010
2014,3,5,23,30,0,0,43.29,16,1010
2014,3,6,0,30,0,3,42.86,16,1010
2014,3,6,1,30,0,3,45.56,16,1010
2014,3,6,2,30,0,1,45.47,16,1010
2014,3,6,3,30,0,4,45.93,16,1010
2014,3,6,4,30,0,7,43.06,16,1010
2014,3,6,5,30,0,4,43.15,17,1010
2014,3,6,6,30,231,3,39.46,19,1010
2014,3,6,7,30,606,0,36.69,22,1010
2014,3,6,8,30,761,1,29.39,24,1010
2014,3,6,9,30,848,0,23.51,27,1010
2014,3,6,10,30,908,0,19.64,29,1010
2014,3,6,11,30,926,0,17.61,30,1010
2014,3,6,12,30,921,0,16.53,31,1010
2014,3,6,13,30,911,1,15.84,32,1000
2014,3,6,14,30,582,8,17.41,31,1000
2014,3,6,15,30,778,0,19.71,29,1000
2014,3,6,16,30,198,3,32.86,26,1000
2014,3,6,17,30,0,3,38.79,23,1000
2014,3,6,18,30,0,3,45.26,21,1000
2014,3,6,19,30,0,3,54.42,19,1000
2014,3,6,20,30,0,3,60.53,18,1000
2014,3,6,21,30,0,0,66.2,18,1000
2014,3,6,22,30,0,0,72.18,17,1000
2014,3,6,23,30,0,0,73.01,16,1000
2014,3,7,0,30,0,4,77.66,16,1000
2014,3,7,1,30,0,0,77.06,16,1000
2014,3,7,2,30,0,0,76.09,16,1000
2014,3,7,3,30,0,0,79.48,15,1000
2014,3,7,4,30,0,0,81.6,14,1000
2014,3,7,5,30,0,0,76.81,14,1010
2014,3,7,6,30,225,0,59.02,16,1010
2014,3,7,7,30,597,0,44.56,20,1010
2014,3,7,8,30,754,0,30.59,23,1010
2014,3,7,9,30,831,0,23.49,26,1010
2014,3,7,10,30,870,0,21.17,27,1010
2014,3,7,11,30,881,0,19.41,28,1010
2014,3,7,12,30,869,0,18.02,28,1000
2014,3,7,13,30,877,1,17.69,28,1000
2014,3,7,14,30,375,2,17.16,28,1000
2014,3,7,15,30,426,4,18.66,27,1000
2014,3,7,16,30,341,3,31.7,24,1000
2014,3,7,17,30,0,3,35.23,22,1000
2014,3,7,18,30,0,4,34.7,20,1010
2014,3,7,19,30,0,4,34.82,19,1010
2014,3,7,20,30,0,0,36.75,17,1010
2014,3,7,21,30,0,0,37.5,16,1010
2014,3,7,22,30,0,0,39.56,15,1010
2014,3,7,23,30,0,0,42.3,14,1010
2014,3,8,0,30,0,1,42.06,13,1010
2014,3,8,1,30,0,0,44.44,13,1010
2014,3,8,2,30,0,0,44.29,13,1010
2014,3,8,3,30,0,0,44.05,13,1010
2014,3,8,4,30,0,0,43.12,13,1010
2014,3,8,5,30,0,0,35.07,14,1010
2014,3,8,6,30,381,0,29.95,17,1010
2014,3,8,7,30,734,0,24.14,20,1010
2014,3,8,8,30,859,0,19.09,23,1010
2014,3,8,9,30,918,0,17.09,24,1010
2014,3,8,10,30,945,0,14.87,25,1010
2014,3,8,11,30,952,0,13.74,26,1010
2014,3,8,12,30,943,0,12.54,27,1010
2014,3,8,13,30,957,0,12.1,28,1010
2014,3,8,14,30,904,0,12.51,27,1010
2014,3,8,15,30,805,0,13,26,1010
2014,3,8,16,30,606,0,20.32,22,1010
2014,3,8,17,30,105,0,28.58,19,1010
2014,3,8,18,30,0,0,28.44,17,1010
2014,3,8,19,30,0,0,29.14,17,1010
2014,3,8,20,30,0,0,30.37,16,1010
2014,3,8,21,30,0,0,32.18,15,1010
2014,3,8,22,30,0,0,34.58,14,1010
2014,3,8,23,30,0,0,34.73,14,1010
2014,3,9,0,30,0,0,34.8,13,1010
2014,3,9,1,30,0,0,37.21,13,1010
2014,3,9,2,30,0,0,37.43,13,1010
2014,3,9,3,30,0,0,38.14,13,1010
2014,3,9,4,30,0,1,38.64,13,1010
2014,3,9,5,30,0,4,36.52,13,1010
2014,3,9,6,30,311,7,32.75,16,1020
2014,3,9,7,30,671,0,26.92,20,1020
2014,3,9,8,30,820,0,23.23,23,1020
2014,3,9,9,30,898,0,20.04,25,1020
2014,3,9,10,30,951,0,16.95,26,1010
2014,3,9,11,30,964,0,14.36,27,1010
2014,3,9,12,30,730,3,12.51,28,1010
2014,3,9,13,30,948,0,11.88,28,1010
2014,3,9,14,30,897,0,11.49,28,1010
2014,3,9,15,30,806,1,11.98,26,1010
2014,3,9,16,30,622,0,23.49,24,1010
2014,3,9,17,30,139,0,20.3,23,1010
2014,3,9,18,30,0,0,19.09,22,1010
2014,3,9,19,30,0,0,20.44,21,1010
2014,3,9,20,30,0,0,19.76,20,1010
2014,3,9,21,30,0,0,21.66,19,1010
2014,3,9,22,30,0,0,22.82,18,1010
2014,3,9,23,30,0,0,23.7,18,1010
2014,3,10,0,30,0,0,25.5,17,1010
2014,3,10,1,30,0,0,27.09,16,1010
2014,3,10,2,30,0,0,26.73,16,1010
2014,3,10,3,30,0,0,26.43,16,1010
2014,3,10,4,30,0,0,26,15,1010
2014,3,10,5,30,0,0,25.43,15,1010
2014,3,10,6,30,386,0,25.24,18,1010
2014,3,10,7,30,727,0,25.38,21,1010
2014,3,10,8,30,863,0,13.33,24,1010
2014,3,10,9,30,933,0,11.28,27,1010
2014,3,10,10,30,969,0,9.81,28,1010
2014,3,10,11,30,988,0,9.15,29,1010
2014,3,10,12,30,988,0,9,30,1010
2014,3,10,13,30,953,0,8.31,31,1010
2014,3,10,14,30,912,0,8.7,30,1010
2014,3,10,15,30,832,0,9.4,29,1010
2014,3,10,16,30,665,0,21.23,26,1010
2014,3,10,17,30,203,0,22.33,23,1010
2014,3,10,18,30,0,0,25.35,20,1010
2014,3,10,19,30,0,0,31.87,18,1010
2014,3,10,20,30,0,0,37.12,17,1010
2014,3,10,21,30,0,0,41.65,16,1010
2014,3,10,22,30,0,0,42.1,15,1010
2014,3,10,23,30,0,0,44.54,15,1010
2014,3,11,0,30,0,0,42.96,15,1010
2014,3,11,1,30,0,0,39.63,14,1010
2014,3,11,2,30,0,0,39.36,14,1010
2014,3,11,3,30,0,0,38.44,13,1010
2014,3,11,4,30,0,0,38.64,13,1010
2014,3,11,5,30,0,0,39.3,14,1010
2014,3,11,6,30,347,0,34.55,17,1010
2014,3,11,7,30,671,0,25.68,20,1010
2014,3,11,8,30,804,0,18.9,22,1010
2014,3,11,9,30,864,0,14.07,24,1010
2014,3,11,10,30,893,0,11.45,25,1010
2014,3,11,11,30,899,0,10.25,26,1010
2014,3,11,12,30,890,0,10.23,26,1010
2014,3,11,13,30,505,7,10.43,26,1010
2014,3,11,14,30,103,4,11.38,25,1010
2014,3,11,15,30,65,4,12.5,24,1010
2014,3,11,16,30,343,4,18.58,21,1010
2014,3,11,17,30,62,0,29.96,18,1010
2014,3,11,18,30,0,0,30.84,17,1010
2014,3,11,19,30,0,0,31.52,16,1010
2014,3,11,20,30,0,0,31.73,15,1010
2014,3,11,21,30,0,0,33.74,14,1010
2014,3,11,22,30,0,0,35.56,13,1010
2014,3,11,23,30,0,0,37.69,12,1010
2014,3,12,0,30,0,0,37.38,11,1010
2014,3,12,1,30,0,0,40.16,11,1010
2014,3,12,2,30,0,0,40.99,11,1010
2014,3,12,3,30,0,0,44.92,10,1010
2014,3,12,4,30,0,0,45.98,10,1010
2014,3,12,5,30,0,0,43.83,11,1010
2014,3,12,6,30,339,0,38.47,14,1010
2014,3,12,7,30,676,0,30.04,17,1010
2014,3,12,8,30,813,0,21.47,20,1010
2014,3,12,9,30,882,0,15.23,22,1010
2014,3,12,10,30,921,0,13.02,24,1010
2014,3,12,11,30,939,0,11.97,25,1010
2014,3,12,12,30,939,0,11.33,26,1010
2014,3,12,13,30,912,0,11.43,26,1010
2014,3,12,14,30,866,0,11.68,26,1010
2014,3,12,15,30,777,0,12.79,25,1010
2014,3,12,16,30,597,0,20.35,21,1010
2014,3,12,17,30,140,0,31.25,18,1010
2014,3,12,18,30,0,0,27.95,18,1010
2014,3,12,19,30,0,0,28.22,17,1010
2014,3,12,20,30,0,0,27.53,17,1010
2014,3,12,21,30,0,0,29.48,16,1010
2014,3,12,22,30,0,0,29.34,16,1010
2014,3,12,23,30,0,0,31.89,15,1010
2014,3,13,0,30,0,0,32.56,15,1010
2014,3,13,1,30,0,0,36,14,1010
2014,3,13,2,30,0,0,39.47,13,1010
2014,3,13,3,30,0,4,40.82,12,1010
2014,3,13,4,30,0,7,46.2,12,1010
2014,3,13,5,30,0,7,46.71,13,1010
2014,3,13,6,30,323,3,41.9,16,1010
2014,3,13,7,30,0,7,35.15,19,1010
2014,3,13,8,30,311,7,24.04,22,1010
2014,3,13,9,30,872,0,17.35,24,1010
2014,3,13,10,30,923,0,14.21,26,1010
2014,3,13,11,30,942,0,13.31,27,1010
2014,3,13,12,30,939,0,12.74,28,1000
2014,3,13,13,30,915,0,12.88,28,1000
2014,3,13,14,30,567,3,13.78,27,1000
2014,3,13,15,30,436,4,14.82,26,1000
2014,3,13,16,30,68,4,22.01,23,1000
2014,3,13,17,30,0,4,30.14,20,1000
2014,3,13,18,30,0,4,32.51,18,1000
2014,3,13,19,30,0,0,35.15,17,1010
2014,3,13,20,30,0,0,41.06,16,1010
2014,3,13,21,30,0,0,50.49,15,1010
2014,3,13,22,30,0,0,57.05,15,1010
2014,3,13,23,30,0,0,64.07,14,1010
2014,3,14,0,30,0,0,64.62,14,1010
2014,3,14,1,30,0,0,62.81,13,1010
2014,3,14,2,30,0,0,62.49,13,1010
2014,3,14,3,30,0,0,56.39,13,1010
2014,3,14,4,30,0,0,51.06,13,1010
2014,3,14,5,30,0,0,44.63,14,1010
2014,3,14,6,30,315,0,36.56,17,1010
2014,3,14,7,30,645,0,28.11,21,1010
2014,3,14,8,30,796,0,21,24,1010
2014,3,14,9,30,877,0,15.01,27,1010
2014,3,14,10,30,922,0,13.05,28,1010
2014,3,14,11,30,944,0,11.97,29,1010
2014,3,14,12,30,947,0,10.95,30,1010
2014,3,14,13,30,931,0,10.36,30,1010
2014,3,14,14,30,885,0,9.72,29,1010
2014,3,14,15,30,800,0,10.4,28,1010
2014,3,14,16,30,626,0,20.44,25,1010
2014,3,14,17,30,176,0,23.55,22,1010
2014,3,14,18,30,0,0,26.24,20,1010
2014,3,14,19,30,0,0,29.57,18,1010
2014,3,14,20,30,0,0,35.67,17,1010
2014,3,14,21,30,0,0,43.76,16,1010
2014,3,14,22,30,0,0,44.4,16,1010
2014,3,14,23,30,0,0,42.74,15,1010
2014,3,15,0,30,0,0,41.41,15,1010
2014,3,15,1,30,0,0,37.37,15,1010
2014,3,15,2,30,0,0,35.21,15,1010
2014,3,15,3,30,0,0,34.87,14,1010
2014,3,15,4,30,0,0,37.99,14,1010
2014,3,15,5,30,0,0,37.13,15,1010
2014,3,15,6,30,391,0,33.62,18,1010
2014,3,15,7,30,714,0,27.07,22,1010
2014,3,15,8,30,846,0,21.72,25,1020
2014,3,15,9,30,901,0,17.35,28,1020
2014,3,15,10,30,940,0,14.51,29,1010
2014,3,15,11,30,943,0,11.72,30,1010
2014,3,15,12,30,926,0,9.19,31,1010
2014,3,15,13,30,925,0,7.28,31,1010
2014,3,15,14,30,870,0,6.96,31,1010
2014,3,15,15,30,767,0,7.69,29,1010
2014,3,15,16,30,568,0,17.31,25,1010
2014,3,15,17,30,110,0,21.42,22,1010
2014,3,15,18,30,0,0,22.08,20,1010
2014,3,15,19,30,0,0,23.01,18,1010
2014,3,15,20,30,0,0,24,18,1010
2014,3,15,21,30,0,0,25.42,17,1010
2014,3,15,22,30,0,0,25.55,17,1020
2014,3,15,23,30,0,0,27.05,16,1020
2014,3,16,0,30,0,0,26.48,15,1020
2014,3,16,1,30,0,0,27.59,15,1020
2014,3,16,2,30,0,0,29.03,14,1020
2014,3,16,3,30,0,0,30.77,13,1020
2014,3,16,4,30,0,0,31.08,13,1020
2014,3,16,5,30,0,0,29.5,14,1020
2014,3,16,6,30,360,0,26.98,17,1020
2014,3,16,7,30,690,0,20.51,21,1020
2014,3,16,8,30,835,0,12.45,24,1020
2014,3,16,9,30,911,0,9.58,27,1020
2014,3,16,10,30,944,0,8.66,28,1020
2014,3,16,11,30,963,0,8.03,29,1020
2014,3,16,12,30,963,0,7.5,30,1020
2014,3,16,13,30,931,0,7.02,31,1010
2014,3,16,14,30,880,0,6.96,30,1010
2014,3,16,15,30,787,0,7.36,29,1010
2014,3,16,16,30,609,0,15.66,27,1010
2014,3,16,17,30,167,0,16.98,24,1010
2014,3,16,18,30,0,0,18.48,22,1010
2014,3,16,19,30,0,0,21.12,20,1010
2014,3,16,20,30,0,0,23.62,18,1010
2014,3,16,21,30,0,0,23.33,18,1010
2014,3,16,22,30,0,0,25.01,17,1010
2014,3,16,23,30,0,0,25.56,17,1010
2014,3,17,0,30,0,0,26.22,17,1010
2014,3,17,1,30,0,0,26.67,16,1010
2014,3,17,2,30,0,0,28.32,16,1010
2014,3,17,3,30,0,0,28.11,16,1010
2014,3,17,4,30,0,0,27.51,16,1010
2014,3,17,5,30,0,0,25,17,1010
2014,3,17,6,30,431,0,20.95,20,1010
2014,3,17,7,30,741,0,16.43,24,1010
2014,3,17,8,30,870,0,11.98,28,1010
2014,3,17,9,30,936,0,7.71,31,1000
2014,3,17,10,30,949,1,6.75,33,1000
2014,3,17,11,30,974,1,6.64,34,1000
2014,3,17,12,30,976,2,7.43,34,1000
2014,3,17,13,30,927,2,8.33,34,1000
2014,3,17,14,30,712,2,9.63,33,1000
2014,3,17,15,30,813,0,12.58,30,1000
2014,3,17,16,30,641,0,17.49,27,1000
2014,3,17,17,30,218,0,27.42,23,1000
2014,3,17,18,30,0,1,37.15,21,1000
2014,3,17,19,30,0,1,47.51,19,1000
2014,3,17,20,30,0,1,55.14,17,1000
2014,3,17,21,30,0,3,52.66,16,1000
2014,3,17,22,30,0,0,52.67,16,1000
2014,3,17,23,30,0,0,55.95,15,1000
2014,3,18,0,30,0,3,56.91,15,1000
2014,3,18,1,30,0,0,57.11,14,1000
2014,3,18,2,30,0,3,59.76,14,1000
2014,3,18,3,30,0,1,58.07,14,1000
2014,3,18,4,30,0,3,55.17,13,1000
2014,3,18,5,30,0,3,50.77,14,1000
2014,3,18,6,30,367,3,37.77,17,1010
2014,3,18,7,30,428,3,24.4,20,1010
2014,3,18,8,30,480,3,13.61,22,1010
2014,3,18,9,30,861,7,9.64,23,1010
2014,3,18,10,30,826,3,7.63,24,1010
2014,3,18,11,30,817,8,6.52,25,1010
2014,3,18,12,30,794,7,5.86,26,1000
2014,3,18,13,30,933,1,5.82,26,1000
2014,3,18,14,30,888,0,6.27,25,1000
2014,3,18,15,30,795,7,6.83,24,1000
2014,3,18,16,30,621,1,9.44,20,1000
2014,3,18,17,30,178,1,19.84,17,1000
2014,3,18,18,30,0,7,22.83,15,1010
2014,3,18,19,30,0,3,24.63,14,1010
2014,3,18,20,30,0,0,24.87,13,1010
2014,3,18,21,30,0,0,26.79,13,1010
2014,3,18,22,30,0,0,29,12,1010
2014,3,18,23,30,0,0,29.53,11,1010
2014,3,19,0,30,0,0,32.06,11,1010
2014,3,19,1,30,0,0,32.57,10,1010
2014,3,19,2,30,0,0,33.19,10,1010
2014,3,19,3,30,0,0,36.08,10,1010
2014,3,19,4,30,0,0,36.51,9,1010
2014,3,19,5,30,0,0,34.5,10,1010
2014,3,19,6,30,453,0,30.26,14,1010
2014,3,19,7,30,749,0,20.94,18,1010
2014,3,19,8,30,871,0,12.38,21,1010
2014,3,19,9,30,931,0,8.04,23,1010
2014,3,19,10,30,957,0,7.01,25,1010
2014,3,19,11,30,962,0,6.64,26,1010
2014,3,19,12,30,949,0,6.28,27,1010
2014,3,19,13,30,931,0,5.93,27,1010
2014,3,19,14,30,876,0,6.42,27,1010
2014,3,19,15,30,784,0,7.05,26,1010
2014,3,19,16,30,610,0,13.39,22,1010
2014,3,19,17,30,188,0,20.49,19,1010
2014,3,19,18,30,0,0,18.77,18,1010
2014,3,19,19,30,0,0,18.56,17,1010
2014,3,19,20,30,0,0,19.16,16,1010
2014,3,19,21,30,0,0,20.41,15,1010
2014,3,19,22,30,0,0,20.54,14,1010
2014,3,19,23,30,0,0,20.57,14,1010
2014,3,20,0,30,0,0,20.73,14,1010
2014,3,20,1,30,0,3,20.79,15,1010
2014,3,20,2,30,0,1,22.29,14,1010
2014,3,20,3,30,0,0,23.16,14,1010
2014,3,20,4,30,0,1,23.65,14,1010
2014,3,20,5,30,0,3,23.95,14,1010
2014,3,20,6,30,237,3,22.74,16,1010
2014,3,20,7,30,649,0,19.85,18,1010
2014,3,20,8,30,789,1,13.5,21,1010
2014,3,20,9,30,559,3,9.91,23,1010
2014,3,20,10,30,642,7,7.85,26,1010
2014,3,20,11,30,566,7,6.74,28,1010
2014,3,20,12,30,544,7,6.58,28,1010
2014,3,20,13,30,632,7,6.55,28,1010
2014,3,20,14,30,305,4,6.59,27,1000
2014,3,20,15,30,110,7,7.65,26,1000
2014,3,20,16,30,273,3,15.92,23,1000
2014,3,20,17,30,80,0,18.27,22,1000
2014,3,20,18,30,0,0,17.54,21,1000
2014,3,20,19,30,0,4,21.31,19,1000
2014,3,20,20,30,0,0,27.38,16,1000
2014,3,20,21,30,0,0,40.1,15,1000
2014,3,20,22,30,0,0,54.23,14,1010
2014,3,20,23,30,0,0,60.89,13,1000
2014,3,21,0,30,0,0,68.7,13,1000
2014,3,21,1,30,0,0,70.11,12,1000
2014,3,21,2,30,0,0,73.77,12,1000
2014,3,21,3,30,0,0,71.44,11,1000
2014,3,21,4,30,0,0,69.05,11,1000
2014,3,21,5,30,0,0,63.75,12,1000
2014,3,21,6,30,305,0,52.15,15,1010
2014,3,21,7,30,606,0,39.33,19,1010
2014,3,21,8,30,750,0,29.64,23,1010
2014,3,21,9,30,648,2,22.12,26,1010
2014,3,21,10,30,862,0,18.69,27,1010
2014,3,21,11,30,875,0,15.95,28,1010
2014,3,21,12,30,545,2,14.4,29,1000
2014,3,21,13,30,912,0,13.25,29,1000
2014,3,21,14,30,873,0,13.73,29,1000
2014,3,21,15,30,800,0,14.41,28,1000
2014,3,21,16,30,639,0,19.78,25,1000
2014,3,21,17,30,235,0,25.22,22,1000
2014,3,21,18,30,0,0,29.45,20,1000
2014,3,21,19,30,0,0,39.38,18,1000
2014,3,21,20,30,0,0,49.2,16,1000
2014,3,21,21,30,0,0,60.95,15,1010
2014,3,21,22,30,0,0,68.53,14,1010
2014,3,21,23,30,0,0,70.79,14,1010
2014,3,22,0,30,0,0,71.92,14,1010
2014,3,22,1,30,0,0,70.91,14,1000
2014,3,22,2,30,0,4,68.99,14,1000
2014,3,22,3,30,0,4,67.48,13,1010
2014,3,22,4,30,0,7,71.25,13,1010
2014,3,22,5,30,0,4,66.57,13,1010
2014,3,22,6,30,0,4,58.8,15,1010
2014,3,22,7,30,685,0,47.41,19,1010
2014,3,22,8,30,815,0,35.75,22,1010
2014,3,22,9,30,883,0,26.28,25,1010
2014,3,22,10,30,925,0,22.12,27,1010
2014,3,22,11,30,937,0,20.29,28,1010
2014,3,22,12,30,934,0,18.73,29,1010
2014,3,22,13,30,909,0,18.44,29,1010
2014,3,22,14,30,863,0,18.26,29,1000
2014,3,22,15,30,777,0,19.49,28,1000
2014,3,22,16,30,609,0,24.23,25,1010
2014,3,22,17,30,212,0,33.73,22,1010
2014,3,22,18,30,0,0,39.86,20,1010
2014,3,22,19,30,0,0,49.29,18,1010
2014,3,22,20,30,0,0,60,16,1010
2014,3,22,21,30,0,0,62.13,15,1010
2014,3,22,22,30,0,0,66.77,15,1010
2014,3,22,23,30,0,0,65.91,14,1010
2014,3,23,0,30,0,0,68.46,14,1010
2014,3,23,1,30,0,0,66.67,14,1010
2014,3,23,2,30,0,0,65.09,14,1010
2014,3,23,3,30,0,0,64.2,14,1010
2014,3,23,4,30,0,7,63.74,14,1010
2014,3,23,5,30,0,0,59.11,15,1010
2014,3,23,6,30,51,3,52.36,17,1010
2014,3,23,7,30,611,0,42.51,20,1010
2014,3,23,8,30,631,2,34.52,23,1010
2014,3,23,9,30,832,0,27.69,26,1010
2014,3,23,10,30,895,0,23.25,27,1010
2014,3,23,11,30,913,0,21.04,28,1010
2014,3,23,12,30,913,0,19.33,29,1010
2014,3,23,13,30,874,1,18.93,30,1010
2014,3,23,14,30,826,1,19.67,29,1010
2014,3,23,15,30,726,7,20.56,28,1010
2014,3,23,16,30,445,7,23.75,26,1010
2014,3,23,17,30,35,3,31.58,23,1010
2014,3,23,18,30,0,1,30.68,23,1010
2014,3,23,19,30,0,0,32.84,22,1010
2014,3,23,20,30,0,0,37.65,20,1010
2014,3,23,21,30,0,0,43.27,18,1010
2014,3,23,22,30,0,0,50.64,17,1010
2014,3,23,23,30,0,0,57.2,17,1010
2014,3,24,0,30,0,0,58.27,17,1010
2014,3,24,1,30,0,0,58.45,16,1010
2014,3,24,2,30,0,0,58,16,1010
2014,3,24,3,30,0,0,57.08,16,1010
2014,3,24,4,30,0,0,56,16,1010
2014,3,24,5,30,0,0,51.48,17,1010
2014,3,24,6,30,379,0,45.57,19,1010
2014,3,24,7,30,648,1,37.23,23,1010
2014,3,24,8,30,776,0,28.13,26,1010
2014,3,24,9,30,843,0,22.25,28,1010
2014,3,24,10,30,874,0,19.48,29,1010
2014,3,24,11,30,891,0,17.58,30,1010
2014,3,24,12,30,889,0,15.9,31,1010
2014,3,24,13,30,883,0,15.39,31,1010
2014,3,24,14,30,835,0,16.05,30,1010
2014,3,24,15,30,748,0,16.82,29,1010
2014,3,24,16,30,581,0,19.27,27,1010
2014,3,24,17,30,200,0,27.54,24,1010
2014,3,24,18,30,0,0,27.77,22,1010
2014,3,24,19,30,0,0,31.09,21,1010
2014,3,24,20,30,0,0,33.89,19,1010
2014,3,24,21,30,0,0,38.56,19,1010
2014,3,24,22,30,0,0,45.88,18,1010
2014,3,24,23,30,0,0,54.59,17,1000
2014,3,25,0,30,0,0,61.63,16,1000
2014,3,25,1,30,0,0,62.77,16,1000
2014,3,25,2,30,0,0,61.76,15,1000
2014,3,25,3,30,0,0,59.64,15,1000
2014,3,25,4,30,0,0,58.01,15,1000
2014,3,25,5,30,0,0,53.76,17,1000
2014,3,25,6,30,365,0,45.58,20,1000
2014,3,25,7,30,636,0,34.53,24,1000
2014,3,25,8,30,770,0,26.48,27,1000
2014,3,25,9,30,844,0,20.06,29,1000
2014,3,25,10,30,906,0,17.07,31,1000
2014,3,25,11,30,923,0,14.67,32,1000
2014,3,25,12,30,920,0,12.95,33,1000
2014,3,25,13,30,901,0,12.54,33,1000
2014,3,25,14,30,853,0,13.38,32,1000
2014,3,25,15,30,767,0,14.74,31,1000
2014,3,25,16,30,597,0,19.52,28,1000
2014,3,25,17,30,207,0,30.46,24,1000
2014,3,25,18,30,0,0,38.7,21,1000
2014,3,25,19,30,0,0,48.28,19,1000
2014,3,25,20,30,0,0,56.85,18,1000
2014,3,25,21,30,0,0,60.61,16,1000
2014,3,25,22,30,0,0,64.56,16,1000
2014,3,25,23,30,0,0,69.1,15,1000
2014,3,26,0,30,0,0,68.83,15,1000
2014,3,26,1,30,0,7,71.58,14,1000
2014,3,26,2,30,0,6,68.68,14,1000
2014,3,26,3,30,0,1,66.54,14,1000
2014,3,26,4,30,0,4,66.85,13,1000
2014,3,26,5,30,0,4,70.87,14,1000
2014,3,26,6,30,312,2,66.74,16,1000
2014,3,26,7,30,374,3,60.01,18,1000
2014,3,26,8,30,341,7,46.15,21,1000
2014,3,26,9,30,475,8,36.59,22,1000
2014,3,26,10,30,843,0,30.59,23,1000
2014,3,26,11,30,851,0,27.67,24,1000
2014,3,26,12,30,883,0,26.32,24,1000
2014,3,26,13,30,605,4,26.15,24,1000
2014,3,26,14,30,580,8,28.7,23,1000
2014,3,26,15,30,618,7,32.89,22,1000
2014,3,26,16,30,570,0,40.17,19,1000
2014,3,26,17,30,186,0,48.6,17,1000
2014,3,26,18,30,0,0,58.94,15,1000
2014,3,26,19,30,0,3,66.34,15,1010
2014,3,26,20,30,0,0,72.32,14,1010
2014,3,26,21,30,0,0,72.7,14,1010
2014,3,26,22,30,0,0,77.75,13,1010
2014,3,26,23,30,0,0,78.42,13,1010
2014,3,27,0,30,0,0,79.54,12,1010
