Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2005,3,1,22,30,0,7,86.01,13
2005,3,1,23,0,0,7,85.78,13
2005,3,1,23,30,0,7,91.63,12
2005,3,2,0,0,0,7,90.84,12
2005,3,2,0,30,0,7,90.82,12
2005,3,2,1,0,0,7,89.3,12
2005,3,2,1,30,0,7,89.29,11
2005,3,2,2,0,0,0,87.52,11
2005,3,2,2,30,0,0,93.53,11
2005,3,2,3,0,0,0,91.88,11
2005,3,2,3,30,0,0,91.89,11
2005,3,2,4,0,0,0,90.68,11
2005,3,2,4,30,0,0,90.7,10
2005,3,2,5,0,0,0,89.75,10
2005,3,2,5,30,0,0,89.77,10
2005,3,2,6,0,0,0,83.99,11
2005,3,2,6,30,131,1,78.65,12
2005,3,2,7,0,362,0,74,14
2005,3,2,7,30,515,0,69.36,15
2005,3,2,8,0,625,0,59.26,17
2005,3,2,8,30,698,0,55.61,18
2005,3,2,9,0,753,0,47.19,20
2005,3,2,9,30,792,0,44.35,20
2005,3,2,10,0,847,0,40.26,21
2005,3,2,10,30,866,1,40.24,22
2005,3,2,11,0,875,1,36.65,23
2005,3,2,11,30,610,8,36.63,23
2005,3,2,12,0,884,0,33.4,24
2005,3,2,12,30,881,0,33.39,24
2005,3,2,13,0,870,0,32.65,24
2005,3,2,13,30,854,0,32.64,24
2005,3,2,14,0,844,0,32.68,24
2005,3,2,14,30,813,0,34.72,23
2005,3,2,15,0,780,0,36.28,23
2005,3,2,15,30,723,0,38.55,22
2005,3,2,16,0,658,0,48.85,21
2005,3,2,16,30,541,0,55.32,19
2005,3,2,17,0,364,0,67.56,17
2005,3,2,17,30,66,0,72.05,16
2005,3,2,18,0,0,0,71.13,16
2005,3,2,18,30,0,0,75.9,15
2005,3,2,19,0,0,0,75.93,15
2005,3,2,19,30,0,0,81.04,14
2005,3,2,20,0,0,0,80.7,14
2005,3,2,20,30,0,0,86.17,13
2005,3,2,21,0,0,0,84.93,13
2005,3,2,21,30,0,0,90.72,12
2005,3,2,22,0,0,0,89.4,12
2005,3,2,22,30,0,0,89.39,12
2005,3,2,23,0,0,0,88.2,12
2005,3,2,23,30,0,0,94.26,11
2005,3,3,0,0,0,0,93.09,11
2005,3,3,0,30,0,0,93.08,10
2005,3,3,1,0,0,0,92.43,10
2005,3,3,1,30,0,0,98.83,10
2005,3,3,2,0,0,1,98.13,10
2005,3,3,2,30,0,1,98.13,10
2005,3,3,3,0,0,1,97.73,10
2005,3,3,3,30,0,0,97.75,9
2005,3,3,4,0,0,0,97.57,9
2005,3,3,4,30,0,0,100,9
2005,3,3,5,0,0,0,100,9
2005,3,3,5,30,0,0,97.76,9
2005,3,3,6,0,0,0,94.31,10
2005,3,3,6,30,219,0,88.27,12
2005,3,3,7,0,457,0,81.88,14
2005,3,3,7,30,605,1,76.75,15
2005,3,3,8,0,703,0,67.17,17
2005,3,3,8,30,769,0,63.04,18
2005,3,3,9,0,825,0,54.98,19
2005,3,3,9,30,858,0,51.65,20
2005,3,3,10,0,894,0,45.11,21
2005,3,3,10,30,910,0,42.41,21
2005,3,3,11,0,925,0,38.43,22
2005,3,3,11,30,931,0,38.41,22
2005,3,3,12,0,934,0,37.64,23
2005,3,3,12,30,930,0,37.62,23
2005,3,3,13,0,897,0,34.68,23
2005,3,3,13,30,882,0,36.83,23
2005,3,3,14,0,859,1,36.09,23
2005,3,3,14,30,829,0,36.08,23
2005,3,3,15,0,785,0,35.5,23
2005,3,3,15,30,730,0,37.73,22
2005,3,3,16,0,661,0,48.88,21
2005,3,3,16,30,302,3,52.01,19
2005,3,3,17,0,179,4,53.59,18
2005,3,3,17,30,0,3,57.09,17
2005,3,3,18,0,0,3,57.47,17
2005,3,3,18,30,0,3,61.28,16
2005,3,3,19,0,0,3,67.23,15
2005,3,3,19,30,0,4,71.75,14
2005,3,3,20,0,0,3,72.42,14
2005,3,3,20,30,0,0,77.31,13
2005,3,3,21,0,0,3,76.8,13
2005,3,3,21,30,0,1,82.03,12
2005,3,3,22,0,0,0,80.45,12
2005,3,3,22,30,0,3,80.44,11
2005,3,3,23,0,0,3,78.54,11
2005,3,3,23,30,0,7,83.93,11
2005,3,4,0,0,0,3,82.65,11
2005,3,4,0,30,0,3,82.64,10
2005,3,4,1,0,0,3,82.37,10
2005,3,4,1,30,0,3,88.06,10
2005,3,4,2,0,0,7,88.45,10
2005,3,4,2,30,0,7,88.44,10
2005,3,4,3,0,0,7,89.16,10
2005,3,4,3,30,0,7,89.16,10
2005,3,4,4,0,0,1,90.14,10
2005,3,4,4,30,0,4,90.15,10
2005,3,4,5,0,0,7,91.24,10
2005,3,4,5,30,0,7,91.25,10
2005,3,4,6,0,0,8,88.2,11
2005,3,4,6,30,27,7,82.55,12
2005,3,4,7,0,113,7,74.95,14
2005,3,4,7,30,168,4,70.24,15
2005,3,4,8,0,709,0,62.98,17
2005,3,4,8,30,774,0,59.09,18
2005,3,4,9,0,830,0,51.8,20
2005,3,4,9,30,864,0,51.78,20
2005,3,4,10,0,898,0,48.17,21
2005,3,4,10,30,915,0,48.14,21
2005,3,4,11,0,933,0,44.18,22
2005,3,4,11,30,939,0,44.15,22
2005,3,4,12,0,946,0,40.32,23
2005,3,4,12,30,943,0,40.3,23
2005,3,4,13,0,894,2,39.17,23
2005,3,4,13,30,880,2,39.16,23
2005,3,4,14,0,0,8,38.5,23
2005,3,4,14,30,0,8,40.92,22
2005,3,4,15,0,0,6,40.82,22
2005,3,4,15,30,0,8,43.42,20
2005,3,4,16,0,0,7,50.99,19
2005,3,4,16,30,0,7,57.83,17
2005,3,4,17,0,0,7,63.85,16
2005,3,4,17,30,0,7,68.08,15
2005,3,4,18,0,0,7,69.05,15
2005,3,4,18,30,0,7,73.7,14
2005,3,4,19,0,0,7,72.92,13
2005,3,4,19,30,0,7,77.86,12
2005,3,4,20,0,0,7,78.38,12
2005,3,4,20,30,0,7,83.72,12
2005,3,4,21,0,0,7,84.7,12
2005,3,4,21,30,0,3,90.51,11
2005,3,4,22,0,0,3,90.8,11
2005,3,4,22,30,0,0,90.78,11
2005,3,4,23,0,0,0,90.37,11
2005,3,4,23,30,0,0,90.36,11
2005,3,5,0,0,0,0,89.84,11
2005,3,5,0,30,0,0,89.83,11
2005,3,5,1,0,0,0,88.88,11
2005,3,5,1,30,0,0,88.88,11
2005,3,5,2,0,0,4,88.26,11
2005,3,5,2,30,0,4,88.28,11
2005,3,5,3,0,0,4,87.72,11
2005,3,5,3,30,0,7,87.75,11
2005,3,5,4,0,0,7,87.4,11
2005,3,5,4,30,0,7,87.43,11
2005,3,5,5,0,0,7,87.14,11
2005,3,5,5,30,0,8,87.17,11
2005,3,5,6,0,0,7,84.04,12
2005,3,5,6,30,0,7,78.7,13
2005,3,5,7,0,0,7,77.81,14
2005,3,5,7,30,0,4,72.92,15
2005,3,5,8,0,149,4,66.39,16
2005,3,5,8,30,808,8,66.38,16
2005,3,5,9,0,365,7,61.38,17
2005,3,5,9,30,487,2,61.37,17
2005,3,5,10,0,428,3,56.47,18
2005,3,5,10,30,202,4,56.46,18
2005,3,5,11,0,178,8,51.92,19
2005,3,5,11,30,208,8,51.9,18
2005,3,5,12,0,527,8,50.81,18
2005,3,5,12,30,136,8,50.8,18
2005,3,5,13,0,136,2,50.12,19
2005,3,5,13,30,541,2,53.37,18
2005,3,5,14,0,546,8,53.09,18
2005,3,5,14,30,502,3,53.09,18
2005,3,5,15,0,738,8,53.82,18
2005,3,5,15,30,680,1,57.34,17
2005,3,5,16,0,615,1,62.93,17
2005,3,5,16,30,499,8,67.1,16
2005,3,5,17,0,320,7,68.04,16
2005,3,5,17,30,0,7,68.05,15
2005,3,5,18,0,0,6,65.37,15
2005,3,5,18,30,0,8,69.72,15
2005,3,5,19,0,0,7,70.64,15
2005,3,5,19,30,0,4,75.38,14
2005,3,5,20,0,0,4,75.35,14
2005,3,5,20,30,0,4,75.34,14
2005,3,5,21,0,0,4,74.44,14
2005,3,5,21,30,0,3,79.47,13
2005,3,5,22,0,0,0,78.78,13
2005,3,5,22,30,0,0,84.15,12
2005,3,5,23,0,0,1,84.32,12
2005,3,5,23,30,0,1,84.31,11
2005,3,6,0,0,0,0,84.48,11
2005,3,6,0,30,0,0,90.28,11
2005,3,6,1,0,0,0,90.25,11
2005,3,6,1,30,0,0,90.24,10
2005,3,6,2,0,0,4,90.2,10
2005,3,6,2,30,0,4,96.45,10
2005,3,6,3,0,0,4,96.49,10
2005,3,6,3,30,0,4,96.51,10
2005,3,6,4,0,0,4,96.35,10
2005,3,6,4,30,0,1,96.37,9
2005,3,6,5,0,0,4,96.09,9
2005,3,6,5,30,0,3,96.11,10
2005,3,6,6,0,0,4,91.7,11
2005,3,6,6,30,0,3,85.83,12
2005,3,6,7,0,0,4,77.51,14
2005,3,6,7,30,0,4,72.64,15
2005,3,6,8,0,190,4,63.38,17
2005,3,6,8,30,761,0,59.48,18
2005,3,6,9,0,804,1,53.33,19
2005,3,6,9,30,511,4,53.31,19
2005,3,6,10,0,103,4,48.72,20
2005,3,6,10,30,210,4,48.71,20
2005,3,6,11,0,225,4,45.05,21
2005,3,6,11,30,230,2,45.03,21
2005,3,6,12,0,891,0,44.98,21
2005,3,6,12,30,888,0,44.97,21
2005,3,6,13,0,862,1,44.95,21
2005,3,6,13,30,848,1,44.94,21
2005,3,6,14,0,529,8,45.06,21
2005,3,6,14,30,533,8,45.06,21
2005,3,6,15,0,616,8,45.4,21
2005,3,6,15,30,680,0,48.31,20
2005,3,6,16,0,567,0,55.09,19
2005,3,6,16,30,452,0,62.46,18
2005,3,6,17,0,275,0,66.19,17
2005,3,6,17,30,0,7,70.57,16
2005,3,6,18,0,0,7,67.71,15
2005,3,6,18,30,0,3,72.23,14
2005,3,6,19,0,0,1,71.46,14
2005,3,6,19,30,0,4,76.26,14
2005,3,6,20,0,0,7,75.78,14
2005,3,6,20,30,0,4,75.76,13
2005,3,6,21,0,0,4,75.63,13
2005,3,6,21,30,0,4,80.74,13
2005,3,6,22,0,0,3,80.87,13
2005,3,6,22,30,0,4,80.87,13
2005,3,6,23,0,0,3,80.94,13
2005,3,6,23,30,0,4,80.95,12
2005,3,7,0,0,0,0,80.71,12
2005,3,7,0,30,0,0,86.2,12
2005,3,7,1,0,0,0,85.41,12
2005,3,7,1,30,0,0,85.4,12
2005,3,7,2,0,0,0,83.78,12
2005,3,7,2,30,0,0,83.78,12
2005,3,7,3,0,0,0,76.27,12
2005,3,7,3,30,0,0,76.29,12
2005,3,7,4,0,0,0,74.03,12
2005,3,7,4,30,0,0,79.1,12
2005,3,7,5,0,0,0,77,12
2005,3,7,5,30,0,0,77.02,12
2005,3,7,6,0,0,0,74.05,13
2005,3,7,6,30,240,0,65.02,15
2005,3,7,7,0,467,0,60.47,17
2005,3,7,7,30,608,0,56.77,18
2005,3,7,8,0,704,0,47.5,20
2005,3,7,8,30,768,0,44.65,21
2005,3,7,9,0,816,0,41.51,22
2005,3,7,9,30,850,0,39.05,22
2005,3,7,10,0,892,0,35.96,23
2005,3,7,10,30,909,0,35.95,24
2005,3,7,11,0,920,0,32.48,25
2005,3,7,11,30,926,0,32.47,25
2005,3,7,12,0,927,0,30.95,25
2005,3,7,12,30,924,0,30.95,25
2005,3,7,13,0,922,0,27.85,26
2005,3,7,13,30,909,0,27.84,26
2005,3,7,14,0,890,0,26.76,26
2005,3,7,14,30,864,0,28.4,25
2005,3,7,15,0,826,0,27.58,25
2005,3,7,15,30,775,0,29.29,24
2005,3,7,16,0,702,0,37.51,23
2005,3,7,16,30,592,0,42.36,21
2005,3,7,17,0,413,0,46.45,20
2005,3,7,17,30,115,0,49.45,18
2005,3,7,18,0,0,0,51.58,17
2005,3,7,18,30,0,0,54.96,16
2005,3,7,19,0,0,0,57.69,16
2005,3,7,19,30,0,0,61.54,15
2005,3,7,20,0,0,0,60.03,15
2005,3,7,20,30,0,0,60.03,14
2005,3,7,21,0,0,0,58.21,14
2005,3,7,21,30,0,0,62.11,14
2005,3,7,22,0,0,0,59.89,14
2005,3,7,22,30,0,0,59.88,14
2005,3,7,23,0,0,0,57.61,14
2005,3,7,23,30,0,0,57.6,14
2005,3,8,0,0,0,0,55.58,14
2005,3,8,0,30,0,0,55.58,14
2005,3,8,1,0,0,0,54.39,14
2005,3,8,1,30,0,0,54.39,14
2005,3,8,2,0,0,0,54.07,14
2005,3,8,2,30,0,0,57.73,13
2005,3,8,3,0,0,0,57.99,13
2005,3,8,3,30,0,0,58,13
2005,3,8,4,0,0,0,58.36,13
2005,3,8,4,30,0,0,58.37,13
2005,3,8,5,0,0,0,58.8,13
2005,3,8,5,30,0,0,58.8,13
2005,3,8,6,0,0,0,60.7,14
2005,3,8,6,30,252,0,53.33,16
2005,3,8,7,0,483,0,53.95,18
2005,3,8,7,30,624,0,50.66,19
2005,3,8,8,0,721,0,38.65,21
2005,3,8,8,30,785,0,36.34,22
2005,3,8,9,0,837,0,30.1,24
2005,3,8,9,30,577,3,28.34,25
2005,3,8,10,0,907,0,26.03,26
2005,3,8,10,30,923,0,24.53,26
2005,3,8,11,0,932,0,23.41,27
2005,3,8,11,30,937,0,23.4,27
2005,3,8,12,0,937,0,23.58,28
2005,3,8,12,30,934,0,23.57,28
2005,3,8,13,0,915,0,22.47,29
2005,3,8,13,30,902,0,22.46,29
2005,3,8,14,0,881,0,22.6,29
2005,3,8,14,30,853,0,22.6,29
2005,3,8,15,0,814,0,23.95,29
2005,3,8,15,30,761,0,26.91,27
2005,3,8,16,0,662,0,44.42,26
2005,3,8,16,30,547,0,50.06,24
2005,3,8,17,0,369,0,48.23,22
2005,3,8,17,30,86,0,51.29,21
2005,3,8,18,0,0,1,51.87,20
2005,3,8,18,30,0,0,55.23,19
2005,3,8,19,0,0,0,55.56,19
2005,3,8,19,30,0,1,55.57,18
2005,3,8,20,0,0,3,56.74,18
2005,3,8,20,30,0,7,60.42,18
2005,3,8,21,0,0,0,61.34,18
2005,3,8,21,30,0,7,65.35,17
2005,3,8,22,0,0,7,65.73,17
2005,3,8,22,30,0,3,65.72,17
2005,3,8,23,0,0,3,65.16,17
2005,3,8,23,30,0,0,69.45,16
2005,3,9,0,0,0,0,67.88,16
2005,3,9,0,30,0,0,67.87,16
2005,3,9,1,0,0,0,65.55,16
2005,3,9,1,30,0,0,69.91,15
2005,3,9,2,0,0,0,67.34,15
2005,3,9,2,30,0,0,67.34,14
2005,3,9,3,0,0,0,65.32,14
2005,3,9,3,30,0,0,69.72,14
2005,3,9,4,0,0,0,67.81,14
2005,3,9,4,30,0,0,72.41,13
2005,3,9,5,0,0,0,70.65,13
2005,3,9,5,30,0,0,66.19,13
2005,3,9,6,0,0,0,64.89,14
2005,3,9,6,30,265,0,57.09,16
2005,3,9,7,0,499,0,53.43,19
2005,3,9,7,30,639,0,50.21,20
2005,3,9,8,0,733,0,40.98,22
2005,3,9,8,30,795,0,38.55,23
2005,3,9,9,0,842,0,35.39,24
2005,3,9,9,30,875,0,33.32,25
2005,3,9,10,0,901,0,30.13,26
2005,3,9,10,30,917,0,28.38,27
2005,3,9,11,0,927,0,25.06,28
2005,3,9,11,30,933,0,23.63,28
2005,3,9,12,0,933,0,20.93,29
2005,3,9,12,30,930,0,20.92,29
2005,3,9,13,0,920,0,20.19,30
2005,3,9,13,30,906,0,20.18,30
2005,3,9,14,0,885,0,19.72,30
2005,3,9,14,30,857,0,19.72,29
2005,3,9,15,0,817,0,20.46,29
2005,3,9,15,30,764,0,21.68,28
2005,3,9,16,0,688,0,34.72,27
2005,3,9,16,30,576,0,39.07,26
2005,3,9,17,0,399,0,33.08,25
2005,3,9,17,30,107,0,35.13,24
2005,3,9,18,0,0,0,32.4,24
2005,3,9,18,30,0,0,34.42,23
2005,3,9,19,0,0,0,37.15,22
2005,3,9,19,30,0,0,39.5,21
2005,3,9,20,0,0,0,39.24,21
2005,3,9,20,30,0,0,41.74,20
2005,3,9,21,0,0,0,41.18,20
2005,3,9,21,30,0,0,43.82,19
2005,3,9,22,0,0,0,43.66,19
2005,3,9,22,30,0,0,46.48,18
2005,3,9,23,0,0,0,46.47,18
2005,3,9,23,30,0,0,49.5,17
2005,3,10,0,0,0,0,49.09,17
2005,3,10,0,30,0,0,49.08,16
2005,3,10,1,0,0,0,48.36,16
2005,3,10,1,30,0,0,51.54,16
2005,3,10,2,0,0,0,51.08,16
2005,3,10,2,30,0,0,54.47,15
2005,3,10,3,0,0,0,53.93,15
2005,3,10,3,30,0,1,53.93,15
2005,3,10,4,0,0,0,53,15
2005,3,10,4,30,0,0,56.55,14
2005,3,10,5,0,0,0,55.84,14
2005,3,10,5,30,0,0,55.84,14
2005,3,10,6,0,0,0,58.49,15
2005,3,10,6,30,278,1,51.46,17
2005,3,10,7,0,499,0,48.86,19
2005,3,10,7,30,637,0,45.9,20
2005,3,10,8,0,726,0,36,21
2005,3,10,8,30,788,0,33.87,23
2005,3,10,9,0,833,0,28.53,25
2005,3,10,9,30,866,0,26.87,26
2005,3,10,10,0,918,0,25,27
2005,3,10,10,30,934,0,23.57,28
2005,3,10,11,0,944,0,21.35,29
2005,3,10,11,30,949,0,21.34,29
2005,3,10,12,0,951,0,19.58,30
2005,3,10,12,30,947,0,19.57,30
2005,3,10,13,0,936,0,18.17,31
2005,3,10,13,30,923,0,18.17,30
2005,3,10,14,0,905,0,18.04,30
2005,3,10,14,30,878,0,19.1,30
2005,3,10,15,0,842,0,19.83,30
2005,3,10,15,30,792,0,21.01,29
2005,3,10,16,0,720,0,31.63,28
2005,3,10,16,30,614,0,33.55,27
2005,3,10,17,0,443,0,30.37,26
2005,3,10,17,30,150,0,34.24,24
2005,3,10,18,0,0,0,36.59,23
2005,3,10,18,30,0,0,38.9,21
2005,3,10,19,0,0,0,43.41,20
2005,3,10,19,30,0,0,46.19,19
2005,3,10,20,0,0,0,49.55,19
2005,3,10,20,30,0,0,52.77,18
2005,3,10,21,0,0,0,52.35,18
2005,3,10,21,30,0,0,55.77,17
2005,3,10,22,0,0,0,55.35,17
2005,3,10,22,30,0,0,55.35,17
2005,3,10,23,0,0,0,55.31,17
2005,3,10,23,30,0,0,58.96,16
2005,3,11,0,0,0,0,59.26,16
2005,3,11,0,30,0,0,59.26,16
2005,3,11,1,0,0,0,59.39,16
2005,3,11,1,30,0,0,59.4,16
2005,3,11,2,0,0,0,59.47,16
2005,3,11,2,30,0,0,59.49,16
2005,3,11,3,0,0,0,59.64,16
2005,3,11,3,30,0,0,59.65,16
2005,3,11,4,0,0,0,60.2,16
2005,3,11,4,30,0,0,60.22,15
2005,3,11,5,0,0,0,61.44,15
2005,3,11,5,30,0,0,61.47,15
2005,3,11,6,0,0,0,68.02,16
2005,3,11,6,30,288,0,59.9,17
2005,3,11,7,0,502,0,56.69,19
2005,3,11,7,30,633,0,53.3,20
2005,3,11,8,0,724,0,47.84,22
2005,3,11,8,30,784,0,45.01,23
2005,3,11,9,0,831,0,40.46,25
2005,3,11,9,30,863,0,38.12,26
2005,3,11,10,0,909,0,35.62,27
2005,3,11,10,30,924,0,33.58,28
2005,3,11,11,0,934,0,30.95,29
2005,3,11,11,30,939,0,30.94,29
2005,3,11,12,0,939,0,27.77,30
2005,3,11,12,30,936,0,27.76,30
2005,3,11,13,0,920,0,25.08,31
2005,3,11,13,30,907,0,25.07,31
2005,3,11,14,0,887,0,24.13,31
2005,3,11,14,30,861,0,24.12,30
2005,3,11,15,0,823,0,24.34,30
2005,3,11,15,30,773,0,27.31,29
2005,3,11,16,0,701,0,41.22,28
2005,3,11,16,30,597,0,46.38,26
2005,3,11,17,0,432,0,44.51,25
2005,3,11,17,30,152,0,47.28,24
2005,3,11,18,0,0,0,46.68,23
2005,3,11,18,30,0,0,49.62,22
2005,3,11,19,0,0,0,49.68,21
2005,3,11,19,30,0,0,52.84,20
2005,3,11,20,0,0,0,55.92,20
2005,3,11,20,30,0,0,59.52,19
2005,3,11,21,0,0,0,58.71,19
2005,3,11,21,30,0,0,58.7,19
2005,3,11,22,0,0,0,57.98,19
2005,3,11,22,30,0,0,61.74,18
2005,3,11,23,0,0,0,61.25,18
2005,3,11,23,30,0,0,65.26,17
2005,3,12,0,0,0,0,64.87,17
2005,3,12,0,30,0,0,64.86,16
2005,3,12,1,0,0,0,64.24,16
2005,3,12,1,30,0,0,68.47,16
2005,3,12,2,0,0,0,67.7,16
2005,3,12,2,30,0,0,72.2,15
2005,3,12,3,0,0,0,71.23,15
2005,3,12,3,30,0,0,71.24,15
2005,3,12,4,0,0,0,69.98,15
2005,3,12,4,30,0,0,70,15
2005,3,12,5,0,0,0,68.46,15
2005,3,12,5,30,0,0,68.47,15
2005,3,12,6,0,0,0,67.75,16
2005,3,12,6,30,334,0,59.67,18
2005,3,12,7,0,542,0,54.63,20
2005,3,12,7,30,668,0,51.35,21
2005,3,12,8,0,753,0,41.32,23
2005,3,12,8,30,810,0,38.89,24
2005,3,12,9,0,853,0,34.14,26
2005,3,12,9,30,884,0,32.16,27
2005,3,12,10,0,906,0,30.35,28
2005,3,12,10,30,921,0,28.62,29
2005,3,12,11,0,931,0,26.48,30
2005,3,12,11,30,936,0,26.46,30
2005,3,12,12,0,937,0,24.63,31
2005,3,12,12,30,933,0,24.61,31
2005,3,12,13,0,923,0,22.54,32
2005,3,12,13,30,909,0,22.53,32
2005,3,12,14,0,889,0,22.31,32
2005,3,12,14,30,862,0,23.61,31
2005,3,12,15,0,826,0,24.23,31
2005,3,12,15,30,776,0,25.66,30
2005,3,12,16,0,708,0,36.87,29
2005,3,12,16,30,605,0,43.97,26
2005,3,12,17,0,446,0,54.17,24
2005,3,12,17,30,171,0,57.57,23
2005,3,12,18,0,0,0,59.62,22
2005,3,12,18,30,0,0,63.42,21
2005,3,12,19,0,0,0,67.6,20
2005,3,12,19,30,0,0,71.96,19
2005,3,12,20,0,0,0,70.44,18
2005,3,12,20,30,0,0,75.01,17
2005,3,12,21,0,0,0,71.85,17
2005,3,12,21,30,0,0,76.55,16
2005,3,12,22,0,0,0,72.2,16
2005,3,12,22,30,0,0,76.96,15
2005,3,12,23,0,0,0,72.28,15
2005,3,12,23,30,0,0,77.07,15
2005,3,13,0,0,0,0,73.63,15
2005,3,13,0,30,0,0,78.55,14
2005,3,13,1,0,0,0,75.29,14
2005,3,13,1,30,0,0,75.28,14
2005,3,13,2,0,0,0,71.97,14
2005,3,13,2,30,0,0,76.83,13
2005,3,13,3,0,0,0,73.69,13
2005,3,13,3,30,0,0,73.7,13
2005,3,13,4,0,0,0,71.35,13
2005,3,13,4,30,0,0,71.36,12
2005,3,13,5,0,0,1,70.14,12
2005,3,13,5,30,0,3,70.15,12
2005,3,13,6,0,0,4,71.74,13
2005,3,13,6,30,202,7,67.21,14
2005,3,13,7,0,355,8,61.47,16
2005,3,13,7,30,244,4,54.13,18
2005,3,13,8,0,351,3,46.34,20
2005,3,13,8,30,461,3,40.96,21
2005,3,13,9,0,517,3,32.67,23
2005,3,13,9,30,904,0,30.76,24
2005,3,13,10,0,918,0,26.49,26
2005,3,13,10,30,933,0,24.96,26
2005,3,13,11,0,944,0,22.31,27
2005,3,13,11,30,949,0,22.3,27
2005,3,13,12,0,952,0,21.68,28
2005,3,13,12,30,948,0,21.68,28
2005,3,13,13,0,928,0,21.64,28
2005,3,13,13,30,640,8,21.63,27
2005,3,13,14,0,578,8,22.18,27
2005,3,13,14,30,622,8,23.52,26
2005,3,13,15,0,586,2,25.96,26
2005,3,13,15,30,651,8,29.26,24
2005,3,13,16,0,457,8,35.68,23
2005,3,13,16,30,40,4,40.33,21
2005,3,13,17,0,166,7,49.9,19
2005,3,13,17,30,28,7,53.15,18
2005,3,13,18,0,0,7,57.67,17
2005,3,13,18,30,0,4,61.48,16
2005,3,13,19,0,0,7,67.59,15
2005,3,13,19,30,0,7,72.13,14
2005,3,13,20,0,0,0,72.9,14
2005,3,13,20,30,0,0,72.9,13
2005,3,13,21,0,0,0,72.48,13
2005,3,13,21,30,0,0,77.38,13
2005,3,13,22,0,0,0,77,13
2005,3,13,22,30,0,0,76.99,12
2005,3,13,23,0,0,0,76.95,12
2005,3,13,23,30,0,0,82.19,12
2005,3,14,0,0,0,0,82.05,12
2005,3,14,0,30,0,0,82.04,12
2005,3,14,1,0,0,0,82.59,12
2005,3,14,1,30,0,0,82.57,11
2005,3,14,2,0,0,0,82.74,11
2005,3,14,2,30,0,0,88.42,11
2005,3,14,3,0,0,0,88.67,11
2005,3,14,3,30,0,0,88.68,11
2005,3,14,4,0,0,0,88.98,11
2005,3,14,4,30,0,0,89,11
2005,3,14,5,0,0,0,89.62,11
2005,3,14,5,30,0,0,83.88,12
2005,3,14,6,0,0,1,79.69,13
2005,3,14,6,30,242,1,74.67,14
2005,3,14,7,0,421,1,65,15
2005,3,14,7,30,550,1,60.99,16
2005,3,14,8,0,641,2,47.9,18
2005,3,14,8,30,0,4,45,19
2005,3,14,9,0,233,4,33.26,21
2005,3,14,9,30,114,3,31.27,22
2005,3,14,10,0,109,2,23.25,23
2005,3,14,10,30,185,2,23.24,23
2005,3,14,11,0,192,3,18.75,24
2005,3,14,11,30,186,2,18.74,24
2005,3,14,12,0,184,2,16.3,25
2005,3,14,12,30,851,2,16.29,25
2005,3,14,13,0,863,2,15.56,25
2005,3,14,13,30,849,1,15.56,24
2005,3,14,14,0,810,0,15.05,24
2005,3,14,14,30,779,2,15.98,23
2005,3,14,15,0,723,2,16.88,23
2005,3,14,15,30,663,0,17.95,22
2005,3,14,16,0,539,0,20.8,21
2005,3,14,16,30,418,0,23.56,19
2005,3,14,17,0,276,1,32.29,17
2005,3,14,17,30,49,0,34.44,16
2005,3,14,18,0,0,0,37.61,15
2005,3,14,18,30,0,0,40.15,14
2005,3,14,19,0,0,0,40.63,13
2005,3,14,19,30,0,0,43.39,12
2005,3,14,20,0,0,0,46.05,12
2005,3,14,20,30,0,0,46.06,11
2005,3,14,21,0,0,0,43.45,11
2005,3,14,21,30,0,0,46.44,11
2005,3,14,22,0,0,0,44.61,11
2005,3,14,22,30,0,0,47.7,10
2005,3,14,23,0,0,0,47.87,10
2005,3,14,23,30,0,0,51.22,9
2005,3,15,0,0,0,0,52.46,9
2005,3,15,0,30,0,0,56.15,8
2005,3,15,1,0,0,0,57.82,8
2005,3,15,1,30,0,0,57.82,7
2005,3,15,2,0,0,0,59.45,7
2005,3,15,2,30,0,0,63.69,7
2005,3,15,3,0,0,0,64.98,7
2005,3,15,3,30,0,0,65,7
2005,3,15,4,0,0,0,65.97,7
2005,3,15,4,30,0,0,66,6
2005,3,15,5,0,0,0,66.58,6
2005,3,15,5,30,0,0,62.19,7
2005,3,15,6,0,0,1,62.6,8
2005,3,15,6,30,421,1,58.53,10
2005,3,15,7,0,618,1,48.38,12
2005,3,15,7,30,738,0,42.43,13
2005,3,15,8,0,816,0,30.85,15
2005,3,15,8,30,871,0,28.94,17
2005,3,15,9,0,909,0,19.13,19
2005,3,15,9,30,939,0,17.97,19
2005,3,15,10,0,956,0,14.67,20
2005,3,15,10,30,971,0,14.67,20
2005,3,15,11,0,978,0,12.71,21
2005,3,15,11,30,983,0,12.7,21
2005,3,15,12,0,983,0,11.47,22
2005,3,15,12,30,979,0,11.47,22
2005,3,15,13,0,965,0,11.21,23
2005,3,15,13,30,952,0,11.2,22
2005,3,15,14,0,931,0,11.18,22
2005,3,15,14,30,905,0,11.88,22
2005,3,15,15,0,867,0,12.23,22
2005,3,15,15,30,816,0,13,20
2005,3,15,16,0,752,0,23.16,19
2005,3,15,16,30,647,0,26.26,17
2005,3,15,17,0,483,0,36.31,15
2005,3,15,17,30,197,0,38.73,14
2005,3,15,18,0,0,0,35.04,14
2005,3,15,18,30,0,0,35.05,14
2005,3,15,19,0,0,0,33.09,14
