Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2019,2,28,17,30,37,52.52,19.2,1013
2019,2,28,18,30,0,59.16,17.6,1013
2019,2,28,19,30,0,63.86,16.6,1013
2019,2,28,20,30,0,65.12,16.1,1014
2019,2,28,21,30,0,65.3,15.6,1014
2019,2,28,22,30,0,64.89,15.2,1014
2019,2,28,23,30,0,64.36,15,1015
2019,3,1,0,30,0,64.95,14.8,1014
2019,3,1,1,30,0,67.35,14.4,1014
2019,3,1,2,30,0,69.87,14,1013
2019,3,1,3,30,0,73.01,13.4,1013
2019,3,1,4,30,0,73.62,13.1,1013
2019,3,1,5,30,0,70.25,13.7,1014
2019,3,1,6,30,11,61.84,15.9,1014
2019,3,1,7,30,127,51.19,19.1,1015
2019,3,1,8,30,101,41.09,22.4,1015
2019,3,1,9,30,538,31.2,25.3,1014
2019,3,1,10,30,709,25.1,27.4,1013
2019,3,1,11,30,808,21.17,28.9,1012
2019,3,1,12,30,707,19.66,29.3,1011
2019,3,1,13,30,499,19.6,28.8,1011
2019,3,1,14,30,486,20.93,27.6,1010
2019,3,1,15,30,461,26.91,26.9,1010
2019,3,1,16,30,121,39.74,23.3,1012
2019,3,1,17,30,29,40.75,21.7,1012
2019,3,1,18,30,0,44.88,20.5,1013
2019,3,1,19,30,0,49.59,19.4,1014
2019,3,1,20,30,0,53.17,18.4,1014
2019,3,1,21,30,0,54.62,17.6,1013
2019,3,1,22,30,0,54.51,16.9,1013
2019,3,1,23,30,0,54.52,16.5,1012
2019,3,2,0,30,0,54.56,16.1,1012
2019,3,2,1,30,0,55.24,15.7,1011
2019,3,2,2,30,0,57.33,15.3,1011
2019,3,2,3,30,0,59.1,15,1012
2019,3,2,4,30,0,60.38,14.7,1012
2019,3,2,5,30,0,59.62,14.9,1013
2019,3,2,6,30,1,54.45,16.5,1013
2019,3,2,7,30,59,45.29,18.9,1013
2019,3,2,8,30,203,37.71,21.6,1013
2019,3,2,9,30,278,35.63,24.5,1013
2019,3,2,10,30,683,34.54,26.6,1013
2019,3,2,11,30,779,33.46,27.7,1012
2019,3,2,12,30,288,34.17,27.8,1011
2019,3,2,13,30,61,37.6,26.9,1011
2019,3,2,14,30,149,41.81,25.3,1011
2019,3,2,15,30,813,42.59,24.3,1011
2019,3,2,16,30,652,50.2,20.7,1012
2019,3,2,17,30,150,57.7,18.4,1013
2019,3,2,18,30,0,65.29,17,1014
2019,3,2,19,30,0,71.41,16.1,1014
2019,3,2,20,30,0,75.49,15.4,1015
2019,3,2,21,30,0,78.52,14.8,1015
2019,3,2,22,30,0,81.79,14.1,1015
2019,3,2,23,30,0,83.92,13.6,1015
2019,3,3,0,30,0,86.02,13.1,1014
2019,3,3,1,30,0,87.23,12.8,1014
2019,3,3,2,30,0,88.69,12.5,1014
2019,3,3,3,30,0,89.57,12.3,1014
2019,3,3,4,30,0,90.21,12.1,1014
2019,3,3,5,30,0,87.01,12.5,1015
2019,3,3,6,30,340,75.14,14.8,1015
2019,3,3,7,30,388,62.23,17.9,1016
2019,3,3,8,30,655,48.76,20.5,1016
2019,3,3,9,30,932,38.26,22.6,1016
2019,3,3,10,30,853,32.1,24.2,1015
2019,3,3,11,30,899,29.07,25.1,1014
2019,3,3,12,30,980,27.4,25.7,1013
2019,3,3,13,30,959,26.87,25.8,1012
2019,3,3,14,30,918,27.99,25.2,1012
2019,3,3,15,30,837,29.82,24.7,1012
2019,3,3,16,30,666,40.98,20.6,1012
2019,3,3,17,30,94,52.93,17.8,1012
2019,3,3,18,30,0,60.05,16.4,1013
2019,3,3,19,30,0,65.16,15.4,1014
2019,3,3,20,30,0,69.25,14.5,1014
2019,3,3,21,30,0,72.94,13.6,1014
2019,3,3,22,30,0,74.89,13.1,1014
2019,3,3,23,30,0,74.35,13,1014
2019,3,4,0,30,0,74.27,12.9,1013
2019,3,4,1,30,0,75.68,12.5,1013
2019,3,4,2,30,0,77.71,12,1013
2019,3,4,3,30,0,78.53,11.7,1013
2019,3,4,4,30,0,78.85,11.4,1013
2019,3,4,5,30,0,76.89,11.7,1014
2019,3,4,6,30,63,69.59,13.2,1014
2019,3,4,7,30,527,59.68,15.5,1015
2019,3,4,8,30,663,49.95,17.8,1015
2019,3,4,9,30,748,41.34,19.9,1015
2019,3,4,10,30,661,35.68,21.6,1015
2019,3,4,11,30,691,32.8,22.7,1014
2019,3,4,12,30,599,30.91,23.5,1013
2019,3,4,13,30,506,30.59,23.6,1012
2019,3,4,14,30,427,31.48,23.1,1012
2019,3,4,15,30,463,33.11,22.7,1012
2019,3,4,16,30,344,48.89,19.4,1013
2019,3,4,17,30,26,53.19,17.6,1013
2019,3,4,18,30,0,58.88,16.5,1014
2019,3,4,19,30,0,65.32,15.3,1015
2019,3,4,20,30,0,70.74,14.2,1015
2019,3,4,21,30,0,73.22,13.5,1014
2019,3,4,22,30,0,73.98,12.9,1014
2019,3,4,23,30,0,71.91,12.6,1013
2019,3,5,0,30,0,69.03,12.4,1013
2019,3,5,1,30,0,66.77,12.1,1013
2019,3,5,2,30,0,65.75,11.6,1013
2019,3,5,3,30,0,65.44,11.1,1013
2019,3,5,4,30,0,64.66,10.7,1013
2019,3,5,5,30,0,59.94,11.1,1014
2019,3,5,6,30,294,48.86,13.9,1014
2019,3,5,7,30,623,36.86,18,1015
2019,3,5,8,30,838,28.44,21.3,1015
2019,3,5,9,30,903,24.81,24.1,1015
2019,3,5,10,30,938,20.97,26.4,1014
2019,3,5,11,30,955,18.2,28.2,1013
2019,3,5,12,30,951,16.41,29.4,1012
2019,3,5,13,30,929,16.14,29.6,1011
2019,3,5,14,30,882,17.27,28.9,1011
2019,3,5,15,30,795,18.39,28.4,1011
2019,3,5,16,30,133,33.17,23.9,1012
2019,3,5,17,30,130,36.39,21.6,1012
2019,3,5,18,30,0,37.16,20.5,1013
2019,3,5,19,30,0,39.51,19.7,1013
2019,3,5,20,30,0,41.78,19.1,1013
2019,3,5,21,30,0,44.12,18.7,1013
2019,3,5,22,30,0,47.66,18.1,1012
2019,3,5,23,30,0,50.5,17.5,1011
2019,3,6,0,30,0,51.33,17.2,1011
2019,3,6,1,30,0,52.29,16.9,1010
2019,3,6,2,30,0,54.88,16.4,1010
2019,3,6,3,30,0,58.97,15.7,1010
2019,3,6,4,30,0,62.2,15.1,1010
2019,3,6,5,30,0,62.21,15.3,1011
2019,3,6,6,30,14,57.69,17.2,1011
2019,3,6,7,30,284,48.3,20.4,1012
2019,3,6,8,30,790,36.58,23.4,1012
2019,3,6,9,30,903,28.7,26,1012
2019,3,6,10,30,943,23.83,28,1011
2019,3,6,11,30,960,20.37,29.5,1010
2019,3,6,12,30,958,18.16,30.4,1009
2019,3,6,13,30,861,16.94,30.6,1008
2019,3,6,14,30,833,16.65,30,1008
2019,3,6,15,30,797,16.72,29.4,1008
2019,3,6,16,30,520,27.66,23.7,1009
2019,3,6,17,30,92,40.77,20,1010
2019,3,6,18,30,0,47.76,18.3,1011
2019,3,6,19,30,0,53.15,17.3,1012
2019,3,6,20,30,0,58.26,16.5,1012
2019,3,6,21,30,0,64.23,15.8,1012
2019,3,6,22,30,0,69.06,15.3,1012
2019,3,6,23,30,0,73.88,14.8,1012
2019,3,7,0,30,0,77.21,14.6,1012
2019,3,7,1,30,0,78.95,14.5,1012
2019,3,7,2,30,0,79.27,14.6,1012
2019,3,7,3,30,0,79.47,14.7,1012
2019,3,7,4,30,0,80.22,14.6,1012
2019,3,7,5,30,0,78.56,14.9,1013
2019,3,7,6,30,160,72.52,16.4,1014
2019,3,7,7,30,566,63.96,18.5,1014
2019,3,7,8,30,658,52.37,20.4,1014
2019,3,7,9,30,872,41.54,22.3,1014
2019,3,7,10,30,683,34.06,23.9,1013
2019,3,7,11,30,558,29.58,24.9,1012
2019,3,7,12,30,292,26.79,25.6,1011
2019,3,7,13,30,305,25.78,25.7,1010
2019,3,7,14,30,411,26.8,24.8,1010
2019,3,7,15,30,552,27.95,24.2,1009
2019,3,7,16,30,356,37.09,20.2,1010
2019,3,7,17,30,67,48.24,17.2,1011
2019,3,7,18,30,0,56.63,15.4,1011
2019,3,7,19,30,0,62.88,14.2,1012
2019,3,7,20,30,0,67.27,13.3,1012
2019,3,7,21,30,0,70.02,12.6,1012
2019,3,7,22,30,0,71.83,12.1,1012
2019,3,7,23,30,0,72.94,11.7,1011
2019,3,8,0,30,0,74.62,11.2,1011
2019,3,8,1,30,0,76.47,10.6,1011
2019,3,8,2,30,0,76.89,10.4,1011
2019,3,8,3,30,0,76.7,10.3,1011
2019,3,8,4,30,0,76.5,10.2,1011
2019,3,8,5,30,0,72.5,10.8,1012
2019,3,8,6,30,269,63.29,12.7,1013
2019,3,8,7,30,733,52.16,15,1013
2019,3,8,8,30,814,42.73,16.7,1014
2019,3,8,9,30,617,36.67,18.3,1013
2019,3,8,10,30,959,33.3,19.5,1013
2019,3,8,11,30,889,31.53,20.1,1012
2019,3,8,12,30,977,30.02,20.5,1012
2019,3,8,13,30,858,28.95,20.5,1011
2019,3,8,14,30,920,28.92,19.9,1011
2019,3,8,15,30,838,29.72,19.3,1012
2019,3,8,16,30,674,37.29,16.1,1012
2019,3,8,17,30,197,45.36,13.9,1013
2019,3,8,18,30,0,52.66,12.5,1014
2019,3,8,19,30,0,58.43,11.5,1014
2019,3,8,20,30,0,63.39,10.6,1014
2019,3,8,21,30,0,67.12,9.8,1015
2019,3,8,22,30,0,70.08,9.2,1015
2019,3,8,23,30,0,72.42,8.7,1015
2019,3,9,0,30,0,75.03,8.1,1014
2019,3,9,1,30,0,76.92,7.6,1014
2019,3,9,2,30,0,78.83,7.1,1014
2019,3,9,3,30,0,80.04,6.7,1014
2019,3,9,4,30,0,81.72,6.3,1014
2019,3,9,5,30,0,77.63,7,1014
2019,3,9,6,30,294,64.21,9.8,1015
2019,3,9,7,30,648,51.19,13,1015
2019,3,9,8,30,679,39.8,15.5,1015
2019,3,9,9,30,814,32.08,17.4,1015
2019,3,9,10,30,878,28.46,18.7,1014
2019,3,9,11,30,682,26.94,19.5,1013
2019,3,9,12,30,647,26.74,19.8,1012
2019,3,9,13,30,554,27.4,19.7,1011
2019,3,9,14,30,410,28.55,19.4,1011
2019,3,9,15,30,340,29.74,19.2,1011
2019,3,9,16,30,70,38.09,16.7,1011
2019,3,9,17,30,175,47.71,14.6,1011
2019,3,9,18,30,0,51.16,13.3,1012
2019,3,9,19,30,0,56.74,12.2,1012
2019,3,9,20,30,0,62.14,11,1012
2019,3,9,21,30,0,66.78,10,1012
2019,3,9,22,30,0,70.38,9.2,1012
2019,3,9,23,30,0,72.92,8.7,1012
2019,3,10,0,30,0,75.44,8.2,1011
2019,3,10,1,30,0,78.12,7.7,1011
2019,3,10,2,30,0,79.83,7.3,1011
2019,3,10,3,30,0,81.62,6.8,1011
2019,3,10,4,30,0,81.83,6.5,1011
2019,3,10,5,30,0,76.27,7.3,1011
2019,3,10,6,30,179,62.17,10.2,1012
2019,3,10,7,30,546,49.37,13.5,1012
2019,3,10,8,30,744,38.18,15.9,1012
2019,3,10,9,30,610,30.64,17.7,1012
2019,3,10,10,30,559,26.97,18.9,1011
2019,3,10,11,30,425,25.25,19.4,1010
2019,3,10,12,30,182,24.93,19.3,1010
2019,3,10,13,30,278,25.53,18.9,1009
2019,3,10,14,30,226,26.71,18.3,1009
2019,3,10,15,30,56,27.98,17.9,1010
2019,3,10,16,30,0,34.37,15.6,1011
2019,3,10,17,30,0,44.36,13.7,1011
2019,3,10,18,30,0,48.88,12.6,1012
2019,3,10,19,30,0,53.72,11.6,1012
2019,3,10,20,30,0,58.82,10.8,1013
2019,3,10,21,30,0,64.43,10.1,1013
2019,3,10,22,30,0,68.89,9.5,1012
2019,3,10,23,30,0,72.51,8.9,1012
2019,3,11,0,30,0,74.22,8.5,1012
2019,3,11,1,30,0,74.32,8.2,1012
2019,3,11,2,30,0,72.95,8,1011
2019,3,11,3,30,0,71.48,7.8,1011
2019,3,11,4,30,0,70.92,7.5,1011
2019,3,11,5,30,0,64.58,8.5,1011
2019,3,11,6,30,0,54.13,11.3,1012
2019,3,11,7,30,0,46.49,14.4,1012
2019,3,11,8,30,71,38.66,16.5,1012
2019,3,11,9,30,53,33.56,18.2,1012
2019,3,11,10,30,90,30.75,19.8,1011
2019,3,11,11,30,128,28.95,20.9,1009
2019,3,11,12,30,82,28.38,21,1008
2019,3,11,13,30,32,30.07,20,1008
2019,3,11,14,30,0,35.88,18.3,1008
2019,3,11,15,30,0,41.67,17.5,1008
2019,3,11,16,30,24,54.97,14.5,1009
2019,3,11,17,30,0,66.35,12.6,1009
2019,3,11,18,30,0,70.69,11.7,1009
2019,3,11,19,30,0,74.9,11.4,1009
2019,3,11,20,30,0,80.2,10.9,1009
2019,3,11,21,30,0,83.94,10.5,1009
2019,3,11,22,30,0,86.43,10.3,1008
2019,3,11,23,30,0,87.8,10.3,1008
2019,3,12,0,30,0,88.22,10.4,1007
2019,3,12,1,30,0,88.23,10.6,1006
2019,3,12,2,30,0,89.21,10.7,1006
2019,3,12,3,30,0,89.91,10.8,1006
2019,3,12,4,30,0,90.61,10.9,1006
2019,3,12,5,30,0,90.1,11.2,1006
2019,3,12,6,30,2,86.94,12,1007
2019,3,12,7,30,110,82.17,13.1,1007
2019,3,12,8,30,80,72.75,14.6,1007
2019,3,12,9,30,84,62.39,15.8,1007
2019,3,12,10,30,524,55.12,16.8,1006
2019,3,12,11,30,840,49.44,18,1006
2019,3,12,12,30,801,44.9,19,1006
2019,3,12,13,30,429,40.77,19.8,1006
2019,3,12,14,30,678,38.01,20.3,1005
2019,3,12,15,30,814,36.71,20.4,1005
2019,3,12,16,30,662,45.09,17.8,1006
2019,3,12,17,30,96,56.11,15.2,1006
2019,3,12,18,30,0,58.48,14,1006
2019,3,12,19,30,0,63.64,13.1,1007
2019,3,12,20,30,0,69.72,12.2,1007
2019,3,12,21,30,0,76.14,11.3,1006
2019,3,12,22,30,0,81.55,10.5,1006
2019,3,12,23,30,0,84.43,10.1,1006
2019,3,13,0,30,0,87.39,9.8,1005
2019,3,13,1,30,0,90.87,9.5,1006
2019,3,13,2,30,0,91.15,9.3,1006
2019,3,13,3,30,0,88.06,9.2,1008
2019,3,13,4,30,0,84.54,9.1,1009
2019,3,13,5,30,0,77.7,9.9,1010
2019,3,13,6,30,369,65.3,12.4,1012
2019,3,13,7,30,722,53.52,15.3,1013
2019,3,13,8,30,856,41.31,17.8,1013
2019,3,13,9,30,926,30.99,19.7,1013
2019,3,13,10,30,960,26.02,21,1013
2019,3,13,11,30,972,23.83,21.8,1013
2019,3,13,12,30,962,22.35,22.4,1012
2019,3,13,13,30,934,21.33,22.6,1012
2019,3,13,14,30,892,20.72,22.3,1012
2019,3,13,15,30,809,20.09,22,1013
2019,3,13,16,30,638,24.85,18.2,1014
2019,3,13,17,30,190,34.88,14.7,1015
2019,3,13,18,30,0,36.02,13,1016
2019,3,13,19,30,0,36.83,11.9,1017
2019,3,13,20,30,0,37.39,11.2,1017
2019,3,13,21,30,0,38.14,10.6,1017
2019,3,13,22,30,0,39.16,10,1017
2019,3,13,23,30,0,41.59,9.2,1017
2019,3,14,0,30,0,45.12,8.2,1017
2019,3,14,1,30,0,49.1,7.4,1018
2019,3,14,2,30,0,53.18,6.7,1018
2019,3,14,3,30,0,56.43,6.2,1019
2019,3,14,4,30,0,59.28,5.8,1020
2019,3,14,5,30,0,56.77,6.6,1021
2019,3,14,6,30,401,47.52,9.6,1021
2019,3,14,7,30,761,35.19,13.5,1022
2019,3,14,8,30,893,21.23,16.3,1022
2019,3,14,9,30,939,16.52,18,1022
2019,3,14,10,30,961,14.42,19.2,1022
2019,3,14,11,30,972,12.93,20.1,1021
2019,3,14,12,30,984,12,20.7,1020
2019,3,14,13,30,979,11.74,20.8,1020
2019,3,14,14,30,913,12.27,20.3,1019
2019,3,14,15,30,819,13.17,19.9,1019
2019,3,14,16,30,625,19.27,16,1020
2019,3,14,17,30,170,34.09,12.6,1020
2019,3,14,18,30,0,37.59,11.3,1020
2019,3,14,19,30,0,39.33,10.7,1021
2019,3,14,20,30,0,40.52,10.3,1020
2019,3,14,21,30,0,42.45,9.8,1020
2019,3,14,22,30,0,44.46,9.4,1020
2019,3,14,23,30,0,46.16,9.1,1019
2019,3,15,0,30,0,47.85,8.7,1019
2019,3,15,1,30,0,49.69,8.4,1019
2019,3,15,2,30,0,51.06,8.2,1018
2019,3,15,3,30,0,51.47,8.1,1019
2019,3,15,4,30,0,51.25,8,1019
2019,3,15,5,30,0,47.44,9.1,1019
2019,3,15,6,30,162,40.21,11.9,1019
2019,3,15,7,30,520,32.6,15.1,1019
2019,3,15,8,30,577,24.08,17.8,1019
2019,3,15,9,30,747,19.02,19.5,1019
2019,3,15,10,30,784,16.94,20.7,1018
2019,3,15,11,30,745,15.74,21.6,1017
2019,3,15,12,30,450,15.17,22,1016
2019,3,15,13,30,766,15,22.1,1015
2019,3,15,14,30,809,15.46,21.7,1015
2019,3,15,15,30,579,17.09,21.4,1014
2019,3,15,16,30,306,32.12,17.7,1014
2019,3,15,17,30,59,35.37,15.6,1014
2019,3,15,18,30,0,35.09,14.5,1015
2019,3,15,19,30,0,34.92,13.8,1015
2019,3,15,20,30,0,34.95,13.3,1015
2019,3,15,21,30,0,35.95,12.8,1015
2019,3,15,22,30,0,37.46,12.3,1015
2019,3,15,23,30,0,38.78,11.8,1014
2019,3,16,0,30,0,40.87,11.2,1014
2019,3,16,1,30,0,43,10.7,1014
2019,3,16,2,30,0,44.89,10.3,1014
2019,3,16,3,30,0,46.27,10.1,1014
2019,3,16,4,30,0,48.01,9.8,1015
2019,3,16,5,30,0,45.54,10.8,1015
2019,3,16,6,30,326,39.16,13.9,1016
2019,3,16,7,30,661,30.78,17.6,1016
2019,3,16,8,30,819,24.34,21,1016
2019,3,16,9,30,884,20.5,23.9,1016
2019,3,16,10,30,915,18.83,25.7,1016
2019,3,16,11,30,924,17.88,26.8,1015
2019,3,16,12,30,926,17.43,27.4,1014
2019,3,16,13,30,916,17.22,27.7,1013
2019,3,16,14,30,868,17.33,27.5,1013
2019,3,16,15,30,781,17.4,27.3,1012
2019,3,16,16,30,607,28.84,24.2,1013
2019,3,16,17,30,181,29.95,21.7,1013
2019,3,16,18,30,0,31.51,20,1013
2019,3,16,19,30,0,34.08,18.8,1014
2019,3,16,20,30,0,34.96,18.1,1014
2019,3,16,21,30,0,35.94,17.6,1014
2019,3,16,22,30,0,36.34,17.3,1014
2019,3,16,23,30,0,36.96,16.8,1014
2019,3,17,0,30,0,38.31,16.1,1014
2019,3,17,1,30,0,40.19,15.2,1014
2019,3,17,2,30,0,42.6,14.3,1014
2019,3,17,3,30,0,45.8,13.4,1014
2019,3,17,4,30,0,48.68,12.7,1015
2019,3,17,5,30,0,48.49,13,1015
2019,3,17,6,30,333,44.32,15.6,1016
2019,3,17,7,30,683,34.86,19.2,1016
2019,3,17,8,30,827,28.5,22.3,1017
2019,3,17,9,30,904,23.97,25,1016
2019,3,17,10,30,953,21.34,27,1016
2019,3,17,11,30,966,19.88,28.3,1015
2019,3,17,12,30,954,19.03,29.1,1014
2019,3,17,13,30,920,18.82,29.3,1013
2019,3,17,14,30,877,19.14,29,1012
2019,3,17,15,30,794,19.6,28.6,1012
2019,3,17,16,30,629,30.18,25.1,1012
2019,3,17,17,30,210,35.19,22.1,1013
2019,3,17,18,30,0,38.32,19.9,1013
2019,3,17,19,30,0,41.26,18.6,1014
2019,3,17,20,30,0,42.24,17.9,1014
2019,3,17,21,30,0,42.5,17.6,1014
2019,3,17,22,30,0,42.3,17.5,1013
2019,3,17,23,30,0,41.87,17.5,1013
2019,3,18,0,30,0,41.45,17.5,1012
2019,3,18,1,30,0,41.29,17.3,1012
2019,3,18,2,30,0,42.07,16.7,1012
2019,3,18,3,30,0,43.42,15.9,1012
2019,3,18,4,30,0,44.12,15.3,1013
2019,3,18,5,30,0,41.89,15.7,1014
2019,3,18,6,30,403,37.73,18.4,1014
2019,3,18,7,30,671,29.53,22.3,1015
2019,3,18,8,30,836,22.09,25.5,1014
2019,3,18,9,30,905,19.19,27.8,1014
2019,3,18,10,30,941,18.02,29.3,1014
2019,3,18,11,30,958,17.48,30.3,1013
2019,3,18,12,30,950,17.26,30.9,1012
2019,3,18,13,30,923,17.23,31,1011
2019,3,18,14,30,881,17.52,30.5,1011
2019,3,18,15,30,798,17.73,30.1,1011
2019,3,18,16,30,640,26.35,25.8,1011
2019,3,18,17,30,233,36.36,22.6,1011
2019,3,18,18,30,0,36.52,21.6,1012
2019,3,18,19,30,0,36.06,21.3,1012
2019,3,18,20,30,0,35.53,21.1,1012
2019,3,18,21,30,0,35.22,21,1012
2019,3,18,22,30,0,34.71,21,1012
2019,3,18,23,30,0,34.63,20.8,1012
2019,3,19,0,30,0,36.04,20,1012
2019,3,19,1,30,0,38.09,18.9,1012
2019,3,19,2,30,0,40.22,17.8,1011
2019,3,19,3,30,0,41.91,16.9,1012
2019,3,19,4,30,0,42.72,16.3,1012
2019,3,19,5,30,0,40.26,16.8,1012
2019,3,19,6,30,405,36.6,19.6,1013
2019,3,19,7,30,666,28.76,23.1,1013
2019,3,19,8,30,808,22.58,26.1,1013
2019,3,19,9,30,882,20.34,28.2,1012
2019,3,19,10,30,928,19.1,29.6,1012
2019,3,19,11,30,943,18.25,30.4,1011
2019,3,19,12,30,940,17.49,30.8,1010
2019,3,19,13,30,920,16.87,30.7,1009
2019,3,19,14,30,867,16.34,30.1,1009
2019,3,19,15,30,777,15.65,29.7,1009
2019,3,19,16,30,504,21.33,25.4,1009
2019,3,19,17,30,105,30.99,21.6,1010
2019,3,19,18,30,0,35.62,19.6,1010
2019,3,19,19,30,0,39.82,18.3,1011
2019,3,19,20,30,0,45.89,16.8,1011
2019,3,19,21,30,0,50.69,15.7,1011
2019,3,19,22,30,0,54.22,14.9,1011
2019,3,19,23,30,0,56.72,14.3,1011
2019,3,20,0,30,0,58.19,13.8,1011
2019,3,20,1,30,0,60.36,13.1,1011
2019,3,20,2,30,0,63.61,12.2,1011
2019,3,20,3,30,0,64.01,11.9,1012
2019,3,20,4,30,0,62.52,12.1,1012
2019,3,20,5,30,0,59.22,13,1013
2019,3,20,6,30,0,53.69,14.8,1014
2019,3,20,7,30,12,46.71,17.3,1014
2019,3,20,8,30,1,40.7,20,1014
2019,3,20,9,30,6,35.27,22.6,1013
2019,3,20,10,30,33,30.37,24.7,1013
2019,3,20,11,30,45,27.03,26.1,1012
2019,3,20,12,30,25,25.72,26.6,1011
2019,3,20,13,30,333,25.84,26.3,1011
2019,3,20,14,30,707,27.5,25,1011
2019,3,20,15,30,80,28.84,24.1,1011
2019,3,20,16,30,96,36.09,20.3,1013
2019,3,20,17,30,214,41.75,17.9,1014
2019,3,20,18,30,0,47.52,16.2,1014
2019,3,20,19,30,0,53.55,15,1015
2019,3,20,20,30,0,59.53,14.1,1015
2019,3,20,21,30,0,65.44,13.3,1015
2019,3,20,22,30,0,69.55,12.7,1014
2019,3,20,23,30,0,72.89,12.1,1014
2019,3,21,0,30,0,76.5,11.5,1015
2019,3,21,1,30,0,79.87,10.9,1015
2019,3,21,2,30,0,83.04,10.3,1015
2019,3,21,3,30,0,85.28,9.8,1015
2019,3,21,4,30,0,86.6,9.5,1016
2019,3,21,5,30,0,80.05,10.6,1016
2019,3,21,6,30,242,70.17,13.1,1017
2019,3,21,7,30,397,58.81,15.7,1017
2019,3,21,8,30,114,43.22,18.3,1017
2019,3,21,9,30,88,30.56,20.6,1017
2019,3,21,10,30,183,24.37,22.4,1017
2019,3,21,11,30,38,21.84,23.6,1016
2019,3,21,12,30,66,20.93,24.3,1015
2019,3,21,13,30,328,21.71,24.2,1014
2019,3,21,14,30,56,24.42,23.3,1014
2019,3,21,15,30,23,27.6,22.6,1014
2019,3,21,16,30,345,36.59,19.3,1015
2019,3,21,17,30,241,46.87,16.7,1016
2019,3,21,18,30,0,55.52,14.9,1016
2019,3,21,19,30,0,61.81,13.8,1017
2019,3,21,20,30,0,67.13,12.9,1017
2019,3,21,21,30,0,70.97,12.2,1017
2019,3,21,22,30,0,73.88,11.6,1017
2019,3,21,23,30,0,76.54,11,1017
2019,3,22,0,30,0,78.29,10.5,1016
2019,3,22,1,30,0,79.42,10.1,1016
2019,3,22,2,30,0,79.93,9.8,1016
2019,3,22,3,30,0,80.59,9.5,1017
2019,3,22,4,30,0,80.56,9.4,1017
2019,3,22,5,30,0,74.97,10.4,1018
2019,3,22,6,30,428,63.88,12.8,1018
2019,3,22,7,30,732,50.4,15.9,1019
2019,3,22,8,30,854,37.67,18.7,1019
2019,3,22,9,30,922,31.32,20.7,1018
2019,3,22,10,30,960,27.44,22.3,1018
2019,3,22,11,30,972,24.58,23.5,1017
2019,3,22,12,30,966,22.46,24.3,1016
2019,3,22,13,30,942,21.26,24.6,1015
2019,3,22,14,30,904,20.89,24.4,1015
2019,3,22,15,30,830,20.76,24.2,1015
2019,3,22,16,30,652,25.47,21.2,1015
2019,3,22,17,30,130,37.54,18.7,1016
2019,3,22,18,30,0,40.26,17.6,1016
2019,3,22,19,30,0,43.75,16.8,1016
2019,3,22,20,30,0,49.4,16.1,1017
2019,3,22,21,30,0,55.77,15.2,1017
2019,3,22,22,30,0,61.82,14.2,1017
2019,3,22,23,30,0,67.78,13.3,1017
2019,3,23,0,30,0,69.99,13,1017
2019,3,23,1,30,0,69.06,13,1016
2019,3,23,2,30,0,68.02,12.9,1016
2019,3,23,3,30,0,68.05,12.6,1016
2019,3,23,4,30,0,70.31,12,1017
2019,3,23,5,30,0,67.18,12.7,1017
2019,3,23,6,30,439,57.14,15.4,1017
2019,3,23,7,30,690,44.63,19.2,1017
2019,3,23,8,30,844,33.41,22.6,1017
2019,3,23,9,30,910,25.2,25.2,1017
2019,3,23,10,30,944,19.91,27,1016
2019,3,23,11,30,963,16.43,28.4,1015
2019,3,23,12,30,882,14.41,29.2,1014
2019,3,23,13,30,943,13.47,29.3,1013
2019,3,23,14,30,864,13.62,28.6,1013
2019,3,23,15,30,626,14.37,28,1013
2019,3,23,16,30,391,20.61,23.5,1014
2019,3,23,17,30,62,30.74,20,1015
2019,3,23,18,30,0,39.94,17.7,1015
2019,3,23,19,30,0,47.1,16.4,1016
2019,3,23,20,30,0,53.36,15.5,1016
2019,3,23,21,30,0,58.42,15,1016
2019,3,23,22,30,0,62.76,14.6,1016
2019,3,23,23,30,0,68.31,13.8,1017
2019,3,24,0,30,0,74.48,12.9,1017
2019,3,24,1,30,0,78.98,12.3,1016
2019,3,24,2,30,0,82.23,11.8,1016
2019,3,24,3,30,0,85.5,11.2,1016
2019,3,24,4,30,0,87.04,10.8,1017
2019,3,24,5,30,0,80.15,11.9,1018
2019,3,24,6,30,405,65.08,14.8,1018
2019,3,24,7,30,679,50.27,18.1,1019
2019,3,24,8,30,807,38.37,20.7,1019
2019,3,24,9,30,877,31.99,22.7,1019
2019,3,24,10,30,814,27.41,24.5,1019
2019,3,24,11,30,874,23.91,26,1018
2019,3,24,12,30,684,20.98,27.1,1017
2019,3,24,13,30,796,19.11,27.6,1016
2019,3,24,14,30,842,18.17,27.5,1016
2019,3,24,15,30,752,17.74,27.3,1016
2019,3,24,16,30,581,22.95,23.9,1016
2019,3,24,17,30,201,33.93,21,1016
2019,3,24,18,30,0,33.86,19.6,1017
2019,3,24,19,30,0,34.11,18.7,1017
2019,3,24,20,30,0,35.47,17.6,1018
2019,3,24,21,30,0,38,16.5,1018
2019,3,24,22,30,0,40.1,15.7,1018
2019,3,24,23,30,0,42.14,15.1,1017
2019,3,25,0,30,0,44.8,14.4,1017
2019,3,25,1,30,0,46.7,13.8,1017
2019,3,25,2,30,0,47.78,13.4,1016
