Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2015,3,18,18,30,0,4,39.26,22
2015,3,18,19,0,0,4,39.73,22
2015,3,18,19,30,0,4,42.24,22
2015,3,18,20,0,0,4,43.03,22
2015,3,18,20,30,0,4,45.77,21
2015,3,18,21,0,0,4,46.57,21
2015,3,18,21,30,0,4,49.53,20
2015,3,18,22,0,0,7,49.6,20
2015,3,18,22,30,0,4,49.6,20
2015,3,18,23,0,0,4,49.31,20
2015,3,18,23,30,0,4,52.48,19
2015,3,19,0,0,0,4,52.28,19
2015,3,19,0,30,0,4,52.28,18
2015,3,19,1,0,0,4,52.69,18
2015,3,19,1,30,0,3,56.11,18
2015,3,19,2,0,0,4,57.11,18
2015,3,19,2,30,0,4,57.11,18
2015,3,19,3,0,0,1,57.73,18
2015,3,19,3,30,0,0,61.52,17
2015,3,19,4,0,0,0,61.55,17
2015,3,19,4,30,0,0,61.57,17
2015,3,19,5,0,0,0,61.63,17
2015,3,19,5,30,0,3,61.65,17
2015,3,19,6,0,43,0,59.08,18
2015,3,19,6,30,266,1,55.49,19
2015,3,19,7,0,448,1,48.53,20
2015,3,19,7,30,565,0,45.64,21
2015,3,19,8,0,645,0,41.42,23
2015,3,19,8,30,705,0,38.99,24
2015,3,19,9,0,740,0,36.1,25
2015,3,19,9,30,521,2,36.1,25
2015,3,19,10,0,214,3,33.69,26
2015,3,19,10,30,362,4,33.69,26
2015,3,19,11,0,13,7,31.79,26
2015,3,19,11,30,43,7,31.78,26
2015,3,19,12,0,173,7,32.08,26
2015,3,19,12,30,179,7,34.03,26
2015,3,19,13,0,440,4,34.43,26
2015,3,19,13,30,428,4,34.43,25
2015,3,19,14,0,194,7,34.77,25
2015,3,19,14,30,694,7,36.9,25
2015,3,19,15,0,733,0,37.02,25
2015,3,19,15,30,681,1,39.31,24
2015,3,19,16,0,623,0,39.4,24
2015,3,19,16,30,521,0,41.86,23
2015,3,19,17,0,375,0,47.73,22
2015,3,19,17,30,146,0,50.77,21
2015,3,19,18,0,0,0,52.74,20
2015,3,19,18,30,0,0,56.16,19
2015,3,19,19,0,0,0,57.64,19
2015,3,19,19,30,0,0,61.41,18
2015,3,19,20,0,0,0,62.86,18
2015,3,19,20,30,0,0,66.99,17
2015,3,19,21,0,0,4,68.28,17
2015,3,19,21,30,0,0,68.28,17
2015,3,19,22,0,0,0,69.27,17
2015,3,19,22,30,0,0,69.27,17
2015,3,19,23,0,0,0,69.91,17
2015,3,19,23,30,0,3,69.89,16
2015,3,20,0,0,0,0,70.12,16
2015,3,20,0,30,0,0,70.1,16
2015,3,20,1,0,0,0,69.97,16
2015,3,20,1,30,0,4,69.96,16
2015,3,20,2,0,0,4,69.61,16
2015,3,20,2,30,0,3,74.21,16
2015,3,20,3,0,0,0,74.41,16
2015,3,20,3,30,0,0,74.43,16
2015,3,20,4,0,0,0,75.29,16
2015,3,20,4,30,0,0,80.33,15
2015,3,20,5,0,0,0,81.5,15
2015,3,20,5,30,0,0,76.44,16
2015,3,20,6,0,68,0,72.79,17
2015,3,20,6,30,308,0,68.33,18
2015,3,20,7,0,474,0,61.5,20
2015,3,20,7,30,589,0,57.81,21
2015,3,20,8,0,669,0,48.97,23
2015,3,20,8,30,728,0,46.09,24
2015,3,20,9,0,772,0,41.59,25
2015,3,20,9,30,805,0,39.16,25
2015,3,20,10,0,876,0,35.59,26
2015,3,20,10,30,892,0,35.57,27
2015,3,20,11,0,901,0,32.38,28
2015,3,20,11,30,906,0,32.37,28
2015,3,20,12,0,904,0,29.46,29
2015,3,20,12,30,901,0,29.45,29
2015,3,20,13,0,882,0,26.82,29
2015,3,20,13,30,868,0,26.81,29
2015,3,20,14,0,847,0,26.09,29
2015,3,20,14,30,820,0,27.64,29
2015,3,20,15,0,780,0,27.11,29
2015,3,20,15,30,729,0,28.73,28
2015,3,20,16,0,653,0,28.68,28
2015,3,20,16,30,553,0,32.28,26
2015,3,20,17,0,399,0,38.58,25
2015,3,20,17,30,167,0,40.98,24
2015,3,20,18,0,0,0,38.84,23
2015,3,20,18,30,0,0,41.27,23
2015,3,20,19,0,0,0,40.94,23
2015,3,20,19,30,0,0,43.52,22
2015,3,20,20,0,0,0,42.63,22
2015,3,20,20,30,0,0,45.33,21
2015,3,20,21,0,0,0,44.55,21
2015,3,20,21,30,0,0,47.39,20
2015,3,20,22,0,0,0,46.71,20
2015,3,20,22,30,0,0,46.7,20
2015,3,20,23,0,0,0,46.17,20
2015,3,20,23,30,0,0,49.14,19
2015,3,21,0,0,0,0,48.57,19
2015,3,21,0,30,0,0,48.56,18
2015,3,21,1,0,0,0,48.06,18
2015,3,21,1,30,0,0,51.17,18
2015,3,21,2,0,0,0,50.4,18
2015,3,21,2,30,0,0,50.4,17
2015,3,21,3,0,0,0,49.18,17
2015,3,21,3,30,0,0,52.41,17
2015,3,21,4,0,0,0,50.62,17
2015,3,21,4,30,0,0,50.63,17
2015,3,21,5,0,0,0,48.88,17
2015,3,21,5,30,0,0,45.88,18
2015,3,21,6,0,130,0,43.54,19
2015,3,21,6,30,410,0,38.46,21
2015,3,21,7,0,579,0,33.6,23
2015,3,21,7,30,688,0,29.78,24
2015,3,21,8,0,761,0,25.07,26
2015,3,21,8,30,814,0,23.64,27
2015,3,21,9,0,852,0,20.6,29
2015,3,21,9,30,881,0,19.43,30
2015,3,21,10,0,900,0,17,31
2015,3,21,10,30,915,0,17,31
2015,3,21,11,0,930,0,14.65,32
2015,3,21,11,30,936,0,14.64,32
2015,3,21,12,0,942,0,12.53,33
2015,3,21,12,30,940,0,12.53,33
2015,3,21,13,0,942,0,10.85,34
2015,3,21,13,30,931,0,10.84,34
2015,3,21,14,0,915,0,10.15,34
2015,3,21,14,30,891,0,10.73,33
2015,3,21,15,0,861,0,10.37,33
2015,3,21,15,30,816,0,10.97,32
2015,3,21,16,0,755,0,14.68,31
2015,3,21,16,30,662,0,16.48,28
2015,3,21,17,0,519,0,20.89,26
2015,3,21,17,30,273,0,23.53,25
2015,3,21,18,0,0,0,24.71,24
2015,3,21,18,30,0,0,26.27,22
2015,3,21,19,0,0,0,30.42,21
2015,3,21,19,30,0,0,32.36,20
2015,3,21,20,0,0,0,36.88,20
2015,3,21,20,30,0,0,39.27,19
2015,3,21,21,0,0,0,40.43,18
2015,3,21,21,30,0,0,43.05,17
2015,3,21,22,0,0,0,42.66,17
2015,3,21,22,30,0,0,45.45,16
2015,3,21,23,0,0,0,44.2,16
2015,3,21,23,30,0,0,47.11,16
2015,3,22,0,0,0,0,45.03,16
2015,3,22,0,30,0,0,48.02,15
2015,3,22,1,0,0,0,45.11,15
2015,3,22,1,30,0,0,45.1,15
2015,3,22,2,0,0,0,42.19,15
2015,3,22,2,30,0,0,45.02,14
2015,3,22,3,0,0,0,42.35,14
2015,3,22,3,30,0,0,42.35,14
2015,3,22,4,0,0,0,40.95,14
2015,3,22,4,30,0,0,40.96,14
2015,3,22,5,0,0,0,40.74,14
2015,3,22,5,30,0,0,38.19,15
2015,3,22,6,0,182,0,36.65,16
2015,3,22,6,30,472,1,32.28,17
2015,3,22,7,0,626,0,29.7,19
2015,3,22,7,30,730,0,26.25,21
2015,3,22,8,0,790,0,21.78,24
2015,3,22,8,30,840,0,19.32,26
2015,3,22,9,0,864,0,13.06,28
2015,3,22,9,30,892,0,12.32,29
2015,3,22,10,0,887,0,9.12,31
2015,3,22,10,30,902,0,9.12,31
2015,3,22,11,0,911,0,8.09,32
2015,3,22,11,30,916,2,8.09,32
2015,3,22,12,0,736,3,7.38,33
2015,3,22,12,30,918,1,7.37,33
2015,3,22,13,0,917,0,7.3,33
2015,3,22,13,30,904,0,7.3,33
2015,3,22,14,0,905,1,7.37,33
2015,3,22,14,30,879,0,7.37,32
2015,3,22,15,0,848,0,7.71,32
2015,3,22,15,30,800,0,8.64,31
2015,3,22,16,0,727,0,11.88,30
2015,3,22,16,30,630,0,14.15,27
2015,3,22,17,0,463,0,20.11,25
2015,3,22,17,30,218,0,22.7,23
2015,3,22,18,0,0,0,26.97,22
2015,3,22,18,30,0,0,28.69,21
2015,3,22,19,0,0,3,34.5,20
2015,3,22,19,30,0,7,36.73,19
2015,3,22,20,0,0,3,39.93,19
2015,3,22,20,30,0,7,39.93,18
2015,3,22,21,0,0,7,42.49,18
2015,3,22,21,30,0,7,45.25,18
2015,3,22,22,0,0,4,48.25,18
2015,3,22,22,30,0,7,51.41,17
2015,3,22,23,0,0,7,54.29,17
2015,3,22,23,30,0,4,54.28,17
2015,3,23,0,0,0,7,56.26,17
2015,3,23,0,30,0,3,59.96,16
2015,3,23,1,0,0,0,61.26,16
2015,3,23,1,30,0,7,61.25,15
2015,3,23,2,0,0,7,62,15
2015,3,23,2,30,0,0,66.13,15
2015,3,23,3,0,0,0,66.79,15
2015,3,23,3,30,0,0,66.79,15
2015,3,23,4,0,0,0,67.3,15
2015,3,23,4,30,0,0,71.82,14
2015,3,23,5,0,0,0,72.21,14
2015,3,23,5,30,0,0,67.69,15
2015,3,23,6,0,163,0,63.67,16
2015,3,23,6,30,449,0,56.07,18
2015,3,23,7,0,618,0,47.17,20
2015,3,23,7,30,722,0,41.7,21
2015,3,23,8,0,794,0,29.94,23
2015,3,23,8,30,843,0,28.19,25
2015,3,23,9,0,878,0,19.88,27
2015,3,23,9,30,905,0,18.74,28
2015,3,23,10,0,928,0,15.86,29
2015,3,23,10,30,941,0,14.96,30
2015,3,23,11,0,952,0,13.51,31
2015,3,23,11,30,956,0,13.51,31
2015,3,23,12,0,957,0,12.19,32
2015,3,23,12,30,953,0,12.19,32
2015,3,23,13,0,942,0,11.16,32
2015,3,23,13,30,930,0,11.81,32
2015,3,23,14,0,910,2,11.65,32
2015,3,23,14,30,886,0,11.65,31
2015,3,23,15,0,851,0,11.85,31
2015,3,23,15,30,805,0,13.28,30
2015,3,23,16,0,732,0,15.21,29
2015,3,23,16,30,637,0,17.1,27
2015,3,23,17,0,480,0,22.59,25
2015,3,23,17,30,230,0,25.49,23
2015,3,23,18,0,0,0,33.3,21
2015,3,23,18,30,0,0,35.44,20
2015,3,23,19,0,0,0,42.28,19
2015,3,23,19,30,0,0,45.04,18
2015,3,23,20,0,0,0,49.45,18
2015,3,23,20,30,0,0,52.7,17
2015,3,23,21,0,0,0,56.34,17
2015,3,23,21,30,0,0,56.34,16
2015,3,23,22,0,0,0,58.34,16
2015,3,23,22,30,0,0,62.19,16
2015,3,23,23,0,0,0,63.2,16
2015,3,23,23,30,0,0,63.19,16
2015,3,24,0,0,0,0,63.28,16
2015,3,24,0,30,0,0,63.27,15
2015,3,24,1,0,0,0,62.27,15
2015,3,24,1,30,0,7,66.4,15
2015,3,24,2,0,0,7,64.41,15
2015,3,24,2,30,0,7,64.41,15
2015,3,24,3,0,0,0,62.2,15
2015,3,24,3,30,0,0,62.21,14
2015,3,24,4,0,0,0,60.42,14
2015,3,24,4,30,0,0,64.48,14
2015,3,24,5,0,0,0,63.14,14
2015,3,24,5,30,0,0,59.18,15
2015,3,24,6,0,166,0,51.23,16
2015,3,24,6,30,432,0,48.09,18
2015,3,24,7,0,602,0,40.49,20
2015,3,24,7,30,704,0,35.79,22
2015,3,24,8,0,782,0,27.89,24
2015,3,24,8,30,831,0,26.26,25
2015,3,24,9,0,864,0,20.89,27
2015,3,24,9,30,891,0,19.7,28
2015,3,24,10,0,906,0,17.7,29
2015,3,24,10,30,921,0,16.7,30
2015,3,24,11,0,934,0,15.08,31
2015,3,24,11,30,940,0,15.08,31
2015,3,24,12,0,946,0,13.85,32
2015,3,24,12,30,942,0,13.84,32
2015,3,24,13,0,934,0,13.81,32
2015,3,24,13,30,921,0,13.81,32
2015,3,24,14,0,905,0,14.1,32
2015,3,24,14,30,880,0,14.93,31
2015,3,24,15,0,850,0,15.44,31
2015,3,24,15,30,805,0,16.35,30
2015,3,24,16,0,743,0,17.27,30
2015,3,24,16,30,651,0,19.4,28
2015,3,24,17,0,301,8,25.12,26
2015,3,24,17,30,268,1,28.33,24
2015,3,24,18,0,0,0,32.97,23
2015,3,24,18,30,0,0,35.06,22
2015,3,24,19,0,0,0,40.91,21
2015,3,24,19,30,0,0,43.54,20
2015,3,24,20,0,0,0,45.85,20
2015,3,24,20,30,0,0,48.8,19
2015,3,24,21,0,0,3,49,19
2015,3,24,21,30,0,0,49,19
2015,3,24,22,0,0,7,48.33,19
2015,3,24,22,30,0,7,51.46,18
2015,3,24,23,0,0,7,50.37,18
2015,3,24,23,30,0,7,50.37,18
2015,3,25,0,0,0,0,49.44,18
2015,3,25,0,30,0,0,49.44,17
2015,3,25,1,0,0,1,49.65,17
2015,3,25,1,30,0,7,52.91,17
2015,3,25,2,0,0,0,54.11,17
2015,3,25,2,30,0,1,54.12,17
2015,3,25,3,0,0,0,55.46,17
2015,3,25,3,30,0,0,55.48,17
2015,3,25,4,0,0,0,55.86,17
2015,3,25,4,30,0,0,55.88,16
2015,3,25,5,0,0,0,55.33,16
2015,3,25,5,30,0,0,51.95,17
2015,3,25,6,0,144,0,48.44,19
2015,3,25,6,30,401,0,42.79,20
2015,3,25,7,0,558,0,36.5,22
2015,3,25,7,30,665,0,34.37,24
2015,3,25,8,0,734,0,26.31,26
2015,3,25,8,30,789,0,24.81,27
2015,3,25,9,0,819,0,18.9,29
2015,3,25,9,30,850,0,17.83,30
2015,3,25,10,0,914,0,14.79,31
2015,3,25,10,30,929,0,14.79,31
2015,3,25,11,0,935,0,12.68,32
2015,3,25,11,30,940,0,12.68,32
2015,3,25,12,0,933,0,11.24,33
2015,3,25,12,30,930,0,11.24,33
2015,3,25,13,0,911,0,10.86,33
2015,3,25,13,30,897,0,10.85,33
2015,3,25,14,0,868,0,10.75,33
2015,3,25,14,30,840,0,11.38,32
2015,3,25,15,0,796,0,11.44,32
2015,3,25,15,30,744,0,12.11,31
2015,3,25,16,0,672,0,12.38,30
2015,3,25,16,30,570,0,14.73,28
2015,3,25,17,0,422,0,19.14,26
2015,3,25,17,30,177,0,21.58,24
2015,3,25,18,0,0,0,22.83,23
2015,3,25,18,30,0,0,24.27,22
2015,3,25,19,0,0,0,23.52,22
2015,3,25,19,30,0,0,25.02,21
2015,3,25,20,0,0,0,23.95,21
2015,3,25,20,30,0,0,23.95,20
2015,3,25,21,0,0,0,23.14,20
2015,3,25,21,30,0,0,24.62,19
2015,3,25,22,0,0,0,24.01,19
2015,3,25,22,30,0,0,25.56,19
2015,3,25,23,0,0,0,25.32,19
2015,3,25,23,30,0,0,26.96,18
2015,3,26,0,0,0,0,27.08,18
2015,3,26,0,30,0,0,27.07,17
2015,3,26,1,0,0,0,27.75,17
2015,3,26,1,30,0,0,29.56,17
2015,3,26,2,0,0,0,30.11,17
2015,3,26,2,30,0,0,30.11,17
2015,3,26,3,0,0,0,30.48,17
2015,3,26,3,30,0,0,30.49,16
2015,3,26,4,0,0,0,30.78,16
2015,3,26,4,30,0,0,32.82,16
2015,3,26,5,0,0,0,33.09,16
2015,3,26,5,30,0,0,29.14,17
2015,3,26,6,0,199,0,26.61,19
2015,3,26,6,30,468,0,23.53,21
2015,3,26,7,0,621,0,19.61,24
2015,3,26,7,30,723,0,18.47,25
2015,3,26,8,0,784,0,13.39,27
2015,3,26,8,30,835,0,12.62,28
2015,3,26,9,0,868,0,10.28,29
2015,3,26,9,30,896,0,10.28,30
2015,3,26,10,0,910,0,9.49,31
2015,3,26,10,30,924,0,8.96,32
2015,3,26,11,0,933,0,8.43,33
2015,3,26,11,30,937,0,8.43,33
2015,3,26,12,0,936,0,7.95,33
2015,3,26,12,30,932,0,7.94,33
2015,3,26,13,0,942,0,7.87,34
2015,3,26,13,30,929,0,7.87,34
2015,3,26,14,0,911,0,7.76,34
2015,3,26,14,30,885,0,8.2,33
2015,3,26,15,0,850,0,8.13,33
2015,3,26,15,30,803,0,8.6,32
2015,3,26,16,0,737,0,9.39,31
2015,3,26,16,30,643,0,11.16,29
2015,3,26,17,0,497,0,16.1,27
2015,3,26,17,30,256,0,17.08,26
2015,3,26,18,0,0,0,16.54,25
2015,3,26,18,30,0,0,17.56,24
2015,3,26,19,0,0,0,17.25,24
2015,3,26,19,30,0,0,17.26,24
2015,3,26,20,0,0,0,17.17,24
2015,3,26,20,30,0,0,18.24,23
2015,3,26,21,0,0,0,18.32,23
2015,3,26,21,30,0,0,18.32,22
2015,3,26,22,0,0,0,18.47,22
2015,3,26,22,30,0,0,19.63,22
2015,3,26,23,0,0,0,19.85,22
2015,3,26,23,30,0,0,19.84,22
2015,3,27,0,0,0,0,20.06,22
2015,3,27,0,30,0,0,21.32,21
2015,3,27,1,0,0,0,21.39,21
2015,3,27,1,30,0,0,22.75,20
2015,3,27,2,0,0,0,22.58,20
2015,3,27,2,30,0,0,24.04,19
2015,3,27,3,0,0,0,24.19,19
2015,3,27,3,30,0,0,24.19,19
2015,3,27,4,0,0,0,24.59,19
2015,3,27,4,30,0,0,24.59,18
2015,3,27,5,0,0,0,25.09,18
2015,3,27,5,30,0,0,23.58,19
2015,3,27,6,0,226,0,24.28,20
2015,3,27,6,30,487,0,21.48,22
2015,3,27,7,0,640,0,18.16,25
2015,3,27,7,30,738,0,17.11,26
2015,3,27,8,0,805,0,14.18,28
2015,3,27,8,30,853,0,12.63,29
2015,3,27,9,0,888,0,10.83,31
2015,3,27,9,30,914,0,10.23,32
2015,3,27,10,0,935,0,9.53,33
2015,3,27,10,30,949,0,9.53,34
2015,3,27,11,0,959,0,8.94,35
2015,3,27,11,30,964,0,8.93,35
2015,3,27,12,0,966,0,8.35,36
2015,3,27,12,30,963,0,8.35,36
2015,3,27,13,0,935,0,8.27,36
2015,3,27,13,30,922,0,8.26,36
2015,3,27,14,0,905,0,8.19,36
2015,3,27,14,30,880,0,8.66,35
2015,3,27,15,0,847,0,8.61,35
2015,3,27,15,30,800,0,9.11,34
2015,3,27,16,0,736,0,9.94,33
2015,3,27,16,30,643,0,11.78,31
2015,3,27,17,0,503,0,16.27,29
2015,3,27,17,30,266,0,17.25,28
2015,3,27,18,0,0,0,16.14,28
2015,3,27,18,30,0,0,16.15,27
2015,3,27,19,0,0,0,16.13,27
2015,3,27,19,30,0,0,17.1,26
2015,3,27,20,0,0,0,18.49,26
2015,3,27,20,30,0,0,19.63,25
2015,3,27,21,0,0,0,22.07,24
2015,3,27,21,30,0,0,23.45,23
2015,3,27,22,0,0,0,25.35,22
2015,3,27,22,30,0,0,26.94,21
2015,3,27,23,0,0,0,29.34,21
2015,3,27,23,30,0,0,31.19,21
2015,3,28,0,0,0,0,32.81,21
2015,3,28,0,30,0,0,34.9,20
2015,3,28,1,0,0,0,35.87,20
2015,3,28,1,30,0,0,35.86,20
2015,3,28,2,0,0,0,36.2,20
2015,3,28,2,30,0,0,38.53,19
2015,3,28,3,0,0,0,38.03,19
2015,3,28,3,30,0,0,38.03,19
2015,3,28,4,0,0,0,36.78,19
2015,3,28,4,30,0,0,36.78,19
2015,3,28,5,0,0,0,35.24,19
2015,3,28,5,30,0,0,33.11,20
2015,3,28,6,0,209,0,29.06,22
2015,3,28,6,30,454,0,25.74,24
2015,3,28,7,0,603,0,20.6,26
2015,3,28,7,30,703,0,19.43,28
2015,3,28,8,0,772,0,15.88,30
2015,3,28,8,30,822,0,15,31
2015,3,28,9,0,862,0,12.33,33
2015,3,28,9,30,890,0,11.65,34
2015,3,28,10,0,901,0,9.72,35
2015,3,28,10,30,915,0,9.72,35
2015,3,28,11,0,931,0,8.79,36
2015,3,28,11,30,936,0,8.78,36
2015,3,28,12,0,940,0,8.4,37
2015,3,28,12,30,936,0,8.39,37
2015,3,28,13,0,954,0,7.62,37
2015,3,28,13,30,941,0,8.04,37
2015,3,28,14,0,919,0,7.82,37
2015,3,28,14,30,894,0,7.82,36
2015,3,28,15,0,854,0,7.68,36
2015,3,28,15,30,808,0,8.12,35
2015,3,28,16,0,737,0,9.21,35
2015,3,28,16,30,646,1,10.9,32
2015,3,28,17,0,503,3,14.83,30
2015,3,28,17,30,274,0,14.83,30
2015,3,28,18,0,0,0,14.03,30
2015,3,28,18,30,0,0,15.77,28
2015,3,28,19,0,0,0,17.63,27
2015,3,28,19,30,0,0,18.71,26
2015,3,28,20,0,0,0,21.52,25
2015,3,28,20,30,0,3,22.85,24
2015,3,28,21,0,0,1,24.08,24
2015,3,28,21,30,0,1,25.59,23
2015,3,28,22,0,0,0,26.54,23
2015,3,28,22,30,0,0,28.21,22
2015,3,28,23,0,0,0,28.49,22
2015,3,28,23,30,0,3,30.29,21
2015,3,29,0,0,0,3,29.79,21
2015,3,29,0,30,0,1,29.78,21
2015,3,29,1,0,0,0,28.71,21
2015,3,29,1,30,0,0,30.54,20
2015,3,29,2,0,0,0,29.91,20
2015,3,29,2,30,0,3,29.91,20
2015,3,29,3,0,0,3,30.24,20
2015,3,29,3,30,0,3,30.24,20
2015,3,29,4,0,0,3,31.01,20
2015,3,29,4,30,0,1,31.02,20
2015,3,29,5,0,0,7,29.76,20
2015,3,29,5,30,0,4,28,21
2015,3,29,6,0,0,4,27.44,23
2015,3,29,6,30,45,3,25.83,24
2015,3,29,7,0,83,4,22.89,25
2015,3,29,7,30,561,3,21.57,27
2015,3,29,8,0,736,0,16.36,29
2015,3,29,8,30,787,0,15.44,30
2015,3,29,9,0,828,0,12.2,31
2015,3,29,9,30,855,0,12.2,32
2015,3,29,10,0,854,0,10.86,33
2015,3,29,10,30,869,2,10.26,33
2015,3,29,11,0,658,3,9.48,34
2015,3,29,11,30,579,3,9.48,34
2015,3,29,12,0,889,1,9.52,35
2015,3,29,12,30,884,3,9.52,35
2015,3,29,13,0,561,3,9.3,35
2015,3,29,13,30,870,1,9.83,35
2015,3,29,14,0,856,0,10.18,35
2015,3,29,14,30,828,0,10.18,34
2015,3,29,15,0,797,1,10.46,34
2015,3,29,15,30,748,0,11.05,33
2015,3,29,16,0,684,0,12.02,33
2015,3,29,16,30,348,2,14.26,30
2015,3,29,17,0,326,3,18.2,28
2015,3,29,17,30,226,0,19.3,27
2015,3,29,18,0,0,1,20.98,26
2015,3,29,18,30,0,3,22.28,25
2015,3,29,19,0,0,7,22.74,25
2015,3,29,19,30,0,4,24.16,24
2015,3,29,20,0,0,4,26.66,23
2015,3,29,20,30,0,7,28.34,22
2015,3,29,21,0,0,4,31.47,22
2015,3,29,21,30,0,4,31.47,22
2015,3,29,22,0,0,4,36.14,22
2015,3,29,22,30,0,4,38.42,21
2015,3,29,23,0,0,4,40.63,21
2015,3,29,23,30,0,4,40.63,20
2015,3,30,0,0,0,4,40.74,20
2015,3,30,0,30,0,7,43.34,20
2015,3,30,1,0,0,7,42.56,20
2015,3,30,1,30,0,3,42.56,20
2015,3,30,2,0,0,0,40.62,20
2015,3,30,2,30,0,0,43.23,19
2015,3,30,3,0,0,1,40.94,19
2015,3,30,3,30,0,7,40.94,19
2015,3,30,4,0,0,0,39.3,19
2015,3,30,4,30,0,7,39.31,19
2015,3,30,5,0,0,7,38.7,19
2015,3,30,5,30,0,1,36.37,20
2015,3,30,6,0,222,0,33.06,21
2015,3,30,6,30,457,0,29.28,23
2015,3,30,7,0,604,0,25.47,26
2015,3,30,7,30,700,0,24.01,27
2015,3,30,8,0,768,0,20.07,29
2015,3,30,8,30,816,0,18.94,30
2015,3,30,9,0,852,0,16.13,32
2015,3,30,9,30,878,0,15.24,33
2015,3,30,10,0,907,0,12.82,35
2015,3,30,10,30,921,0,12.82,35
2015,3,30,11,0,929,0,11.7,36
2015,3,30,11,30,934,0,11.69,36
2015,3,30,12,0,933,0,10.39,36
2015,3,30,12,30,930,0,10.39,36
2015,3,30,13,0,918,0,9.54,37
2015,3,30,13,30,906,0,9.54,36
2015,3,30,14,0,884,0,8.81,36
2015,3,30,14,30,859,0,9.3,35
2015,3,30,15,0,821,0,8.81,35
2015,3,30,15,30,774,0,9.31,34
2015,3,30,16,0,706,0,9.65,34
2015,3,30,16,30,612,0,11.44,31
2015,3,30,17,0,469,0,14.49,29
2015,3,30,17,30,241,0,16.29,27
2015,3,30,18,0,0,0,18.17,26
2015,3,30,18,30,0,0,19.29,25
2015,3,30,19,0,0,0,20.42,24
2015,3,30,19,30,0,0,21.68,23
2015,3,30,20,0,0,0,25.2,23
2015,3,30,20,30,0,0,26.79,22
2015,3,30,21,0,0,0,30.92,22
2015,3,30,21,30,0,0,30.92,22
2015,3,30,22,0,0,0,34.41,22
2015,3,30,22,30,0,0,36.59,21
2015,3,30,23,0,0,0,38.17,21
2015,3,30,23,30,0,0,38.17,21
2015,3,31,0,0,0,0,38.46,21
2015,3,31,0,30,0,0,40.9,20
2015,3,31,1,0,0,0,40.37,20
2015,3,31,1,30,0,0,40.36,20
2015,3,31,2,0,0,0,39.25,20
2015,3,31,2,30,0,0,41.77,19
2015,3,31,3,0,0,0,40.15,19
2015,3,31,3,30,0,0,40.15,19
2015,3,31,4,0,0,0,38.84,19
2015,3,31,4,30,0,0,38.85,18
2015,3,31,5,0,0,0,38.37,18
2015,3,31,5,30,0,0,36.05,19
2015,3,31,6,0,230,0,34.37,21
2015,3,31,6,30,462,0,30.41,23
2015,3,31,7,0,607,0,26.16,25
2015,3,31,7,30,702,0,23.24,27
2015,3,31,8,0,770,0,18.7,29
2015,3,31,8,30,819,0,17.64,30
2015,3,31,9,0,855,0,13.83,32
2015,3,31,9,30,882,0,13.06,33
2015,3,31,10,0,901,0,11.89,34
2015,3,31,10,30,915,0,11.24,34
2015,3,31,11,0,926,0,10.07,35
2015,3,31,11,30,931,0,10.06,35
2015,3,31,12,0,934,2,9.04,36
2015,3,31,12,30,930,0,9.03,36
2015,3,31,13,0,921,0,8.72,37
2015,3,31,13,30,908,0,8.71,37
2015,3,31,14,0,886,0,8.57,37
2015,3,31,14,30,860,2,9.05,36
2015,3,31,15,0,617,8,9.03,36
2015,3,31,15,30,576,8,9.54,35
2015,3,31,16,0,677,1,10.58,34
2015,3,31,16,30,581,0,11.84,32
2015,3,31,17,0,460,0,15.09,30
2015,3,31,17,30,240,0,16.95,28
2015,3,31,18,0,0,0,21.58,26
2015,3,31,18,30,0,0,22.91,24
2015,3,31,19,0,0,0,27.4,23
2015,3,31,19,30,0,0,29.11,22
2015,3,31,20,0,0,0,33.53,22
2015,3,31,20,30,0,0,35.66,21
2015,3,31,21,0,0,0,37.71,21
2015,3,31,21,30,0,0,40.11,20
2015,3,31,22,0,0,0,41.54,20
2015,3,31,22,30,0,0,44.21,19
2015,3,31,23,0,0,3,44.78,19
2015,3,31,23,30,0,0,47.68,18
2015,4,1,0,0,0,3,47.59,18
2015,4,1,0,30,0,3,47.59,17
2015,4,1,1,0,0,0,47.31,17
2015,4,1,1,30,0,0,50.4,17
2015,4,1,2,0,0,3,49.66,17
2015,4,1,2,30,0,3,49.66,16
2015,4,1,3,0,0,0,48.98,16
2015,4,1,3,30,0,0,52.22,16
2015,4,1,4,0,0,0,51.57,16
2015,4,1,4,30,0,0,55.02,15
2015,4,1,5,0,0,0,54.31,15
2015,4,1,5,30,0,0,50.93,16
2015,4,1,6,0,200,0,43.92,17
2015,4,1,6,30,442,0,41.25,19
2015,4,1,7,0,595,0,33.16,21
2015,4,1,7,30,697,0,29.34,23
2015,4,1,8,0,767,0,18.21,26
2015,4,1,8,30,819,0,17.16,27
2015,4,1,9,0,860,0,11.4,29
2015,4,1,9,30,888,1,10.76,30
2015,4,1,10,0,711,2,8.12,31
2015,4,1,10,30,697,2,7.67,32
2015,4,1,11,0,958,0,6.66,33
2015,4,1,11,30,962,0,6.65,33
2015,4,1,12,0,960,0,5.9,34
2015,4,1,12,30,955,0,5.9,34
2015,4,1,13,0,946,0,5.81,34
2015,4,1,13,30,932,0,5.81,34
2015,4,1,14,0,910,0,6.01,34
2015,4,1,14,30,883,0,6.01,33
