Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2015,3,21,1,30,0,51.17,18,1010
2015,3,21,2,30,0,50.4,17,1010
2015,3,21,3,30,0,52.41,17,1010
2015,3,21,4,30,0,50.63,17,1010
2015,3,21,5,30,0,45.88,18,1010
2015,3,21,6,30,410,38.46,21,1010
2015,3,21,7,30,688,29.78,24,1010
2015,3,21,8,30,814,23.64,27,1010
2015,3,21,9,30,881,19.43,30,1010
2015,3,21,10,30,915,17,31,1010
2015,3,21,11,30,936,14.64,32,1010
2015,3,21,12,30,940,12.53,33,1010
2015,3,21,13,30,931,10.84,34,1010
2015,3,21,14,30,891,10.73,33,1010
2015,3,21,15,30,816,10.97,32,1010
2015,3,21,16,30,662,16.48,28,1010
2015,3,21,17,30,273,23.53,25,1010
2015,3,21,18,30,0,26.27,22,1010
2015,3,21,19,30,0,32.36,20,1010
2015,3,21,20,30,0,39.27,19,1010
2015,3,21,21,30,0,43.05,17,1010
2015,3,21,22,30,0,45.45,16,1010
2015,3,21,23,30,0,47.11,16,1010
2015,3,22,0,30,0,48.02,15,1010
2015,3,22,1,30,0,45.1,15,1010
2015,3,22,2,30,0,45.02,14,1010
2015,3,22,3,30,0,42.35,14,1010
2015,3,22,4,30,0,40.96,14,1010
2015,3,22,5,30,0,38.19,15,1010
2015,3,22,6,30,472,32.28,17,1010
2015,3,22,7,30,730,26.25,21,1010
2015,3,22,8,30,840,19.32,26,1010
2015,3,22,9,30,892,12.32,29,1010
2015,3,22,10,30,902,9.12,31,1010
2015,3,22,11,30,916,8.09,32,1010
2015,3,22,12,30,918,7.37,33,1010
2015,3,22,13,30,904,7.3,33,1010
2015,3,22,14,30,879,7.37,32,1010
2015,3,22,15,30,800,8.64,31,1010
2015,3,22,16,30,630,14.15,27,1010
2015,3,22,17,30,218,22.7,23,1010
2015,3,22,18,30,0,28.69,21,1010
2015,3,22,19,30,0,36.73,19,1010
2015,3,22,20,30,0,39.93,18,1010
2015,3,22,21,30,0,45.25,18,1010
2015,3,22,22,30,0,51.41,17,1010
2015,3,22,23,30,0,54.28,17,1010
2015,3,23,0,30,0,59.96,16,1010
2015,3,23,1,30,0,61.25,15,1010
2015,3,23,2,30,0,66.13,15,1010
2015,3,23,3,30,0,66.79,15,1010
2015,3,23,4,30,0,71.82,14,1010
2015,3,23,5,30,0,67.69,15,1010
2015,3,23,6,30,449,56.07,18,1010
2015,3,23,7,30,722,41.7,21,1010
2015,3,23,8,30,843,28.19,25,1010
2015,3,23,9,30,905,18.74,28,1010
2015,3,23,10,30,941,14.96,30,1010
2015,3,23,11,30,956,13.51,31,1010
2015,3,23,12,30,953,12.19,32,1010
2015,3,23,13,30,930,11.81,32,1010
2015,3,23,14,30,886,11.65,31,1010
2015,3,23,15,30,805,13.28,30,1010
2015,3,23,16,30,637,17.1,27,1010
2015,3,23,17,30,230,25.49,23,1010
2015,3,23,18,30,0,35.44,20,1010
2015,3,23,19,30,0,45.04,18,1010
2015,3,23,20,30,0,52.7,17,1010
2015,3,23,21,30,0,56.34,16,1010
2015,3,23,22,30,0,62.19,16,1010
2015,3,23,23,30,0,63.19,16,1010
2015,3,24,0,30,0,63.27,15,1010
2015,3,24,1,30,0,66.4,15,1010
2015,3,24,2,30,0,64.41,15,1010
2015,3,24,3,30,0,62.21,14,1010
2015,3,24,4,30,0,64.48,14,1010
2015,3,24,5,30,0,59.18,15,1010
2015,3,24,6,30,432,48.09,18,1010
2015,3,24,7,30,704,35.79,22,1010
2015,3,24,8,30,831,26.26,25,1010
2015,3,24,9,30,891,19.7,28,1010
2015,3,24,10,30,921,16.7,30,1010
2015,3,24,11,30,940,15.08,31,1010
2015,3,24,12,30,942,13.84,32,1010
2015,3,24,13,30,921,13.81,32,1010
2015,3,24,14,30,880,14.93,31,1000
2015,3,24,15,30,805,16.35,30,1000
2015,3,24,16,30,651,19.4,28,1000
2015,3,24,17,30,268,28.33,24,1010
2015,3,24,18,30,0,35.06,22,1010
2015,3,24,19,30,0,43.54,20,1010
2015,3,24,20,30,0,48.8,19,1010
2015,3,24,21,30,0,49,19,1010
2015,3,24,22,30,0,51.46,18,1010
2015,3,24,23,30,0,50.37,18,1010
2015,3,25,0,30,0,49.44,17,1010
2015,3,25,1,30,0,52.91,17,1010
2015,3,25,2,30,0,54.12,17,1010
2015,3,25,3,30,0,55.48,17,1010
2015,3,25,4,30,0,55.88,16,1010
2015,3,25,5,30,0,51.95,17,1010
2015,3,25,6,30,401,42.79,20,1010
2015,3,25,7,30,665,34.37,24,1010
2015,3,25,8,30,789,24.81,27,1010
2015,3,25,9,30,850,17.83,30,1010
2015,3,25,10,30,929,14.79,31,1010
2015,3,25,11,30,940,12.68,32,1010
2015,3,25,12,30,930,11.24,33,1010
2015,3,25,13,30,897,10.85,33,1010
2015,3,25,14,30,840,11.38,32,1010
2015,3,25,15,30,744,12.11,31,1010
2015,3,25,16,30,570,14.73,28,1010
2015,3,25,17,30,177,21.58,24,1010
2015,3,25,18,30,0,24.27,22,1010
2015,3,25,19,30,0,25.02,21,1010
2015,3,25,20,30,0,23.95,20,1010
2015,3,25,21,30,0,24.62,19,1010
2015,3,25,22,30,0,25.56,19,1010
2015,3,25,23,30,0,26.96,18,1010
2015,3,26,0,30,0,27.07,17,1010
2015,3,26,1,30,0,29.56,17,1010
2015,3,26,2,30,0,30.11,17,1010
2015,3,26,3,30,0,30.49,16,1010
2015,3,26,4,30,0,32.82,16,1010
2015,3,26,5,30,0,29.14,17,1010
2015,3,26,6,30,468,23.53,21,1010
2015,3,26,7,30,723,18.47,25,1010
2015,3,26,8,30,835,12.62,28,1010
2015,3,26,9,30,896,10.28,30,1010
2015,3,26,10,30,924,8.96,32,1010
2015,3,26,11,30,937,8.43,33,1010
2015,3,26,12,30,932,7.94,33,1010
2015,3,26,13,30,929,7.87,34,1010
2015,3,26,14,30,885,8.2,33,1010
2015,3,26,15,30,803,8.6,32,1010
2015,3,26,16,30,643,11.16,29,1010
2015,3,26,17,30,256,17.08,26,1010
2015,3,26,18,30,0,17.56,24,1010
2015,3,26,19,30,0,17.26,24,1010
2015,3,26,20,30,0,18.24,23,1010
2015,3,26,21,30,0,18.32,22,1010
2015,3,26,22,30,0,19.63,22,1010
2015,3,26,23,30,0,19.84,22,1010
2015,3,27,0,30,0,21.32,21,1010
2015,3,27,1,30,0,22.75,20,1010
2015,3,27,2,30,0,24.04,19,1010
2015,3,27,3,30,0,24.19,19,1010
2015,3,27,4,30,0,24.59,18,1010
2015,3,27,5,30,0,23.58,19,1010
2015,3,27,6,30,487,21.48,22,1010
2015,3,27,7,30,738,17.11,26,1010
2015,3,27,8,30,853,12.63,29,1010
2015,3,27,9,30,914,10.23,32,1010
2015,3,27,10,30,949,9.53,34,1010
2015,3,27,11,30,964,8.93,35,1010
2015,3,27,12,30,963,8.35,36,1010
2015,3,27,13,30,922,8.26,36,1010
2015,3,27,14,30,880,8.66,35,1010
2015,3,27,15,30,800,9.11,34,1010
2015,3,27,16,30,643,11.78,31,1010
2015,3,27,17,30,266,17.25,28,1010
2015,3,27,18,30,0,16.15,27,1010
2015,3,27,19,30,0,17.1,26,1010
2015,3,27,20,30,0,19.63,25,1010
2015,3,27,21,30,0,23.45,23,1010
2015,3,27,22,30,0,26.94,21,1010
2015,3,27,23,30,0,31.19,21,1010
2015,3,28,0,30,0,34.9,20,1010
2015,3,28,1,30,0,35.86,20,1010
2015,3,28,2,30,0,38.53,19,1010
2015,3,28,3,30,0,38.03,19,1010
2015,3,28,4,30,0,36.78,19,1010
2015,3,28,5,30,0,33.11,20,1010
2015,3,28,6,30,454,25.74,24,1010
2015,3,28,7,30,703,19.43,28,1010
2015,3,28,8,30,822,15,31,1010
2015,3,28,9,30,890,11.65,34,1010
2015,3,28,10,30,915,9.72,35,1010
2015,3,28,11,30,936,8.78,36,1010
2015,3,28,12,30,936,8.39,37,1010
2015,3,28,13,30,941,8.04,37,1010
2015,3,28,14,30,894,7.82,36,1010
2015,3,28,15,30,808,8.12,35,1010
2015,3,28,16,30,646,10.9,32,1010
2015,3,28,17,30,274,14.83,30,1010
2015,3,28,18,30,0,15.77,28,1010
2015,3,28,19,30,0,18.71,26,1010
2015,3,28,20,30,0,22.85,24,1010
2015,3,28,21,30,0,25.59,23,1010
2015,3,28,22,30,0,28.21,22,1010
2015,3,28,23,30,0,30.29,21,1010
2015,3,29,0,30,0,29.78,21,1010
2015,3,29,1,30,0,30.54,20,1010
2015,3,29,2,30,0,29.91,20,1010
2015,3,29,3,30,0,30.24,20,1010
2015,3,29,4,30,0,31.02,20,1010
2015,3,29,5,30,0,28,21,1010
2015,3,29,6,30,45,25.83,24,1010
2015,3,29,7,30,561,21.57,27,1010
2015,3,29,8,30,787,15.44,30,1010
2015,3,29,9,30,855,12.2,32,1010
2015,3,29,10,30,869,10.26,33,1010
2015,3,29,11,30,579,9.48,34,1010
2015,3,29,12,30,884,9.52,35,1010
2015,3,29,13,30,870,9.83,35,1010
2015,3,29,14,30,828,10.18,34,1010
2015,3,29,15,30,748,11.05,33,1000
2015,3,29,16,30,348,14.26,30,1000
2015,3,29,17,30,226,19.3,27,1010
2015,3,29,18,30,0,22.28,25,1010
2015,3,29,19,30,0,24.16,24,1010
2015,3,29,20,30,0,28.34,22,1010
2015,3,29,21,30,0,31.47,22,1010
2015,3,29,22,30,0,38.42,21,1010
2015,3,29,23,30,0,40.63,20,1010
2015,3,30,0,30,0,43.34,20,1010
2015,3,30,1,30,0,42.56,20,1010
2015,3,30,2,30,0,43.23,19,1010
2015,3,30,3,30,0,40.94,19,1010
2015,3,30,4,30,0,39.31,19,1010
2015,3,30,5,30,0,36.37,20,1010
2015,3,30,6,30,457,29.28,23,1010
2015,3,30,7,30,700,24.01,27,1010
2015,3,30,8,30,816,18.94,30,1010
2015,3,30,9,30,878,15.24,33,1010
2015,3,30,10,30,921,12.82,35,1010
2015,3,30,11,30,934,11.69,36,1010
2015,3,30,12,30,930,10.39,36,1010
2015,3,30,13,30,906,9.54,36,1000
2015,3,30,14,30,859,9.3,35,1000
2015,3,30,15,30,774,9.31,34,1000
2015,3,30,16,30,612,11.44,31,1000
2015,3,30,17,30,241,16.29,27,1000
2015,3,30,18,30,0,19.29,25,1010
2015,3,30,19,30,0,21.68,23,1010
2015,3,30,20,30,0,26.79,22,1010
2015,3,30,21,30,0,30.92,22,1010
2015,3,30,22,30,0,36.59,21,1010
2015,3,30,23,30,0,38.17,21,1010
2015,3,31,0,30,0,40.9,20,1010
2015,3,31,1,30,0,40.36,20,1010
2015,3,31,2,30,0,41.77,19,1000
2015,3,31,3,30,0,40.15,19,1000
2015,3,31,4,30,0,38.85,18,1010
2015,3,31,5,30,0,36.05,19,1010
2015,3,31,6,30,462,30.41,23,1010
2015,3,31,7,30,702,23.24,27,1010
2015,3,31,8,30,819,17.64,30,1010
2015,3,31,9,30,882,13.06,33,1010
2015,3,31,10,30,915,11.24,34,1010
2015,3,31,11,30,931,10.06,35,1000
2015,3,31,12,30,930,9.03,36,1000
2015,3,31,13,30,908,8.71,37,1000
2015,3,31,14,30,860,9.05,36,1000
2015,3,31,15,30,576,9.54,35,1000
2015,3,31,16,30,581,11.84,32,1000
2015,3,31,17,30,240,16.95,28,1000
2015,3,31,18,30,0,22.91,24,1000
2015,3,31,19,30,0,29.11,22,1000
2015,3,31,20,30,0,35.66,21,1000
2015,3,31,21,30,0,40.11,20,1000
2015,3,31,22,30,0,44.21,19,1000
2015,3,31,23,30,0,47.68,18,1000
2015,4,1,0,30,0,47.59,17,1000
2015,4,1,1,30,0,50.4,17,1000
2015,4,1,2,30,0,49.66,16,1000
2015,4,1,3,30,0,52.22,16,1000
2015,4,1,4,30,0,55.02,15,1000
2015,4,1,5,30,0,50.93,16,1000
2015,4,1,6,30,442,41.25,19,1000
2015,4,1,7,30,697,29.34,23,1010
2015,4,1,8,30,819,17.16,27,1010
2015,4,1,9,30,888,10.76,30,1000
2015,4,1,10,30,697,7.67,32,1000
2015,4,1,11,30,962,6.65,33,1000
2015,4,1,12,30,955,5.9,34,1000
2015,4,1,13,30,932,5.81,34,1000
2015,4,1,14,30,883,6.01,33,1000
2015,4,1,15,30,797,6.8,32,1000
2015,4,1,16,30,638,8.95,29,1000
2015,4,1,17,30,264,14.64,26,1000
2015,4,1,18,30,0,20.89,23,1000
2015,4,1,19,30,0,29.76,21,1000
2015,4,1,20,30,0,37.19,19,1000
2015,4,1,21,30,0,42.76,18,1000
2015,4,1,22,30,0,47.05,17,1000
2015,4,1,23,30,0,51.96,17,1000
2015,4,2,0,30,0,52.83,17,1000
2015,4,2,1,30,0,52.48,17,1000
2015,4,2,2,30,0,51.25,16,1000
2015,4,2,3,30,0,53.96,15,1000
2015,4,2,4,30,0,58.49,15,1000
2015,4,2,5,30,0,56.65,15,1000
2015,4,2,6,30,114,51.1,17,1010
2015,4,2,7,30,370,43.1,20,1010
2015,4,2,8,30,379,30.89,23,1010
2015,4,2,9,30,775,20.29,26,1010
2015,4,2,10,30,896,14.54,28,1010
2015,4,2,11,30,907,11.83,29,1010
2015,4,2,12,30,744,10.13,30,1010
2015,4,2,13,30,727,8.96,30,1000
2015,4,2,14,30,743,9.09,30,1000
2015,4,2,15,30,728,9.43,29,1000
2015,4,2,16,30,89,10.56,26,1000
2015,4,2,17,30,268,15.07,22,1010
2015,4,2,18,30,0,17.08,21,1010
2015,4,2,19,30,0,18.44,20,1010
2015,4,2,20,30,0,20.51,19,1010
2015,4,2,21,30,0,23.38,18,1010
2015,4,2,22,30,0,26.14,17,1010
2015,4,2,23,30,0,27.95,16,1010
2015,4,3,0,30,0,28.63,15,1010
2015,4,3,1,30,0,27.28,15,1010
2015,4,3,2,30,0,27.09,14,1010
2015,4,3,3,30,0,29.06,14,1010
2015,4,3,4,30,0,29.59,14,1010
2015,4,3,5,30,0,28.34,15,1010
2015,4,3,6,30,459,22.5,19,1010
2015,4,3,7,30,697,16.08,23,1010
2015,4,3,8,30,812,10.38,26,1010
2015,4,3,9,30,874,8.47,27,1010
2015,4,3,10,30,909,7.39,28,1010
2015,4,3,11,30,919,6.65,29,1010
2015,4,3,12,30,912,6.06,30,1010
2015,4,3,13,30,900,5.89,30,1010
2015,4,3,14,30,852,5.71,29,1010
2015,4,3,15,30,769,5.82,28,1010
2015,4,3,16,30,616,6.68,26,1010
2015,4,3,17,30,94,9.8,22,1010
2015,4,3,18,30,0,10.69,20,1010
2015,4,3,19,30,0,10.48,19,1010
2015,4,3,20,30,0,11.22,19,1010
2015,4,3,21,30,0,11.45,19,1010
2015,4,3,22,30,0,11.81,19,1010
2015,4,3,23,30,0,12.92,18,1010
2015,4,4,0,30,0,13.2,18,1010
2015,4,4,1,30,0,14.51,17,1010
2015,4,4,2,30,0,15,16,1010
2015,4,4,3,30,0,16.28,16,1010
2015,4,4,4,30,0,16.23,16,1010
2015,4,4,5,30,0,15.28,16,1010
2015,4,4,6,30,486,15.28,19,1010
2015,4,4,7,30,726,10.15,23,1010
2015,4,4,8,30,839,6.6,26,1010
2015,4,4,9,30,900,5.35,29,1010
2015,4,4,10,30,925,4.82,31,1010
2015,4,4,11,30,935,4.55,32,1010
2015,4,4,12,30,933,4.32,33,1000
2015,4,4,13,30,913,4.28,33,1000
2015,4,4,14,30,858,4.29,32,1000
2015,4,4,15,30,764,4.75,31,1000
2015,4,4,16,30,607,6.44,29,1000
2015,4,4,17,30,255,10.67,25,1000
2015,4,4,18,30,0,13.48,22,1000
2015,4,4,19,30,0,17.49,20,1000
2015,4,4,20,30,0,26.81,19,1000
2015,4,4,21,30,0,37.67,17,1000
2015,4,4,22,30,0,49.39,16,1000
2015,4,4,23,30,0,53.39,15,1000
2015,4,5,0,30,0,59.41,15,1000
2015,4,5,1,30,0,64.67,14,1000
2015,4,5,2,30,0,69.74,13,1000
2015,4,5,3,30,0,69.55,12,1000
2015,4,5,4,30,0,73.19,12,1000
2015,4,5,5,30,0,66.95,13,1000
2015,4,5,6,30,508,50.71,17,1000
2015,4,5,7,30,723,36.71,21,1000
2015,4,5,8,30,824,22.64,25,1000
2015,4,5,9,30,879,12.7,28,1000
2015,4,5,10,30,733,9.71,29,1000
2015,4,5,11,30,644,7.85,30,1000
2015,4,5,12,30,773,7.13,31,1000
2015,4,5,13,30,632,6.89,32,1000
2015,4,5,14,30,881,6.76,31,1000
2015,4,5,15,30,798,7.26,30,1000
2015,4,5,16,30,640,9.34,27,1000
2015,4,5,17,30,284,16.08,23,1000
2015,4,5,18,30,0,26,20,1000
2015,4,5,19,30,0,39.45,18,1000
2015,4,5,20,30,0,53.85,16,1000
2015,4,5,21,30,0,62.03,15,1000
2015,4,5,22,30,0,67.52,14,1000
2015,4,5,23,30,0,67.23,14,1000
2015,4,6,0,30,0,71.17,13,1000
2015,4,6,1,30,0,70.57,13,1000
2015,4,6,2,30,0,69.93,12,1000
2015,4,6,3,30,0,74.27,12,1000
2015,4,6,4,30,0,74.49,12,1000
2015,4,6,5,30,0,70.72,13,1010
2015,4,6,6,30,511,58.83,16,1010
2015,4,6,7,30,732,46.44,19,1010
2015,4,6,8,30,834,32.92,22,1010
2015,4,6,9,30,878,23.35,25,1010
2015,4,6,10,30,910,18.22,26,1010
2015,4,6,11,30,932,15.59,28,1000
2015,4,6,12,30,934,13.69,29,1000
2015,4,6,13,30,649,13.09,29,1000
2015,4,6,14,30,861,13.5,28,1000
2015,4,6,15,30,782,14.23,27,1000
2015,4,6,16,30,393,17.34,24,1000
2015,4,6,17,30,274,22.58,21,1000
2015,4,6,18,30,0,30.93,18,1000
2015,4,6,19,30,0,41.09,16,1010
2015,4,6,20,30,0,50.65,14,1010
2015,4,6,21,30,0,58.8,13,1010
2015,4,6,22,30,0,64.34,13,1010
2015,4,6,23,30,0,68.74,12,1010
2015,4,7,0,30,0,68.27,11,1010
2015,4,7,1,30,0,72.28,11,1010
2015,4,7,2,30,0,71.75,10,1010
2015,4,7,3,30,0,76.31,10,1010
2015,4,7,4,30,0,76.13,10,1010
2015,4,7,5,30,0,66.56,12,1010
2015,4,7,6,30,487,58.41,14,1010
2015,4,7,7,30,712,45.61,16,1010
2015,4,7,8,30,826,35.11,19,1010
2015,4,7,9,30,890,25.57,22,1010
2015,4,7,10,30,768,20.56,24,1010
2015,4,7,11,30,960,18.03,25,1010
2015,4,7,12,30,959,16.09,26,1010
2015,4,7,13,30,920,14.58,27,1010
2015,4,7,14,30,887,14.94,26,1000
2015,4,7,15,30,804,15.57,25,1000
2015,4,7,16,30,644,18.18,22,1000
2015,4,7,17,30,289,24.43,19,1010
2015,4,7,18,30,0,32.47,17,1010
2015,4,7,19,30,0,42.67,16,1010
2015,4,7,20,30,0,50.98,15,1010
2015,4,7,21,30,0,59.6,14,1010
2015,4,7,22,30,0,64.15,14,1010
2015,4,7,23,30,0,67.99,13,1010
2015,4,8,0,30,0,76.16,13,1010
2015,4,8,1,30,0,79.29,13,1010
2015,4,8,2,30,0,81.77,12,1010
2015,4,8,3,30,0,88.7,12,1010
2015,4,8,4,30,0,87.75,12,1010
2015,4,8,5,30,27,79.13,13,1010
2015,4,8,6,30,515,65.37,15,1010
2015,4,8,7,30,731,45.21,17,1010
2015,4,8,8,30,841,31.33,20,1010
2015,4,8,9,30,902,22.73,22,1010
2015,4,8,10,30,936,17.4,24,1010
2015,4,8,11,30,953,14.77,25,1010
2015,4,8,12,30,951,13.1,26,1010
2015,4,8,13,30,931,11.78,27,1010
2015,4,8,14,30,890,11.5,26,1010
2015,4,8,15,30,814,11.85,25,1000
2015,4,8,16,30,668,13.07,23,1000
2015,4,8,17,30,330,17.65,20,1010
2015,4,8,18,30,0,20.05,18,1010
2015,4,8,19,30,0,22.11,16,1010
2015,4,8,20,30,0,26.55,15,1010
2015,4,8,21,30,0,32.73,14,1010
2015,4,8,22,30,0,39.28,14,1010
2015,4,8,23,30,0,41.95,13,1010
2015,4,9,0,30,0,46.38,13,1010
2015,4,9,1,30,0,46.91,12,1010
2015,4,9,2,30,0,49.51,12,1010
2015,4,9,3,30,0,48.04,12,1010
2015,4,9,4,30,0,46.13,11,1010
2015,4,9,5,30,37,41.53,13,1010
2015,4,9,6,30,540,30.9,17,1010
2015,4,9,7,30,754,22.59,20,1010
2015,4,9,8,30,858,14.44,23,1010
2015,4,9,9,30,914,11.29,25,1010
2015,4,9,10,30,943,9.74,26,1010
2015,4,9,11,30,953,8.99,27,1010
2015,4,9,12,30,952,8.19,28,1010
2015,4,9,13,30,932,7.92,29,1000
2015,4,9,14,30,889,7.75,29,1000
2015,4,9,15,30,812,8.15,28,1000
2015,4,9,16,30,667,9.22,26,1000
2015,4,9,17,30,336,13.06,22,1000
2015,4,9,18,30,0,14.19,20,1000
2015,4,9,19,30,0,17.53,19,1010
2015,4,9,20,30,0,25.85,17,1010
2015,4,9,21,30,0,38.58,16,1010
2015,4,9,22,30,0,51.02,15,1010
2015,4,9,23,30,0,59.25,14,1010
2015,4,10,0,30,0,60.61,13,1010
2015,4,10,1,30,0,66.22,13,1010
2015,4,10,2,30,0,67.93,12,1010
2015,4,10,3,30,0,73.38,12,1010
2015,4,10,4,30,0,73.58,12,1010
2015,4,10,5,30,40,64.27,14,1010
2015,4,10,6,30,483,48.35,17,1010
2015,4,10,7,30,686,36.67,21,1010
2015,4,10,8,30,794,26.21,24,1010
2015,4,10,9,30,849,19.35,26,1010
2015,4,10,10,30,667,17.08,28,1010
2015,4,10,11,30,793,15.42,29,1010
2015,4,10,12,30,907,14.05,30,1010
2015,4,10,13,30,883,13.7,30,1000
2015,4,10,14,30,817,13.31,29,1000
2015,4,10,15,30,710,13.73,28,1000
2015,4,10,16,30,542,16.19,26,1000
2015,4,10,17,30,237,19.28,24,1000
2015,4,10,18,30,0,22.35,22,1000
2015,4,10,19,30,0,26.79,20,1010
2015,4,10,20,30,0,31.97,19,1010
2015,4,10,21,30,0,38.38,18,1010
2015,4,10,22,30,0,41.63,18,1010
2015,4,10,23,30,0,45.94,17,1010
2015,4,11,0,30,0,50.13,16,1010
2015,4,11,1,30,0,55.01,15,1010
2015,4,11,2,30,0,60.8,14,1000
2015,4,11,3,30,0,62.57,13,1010
2015,4,11,4,30,0,67.65,13,1010
2015,4,11,5,30,46,63.11,14,1010
2015,4,11,6,30,493,47.44,18,1010
2015,4,11,7,30,701,34.74,21,1010
2015,4,11,8,30,808,24.57,24,1010
2015,4,11,9,30,867,20.91,26,1010
2015,4,11,10,30,906,19.89,27,1010
2015,4,11,11,30,920,18.7,28,1000
2015,4,11,12,30,917,17.25,29,1000
2015,4,11,13,30,889,15.86,30,1000
2015,4,11,14,30,845,15.39,29,1000
2015,4,11,15,30,766,15.86,29,1000
2015,4,11,16,30,619,17.39,27,1000
2015,4,11,17,30,297,19.98,25,1000
2015,4,11,18,30,0,22.85,23,1000
2015,4,11,19,30,0,27.37,20,1000
2015,4,11,20,30,0,34.07,19,1000
2015,4,11,21,30,0,41.73,18,1000
2015,4,11,22,30,0,50.51,17,1000
2015,4,11,23,30,0,57.64,16,1000
2015,4,12,0,30,0,59.02,16,1000
2015,4,12,1,30,0,58.87,15,1000
2015,4,12,2,30,0,61.68,15,1000
2015,4,12,3,30,0,60.43,14,1000
2015,4,12,4,30,0,58.51,14,1000
2015,4,12,5,30,60,52.74,16,1000
2015,4,12,6,30,490,40.08,20,1010
2015,4,12,7,30,690,31.53,23,1010
2015,4,12,8,30,797,24.31,26,1010
2015,4,12,9,30,857,19.14,28,1010
2015,4,12,10,30,897,17.5,30,1010
2015,4,12,11,30,907,16.3,31,1010
2015,4,12,12,30,900,15.38,32,1010
2015,4,12,13,30,906,15.36,32,1000
2015,4,12,14,30,865,15.35,31,1000
2015,4,12,15,30,789,16.37,30,1000
2015,4,12,16,30,646,18.66,28,1000
2015,4,12,17,30,329,23.69,25,1000
2015,4,12,18,30,0,30.85,22,1010
2015,4,12,19,30,0,37.49,21,1010
2015,4,12,20,30,0,41.08,20,1010
2015,4,12,21,30,0,44.35,19,1010
2015,4,12,22,30,0,45.08,19,1010
2015,4,12,23,30,0,49.47,18,1010
2015,4,13,0,30,0,51.45,18,1010
2015,4,13,1,30,0,56.59,17,1010
2015,4,13,2,30,0,57.62,17,1010
2015,4,13,3,30,0,58.07,17,1010
2015,4,13,4,30,0,58.15,17,1010
2015,4,13,5,30,77,54.2,18,1010
2015,4,13,6,30,523,41.56,22,1010
2015,4,13,7,30,721,31.35,26,1010
2015,4,13,8,30,824,23.61,29,1010
2015,4,13,9,30,882,18.31,31,1010
2015,4,13,10,30,937,14.8,33,1010
2015,4,13,11,30,947,12.6,34,1010
2015,4,13,12,30,942,11.8,35,1010
2015,4,13,13,30,919,10.75,35,1010
2015,4,13,14,30,875,11.04,35,1010
2015,4,13,15,30,796,11.47,34,1000
2015,4,13,16,30,651,12.93,32,1000
2015,4,13,17,30,334,16.95,28,1010
2015,4,13,18,30,0,23.53,25,1010
2015,4,13,19,30,0,30.27,23,1010
2015,4,13,20,30,0,36.75,22,1010
2015,4,13,21,30,0,43.23,21,1010
2015,4,13,22,30,0,49.08,19,1010
2015,4,13,23,30,0,53.51,19,1010
2015,4,14,0,30,0,56.88,18,1010
2015,4,14,1,30,0,55.23,18,1010
2015,4,14,2,30,0,52.22,17,1010
2015,4,14,3,30,0,52.04,17,1010
2015,4,14,4,30,0,49.26,17,1010
2015,4,14,5,30,109,41.86,19,1010
2015,4,14,6,30,555,32.05,23,1010
2015,4,14,7,30,742,24.06,27,1010
2015,4,14,8,30,838,18.38,30,1010
2015,4,14,9,30,894,13.96,33,1010
2015,4,14,10,30,915,11.27,34,1010
2015,4,14,11,30,934,9.6,35,1010
2015,4,14,12,30,938,8.45,36,1000
2015,4,14,13,30,884,8.17,37,1000
2015,4,14,14,30,854,8.56,36,1000
2015,4,14,15,30,792,9.14,35,1000
2015,4,14,16,30,656,10.49,32,1000
2015,4,14,17,30,332,14.47,28,1000
2015,4,14,18,30,0,21.4,25,1000
2015,4,14,19,30,0,29.34,23,1000
2015,4,14,20,30,0,38.8,21,1000
2015,4,14,21,30,0,46.12,19,1000
2015,4,14,22,30,0,46.2,19,1000
2015,4,14,23,30,0,44.76,18,1010
2015,4,15,0,30,0,43.86,18,1010
2015,4,15,1,30,0,39.02,17,1010
2015,4,15,2,30,0,36.28,16,1010
2015,4,15,3,30,0,35.56,15,1010
2015,4,15,4,30,0,30.92,14,1010
2015,4,15,5,30,42,24.97,15,1010
2015,4,15,6,30,492,18.35,18,1010
2015,4,15,7,30,703,11.5,20,1010
2015,4,15,8,30,800,8.95,22,1010
2015,4,15,9,30,854,7.46,23,1010
2015,4,15,10,30,868,6.77,25,1010
2015,4,15,11,30,880,6.28,26,1010
2015,4,15,12,30,874,5.93,27,1010
2015,4,15,13,30,938,5.7,27,1010
2015,4,15,14,30,892,6.17,27,1010
2015,4,15,15,30,815,6.68,26,1010
2015,4,15,16,30,672,7.69,24,1010
2015,4,15,17,30,350,10.16,21,1010
2015,4,15,18,30,0,12.22,19,1010
2015,4,15,19,30,0,13.25,18,1010
2015,4,15,20,30,0,13.39,17,1010
2015,4,15,21,30,0,14.48,16,1010
2015,4,15,22,30,0,15.54,15,1010
2015,4,15,23,30,0,16.38,14,1010
2015,4,16,0,30,0,17.71,13,1010
2015,4,16,1,30,0,20.91,12,1010
2015,4,16,2,30,0,21.8,12,1010
2015,4,16,3,30,0,22.78,11,1010
2015,4,16,4,30,0,23.76,11,1010
2015,4,16,5,30,161,21.49,14,1010
2015,4,16,6,30,620,16.58,18,1010
2015,4,16,7,30,797,12.46,21,1010
2015,4,16,8,30,883,10.83,23,1010
2015,4,16,9,30,930,10.15,24,1010
2015,4,16,10,30,951,8.84,25,1010
2015,4,16,11,30,953,8.13,26,1010
