Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Temperature
2019,4,18,17,0,68,551,207,31.3
2019,4,18,17,30,48,369,102,30.4
2019,4,18,18,0,19,105,23,29.4
2019,4,19,5,30,20,28,22,22
2019,4,19,6,0,60,138,84,23.4
2019,4,19,6,30,92,320,182,25.2
2019,4,19,7,0,92,643,339,26.9
2019,4,19,7,30,97,760,464,28.7
2019,4,19,8,0,104,815,573,30.5
2019,4,19,8,30,111,854,675,32.2
2019,4,19,9,0,117,883,766,33.9
2019,4,19,9,30,115,917,848,34.8
2019,4,19,10,0,107,949,916,35.8
2019,4,19,10,30,108,962,966,36.4
2019,4,19,11,0,108,971,999,37
2019,4,19,11,30,159,880,978,37.5
2019,4,19,12,0,172,845,957,37.9
2019,4,19,12,30,149,886,958,38.1
2019,4,19,13,0,117,942,949,38.4
2019,4,19,13,30,107,950,905,38.3
2019,4,19,14,0,103,935,837,38.3
2019,4,19,14,30,99,914,755,38.1
2019,4,19,15,0,114,821,639,37.8
2019,4,19,15,30,131,661,497,37.8
2019,4,19,16,0,80,795,445,36.7
2019,4,19,16,30,71,721,330,35.1
2019,4,19,17,0,60,612,216,33.5
2019,4,19,17,30,44,421,106,30.9
2019,4,19,18,0,20,147,26,28.3
2019,4,20,5,0,3,13,2,17.3
2019,4,20,5,30,25,133,35,18.5
2019,4,20,6,0,55,323,112,19.6
2019,4,20,6,30,79,466,211,21.8
2019,4,20,7,0,72,740,359,23.9
2019,4,20,7,30,81,804,472,26
2019,4,20,8,0,88,851,581,28
2019,4,20,8,30,94,886,682,29.7
2019,4,20,9,0,99,914,774,31.3
2019,4,20,9,30,106,930,852,32.5
2019,4,20,10,0,113,940,916,33.6
2019,4,20,10,30,115,952,966,34.3
2019,4,20,11,0,116,962,1001,35
2019,4,20,11,30,115,967,1017,35.4
2019,4,20,12,0,113,969,1015,35.8
2019,4,20,12,30,112,965,995,35.7
2019,4,20,13,0,111,957,958,35.6
2019,4,20,13,30,108,946,905,35.1
2019,4,20,14,0,105,931,837,34.6
2019,4,20,14,30,102,908,755,33.6
2019,4,20,15,0,97,878,660,32.7
2019,4,20,15,30,91,839,557,32.7
2019,4,20,16,0,84,786,446,30
2019,4,20,16,30,80,672,322,28.3
2019,4,20,17,0,69,495,196,26.6
2019,4,20,17,30,45,412,107,24.8
2019,4,20,18,0,20,145,27,23
2019,4,21,5,0,2,12,2,14.3
2019,4,21,5,30,23,22,25,15.5
2019,4,21,6,0,58,391,129,16.7
2019,4,21,6,30,67,650,254,18.4
2019,4,21,7,0,78,747,370,20.1
2019,4,21,7,30,87,812,485,21.7
2019,4,21,8,0,105,823,584,23.4
2019,4,21,8,30,103,889,695,24.7
2019,4,21,9,0,108,914,785,26.1
2019,4,21,9,30,114,932,864,27.1
2019,4,21,10,0,117,946,928,28.2
2019,4,21,10,30,119,957,977,29.1
2019,4,21,11,0,119,963,1007,30
2019,4,21,11,30,118,967,1022,30.7
2019,4,21,12,0,117,968,1020,31.4
2019,4,21,12,30,115,965,1000,31.8
2019,4,21,13,0,112,959,963,32.2
2019,4,21,13,30,110,948,910,32.2
2019,4,21,14,0,106,934,842,32.3
2019,4,21,14,30,102,911,759,32
2019,4,21,15,0,97,881,664,31.7
2019,4,21,15,30,91,843,561,31.7
2019,4,21,16,0,85,787,449,29.9
2019,4,21,16,30,78,709,335,28.2
2019,4,21,17,0,65,594,219,26.6
2019,4,21,17,30,48,418,112,24.4
2019,4,21,18,0,21,138,28,22.2
2019,4,22,5,0,2,9,2,14.8
2019,4,22,5,30,32,203,48,16.2
2019,4,22,6,0,56,434,137,17.6
2019,4,22,6,30,83,422,206,19.7
2019,4,22,7,0,102,589,334,21.9
2019,4,22,7,30,99,750,469,23.6
2019,4,22,8,0,108,796,574,25.3
2019,4,22,8,30,116,831,672,26.6
2019,4,22,9,0,123,857,761,28
2019,4,22,9,30,132,874,838,29
2019,4,22,10,0,140,884,900,30
2019,4,22,10,30,143,894,947,30.8
2019,4,22,11,0,147,899,978,31.6
2019,4,22,11,30,150,900,993,32
2019,4,22,12,0,151,898,990,32.5
2019,4,22,12,30,142,905,973,32.8
2019,4,22,13,0,130,913,941,33
2019,4,22,13,30,129,898,888,33
2019,4,22,14,0,125,878,819,33
2019,4,22,14,30,121,851,736,32.7
2019,4,22,15,0,116,816,643,32.4
2019,4,22,15,30,108,774,541,32.4
2019,4,22,16,0,99,717,432,31.3
2019,4,22,16,30,87,641,321,30.2
2019,4,22,17,0,71,531,210,29.1
2019,4,22,17,30,52,365,108,27.3
2019,4,22,18,0,21,118,27,25.4
2019,4,23,5,0,2,12,2,19
2019,4,23,5,30,32,229,51,20.7
2019,4,23,6,0,55,459,142,22.4
2019,4,23,6,30,72,605,250,24.4
2019,4,23,7,0,83,701,362,26.3
2019,4,23,7,30,94,764,473,28
2019,4,23,8,0,102,812,580,29.7
2019,4,23,8,30,110,847,679,30.7
2019,4,23,9,0,116,871,766,31.7
2019,4,23,9,30,112,906,846,32.6
2019,4,23,10,0,103,940,913,33.4
2019,4,23,10,30,105,949,960,34
2019,4,23,11,0,108,954,992,34.7
2019,4,23,11,30,108,956,1006,35.1
2019,4,23,12,0,109,954,1003,35.5
2019,4,23,12,30,117,939,981,35.7
2019,4,23,13,0,124,917,941,35.9
2019,4,23,13,30,122,906,890,35.8
2019,4,23,14,0,120,888,823,35.7
2019,4,23,14,30,115,865,742,35.5
2019,4,23,15,0,110,833,649,35.2
2019,4,23,15,30,102,793,547,35.2
2019,4,23,16,0,94,739,439,34.2
2019,4,23,16,30,83,664,327,32.7
2019,4,23,17,0,70,555,216,31.2
2019,4,23,17,30,50,388,111,29
2019,4,23,18,0,23,138,30,26.8
2019,4,24,5,0,5,24,4,20.8
2019,4,24,5,30,32,253,54,22.5
2019,4,24,6,0,54,460,143,24.2
2019,4,24,6,30,73,585,248,26.1
2019,4,24,7,0,82,710,367,28
2019,4,24,7,30,91,776,479,29.9
2019,4,24,8,0,98,825,586,31.8
2019,4,24,8,30,106,860,686,33.1
2019,4,24,9,0,110,888,775,34.4
2019,4,24,9,30,115,905,851,35.3
2019,4,24,10,0,121,916,913,36.1
2019,4,24,10,30,124,926,961,36.7
2019,4,24,11,0,126,932,992,37.3
2019,4,24,11,30,127,934,1006,37.6
2019,4,24,12,0,127,934,1004,38
2019,4,24,12,30,123,936,986,38.2
2019,4,24,13,0,114,938,951,38.4
2019,4,24,13,30,113,926,899,38.4
2019,4,24,14,0,109,910,831,38.3
2019,4,24,14,30,104,889,750,38.1
2019,4,24,15,0,100,860,658,37.8
2019,4,24,15,30,93,822,556,37.8
2019,4,24,16,0,85,771,446,36.9
2019,4,24,16,30,76,700,334,35.3
2019,4,24,17,0,63,596,221,33.8
2019,4,24,17,30,47,435,116,31.9
2019,4,24,18,0,23,174,32,30
2019,4,25,5,0,4,21,4,21.4
2019,4,25,5,30,34,235,55,23
2019,4,25,6,0,58,440,144,24.6
2019,4,25,6,30,73,595,253,26.5
2019,4,25,7,0,86,690,365,28.4
2019,4,25,7,30,96,757,476,30.5
2019,4,25,8,0,104,806,583,32.5
2019,4,25,8,30,109,845,682,33.9
2019,4,25,9,0,115,873,771,35.2
2019,4,25,9,30,111,908,851,36.2
2019,4,25,10,0,103,943,920,37.3
2019,4,25,10,30,105,953,968,37.9
2019,4,25,11,0,107,959,1000,38.5
2019,4,25,11,30,107,964,1016,38.8
2019,4,25,12,0,107,963,1013,39.1
2019,4,25,12,30,111,953,992,39.2
2019,4,25,13,0,115,940,956,39.3
2019,4,25,13,30,113,928,903,39.1
2019,4,25,14,0,111,912,836,39
2019,4,25,14,30,106,890,754,38.6
2019,4,25,15,0,101,860,661,38.3
2019,4,25,15,30,95,822,559,38.3
2019,4,25,16,0,88,769,450,37
2019,4,25,16,30,78,696,336,35.5
2019,4,25,17,0,65,590,223,33.9
2019,4,25,17,30,49,427,118,31.7
2019,4,25,18,0,24,167,33,29.4
2019,4,26,5,0,6,33,5,21.4
2019,4,26,5,30,33,289,60,23.1
2019,4,26,6,0,54,493,152,24.8
2019,4,26,6,30,68,644,264,26.8
2019,4,26,7,0,78,733,377,28.8
2019,4,26,7,30,87,794,488,30.7
2019,4,26,8,0,95,838,595,32.6
2019,4,26,8,30,100,871,693,34
2019,4,26,9,0,104,897,781,35.3
2019,4,26,9,30,108,917,858,36.4
2019,4,26,10,0,111,932,921,37.4
2019,4,26,10,30,113,942,968,38.1
2019,4,26,11,0,114,949,999,38.8
2019,4,26,11,30,115,952,1014,39.2
2019,4,26,12,0,114,952,1011,39.6
2019,4,26,12,30,113,948,991,39.8
2019,4,26,13,0,111,941,954,39.9
2019,4,26,13,30,110,929,902,39.9
2019,4,26,14,0,106,913,834,39.8
2019,4,26,14,30,103,890,753,39.5
2019,4,26,15,0,99,860,660,39.2
2019,4,26,15,30,93,822,559,39.2
2019,4,26,16,0,86,770,450,38.1
2019,4,26,16,30,77,697,337,36.7
2019,4,26,17,0,65,591,224,35.4
2019,4,26,17,30,48,431,119,33.2
2019,4,26,18,0,24,174,34,31
2019,4,27,5,0,6,33,6,19.4
2019,4,27,5,30,35,288,63,20.8
2019,4,27,6,0,59,378,136,22.1
2019,4,27,6,30,94,398,217,24.2
2019,4,27,7,0,122,474,317,26.3
2019,4,27,7,30,141,568,430,28.4
2019,4,27,8,0,96,846,603,30.6
2019,4,27,8,30,101,884,705,32.1
2019,4,27,9,0,106,910,795,33.7
2019,4,27,9,30,107,934,873,34.8
2019,4,27,10,0,109,953,939,35.8
2019,4,27,10,30,111,963,987,36.6
2019,4,27,11,0,112,969,1018,37.3
2019,4,27,11,30,114,970,1032,37.8
2019,4,27,12,0,116,967,1029,38.3
2019,4,27,12,30,116,962,1008,38.6
2019,4,27,13,0,115,954,971,38.8
2019,4,27,13,30,130,905,903,38.8
2019,4,27,14,0,124,890,835,38.8
2019,4,27,14,30,112,885,760,38.5
2019,4,27,15,0,132,778,641,38.2
2019,4,27,15,30,153,603,496,38.2
2019,4,27,16,0,126,595,408,36.9
2019,4,27,16,30,124,380,267,35.3
2019,4,27,17,0,103,133,139,33.7
2019,4,27,17,30,59,80,72,31.5
2019,4,27,18,0,21,33,23,29.2
2019,4,28,5,0,6,33,6,19.3
2019,4,28,5,30,37,278,65,20.7
2019,4,28,6,0,59,487,159,22
2019,4,28,6,30,74,624,268,23.9
2019,4,28,7,0,84,716,380,25.8
2019,4,28,7,30,92,781,491,28.1
2019,4,28,8,0,97,831,598,30.4
2019,4,28,8,30,102,866,696,32
2019,4,28,9,0,107,892,784,33.7
2019,4,28,9,30,147,828,828,34.9
2019,4,28,10,0,411,180,568,36.2
2019,4,28,10,30,281,459,699,36.9
2019,4,28,11,0,268,600,830,37.6
2019,4,28,11,30,155,875,985,37.5
2019,4,28,12,0,226,740,926,37.3
2019,4,28,12,30,413,367,754,37.5
2019,4,28,13,0,433,190,604,37.8
2019,4,28,13,30,408,175,558,38.2
2019,4,28,14,0,317,380,621,38.7
2019,4,28,14,30,324,275,526,38.6
2019,4,28,15,0,268,174,382,38.4
2019,4,28,15,30,206,51,235,38.4
2019,4,28,16,0,144,55,170,37.2
2019,4,28,16,30,35,0,35,35.6
2019,4,28,17,0,70,7,72,34.1
2019,4,28,17,30,32,0,32,32.5
2019,4,28,18,0,7,0,7,31
2019,4,29,5,0,8,56,8,17.4
2019,4,29,5,30,34,314,67,18.3
2019,4,29,6,0,53,526,163,19.1
2019,4,29,6,30,66,654,272,20.2
2019,4,29,7,0,76,740,384,21.4
2019,4,29,7,30,84,800,495,22.5
2019,4,29,8,0,89,844,600,23.7
2019,4,29,8,30,95,875,697,24.8
2019,4,29,9,0,101,897,784,25.9
2019,4,29,9,30,104,914,857,26.7
2019,4,29,10,0,108,926,918,27.6
2019,4,29,10,30,183,788,903,28.2
2019,4,29,11,0,395,366,739,28.9
2019,4,29,11,30,466,253,706,29.2
2019,4,29,12,0,459,125,577,29.6
2019,4,29,12,30,455,219,659,29.4
2019,4,29,13,0,403,369,735,29.3
2019,4,29,13,30,236,658,800,28.7
2019,4,29,14,0,322,410,651,28.2
2019,4,29,14,30,173,689,680,27.3
2019,4,29,15,0,166,656,598,26.5
2019,4,29,15,30,109,746,536,26.5
2019,4,29,16,0,91,743,447,24.5
2019,4,29,16,30,82,673,337,23.4
2019,4,29,17,0,69,569,226,22.2
2019,4,29,17,30,54,367,117,21.1
2019,4,29,18,0,23,73,28,20
2019,4,30,5,0,8,40,8,15.3
2019,4,30,5,30,37,267,66,16.5
2019,4,30,6,0,60,470,160,17.7
2019,4,30,6,30,75,604,267,19.3
2019,4,30,7,0,87,696,379,21
2019,4,30,7,30,97,761,490,22.4
2019,4,30,8,0,104,810,596,23.9
2019,4,30,8,30,111,846,695,25.1
2019,4,30,9,0,115,873,782,26.3
2019,4,30,9,30,118,895,858,27.4
2019,4,30,10,0,120,913,921,28.5
2019,4,30,10,30,122,923,967,29.3
2019,4,30,11,0,123,930,998,30.2
2019,4,30,11,30,123,934,1012,30.9
2019,4,30,12,0,122,935,1009,31.5
2019,4,30,12,30,124,928,989,31.9
2019,4,30,13,0,124,918,952,32.3
2019,4,30,13,30,121,908,901,32.2
2019,4,30,14,0,117,892,834,32.2
2019,4,30,14,30,113,870,754,31.8
2019,4,30,15,0,108,840,662,31.4
2019,4,30,15,30,101,802,561,31.4
2019,4,30,16,0,92,751,453,29.7
2019,4,30,16,30,83,680,342,28.3
2019,4,30,17,0,69,578,230,26.9
2019,4,30,17,30,52,420,125,24.9
2019,4,30,18,0,28,178,40,22.9
2019,4,30,18,30,1,6,1,21.5
2019,5,1,5,0,9,51,10,14.5
2019,5,1,5,30,39,302,72,15.8
2019,5,1,6,0,60,501,168,17.1
2019,5,1,6,30,75,630,277,18.7
2019,5,1,7,0,88,716,390,20.4
2019,5,1,7,30,97,778,501,21.9
2019,5,1,8,0,104,824,607,23.3
2019,5,1,8,30,111,858,705,24.6
2019,5,1,9,0,116,884,793,25.8
2019,5,1,9,30,120,904,869,27
2019,5,1,10,0,124,918,931,28.1
2019,5,1,10,30,127,929,979,29
2019,5,1,11,0,129,936,1011,30
2019,5,1,11,30,131,937,1024,30.6
2019,5,1,12,0,132,934,1020,31.3
2019,5,1,12,30,127,936,1001,31.7
2019,5,1,13,0,134,910,957,32.1
2019,5,1,13,30,151,860,891,32.1
2019,5,1,14,0,112,913,847,32.2
2019,5,1,14,30,109,890,766,32
2019,5,1,15,0,103,861,673,31.8
2019,5,1,15,30,97,824,571,31.8
2019,5,1,16,0,90,772,462,30.9
2019,5,1,16,30,79,706,350,29.8
2019,5,1,17,0,67,611,238,28.8
2019,5,1,17,30,50,461,131,27.1
2019,5,1,18,0,28,222,44,25.4
2019,5,1,18,30,2,10,2,24.5
2019,5,2,5,0,4,4,4,17.2
2019,5,2,5,30,33,20,35,18.4
2019,5,2,6,0,73,200,117,19.6
2019,5,2,6,30,98,241,176,20.8
2019,5,2,7,0,160,77,193,22
2019,5,2,7,30,200,317,365,23.1
2019,5,2,8,0,225,404,472,24.2
2019,5,2,8,30,276,255,453,25.1
2019,5,2,9,0,344,238,527,26
2019,5,2,9,30,359,342,643,26.9
2019,5,2,10,0,383,376,714,27.8
2019,5,2,10,30,425,224,631,28.6
2019,5,2,11,0,444,322,748,29.5
2019,5,2,11,30,369,520,866,29.9
2019,5,2,12,0,375,521,871,30.3
2019,5,2,12,30,399,435,806,30.4
2019,5,2,13,0,423,273,670,30.5
2019,5,2,13,30,381,351,684,30.5
2019,5,2,14,0,338,373,639,30.5
2019,5,2,14,30,225,587,659,30.4
2019,5,2,15,0,211,533,564,30.4
2019,5,2,15,30,224,326,412,30.4
2019,5,2,16,0,200,211,302,29.9
2019,5,2,16,30,112,476,295,29
2019,5,2,17,0,99,133,137,28.2
2019,5,2,17,30,51,23,55,26.5
2019,5,2,18,0,25,124,34,24.9
2019,5,2,18,30,2,8,2,24.3
2019,5,3,5,0,8,35,9,17.6
2019,5,3,5,30,43,268,74,19.2
2019,5,3,6,0,67,463,170,20.9
2019,5,3,6,30,84,595,278,23
2019,5,3,7,0,97,687,391,25.1
2019,5,3,7,30,107,753,502,26.9
2019,5,3,8,0,115,803,608,28.6
2019,5,3,8,30,121,840,706,30
2019,5,3,9,0,125,869,794,31.4
2019,5,3,9,30,128,892,870,32.4
2019,5,3,10,0,128,912,933,33.3
2019,5,3,10,30,129,924,980,34
2019,5,3,11,0,130,934,1013,34.6
2019,5,3,11,30,130,938,1027,35.1
2019,5,3,12,0,130,938,1024,35.5
2019,5,3,12,30,125,939,1005,35.8
2019,5,3,13,0,119,938,970,36.1
2019,5,3,13,30,116,928,917,36.1
2019,5,3,14,0,113,912,850,36.2
2019,5,3,14,30,107,892,769,36
2019,5,3,15,0,103,864,677,35.8
2019,5,3,15,30,95,828,575,35.8
2019,5,3,16,0,88,780,467,35
2019,5,3,16,30,78,715,355,33.8
2019,5,3,17,0,67,620,243,32.6
2019,5,3,17,30,51,475,136,30.8
2019,5,3,18,0,29,240,47,28.9
2019,5,3,18,30,2,12,2,27.5
2019,5,4,5,0,10,43,11,16.9
2019,5,4,5,30,40,260,71,18.6
2019,5,4,6,0,61,535,181,20.2
2019,5,4,6,30,75,659,292,22.3
2019,5,4,7,0,86,743,406,24.5
2019,5,4,7,30,95,802,517,26.7
2019,5,4,8,0,103,847,625,28.9
2019,5,4,8,30,108,881,724,30.3
2019,5,4,9,0,113,908,814,31.8
2019,5,4,9,30,114,933,892,32.8
2019,5,4,10,0,111,955,956,33.9
2019,5,4,10,30,113,964,1002,34.7
2019,5,4,11,0,113,971,1032,35.4
2019,5,4,11,30,114,972,1045,35.9
2019,5,4,12,0,115,971,1042,36.4
2019,5,4,12,30,120,957,1018,36.7
2019,5,4,13,0,128,935,977,37
2019,5,4,13,30,124,926,925,37.1
2019,5,4,14,0,120,912,858,37.1
2019,5,4,14,30,115,890,776,36.9
2019,5,4,15,0,110,862,684,36.7
2019,5,4,15,30,102,824,581,36.7
2019,5,4,16,0,94,773,471,35.7
2019,5,4,16,30,83,706,358,34.3
2019,5,4,17,0,70,612,245,33
2019,5,4,17,30,53,467,138,30.8
2019,5,4,18,0,30,234,48,28.7
2019,5,4,18,30,2,12,2,27
2019,5,5,5,0,13,67,14,16.1
2019,5,5,5,30,38,247,68,17.4
2019,5,5,6,0,61,217,110,18.8
2019,5,5,6,30,99,405,233,20.9
2019,5,5,7,0,132,469,335,23
2019,5,5,7,30,150,569,451,25
2019,5,5,8,0,128,766,602,27
2019,5,5,8,30,150,769,689,28.7
2019,5,5,9,0,183,744,759,30.4
2019,5,5,9,30,208,726,815,31.6
2019,5,5,10,0,250,700,870,32.7
2019,5,5,10,30,292,657,899,33.3
2019,5,5,11,0,347,584,901,33.9
2019,5,5,11,30,370,558,905,34.1
2019,5,5,12,0,390,505,873,34.3
2019,5,5,12,30,371,527,866,34.3
2019,5,5,13,0,303,619,866,34.2
2019,5,5,13,30,307,560,792,33.8
2019,5,5,14,0,296,510,710,33.5
2019,5,5,14,30,291,421,605,32.9
2019,5,5,15,0,229,486,554,32.3
2019,5,5,15,30,164,598,512,32.3
2019,5,5,16,0,165,434,378,30.3
2019,5,5,16,30,100,572,324,28.9
2019,5,5,17,0,82,371,189,27.5
2019,5,5,17,30,53,321,112,25.8
2019,5,5,18,0,33,188,48,24.1
2019,5,5,18,30,2,7,2,22.6
2019,5,6,5,0,8,15,8,16.5
2019,5,6,5,30,32,70,41,17.4
2019,5,6,6,0,74,219,124,18.3
2019,5,6,6,30,106,295,205,19.4
2019,5,6,7,0,93,659,380,20.4
2019,5,6,7,30,92,790,512,21.7
2019,5,6,8,0,100,833,617,22.9
2019,5,6,8,30,109,853,709,24
2019,5,6,9,0,121,847,778,25.1
2019,5,6,9,30,123,891,869,26
2019,5,6,10,0,138,884,923,27
2019,5,6,10,30,140,896,969,27.7
2019,5,6,11,0,141,902,998,28.5
2019,5,6,11,30,156,883,1004,28.9
2019,5,6,12,0,138,908,1008,29.4
2019,5,6,12,30,138,901,986,29.5
2019,5,6,13,0,136,891,948,29.7
2019,5,6,13,30,131,881,896,29.5
2019,5,6,14,0,126,866,830,29.3
2019,5,6,14,30,119,846,750,28.8
2019,5,6,15,0,111,821,661,28.3
2019,5,6,15,30,110,761,555,28.3
2019,5,6,16,0,97,727,454,26.7
2019,5,6,16,30,89,639,340,25.6
2019,5,6,17,0,78,495,222,24.4
2019,5,6,17,30,61,305,118,23.1
2019,5,6,18,0,30,120,40,21.8
2019,5,6,18,30,2,8,2,20.9
2019,5,7,5,0,13,61,15,16
2019,5,7,5,30,45,282,81,17.1
2019,5,7,6,0,70,433,171,18.2
2019,5,7,6,30,87,574,280,19.6
2019,5,7,7,0,102,654,388,20.9
2019,5,7,7,30,114,716,496,22.1
2019,5,7,8,0,124,762,599,23.4
2019,5,7,8,30,135,789,691,24.6
2019,5,7,9,0,138,826,780,25.7
2019,5,7,9,30,144,845,853,26.7
2019,5,7,10,0,150,858,913,27.7
2019,5,7,10,30,150,874,960,28.5
2019,5,7,11,0,146,888,991,29.3
2019,5,7,11,30,144,895,1005,29.8
2019,5,7,12,0,140,899,1002,30.4
2019,5,7,12,30,137,897,982,30.7
2019,5,7,13,0,133,892,947,31
2019,5,7,13,30,131,877,893,30.9
2019,5,7,14,0,129,856,826,30.8
2019,5,7,14,30,125,831,746,30.4
2019,5,7,15,0,120,798,656,29.9
2019,5,7,15,30,113,758,557,29.9
2019,5,7,16,0,104,703,451,28.3
2019,5,7,16,30,94,629,342,27.2
2019,5,7,17,0,80,526,234,26
2019,5,7,17,30,61,379,132,24.5
2019,5,7,18,0,34,168,48,23
2019,5,7,18,30,4,10,4,21.8
2019,5,8,5,0,14,72,16,15.3
2019,5,8,5,30,44,309,84,16.4
2019,5,8,6,0,65,478,177,17.5
2019,5,8,6,30,79,610,286,19
2019,5,8,7,0,91,692,395,20.5
2019,5,8,7,30,100,753,503,22
2019,5,8,8,0,107,798,606,23.5
2019,5,8,8,30,113,833,702,24.9
2019,5,8,9,0,117,860,787,26.2
2019,5,8,9,30,123,877,860,27.3
2019,5,8,10,0,128,889,920,28.4
2019,5,8,10,30,131,899,965,29.3
2019,5,8,11,0,131,907,995,30.2
2019,5,8,11,30,132,912,1010,30.9
2019,5,8,12,0,131,912,1007,31.7
2019,5,8,12,30,131,904,984,32.1
2019,5,8,13,0,131,893,947,32.5
2019,5,8,13,30,127,882,895,32.6
2019,5,8,14,0,123,866,829,32.7
2019,5,8,14,30,118,843,749,32.5
2019,5,8,15,0,112,814,660,32.3
2019,5,8,15,30,105,776,561,32.3
2019,5,8,16,0,97,724,455,30.9
2019,5,8,16,30,87,651,345,29.7
2019,5,8,17,0,74,552,237,28.4
2019,5,8,17,30,57,409,135,26.6
2019,5,8,18,0,33,196,50,24.8
2019,5,8,18,30,4,16,4,23.5
2019,5,9,5,0,10,1,10,17.3
2019,5,9,5,30,46,182,70,18.6
2019,5,9,6,0,81,244,139,19.9
2019,5,9,6,30,106,398,242,21.6
2019,5,9,7,0,138,452,338,23.2
2019,5,9,7,30,163,514,439,24.4
2019,5,9,8,0,146,678,571,25.7
2019,5,9,8,30,190,640,643,26.7
2019,5,9,9,0,236,605,708,27.6
2019,5,9,9,30,264,604,773,28.5
2019,5,9,10,0,252,664,844,29.3
2019,5,9,10,30,174,818,934,29.9
2019,5,9,11,0,292,638,900,30.6
2019,5,9,11,30,316,602,897,31.1
2019,5,9,12,0,392,464,838,31.5
2019,5,9,12,30,362,499,833,31.8
2019,5,9,13,0,353,484,796,32.1
2019,5,9,13,30,275,588,788,32.1
2019,5,9,14,0,136,840,822,32.2
2019,5,9,14,30,136,802,738,32
2019,5,9,15,0,135,757,645,31.9
2019,5,9,15,30,141,663,532,31.9
2019,5,9,16,0,117,644,437,31
2019,5,9,16,30,95,627,345,30.2
2019,5,9,17,0,81,527,237,29.4
2019,5,9,17,30,62,384,136,27.7
2019,5,9,18,0,35,177,51,25.9
2019,5,9,18,30,4,13,4,24.6
2019,5,10,5,0,16,59,18,16.6
2019,5,10,5,30,50,244,83,17.8
2019,5,10,6,0,80,314,155,18.9
2019,5,10,6,30,114,373,242,20.4
2019,5,10,7,0,111,624,388,21.9
2019,5,10,7,30,134,644,481,23.1
2019,5,10,8,0,132,741,598,24.3
2019,5,10,8,30,192,635,643,25.1
2019,5,10,9,0,151,793,771,26
2019,5,10,9,30,161,807,842,26.7
2019,5,10,10,0,243,683,853,27.4
2019,5,10,10,30,255,686,893,27.8
2019,5,10,11,0,218,762,946,28.1
2019,5,10,11,30,284,654,916,28.4
2019,5,10,12,0,188,807,965,28.7
2019,5,10,12,30,209,758,926,28.8
2019,5,10,13,0,219,694,855,28.9
2019,5,10,13,30,255,545,731,28.8
2019,5,10,14,0,274,302,521,28.7
2019,5,10,14,30,260,90,328,28.4
2019,5,10,15,0,279,185,404,28.1
2019,5,10,15,30,219,276,382,28.1
2019,5,10,16,0,132,553,408,27.2
2019,5,10,16,30,104,548,324,26.6
2019,5,10,17,0,82,503,232,26.1
2019,5,10,17,30,61,382,136,25.2
2019,5,10,18,0,35,182,52,24.3
2019,5,10,18,30,4,14,4,23.8
2019,5,11,5,0,10,3,10,18.8
2019,5,11,5,30,38,14,40,19.6
2019,5,11,6,0,66,50,78,20.3
2019,5,11,6,30,103,127,147,21.3
2019,5,11,7,0,156,159,227,22.3
2019,5,11,7,30,209,120,274,23.3
2019,5,11,8,0,255,224,396,24.2
2019,5,11,8,30,279,285,482,25.1
2019,5,11,9,0,292,404,609,25.9
2019,5,11,9,30,359,242,563,26.7
2019,5,11,10,0,286,525,756,27.4
2019,5,11,10,30,181,796,923,28
2019,5,11,11,0,276,600,850,28.6
2019,5,11,11,30,387,297,674,29.1
2019,5,11,12,0,294,544,818,29.5
2019,5,11,12,30,283,572,825,29.7
2019,5,11,13,0,194,766,897,29.9
2019,5,11,13,30,218,674,807,29.8
2019,5,11,14,0,147,820,819,29.8
2019,5,11,14,30,175,672,681,29.5
2019,5,11,15,0,247,271,431,29.3
2019,5,11,15,30,147,642,527,29.3
2019,5,11,16,0,138,538,407,28.3
2019,5,11,16,30,115,380,268,27.7
2019,5,11,17,0,88,438,220,27.2
2019,5,11,17,30,69,332,135,26.1
2019,5,11,18,0,38,139,51,25
2019,5,11,18,30,4,8,4,24.1
2019,5,12,5,0,17,71,20,18
2019,5,12,5,30,48,281,88,19.4
2019,5,12,6,0,71,452,182,20.8
2019,5,12,6,30,105,204,176,22.7
2019,5,12,7,0,110,594,376,24.6
2019,5,12,7,30,111,716,500,26.1
2019,5,12,8,0,120,761,601,27.6
2019,5,12,8,30,128,795,695,28.7
2019,5,12,9,0,134,821,778,29.9
2019,5,12,9,30,138,840,849,30.7
2019,5,12,10,0,141,856,908,31.5
2019,5,12,10,30,146,864,952,32.1
2019,5,12,11,0,149,868,980,32.7
2019,5,12,11,30,151,870,993,33.1
2019,5,12,12,0,150,868,988,33.6
2019,5,12,12,30,138,883,975,33.8
2019,5,12,13,0,118,902,946,34.1
2019,5,12,13,30,115,891,895,34.1
2019,5,12,14,0,112,877,832,34.1
2019,5,12,14,30,108,856,754,34
2019,5,12,15,0,104,829,667,33.9
2019,5,12,15,30,97,794,569,33.9
2019,5,12,16,0,90,747,465,33.2
2019,5,12,16,30,82,682,358,32.5
2019,5,12,17,0,71,591,250,31.9
2019,5,12,17,30,55,459,147,30.2
2019,5,12,18,0,34,252,58,28.5
2019,5,12,18,30,5,28,5,27.6
2019,5,13,5,0,17,85,21,20.2
2019,5,13,5,30,49,304,92,21.7
2019,5,13,6,0,70,471,186,23.3
2019,5,13,6,30,87,585,291,25.2
2019,5,13,7,0,100,666,399,27.2
2019,5,13,7,30,109,726,505,28.6
