Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2003,3,13,0,30,0,4,40.74,17
2003,3,13,1,0,0,4,40.76,17
2003,3,13,1,30,0,4,43.46,16
2003,3,13,2,0,0,7,44.7,16
2003,3,13,2,30,0,7,44.71,16
2003,3,13,3,0,0,7,45.59,16
2003,3,13,3,30,0,7,45.6,16
2003,3,13,4,0,0,7,47.55,16
2003,3,13,4,30,0,7,50.73,15
2003,3,13,5,0,0,7,52.36,15
2003,3,13,5,30,0,7,52.37,15
2003,3,13,6,0,0,7,55.51,15
2003,3,13,6,30,41,4,52.06,16
2003,3,13,7,0,114,4,44.02,17
2003,3,13,7,30,93,4,41.34,18
2003,3,13,8,0,501,8,35.52,20
2003,3,13,8,30,805,8,33.4,22
2003,3,13,9,0,561,8,28.29,24
2003,3,13,9,30,656,8,26.63,25
2003,3,13,10,0,791,8,24.12,26
2003,3,13,10,30,774,8,24.11,26
2003,3,13,11,0,645,8,21.34,27
2003,3,13,11,30,429,7,21.33,27
2003,3,13,12,0,647,8,19.58,28
2003,3,13,12,30,709,8,19.57,28
2003,3,13,13,0,484,7,18.06,29
2003,3,13,13,30,631,8,18.05,29
2003,3,13,14,0,524,8,17.68,29
2003,3,13,14,30,854,0,17.68,29
2003,3,13,15,0,818,0,17.7,29
2003,3,13,15,30,767,0,19.9,27
2003,3,13,16,0,524,2,25.44,26
2003,3,13,16,30,588,1,30.47,23
2003,3,13,17,0,257,2,39.38,21
2003,3,13,17,30,0,7,41.91,20
2003,3,13,18,0,0,4,41.56,20
2003,3,13,18,30,0,7,44.25,19
2003,3,13,19,0,0,7,45.56,19
2003,3,13,19,30,0,1,48.52,18
2003,3,13,20,0,0,1,51.69,17
2003,3,13,20,30,0,1,55.08,17
2003,3,13,21,0,0,7,58.56,17
2003,3,13,21,30,0,7,58.56,16
2003,3,13,22,0,0,7,62.08,16
2003,3,13,22,30,0,0,66.16,16
2003,3,13,23,0,0,1,67.86,16
2003,3,13,23,30,0,7,72.36,15
2003,3,14,0,0,0,7,72.38,15
2003,3,14,0,30,0,7,72.35,14
2003,3,14,1,0,0,7,70.4,14
2003,3,14,1,30,0,7,75.1,14
2003,3,14,2,0,0,7,72.78,14
2003,3,14,2,30,0,7,72.77,14
2003,3,14,3,0,0,7,67.49,14
2003,3,14,3,30,0,7,67.49,14
2003,3,14,4,0,0,7,68.07,15
2003,3,14,4,30,0,6,68.08,15
2003,3,14,5,0,0,6,69.17,15
2003,3,14,5,30,0,6,69.19,15
2003,3,14,6,0,0,6,67.28,16
2003,3,14,6,30,17,7,63.13,17
2003,3,14,7,0,67,7,62.09,18
2003,3,14,7,30,197,4,54.77,20
2003,3,14,8,0,0,7,46.52,22
2003,3,14,8,30,824,1,43.77,23
2003,3,14,9,0,873,0,33.28,25
2003,3,14,9,30,904,0,31.35,26
2003,3,14,10,0,926,0,25.9,27
2003,3,14,10,30,942,0,24.42,27
2003,3,14,11,0,954,0,20.81,28
2003,3,14,11,30,958,0,20.8,28
2003,3,14,12,0,961,0,18.58,29
2003,3,14,12,30,957,0,18.57,29
2003,3,14,13,0,941,0,18.47,30
2003,3,14,13,30,927,0,18.46,30
2003,3,14,14,0,910,0,18.98,30
2003,3,14,14,30,882,0,18.98,29
2003,3,14,15,0,849,0,19.89,29
2003,3,14,15,30,799,0,21.07,28
2003,3,14,16,0,736,0,29.26,27
2003,3,14,16,30,636,0,34.95,25
2003,3,14,17,0,483,0,42.28,23
2003,3,14,17,30,206,0,44.95,22
2003,3,14,18,0,0,0,43.42,22
2003,3,14,18,30,0,0,46.19,21
2003,3,14,19,0,0,0,50.53,20
2003,3,14,19,30,0,7,53.79,19
2003,3,14,20,0,0,3,58.75,18
2003,3,14,20,30,0,7,58.75,17
2003,3,14,21,0,0,7,59.14,17
2003,3,14,21,30,0,7,62.99,17
2003,3,14,22,0,0,7,62.73,17
2003,3,14,22,30,0,7,62.72,16
2003,3,14,23,0,0,7,62.66,16
2003,3,14,23,30,0,7,66.78,16
2003,3,15,0,0,0,7,67.94,16
2003,3,15,0,30,0,7,67.92,16
2003,3,15,1,0,0,7,70.36,16
2003,3,15,1,30,0,7,75.02,15
2003,3,15,2,0,0,8,77.15,15
2003,3,15,2,30,0,8,77.14,15
2003,3,15,3,0,0,8,78.37,15
2003,3,15,3,30,0,7,78.37,15
2003,3,15,4,0,0,8,78.7,15
2003,3,15,4,30,0,7,78.7,15
2003,3,15,5,0,0,7,77.78,15
2003,3,15,5,30,0,8,77.79,15
2003,3,15,6,0,0,7,73.24,16
2003,3,15,6,30,2,7,68.71,17
2003,3,15,7,0,31,4,64.21,18
2003,3,15,7,30,403,8,60.3,19
2003,3,15,8,0,649,8,53.59,20
2003,3,15,8,30,46,7,50.37,21
2003,3,15,9,0,199,7,39.88,23
2003,3,15,9,30,0,6,39.87,23
2003,3,15,10,0,1,8,34.97,24
2003,3,15,10,30,0,8,32.92,24
2003,3,15,11,0,2,6,31.07,25
2003,3,15,11,30,0,7,31.05,26
2003,3,15,12,0,4,6,29.17,27
2003,3,15,12,30,0,6,29.16,27
2003,3,15,13,0,0,6,27.2,27
2003,3,15,13,30,28,6,28.83,27
2003,3,15,14,0,57,6,30.03,27
2003,3,15,14,30,0,6,31.87,26
2003,3,15,15,0,23,9,39.19,25
2003,3,15,15,30,0,9,41.62,24
2003,3,15,16,0,0,9,48.89,23
2003,3,15,16,30,0,6,51.97,22
2003,3,15,17,0,0,9,56.53,21
2003,3,15,17,30,0,9,60.15,20
2003,3,15,18,0,0,9,62.4,19
2003,3,15,18,30,0,9,66.43,18
2003,3,15,19,0,0,9,73.65,18
2003,3,15,19,30,0,9,73.66,17
2003,3,15,20,0,0,6,75.99,17
2003,3,15,20,30,0,9,80.95,17
2003,3,15,21,0,0,7,82.22,17
2003,3,15,21,30,0,6,82.2,16
2003,3,15,22,0,0,7,83.34,16
2003,3,15,22,30,0,6,88.81,16
2003,3,15,23,0,0,6,90.8,16
2003,3,15,23,30,0,8,96.77,15
2003,3,16,0,0,0,7,95.2,15
2003,3,16,0,30,0,7,100,14
2003,3,16,1,0,0,7,100,14
2003,3,16,1,30,0,7,99.97,14
2003,3,16,2,0,0,4,99.44,14
2003,3,16,2,30,0,4,99.42,13
2003,3,16,3,0,0,4,98.17,13
2003,3,16,3,30,0,7,98.19,13
2003,3,16,4,0,0,3,95.74,13
2003,3,16,4,30,0,7,100,13
2003,3,16,5,0,0,4,98.2,13
2003,3,16,5,30,0,7,98.23,13
2003,3,16,6,0,87,1,90.38,14
2003,3,16,6,30,430,1,84.72,14
2003,3,16,7,0,616,0,71.48,15
2003,3,16,7,30,732,0,71.49,16
2003,3,16,8,0,804,0,56.25,17
2003,3,16,8,30,856,0,52.79,18
2003,3,16,9,0,405,2,44.28,19
2003,3,16,9,30,914,0,41.59,19
2003,3,16,10,0,913,0,37.38,20
2003,3,16,10,30,926,0,37.38,21
2003,3,16,11,0,927,0,35.61,22
2003,3,16,11,30,930,0,35.6,22
2003,3,16,12,0,923,0,36.9,22
2003,3,16,12,30,918,0,36.9,22
2003,3,16,13,0,889,0,37.63,22
2003,3,16,13,30,875,0,37.63,21
2003,3,16,14,0,865,0,37.23,21
2003,3,16,14,30,839,0,39.59,20
2003,3,16,15,0,819,0,40.87,20
2003,3,16,15,30,770,0,43.51,19
2003,3,16,16,0,722,0,42.34,18
2003,3,16,16,30,622,0,48.06,17
2003,3,16,17,0,485,0,51.48,16
2003,3,16,17,30,209,0,54.93,15
2003,3,16,18,0,0,0,60.15,14
2003,3,16,18,30,0,1,64.23,13
2003,3,16,19,0,0,0,65.78,13
2003,3,16,19,30,0,0,65.78,13
2003,3,16,20,0,0,0,67.47,13
2003,3,16,20,30,0,0,72.06,12
2003,3,16,21,0,0,0,73.13,12
2003,3,16,21,30,0,0,73.11,11
2003,3,16,22,0,0,0,73.68,11
2003,3,16,22,30,0,0,78.72,11
2003,3,16,23,0,0,0,79.94,11
2003,3,16,23,30,0,0,79.92,11
2003,3,17,0,0,0,0,82.89,11
2003,3,17,0,30,0,0,82.87,11
2003,3,17,1,0,0,0,86.36,11
2003,3,17,1,30,0,0,86.35,11
2003,3,17,2,0,0,0,87.43,11
2003,3,17,2,30,0,0,87.44,11
2003,3,17,3,0,0,0,86.29,11
2003,3,17,3,30,0,0,86.31,11
2003,3,17,4,0,0,0,84.47,11
2003,3,17,4,30,0,0,90.35,10
2003,3,17,5,0,0,0,88.25,10
2003,3,17,5,30,0,0,82.55,11
2003,3,17,6,0,91,0,77.52,12
2003,3,17,6,30,420,0,72.59,13
2003,3,17,7,0,596,0,64.93,14
2003,3,17,7,30,713,0,60.85,15
2003,3,17,8,0,786,0,49.34,16
2003,3,17,8,30,839,0,46.28,17
2003,3,17,9,0,883,8,37.13,18
2003,3,17,9,30,909,0,37.12,18
2003,3,17,10,0,589,8,31.78,19
2003,3,17,10,30,585,7,31.77,19
2003,3,17,11,0,950,0,29.35,20
2003,3,17,11,30,954,0,29.34,20
2003,3,17,12,0,946,0,29.71,20
2003,3,17,12,30,943,0,29.71,20
2003,3,17,13,0,919,0,30.02,20
2003,3,17,13,30,906,0,31.95,19
2003,3,17,14,0,879,0,31.97,19
2003,3,17,14,30,852,0,34.05,18
2003,3,17,15,0,808,0,34.26,18
2003,3,17,15,30,755,0,36.51,17
2003,3,17,16,0,680,0,37.81,17
2003,3,17,16,30,574,0,40.32,16
2003,3,17,17,0,417,0,46.65,15
2003,3,17,17,30,158,0,49.79,14
2003,3,17,18,0,0,0,54.65,14
2003,3,17,18,30,0,0,58.36,13
2003,3,17,19,0,0,0,63.14,13
2003,3,17,19,30,0,0,63.15,13
2003,3,17,20,0,0,0,66.69,13
2003,3,17,20,30,0,3,66.7,13
2003,3,17,21,0,0,0,69.02,13
2003,3,17,21,30,0,0,69.03,12
2003,3,17,22,0,0,0,69.72,12
2003,3,17,22,30,0,0,69.72,12
2003,3,17,23,0,0,0,69.25,12
2003,3,17,23,30,0,0,73.98,12
2003,3,18,0,0,0,0,73.51,12
2003,3,18,0,30,0,0,73.51,12
2003,3,18,1,0,0,0,73.18,12
2003,3,18,1,30,0,0,73.18,11
2003,3,18,2,0,0,0,72.62,11
2003,3,18,2,30,0,0,77.61,11
2003,3,18,3,0,0,0,76.69,11
2003,3,18,3,30,0,0,76.7,11
2003,3,18,4,0,0,0,75.65,11
2003,3,18,4,30,0,0,75.68,10
2003,3,18,5,0,0,1,74.36,10
2003,3,18,5,30,0,1,74.38,11
2003,3,18,6,0,73,1,68.41,12
2003,3,18,6,30,385,1,64.07,13
2003,3,18,7,0,583,0,52.35,15
2003,3,18,7,30,699,0,46.05,16
2003,3,18,8,0,783,0,33.04,18
2003,3,18,8,30,838,0,31.04,19
2003,3,18,9,0,880,0,25.66,20
2003,3,18,9,30,909,0,25.65,21
2003,3,18,10,0,925,0,22.82,22
2003,3,18,10,30,941,0,22.81,22
2003,3,18,11,0,948,0,20.57,23
2003,3,18,11,30,954,0,20.56,23
2003,3,18,12,0,954,0,18.57,24
2003,3,18,12,30,951,0,18.56,24
2003,3,18,13,0,937,0,17.78,24
2003,3,18,13,30,925,0,17.77,24
2003,3,18,14,0,903,0,17.05,24
2003,3,18,14,30,877,0,18.11,23
2003,3,18,15,0,842,0,17.66,23
2003,3,18,15,30,792,0,18.78,22
2003,3,18,16,0,725,0,19.58,22
2003,3,18,16,30,622,0,22.16,19
2003,3,18,17,0,465,0,30.58,17
2003,3,18,17,30,191,0,32.6,16
2003,3,18,18,0,0,0,37.26,16
2003,3,18,18,30,0,0,39.76,15
2003,3,18,19,0,0,0,44.91,15
2003,3,18,19,30,0,0,47.94,14
2003,3,18,20,0,0,0,53.5,14
2003,3,18,20,30,0,0,53.5,13
2003,3,18,21,0,0,0,54.35,13
2003,3,18,21,30,0,0,58.02,13
2003,3,18,22,0,0,0,56.48,13
2003,3,18,22,30,0,0,56.47,13
2003,3,18,23,0,0,0,54.67,13
2003,3,18,23,30,0,0,58.4,12
2003,3,19,0,0,0,0,57.86,12
2003,3,19,0,30,0,0,57.85,12
2003,3,19,1,0,0,0,56.25,12
2003,3,19,1,30,0,0,60.11,11
2003,3,19,2,0,0,1,57.4,11
2003,3,19,2,30,0,1,57.4,11
2003,3,19,3,0,0,1,53.74,11
2003,3,19,3,30,0,0,53.75,11
2003,3,19,4,0,0,0,50.17,11
2003,3,19,4,30,0,0,50.18,11
2003,3,19,5,0,0,0,46.67,11
2003,3,19,5,30,0,0,43.68,12
2003,3,19,6,0,110,0,37.94,13
2003,3,19,6,30,440,0,35.55,14
2003,3,19,7,0,619,0,28.83,16
2003,3,19,7,30,731,0,25.39,17
2003,3,19,8,0,805,0,18.59,19
2003,3,19,8,30,856,0,18.59,20
2003,3,19,9,0,890,0,17.08,21
2003,3,19,9,30,917,0,16.06,21
2003,3,19,10,0,922,0,16.07,22
2003,3,19,10,30,936,0,16.07,23
2003,3,19,11,0,940,0,15.59,24
2003,3,19,11,30,945,0,15.58,24
2003,3,19,12,0,934,0,14.81,24
2003,3,19,12,30,930,0,14.8,24
2003,3,19,13,0,895,0,14.69,25
2003,3,19,13,30,881,0,14.69,25
2003,3,19,14,0,855,0,14.56,25
2003,3,19,14,30,825,0,14.56,25
2003,3,19,15,0,786,0,14.61,25
2003,3,19,15,30,731,0,15.51,24
2003,3,19,16,0,661,0,20.15,23
2003,3,19,16,30,550,0,24.23,20
2003,3,19,17,0,391,0,36.76,18
2003,3,19,17,30,128,0,39.18,17
2003,3,19,18,0,0,0,38.49,16
2003,3,19,18,30,0,0,38.5,15
2003,3,19,19,0,0,0,38.02,15
2003,3,19,19,30,0,0,40.57,15
2003,3,19,20,0,0,0,44.32,15
2003,3,19,20,30,0,0,47.3,14
2003,3,19,21,0,0,0,56.12,13
2003,3,19,21,30,0,0,56.12,12
2003,3,19,22,0,0,0,56.35,12
2003,3,19,22,30,0,0,60.19,12
2003,3,19,23,0,0,0,58.06,12
2003,3,19,23,30,0,0,58.05,11
2003,3,20,0,0,0,0,56.07,11
2003,3,20,0,30,0,0,59.92,11
2003,3,20,1,0,0,0,58.15,11
2003,3,20,1,30,0,0,58.14,10
2003,3,20,2,0,0,0,57.34,10
2003,3,20,2,30,0,0,61.31,10
2003,3,20,3,0,0,0,60.32,10
2003,3,20,3,30,0,0,60.32,10
2003,3,20,4,0,0,0,58.51,10
2003,3,20,4,30,0,0,58.52,9
2003,3,20,5,0,0,0,56.31,9
2003,3,20,5,30,0,0,52.67,10
2003,3,20,6,0,77,1,49.63,12
2003,3,20,6,30,369,0,43.54,13
2003,3,20,7,0,562,0,38.17,15
2003,3,20,7,30,677,0,33.61,17
2003,3,20,8,0,770,0,26.81,20
2003,3,20,8,30,824,0,25.19,21
2003,3,20,9,0,869,0,20.31,23
2003,3,20,9,30,897,0,19.11,24
2003,3,20,10,0,930,0,18.29,25
2003,3,20,10,30,943,0,17.23,25
2003,3,20,11,0,951,0,17.32,26
2003,3,20,11,30,954,0,17.31,26
2003,3,20,12,0,694,8,17.87,27
2003,3,20,12,30,945,1,17.86,27
2003,3,20,13,0,930,0,19.7,28
2003,3,20,13,30,916,0,20.88,27
2003,3,20,14,0,883,0,22.64,27
2003,3,20,14,30,855,0,24.02,26
2003,3,20,15,0,810,0,27.31,25
2003,3,20,15,30,762,0,29,23
2003,3,20,16,0,690,0,32.85,22
2003,3,20,16,30,589,0,37.13,20
2003,3,20,17,0,422,0,44.42,19
2003,3,20,17,30,167,0,47.32,18
2003,3,20,18,0,0,0,52.75,17
2003,3,20,18,30,0,0,56.25,16
2003,3,20,19,0,0,0,59.02,15
2003,3,20,19,30,0,0,62.95,14
2003,3,20,20,0,0,0,65.61,14
2003,3,20,20,30,0,0,70.01,14
2003,3,20,21,0,0,0,70.79,14
2003,3,20,21,30,0,7,75.57,13
2003,3,20,22,0,0,0,75.25,13
2003,3,20,22,30,0,7,75.25,13
2003,3,20,23,0,0,7,74.51,13
2003,3,20,23,30,0,7,74.51,12
2003,3,21,0,0,0,7,73.38,12
2003,3,21,0,30,0,7,78.37,12
2003,3,21,1,0,0,7,76.36,12
2003,3,21,1,30,0,7,76.35,12
2003,3,21,2,0,0,0,73.64,12
2003,3,21,2,30,0,0,78.7,11
2003,3,21,3,0,0,0,75.16,11
2003,3,21,3,30,0,0,75.18,11
2003,3,21,4,0,0,0,71.15,11
2003,3,21,4,30,0,0,71.18,10
2003,3,21,5,0,0,0,68.22,10
2003,3,21,5,30,0,0,63.86,11
2003,3,21,6,0,130,0,60.38,13
2003,3,21,6,30,432,1,53.02,15
2003,3,21,7,0,600,0,44.64,17
2003,3,21,7,30,711,0,41.91,18
2003,3,21,8,0,791,0,33.26,20
2003,3,21,8,30,843,0,31.27,21
2003,3,21,9,0,887,0,23.78,23
2003,3,21,9,30,915,0,22.38,24
2003,3,21,10,0,930,0,18.59,25
2003,3,21,10,30,944,0,18.58,25
2003,3,21,11,0,950,0,15.99,26
2003,3,21,11,30,955,0,15.98,26
2003,3,21,12,0,949,0,14.16,27
2003,3,21,12,30,945,0,14.16,27
2003,3,21,13,0,922,0,13.56,27
2003,3,21,13,30,908,0,13.56,27
2003,3,21,14,0,889,0,13.26,27
2003,3,21,14,30,862,0,14.07,26
2003,3,21,15,0,832,0,14,26
2003,3,21,15,30,783,0,14.85,25
2003,3,21,16,0,705,0,19.99,24
2003,3,21,16,30,603,0,22.55,22
2003,3,21,17,0,452,0,31.21,21
2003,3,21,17,30,192,0,33.21,20
2003,3,21,18,0,0,0,30.66,19
2003,3,21,18,30,0,0,32.66,18
2003,3,21,19,0,0,0,33.3,17
2003,3,21,19,30,0,0,35.49,16
2003,3,21,20,0,0,0,34.96,16
2003,3,21,20,30,0,0,37.27,16
2003,3,21,21,0,0,0,37.06,16
2003,3,21,21,30,0,0,39.53,15
2003,3,21,22,0,0,0,39.91,15
2003,3,21,22,30,0,0,39.91,15
2003,3,21,23,0,0,0,40.4,15
2003,3,21,23,30,0,0,40.4,14
2003,3,22,0,0,0,0,40.52,14
2003,3,22,0,30,0,0,40.51,14
2003,3,22,1,0,0,0,40.18,15
2003,3,22,1,30,0,0,40.17,15
2003,3,22,2,0,0,0,39.76,15
2003,3,22,2,30,0,0,39.76,15
2003,3,22,3,0,0,0,39.23,15
2003,3,22,3,30,0,0,39.23,14
2003,3,22,4,0,0,0,38.11,14
2003,3,22,4,30,0,0,40.68,14
2003,3,22,5,0,0,0,40.29,14
2003,3,22,5,30,0,0,37.77,14
2003,3,22,6,0,118,0,41.1,15
2003,3,22,6,30,411,1,38.56,17
2003,3,22,7,0,577,0,32.77,19
2003,3,22,7,30,689,0,28.94,20
2003,3,22,8,0,763,0,22.45,22
2003,3,22,8,30,817,0,21.13,23
2003,3,22,9,0,855,0,18.77,25
2003,3,22,9,30,884,0,17.68,26
2003,3,22,10,0,933,0,14.45,27
2003,3,22,10,30,946,0,14.44,28
2003,3,22,11,0,955,0,13.23,29
2003,3,22,11,30,960,0,13.22,29
2003,3,22,12,0,960,0,12.31,29
2003,3,22,12,30,956,0,12.31,29
2003,3,22,13,0,941,0,12.2,30
2003,3,22,13,30,929,0,12.2,30
2003,3,22,14,0,911,0,12.23,30
2003,3,22,14,30,886,0,12.95,29
2003,3,22,15,0,853,0,13.04,29
2003,3,22,15,30,806,0,13.82,28
2003,3,22,16,0,746,0,20.16,27
2003,3,22,16,30,650,0,22.7,25
2003,3,22,17,0,506,0,31.17,23
2003,3,22,17,30,251,0,33.14,22
2003,3,22,18,0,0,0,28.21,22
2003,3,22,18,30,0,0,30.01,21
2003,3,22,19,0,0,0,28.01,21
2003,3,22,19,30,0,0,29.81,20
2003,3,22,20,0,0,0,30.47,19
2003,3,22,20,30,0,0,32.43,18
2003,3,22,21,0,0,0,36.91,17
2003,3,22,21,30,0,0,39.32,17
2003,3,22,22,0,0,0,40.31,17
2003,3,22,22,30,0,0,42.96,16
2003,3,22,23,0,0,0,44.08,16
2003,3,22,23,30,0,0,44.07,16
2003,3,23,0,0,0,0,45.16,16
2003,3,23,0,30,0,0,45.14,15
2003,3,23,1,0,0,0,45.66,15
2003,3,23,1,30,0,0,48.68,15
2003,3,23,2,0,0,0,48.29,15
2003,3,23,2,30,0,0,48.28,15
2003,3,23,3,0,0,0,47.13,15
2003,3,23,3,30,0,0,50.29,14
2003,3,23,4,0,0,0,49,14
2003,3,23,4,30,0,0,49.01,14
2003,3,23,5,0,0,0,47.42,14
2003,3,23,5,30,0,0,44.44,15
2003,3,23,6,0,190,1,46.37,16
2003,3,23,6,30,478,1,40.83,18
2003,3,23,7,0,640,0,33.82,20
2003,3,23,7,30,743,0,29.89,21
2003,3,23,8,0,811,0,24.65,23
2003,3,23,8,30,860,0,23.2,24
2003,3,23,9,0,896,0,21.15,26
2003,3,23,9,30,923,0,19.93,27
2003,3,23,10,0,938,0,17.65,28
2003,3,23,10,30,952,0,16.64,29
2003,3,23,11,0,960,0,15.2,30
2003,3,23,11,30,964,0,15.19,30
2003,3,23,12,0,964,0,14.02,31
2003,3,23,12,30,960,0,14.01,31
2003,3,23,13,0,944,0,12.88,32
2003,3,23,13,30,931,0,12.87,32
2003,3,23,14,0,912,0,12.63,32
2003,3,23,14,30,886,0,13.36,31
2003,3,23,15,0,850,0,13.57,31
2003,3,23,15,30,802,0,14.38,30
2003,3,23,16,0,737,0,21.42,29
2003,3,23,16,30,642,0,25.55,26
2003,3,23,17,0,492,0,33.54,24
2003,3,23,17,30,243,0,37.88,22
2003,3,23,18,0,0,0,37.7,21
2003,3,23,18,30,0,0,40.12,20
2003,3,23,19,0,0,0,44.27,19
2003,3,23,19,30,0,0,47.16,18
2003,3,23,20,0,0,0,48.65,18
2003,3,23,20,30,0,0,51.83,17
2003,3,23,21,0,0,0,51.88,16
2003,3,23,21,30,0,0,55.29,15
2003,3,23,22,0,0,1,55.22,15
2003,3,23,22,30,0,7,58.88,15
2003,3,23,23,0,0,7,59.02,15
2003,3,23,23,30,0,1,59.02,15
2003,3,24,0,0,0,7,59.93,15
2003,3,24,0,30,0,7,59.93,14
2003,3,24,1,0,0,7,62.01,14
2003,3,24,1,30,0,7,66.17,14
2003,3,24,2,0,0,7,68.13,14
2003,3,24,2,30,0,7,68.14,13
2003,3,24,3,0,0,7,69.13,13
2003,3,24,3,30,0,7,73.82,13
2003,3,24,4,0,0,7,74.06,13
2003,3,24,4,30,0,7,74.08,12
2003,3,24,5,0,0,0,74.46,12
2003,3,24,5,30,0,0,74.5,13
2003,3,24,6,0,167,1,70.31,14
2003,3,24,6,30,436,0,61.8,16
2003,3,24,7,0,591,0,53.78,18
2003,3,24,7,30,693,0,47.45,19
2003,3,24,8,0,760,0,39.92,21
2003,3,24,8,30,810,0,37.56,22
2003,3,24,9,0,843,0,34.63,24
2003,3,24,9,30,871,0,32.61,25
2003,3,24,10,0,898,0,31.56,26
2003,3,24,10,30,913,0,29.73,27
2003,3,24,11,0,921,0,28.6,28
2003,3,24,11,30,926,0,28.58,28
2003,3,24,12,0,921,0,26.62,29
2003,3,24,12,30,917,0,26.61,29
2003,3,24,13,0,886,0,26.48,29
2003,3,24,13,30,872,0,26.47,29
2003,3,24,14,0,856,0,26.61,29
2003,3,24,14,30,829,1,28.21,28
2003,3,24,15,0,655,8,28.25,28
2003,3,24,15,30,590,8,29.97,27
2003,3,24,16,0,590,2,32.34,26
2003,3,24,16,30,610,0,36.47,24
2003,3,24,17,0,463,0,43.88,22
2003,3,24,17,30,222,0,49.66,20
2003,3,24,18,0,0,0,54.71,19
2003,3,24,18,30,0,0,58.28,18
2003,3,24,19,0,0,0,63.49,17
2003,3,24,19,30,0,0,63.51,16
2003,3,24,20,0,0,0,63.91,16
2003,3,24,20,30,0,0,68.15,16
2003,3,24,21,0,0,0,67.75,16
2003,3,24,21,30,0,0,72.27,15
2003,3,24,22,0,0,0,71.26,15
2003,3,24,22,30,0,0,71.26,14
2003,3,24,23,0,0,0,70.59,14
2003,3,24,23,30,0,0,75.33,14
2003,3,25,0,0,0,0,74.75,14
2003,3,25,0,30,0,0,74.75,14
2003,3,25,1,0,0,0,73.93,14
2003,3,25,1,30,0,0,73.94,14
2003,3,25,2,0,0,0,72.33,14
2003,3,25,2,30,0,0,72.35,13
2003,3,25,3,0,0,0,70.89,13
2003,3,25,3,30,0,0,70.92,13
2003,3,25,4,0,0,0,69.28,13
2003,3,25,4,30,0,0,74,13
2003,3,25,5,0,0,0,71.39,13
2003,3,25,5,30,0,0,66.88,14
2003,3,25,6,0,144,0,59.77,16
2003,3,25,6,30,408,0,52.64,18
2003,3,25,7,0,583,0,45.03,20
2003,3,25,7,30,688,0,42.33,21
2003,3,25,8,0,770,0,34.86,23
2003,3,25,8,30,821,0,32.81,24
2003,3,25,9,0,861,0,27.51,26
2003,3,25,9,30,889,0,25.93,27
2003,3,25,10,0,912,0,23.35,28
2003,3,25,10,30,926,0,22.02,29
2003,3,25,11,0,937,0,19.83,30
2003,3,25,11,30,942,0,19.82,30
2003,3,25,12,0,941,0,17.84,31
2003,3,25,12,30,938,0,17.83,31
2003,3,25,13,0,921,0,16.04,31
2003,3,25,13,30,908,0,16.03,31
2003,3,25,14,0,890,0,15.41,31
2003,3,25,14,30,864,0,16.31,31
2003,3,25,15,0,828,0,15.88,31
2003,3,25,15,30,780,0,16.82,30
2003,3,25,16,0,684,0,22.09,29
2003,3,25,16,30,584,0,24.83,27
2003,3,25,17,0,430,0,32.89,25
2003,3,25,17,30,188,0,34.93,24
2003,3,25,18,0,0,0,29.12,23
2003,3,25,18,30,0,0,30.94,22
2003,3,25,19,0,0,0,29.66,22
2003,3,25,19,30,0,1,31.53,21
2003,3,25,20,0,0,0,34.77,21
2003,3,25,20,30,0,0,37,20
2003,3,25,21,0,0,0,37.28,19
2003,3,25,21,30,0,0,39.67,18
2003,3,25,22,0,0,0,39.67,18
2003,3,25,22,30,0,0,42.24,18
2003,3,25,23,0,0,0,41.99,18
2003,3,25,23,30,0,0,44.74,17
2003,3,26,0,0,0,0,44.78,17
2003,3,26,0,30,0,0,44.78,17
2003,3,26,1,0,0,0,44.91,17
2003,3,26,1,30,0,0,44.9,16
2003,3,26,2,0,0,0,44.85,16
2003,3,26,2,30,0,0,47.8,16
2003,3,26,3,0,0,0,47.43,16
2003,3,26,3,30,0,0,47.43,16
2003,3,26,4,0,0,0,46.57,16
2003,3,26,4,30,0,0,46.58,16
2003,3,26,5,0,0,0,45.26,16
2003,3,26,5,30,0,0,42.47,17
2003,3,26,6,0,267,0,40.75,18
2003,3,26,6,30,527,0,35.98,20
2003,3,26,7,0,666,0,28.16,23
2003,3,26,7,30,762,0,24.97,25
2003,3,26,8,0,826,0,20.21,27
2003,3,26,8,30,871,0,19.05,28
2003,3,26,9,0,903,0,16.16,30
2003,3,26,9,30,927,0,15.25,31
2003,3,26,10,0,938,0,14.23,32
2003,3,26,10,30,951,0,14.22,32
2003,3,26,11,0,964,0,13.73,33
2003,3,26,11,30,968,0,13.71,33
2003,3,26,12,0,975,0,13.41,34
2003,3,26,12,30,971,0,13.4,34
2003,3,26,13,0,940,0,12.93,35
2003,3,26,13,30,926,0,12.92,35
2003,3,26,14,0,918,0,13.47,35
2003,3,26,14,30,891,0,14.24,34
2003,3,26,15,0,856,0,15.5,34
2003,3,26,15,30,809,0,16.4,33
2003,3,26,16,0,738,1,19.52,32
2003,3,26,16,30,285,8,23.19,29
2003,3,26,17,0,497,0,28.72,27
2003,3,26,17,30,264,0,32.34,25
2003,3,26,18,0,0,0,35.36,24
2003,3,26,18,30,0,0,37.57,23
2003,3,26,19,0,0,0,40.14,22
2003,3,26,19,30,0,0,42.68,21
2003,3,26,20,0,0,0,43.01,21
2003,3,26,20,30,0,0,43,21
