Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2000,4,1,1,30,0,36.21,12,1010
2000,4,1,2,30,0,44.56,11,1010
2000,4,1,3,30,0,46.91,11,1010
2000,4,1,4,30,0,47.64,10,1010
2000,4,1,5,30,0,43.88,12,1010
2000,4,1,6,30,263,32.96,15,1010
2000,4,1,7,30,675,25.41,19,1010
2000,4,1,8,30,796,17.29,22,1010
2000,4,1,9,30,864,14.27,23,1010
2000,4,1,10,30,901,12.73,24,1010
2000,4,1,11,30,911,12.15,25,1010
2000,4,1,12,30,902,12.13,26,1010
2000,4,1,13,30,875,11.27,27,1010
2000,4,1,14,30,825,11.01,26,1010
2000,4,1,15,30,737,11.32,25,1010
2000,4,1,16,30,492,13.43,23,1010
2000,4,1,17,30,210,22.35,20,1010
2000,4,1,18,30,0,23.84,18,1010
2000,4,1,19,30,0,23.8,16,1010
2000,4,1,20,30,0,25.8,15,1010
2000,4,1,21,30,0,26.49,14,1010
2000,4,1,22,30,0,26.64,14,1010
2000,4,1,23,30,0,30.61,13,1010
2000,4,2,0,30,0,33.94,13,1010
2000,4,2,1,30,0,39.16,12,1010
2000,4,2,2,30,0,41.01,12,1010
2000,4,2,3,30,0,42.2,12,1010
2000,4,2,4,30,0,42.5,11,1010
2000,4,2,5,30,0,39.6,13,1010
2000,4,2,6,30,457,31.71,17,1010
2000,4,2,7,30,695,23.06,21,1010
2000,4,2,8,30,809,17.92,24,1010
2000,4,2,9,30,872,13.88,27,1010
2000,4,2,10,30,930,11.56,28,1010
2000,4,2,11,30,941,10.51,29,1010
2000,4,2,12,30,936,9.7,30,1010
2000,4,2,13,30,904,9.62,31,1010
2000,4,2,14,30,857,9.76,31,1010
2000,4,2,15,30,775,10.69,30,1010
2000,4,2,16,30,626,14.77,28,1010
2000,4,2,17,30,277,24.95,24,1010
2000,4,2,18,30,0,25.3,22,1010
2000,4,2,19,30,0,32.29,20,1010
2000,4,2,20,30,0,37.78,19,1010
2000,4,2,21,30,0,41.61,18,1010
2000,4,2,22,30,0,44.63,17,1010
2000,4,2,23,30,0,44.03,17,1010
2000,4,3,0,30,0,42.68,16,1010
2000,4,3,1,30,0,44.23,16,1010
2000,4,3,2,30,0,43.07,16,1010
2000,4,3,3,30,0,45.21,15,1010
2000,4,3,4,30,0,44.74,15,1010
2000,4,3,5,30,0,41.75,16,1010
2000,4,3,6,30,484,34.65,20,1010
2000,4,3,7,30,710,24.38,24,1010
2000,4,3,8,30,819,18.5,27,1010
2000,4,3,9,30,879,15.07,30,1010
2000,4,3,10,30,916,13.18,32,1010
2000,4,3,11,30,929,12.44,33,1010
2000,4,3,12,30,926,11.76,34,1010
2000,4,3,13,30,907,11.08,34,1010
2000,4,3,14,30,866,11.66,34,1010
2000,4,3,15,30,789,12.3,33,1010
2000,4,3,16,30,642,15.18,30,1010
2000,4,3,17,30,298,24.52,26,1010
2000,4,3,18,30,0,26.75,24,1010
2000,4,3,19,30,0,27.98,23,1010
2000,4,3,20,30,0,32.05,21,1010
2000,4,3,21,30,0,35.08,20,1010
2000,4,3,22,30,0,36.21,20,1010
2000,4,3,23,30,0,36.88,20,1010
2000,4,4,0,30,0,39.66,19,1010
2000,4,4,1,30,0,42.7,18,1010
2000,4,4,2,30,0,44.73,17,1010
2000,4,4,3,30,0,46.67,16,1010
2000,4,4,4,30,0,45.61,16,1010
2000,4,4,5,30,0,42.1,17,1010
2000,4,4,6,30,509,34.76,21,1010
2000,4,4,7,30,728,26.82,24,1010
2000,4,4,8,30,835,21.82,27,1010
2000,4,4,9,30,894,17.86,30,1010
2000,4,4,10,30,910,14.8,32,1010
2000,4,4,11,30,929,13.39,33,1010
2000,4,4,12,30,932,12.24,34,1010
2000,4,4,13,30,917,11.19,35,1010
2000,4,4,14,30,877,11.44,34,1010
2000,4,4,15,30,800,11.81,33,1010
2000,4,4,16,30,624,14.17,31,1010
2000,4,4,17,30,273,22.56,28,1010
2000,4,4,18,30,0,21.06,26,1010
2000,4,4,19,30,0,26.76,23,1010
2000,4,4,20,30,0,30.16,21,1010
2000,4,4,21,30,0,35.31,21,1010
2000,4,4,22,30,0,39.7,20,1010
2000,4,4,23,30,0,44.89,20,1010
2000,4,5,0,30,0,45.05,20,1010
2000,4,5,1,30,0,45.12,19,1010
2000,4,5,2,30,0,40.71,19,1010
2000,4,5,3,30,0,38.87,18,1000
2000,4,5,4,30,0,35.95,18,1010
2000,4,5,5,30,0,33.09,19,1010
2000,4,5,6,30,509,26.54,22,1010
2000,4,5,7,30,729,20.61,26,1010
2000,4,5,8,30,834,16.09,30,1010
2000,4,5,9,30,892,12.7,33,1010
2000,4,5,10,30,935,10.46,35,1010
2000,4,5,11,30,947,9.47,36,1000
2000,4,5,12,30,944,8.73,36,1000
2000,4,5,13,30,925,8.6,37,1000
2000,4,5,14,30,883,9.08,36,1000
2000,4,5,15,30,802,9.8,35,1000
2000,4,5,16,30,296,13.27,31,1000
2000,4,5,17,30,203,20.52,27,1000
2000,4,5,18,30,0,25.01,24,1000
2000,4,5,19,30,0,29.84,22,1010
2000,4,5,20,30,0,35.71,20,1010
2000,4,5,21,30,0,40.11,18,1010
2000,4,5,22,30,0,44.05,17,1010
2000,4,5,23,30,0,46.61,17,1010
2000,4,6,0,30,0,47.55,16,1010
2000,4,6,1,30,0,44.96,15,1010
2000,4,6,2,30,0,45.86,15,1010
2000,4,6,3,30,0,47.19,14,1010
2000,4,6,4,30,0,45.85,14,1010
2000,4,6,5,30,0,42.47,15,1010
2000,4,6,6,30,371,35.39,18,1010
2000,4,6,7,30,777,26.99,22,1010
2000,4,6,8,30,870,19.45,26,1010
2000,4,6,9,30,921,14.34,29,1010
2000,4,6,10,30,924,11.37,31,1010
2000,4,6,11,30,941,10.81,32,1010
2000,4,6,12,30,697,10.52,33,1010
2000,4,6,13,30,916,11.06,34,1000
2000,4,6,14,30,871,12.37,33,1000
2000,4,6,15,30,789,14.09,32,1000
2000,4,6,16,30,534,18.69,29,1000
2000,4,6,17,30,203,28.54,25,1010
2000,4,6,18,30,0,35.83,22,1010
2000,4,6,19,30,0,41.9,20,1010
2000,4,6,20,30,0,48.07,19,1010
2000,4,6,21,30,0,51.98,18,1010
2000,4,6,22,30,0,56.04,17,1010
2000,4,6,23,30,0,56.09,16,1010
2000,4,7,0,30,0,59.6,16,1010
2000,4,7,1,30,0,59.21,16,1010
2000,4,7,2,30,0,58.68,15,1010
2000,4,7,3,30,0,62.06,15,1010
2000,4,7,4,30,0,61.09,15,1010
2000,4,7,5,30,0,56.24,16,1010
2000,4,7,6,30,97,43.46,20,1010
2000,4,7,7,30,681,33.47,23,1010
2000,4,7,8,30,791,26.48,26,1010
2000,4,7,9,30,851,21.51,29,1010
2000,4,7,10,30,911,18.61,31,1010
2000,4,7,11,30,923,16.02,33,1010
2000,4,7,12,30,929,14.45,34,1010
2000,4,7,13,30,764,12.73,35,1010
2000,4,7,14,30,826,11.87,35,1010
2000,4,7,15,30,800,11.81,34,1010
2000,4,7,16,30,219,12.83,32,1010
2000,4,7,17,30,138,19.27,29,1010
2000,4,7,18,30,0,19.82,27,1010
2000,4,7,19,30,0,22.6,25,1010
2000,4,7,20,30,0,28.18,23,1010
2000,4,7,21,30,0,34.89,22,1010
2000,4,7,22,30,0,38.14,21,1010
2000,4,7,23,30,0,39.51,21,1010
2000,4,8,0,30,0,42.67,21,1010
2000,4,8,1,30,0,42.59,21,1010
2000,4,8,2,30,0,41.78,21,1010
2000,4,8,3,30,0,40.63,21,1010
2000,4,8,4,30,0,39.37,21,1010
2000,4,8,5,30,0,36.07,21,1010
2000,4,8,6,30,0,31.08,23,1010
2000,4,8,7,30,685,27.28,25,1010
2000,4,8,8,30,793,23.74,28,1010
2000,4,8,9,30,853,18.21,31,1010
2000,4,8,10,30,885,14.39,33,1010
2000,4,8,11,30,904,11.65,35,1010
2000,4,8,12,30,899,10.14,36,1010
2000,4,8,13,30,876,8.99,37,1000
2000,4,8,14,30,833,8.81,36,1000
2000,4,8,15,30,756,9.47,35,1000
2000,4,8,16,30,488,11.61,32,1000
2000,4,8,17,30,282,15.71,28,1000
2000,4,8,18,30,0,20.39,25,1000
2000,4,8,19,30,0,25.08,23,1010
2000,4,8,20,30,0,29.39,22,1010
2000,4,8,21,30,0,30.95,21,1010
2000,4,8,22,30,0,31.72,20,1000
2000,4,8,23,30,0,31.86,19,1000
2000,4,9,0,30,0,32.8,18,1000
2000,4,9,1,30,0,34.47,17,1000
2000,4,9,2,30,0,34.46,16,1000
2000,4,9,3,30,0,36.52,15,1000
2000,4,9,4,30,0,38.2,15,1000
2000,4,9,5,30,77,34.75,16,1000
2000,4,9,6,30,602,25.45,20,1010
2000,4,9,7,30,803,17.83,24,1010
2000,4,9,8,30,897,10.86,28,1010
2000,4,9,9,30,945,7.62,31,1000
2000,4,9,10,30,966,6.63,33,1000
2000,4,9,11,30,974,6.31,34,1000
2000,4,9,12,30,967,6.3,35,1000
2000,4,9,13,30,958,6.29,35,1000
2000,4,9,14,30,908,6.96,34,1000
2000,4,9,15,30,822,8.09,33,1000
2000,4,9,16,30,657,10.14,30,1000
2000,4,9,17,30,253,14.91,26,1000
2000,4,9,18,30,0,21.68,23,1000
2000,4,9,19,30,0,28.4,21,1000
2000,4,9,20,30,0,35.87,19,1000
2000,4,9,21,30,0,40.39,17,1000
2000,4,9,22,30,0,44.6,17,1000
2000,4,9,23,30,0,49.26,16,1000
2000,4,10,0,30,0,50.93,16,1000
2000,4,10,1,30,0,54.54,15,1000
2000,4,10,2,30,0,58.99,14,1000
2000,4,10,3,30,0,59.27,13,1000
2000,4,10,4,30,0,59.07,13,1000
2000,4,10,5,30,46,55.08,14,1000
2000,4,10,6,30,535,44.83,18,1000
2000,4,10,7,30,737,32.41,22,1000
2000,4,10,8,30,837,23.54,25,1000
2000,4,10,9,30,891,17.18,28,1000
2000,4,10,10,30,909,14.18,30,1000
2000,4,10,11,30,925,11.77,31,1000
2000,4,10,12,30,921,10.53,32,1000
2000,4,10,13,30,899,10.17,33,1000
2000,4,10,14,30,852,9.91,32,1000
2000,4,10,15,30,771,10.37,31,1000
2000,4,10,16,30,622,11.71,29,1000
2000,4,10,17,30,288,16.84,25,1000
2000,4,10,18,30,0,20.89,22,1000
2000,4,10,19,30,0,23.18,21,1000
2000,4,10,20,30,0,26.63,20,1010
2000,4,10,21,30,0,30.57,19,1010
2000,4,10,22,30,0,34.21,18,1010
2000,4,10,23,30,0,36.38,18,1010
2000,4,11,0,30,0,37.54,17,1010
2000,4,11,1,30,0,36.45,17,1010
2000,4,11,2,30,0,36.12,16,1010
2000,4,11,3,30,0,38.72,16,1010
2000,4,11,4,30,0,39.49,16,1010
2000,4,11,5,30,70,35.88,18,1010
2000,4,11,6,30,555,29.37,22,1010
2000,4,11,7,30,749,22.97,26,1010
2000,4,11,8,30,848,18.45,29,1010
2000,4,11,9,30,901,15.02,31,1010
2000,4,11,10,30,921,12.38,32,1010
2000,4,11,11,30,932,10.88,33,1010
2000,4,11,12,30,927,10.23,34,1010
2000,4,11,13,30,906,9.2,35,1010
2000,4,11,14,30,864,9.31,34,1010
2000,4,11,15,30,788,9.44,33,1010
2000,4,11,16,30,643,10.23,31,1010
2000,4,11,17,30,316,14.31,29,1010
2000,4,11,18,30,0,15.3,27,1010
2000,4,11,19,30,0,17.45,25,1010
2000,4,11,20,30,0,21.59,23,1010
2000,4,11,21,30,0,26.64,21,1010
2000,4,11,22,30,0,31.93,21,1010
2000,4,11,23,30,0,36.11,20,1010
2000,4,12,0,30,0,39.67,19,1010
2000,4,12,1,30,0,41.07,19,1010
2000,4,12,2,30,0,41.44,18,1010
2000,4,12,3,30,0,43.46,18,1010
2000,4,12,4,30,0,41.87,18,1010
2000,4,12,5,30,70,35.64,20,1010
2000,4,12,6,30,525,28.42,24,1010
2000,4,12,7,30,726,20.74,28,1010
2000,4,12,8,30,826,15.75,31,1010
2000,4,12,9,30,881,11.37,33,1010
2000,4,12,10,30,938,9.98,34,1010
2000,4,12,11,30,950,9.31,35,1010
2000,4,12,12,30,947,9.29,36,1010
2000,4,12,13,30,926,9.11,36,1010
2000,4,12,14,30,887,8.75,35,1010
2000,4,12,15,30,814,8.83,34,1010
2000,4,12,16,30,679,10.03,32,1010
2000,4,12,17,30,367,14.52,28,1010
2000,4,12,18,30,0,15.9,25,1010
2000,4,12,19,30,0,18.35,23,1010
2000,4,12,20,30,0,22.26,23,1010
2000,4,12,21,30,0,27.71,22,1010
2000,4,12,22,30,0,30.97,21,1010
2000,4,12,23,30,0,33.05,20,1010
2000,4,13,0,30,0,32.45,20,1010
2000,4,13,1,30,0,33.54,19,1010
2000,4,13,2,30,0,33,18,1010
2000,4,13,3,30,0,34.92,18,1010
2000,4,13,4,30,0,34.87,18,1010
2000,4,13,5,30,95,33.18,19,1010
2000,4,13,6,30,553,26.03,23,1010
2000,4,13,7,30,743,19.51,27,1010
2000,4,13,8,30,838,12.52,31,1010
2000,4,13,9,30,893,9,34,1010
2000,4,13,10,30,911,7.82,35,1010
2000,4,13,11,30,927,7.21,36,1010
2000,4,13,12,30,923,6.76,37,1010
2000,4,13,13,30,900,6.76,37,1000
2000,4,13,14,30,857,6.93,36,1000
2000,4,13,15,30,779,7.64,35,1000
2000,4,13,16,30,588,9.63,33,1000
2000,4,13,17,30,248,14.95,29,1000
2000,4,13,18,30,0,22.42,25,1000
2000,4,13,19,30,0,32.63,23,1000
2000,4,13,20,30,0,45.9,21,1000
2000,4,13,21,30,0,59.33,19,1000
2000,4,13,22,30,0,63.38,18,1000
2000,4,13,23,30,0,68.27,18,1000
2000,4,14,0,30,0,71.78,17,1000
2000,4,14,1,30,0,75.99,16,1000
2000,4,14,2,30,0,75.1,16,1000
2000,4,14,3,30,0,78.95,15,1000
2000,4,14,4,30,0,77.13,15,1000
2000,4,14,5,30,99,70.05,15,1000
2000,4,14,6,30,534,62.76,17,1010
2000,4,14,7,30,713,49.45,19,1010
2000,4,14,8,30,822,35.98,21,1010
2000,4,14,9,30,883,29.43,24,1000
2000,4,14,10,30,891,27,25,1000
2000,4,14,11,30,902,25.48,26,1000
2000,4,14,12,30,908,25.75,26,1000
2000,4,14,13,30,898,26.99,25,1000
2000,4,14,14,30,860,27.47,24,1000
2000,4,14,15,30,789,28.38,23,1000
2000,4,14,16,30,603,33.2,20,1000
2000,4,14,17,30,294,40.57,18,1000
2000,4,14,18,30,0,50.04,16,1000
2000,4,14,19,30,0,58.05,16,1000
2000,4,14,20,30,0,65.81,15,1010
2000,4,14,21,30,0,67.98,15,1010
2000,4,14,22,30,0,73.91,14,1010
2000,4,14,23,30,0,74.59,14,1010
2000,4,15,0,30,0,79.63,13,1000
2000,4,15,1,30,0,79.16,13,1000
2000,4,15,2,30,0,78.15,12,1000
2000,4,15,3,30,0,82.63,12,1010
2000,4,15,4,30,0,81.72,12,1010
2000,4,15,5,30,167,75.81,13,1010
2000,4,15,6,30,603,61.37,16,1010
2000,4,15,7,30,762,46.57,19,1010
2000,4,15,8,30,852,34.15,22,1010
2000,4,15,9,30,904,27.78,24,1010
2000,4,15,10,30,925,22.96,25,1010
2000,4,15,11,30,946,20.25,26,1010
2000,4,15,12,30,948,17.99,27,1010
2000,4,15,13,30,931,17.03,28,1000
2000,4,15,14,30,892,16.34,28,1000
2000,4,15,15,30,820,16.88,27,1000
2000,4,15,16,30,646,17.64,25,1000
2000,4,15,17,30,361,22.22,22,1000
2000,4,15,18,30,0,26.24,21,1000
2000,4,15,19,30,0,30.92,19,1000
2000,4,15,20,30,0,39.1,17,1000
2000,4,15,21,30,0,47.39,16,1010
2000,4,15,22,30,0,56.07,15,1010
2000,4,15,23,30,0,63.99,14,1010
2000,4,16,0,30,0,65.7,13,1010
2000,4,16,1,30,0,70.61,13,1010
2000,4,16,2,30,0,75.08,12,1010
2000,4,16,3,30,0,74.19,11,1010
2000,4,16,4,30,0,73.38,11,1010
2000,4,16,5,30,169,68.59,12,1010
2000,4,16,6,30,604,56.05,15,1010
2000,4,16,7,30,768,43.69,19,1010
2000,4,16,8,30,860,30.57,22,1010
2000,4,16,9,30,912,22.41,25,1010
2000,4,16,10,30,943,18.35,27,1010
2000,4,16,11,30,950,15.15,29,1010
2000,4,16,12,30,946,13.45,30,1010
2000,4,16,13,30,928,12.03,31,1000
2000,4,16,14,30,890,11.54,31,1000
2000,4,16,15,30,816,12.15,30,1000
2000,4,16,16,30,667,13.85,28,1000
2000,4,16,17,30,348,20.54,24,1000
2000,4,16,18,30,0,26.07,21,1010
2000,4,16,19,30,0,32.2,19,1010
2000,4,16,20,30,0,37.78,17,1010
2000,4,16,21,30,0,45.96,16,1010
2000,4,16,22,30,0,51.39,15,1010
2000,4,16,23,30,0,52.88,15,1010
2000,4,17,0,30,0,58.16,14,1010
2000,4,17,1,30,0,65.86,13,1010
2000,4,17,2,30,0,72.59,12,1010
2000,4,17,3,30,0,78.89,11,1010
2000,4,17,4,30,0,79.48,11,1010
2000,4,17,5,30,185,70.79,12,1010
2000,4,17,6,30,618,59.66,16,1010
2000,4,17,7,30,790,44.69,19,1010
2000,4,17,8,30,876,33.2,22,1010
2000,4,17,9,30,923,24.81,25,1010
2000,4,17,10,30,933,20.71,27,1010
2000,4,17,11,30,946,19.09,29,1010
2000,4,17,12,30,938,18.36,30,1000
2000,4,17,13,30,911,20.59,29,1000
2000,4,17,14,30,864,23.27,28,1000
2000,4,17,15,30,781,26.11,27,1000
2000,4,17,16,30,639,31.52,24,1000
2000,4,17,17,30,350,41.66,21,1000
2000,4,17,18,30,0,53.1,19,1000
2000,4,17,19,30,0,65.25,18,1010
2000,4,17,20,30,0,70.49,17,1010
2000,4,17,21,30,0,72.92,16,1010
2000,4,17,22,30,0,74.4,14,1010
2000,4,17,23,30,0,80.86,13,1010
2000,4,18,0,30,0,77.68,12,1010
2000,4,18,1,30,0,80.94,12,1010
2000,4,18,2,30,0,84.77,11,1010
2000,4,18,3,30,0,83.11,11,1010
2000,4,18,4,30,0,81.74,11,1010
2000,4,18,5,30,181,76.01,12,1010
2000,4,18,6,30,607,62.2,15,1010
2000,4,18,7,30,780,47.5,18,1010
2000,4,18,8,30,871,38.72,20,1010
2000,4,18,9,30,920,33.29,22,1010
2000,4,18,10,30,55,29.04,23,1010
2000,4,18,11,30,948,26.82,24,1010
2000,4,18,12,30,936,24.67,25,1010
2000,4,18,13,30,891,23.89,25,1010
2000,4,18,14,30,864,24.51,24,1010
2000,4,18,15,30,807,25.21,23,1010
2000,4,18,16,30,684,28.08,21,1010
2000,4,18,17,30,388,34.86,19,1010
2000,4,18,18,30,0,43.03,17,1010
2000,4,18,19,30,0,53.34,15,1010
2000,4,18,20,30,0,57.28,14,1010
2000,4,18,21,30,0,64.52,14,1010
2000,4,18,22,30,0,71.39,13,1010
2000,4,18,23,30,0,72.97,13,1010
2000,4,19,0,30,0,78.38,12,1010
2000,4,19,1,30,0,78.08,12,1010
2000,4,19,2,30,0,76.83,11,1010
2000,4,19,3,30,0,80.67,11,1010
2000,4,19,4,30,0,79.3,11,1010
2000,4,19,5,30,184,68.94,12,1010
2000,4,19,6,30,595,55.44,16,1010
2000,4,19,7,30,770,40.19,19,1010
2000,4,19,8,30,863,30.6,21,1010
2000,4,19,9,30,912,27.48,23,1010
2000,4,19,10,30,938,22.98,25,1010
2000,4,19,11,30,958,20.29,26,1010
2000,4,19,12,30,958,18.1,27,1010
2000,4,19,13,30,939,16.18,28,1010
2000,4,19,14,30,904,15.44,28,1010
2000,4,19,15,30,841,15.84,27,1010
2000,4,19,16,30,716,16.43,25,1010
2000,4,19,17,30,429,25.26,22,1010
2000,4,19,18,30,0,26.86,21,1010
2000,4,19,19,30,0,24.8,21,1010
2000,4,19,20,30,0,25.16,20,1010
2000,4,19,21,30,0,29.32,18,1010
2000,4,19,22,30,0,34.41,16,1010
2000,4,19,23,30,0,36.06,15,1010
2000,4,20,0,30,0,40.58,15,1010
2000,4,20,1,30,0,42.02,15,1010
2000,4,20,2,30,0,42.83,15,1010
2000,4,20,3,30,0,43.01,15,1010
2000,4,20,4,30,0,42.47,15,1010
2000,4,20,5,30,189,36.85,17,1010
2000,4,20,6,30,591,32.12,20,1010
2000,4,20,7,30,752,24.16,23,1010
2000,4,20,8,30,848,18.34,26,1010
2000,4,20,9,30,903,15.48,28,1010
2000,4,20,10,30,928,14.42,29,1010
2000,4,20,11,30,948,12.68,30,1010
2000,4,20,12,30,945,11.7,31,1010
2000,4,20,13,30,933,11.3,32,1000
2000,4,20,14,30,899,10.89,32,1000
2000,4,20,15,30,835,11.23,31,1000
2000,4,20,16,30,660,12.4,29,1000
2000,4,20,17,30,370,19.46,25,1000
2000,4,20,18,30,0,21.34,23,1000
2000,4,20,19,30,0,24.5,22,1000
2000,4,20,20,30,0,30.75,20,1000
2000,4,20,21,30,0,37.53,19,1000
2000,4,20,22,30,0,47.56,18,1000
2000,4,20,23,30,0,52.15,17,1000
2000,4,21,0,30,0,58.85,17,1000
2000,4,21,1,30,0,66.68,16,1000
2000,4,21,2,30,0,73.28,15,1000
2000,4,21,3,30,0,79.01,14,1000
2000,4,21,4,30,0,78.2,14,1000
2000,4,21,5,30,135,72.26,15,1000
2000,4,21,6,30,531,57.91,17,1000
2000,4,21,7,30,712,41.84,21,1000
2000,4,21,8,30,809,29.67,24,1000
2000,4,21,9,30,867,21.22,26,1000
2000,4,21,10,30,900,17.93,28,1000
2000,4,21,11,30,911,15.77,29,1000
2000,4,21,12,30,908,16.4,28,1000
2000,4,21,13,30,883,18.45,27,1000
2000,4,21,14,30,832,21.98,26,1000
2000,4,21,15,30,746,27.63,24,1000
2000,4,21,16,30,596,33.52,21,1000
2000,4,21,17,30,288,43.15,19,1000
2000,4,21,18,30,0,53.16,17,1010
2000,4,21,19,30,0,61.32,16,1010
2000,4,21,20,30,0,64.13,15,1010
2000,4,21,21,30,0,69.52,15,1010
2000,4,21,22,30,0,70.32,15,1010
2000,4,21,23,30,0,71.45,15,1010
2000,4,22,0,30,0,72.71,15,1010
2000,4,22,1,30,0,73.56,14,1010
2000,4,22,2,30,0,78.73,14,1010
2000,4,22,3,30,0,78.31,14,1010
2000,4,22,4,30,0,77.62,14,1010
2000,4,22,5,30,121,72.42,15,1010
2000,4,22,6,30,494,63.1,17,1010
2000,4,22,7,30,677,54.54,19,1010
2000,4,22,8,30,770,44.27,22,1010
2000,4,22,9,30,827,35.85,24,1010
2000,4,22,10,30,858,30.84,26,1010
2000,4,22,11,30,881,28.23,28,1010
2000,4,22,12,30,884,25.76,29,1010
2000,4,22,13,30,860,23.25,30,1010
2000,4,22,14,30,817,22.07,30,1000
2000,4,22,15,30,742,22.37,29,1000
2000,4,22,16,30,509,26.4,26,1000
2000,4,22,17,30,235,33.06,23,1000
2000,4,22,18,30,0,42.12,20,1010
2000,4,22,19,30,0,49.62,18,1010
2000,4,22,20,30,0,58.36,16,1010
2000,4,22,21,30,0,63.13,15,1010
2000,4,22,22,30,0,62.88,14,1010
2000,4,22,23,30,0,67.07,14,1010
2000,4,23,0,30,0,67.71,13,1010
2000,4,23,1,30,0,73.31,13,1010
2000,4,23,2,30,0,74.35,13,1010
2000,4,23,3,30,0,80.21,12,1010
2000,4,23,4,30,0,80.89,12,1010
2000,4,23,5,30,176,71.24,13,1010
2000,4,23,6,30,564,58.23,17,1010
2000,4,23,7,30,718,45.24,20,1010
2000,4,23,8,30,810,33.02,23,1010
2000,4,23,9,30,868,25.92,25,1010
2000,4,23,10,30,922,22.18,27,1010
2000,4,23,11,30,929,20.25,29,1010
2000,4,23,12,30,918,18.67,30,1010
2000,4,23,13,30,889,17.4,31,1000
2000,4,23,14,30,843,17.4,31,1000
2000,4,23,15,30,764,17.42,30,1000
2000,4,23,16,30,553,20.03,28,1000
2000,4,23,17,30,268,26.97,25,1000
2000,4,23,18,30,0,34.93,23,1000
2000,4,23,19,30,0,40.56,22,1000
2000,4,23,20,30,0,48.74,20,1000
2000,4,23,21,30,0,53.85,19,1000
2000,4,23,22,30,0,58.61,18,1000
2000,4,23,23,30,0,62.72,17,1000
2000,4,24,0,30,0,66.12,16,1000
2000,4,24,1,30,0,64.4,16,1000
2000,4,24,2,30,0,61.83,16,1000
2000,4,24,3,30,0,58.89,16,1000
2000,4,24,4,30,0,56.33,16,1010
2000,4,24,5,30,157,48.21,18,1010
2000,4,24,6,30,530,39.73,21,1010
2000,4,24,7,30,689,30.5,24,1010
2000,4,24,8,30,785,24.09,27,1010
2000,4,24,9,30,836,21.28,29,1010
2000,4,24,10,30,866,17.54,32,1010
2000,4,24,11,30,884,16.04,33,1010
2000,4,24,12,30,883,14.61,34,1000
2000,4,24,13,30,860,13.22,35,1000
2000,4,24,14,30,817,12.67,35,1000
2000,4,24,15,30,742,12.95,34,1000
2000,4,24,16,30,548,14.25,32,1000
2000,4,24,17,30,260,20.53,29,1000
2000,4,24,18,30,0,21.91,27,1000
2000,4,24,19,30,0,23.15,26,1000
2000,4,24,20,30,0,26.85,24,1000
2000,4,24,21,30,0,31.08,22,1000
2000,4,24,22,30,0,35.33,21,1000
2000,4,24,23,30,0,37.9,20,1000
2000,4,25,0,30,0,41.18,20,1000
2000,4,25,1,30,0,40.78,19,1000
2000,4,25,2,30,0,42.77,19,1000
2000,4,25,3,30,0,41.77,19,1000
2000,4,25,4,30,0,38.14,19,1010
2000,4,25,5,30,139,33.05,22,1010
2000,4,25,6,30,509,27.2,26,1010
2000,4,25,7,30,700,20.97,29,1010
2000,4,25,8,30,791,16,32,1010
2000,4,25,9,30,841,12.66,34,1010
2000,4,25,10,30,864,10.46,35,1010
2000,4,25,11,30,874,9.5,36,1010
2000,4,25,12,30,870,9.23,37,1000
2000,4,25,13,30,848,8.46,38,1000
2000,4,25,14,30,804,8.16,37,1000
2000,4,25,15,30,725,8.37,36,1000
2000,4,25,16,30,580,9.17,34,1000
2000,4,25,17,30,289,15.09,31,1000
2000,4,25,18,30,0,16.03,29,1000
2000,4,25,19,30,0,16.7,28,1000
2000,4,25,20,30,0,18.28,26,1000
2000,4,25,21,30,0,21.95,24,1000
2000,4,25,22,30,0,26.77,23,1000
2000,4,25,23,30,0,30.95,22,1000
2000,4,26,0,30,0,32.88,21,1000
2000,4,26,1,30,0,36.33,21,1000
2000,4,26,2,30,0,36.95,20,1000
2000,4,26,3,30,0,38.92,20,1000
2000,4,26,4,30,0,37.9,20,1000
2000,4,26,5,30,166,30.81,23,1010
2000,4,26,6,30,535,25.17,27,1010
2000,4,26,7,30,711,19.93,30,1010
2000,4,26,8,30,806,15.86,33,1010
2000,4,26,9,30,862,12.26,35,1010
2000,4,26,10,30,867,9.18,37,1010
2000,4,26,11,30,879,7.74,38,1010
2000,4,26,12,30,873,6.89,39,1000
2000,4,26,13,30,848,6.62,40,1000
2000,4,26,14,30,799,6.81,39,1000
2000,4,26,15,30,715,7.1,38,1000
2000,4,26,16,30,564,7.94,36,1000
2000,4,26,17,30,274,12.92,32,1000
2000,4,26,18,30,0,14.55,30,1000
2000,4,26,19,30,0,17.23,27,1000
2000,4,26,20,30,0,21.14,25,1000
2000,4,26,21,30,0,25.54,25,1000
2000,4,26,22,30,0,29.33,24,1000
2000,4,26,23,30,0,32.11,23,1000
2000,4,27,0,30,0,34.28,22,1000
2000,4,27,1,30,0,34.23,21,1000
2000,4,27,2,30,0,36.02,21,1000
2000,4,27,3,30,0,37.21,20,1000
2000,4,27,4,30,0,36.22,20,1000
2000,4,27,5,30,176,31.74,21,1000
2000,4,27,6,30,538,25.22,25,1000
2000,4,27,7,30,711,18.8,30,1000
2000,4,27,8,30,804,14.52,33,1000
2000,4,27,9,30,858,11.62,36,1000
2000,4,27,10,30,884,10.17,38,1000
