Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2000,4,12,15,0,855,0,8.36,35
2000,4,12,15,30,814,0,8.83,34
2000,4,12,16,0,759,0,8.96,34
2000,4,12,16,30,679,0,10.03,32
2000,4,12,17,0,560,0,12.93,30
2000,4,12,17,30,367,0,14.52,28
2000,4,12,18,0,55,0,14.98,27
2000,4,12,18,30,0,0,15.9,25
2000,4,12,19,0,0,0,17.28,24
2000,4,12,19,30,0,0,18.35,23
2000,4,12,20,0,0,0,20.95,23
2000,4,12,20,30,0,0,22.26,23
2000,4,12,21,0,0,0,26.07,23
2000,4,12,21,30,0,0,27.71,22
2000,4,12,22,0,0,0,29.13,21
2000,4,12,22,30,0,0,30.97,21
2000,4,12,23,0,0,0,31.07,21
2000,4,12,23,30,0,0,33.05,20
2000,4,13,0,0,0,0,32.46,20
2000,4,13,0,30,0,0,32.45,20
2000,4,13,1,0,0,0,31.51,20
2000,4,13,1,30,0,0,33.54,19
2000,4,13,2,0,0,0,33.01,19
2000,4,13,2,30,0,0,33,18
2000,4,13,3,0,0,0,32.79,18
2000,4,13,3,30,0,0,34.92,18
2000,4,13,4,0,0,0,34.87,18
2000,4,13,4,30,0,0,34.87,18
2000,4,13,5,0,0,1,35.33,18
2000,4,13,5,30,95,1,33.18,19
2000,4,13,6,0,375,1,29.42,21
2000,4,13,6,30,553,1,26.03,23
2000,4,13,7,0,664,0,21.97,25
2000,4,13,7,30,743,0,19.51,27
2000,4,13,8,0,796,0,13.26,30
2000,4,13,8,30,838,0,12.52,31
2000,4,13,9,0,870,0,9.53,33
2000,4,13,9,30,893,0,9,34
2000,4,13,10,0,899,0,7.83,35
2000,4,13,10,30,911,0,7.82,35
2000,4,13,11,0,924,0,7.22,36
2000,4,13,11,30,927,0,7.21,36
2000,4,13,12,0,928,0,6.77,37
2000,4,13,12,30,923,0,6.76,37
2000,4,13,13,0,914,0,6.77,37
2000,4,13,13,30,900,0,6.76,37
2000,4,13,14,0,883,0,6.93,37
2000,4,13,14,30,857,0,6.93,36
2000,4,13,15,0,825,0,7.24,36
2000,4,13,15,30,779,0,7.64,35
2000,4,13,16,0,678,0,8.61,35
2000,4,13,16,30,588,0,9.63,33
2000,4,13,17,0,441,0,13.32,31
2000,4,13,17,30,248,0,14.95,29
2000,4,13,18,0,15,0,19.89,27
2000,4,13,18,30,0,0,22.42,25
2000,4,13,19,0,0,0,30.7,24
2000,4,13,19,30,0,0,32.63,23
2000,4,13,20,0,0,0,43.17,22
2000,4,13,20,30,0,0,45.9,21
2000,4,13,21,0,0,0,55.75,20
2000,4,13,21,30,0,0,59.33,19
2000,4,13,22,0,0,0,63.38,19
2000,4,13,22,30,0,0,63.38,18
2000,4,13,23,0,0,0,64.12,18
2000,4,13,23,30,0,0,68.27,18
2000,4,14,0,0,0,0,67.39,18
2000,4,14,0,30,0,0,71.78,17
2000,4,14,1,0,0,0,71.3,17
2000,4,14,1,30,0,0,75.99,16
2000,4,14,2,0,0,0,75.1,16
2000,4,14,2,30,0,0,75.1,16
2000,4,14,3,0,0,0,74.02,16
2000,4,14,3,30,0,0,78.95,15
2000,4,14,4,0,0,0,77.11,15
2000,4,14,4,30,0,0,77.13,15
2000,4,14,5,0,0,0,74.69,15
2000,4,14,5,30,99,0,70.05,15
2000,4,14,6,0,360,0,62.75,16
2000,4,14,6,30,534,0,62.76,17
2000,4,14,7,0,634,0,52.66,18
2000,4,14,7,30,713,0,49.45,19
2000,4,14,8,0,781,0,38.27,20
2000,4,14,8,30,822,0,35.98,21
2000,4,14,9,0,861,0,31.28,23
2000,4,14,9,30,883,0,29.43,24
2000,4,14,10,0,879,0,27.01,25
2000,4,14,10,30,891,0,27,25
2000,4,14,11,0,899,0,25.49,26
2000,4,14,11,30,902,0,25.48,26
2000,4,14,12,0,912,0,25.75,26
2000,4,14,12,30,908,0,25.75,26
2000,4,14,13,0,909,0,25.44,26
2000,4,14,13,30,898,0,26.99,25
2000,4,14,14,0,883,0,25.87,25
2000,4,14,14,30,860,0,27.47,24
2000,4,14,15,0,833,0,26.71,24
2000,4,14,15,30,789,0,28.38,23
2000,4,14,16,0,691,0,31.21,22
2000,4,14,16,30,603,0,33.2,20
2000,4,14,17,0,484,0,38.1,19
2000,4,14,17,30,294,0,40.57,18
2000,4,14,18,0,37,0,46.95,17
2000,4,14,18,30,0,0,50.04,16
2000,4,14,19,0,0,0,54.44,16
2000,4,14,19,30,0,0,58.05,16
2000,4,14,20,0,0,0,61.7,16
2000,4,14,20,30,0,0,65.81,15
2000,4,14,21,0,0,0,67.98,15
2000,4,14,21,30,0,0,67.98,15
2000,4,14,22,0,0,0,69.28,15
2000,4,14,22,30,0,0,73.91,14
2000,4,14,23,0,0,0,74.59,14
2000,4,14,23,30,0,0,74.59,14
2000,4,15,0,0,0,0,74.6,14
2000,4,15,0,30,0,0,79.63,13
2000,4,15,1,0,0,0,79.16,13
2000,4,15,1,30,0,0,79.16,13
2000,4,15,2,0,0,0,78.15,13
2000,4,15,2,30,0,0,78.15,12
2000,4,15,3,0,0,0,77.34,12
2000,4,15,3,30,0,0,82.63,12
2000,4,15,4,0,0,0,81.69,12
2000,4,15,4,30,0,0,81.72,12
2000,4,15,5,0,0,0,80.94,12
2000,4,15,5,30,167,0,75.81,13
2000,4,15,6,0,438,0,65.43,14
2000,4,15,6,30,603,0,61.37,16
2000,4,15,7,0,688,0,49.59,18
2000,4,15,7,30,762,0,46.57,19
2000,4,15,8,0,813,0,36.32,21
2000,4,15,8,30,852,0,34.15,22
2000,4,15,9,0,882,0,29.52,23
2000,4,15,9,30,904,0,27.78,24
2000,4,15,10,0,914,0,24.39,25
2000,4,15,10,30,925,0,22.96,25
2000,4,15,11,0,943,0,20.26,26
2000,4,15,11,30,946,0,20.25,26
2000,4,15,12,0,952,0,18,27
2000,4,15,12,30,948,0,17.99,27
2000,4,15,13,0,943,0,17.04,28
2000,4,15,13,30,931,0,17.03,28
2000,4,15,14,0,915,0,15.42,28
2000,4,15,14,30,892,0,16.34,28
2000,4,15,15,0,861,0,15.92,28
2000,4,15,15,30,820,0,16.88,27
2000,4,15,16,0,728,0,16.63,27
2000,4,15,16,30,646,0,17.64,25
2000,4,15,17,0,547,0,19.69,24
2000,4,15,17,30,361,0,22.22,22
2000,4,15,18,0,77,0,26.23,21
2000,4,15,18,30,0,0,26.24,21
2000,4,15,19,0,0,0,27.29,21
2000,4,15,19,30,0,0,30.92,19
2000,4,15,20,0,0,0,36.69,18
2000,4,15,20,30,0,0,39.1,17
2000,4,15,21,0,0,0,44.45,17
2000,4,15,21,30,0,0,47.39,16
2000,4,15,22,0,0,0,52.57,16
2000,4,15,22,30,0,0,56.07,15
2000,4,15,23,0,0,0,59.98,15
2000,4,15,23,30,0,0,63.99,14
2000,4,16,0,0,0,0,65.71,14
2000,4,16,0,30,0,0,65.7,13
2000,4,16,1,0,0,0,66.14,13
2000,4,16,1,30,0,0,70.61,13
2000,4,16,2,0,0,0,70.28,13
2000,4,16,2,30,0,0,75.08,12
2000,4,16,3,0,0,0,74.16,12
2000,4,16,3,30,0,0,74.19,11
2000,4,16,4,0,0,0,73.37,11
2000,4,16,4,30,0,0,73.38,11
2000,4,16,5,0,0,0,73.24,11
2000,4,16,5,30,169,0,68.59,12
2000,4,16,6,0,441,0,63.77,14
2000,4,16,6,30,604,0,56.05,15
2000,4,16,7,0,695,0,46.52,17
2000,4,16,7,30,768,0,43.69,19
2000,4,16,8,0,821,0,32.51,21
2000,4,16,8,30,860,0,30.57,22
2000,4,16,9,0,890,0,23.8,24
2000,4,16,9,30,912,0,22.41,25
2000,4,16,10,0,932,0,18.36,26
2000,4,16,10,30,943,0,18.35,27
2000,4,16,11,0,947,0,16.07,28
2000,4,16,11,30,950,0,15.15,29
2000,4,16,12,0,950,0,13.46,30
2000,4,16,12,30,946,0,13.45,30
2000,4,16,13,0,940,0,12.03,31
2000,4,16,13,30,928,0,12.03,31
2000,4,16,14,0,912,0,11.55,31
2000,4,16,14,30,890,0,11.54,31
2000,4,16,15,0,857,0,11.47,31
2000,4,16,15,30,816,0,12.15,30
2000,4,16,16,0,747,0,12.33,30
2000,4,16,16,30,667,0,13.85,28
2000,4,16,17,0,537,0,17.17,26
2000,4,16,17,30,348,0,20.54,24
2000,4,16,18,0,52,0,24.5,22
2000,4,16,18,30,0,3,26.07,21
2000,4,16,19,0,0,3,30.23,20
2000,4,16,19,30,0,7,32.2,19
2000,4,16,20,0,0,7,35.47,18
2000,4,16,20,30,0,7,37.78,17
2000,4,16,21,0,0,7,43.11,16
2000,4,16,21,30,0,7,45.96,16
2000,4,16,22,0,0,1,48.19,16
2000,4,16,22,30,0,0,51.39,15
2000,4,16,23,0,0,7,52.89,15
2000,4,16,23,30,0,7,52.88,15
2000,4,17,0,0,0,7,54.51,15
2000,4,17,0,30,0,7,58.16,14
2000,4,17,1,0,0,7,61.7,14
2000,4,17,1,30,0,0,65.86,13
2000,4,17,2,0,0,0,67.96,12
2000,4,17,2,30,0,0,72.59,12
2000,4,17,3,0,0,0,73.81,12
2000,4,17,3,30,0,0,78.89,11
2000,4,17,4,0,0,0,79.47,11
2000,4,17,4,30,0,0,79.48,11
2000,4,17,5,0,0,0,75.6,11
2000,4,17,5,30,185,0,70.79,12
2000,4,17,6,0,461,0,67.89,14
2000,4,17,6,30,618,0,59.66,16
2000,4,17,7,0,722,0,50.66,18
2000,4,17,7,30,790,0,44.69,19
2000,4,17,8,0,840,0,35.29,21
2000,4,17,8,30,876,0,33.2,22
2000,4,17,9,0,904,0,26.34,24
2000,4,17,9,30,923,0,24.81,25
2000,4,17,10,0,924,0,21.97,27
2000,4,17,10,30,933,0,20.71,27
2000,4,17,11,0,944,0,19.1,28
2000,4,17,11,30,946,0,19.09,29
2000,4,17,12,0,943,0,18.36,30
2000,4,17,12,30,938,0,18.36,30
2000,4,17,13,0,923,0,19.44,30
2000,4,17,13,30,911,0,20.59,29
2000,4,17,14,0,888,0,21.96,29
2000,4,17,14,30,864,0,23.27,28
2000,4,17,15,0,824,0,24.62,28
2000,4,17,15,30,781,0,26.11,27
2000,4,17,16,0,721,0,29.69,26
2000,4,17,16,30,639,1,31.52,24
2000,4,17,17,0,532,2,36.88,23
2000,4,17,17,30,350,2,41.66,21
2000,4,17,18,0,0,2,49.89,20
2000,4,17,18,30,0,1,53.1,19
2000,4,17,19,0,0,1,61.25,19
2000,4,17,19,30,0,2,65.25,18
2000,4,17,20,0,0,3,66.14,18
2000,4,17,20,30,0,4,70.49,17
2000,4,17,21,0,0,4,68.39,17
2000,4,17,21,30,0,4,72.92,16
2000,4,17,22,0,0,4,69.75,15
2000,4,17,22,30,0,4,74.4,14
2000,4,17,23,0,0,3,75.73,14
2000,4,17,23,30,0,2,80.86,13
2000,4,18,0,0,0,0,77.67,13
2000,4,18,0,30,0,0,77.68,12
2000,4,18,1,0,0,0,75.76,12
2000,4,18,1,30,0,0,80.94,12
2000,4,18,2,0,0,0,79.3,12
2000,4,18,2,30,0,0,84.77,11
2000,4,18,3,0,0,0,83.09,11
2000,4,18,3,30,0,0,83.11,11
2000,4,18,4,0,0,0,81.71,11
2000,4,18,4,30,0,0,81.74,11
2000,4,18,5,0,0,0,81.2,11
2000,4,18,5,30,181,0,76.01,12
2000,4,18,6,0,449,0,66.34,14
2000,4,18,6,30,607,0,62.2,15
2000,4,18,7,0,711,0,50.6,17
2000,4,18,7,30,780,0,47.5,18
2000,4,18,8,0,835,0,41.22,19
2000,4,18,8,30,871,0,38.72,20
2000,4,18,9,0,900,0,35.41,21
2000,4,18,9,30,920,0,33.29,22
2000,4,18,10,0,935,0,30.86,23
2000,4,18,10,30,55,2,29.04,23
2000,4,18,11,0,945,0,26.83,24
2000,4,18,11,30,948,0,26.82,24
2000,4,18,12,0,940,2,24.68,25
2000,4,18,12,30,936,0,24.67,25
2000,4,18,13,0,903,0,23.9,26
2000,4,18,13,30,891,0,23.89,25
2000,4,18,14,0,887,0,23.1,25
2000,4,18,14,30,864,0,24.51,24
2000,4,18,15,0,847,0,23.74,24
2000,4,18,15,30,807,0,25.21,23
2000,4,18,16,0,761,0,26.42,23
2000,4,18,16,30,684,0,28.08,21
2000,4,18,17,0,569,0,30.78,20
2000,4,18,17,30,388,0,34.86,19
2000,4,18,18,0,92,0,40.37,18
2000,4,18,18,30,0,0,43.03,17
2000,4,18,19,0,0,0,49.99,16
2000,4,18,19,30,0,0,53.34,15
2000,4,18,20,0,0,0,57.27,15
2000,4,18,20,30,0,0,57.28,14
2000,4,18,21,0,0,0,60.47,14
2000,4,18,21,30,0,0,64.52,14
2000,4,18,22,0,0,0,66.88,14
2000,4,18,22,30,0,0,71.39,13
2000,4,18,23,0,0,0,72.99,13
2000,4,18,23,30,0,0,72.97,13
2000,4,19,0,0,0,0,73.39,13
2000,4,19,0,30,0,0,78.38,12
2000,4,19,1,0,0,0,78.09,12
2000,4,19,1,30,0,0,78.08,12
2000,4,19,2,0,0,0,76.82,12
2000,4,19,2,30,0,0,76.83,11
2000,4,19,3,0,0,0,75.46,11
2000,4,19,3,30,0,0,80.67,11
2000,4,19,4,0,0,0,79.28,11
2000,4,19,4,30,0,0,79.3,11
2000,4,19,5,0,0,0,73.61,11
2000,4,19,5,30,184,0,68.94,12
2000,4,19,6,0,438,0,63.08,14
2000,4,19,6,30,595,0,55.44,16
2000,4,19,7,0,699,0,42.79,18
2000,4,19,7,30,770,0,40.19,19
2000,4,19,8,0,825,0,32.54,20
2000,4,19,8,30,863,0,30.6,21
2000,4,19,9,0,891,0,27.48,22
2000,4,19,9,30,912,0,27.48,23
2000,4,19,10,0,927,0,24.41,24
2000,4,19,10,30,938,0,22.98,25
2000,4,19,11,0,955,0,20.3,26
2000,4,19,11,30,958,0,20.29,26
2000,4,19,12,0,962,0,18.11,27
2000,4,19,12,30,958,0,18.1,27
2000,4,19,13,0,950,0,16.19,28
2000,4,19,13,30,939,0,16.18,28
2000,4,19,14,0,925,0,15.45,28
2000,4,19,14,30,904,0,15.44,28
2000,4,19,15,0,879,0,14.94,28
2000,4,19,15,30,841,0,15.84,27
2000,4,19,16,0,790,0,15.49,27
2000,4,19,16,30,716,0,16.43,25
2000,4,19,17,0,603,0,22.39,24
2000,4,19,17,30,429,0,25.26,22
2000,4,19,18,0,123,0,25.25,21
2000,4,19,18,30,0,0,26.86,21
2000,4,19,19,0,0,0,24.79,21
2000,4,19,19,30,0,0,24.8,21
2000,4,19,20,0,0,0,23.65,21
2000,4,19,20,30,0,0,25.16,20
2000,4,19,21,0,0,0,27.54,19
2000,4,19,21,30,0,0,29.32,18
2000,4,19,22,0,0,0,32.29,17
2000,4,19,22,30,0,0,34.41,16
2000,4,19,23,0,0,0,36.07,16
2000,4,19,23,30,0,0,36.06,15
2000,4,20,0,0,0,0,38.06,15
2000,4,20,0,30,0,0,40.58,15
2000,4,20,1,0,0,0,42.02,15
2000,4,20,1,30,0,3,42.02,15
2000,4,20,2,0,0,3,42.83,15
2000,4,20,2,30,0,3,42.83,15
2000,4,20,3,0,0,3,43.01,15
2000,4,20,3,30,0,0,43.01,15
2000,4,20,4,0,0,0,42.46,15
2000,4,20,4,30,0,1,42.47,15
2000,4,20,5,0,0,1,39.27,16
2000,4,20,5,30,189,1,36.85,17
2000,4,20,6,0,440,1,34.19,19
2000,4,20,6,30,591,3,32.12,20
2000,4,20,7,0,680,0,25.69,22
2000,4,20,7,30,752,0,24.16,23
2000,4,20,8,0,809,0,19.47,25
2000,4,20,8,30,848,0,18.34,26
2000,4,20,9,0,881,0,16.42,27
2000,4,20,9,30,903,0,15.48,28
2000,4,20,10,0,917,0,14.43,29
2000,4,20,10,30,928,0,14.42,29
2000,4,20,11,0,945,0,13.44,30
2000,4,20,11,30,948,0,12.68,30
2000,4,20,12,0,950,0,11.71,31
2000,4,20,12,30,945,0,11.7,31
2000,4,20,13,0,945,0,11.3,32
2000,4,20,13,30,933,0,11.3,32
2000,4,20,14,0,759,8,10.89,32
2000,4,20,14,30,899,1,10.89,32
2000,4,20,15,0,874,0,10.61,32
2000,4,20,15,30,835,0,11.23,31
2000,4,20,16,0,738,0,11.05,31
2000,4,20,16,30,660,0,12.4,29
2000,4,20,17,0,544,0,17.3,27
2000,4,20,17,30,370,0,19.46,25
2000,4,20,18,0,101,0,21.33,24
2000,4,20,18,30,0,0,21.34,23
2000,4,20,19,0,0,1,21.69,23
2000,4,20,19,30,0,1,24.5,22
2000,4,20,20,0,0,3,28.91,21
2000,4,20,20,30,0,3,30.75,20
2000,4,20,21,0,0,3,35.26,20
2000,4,20,21,30,0,1,37.53,19
2000,4,20,22,0,0,0,44.67,19
2000,4,20,22,30,0,4,47.56,18
2000,4,20,23,0,0,7,52.16,18
2000,4,20,23,30,0,7,52.15,17
2000,4,21,0,0,0,7,55.25,17
2000,4,21,0,30,0,7,58.85,17
2000,4,21,1,0,0,7,62.55,17
2000,4,21,1,30,0,7,66.68,16
2000,4,21,2,0,0,7,68.7,16
2000,4,21,2,30,0,1,73.28,15
2000,4,21,3,0,0,0,74.03,15
2000,4,21,3,30,0,0,79.01,14
2000,4,21,4,0,0,1,78.19,14
2000,4,21,4,30,0,0,78.2,14
2000,4,21,5,0,0,0,77.09,14
2000,4,21,5,30,135,1,72.26,15
2000,4,21,6,0,372,0,65.77,16
2000,4,21,6,30,531,0,57.91,17
2000,4,21,7,0,635,0,44.51,19
2000,4,21,7,30,712,0,41.84,21
2000,4,21,8,0,766,0,31.53,23
2000,4,21,8,30,809,0,29.67,24
2000,4,21,9,0,843,0,22.52,25
2000,4,21,9,30,867,0,21.22,26
2000,4,21,10,0,888,0,17.94,27
2000,4,21,10,30,900,0,17.93,28
2000,4,21,11,0,908,0,15.77,29
2000,4,21,11,30,911,0,15.77,29
2000,4,21,12,0,914,0,15.47,29
2000,4,21,12,30,908,0,16.4,28
2000,4,21,13,0,898,0,17.39,28
2000,4,21,13,30,883,0,18.45,27
2000,4,21,14,0,859,0,20.71,27
2000,4,21,14,30,832,0,21.98,26
2000,4,21,15,0,792,0,26.01,25
2000,4,21,15,30,746,0,27.63,24
2000,4,21,16,0,682,0,31.53,23
2000,4,21,16,30,596,0,33.52,21
2000,4,21,17,0,468,0,38.09,20
2000,4,21,17,30,288,0,43.15,19
2000,4,21,18,0,45,0,49.88,18
2000,4,21,18,30,0,0,53.16,17
2000,4,21,19,0,0,0,57.52,16
2000,4,21,19,30,0,0,61.32,16
2000,4,21,20,0,0,0,64.13,16
2000,4,21,20,30,0,0,64.13,15
2000,4,21,21,0,0,0,65.19,15
2000,4,21,21,30,0,0,69.52,15
2000,4,21,22,0,0,0,70.33,15
2000,4,21,22,30,0,0,70.32,15
2000,4,21,23,0,0,0,71.45,15
2000,4,21,23,30,0,0,71.45,15
2000,4,22,0,0,0,0,72.7,15
2000,4,22,0,30,0,0,72.71,15
2000,4,22,1,0,0,0,73.55,15
2000,4,22,1,30,0,0,73.56,14
2000,4,22,2,0,0,0,73.77,14
2000,4,22,2,30,0,0,78.73,14
2000,4,22,3,0,0,0,78.29,14
2000,4,22,3,30,0,0,78.31,14
2000,4,22,4,0,0,0,77.59,14
2000,4,22,4,30,0,0,77.62,14
2000,4,22,5,0,0,0,77.25,14
2000,4,22,5,30,121,0,72.42,15
2000,4,22,6,0,342,0,67.24,16
2000,4,22,6,30,494,0,63.1,17
2000,4,22,7,0,602,0,58.08,18
2000,4,22,7,30,677,0,54.54,19
2000,4,22,8,0,728,0,47.08,21
2000,4,22,8,30,770,0,44.27,22
2000,4,22,9,0,803,0,38.07,23
2000,4,22,9,30,827,0,35.85,24
2000,4,22,10,0,846,0,32.73,26
2000,4,22,10,30,858,0,30.84,26
2000,4,22,11,0,877,0,28.24,27
2000,4,22,11,30,881,0,28.23,28
2000,4,22,12,0,887,0,25.78,29
2000,4,22,12,30,884,0,25.76,29
2000,4,22,13,0,872,0,23.26,30
2000,4,22,13,30,860,0,23.25,30
2000,4,22,14,0,841,0,22.08,30
2000,4,22,14,30,817,0,22.07,30
2000,4,22,15,0,786,0,21.12,30
2000,4,22,15,30,742,0,22.37,29
2000,4,22,16,0,596,0,23.46,28
2000,4,22,16,30,509,0,26.4,26
2000,4,22,17,0,403,0,29.3,25
2000,4,22,17,30,235,0,33.06,23
2000,4,22,18,0,40,0,39.57,21
2000,4,22,18,30,0,0,42.12,20
2000,4,22,19,0,0,0,46.58,19
2000,4,22,19,30,0,0,49.62,18
2000,4,22,20,0,0,0,54.74,17
2000,4,22,20,30,0,0,58.36,16
2000,4,22,21,0,0,0,59.19,16
2000,4,22,21,30,0,0,63.13,15
2000,4,22,22,0,0,0,62.89,15
2000,4,22,22,30,0,0,62.88,14
2000,4,22,23,0,0,0,62.87,14
2000,4,22,23,30,0,0,67.07,14
2000,4,23,0,0,0,0,67.72,14
2000,4,23,0,30,0,0,67.71,13
2000,4,23,1,0,0,0,68.67,13
2000,4,23,1,30,0,0,73.31,13
2000,4,23,2,0,0,0,74.34,13
2000,4,23,2,30,0,0,74.35,13
2000,4,23,3,0,0,0,75.08,13
2000,4,23,3,30,0,0,80.21,12
2000,4,23,4,0,0,0,80.87,12
2000,4,23,4,30,0,0,80.89,12
2000,4,23,5,0,0,0,76.04,12
2000,4,23,5,30,176,0,71.24,13
2000,4,23,6,0,413,0,66.2,15
2000,4,23,6,30,564,0,58.23,17
2000,4,23,7,0,646,0,48.15,19
2000,4,23,7,30,718,0,45.24,20
2000,4,23,8,0,770,0,35.1,22
2000,4,23,8,30,810,0,33.02,23
2000,4,23,9,0,846,0,27.52,24
2000,4,23,9,30,868,0,25.92,25
2000,4,23,10,0,911,0,23.53,27
2000,4,23,10,30,922,0,22.18,27
2000,4,23,11,0,927,0,20.26,28
2000,4,23,11,30,929,0,20.25,29
2000,4,23,12,0,923,0,18.68,30
2000,4,23,12,30,918,0,18.67,30
2000,4,23,13,0,902,0,17.41,31
2000,4,23,13,30,889,0,17.4,31
2000,4,23,14,0,867,0,17.41,31
2000,4,23,14,30,843,0,17.4,31
2000,4,23,15,0,807,0,17.42,31
2000,4,23,15,30,764,0,17.42,30
2000,4,23,16,0,638,0,17.85,30
2000,4,23,16,30,553,0,20.03,28
2000,4,23,17,0,440,0,23.97,27
2000,4,23,17,30,268,0,26.97,25
2000,4,23,18,0,52,0,32.86,24
2000,4,23,18,30,0,0,34.93,23
2000,4,23,19,0,0,0,38.14,23
2000,4,23,19,30,0,0,40.56,22
2000,4,23,20,0,0,0,45.81,21
2000,4,23,20,30,0,0,48.74,20
2000,4,23,21,0,0,0,50.59,19
2000,4,23,21,30,0,0,53.85,19
2000,4,23,22,0,0,0,55.04,19
2000,4,23,22,30,0,0,58.61,18
2000,4,23,23,0,0,0,58.88,18
2000,4,23,23,30,0,0,62.72,17
2000,4,24,0,0,0,0,62.04,17
2000,4,24,0,30,0,0,66.12,16
2000,4,24,1,0,0,0,64.4,16
2000,4,24,1,30,0,0,64.4,16
2000,4,24,2,0,0,0,61.81,16
2000,4,24,2,30,0,0,61.83,16
2000,4,24,3,0,0,0,58.87,16
2000,4,24,3,30,0,0,58.89,16
2000,4,24,4,0,0,0,56.3,16
2000,4,24,4,30,0,0,56.33,16
2000,4,24,5,0,0,1,51.35,17
2000,4,24,5,30,157,0,48.21,18
2000,4,24,6,0,380,1,42.26,19
2000,4,24,6,30,530,0,39.73,21
2000,4,24,7,0,615,0,32.4,23
2000,4,24,7,30,689,0,30.5,24
2000,4,24,8,0,743,0,25.56,26
2000,4,24,8,30,785,0,24.09,27
2000,4,24,9,0,812,0,22.56,28
2000,4,24,9,30,836,0,21.28,29
2000,4,24,10,0,853,0,18.58,31
2000,4,24,10,30,866,0,17.54,32
2000,4,24,11,0,880,0,16.05,33
2000,4,24,11,30,884,0,16.04,33
2000,4,24,12,0,887,0,14.61,34
2000,4,24,12,30,883,0,14.61,34
2000,4,24,13,0,873,0,13.23,35
2000,4,24,13,30,860,0,13.22,35
2000,4,24,14,0,843,0,12.67,35
2000,4,24,14,30,817,0,12.67,35
2000,4,24,15,0,786,0,12.25,35
2000,4,24,15,30,742,0,12.95,34
2000,4,24,16,0,635,0,12.73,34
2000,4,24,16,30,548,0,14.25,32
2000,4,24,17,0,433,0,18.29,31
2000,4,24,17,30,260,0,20.53,29
2000,4,24,18,0,48,0,20.66,28
2000,4,24,18,30,0,0,21.91,27
2000,4,24,19,0,0,0,21.81,27
2000,4,24,19,30,0,0,23.15,26
2000,4,24,20,0,0,0,25.28,25
2000,4,24,20,30,0,0,26.85,24
2000,4,24,21,0,0,0,29.25,23
2000,4,24,21,30,0,0,31.08,22
2000,4,24,22,0,0,0,33.22,22
2000,4,24,22,30,0,0,35.33,21
2000,4,24,23,0,0,0,37.9,21
2000,4,24,23,30,0,0,37.9,20
2000,4,25,0,0,0,0,38.71,20
2000,4,25,0,30,0,0,41.18,20
2000,4,25,1,0,0,0,40.78,20
2000,4,25,1,30,0,0,40.78,19
2000,4,25,2,0,0,0,40.18,19
2000,4,25,2,30,0,0,42.77,19
2000,4,25,3,0,0,0,41.77,19
2000,4,25,3,30,0,0,41.77,19
2000,4,25,4,0,0,0,38.13,19
2000,4,25,4,30,0,0,38.14,19
2000,4,25,5,0,0,1,37.37,20
2000,4,25,5,30,139,1,33.05,22
2000,4,25,6,0,357,1,30.65,24
2000,4,25,6,30,509,0,27.2,26
2000,4,25,7,0,627,0,22.22,28
2000,4,25,7,30,700,0,20.97,29
2000,4,25,8,0,749,0,16.94,31
2000,4,25,8,30,791,0,16,32
2000,4,25,9,0,817,0,12.66,33
2000,4,25,9,30,841,0,12.66,34
2000,4,25,10,0,851,0,11.05,35
2000,4,25,10,30,864,0,10.46,35
2000,4,25,11,0,870,0,9.51,36
2000,4,25,11,30,874,0,9.5,36
2000,4,25,12,0,874,0,9.24,37
2000,4,25,12,30,870,0,9.23,37
2000,4,25,13,0,861,0,8.46,38
2000,4,25,13,30,848,0,8.46,38
2000,4,25,14,0,830,0,8.16,38
2000,4,25,14,30,804,0,8.16,37
2000,4,25,15,0,771,0,7.93,37
2000,4,25,15,30,725,0,8.37,36
2000,4,25,16,0,664,0,8.21,36
2000,4,25,16,30,580,0,9.17,34
2000,4,25,17,0,463,0,13.47,33
2000,4,25,17,30,289,0,15.09,31
2000,4,25,18,0,59,0,15.13,30
2000,4,25,18,30,0,0,16.03,29
2000,4,25,19,0,0,0,15.75,29
2000,4,25,19,30,0,0,16.7,28
2000,4,25,20,0,0,0,17.24,28
2000,4,25,20,30,0,0,18.28,26
2000,4,25,21,0,0,0,20.68,25
2000,4,25,21,30,0,0,21.95,24
2000,4,25,22,0,0,0,25.2,24
2000,4,25,22,30,0,0,26.77,23
2000,4,25,23,0,0,0,29.12,23
2000,4,25,23,30,0,0,30.95,22
2000,4,26,0,0,0,0,32.88,22
2000,4,26,0,30,0,0,32.88,21
2000,4,26,1,0,0,0,34.17,21
2000,4,26,1,30,0,0,36.33,21
2000,4,26,2,0,0,0,36.94,21
2000,4,26,2,30,0,0,36.95,20
2000,4,26,3,0,0,0,36.57,20
2000,4,26,3,30,0,0,38.92,20
2000,4,26,4,0,0,0,37.89,20
2000,4,26,4,30,0,0,37.9,20
2000,4,26,5,0,0,1,34.81,21
2000,4,26,5,30,166,3,30.81,23
2000,4,26,6,0,385,1,28.34,25
2000,4,26,6,30,535,0,25.17,27
2000,4,26,7,0,637,0,21.12,29
2000,4,26,7,30,711,0,19.93,30
2000,4,26,8,0,765,0,16.79,32
2000,4,26,8,30,806,0,15.86,33
2000,4,26,9,0,839,0,12.96,34
2000,4,26,9,30,862,0,12.26,35
2000,4,26,10,0,854,0,9.7,37
2000,4,26,10,30,867,0,9.18,37
2000,4,26,11,0,875,0,7.74,38
