Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2013,2,16,12,0,641,2,12.79,25
2013,2,16,12,30,982,0,12.78,25
2013,2,16,13,0,968,0,11.56,26
2013,2,16,13,30,955,0,11.55,26
2013,2,16,14,0,931,0,11.27,26
2013,2,16,14,30,902,0,11.95,25
2013,2,16,15,0,858,0,13.81,25
2013,2,16,15,30,800,0,15.57,23
2013,2,16,16,0,727,0,29.13,21
2013,2,16,16,30,594,0,32.99,19
2013,2,16,17,0,360,0,27.03,18
2013,2,16,17,30,0,0,28.8,17
2013,2,16,18,0,0,0,29.71,16
2013,2,16,18,30,0,0,31.69,15
2013,2,16,19,0,0,0,31.07,15
2013,2,16,19,30,0,0,33.15,14
2013,2,16,20,0,0,0,32.34,14
2013,2,16,20,30,0,0,34.52,13
2013,2,16,21,0,0,0,34.27,13
2013,2,16,21,30,0,0,36.6,12
2013,2,16,22,0,0,0,36.1,12
2013,2,16,22,30,0,0,36.09,12
2013,2,16,23,0,0,0,35.59,12
2013,2,16,23,30,0,0,35.58,11
2013,2,17,0,0,0,0,35.29,11
2013,2,17,0,30,0,0,37.7,11
2013,2,17,1,0,0,0,37.85,11
2013,2,17,1,30,0,0,37.84,11
2013,2,17,2,0,0,0,38.08,11
2013,2,17,2,30,0,0,38.07,11
2013,2,17,3,0,0,0,37.89,11
2013,2,17,3,30,0,0,40.51,10
2013,2,17,4,0,0,0,39.14,10
2013,2,17,4,30,0,0,39.14,10
2013,2,17,5,0,0,0,37.17,10
2013,2,17,5,30,0,0,37.18,10
2013,2,17,6,0,0,0,35.77,10
2013,2,17,6,30,0,0,31.3,12
2013,2,17,7,0,478,0,27.24,14
2013,2,17,7,30,667,0,23.93,15
2013,2,17,8,0,779,0,20.69,17
2013,2,17,8,30,851,0,18.26,19
2013,2,17,9,0,901,0,15.41,22
2013,2,17,9,30,936,0,14.5,23
2013,2,17,10,0,960,0,12.07,24
2013,2,17,10,30,977,0,12.06,25
2013,2,17,11,0,987,0,11.01,26
2013,2,17,11,30,993,0,11,26
2013,2,17,12,0,993,0,10.51,27
2013,2,17,12,30,989,0,10.51,27
2013,2,17,13,0,976,0,11.14,27
2013,2,17,13,30,961,0,11.14,27
2013,2,17,14,0,937,0,12.01,27
2013,2,17,14,30,908,0,12.74,26
2013,2,17,15,0,866,0,14.67,25
2013,2,17,15,30,809,0,17.57,23
2013,2,17,16,0,728,0,29.92,21
2013,2,17,16,30,600,0,33.9,19
2013,2,17,17,0,378,0,37.74,17
2013,2,17,17,30,0,0,40.24,16
2013,2,17,18,0,0,0,44.14,15
2013,2,17,18,30,0,0,47.11,14
2013,2,17,19,0,0,0,49.07,13
2013,2,17,19,30,0,0,52.41,12
2013,2,17,20,0,0,0,56.57,12
2013,2,17,20,30,0,0,56.59,11
2013,2,17,21,0,0,0,56.93,11
2013,2,17,21,30,0,0,60.85,11
2013,2,17,22,0,0,0,60.61,11
2013,2,17,22,30,0,0,60.62,10
2013,2,17,23,0,0,0,59.3,10
2013,2,17,23,30,0,0,63.41,10
2013,2,18,0,0,0,0,61.03,10
2013,2,18,0,30,0,0,61.03,10
2013,2,18,1,0,0,0,59.39,10
2013,2,18,1,30,0,0,63.54,9
2013,2,18,2,0,0,0,62.19,9
2013,2,18,2,30,0,0,62.19,9
2013,2,18,3,0,0,0,61.07,9
2013,2,18,3,30,0,0,61.09,9
2013,2,18,4,0,0,0,59.81,9
2013,2,18,4,30,0,0,64.06,8
2013,2,18,5,0,0,0,62.52,8
2013,2,18,5,30,0,0,62.54,8
2013,2,18,6,0,0,0,57.82,9
2013,2,18,6,30,0,0,50.56,10
2013,2,18,7,0,409,0,48.75,12
2013,2,18,7,30,601,0,45.67,14
2013,2,18,8,0,715,0,35.26,16
2013,2,18,8,30,791,0,33.08,17
2013,2,18,9,0,844,0,28.83,19
2013,2,18,9,30,882,0,27.08,20
2013,2,18,10,0,911,0,25.19,21
2013,2,18,10,30,930,0,23.68,21
2013,2,18,11,0,942,1,21.33,22
2013,2,18,11,30,949,1,21.32,22
2013,2,18,12,0,949,0,19.29,23
2013,2,18,12,30,946,0,19.28,23
2013,2,18,13,0,923,0,18.57,24
2013,2,18,13,30,908,2,18.56,24
2013,2,18,14,0,561,7,18.19,24
2013,2,18,14,30,850,0,19.32,23
2013,2,18,15,0,431,3,19.55,23
2013,2,18,15,30,742,0,22.09,21
2013,2,18,16,0,654,0,33.95,20
2013,2,18,16,30,517,0,38.48,18
2013,2,18,17,0,288,0,36.96,16
2013,2,18,17,30,0,0,39.41,16
2013,2,18,18,0,0,0,38.38,16
2013,2,18,18,30,0,0,40.94,14
2013,2,18,19,0,0,0,46.45,13
2013,2,18,19,30,0,0,49.59,12
2013,2,18,20,0,0,0,55.87,12
2013,2,18,20,30,0,4,55.87,12
2013,2,18,21,0,0,7,59.09,12
2013,2,18,21,30,0,7,63.15,11
2013,2,18,22,0,0,4,66.03,11
2013,2,18,22,30,0,7,66.01,10
2013,2,18,23,0,0,7,67.84,10
2013,2,18,23,30,0,4,72.54,10
2013,2,19,0,0,0,4,73.09,10
2013,2,19,0,30,0,3,78.19,9
2013,2,19,1,0,0,4,77.28,9
2013,2,19,1,30,0,1,77.27,8
2013,2,19,2,0,0,0,74.26,8
2013,2,19,2,30,0,0,79.48,8
2013,2,19,3,0,0,0,77.48,8
2013,2,19,3,30,0,0,77.48,7
2013,2,19,4,0,0,0,76.95,7
2013,2,19,4,30,0,0,82.43,7
2013,2,19,5,0,0,0,81.98,7
2013,2,19,5,30,0,0,81.98,7
2013,2,19,6,0,0,0,76.71,7
2013,2,19,6,30,108,0,71.67,8
2013,2,19,7,0,449,0,68.07,10
2013,2,19,7,30,634,0,59.56,11
2013,2,19,8,0,740,0,51.76,13
2013,2,19,8,30,812,0,48.49,14
2013,2,19,9,0,265,4,43.44,16
2013,2,19,9,30,396,3,40.74,17
2013,2,19,10,0,607,8,34.07,18
2013,2,19,10,30,930,0,34.05,19
2013,2,19,11,0,943,1,30.68,20
2013,2,19,11,30,481,4,30.66,20
2013,2,19,12,0,418,3,28.35,21
2013,2,19,12,30,347,7,28.33,21
2013,2,19,13,0,5,7,28.78,21
2013,2,19,13,30,458,2,30.62,20
2013,2,19,14,0,438,2,31.54,19
2013,2,19,14,30,517,8,33.57,18
2013,2,19,15,0,174,6,36.92,17
2013,2,19,15,30,423,8,41.93,16
2013,2,19,16,0,55,6,46.45,15
2013,2,19,16,30,41,6,52.92,13
2013,2,19,17,0,2,4,59.87,12
2013,2,19,17,30,0,7,63.99,11
2013,2,19,18,0,0,7,67.62,11
2013,2,19,18,30,0,6,72.3,10
2013,2,19,19,0,0,7,74.77,10
2013,2,19,19,30,0,4,74.76,10
2013,2,19,20,0,0,4,75.39,10
2013,2,19,20,30,0,4,80.65,9
2013,2,19,21,0,0,4,80.02,9
2013,2,19,21,30,0,4,80.01,9
2013,2,19,22,0,0,4,78.66,9
2013,2,19,22,30,0,1,84.18,8
2013,2,19,23,0,0,0,82.79,8
2013,2,19,23,30,0,0,82.76,8
2013,2,20,0,0,0,7,82.08,8
2013,2,20,0,30,0,7,82.04,8
2013,2,20,1,0,0,4,83.04,8
2013,2,20,1,30,0,7,83.02,8
2013,2,20,2,0,0,7,80.01,8
2013,2,20,2,30,0,7,80.03,8
2013,2,20,3,0,0,7,78.6,8
2013,2,20,3,30,0,4,84.15,8
2013,2,20,4,0,0,4,79.83,8
2013,2,20,4,30,0,7,85.52,7
2013,2,20,5,0,0,2,82.45,7
2013,2,20,5,30,0,1,82.46,7
2013,2,20,6,0,0,7,75.84,7
2013,2,20,6,30,0,4,75.87,8
2013,2,20,7,0,0,4,69.37,9
2013,2,20,7,30,0,4,64.85,10
2013,2,20,8,0,0,4,52.38,11
2013,2,20,8,30,321,4,52.39,11
2013,2,20,9,0,0,4,40.57,12
2013,2,20,9,30,876,0,40.58,12
2013,2,20,10,0,921,0,33.48,13
2013,2,20,10,30,937,0,33.48,13
2013,2,20,11,0,952,1,30.48,14
2013,2,20,11,30,958,0,30.48,14
2013,2,20,12,0,960,2,29.54,15
2013,2,20,12,30,14,4,29.54,15
2013,2,20,13,0,265,4,29.28,16
2013,2,20,13,30,70,3,29.29,16
2013,2,20,14,0,67,2,30.87,16
2013,2,20,14,30,867,0,30.88,16
2013,2,20,15,0,816,0,32.2,16
2013,2,20,15,30,758,0,34.35,15
2013,2,20,16,0,676,0,36.8,14
2013,2,20,16,30,549,0,41.95,12
2013,2,20,17,0,347,0,51.44,11
2013,2,20,17,30,0,0,55.05,10
2013,2,20,18,0,0,0,56.37,10
2013,2,20,18,30,0,0,60.34,9
2013,2,20,19,0,0,0,61.67,9
2013,2,20,19,30,0,0,66.03,8
2013,2,20,20,0,0,0,67.21,8
2013,2,20,20,30,0,0,67.22,7
2013,2,20,21,0,0,0,68.19,7
2013,2,20,21,30,0,0,73.05,7
2013,2,20,22,0,0,0,74.11,7
2013,2,20,22,30,0,0,79.43,6
2013,2,20,23,0,0,0,80.63,6
2013,2,20,23,30,0,0,80.64,6
2013,2,21,0,0,0,0,81.83,6
2013,2,21,0,30,0,0,81.84,5
2013,2,21,1,0,0,0,82.6,5
2013,2,21,1,30,0,0,88.57,5
2013,2,21,2,0,0,0,88.86,5
2013,2,21,2,30,0,0,88.86,5
2013,2,21,3,0,0,0,89.04,5
2013,2,21,3,30,0,0,89.05,4
2013,2,21,4,0,0,0,89.7,4
2013,2,21,4,30,0,0,96.26,4
2013,2,21,5,0,0,0,97.9,4
2013,2,21,5,30,0,0,97.92,4
2013,2,21,6,0,0,0,93.75,5
2013,2,21,6,30,125,0,81.6,6
2013,2,21,7,0,434,0,73.79,8
2013,2,21,7,30,610,0,68.97,10
2013,2,21,8,0,719,0,59.16,12
2013,2,21,8,30,792,0,55.38,13
2013,2,21,9,0,842,0,41.39,15
2013,2,21,9,30,877,0,38.79,16
2013,2,21,10,0,894,0,32.32,17
2013,2,21,10,30,911,0,32.3,17
2013,2,21,11,0,926,0,28.66,18
2013,2,21,11,30,932,0,28.64,18
2013,2,21,12,0,928,0,26.25,19
2013,2,21,12,30,4,3,26.24,19
2013,2,21,13,0,3,4,26.74,19
2013,2,21,13,30,2,4,28.47,18
2013,2,21,14,0,0,4,30.14,18
2013,2,21,14,30,20,4,32.12,17
2013,2,21,15,0,0,4,34.98,16
2013,2,21,15,30,0,4,37.3,15
2013,2,21,16,0,44,4,43.73,15
2013,2,21,16,30,0,4,46.69,13
2013,2,21,17,0,0,4,53.38,12
2013,2,21,17,30,0,4,57.04,11
2013,2,21,18,0,0,0,62.17,11
2013,2,21,18,30,0,0,66.5,10
2013,2,21,19,0,0,0,67.17,10
2013,2,21,19,30,0,0,71.88,9
2013,2,21,20,0,0,0,71.63,9
2013,2,21,20,30,0,0,71.65,8
2013,2,21,21,0,0,0,71.7,8
2013,2,21,21,30,0,0,76.77,8
2013,2,21,22,0,0,0,76.81,8
2013,2,21,22,30,0,0,82.29,7
2013,2,21,23,0,0,0,81.86,7
2013,2,21,23,30,0,0,81.88,7
2013,2,22,0,0,0,0,80,7
2013,2,22,0,30,0,0,85.72,6
2013,2,22,1,0,0,0,80.93,6
2013,2,22,1,30,0,0,80.92,6
2013,2,22,2,0,0,0,73.5,6
2013,2,22,2,30,0,0,73.5,6
2013,2,22,3,0,0,0,66.06,6
2013,2,22,3,30,0,0,70.84,5
2013,2,22,4,0,0,0,64.4,5
2013,2,22,4,30,0,0,64.42,5
2013,2,22,5,0,0,4,59.91,5
2013,2,22,5,30,0,0,59.93,5
2013,2,22,6,0,0,0,54.9,6
2013,2,22,6,30,190,0,47.85,8
2013,2,22,7,0,511,0,42.93,10
2013,2,22,7,30,678,0,37.58,11
2013,2,22,8,0,778,0,28.82,13
2013,2,22,8,30,845,0,27.02,14
2013,2,22,9,0,893,0,22.92,16
2013,2,22,9,30,927,0,21.5,17
2013,2,22,10,0,955,0,19.47,18
2013,2,22,10,30,972,0,19.47,18
2013,2,22,11,0,985,0,17.65,19
2013,2,22,11,30,992,0,17.64,19
2013,2,22,12,0,995,0,16.3,20
2013,2,22,12,30,992,0,16.3,20
2013,2,22,13,0,974,0,16.09,20
2013,2,22,13,30,961,0,16.09,20
2013,2,22,14,0,942,0,15.97,20
2013,2,22,14,30,916,0,17,19
2013,2,22,15,0,878,0,17.1,19
2013,2,22,15,30,826,0,18.21,18
2013,2,22,16,0,754,0,28.57,17
2013,2,22,16,30,637,0,32.48,15
2013,2,22,17,0,439,0,31.51,14
2013,2,22,17,30,0,0,31.52,14
2013,2,22,18,0,0,0,28.83,14
2013,2,22,18,30,0,0,30.78,13
2013,2,22,19,0,0,0,29.64,13
2013,2,22,19,30,0,0,31.67,12
2013,2,22,20,0,0,0,31.36,12
2013,2,22,20,30,0,0,33.52,11
2013,2,22,21,0,0,0,34.76,11
2013,2,22,21,30,0,0,37.16,10
2013,2,22,22,0,0,0,37.41,10
2013,2,22,22,30,0,0,40.02,9
2013,2,22,23,0,0,0,40.04,9
2013,2,22,23,30,0,0,40.03,9
2013,2,23,0,0,0,0,39.68,9
2013,2,23,0,30,0,0,39.67,9
2013,2,23,1,0,0,0,39.29,9
2013,2,23,1,30,0,0,39.28,8
2013,2,23,2,0,0,0,39.09,8
2013,2,23,2,30,0,0,41.84,8
2013,2,23,3,0,0,0,41.72,8
2013,2,23,3,30,0,0,41.71,7
2013,2,23,4,0,0,0,41.69,7
2013,2,23,4,30,0,0,44.66,7
2013,2,23,5,0,0,0,44.56,7
2013,2,23,5,30,0,0,44.56,7
2013,2,23,6,0,0,0,46.61,7
2013,2,23,6,30,194,0,40.65,9
2013,2,23,7,0,501,0,35.43,11
2013,2,23,7,30,668,0,33.16,13
2013,2,23,8,0,765,0,26.18,15
2013,2,23,8,30,833,0,23.02,16
2013,2,23,9,0,878,0,19.97,18
2013,2,23,9,30,913,0,18.75,19
2013,2,23,10,0,928,0,17.68,21
2013,2,23,10,30,947,0,16.61,22
2013,2,23,11,0,960,0,15.86,23
2013,2,23,11,30,968,0,14.91,24
2013,2,23,12,0,974,0,14.54,25
2013,2,23,12,30,971,0,14.53,25
2013,2,23,13,0,956,0,14.32,25
2013,2,23,13,30,942,0,14.31,25
2013,2,23,14,0,922,0,14.91,25
2013,2,23,14,30,894,0,15.82,24
2013,2,23,15,0,854,0,16.62,24
2013,2,23,15,30,798,0,18.75,22
2013,2,23,16,0,714,0,26.37,21
2013,2,23,16,30,590,0,29.87,18
2013,2,23,17,0,370,0,35.19,16
2013,2,23,17,30,0,0,40.02,15
2013,2,23,18,0,0,0,45.16,14
2013,2,23,18,30,0,0,48.23,13
2013,2,23,19,0,0,0,51.98,13
2013,2,23,19,30,0,0,55.55,12
2013,2,23,20,0,0,0,59.35,12
2013,2,23,20,30,0,0,63.45,11
2013,2,23,21,0,0,0,66.31,11
2013,2,23,21,30,0,0,70.92,10
2013,2,23,22,0,0,0,71.83,10
2013,2,23,22,30,0,0,71.84,10
2013,2,23,23,0,0,0,70.08,10
2013,2,23,23,30,0,0,70.1,10
2013,2,24,0,0,0,0,64.42,10
2013,2,24,0,30,0,0,68.94,9
2013,2,24,1,0,0,0,56.35,9
2013,2,24,1,30,0,0,60.33,8
2013,2,24,2,0,0,0,49.12,8
2013,2,24,2,30,0,0,52.63,7
2013,2,24,3,0,0,0,46.07,7
2013,2,24,3,30,0,0,46.08,7
2013,2,24,4,0,0,0,42.37,7
2013,2,24,4,30,0,7,45.43,6
2013,2,24,5,0,0,7,42.48,6
2013,2,24,5,30,0,7,42.5,6
2013,2,24,6,0,0,0,38.23,7
2013,2,24,6,30,201,0,35.71,8
2013,2,24,7,0,534,0,29.86,10
2013,2,24,7,30,702,0,27.93,11
2013,2,24,8,0,791,0,22.22,13
2013,2,24,8,30,859,0,20.82,14
2013,2,24,9,0,882,0,18.34,15
2013,2,24,9,30,917,0,18.34,15
2013,2,24,10,0,924,0,16.15,16
2013,2,24,10,30,942,0,15.15,16
2013,2,24,11,0,937,0,13.66,17
2013,2,24,11,30,943,0,13.66,17
2013,2,24,12,0,932,0,13.28,18
2013,2,24,12,30,928,0,13.28,18
2013,2,24,13,0,887,0,12.07,18
2013,2,24,13,30,872,0,12.07,18
2013,2,24,14,0,825,0,11.52,18
2013,2,24,14,30,791,0,12.27,18
2013,2,24,15,0,738,0,11.75,18
2013,2,24,15,30,670,0,13.35,16
2013,2,24,16,0,627,0,18.61,15
2013,2,24,16,30,487,0,21.21,13
2013,2,24,17,0,306,0,30.29,11
2013,2,24,17,30,0,0,30.3,11
2013,2,24,18,0,0,0,27.64,11
2013,2,24,18,30,0,0,27.64,11
2013,2,24,19,0,0,0,25.71,11
2013,2,24,19,30,0,0,27.5,10
2013,2,24,20,0,0,0,26.98,10
2013,2,24,20,30,0,0,26.98,10
2013,2,24,21,0,0,0,26.57,10
2013,2,24,21,30,0,0,26.57,9
2013,2,24,22,0,0,0,26.37,9
2013,2,24,22,30,0,0,28.21,9
2013,2,24,23,0,0,0,28.01,9
2013,2,24,23,30,0,0,29.98,8
2013,2,25,0,0,0,0,31.1,8
2013,2,25,0,30,0,0,31.1,8
2013,2,25,1,0,0,0,31.36,8
2013,2,25,1,30,0,0,33.59,7
2013,2,25,2,0,0,0,34.05,7
2013,2,25,2,30,0,0,34.05,7
2013,2,25,3,0,0,0,34.32,7
2013,2,25,3,30,0,0,36.78,6
2013,2,25,4,0,0,0,36.92,6
2013,2,25,4,30,0,0,36.93,6
2013,2,25,5,0,0,0,37.62,6
2013,2,25,5,30,0,0,37.62,6
2013,2,25,6,0,0,0,39.7,6
2013,2,25,6,30,246,0,34.59,7
2013,2,25,7,0,546,0,35.61,9
2013,2,25,7,30,705,0,33.31,11
2013,2,25,8,0,800,0,22.75,13
2013,2,25,8,30,864,0,21.3,14
2013,2,25,9,0,907,0,16.89,16
2013,2,25,9,30,939,0,15.84,16
2013,2,25,10,0,950,0,14.59,17
2013,2,25,10,30,966,0,14.58,18
2013,2,25,11,0,978,0,13.7,19
2013,2,25,11,30,984,0,13.68,19
2013,2,25,12,0,987,0,12.64,20
2013,2,25,12,30,984,0,12.63,20
2013,2,25,13,0,969,0,12.5,20
2013,2,25,13,30,956,0,12.5,20
2013,2,25,14,0,934,0,12.48,20
2013,2,25,14,30,906,0,12.47,20
2013,2,25,15,0,866,0,12.85,20
2013,2,25,15,30,812,0,14.56,18
2013,2,25,16,0,738,0,27.03,17
2013,2,25,16,30,619,0,30.73,15
2013,2,25,17,0,424,0,27.76,14
2013,2,25,17,30,0,0,27.76,14
2013,2,25,18,0,0,0,24.69,14
2013,2,25,18,30,0,0,26.37,13
2013,2,25,19,0,0,0,26.05,13
2013,2,25,19,30,0,0,27.83,12
2013,2,25,20,0,0,0,33.29,11
2013,2,25,20,30,0,0,35.59,10
2013,2,25,21,0,0,0,39.17,9
2013,2,25,21,30,0,0,41.91,9
2013,2,25,22,0,0,0,45.73,9
2013,2,25,22,30,0,0,45.72,8
2013,2,25,23,0,0,0,49.59,8
2013,2,25,23,30,0,0,53.08,8
2013,2,26,0,0,0,0,54.02,8
2013,2,26,0,30,0,0,54.01,8
2013,2,26,1,0,0,0,51.15,8
2013,2,26,1,30,0,0,51.13,7
2013,2,26,2,0,0,0,46.65,7
2013,2,26,2,30,0,0,49.95,7
2013,2,26,3,0,0,0,45.37,7
2013,2,26,3,30,0,0,45.37,7
2013,2,26,4,0,0,0,41.74,7
2013,2,26,4,30,0,0,41.75,6
2013,2,26,5,0,0,0,38.72,6
2013,2,26,5,30,0,0,38.72,6
2013,2,26,6,0,0,0,36.17,7
2013,2,26,6,30,278,0,31.59,9
2013,2,26,7,0,564,0,31.38,11
2013,2,26,7,30,717,0,29.39,13
2013,2,26,8,0,807,0,22.05,15
2013,2,26,8,30,869,0,20.68,16
2013,2,26,9,0,909,0,20.49,17
2013,2,26,9,30,940,0,19.23,18
2013,2,26,10,0,957,0,16.85,19
2013,2,26,10,30,973,0,16.85,20
2013,2,26,11,0,981,0,15.47,21
2013,2,26,11,30,987,0,15.47,21
2013,2,26,12,0,985,0,14.05,22
2013,2,26,12,30,982,0,14.05,22
2013,2,26,13,0,956,0,13.49,22
2013,2,26,13,30,943,0,13.48,22
2013,2,26,14,0,910,0,12.84,22
2013,2,26,14,30,882,0,12.84,21
2013,2,26,15,0,822,0,12.21,21
2013,2,26,15,30,764,0,13.82,19
2013,2,26,16,0,668,0,20.24,18
2013,2,26,16,30,537,0,24.53,15
2013,2,26,17,0,322,0,30.28,13
2013,2,26,17,30,0,0,32.36,12
2013,2,26,18,0,0,0,30.81,11
2013,2,26,18,30,0,0,32.94,10
2013,2,26,19,0,0,0,32.8,10
2013,2,26,19,30,0,0,35.09,10
2013,2,26,20,0,0,0,35.3,10
2013,2,26,20,30,0,0,37.77,9
2013,2,26,21,0,0,0,37.5,9
2013,2,26,21,30,0,0,40.15,8
2013,2,26,22,0,0,0,39.78,8
2013,2,26,22,30,0,0,39.78,7
2013,2,26,23,0,0,0,39.2,7
2013,2,26,23,30,0,0,41.99,7
2013,2,27,0,0,0,0,41.73,7
2013,2,27,0,30,0,0,41.73,6
2013,2,27,1,0,0,0,41.71,6
2013,2,27,1,30,0,0,44.7,6
2013,2,27,2,0,0,0,44.77,6
2013,2,27,2,30,0,0,44.77,6
2013,2,27,3,0,0,0,44.85,6
2013,2,27,3,30,0,0,48.1,5
2013,2,27,4,0,0,0,47.83,5
2013,2,27,4,30,0,0,47.85,5
2013,2,27,5,0,0,0,47.25,5
2013,2,27,5,30,0,0,47.28,5
2013,2,27,6,0,0,0,45.55,6
2013,2,27,6,30,231,0,39.7,8
2013,2,27,7,0,527,0,33.53,11
2013,2,27,7,30,687,0,31.38,12
2013,2,27,8,0,783,0,21.65,14
2013,2,27,8,30,850,0,20.29,15
2013,2,27,9,0,892,0,14.83,17
2013,2,27,9,30,926,0,13.92,18
2013,2,27,10,0,958,0,11.95,19
2013,2,27,10,30,975,0,11.95,19
2013,2,27,11,0,980,1,10.63,20
2013,2,27,11,30,987,1,10.62,20
2013,2,27,12,0,980,0,9.71,21
2013,2,27,12,30,977,1,9.71,21
2013,2,27,13,0,981,0,9.56,21
2013,2,27,13,30,969,0,9.55,21
2013,2,27,14,0,949,0,9.45,21
2013,2,27,14,30,924,0,10.05,20
2013,2,27,15,0,878,0,10.01,20
2013,2,27,15,30,825,1,11.35,18
2013,2,27,16,0,739,0,19.25,17
2013,2,27,16,30,618,0,21.88,15
2013,2,27,17,0,402,0,26.93,13
2013,2,27,17,30,0,0,28.77,12
2013,2,27,18,0,0,0,26.46,11
2013,2,27,18,30,0,0,28.29,11
2013,2,27,19,0,0,0,26.86,11
2013,2,27,19,30,0,0,26.87,10
2013,2,27,20,0,0,0,25.63,10
2013,2,27,20,30,0,0,27.41,10
2013,2,27,21,0,0,0,27.24,10
2013,2,27,21,30,0,0,29.15,9
2013,2,27,22,0,0,0,28.96,9
2013,2,27,22,30,0,0,31,8
2013,2,27,23,0,0,0,31.33,8
2013,2,27,23,30,0,0,31.33,7
2013,2,28,0,0,0,0,31.76,7
2013,2,28,0,30,0,0,34.02,7
2013,2,28,1,0,0,0,34.55,7
2013,2,28,1,30,0,0,34.55,7
2013,2,28,2,0,0,0,35.11,7
2013,2,28,2,30,0,0,35.11,6
2013,2,28,3,0,0,0,35.87,6
2013,2,28,3,30,0,0,38.45,6
2013,2,28,4,0,0,0,39.22,6
2013,2,28,4,30,0,0,39.23,6
2013,2,28,5,0,0,0,39.64,6
2013,2,28,5,30,0,0,39.64,6
2013,2,28,6,0,0,0,39.3,7
2013,2,28,6,30,220,0,34.29,9
2013,2,28,7,0,506,0,32.75,12
2013,2,28,7,30,668,0,28.73,14
2013,2,28,8,0,753,0,18.89,16
2013,2,28,8,30,822,0,17.73,17
2013,2,28,9,0,864,0,13.93,19
2013,2,28,9,30,899,0,13.09,20
2013,2,28,10,0,886,0,11.41,21
2013,2,28,10,30,905,0,10.72,21
2013,2,28,11,0,926,0,9.64,22
2013,2,28,11,30,933,0,9.63,23
2013,2,28,12,0,937,0,8.75,24
2013,2,28,12,30,933,0,8.75,24
2013,2,28,13,0,915,0,8.65,24
2013,2,28,13,30,900,0,8.65,24
2013,2,28,14,0,861,0,8.84,24
2013,2,28,14,30,829,0,8.84,23
2013,2,28,15,0,776,0,9.38,23
2013,2,28,15,30,714,0,10.59,21
2013,2,28,16,0,632,0,23.44,20
2013,2,28,16,30,499,0,26.58,18
2013,2,28,17,0,309,0,24.53,17
2013,2,28,17,30,0,0,26.15,16
2013,2,28,18,0,0,0,24.13,16
2013,2,28,18,30,0,0,25.74,15
2013,2,28,19,0,0,0,24.16,15
2013,2,28,19,30,0,0,24.16,15
2013,2,28,20,0,0,0,23.92,15
2013,2,28,20,30,0,0,25.53,14
2013,2,28,21,0,0,0,24.94,14
2013,2,28,21,30,0,0,24.94,14
2013,2,28,22,0,0,0,24.86,14
2013,2,28,22,30,0,0,26.54,13
2013,2,28,23,0,0,0,26.54,13
2013,2,28,23,30,0,0,26.54,12
2013,3,1,0,0,0,0,26.16,12
2013,3,1,0,30,0,0,27.94,11
2013,3,1,1,0,0,0,31.28,11
2013,3,1,1,30,0,0,33.44,10
2013,3,1,2,0,0,0,34.32,10
2013,3,1,2,30,0,0,36.72,9
2013,3,1,3,0,0,0,37.08,9
2013,3,1,3,30,0,0,37.08,9
2013,3,1,4,0,0,0,37.31,9
2013,3,1,4,30,0,0,37.31,8
2013,3,1,5,0,0,0,37.49,8
2013,3,1,5,30,0,0,37.5,8
2013,3,1,6,0,0,0,37.68,9
2013,3,1,6,30,212,0,32.97,11
2013,3,1,7,0,505,0,34.32,14
2013,3,1,7,30,662,0,30.16,16
2013,3,1,8,0,760,0,20.48,18
2013,3,1,8,30,826,0,19.23,19
2013,3,1,9,0,873,0,16.52,20
2013,3,1,9,30,906,0,15.54,21
2013,3,1,10,0,939,0,14.24,23
2013,3,1,10,30,956,0,13.4,24
2013,3,1,11,0,966,0,11.72,25
2013,3,1,11,30,972,0,11.71,25
2013,3,1,12,0,974,0,11.12,26
2013,3,1,12,30,971,0,11.11,26
2013,3,1,13,0,952,0,11.22,27
2013,3,1,13,30,939,0,11.22,27
2013,3,1,14,0,921,0,11.35,27
2013,3,1,14,30,893,0,11.35,27
2013,3,1,15,0,857,0,12,27
2013,3,1,15,30,805,0,12.73,26
2013,3,1,16,0,734,0,19.6,25
2013,3,1,16,30,618,0,22.11,23
2013,3,1,17,0,427,0,20.46,22
2013,3,1,17,30,77,0,21.75,21
2013,3,1,18,0,0,0,22.61,20
2013,3,1,18,30,0,0,24.07,19
2013,3,1,19,0,0,0,26.77,18
2013,3,1,19,30,0,0,28.52,17
2013,3,1,20,0,0,0,28.69,16
2013,3,1,20,30,0,0,30.58,15
2013,3,1,21,0,0,0,30.45,15
2013,3,1,21,30,0,0,32.48,15
2013,3,1,22,0,0,0,32.22,15
2013,3,1,22,30,0,0,32.22,15
2013,3,1,23,0,0,0,31.89,15
2013,3,1,23,30,0,0,31.89,15
2013,3,2,0,0,0,0,31.59,15
2013,3,2,0,30,0,0,31.59,14
2013,3,2,1,0,0,0,31.46,14
2013,3,2,1,30,0,0,31.45,14
2013,3,2,2,0,0,0,31.46,14
2013,3,2,2,30,0,0,31.46,14
2013,3,2,3,0,0,0,31.33,14
2013,3,2,3,30,0,0,33.43,14
2013,3,2,4,0,0,0,33.28,14
2013,3,2,4,30,0,0,33.29,14
2013,3,2,5,0,0,0,33.1,14
2013,3,2,5,30,0,0,33.1,14
2013,3,2,6,0,0,0,35.21,14
2013,3,2,6,30,241,0,33.01,15
2013,3,2,7,0,528,0,34.74,16
2013,3,2,7,30,681,0,32.61,18
2013,3,2,8,0,775,0,24.72,20
