Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2013,2,25,4,30,0,0,36.93,6,1020
2013,2,25,5,30,0,0,37.62,6,1020
2013,2,25,6,30,246,0,34.59,7,1020
2013,2,25,7,30,705,0,33.31,11,1020
2013,2,25,8,30,864,0,21.3,14,1020
2013,2,25,9,30,939,0,15.84,16,1020
2013,2,25,10,30,966,0,14.58,18,1020
2013,2,25,11,30,984,0,13.68,19,1010
2013,2,25,12,30,984,0,12.63,20,1010
2013,2,25,13,30,956,0,12.5,20,1010
2013,2,25,14,30,906,0,12.47,20,1010
2013,2,25,15,30,812,0,14.56,18,1010
2013,2,25,16,30,619,0,30.73,15,1010
2013,2,25,17,30,0,0,27.76,14,1010
2013,2,25,18,30,0,0,26.37,13,1010
2013,2,25,19,30,0,0,27.83,12,1010
2013,2,25,20,30,0,0,35.59,10,1010
2013,2,25,21,30,0,0,41.91,9,1010
2013,2,25,22,30,0,0,45.72,8,1010
2013,2,25,23,30,0,0,53.08,8,1010
2013,2,26,0,30,0,0,54.01,8,1010
2013,2,26,1,30,0,0,51.13,7,1010
2013,2,26,2,30,0,0,49.95,7,1010
2013,2,26,3,30,0,0,45.37,7,1010
2013,2,26,4,30,0,0,41.75,6,1010
2013,2,26,5,30,0,0,38.72,6,1010
2013,2,26,6,30,278,0,31.59,9,1010
2013,2,26,7,30,717,0,29.39,13,1010
2013,2,26,8,30,869,0,20.68,16,1010
2013,2,26,9,30,940,0,19.23,18,1010
2013,2,26,10,30,973,0,16.85,20,1010
2013,2,26,11,30,987,0,15.47,21,1010
2013,2,26,12,30,982,0,14.05,22,1010
2013,2,26,13,30,943,0,13.48,22,1010
2013,2,26,14,30,882,0,12.84,21,1010
2013,2,26,15,30,764,0,13.82,19,1010
2013,2,26,16,30,537,0,24.53,15,1010
2013,2,26,17,30,0,0,32.36,12,1010
2013,2,26,18,30,0,0,32.94,10,1010
2013,2,26,19,30,0,0,35.09,10,1010
2013,2,26,20,30,0,0,37.77,9,1010
2013,2,26,21,30,0,0,40.15,8,1010
2013,2,26,22,30,0,0,39.78,7,1010
2013,2,26,23,30,0,0,41.99,7,1010
2013,2,27,0,30,0,0,41.73,6,1010
2013,2,27,1,30,0,0,44.7,6,1010
2013,2,27,2,30,0,0,44.77,6,1010
2013,2,27,3,30,0,0,48.1,5,1010
2013,2,27,4,30,0,0,47.85,5,1020
2013,2,27,5,30,0,0,47.28,5,1020
2013,2,27,6,30,231,0,39.7,8,1020
2013,2,27,7,30,687,0,31.38,12,1020
2013,2,27,8,30,850,0,20.29,15,1020
2013,2,27,9,30,926,0,13.92,18,1020
2013,2,27,10,30,975,0,11.95,19,1020
2013,2,27,11,30,987,1,10.62,20,1020
2013,2,27,12,30,977,1,9.71,21,1020
2013,2,27,13,30,969,0,9.55,21,1020
2013,2,27,14,30,924,0,10.05,20,1020
2013,2,27,15,30,825,1,11.35,18,1020
2013,2,27,16,30,618,0,21.88,15,1020
2013,2,27,17,30,0,0,28.77,12,1020
2013,2,27,18,30,0,0,28.29,11,1020
2013,2,27,19,30,0,0,26.87,10,1020
2013,2,27,20,30,0,0,27.41,10,1020
2013,2,27,21,30,0,0,29.15,9,1020
2013,2,27,22,30,0,0,31,8,1020
2013,2,27,23,30,0,0,31.33,7,1020
2013,2,28,0,30,0,0,34.02,7,1020
2013,2,28,1,30,0,0,34.55,7,1020
2013,2,28,2,30,0,0,35.11,6,1020
2013,2,28,3,30,0,0,38.45,6,1020
2013,2,28,4,30,0,0,39.23,6,1020
2013,2,28,5,30,0,0,39.64,6,1020
2013,2,28,6,30,220,0,34.29,9,1020
2013,2,28,7,30,668,0,28.73,14,1020
2013,2,28,8,30,822,0,17.73,17,1020
2013,2,28,9,30,899,0,13.09,20,1020
2013,2,28,10,30,905,0,10.72,21,1020
2013,2,28,11,30,933,0,9.63,23,1020
2013,2,28,12,30,933,0,8.75,24,1020
2013,2,28,13,30,900,0,8.65,24,1020
2013,2,28,14,30,829,0,8.84,23,1020
2013,2,28,15,30,714,0,10.59,21,1020
2013,2,28,16,30,499,0,26.58,18,1020
2013,2,28,17,30,0,0,26.15,16,1020
2013,2,28,18,30,0,0,25.74,15,1020
2013,2,28,19,30,0,0,24.16,15,1020
2013,2,28,20,30,0,0,25.53,14,1020
2013,2,28,21,30,0,0,24.94,14,1020
2013,2,28,22,30,0,0,26.54,13,1020
2013,2,28,23,30,0,0,26.54,12,1020
2013,3,1,0,30,0,0,27.94,11,1020
2013,3,1,1,30,0,0,33.44,10,1020
2013,3,1,2,30,0,0,36.72,9,1020
2013,3,1,3,30,0,0,37.08,9,1020
2013,3,1,4,30,0,0,37.31,8,1020
2013,3,1,5,30,0,0,37.5,8,1020
2013,3,1,6,30,212,0,32.97,11,1020
2013,3,1,7,30,662,0,30.16,16,1020
2013,3,1,8,30,826,0,19.23,19,1020
2013,3,1,9,30,906,0,15.54,21,1020
2013,3,1,10,30,956,0,13.4,24,1020
2013,3,1,11,30,972,0,11.71,25,1020
2013,3,1,12,30,971,0,11.11,26,1020
2013,3,1,13,30,939,0,11.22,27,1020
2013,3,1,14,30,893,0,11.35,27,1020
2013,3,1,15,30,805,0,12.73,26,1020
2013,3,1,16,30,618,0,22.11,23,1020
2013,3,1,17,30,77,0,21.75,21,1020
2013,3,1,18,30,0,0,24.07,19,1020
2013,3,1,19,30,0,0,28.52,17,1020
2013,3,1,20,30,0,0,30.58,15,1020
2013,3,1,21,30,0,0,32.48,15,1020
2013,3,1,22,30,0,0,32.22,15,1020
2013,3,1,23,30,0,0,31.89,15,1020
2013,3,2,0,30,0,0,31.59,14,1020
2013,3,2,1,30,0,0,31.45,14,1020
2013,3,2,2,30,0,0,31.46,14,1020
2013,3,2,3,30,0,0,33.43,14,1020
2013,3,2,4,30,0,0,33.29,14,1020
2013,3,2,5,30,0,0,33.1,14,1020
2013,3,2,6,30,241,0,33.01,15,1020
2013,3,2,7,30,681,0,32.61,18,1020
2013,3,2,8,30,839,0,23.24,21,1020
2013,3,2,9,30,916,0,18.85,24,1020
2013,3,2,10,30,934,0,15.38,27,1020
2013,3,2,11,30,951,0,13.88,28,1010
2013,3,2,12,30,950,0,12.62,29,1010
2013,3,2,13,30,935,0,11.64,30,1010
2013,3,2,14,30,889,0,12.1,29,1010
2013,3,2,15,30,798,0,13.97,27,1010
2013,3,2,16,30,401,2,28.27,23,1010
2013,3,2,17,30,0,3,27.67,21,1010
2013,3,2,18,30,0,7,24.16,22,1010
2013,3,2,19,30,0,7,23.62,21,1010
2013,3,2,20,30,0,0,25.02,19,1010
2013,3,2,21,30,0,0,29.41,18,1010
2013,3,2,22,30,0,0,34.92,16,1010
2013,3,2,23,30,0,1,34.99,16,1010
2013,3,3,0,30,0,3,34.69,16,1010
2013,3,3,1,30,0,4,34.27,15,1010
2013,3,3,2,30,0,4,35.07,14,1010
2013,3,3,3,30,0,7,34.12,14,1010
2013,3,3,4,30,0,7,30.25,14,1010
2013,3,3,5,30,0,7,25.75,14,1010
2013,3,3,6,30,31,7,22.69,16,1010
2013,3,3,7,30,0,7,22.26,19,1010
2013,3,3,8,30,140,7,20.8,20,1010
2013,3,3,9,30,183,7,20.12,22,1010
2013,3,3,10,30,92,7,18.22,24,1010
2013,3,3,11,30,13,7,15.92,25,1010
2013,3,3,12,30,90,7,14.3,26,1010
2013,3,3,13,30,45,4,12.76,27,1010
2013,3,3,14,30,413,3,12.37,27,1010
2013,3,3,15,30,0,4,15.16,25,1000
2013,3,3,16,30,616,0,26.61,21,1000
2013,3,3,17,30,139,1,31.32,18,1010
2013,3,3,18,30,0,3,36.35,16,1010
2013,3,3,19,30,0,0,43.26,15,1010
2013,3,3,20,30,0,0,48.41,14,1010
2013,3,3,21,30,0,0,54.04,13,1010
2013,3,3,22,30,0,0,57.06,13,1010
2013,3,3,23,30,0,0,64.35,12,1010
2013,3,4,0,30,0,0,67.19,12,1010
2013,3,4,1,30,0,0,69.26,11,1010
2013,3,4,2,30,0,0,75.3,11,1010
2013,3,4,3,30,0,0,76.2,11,1010
2013,3,4,4,30,0,7,82.58,10,1010
2013,3,4,5,30,0,1,83.66,10,1010
2013,3,4,6,30,0,3,69.29,12,1010
2013,3,4,7,30,95,4,56.65,16,1010
2013,3,4,8,30,797,1,43.69,19,1010
2013,3,4,9,30,873,0,33.42,22,1010
2013,3,4,10,30,903,0,27.95,24,1010
2013,3,4,11,30,923,0,25.54,25,1010
2013,3,4,12,30,924,0,23.83,26,1010
2013,3,4,13,30,908,1,22.24,27,1010
2013,3,4,14,30,857,1,23.14,26,1010
2013,3,4,15,30,654,8,24.21,25,1010
2013,3,4,16,30,563,0,37.28,22,1010
2013,3,4,17,30,77,0,42.78,19,1010
2013,3,4,18,30,0,0,43.94,18,1010
2013,3,4,19,30,0,0,48.02,17,1010
2013,3,4,20,30,0,0,50.01,16,1010
2013,3,4,21,30,0,0,54.55,16,1010
2013,3,4,22,30,0,3,54.49,16,1010
2013,3,4,23,30,0,3,53.94,15,1010
2013,3,5,0,30,0,4,53.01,15,1010
2013,3,5,1,30,0,4,55.27,15,1010
2013,3,5,2,30,0,4,57.02,14,1010
2013,3,5,3,30,0,7,55.27,13,1010
2013,3,5,4,30,0,0,57.47,13,1010
2013,3,5,5,30,0,4,56.5,13,1010
2013,3,5,6,30,0,7,47.81,16,1010
2013,3,5,7,30,0,4,40.97,19,1010
2013,3,5,8,30,146,4,33.61,22,1010
2013,3,5,9,30,216,7,30.01,24,1010
2013,3,5,10,30,267,4,26.23,26,1010
2013,3,5,11,30,557,8,24.39,27,1010
2013,3,5,12,30,207,7,22.74,27,1010
2013,3,5,13,30,127,7,22.33,27,1010
2013,3,5,14,30,500,3,23.21,26,1010
2013,3,5,15,30,732,0,27.52,24,1010
2013,3,5,16,30,551,0,38.9,21,1010
2013,3,5,17,30,99,0,43.14,19,1010
2013,3,5,18,30,0,0,47.98,17,1010
2013,3,5,19,30,0,0,55.46,15,1010
2013,3,5,20,30,0,3,64.49,14,1010
2013,3,5,21,30,0,0,69.91,13,1010
2013,3,5,22,30,0,4,75.07,12,1010
2013,3,5,23,30,0,7,74.27,12,1010
2013,3,6,0,30,0,0,77.49,11,1010
2013,3,6,1,30,0,0,75.52,10,1010
2013,3,6,2,30,0,0,79.61,10,1010
2013,3,6,3,30,0,0,78.48,9,1010
2013,3,6,4,30,0,0,82.09,9,1010
2013,3,6,5,30,0,0,80.82,9,1010
2013,3,6,6,30,305,0,65.48,11,1010
2013,3,6,7,30,169,3,52.69,15,1010
2013,3,6,8,30,839,0,38.15,18,1010
2013,3,6,9,30,912,0,28.57,21,1010
2013,3,6,10,30,944,0,22.69,24,1010
2013,3,6,11,30,958,0,18.87,25,1010
2013,3,6,12,30,954,0,17.17,26,1010
2013,3,6,13,30,931,0,16.98,27,1010
2013,3,6,14,30,882,0,18.01,26,1010
2013,3,6,15,30,786,0,19.37,25,1000
2013,3,6,16,30,594,0,30.06,21,1010
2013,3,6,17,30,98,0,38.17,18,1010
2013,3,6,18,30,0,0,44.46,16,1010
2013,3,6,19,30,0,7,53.78,14,1010
2013,3,6,20,30,0,7,60.64,13,1010
2013,3,6,21,30,0,1,67.32,12,1010
2013,3,6,22,30,0,0,73.76,11,1010
2013,3,6,23,30,0,0,74.56,10,1010
2013,3,7,0,30,0,0,79.04,10,1010
2013,3,7,1,30,0,0,78.01,10,1010
2013,3,7,2,30,0,0,82.84,9,1010
2013,3,7,3,30,0,0,83.06,9,1010
2013,3,7,4,30,0,0,89.48,8,1010
2013,3,7,5,30,0,0,84.16,8,1010
2013,3,7,6,30,241,0,74.74,11,1010
2013,3,7,7,30,624,0,59.34,14,1010
2013,3,7,8,30,785,0,47.83,18,1010
2013,3,7,9,30,864,0,36.77,21,1010
2013,3,7,10,30,892,0,30.63,22,1010
2013,3,7,11,30,909,0,27.4,24,1010
2013,3,7,12,30,577,8,24.86,25,1000
2013,3,7,13,30,337,7,24.21,25,1000
2013,3,7,14,30,474,8,25.55,24,1000
2013,3,7,15,30,411,4,29.51,22,1000
2013,3,7,16,30,16,6,38.2,19,1000
2013,3,7,17,30,0,6,47.97,17,1000
2013,3,7,18,30,0,6,55,15,1010
2013,3,7,19,30,0,6,61.5,15,1010
2013,3,7,20,30,0,6,68.02,14,1010
2013,3,7,21,30,0,6,70.31,13,1000
2013,3,7,22,30,0,7,76.99,13,1000
2013,3,7,23,30,0,1,77.94,12,1000
2013,3,8,0,30,0,4,83.12,12,1000
2013,3,8,1,30,0,7,83.23,12,1000
2013,3,8,2,30,0,6,84.41,11,1000
2013,3,8,3,30,0,6,93.3,11,1000
2013,3,8,4,30,0,0,94.29,11,1000
2013,3,8,5,30,0,0,93.91,11,1000
2013,3,8,6,30,0,4,84.41,12,1000
2013,3,8,7,30,0,4,76.79,14,1000
2013,3,8,8,30,0,7,61.99,15,1000
2013,3,8,9,30,935,1,47.33,16,1000
2013,3,8,10,30,959,0,38.47,17,1000
2013,3,8,11,30,968,0,34,18,1000
2013,3,8,12,30,957,1,33.67,18,1000
2013,3,8,13,30,19,8,36.17,17,1000
2013,3,8,14,30,0,9,38.57,16,1000
2013,3,8,15,30,17,6,40.6,15,1000
2013,3,8,16,30,115,4,46.05,13,1010
2013,3,8,17,30,208,0,55.52,11,1010
2013,3,8,18,30,0,0,68.1,9,1010
2013,3,8,19,30,0,0,71.45,9,1010
2013,3,8,20,30,0,0,78.63,8,1010
2013,3,8,21,30,0,0,80.31,8,1010
2013,3,8,22,30,0,0,81.73,8,1010
2013,3,8,23,30,0,0,83.24,8,1010
2013,3,9,0,30,0,0,85.21,8,1010
2013,3,9,1,30,0,0,87.36,8,1010
2013,3,9,2,30,0,0,89.39,8,1010
2013,3,9,3,30,0,4,91.22,8,1010
2013,3,9,4,30,0,0,92.44,8,1010
2013,3,9,5,30,0,0,86.91,9,1010
2013,3,9,6,30,324,0,78.23,11,1010
2013,3,9,7,30,662,0,70.09,13,1010
2013,3,9,8,30,798,0,52.9,15,1010
2013,3,9,9,30,868,0,41.37,17,1010
2013,3,9,10,30,901,0,35.66,19,1010
2013,3,9,11,30,918,0,31.67,20,1010
2013,3,9,12,30,916,0,28.88,21,1010
2013,3,9,13,30,858,0,28.4,21,1010
2013,3,9,14,30,816,0,27.91,21,1010
2013,3,9,15,30,732,0,29.2,20,1010
2013,3,9,16,30,551,0,36.73,17,1010
2013,3,9,17,30,0,3,50.15,14,1010
2013,3,9,18,30,0,0,48.51,13,1010
2013,3,9,19,30,0,0,51.96,13,1010
2013,3,9,20,30,0,0,57.59,12,1010
2013,3,9,21,30,0,0,59.35,11,1010
2013,3,9,22,30,0,0,63.12,11,1010
2013,3,9,23,30,0,0,61.22,10,1010
2013,3,10,0,30,0,0,63.76,10,1010
2013,3,10,1,30,0,0,61.84,10,1010
2013,3,10,2,30,0,0,59.52,10,1010
2013,3,10,3,30,0,0,61.38,9,1010
2013,3,10,4,30,0,0,59.52,9,1010
2013,3,10,5,30,0,0,53.69,9,1020
2013,3,10,6,30,328,0,47.07,12,1020
2013,3,10,7,30,692,0,34.79,16,1020
2013,3,10,8,30,846,0,25.84,19,1020
2013,3,10,9,30,920,0,17.49,21,1020
2013,3,10,10,30,954,0,14.92,23,1020
2013,3,10,11,30,963,0,13,24,1020
2013,3,10,12,30,957,0,11.76,24,1010
2013,3,10,13,30,925,0,11.75,25,1010
2013,3,10,14,30,873,0,12.88,24,1010
2013,3,10,15,30,780,0,14.37,23,1010
2013,3,10,16,30,612,0,29.24,20,1010
2013,3,10,17,30,141,0,30.18,18,1010
2013,3,10,18,30,0,0,28.86,17,1010
2013,3,10,19,30,0,0,27.67,17,1010
2013,3,10,20,30,0,0,28.64,16,1010
2013,3,10,21,30,0,0,27.94,16,1010
2013,3,10,22,30,0,0,29.11,15,1010
2013,3,10,23,30,0,0,31.99,13,1010
2013,3,11,0,30,0,0,36.47,12,1010
2013,3,11,1,30,0,0,36.44,12,1010
2013,3,11,2,30,0,0,36.48,11,1010
2013,3,11,3,30,0,0,38.95,11,1010
2013,3,11,4,30,0,0,38.93,11,1010
2013,3,11,5,30,0,0,38.88,11,1010
2013,3,11,6,30,374,0,34.96,14,1010
2013,3,11,7,30,723,0,29.77,17,1020
2013,3,11,8,30,862,0,20.02,20,1020
2013,3,11,9,30,931,0,15.69,23,1010
2013,3,11,10,30,960,0,14.43,25,1010
2013,3,11,11,30,976,0,13.45,26,1010
2013,3,11,12,30,973,0,12.5,27,1010
2013,3,11,13,30,944,0,11.54,27,1010
2013,3,11,14,30,900,0,11.97,27,1010
2013,3,11,15,30,817,0,12.57,25,1010
2013,3,11,16,30,649,0,25.38,22,1010
2013,3,11,17,30,183,0,27.44,20,1010
2013,3,11,18,30,0,0,25.3,18,1010
2013,3,11,19,30,0,0,28.74,17,1010
2013,3,11,20,30,0,0,31.11,16,1010
2013,3,11,21,30,0,0,33.42,15,1010
2013,3,11,22,30,0,0,35.47,14,1010
2013,3,11,23,30,0,0,35.08,14,1010
2013,3,12,0,30,0,0,34.55,14,1010
2013,3,12,1,30,0,0,36.2,13,1010
2013,3,12,2,30,0,0,35.56,13,1010
2013,3,12,3,30,0,0,35.34,12,1010
2013,3,12,4,30,0,0,37.75,12,1010
2013,3,12,5,30,0,0,37.82,12,1010
2013,3,12,6,30,391,0,35.22,15,1010
2013,3,12,7,30,715,0,27.54,19,1010
2013,3,12,8,30,849,0,18.86,22,1010
2013,3,12,9,30,917,0,14.96,25,1010
2013,3,12,10,30,952,0,12.83,28,1010
2013,3,12,11,30,965,0,11.94,29,1010
2013,3,12,12,30,962,0,11.46,30,1010
2013,3,12,13,30,938,0,11.63,30,1010
2013,3,12,14,30,894,0,11.82,30,1010
2013,3,12,15,30,809,0,12.84,29,1010
2013,3,12,16,30,639,0,25.91,26,1010
2013,3,12,17,30,191,0,23.98,24,1010
2013,3,12,18,30,0,0,25.18,22,1010
2013,3,12,19,30,0,0,29.65,20,1010
2013,3,12,20,30,0,0,31.82,18,1010
2013,3,12,21,30,0,0,36.2,17,1010
2013,3,12,22,30,0,0,36.01,16,1010
2013,3,12,23,30,0,0,38.17,16,1010
2013,3,13,0,30,0,0,37.99,16,1010
2013,3,13,1,30,0,0,37.96,15,1010
2013,3,13,2,30,0,0,40.62,15,1010
2013,3,13,3,30,0,0,40.76,14,1010
2013,3,13,4,30,0,0,40.79,14,1010
2013,3,13,5,30,0,0,38.18,15,1010
2013,3,13,6,30,369,0,34.6,18,1010
2013,3,13,7,30,702,0,31.08,23,1010
2013,3,13,8,30,839,0,20.48,26,1010
2013,3,13,9,30,908,0,16.49,28,1010
2013,3,13,10,30,948,0,14.21,31,1010
2013,3,13,11,30,962,0,13.05,32,1010
2013,3,13,12,30,961,0,12.15,33,1010
2013,3,13,13,30,940,0,11.98,33,1010
2013,3,13,14,30,896,0,11.76,32,1010
2013,3,13,15,30,811,0,13.09,31,1010
2013,3,13,16,30,645,0,26.47,28,1010
2013,3,13,17,30,192,0,24.33,26,1010
2013,3,13,18,30,0,0,25.83,23,1010
2013,3,13,19,30,0,0,29.99,21,1010
2013,3,13,20,30,0,0,33.41,20,1010
2013,3,13,21,30,0,0,32.86,20,1010
2013,3,13,22,30,0,0,32.3,20,1010
2013,3,13,23,30,0,0,31.75,20,1010
2013,3,14,0,30,0,0,33.11,19,1010
2013,3,14,1,30,0,0,32.52,19,1010
2013,3,14,2,30,0,0,34.19,18,1010
2013,3,14,3,30,0,0,36.13,17,1010
2013,3,14,4,30,0,0,38.91,15,1010
2013,3,14,5,30,0,0,39.7,16,1010
2013,3,14,6,30,362,0,36.53,19,1010
2013,3,14,7,30,704,0,27.4,22,1010
2013,3,14,8,30,838,0,21.72,26,1010
2013,3,14,9,30,906,0,17.82,29,1010
2013,3,14,10,30,941,0,14.39,32,1010
2013,3,14,11,30,955,0,12.5,33,1010
2013,3,14,12,30,952,0,11.54,34,1010
2013,3,14,13,30,924,0,11.31,35,1010
2013,3,14,14,30,879,0,11.62,34,1010
2013,3,14,15,30,794,0,12.18,33,1010
2013,3,14,16,30,633,0,24.93,30,1010
2013,3,14,17,30,188,0,24.41,27,1010
2013,3,14,18,30,0,0,27.44,24,1010
2013,3,14,19,30,0,0,31.17,22,1010
2013,3,14,20,30,0,0,33.16,21,1010
2013,3,14,21,30,0,0,33.11,20,1010
2013,3,14,22,30,0,0,35.24,20,1010
2013,3,14,23,30,0,0,34.97,20,1010
2013,3,15,0,30,0,0,34.4,20,1010
2013,3,15,1,30,0,0,33.8,20,1010
2013,3,15,2,30,0,0,35.3,19,1010
2013,3,15,3,30,0,0,34.46,19,1010
2013,3,15,4,30,0,0,33.21,18,1010
2013,3,15,5,30,0,0,31.81,18,1010
2013,3,15,6,30,355,1,29.89,21,1010
2013,3,15,7,30,675,0,27.56,25,1010
2013,3,15,8,30,812,0,17.93,28,1010
2013,3,15,9,30,734,7,14.25,31,1010
2013,3,15,10,30,546,8,11.42,34,1010
2013,3,15,11,30,667,8,10.37,35,1010
2013,3,15,12,30,464,8,9.62,35,1000
2013,3,15,13,30,526,8,10.05,35,1000
2013,3,15,14,30,265,2,10.76,34,1000
2013,3,15,15,30,209,8,14.59,33,1000
2013,3,15,16,30,658,0,26.16,30,1000
2013,3,15,17,30,250,0,23.63,27,1000
2013,3,15,18,30,0,0,30.4,23,1000
2013,3,15,19,30,0,0,35.61,21,1000
2013,3,15,20,30,0,0,37.16,20,1000
2013,3,15,21,30,0,0,38.89,18,1000
2013,3,15,22,30,0,1,40.67,17,1000
2013,3,15,23,30,0,0,42.44,17,1000
2013,3,16,0,30,0,1,43.25,16,1000
2013,3,16,1,30,0,7,39.73,16,1000
2013,3,16,2,30,0,0,38.07,15,1000
2013,3,16,3,30,0,0,34.65,15,1000
2013,3,16,4,30,0,7,33.01,15,1000
2013,3,16,5,30,0,7,31.34,15,1000
2013,3,16,6,30,0,7,29.02,17,1000
2013,3,16,7,30,256,3,25.58,21,1000
2013,3,16,8,30,811,0,19.87,25,1000
2013,3,16,9,30,879,0,14.07,30,1000
2013,3,16,10,30,908,0,11.27,33,1000
2013,3,16,11,30,923,0,10.76,34,1000
2013,3,16,12,30,921,0,10.38,35,1000
2013,3,16,13,30,902,0,10.57,35,1000
2013,3,16,14,30,859,0,11.49,34,1000
2013,3,16,15,30,763,0,13.52,32,1000
2013,3,16,16,30,581,0,20.01,28,1000
2013,3,16,17,30,149,0,31.5,23,1000
2013,3,16,18,30,0,0,36.03,21,1000
2013,3,16,19,30,0,0,37.43,20,1000
2013,3,16,20,30,0,0,39.61,19,1000
2013,3,16,21,30,0,0,42.32,18,1000
2013,3,16,22,30,0,0,42.02,18,1000
2013,3,16,23,30,0,0,43.48,17,1000
2013,3,17,0,30,0,0,45.23,16,1000
2013,3,17,1,30,0,0,44.66,16,1000
2013,3,17,2,30,0,0,47.08,15,1000
2013,3,17,3,30,0,0,49.89,14,1000
2013,3,17,4,30,0,0,50.19,14,1000
2013,3,17,5,30,0,0,50.29,14,1000
2013,3,17,6,30,347,0,41.89,17,1010
2013,3,17,7,30,659,0,31.97,21,1010
2013,3,17,8,30,805,0,21.6,25,1010
2013,3,17,9,30,880,0,15.49,28,1010
2013,3,17,10,30,917,0,11.54,30,1000
2013,3,17,11,30,934,0,10.06,31,1000
2013,3,17,12,30,934,0,9.12,32,1000
2013,3,17,13,30,923,0,8.94,33,1000
2013,3,17,14,30,876,0,9.38,32,1000
2013,3,17,15,30,789,0,10.65,30,1000
2013,3,17,16,30,171,3,20.87,27,1000
2013,3,17,17,30,188,0,26.38,24,1000
2013,3,17,18,30,0,0,27.67,22,1000
2013,3,17,19,30,0,0,37.78,20,1000
2013,3,17,20,30,0,0,47.97,18,1000
2013,3,17,21,30,0,1,53.5,17,1000
2013,3,17,22,30,0,0,58.63,16,1000
2013,3,17,23,30,0,0,62.15,15,1000
2013,3,18,0,30,0,0,59.27,15,1000
2013,3,18,1,30,0,0,58.95,14,1000
2013,3,18,2,30,0,3,54.46,14,1000
2013,3,18,3,30,0,7,54.39,13,1000
2013,3,18,4,30,0,0,52.67,12,1010
2013,3,18,5,30,0,0,53.57,13,1010
2013,3,18,6,30,419,0,46.24,16,1010
2013,3,18,7,30,725,0,35.42,20,1010
2013,3,18,8,30,845,0,24.3,24,1010
2013,3,18,9,30,903,0,17.15,27,1010
2013,3,18,10,30,934,0,14.36,29,1010
2013,3,18,11,30,950,0,12.97,30,1010
2013,3,18,12,30,949,0,11.79,31,1010
2013,3,18,13,30,916,0,11.52,31,1000
2013,3,18,14,30,575,2,11.48,30,1000
2013,3,18,15,30,594,8,12.31,29,1000
2013,3,18,16,30,314,8,19.38,26,1000
2013,3,18,17,30,156,7,26.91,24,1000
2013,3,18,18,30,0,7,30.99,22,1000
2013,3,18,19,30,0,0,37.39,20,1010
2013,3,18,20,30,0,7,43.22,19,1010
2013,3,18,21,30,0,4,51.37,18,1010
2013,3,18,22,30,0,7,52.24,18,1010
2013,3,18,23,30,0,0,55,17,1010
2013,3,19,0,30,0,4,56.72,16,1010
2013,3,19,1,30,0,3,54.54,16,1010
2013,3,19,2,30,0,0,53.42,16,1010
2013,3,19,3,30,0,3,53.1,16,1010
2013,3,19,4,30,0,3,56.44,15,1010
2013,3,19,5,30,0,7,52.31,16,1010
2013,3,19,6,30,176,4,43.47,19,1010
2013,3,19,7,30,739,7,32.6,23,1010
2013,3,19,8,30,812,0,21.95,26,1010
2013,3,19,9,30,623,2,15.67,29,1010
2013,3,19,10,30,568,2,13.43,31,1010
2013,3,19,11,30,676,3,12.39,32,1010
2013,3,19,12,30,927,2,11.89,33,1010
2013,3,19,13,30,490,2,12.94,32,1010
2013,3,19,14,30,824,2,14.19,31,1010
2013,3,19,15,30,745,0,15.69,30,1010
2013,3,19,16,30,469,8,22.02,27,1010
2013,3,19,17,30,109,7,30.22,24,1010
2013,3,19,18,30,0,7,34.55,22,1010
2013,3,19,19,30,0,7,40.99,20,1010
2013,3,19,20,30,0,4,42.06,19,1010
2013,3,19,21,30,0,7,45.27,19,1010
2013,3,19,22,30,0,0,45.27,19,1010
2013,3,19,23,30,0,4,44.98,19,1010
2013,3,20,0,30,0,4,44.58,19,1010
2013,3,20,1,30,0,4,43.9,19,1010
2013,3,20,2,30,0,6,43.27,19,1010
2013,3,20,3,30,0,7,42.96,19,1010
2013,3,20,4,30,0,7,43.05,19,1010
2013,3,20,5,30,0,3,42.89,19,1010
2013,3,20,6,30,0,7,38.61,20,1010
2013,3,20,7,30,630,0,35.6,23,1010
2013,3,20,8,30,773,0,25.33,26,1010
2013,3,20,9,30,728,7,19.31,29,1010
2013,3,20,10,30,842,1,17.35,30,1010
2013,3,20,11,30,889,1,15.36,32,1010
2013,3,20,12,30,903,1,14.4,33,1010
2013,3,20,13,30,509,2,13.33,33,1000
2013,3,20,14,30,212,6,13.66,32,1000
2013,3,20,15,30,422,2,14.83,31,1000
2013,3,20,16,30,23,7,18.12,28,1000
2013,3,20,17,30,0,4,25.61,24,1000
2013,3,20,18,30,0,7,33.28,22,1000
2013,3,20,19,30,0,7,39.19,21,1000
2013,3,20,20,30,0,6,42.41,20,1000
2013,3,20,21,30,0,7,41.77,20,1000
2013,3,20,22,30,0,6,41.16,20,1000
2013,3,20,23,30,0,6,41.23,19,1000
2013,3,21,0,30,0,6,44.5,19,1000
2013,3,21,1,30,0,6,45.31,18,1000
2013,3,21,2,30,0,6,48.99,18,1000
2013,3,21,3,30,0,7,49.31,17,1000
2013,3,21,4,30,0,7,52.69,17,1000
2013,3,21,5,30,0,7,53.26,17,1000
2013,3,21,6,30,9,7,50.61,18,1000
2013,3,21,7,30,113,7,44.21,20,1000
2013,3,21,8,30,132,7,37.72,22,1000
