Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2007,3,13,1,30,0,0,24.56,19,1010
2007,3,13,2,30,0,0,24.41,19,1010
2007,3,13,3,30,0,0,23.99,19,1010
2007,3,13,4,30,0,0,23.45,18,1010
2007,3,13,5,30,0,0,22.85,18,1010
2007,3,13,6,30,381,0,19.59,21,1010
2007,3,13,7,30,718,0,16.11,26,1010
2007,3,13,8,30,851,0,10.67,30,1010
2007,3,13,9,30,918,0,8.11,33,1010
2007,3,13,10,30,938,0,7.11,34,1010
2007,3,13,11,30,953,0,6.67,35,1010
2007,3,13,12,30,952,0,6.63,36,1010
2007,3,13,13,30,937,0,6.65,36,1010
2007,3,13,14,30,892,0,6.72,35,1010
2007,3,13,15,30,808,0,7.68,33,1010
2007,3,13,16,30,669,0,12.95,30,1010
2007,3,13,17,30,222,0,16.77,26,1010
2007,3,13,18,30,0,0,19.56,24,1010
2007,3,13,19,30,0,0,24.08,22,1010
2007,3,13,20,30,0,0,28.28,20,1010
2007,3,13,21,30,0,0,30.2,19,1010
2007,3,13,22,30,0,0,29.48,18,1010
2007,3,13,23,30,0,0,29.82,18,1010
2007,3,14,0,30,0,0,29.85,17,1010
2007,3,14,1,30,0,0,28.44,17,1010
2007,3,14,2,30,0,0,29.61,16,1010
2007,3,14,3,30,0,0,29.37,16,1010
2007,3,14,4,30,0,0,29.39,15,1010
2007,3,14,5,30,0,0,29.39,16,1010
2007,3,14,6,30,421,0,24.41,19,1010
2007,3,14,7,30,704,0,18.85,23,1010
2007,3,14,8,30,844,0,13.94,27,1010
2007,3,14,9,30,917,0,9.22,31,1010
2007,3,14,10,30,957,0,7.8,33,1010
2007,3,14,11,30,976,0,6.8,34,1010
2007,3,14,12,30,977,0,6.05,35,1010
2007,3,14,13,30,931,0,5.6,35,1010
2007,3,14,14,30,889,0,6,35,1010
2007,3,14,15,30,807,0,6.99,33,1010
2007,3,14,16,30,651,0,12.62,29,1010
2007,3,14,17,30,201,0,16.12,25,1010
2007,3,14,18,30,0,0,18.97,23,1010
2007,3,14,19,30,0,0,23.8,21,1010
2007,3,14,20,30,0,0,28.88,20,1010
2007,3,14,21,30,0,0,31.5,19,1010
2007,3,14,22,30,0,0,33.68,18,1010
2007,3,14,23,30,0,0,33.34,18,1010
2007,3,15,0,30,0,0,32.49,17,1010
2007,3,15,1,30,0,0,33.57,17,1010
2007,3,15,2,30,0,0,32.48,17,1010
2007,3,15,3,30,0,0,32.4,17,1010
2007,3,15,4,30,0,0,33.12,17,1010
2007,3,15,5,30,0,0,31.81,17,1010
2007,3,15,6,30,424,0,27.27,20,1010
2007,3,15,7,30,737,0,23.22,24,1010
2007,3,15,8,30,864,0,18.55,27,1010
2007,3,15,9,30,929,0,15.35,30,1010
2007,3,15,10,30,962,0,13.49,31,1010
2007,3,15,11,30,976,0,12.47,33,1010
2007,3,15,12,30,974,0,11.22,34,1010
2007,3,15,13,30,952,0,10.69,34,1010
2007,3,15,14,30,913,0,10.24,34,1010
2007,3,15,15,30,836,0,10.46,32,1010
2007,3,15,16,30,673,0,14.29,29,1010
2007,3,15,17,30,242,0,17.53,26,1010
2007,3,15,18,30,0,0,17.42,25,1010
2007,3,15,19,30,0,0,19.28,24,1010
2007,3,15,20,30,0,0,21.88,22,1010
2007,3,15,21,30,0,0,23.51,21,1010
2007,3,15,22,30,0,0,25.54,20,1010
2007,3,15,23,30,0,0,26.3,20,1010
2007,3,16,0,30,0,0,28.59,19,1010
2007,3,16,1,30,0,0,29.17,19,1010
2007,3,16,2,30,0,0,31.63,18,1010
2007,3,16,3,30,0,0,31.43,18,1010
2007,3,16,4,30,0,0,30.5,17,1010
2007,3,16,5,30,0,0,30.15,18,1010
2007,3,16,6,30,413,0,25.67,21,1010
2007,3,16,7,30,720,0,20.37,25,1010
2007,3,16,8,30,851,0,14.85,28,1010
2007,3,16,9,30,919,0,11.74,31,1010
2007,3,16,10,30,947,0,9.62,34,1010
2007,3,16,11,30,964,0,7.79,36,1010
2007,3,16,12,30,963,0,6.64,37,1010
2007,3,16,13,30,946,0,6.19,37,1010
2007,3,16,14,30,903,0,5.88,36,1010
2007,3,16,15,30,821,0,6.35,35,1010
2007,3,16,16,30,653,0,10.53,32,1010
2007,3,16,17,30,215,0,11.56,30,1010
2007,3,16,18,30,0,0,12.09,27,1010
2007,3,16,19,30,0,0,14.6,25,1010
2007,3,16,20,30,0,0,17.3,23,1010
2007,3,16,21,30,0,0,20.3,21,1010
2007,3,16,22,30,0,0,24.02,20,1010
2007,3,16,23,30,0,0,27.47,20,1010
2007,3,17,0,30,0,3,27.88,19,1010
2007,3,17,1,30,0,3,29.28,19,1000
2007,3,17,2,30,0,0,28.67,19,1000
2007,3,17,3,30,0,0,28.03,18,1000
2007,3,17,4,30,0,0,27.43,18,1010
2007,3,17,5,30,0,1,27.29,19,1010
2007,3,17,6,30,352,7,23.2,22,1010
2007,3,17,7,30,3,7,18.48,26,1010
2007,3,17,8,30,254,7,14.43,29,1010
2007,3,17,9,30,311,6,11.12,32,1010
2007,3,17,10,30,216,6,8.2,35,1010
2007,3,17,11,30,602,8,7.01,36,1000
2007,3,17,12,30,585,8,6.41,37,1000
2007,3,17,13,30,673,8,6.11,37,1000
2007,3,17,14,30,866,0,6.62,37,1000
2007,3,17,15,30,785,0,7.73,35,1000
2007,3,17,16,30,620,0,11.81,31,1000
2007,3,17,17,30,206,0,16.85,27,1000
2007,3,17,18,30,0,0,21.55,25,1000
2007,3,17,19,30,0,0,25.47,23,1000
2007,3,17,20,30,0,0,28.28,22,1000
2007,3,17,21,30,0,1,27.58,21,1000
2007,3,17,22,30,0,0,27.31,20,1000
2007,3,17,23,30,0,0,28.27,19,1000
2007,3,18,0,30,0,0,29.53,18,1000
2007,3,18,1,30,0,0,33.65,17,1000
2007,3,18,2,30,0,0,38.45,17,1000
2007,3,18,3,30,0,0,43.01,16,1000
2007,3,18,4,30,0,0,46.29,15,1000
2007,3,18,5,30,0,0,43.09,16,1000
2007,3,18,6,30,483,0,37.96,18,1000
2007,3,18,7,30,768,0,29.67,22,1010
2007,3,18,8,30,886,0,19.69,26,1010
2007,3,18,9,30,944,0,14.45,29,1000
2007,3,18,10,30,962,0,11.56,32,1000
2007,3,18,11,30,976,0,10.21,33,1000
2007,3,18,12,30,974,0,9.13,34,1000
2007,3,18,13,30,953,0,8.42,34,1000
2007,3,18,14,30,750,8,8.95,33,1000
2007,3,18,15,30,773,8,10.3,32,1000
2007,3,18,16,30,112,7,13.98,28,1000
2007,3,18,17,30,116,6,20.84,24,1000
2007,3,18,18,30,0,7,27.47,22,1000
2007,3,18,19,30,0,7,35.94,20,1000
2007,3,18,20,30,0,7,44.55,18,1000
2007,3,18,21,30,0,7,49.71,17,1000
2007,3,18,22,30,0,7,54.42,16,1000
2007,3,18,23,30,0,7,58.59,15,1000
2007,3,19,0,30,0,7,58.52,15,1000
2007,3,19,1,30,0,7,62.08,14,1000
2007,3,19,2,30,0,0,61.7,14,1000
2007,3,19,3,30,0,0,62.12,13,1000
2007,3,19,4,30,0,0,67.08,13,1000
2007,3,19,5,30,0,0,63.15,14,1000
2007,3,19,6,30,404,0,55.27,16,1010
2007,3,19,7,30,693,0,42.09,20,1010
2007,3,19,8,30,822,0,28.86,24,1010
2007,3,19,9,30,889,0,21.52,27,1010
2007,3,19,10,30,937,0,17.89,30,1010
2007,3,19,11,30,946,0,15.96,31,1000
2007,3,19,12,30,942,0,14.56,32,1000
2007,3,19,13,30,929,0,13.33,33,1000
2007,3,19,14,30,644,8,13.79,32,1000
2007,3,19,15,30,809,0,14.48,31,1000
2007,3,19,16,30,651,0,18.16,28,1000
2007,3,19,17,30,242,0,25.08,24,1000
2007,3,19,18,30,0,0,31.12,22,1010
2007,3,19,19,30,0,0,39.9,20,1010
2007,3,19,20,30,0,0,48.82,18,1010
2007,3,19,21,30,0,0,53.92,16,1010
2007,3,19,22,30,0,0,57.71,16,1010
2007,3,19,23,30,0,1,60.15,15,1010
2007,3,20,0,30,0,0,57.53,15,1010
2007,3,20,1,30,0,0,54.69,14,1010
2007,3,20,2,30,0,7,52.71,14,1010
2007,3,20,3,30,0,7,51.39,15,1010
2007,3,20,4,30,0,7,54.18,14,1010
2007,3,20,5,30,0,7,50.45,15,1010
2007,3,20,6,30,0,6,44.89,17,1010
2007,3,20,7,30,0,7,38.13,20,1010
2007,3,20,8,30,0,6,33.62,22,1010
2007,3,20,9,30,537,8,25.36,26,1010
2007,3,20,10,30,58,3,21.32,29,1010
2007,3,20,11,30,925,8,19.83,31,1010
2007,3,20,12,30,531,8,19.56,32,1010
2007,3,20,13,30,432,8,19.62,32,1000
2007,3,20,14,30,630,8,19.97,31,1000
2007,3,20,15,30,0,8,20.99,29,1000
2007,3,20,16,30,80,8,24.46,26,1000
2007,3,20,17,30,62,7,33.24,22,1000
2007,3,20,18,30,0,7,41.92,19,1000
2007,3,20,19,30,0,7,51.31,17,1010
2007,3,20,20,30,0,6,59.24,16,1010
2007,3,20,21,30,0,6,63.62,15,1010
2007,3,20,22,30,0,6,68.71,14,1010
2007,3,20,23,30,0,7,69.28,13,1010
2007,3,21,0,30,0,7,74.91,13,1010
2007,3,21,1,30,0,7,76.05,13,1000
2007,3,21,2,30,0,6,77.58,13,1000
2007,3,21,3,30,0,6,79.22,13,1000
2007,3,21,4,30,0,6,80.46,13,1010
2007,3,21,5,30,0,7,81.34,13,1010
2007,3,21,6,30,0,6,72.17,14,1010
2007,3,21,7,30,17,6,61.6,16,1010
2007,3,21,8,30,293,7,50.45,18,1010
2007,3,21,9,30,404,7,41.19,21,1010
2007,3,21,10,30,536,7,35.75,22,1010
2007,3,21,11,30,924,0,31.08,23,1010
2007,3,21,12,30,924,0,27.43,24,1000
2007,3,21,13,30,897,0,26.12,24,1000
2007,3,21,14,30,845,0,25.29,23,1000
2007,3,21,15,30,755,0,26.39,22,1000
2007,3,21,16,30,587,0,29.62,21,1000
2007,3,21,17,30,182,0,33.95,18,1000
2007,3,21,18,30,0,7,39.13,16,1000
2007,3,21,19,30,0,1,43.12,16,1000
2007,3,21,20,30,0,0,48.36,15,1000
2007,3,21,21,30,0,0,54.52,14,1000
2007,3,21,22,30,0,0,60.98,13,1000
2007,3,21,23,30,0,0,62.98,13,1000
2007,3,22,0,30,0,0,64.2,12,1000
2007,3,22,1,30,0,0,64.65,12,1000
2007,3,22,2,30,0,7,64.33,13,1000
2007,3,22,3,30,0,7,63.61,12,1000
2007,3,22,4,30,0,7,66.93,12,1000
2007,3,22,5,30,0,7,61.92,13,1000
2007,3,22,6,30,39,7,54.09,15,1000
2007,3,22,7,30,632,0,45.63,17,1000
2007,3,22,8,30,755,0,34.98,19,1000
2007,3,22,9,30,818,0,32.1,21,1000
2007,3,22,10,30,175,8,29.22,22,1000
2007,3,22,11,30,518,7,28.8,23,1000
2007,3,22,12,30,890,8,30.09,24,1000
2007,3,22,13,30,881,1,31.04,24,1000
2007,3,22,14,30,578,8,33.71,23,1000
2007,3,22,15,30,0,7,37.26,21,1000
2007,3,22,16,30,0,6,47.26,19,1000
2007,3,22,17,30,0,7,55.9,17,1000
2007,3,22,18,30,0,7,65.7,15,1000
2007,3,22,19,30,0,6,71.47,14,1010
2007,3,22,20,30,0,7,77.08,13,1010
2007,3,22,21,30,0,7,77.73,13,1010
2007,3,22,22,30,0,6,78.48,12,1010
2007,3,22,23,30,0,6,85.36,12,1010
2007,3,23,0,30,0,6,86.26,12,1000
2007,3,23,1,30,0,6,86.09,12,1010
2007,3,23,2,30,0,7,87.86,12,1010
2007,3,23,3,30,0,7,89.72,12,1010
2007,3,23,4,30,0,7,89.67,11,1010
2007,3,23,5,30,0,8,89.46,12,1010
2007,3,23,6,30,331,1,83.87,13,1010
2007,3,23,7,30,360,3,68.78,15,1010
2007,3,23,8,30,249,4,56.52,17,1010
2007,3,23,9,30,324,4,45.38,19,1010
2007,3,23,10,30,14,4,42.95,21,1010
2007,3,23,11,30,23,4,41.13,22,1010
2007,3,23,12,30,12,4,39.23,23,1010
2007,3,23,13,30,861,0,39.69,23,1010
2007,3,23,14,30,810,0,39.83,23,1010
2007,3,23,15,30,716,0,42.11,22,1010
2007,3,23,16,30,546,1,47.33,20,1010
2007,3,23,17,30,169,0,57.4,18,1010
2007,3,23,18,30,0,0,62.23,16,1010
2007,3,23,19,30,0,0,64.02,15,1010
2007,3,23,20,30,0,0,63.35,15,1010
2007,3,23,21,30,0,0,67.97,14,1010
2007,3,23,22,30,0,0,68.71,13,1010
2007,3,23,23,30,0,0,75.63,13,1010
2007,3,24,0,30,0,0,78.25,13,1010
2007,3,24,1,30,0,0,85.73,12,1010
2007,3,24,2,30,0,0,87.22,12,1010
2007,3,24,3,30,0,1,93.9,11,1010
2007,3,24,4,30,0,0,93.49,11,1010
2007,3,24,5,30,0,8,86.37,12,1010
2007,3,24,6,30,379,0,69.85,15,1010
2007,3,24,7,30,656,0,57.07,18,1010
2007,3,24,8,30,786,0,46.82,20,1010
2007,3,24,9,30,856,0,40.73,22,1010
2007,3,24,10,30,917,0,37.66,24,1010
2007,3,24,11,30,932,0,34.86,25,1010
2007,3,24,12,30,929,0,32.24,26,1010
2007,3,24,13,30,902,0,29.75,26,1010
2007,3,24,14,30,857,0,31,26,1010
2007,3,24,15,30,774,0,32.53,25,1010
2007,3,24,16,30,612,0,36.65,22,1010
2007,3,24,17,30,226,0,50.33,19,1010
2007,3,24,18,30,0,0,56.59,17,1010
2007,3,24,19,30,0,0,56.07,16,1010
2007,3,24,20,30,0,0,59.43,16,1010
2007,3,24,21,30,0,0,62.93,15,1010
2007,3,24,22,30,0,0,62.75,15,1010
2007,3,24,23,30,0,0,66.91,14,1010
2007,3,25,0,30,0,0,67.03,14,1010
2007,3,25,1,30,0,0,72.31,13,1010
2007,3,25,2,30,0,0,73.56,12,1010
2007,3,25,3,30,0,0,79.93,12,1010
2007,3,25,4,30,0,0,81.13,12,1010
2007,3,25,5,30,0,0,76.86,13,1010
2007,3,25,6,30,445,0,64.02,16,1010
2007,3,25,7,30,701,0,51.66,19,1010
2007,3,25,8,30,818,0,40.88,22,1010
2007,3,25,9,30,882,0,35.09,24,1010
2007,3,25,10,30,910,0,29.75,26,1010
2007,3,25,11,30,924,0,27.2,27,1010
2007,3,25,12,30,920,1,25.22,28,1010
2007,3,25,13,30,890,1,23.24,29,1010
2007,3,25,14,30,845,1,22.53,28,1010
2007,3,25,15,30,757,0,23.36,27,1010
2007,3,25,16,30,586,0,28.27,25,1010
2007,3,25,17,30,200,1,38.24,23,1010
2007,3,25,18,30,0,0,37.43,21,1010
2007,3,25,19,30,0,0,42.72,19,1010
2007,3,25,20,30,0,0,49,18,1010
2007,3,25,21,30,0,0,54.85,17,1010
2007,3,25,22,30,0,0,57.18,17,1010
2007,3,25,23,30,0,0,57.57,16,1010
2007,3,26,0,30,0,0,61.16,16,1010
2007,3,26,1,30,0,0,60.76,16,1010
2007,3,26,2,30,0,0,60.33,15,1010
2007,3,26,3,30,0,0,63.83,15,1010
2007,3,26,4,30,0,7,63.53,15,1010
2007,3,26,5,30,0,1,59.13,16,1010
2007,3,26,6,30,242,3,52.1,18,1010
2007,3,26,7,30,630,0,43.08,21,1010
2007,3,26,8,30,757,0,35.04,23,1010
2007,3,26,9,30,831,2,30.6,26,1010
2007,3,26,10,30,633,3,26.47,28,1010
2007,3,26,11,30,881,1,24.18,29,1010
2007,3,26,12,30,867,1,22.13,30,1010
2007,3,26,13,30,837,0,20.4,30,1010
2007,3,26,14,30,381,8,21.34,30,1000
2007,3,26,15,30,513,8,22.71,29,1000
2007,3,26,16,30,286,8,30.28,26,1000
2007,3,26,17,30,22,7,38.9,23,1000
2007,3,26,18,30,0,7,42.62,21,1000
2007,3,26,19,30,0,7,45.54,19,1010
2007,3,26,20,30,0,7,51.5,18,1010
2007,3,26,21,30,0,8,58.64,16,1010
2007,3,26,22,30,0,0,63.4,15,1010
2007,3,26,23,30,0,0,68.56,14,1010
2007,3,27,0,30,0,0,73.92,13,1010
2007,3,27,1,30,0,0,74.16,12,1000
2007,3,27,2,30,0,0,78.81,12,1000
2007,3,27,3,30,0,0,77.81,11,1000
2007,3,27,4,30,0,0,82.83,11,1000
2007,3,27,5,30,0,0,78.98,12,1010
2007,3,27,6,30,463,0,72.37,14,1010
2007,3,27,7,30,705,0,57.88,17,1010
2007,3,27,8,30,821,0,41.17,19,1010
2007,3,27,9,30,884,0,29.37,20,1010
2007,3,27,10,30,899,0,23.18,21,1010
2007,3,27,11,30,912,0,20.75,22,1010
2007,3,27,12,30,904,0,22.97,21,1010
2007,3,27,13,30,845,0,25.61,20,1010
2007,3,27,14,30,812,0,29.07,18,1010
2007,3,27,15,30,734,0,29.82,17,1010
2007,3,27,16,30,560,0,32.78,15,1010
2007,3,27,17,30,174,0,35.88,13,1010
2007,3,27,18,30,0,0,41.49,12,1010
2007,3,27,19,30,0,0,46.79,12,1010
2007,3,27,20,30,0,0,51.66,11,1010
2007,3,27,21,30,0,0,53.71,11,1010
2007,3,27,22,30,0,0,61.54,10,1010
2007,3,27,23,30,0,0,65.65,10,1010
2007,3,28,0,30,0,0,73.37,9,1010
2007,3,28,1,30,0,0,73.96,9,1010
2007,3,28,2,30,0,0,73.16,8,1010
2007,3,28,3,30,0,0,76.97,8,1010
2007,3,28,4,30,0,0,75.44,8,1010
2007,3,28,5,30,0,0,68.54,9,1010
2007,3,28,6,30,540,0,54.34,11,1010
2007,3,28,7,30,784,0,36.76,14,1010
2007,3,28,8,30,895,0,22.17,17,1010
2007,3,28,9,30,951,0,17.62,19,1010
2007,3,28,10,30,974,0,15,20,1010
2007,3,28,11,30,984,0,13.05,21,1010
2007,3,28,12,30,981,0,11.53,22,1010
2007,3,28,13,30,960,0,10.33,22,1010
2007,3,28,14,30,914,0,10.7,22,1010
2007,3,28,15,30,834,0,11.34,21,1010
2007,3,28,16,30,685,0,13.18,19,1010
2007,3,28,17,30,309,0,22.42,16,1010
2007,3,28,18,30,0,0,24.56,15,1010
2007,3,28,19,30,0,0,24.27,15,1010
2007,3,28,20,30,0,0,24.96,14,1010
2007,3,28,21,30,0,0,27.23,13,1010
2007,3,28,22,30,0,0,31.38,11,1010
2007,3,28,23,30,0,0,31.5,10,1010
2007,3,29,0,30,0,0,35.52,10,1010
2007,3,29,1,30,0,0,39.33,10,1010
2007,3,29,2,30,0,0,42.63,9,1010
2007,3,29,3,30,0,0,48.08,9,1010
2007,3,29,4,30,0,0,49,9,1010
2007,3,29,5,30,0,0,43.88,10,1010
2007,3,29,6,30,475,0,36.85,14,1010
2007,3,29,7,30,727,0,29.75,18,1010
2007,3,29,8,30,843,0,21.57,21,1010
2007,3,29,9,30,907,0,18.2,23,1010
2007,3,29,10,30,941,0,17.03,24,1010
2007,3,29,11,30,958,0,15.85,25,1010
2007,3,29,12,30,956,0,14.66,26,1010
2007,3,29,13,30,920,0,14.23,26,1010
2007,3,29,14,30,881,0,13.61,25,1010
2007,3,29,15,30,811,0,13.67,24,1010
2007,3,29,16,30,654,0,15.59,22,1010
2007,3,29,17,30,259,0,23.73,18,1010
2007,3,29,18,30,0,0,25.37,16,1010
2007,3,29,19,30,0,0,25.93,15,1010
2007,3,29,20,30,0,0,28.76,14,1010
2007,3,29,21,30,0,0,30.5,13,1010
2007,3,29,22,30,0,0,31.31,12,1010
2007,3,29,23,30,0,0,35.02,12,1010
2007,3,30,0,30,0,0,39.39,11,1010
2007,3,30,1,30,0,0,44.08,10,1010
2007,3,30,2,30,0,0,45.65,10,1010
2007,3,30,3,30,0,0,46.51,10,1010
2007,3,30,4,30,0,0,46.81,10,1010
2007,3,30,5,30,0,0,41.04,11,1010
2007,3,30,6,30,499,0,32.39,15,1010
2007,3,30,7,30,745,0,25.65,19,1010
2007,3,30,8,30,858,0,19.34,21,1010
2007,3,30,9,30,919,0,16.89,23,1010
2007,3,30,10,30,949,0,14.24,25,1010
2007,3,30,11,30,960,0,12.87,26,1010
2007,3,30,12,30,953,0,11.73,26,1010
2007,3,30,13,30,919,0,11.36,27,1010
2007,3,30,14,30,870,0,11.01,26,1010
2007,3,30,15,30,784,0,11.36,25,1010
2007,3,30,16,30,653,0,13.74,23,1010
2007,3,30,17,30,289,0,20.62,20,1010
2007,3,30,18,30,0,0,19.47,19,1010
2007,3,30,19,30,0,0,20.22,18,1010
2007,3,30,20,30,0,0,23.59,17,1010
2007,3,30,21,30,0,0,25.49,15,1010
2007,3,30,22,30,0,0,28.3,15,1010
2007,3,30,23,30,0,0,31.87,14,1010
2007,3,31,0,30,0,0,33.12,13,1010
2007,3,31,1,30,0,0,36.37,13,1010
2007,3,31,2,30,0,0,37.1,13,1010
2007,3,31,3,30,0,0,37.49,12,1010
2007,3,31,4,30,0,0,37.29,12,1010
2007,3,31,5,30,0,0,34.21,14,1010
2007,3,31,6,30,528,0,27.63,17,1010
2007,3,31,7,30,754,0,21.34,20,1010
2007,3,31,8,30,659,2,15.64,23,1010
2007,3,31,9,30,915,0,12.4,26,1010
2007,3,31,10,30,945,0,10.46,28,1010
2007,3,31,11,30,957,0,9.36,29,1010
2007,3,31,12,30,954,0,8.39,30,1010
2007,3,31,13,30,934,0,7.55,30,1010
2007,3,31,14,30,893,0,7.27,30,1010
2007,3,31,15,30,817,0,7.54,29,1000
2007,3,31,16,30,670,0,10.2,26,1000
2007,3,31,17,30,323,0,17.21,23,1000
2007,3,31,18,30,0,0,15.72,23,1000
2007,3,31,19,30,0,0,15.99,22,1000
2007,3,31,20,30,0,0,18.93,19,1000
2007,3,31,21,30,0,0,23.59,17,1000
2007,3,31,22,30,0,0,28.23,17,1000
2007,3,31,23,30,0,0,31.31,16,1000
2007,4,1,0,30,0,0,34.86,16,1000
2007,4,1,1,30,0,0,35,15,1000
2007,4,1,2,30,0,0,35.78,15,1000
2007,4,1,3,30,0,0,33.08,15,1000
2007,4,1,4,30,0,0,30.51,15,1000
2007,4,1,5,30,0,0,25.32,16,1000
2007,4,1,6,30,547,0,21.73,20,1000
2007,4,1,7,30,770,0,17.07,23,1010
2007,4,1,8,30,875,0,13.22,26,1010
2007,4,1,9,30,931,0,10.88,29,1000
2007,4,1,10,30,951,0,9.23,31,1000
2007,4,1,11,30,962,0,8.31,32,1000
2007,4,1,12,30,763,8,7.53,33,1000
2007,4,1,13,30,932,1,6.86,34,1000
2007,4,1,14,30,895,0,7.08,33,1000
2007,4,1,15,30,826,0,7.41,32,1000
2007,4,1,16,30,681,0,9.52,28,1000
2007,4,1,17,30,332,0,16.96,24,1000
2007,4,1,18,30,0,0,18.56,22,1000
2007,4,1,19,30,0,0,20.32,20,1000
2007,4,1,20,30,0,0,24.08,19,1000
2007,4,1,21,30,0,0,26.35,18,1000
2007,4,1,22,30,0,0,31,17,1000
2007,4,1,23,30,0,0,34.65,17,1000
2007,4,2,0,30,0,0,37.08,16,1000
2007,4,2,1,30,0,0,35.61,16,1000
2007,4,2,2,30,0,0,35.24,15,1000
2007,4,2,3,30,0,0,33.6,14,1000
2007,4,2,4,30,0,0,35.59,14,1000
2007,4,2,5,30,0,0,31.55,15,1000
2007,4,2,6,30,544,0,25.07,19,1000
2007,4,2,7,30,607,3,19.64,24,1010
2007,4,2,8,30,870,0,14.06,28,1010
2007,4,2,9,30,926,0,10.34,31,1010
2007,4,2,10,30,961,0,8.39,33,1000
2007,4,2,11,30,972,0,7.37,34,1000
2007,4,2,12,30,968,1,6.61,35,1000
2007,4,2,13,30,944,0,6.03,35,1000
2007,4,2,14,30,785,8,6.31,35,1000
2007,4,2,15,30,442,8,6.81,34,1000
2007,4,2,16,30,0,6,10.61,31,1000
2007,4,2,17,30,26,7,16.08,27,1000
2007,4,2,18,30,0,7,20.14,24,1000
2007,4,2,19,30,0,8,25.05,22,1010
2007,4,2,20,30,0,7,28.89,21,1010
2007,4,2,21,30,0,0,32.5,20,1010
2007,4,2,22,30,0,0,36.77,19,1010
2007,4,2,23,30,0,0,41.01,17,1010
2007,4,3,0,30,0,0,46.29,16,1010
2007,4,3,1,30,0,0,44.93,15,1010
2007,4,3,2,30,0,0,45.61,15,1010
2007,4,3,3,30,0,0,46.21,14,1010
2007,4,3,4,30,0,1,44.14,14,1010
2007,4,3,5,30,0,0,39.95,15,1010
2007,4,3,6,30,527,0,30.53,19,1010
2007,4,3,7,30,751,0,23.09,23,1010
2007,4,3,8,30,860,0,15.95,27,1010
2007,4,3,9,30,918,0,11.38,30,1010
2007,4,3,10,30,948,0,9.16,32,1010
2007,4,3,11,30,959,0,8.11,33,1010
2007,4,3,12,30,954,0,7.4,34,1010
2007,4,3,13,30,927,1,7.19,34,1010
2007,4,3,14,30,887,0,7.07,34,1010
2007,4,3,15,30,812,0,7.48,33,1010
2007,4,3,16,30,653,0,9.23,29,1010
2007,4,3,17,30,298,0,15.5,25,1010
2007,4,3,18,30,0,0,19.33,23,1010
2007,4,3,19,30,0,0,23.2,22,1010
2007,4,3,20,30,0,0,28.6,20,1010
2007,4,3,21,30,0,0,33.12,19,1010
2007,4,3,22,30,0,3,38.13,18,1010
2007,4,3,23,30,0,1,39.91,18,1010
2007,4,4,0,30,0,1,43.85,17,1010
2007,4,4,1,30,0,0,43.92,17,1010
2007,4,4,2,30,0,0,42.38,17,1010
2007,4,4,3,30,0,0,40.09,17,1010
2007,4,4,4,30,0,1,38.32,17,1010
2007,4,4,5,30,0,0,34.96,18,1010
2007,4,4,6,30,324,8,31.65,20,1010
2007,4,4,7,30,338,4,26.29,22,1010
2007,4,4,8,30,806,0,25.12,24,1010
2007,4,4,9,30,871,3,22.51,26,1010
2007,4,4,10,30,520,8,18.64,28,1010
2007,4,4,11,30,947,0,14.95,31,1010
2007,4,4,12,30,711,8,12.68,32,1010
2007,4,4,13,30,685,8,11.25,33,1010
2007,4,4,14,30,409,8,11.02,33,1010
2007,4,4,15,30,261,7,12.4,31,1000
2007,4,4,16,30,62,8,16.77,28,1000
2007,4,4,17,30,205,7,19.46,26,1000
2007,4,4,18,30,0,7,20.17,25,1000
2007,4,4,19,30,0,7,23.14,23,1010
2007,4,4,20,30,0,7,25.64,22,1010
2007,4,4,21,30,0,7,27.56,22,1010
2007,4,4,22,30,0,7,33.15,21,1010
2007,4,4,23,30,0,7,39.5,20,1010
2007,4,5,0,30,0,6,44.32,18,1000
2007,4,5,1,30,0,6,48.1,18,1000
2007,4,5,2,30,0,6,47.59,17,1000
2007,4,5,3,30,0,6,45.71,17,1000
2007,4,5,4,30,0,6,46.32,17,1000
2007,4,5,5,30,0,6,41.75,18,1010
2007,4,5,6,30,0,6,31.91,22,1010
2007,4,5,7,30,229,6,26.58,25,1010
2007,4,5,8,30,446,7,23.92,26,1010
2007,4,5,9,30,652,8,19.6,27,1010
2007,4,5,10,30,684,8,17.28,29,1010
2007,4,5,11,30,741,8,14.44,30,1000
2007,4,5,12,30,758,8,12.64,31,1000
2007,4,5,13,30,581,8,11.82,32,1000
2007,4,5,14,30,298,7,11.5,31,1000
2007,4,5,15,30,142,6,12.11,30,1000
2007,4,5,16,30,0,7,16.61,27,1000
2007,4,5,17,30,0,7,19.5,26,1000
2007,4,5,18,30,0,7,19.78,24,1000
2007,4,5,19,30,0,7,23.66,22,1000
2007,4,5,20,30,0,4,28,20,1000
2007,4,5,21,30,0,7,35.54,19,1000
2007,4,5,22,30,0,0,44.2,18,1000
2007,4,5,23,30,0,0,46.56,17,1000
2007,4,6,0,30,0,0,50.46,17,1000
2007,4,6,1,30,0,0,50.9,17,1000
2007,4,6,2,30,0,0,51.07,16,1000
2007,4,6,3,30,0,0,54.18,16,1000
2007,4,6,4,30,0,3,53.57,15,1000
2007,4,6,5,30,0,0,49.64,16,1000
2007,4,6,6,30,482,0,40.2,20,1000
