Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2007,3,12,2,30,0,0,22.24,15
2007,3,12,3,0,0,0,23.44,15
2007,3,12,3,30,0,0,25.01,14
2007,3,12,4,0,0,0,26.45,14
2007,3,12,4,30,0,0,26.45,13
2007,3,12,5,0,0,0,27.52,13
2007,3,12,5,30,0,0,27.52,14
2007,3,12,6,0,0,0,27.59,15
2007,3,12,6,30,372,0,24.28,17
2007,3,12,7,0,604,0,20.21,20
2007,3,12,7,30,726,0,19,21
2007,3,12,8,0,804,0,17.33,23
2007,3,12,8,30,859,0,15.36,24
2007,3,12,9,0,897,0,13.84,26
2007,3,12,9,30,926,0,13.04,27
2007,3,12,10,0,950,0,10.87,29
2007,3,12,10,30,965,0,10.26,30
2007,3,12,11,0,973,0,9.13,31
2007,3,12,11,30,978,0,9.12,32
2007,3,12,12,0,979,0,8.26,33
2007,3,12,12,30,976,0,8.25,33
2007,3,12,13,0,969,0,7.59,33
2007,3,12,13,30,957,0,7.59,33
2007,3,12,14,0,938,0,7.51,33
2007,3,12,14,30,913,0,7.94,33
2007,3,12,15,0,877,0,7.94,33
2007,3,12,15,30,830,0,8.9,31
2007,3,12,16,0,778,0,13.22,30
2007,3,12,16,30,680,0,14.84,28
2007,3,12,17,0,521,0,15.9,26
2007,3,12,17,30,225,0,16.88,25
2007,3,12,18,0,0,0,15.55,25
2007,3,12,18,30,0,0,16.51,24
2007,3,12,19,0,0,0,17.39,23
2007,3,12,19,30,0,0,18.49,22
2007,3,12,20,0,0,0,18.51,22
2007,3,12,20,30,0,0,19.68,21
2007,3,12,21,0,0,0,19.96,20
2007,3,12,21,30,0,0,21.24,20
2007,3,12,22,0,0,0,21.86,20
2007,3,12,22,30,0,0,21.85,19
2007,3,12,23,0,0,0,22.52,19
2007,3,12,23,30,0,0,23.96,19
2007,3,13,0,0,0,0,24.36,19
2007,3,13,0,30,0,0,24.35,19
2007,3,13,1,0,0,0,24.56,19
2007,3,13,1,30,0,0,24.56,19
2007,3,13,2,0,0,0,24.41,19
2007,3,13,2,30,0,0,24.41,19
2007,3,13,3,0,0,0,23.99,19
2007,3,13,3,30,0,0,23.99,19
2007,3,13,4,0,0,0,23.45,19
2007,3,13,4,30,0,0,23.45,18
2007,3,13,5,0,0,0,22.84,18
2007,3,13,5,30,0,0,22.85,18
2007,3,13,6,0,0,0,22.15,19
2007,3,13,6,30,381,0,19.59,21
2007,3,13,7,0,597,0,18.15,24
2007,3,13,7,30,718,0,16.11,26
2007,3,13,8,0,796,0,11.99,28
2007,3,13,8,30,851,0,10.67,30
2007,3,13,9,0,889,0,8.59,32
2007,3,13,9,30,918,0,8.11,33
2007,3,13,10,0,922,0,7.52,34
2007,3,13,10,30,938,0,7.11,34
2007,3,13,11,0,947,0,6.67,35
2007,3,13,11,30,953,0,6.67,35
2007,3,13,12,0,955,0,6.63,36
2007,3,13,12,30,952,0,6.63,36
2007,3,13,13,0,949,0,6.29,36
2007,3,13,13,30,937,0,6.65,36
2007,3,13,14,0,917,0,6.72,36
2007,3,13,14,30,892,0,6.72,35
2007,3,13,15,0,856,0,6.87,35
2007,3,13,15,30,808,0,7.68,33
2007,3,13,16,0,767,0,10.91,32
2007,3,13,16,30,669,0,12.95,30
2007,3,13,17,0,511,0,14.9,28
2007,3,13,17,30,222,0,16.77,26
2007,3,13,18,0,0,0,18.42,25
2007,3,13,18,30,0,0,19.56,24
2007,3,13,19,0,0,0,22.65,23
2007,3,13,19,30,0,0,24.08,22
2007,3,13,20,0,0,0,26.59,21
2007,3,13,20,30,0,0,28.28,20
2007,3,13,21,0,0,0,28.37,20
2007,3,13,21,30,0,0,30.2,19
2007,3,13,22,0,0,0,29.48,19
2007,3,13,22,30,0,0,29.48,18
2007,3,13,23,0,0,0,28.01,18
2007,3,13,23,30,0,0,29.82,18
2007,3,14,0,0,0,0,28.02,18
2007,3,14,0,30,0,0,29.85,17
2007,3,14,1,0,0,0,28.45,17
2007,3,14,1,30,0,0,28.44,17
2007,3,14,2,0,0,0,27.78,17
2007,3,14,2,30,0,0,29.61,16
2007,3,14,3,0,0,0,29.36,16
2007,3,14,3,30,0,0,29.37,16
2007,3,14,4,0,0,0,29.39,16
2007,3,14,4,30,0,0,29.39,15
2007,3,14,5,0,0,0,29.38,15
2007,3,14,5,30,0,0,29.39,16
2007,3,14,6,0,0,0,27.69,17
2007,3,14,6,30,421,0,24.41,19
2007,3,14,7,0,578,0,21.3,21
2007,3,14,7,30,704,0,18.85,23
2007,3,14,8,0,787,0,15.7,25
2007,3,14,8,30,844,0,13.94,27
2007,3,14,9,0,886,0,9.77,30
2007,3,14,9,30,917,0,9.22,31
2007,3,14,10,0,942,0,8.26,32
2007,3,14,10,30,957,0,7.8,33
2007,3,14,11,0,971,0,6.8,34
2007,3,14,11,30,976,0,6.8,34
2007,3,14,12,0,980,0,6.06,35
2007,3,14,12,30,977,0,6.05,35
2007,3,14,13,0,945,0,5.6,36
2007,3,14,13,30,931,0,5.6,35
2007,3,14,14,0,917,0,5.68,35
2007,3,14,14,30,889,0,6,35
2007,3,14,15,0,858,0,6.25,35
2007,3,14,15,30,807,0,6.99,33
2007,3,14,16,0,755,0,10.62,32
2007,3,14,16,30,651,0,12.62,29
2007,3,14,17,0,492,0,15.19,27
2007,3,14,17,30,201,0,16.12,25
2007,3,14,18,0,0,0,17.86,24
2007,3,14,18,30,0,0,18.97,23
2007,3,14,19,0,0,0,22.39,22
2007,3,14,19,30,0,0,23.8,21
2007,3,14,20,0,0,0,27.15,21
2007,3,14,20,30,0,0,28.88,20
2007,3,14,21,0,0,0,29.6,19
2007,3,14,21,30,0,0,31.5,19
2007,3,14,22,0,0,0,31.63,19
2007,3,14,22,30,0,0,33.68,18
2007,3,14,23,0,0,0,33.35,18
2007,3,14,23,30,0,0,33.34,18
2007,3,15,0,0,0,0,32.5,18
2007,3,15,0,30,0,0,32.49,17
2007,3,15,1,0,0,0,31.51,17
2007,3,15,1,30,0,0,33.57,17
2007,3,15,2,0,0,0,32.48,17
2007,3,15,2,30,0,0,32.48,17
2007,3,15,3,0,0,0,32.4,17
2007,3,15,3,30,0,0,32.4,17
2007,3,15,4,0,0,0,33.11,17
2007,3,15,4,30,0,0,33.12,17
2007,3,15,5,0,0,0,33.88,17
2007,3,15,5,30,0,0,31.81,17
2007,3,15,6,0,0,0,30.87,18
2007,3,15,6,30,424,0,27.27,20
2007,3,15,7,0,622,0,24.66,22
2007,3,15,7,30,737,0,23.22,24
2007,3,15,8,0,811,0,19.68,26
2007,3,15,8,30,864,0,18.55,27
2007,3,15,9,0,902,0,16.27,29
2007,3,15,9,30,929,0,15.35,30
2007,3,15,10,0,947,0,14.28,31
2007,3,15,10,30,962,0,13.49,31
2007,3,15,11,0,970,0,12.47,32
2007,3,15,11,30,976,0,12.47,33
2007,3,15,12,0,977,0,11.22,34
2007,3,15,12,30,974,0,11.22,34
2007,3,15,13,0,963,0,10.69,34
2007,3,15,13,30,952,0,10.69,34
2007,3,15,14,0,937,0,10.24,34
2007,3,15,14,30,913,0,10.24,34
2007,3,15,15,0,882,0,9.89,34
2007,3,15,15,30,836,0,10.46,32
2007,3,15,16,0,770,0,12.74,31
2007,3,15,16,30,673,0,14.29,29
2007,3,15,17,0,521,0,16.53,27
2007,3,15,17,30,242,0,17.53,26
2007,3,15,18,0,0,0,16.42,26
2007,3,15,18,30,0,0,17.42,25
2007,3,15,19,0,0,0,17.1,25
2007,3,15,19,30,0,0,19.28,24
2007,3,15,20,0,0,0,20.59,23
2007,3,15,20,30,0,0,21.88,22
2007,3,15,21,0,0,0,22.12,22
2007,3,15,21,30,0,0,23.51,21
2007,3,15,22,0,0,0,24.01,21
2007,3,15,22,30,0,0,25.54,20
2007,3,15,23,0,0,0,26.3,20
2007,3,15,23,30,0,0,26.3,20
2007,3,16,0,0,0,0,26.86,20
2007,3,16,0,30,0,0,28.59,19
2007,3,16,1,0,0,0,29.17,19
2007,3,16,1,30,0,0,29.17,19
2007,3,16,2,0,0,0,29.7,19
2007,3,16,2,30,0,0,31.63,18
2007,3,16,3,0,0,0,31.42,18
2007,3,16,3,30,0,0,31.43,18
2007,3,16,4,0,0,0,30.49,18
2007,3,16,4,30,0,0,30.5,17
2007,3,16,5,0,0,0,30.14,17
2007,3,16,5,30,0,0,30.15,18
2007,3,16,6,0,73,0,29.06,19
2007,3,16,6,30,413,0,25.67,21
2007,3,16,7,0,602,0,21.63,23
2007,3,16,7,30,720,0,20.37,25
2007,3,16,8,0,796,0,16.69,27
2007,3,16,8,30,851,0,14.85,28
2007,3,16,9,0,890,0,12.43,30
2007,3,16,9,30,919,0,11.74,31
2007,3,16,10,0,931,0,10.18,33
2007,3,16,10,30,947,0,9.62,34
2007,3,16,11,0,958,0,7.79,36
2007,3,16,11,30,964,0,7.79,36
2007,3,16,12,0,966,0,6.65,37
2007,3,16,12,30,963,0,6.64,37
2007,3,16,13,0,958,0,5.86,37
2007,3,16,13,30,946,0,6.19,37
2007,3,16,14,0,928,0,5.88,37
2007,3,16,14,30,903,0,5.88,36
2007,3,16,15,0,869,0,5.69,36
2007,3,16,15,30,821,0,6.35,35
2007,3,16,16,0,753,0,9.41,34
2007,3,16,16,30,653,0,10.53,32
2007,3,16,17,0,494,0,10.92,31
2007,3,16,17,30,215,0,11.56,30
2007,3,16,18,0,0,0,11.4,29
2007,3,16,18,30,0,0,12.09,27
2007,3,16,19,0,0,0,12.96,26
2007,3,16,19,30,0,0,14.6,25
2007,3,16,20,0,0,0,16.28,24
2007,3,16,20,30,0,0,17.3,23
2007,3,16,21,0,0,0,19.1,22
2007,3,16,21,30,0,0,20.3,21
2007,3,16,22,0,0,0,24.02,21
2007,3,16,22,30,0,0,24.02,20
2007,3,16,23,0,0,0,25.82,20
2007,3,16,23,30,0,0,27.47,20
2007,3,17,0,0,0,3,27.89,20
2007,3,17,0,30,0,3,27.88,19
2007,3,17,1,0,0,3,27.52,19
2007,3,17,1,30,0,3,29.28,19
2007,3,17,2,0,0,0,28.67,19
2007,3,17,2,30,0,0,28.67,19
2007,3,17,3,0,0,0,28.03,19
2007,3,17,3,30,0,0,28.03,18
2007,3,17,4,0,0,1,27.42,18
2007,3,17,4,30,0,0,27.43,18
2007,3,17,5,0,0,0,27.28,18
2007,3,17,5,30,0,1,27.29,19
2007,3,17,6,0,56,0,26.24,20
2007,3,17,6,30,352,7,23.2,22
2007,3,17,7,0,0,8,20.83,24
2007,3,17,7,30,3,7,18.48,26
2007,3,17,8,0,596,8,15.3,28
2007,3,17,8,30,254,7,14.43,29
2007,3,17,9,0,626,8,11.77,31
2007,3,17,9,30,311,6,11.12,32
2007,3,17,10,0,37,6,8.67,34
2007,3,17,10,30,216,6,8.2,35
2007,3,17,11,0,194,6,7.01,36
2007,3,17,11,30,602,8,7.01,36
2007,3,17,12,0,937,1,6.41,37
2007,3,17,12,30,585,8,6.41,37
2007,3,17,13,0,620,8,6.12,37
2007,3,17,13,30,673,8,6.11,37
2007,3,17,14,0,807,8,6.27,37
2007,3,17,14,30,866,0,6.62,37
2007,3,17,15,0,834,0,6.92,37
2007,3,17,15,30,785,0,7.73,35
2007,3,17,16,0,720,0,9.96,34
2007,3,17,16,30,620,0,11.81,31
2007,3,17,17,0,469,0,15.88,28
2007,3,17,17,30,206,0,16.85,27
2007,3,17,18,0,0,0,20.29,26
2007,3,17,18,30,0,0,21.55,25
2007,3,17,19,0,0,0,23.99,24
2007,3,17,19,30,0,0,25.47,23
2007,3,17,20,0,0,0,26.61,23
2007,3,17,20,30,0,0,28.28,22
2007,3,17,21,0,0,1,25.93,22
2007,3,17,21,30,0,1,27.58,21
2007,3,17,22,0,0,0,25.68,20
2007,3,17,22,30,0,0,27.31,20
2007,3,17,23,0,0,0,26.56,20
2007,3,17,23,30,0,0,28.27,19
2007,3,18,0,0,0,0,29.53,19
2007,3,18,0,30,0,0,29.53,18
2007,3,18,1,0,0,0,31.61,18
2007,3,18,1,30,0,0,33.65,17
2007,3,18,2,0,0,0,36.08,17
2007,3,18,2,30,0,0,38.45,17
2007,3,18,3,0,0,0,40.34,17
2007,3,18,3,30,0,0,43.01,16
2007,3,18,4,0,0,0,43.39,16
2007,3,18,4,30,0,0,46.29,15
2007,3,18,5,0,0,0,45.94,15
2007,3,18,5,30,0,0,43.09,16
2007,3,18,6,0,146,0,40.44,17
2007,3,18,6,30,483,0,37.96,18
2007,3,18,7,0,662,0,33.56,20
2007,3,18,7,30,768,0,29.67,22
2007,3,18,8,0,838,0,22.18,25
2007,3,18,8,30,886,0,19.69,26
2007,3,18,9,0,919,0,15.32,28
2007,3,18,9,30,944,0,14.45,29
2007,3,18,10,0,646,2,12.24,31
2007,3,18,10,30,962,0,11.56,32
2007,3,18,11,0,972,0,10.21,33
2007,3,18,11,30,976,0,10.21,33
2007,3,18,12,0,978,0,9.13,34
2007,3,18,12,30,974,0,9.13,34
2007,3,18,13,0,965,0,8.42,35
2007,3,18,13,30,953,0,8.42,34
2007,3,18,14,0,937,2,8.47,34
2007,3,18,14,30,750,8,8.95,33
2007,3,18,15,0,881,1,9.2,33
2007,3,18,15,30,773,8,10.3,32
2007,3,18,16,0,359,8,11.75,31
2007,3,18,16,30,112,7,13.98,28
2007,3,18,17,0,292,7,18.48,26
2007,3,18,17,30,116,6,20.84,24
2007,3,18,18,0,0,7,25.84,23
2007,3,18,18,30,0,7,27.47,22
2007,3,18,19,0,0,7,33.77,21
2007,3,18,19,30,0,7,35.94,20
2007,3,18,20,0,0,7,41.84,19
2007,3,18,20,30,0,7,44.55,18
2007,3,18,21,0,0,0,46.66,18
2007,3,18,21,30,0,7,49.71,17
2007,3,18,22,0,0,7,51.07,17
2007,3,18,22,30,0,7,54.42,16
2007,3,18,23,0,0,7,54.95,16
2007,3,18,23,30,0,7,58.59,15
2007,3,19,0,0,0,7,58.53,15
2007,3,19,0,30,0,7,58.52,15
2007,3,19,1,0,0,7,58.18,15
2007,3,19,1,30,0,7,62.08,14
2007,3,19,2,0,0,0,61.7,14
2007,3,19,2,30,0,0,61.7,14
2007,3,19,3,0,0,0,62.11,14
2007,3,19,3,30,0,0,62.12,13
2007,3,19,4,0,0,0,62.82,13
2007,3,19,4,30,0,0,67.08,13
2007,3,19,5,0,0,0,67.4,13
2007,3,19,5,30,0,0,63.15,14
2007,3,19,6,0,101,0,58.92,15
2007,3,19,6,30,404,0,55.27,16
2007,3,19,7,0,581,0,47.7,18
2007,3,19,7,30,693,0,42.09,20
2007,3,19,8,0,769,0,32.55,23
2007,3,19,8,30,822,0,28.86,24
2007,3,19,9,0,860,0,22.82,26
2007,3,19,9,30,889,0,21.52,27
2007,3,19,10,0,924,0,18.96,29
2007,3,19,10,30,937,0,17.89,30
2007,3,19,11,0,942,0,15.97,31
2007,3,19,11,30,946,0,15.96,31
2007,3,19,12,0,946,0,14.56,32
2007,3,19,12,30,942,0,14.56,32
2007,3,19,13,0,942,0,13.33,33
2007,3,19,13,30,929,0,13.33,33
2007,3,19,14,0,913,0,13.03,33
2007,3,19,14,30,644,8,13.79,32
2007,3,19,15,0,856,0,13.68,32
2007,3,19,15,30,809,0,14.48,31
2007,3,19,16,0,746,0,15.27,30
2007,3,19,16,30,651,0,18.16,28
2007,3,19,17,0,502,0,22.24,26
2007,3,19,17,30,242,0,25.08,24
2007,3,19,18,0,0,0,29.26,23
2007,3,19,18,30,0,0,31.12,22
2007,3,19,19,0,0,0,37.49,21
2007,3,19,19,30,0,0,39.9,20
2007,3,19,20,0,0,0,45.84,19
2007,3,19,20,30,0,0,48.82,18
2007,3,19,21,0,0,0,50.6,17
2007,3,19,21,30,0,0,53.92,16
2007,3,19,22,0,0,0,54.15,16
2007,3,19,22,30,0,0,57.71,16
2007,3,19,23,0,0,0,56.41,16
2007,3,19,23,30,0,1,60.15,15
2007,3,20,0,0,0,0,57.53,15
2007,3,20,0,30,0,0,57.53,15
2007,3,20,1,0,0,0,54.7,15
2007,3,20,1,30,0,0,54.69,14
2007,3,20,2,0,0,7,52.71,14
2007,3,20,2,30,0,7,52.71,14
2007,3,20,3,0,0,7,51.38,15
2007,3,20,3,30,0,7,51.39,15
2007,3,20,4,0,0,7,50.76,15
2007,3,20,4,30,0,7,54.18,14
2007,3,20,5,0,0,7,53.82,14
2007,3,20,5,30,0,7,50.45,15
2007,3,20,6,0,0,6,47.84,16
2007,3,20,6,30,0,6,44.89,17
2007,3,20,7,0,53,7,40.58,19
2007,3,20,7,30,0,7,38.13,20
2007,3,20,8,0,0,6,35.76,21
2007,3,20,8,30,0,6,33.62,22
2007,3,20,9,0,38,6,28.59,24
2007,3,20,9,30,537,8,25.36,26
2007,3,20,10,0,894,0,22.61,28
2007,3,20,10,30,58,3,21.32,29
2007,3,20,11,0,923,0,19.84,31
2007,3,20,11,30,925,8,19.83,31
2007,3,20,12,0,88,8,19.57,32
2007,3,20,12,30,531,8,19.56,32
2007,3,20,13,0,49,7,18.55,33
2007,3,20,13,30,432,8,19.62,32
2007,3,20,14,0,885,0,18.86,32
2007,3,20,14,30,630,8,19.97,31
2007,3,20,15,0,222,8,18.7,31
2007,3,20,15,30,0,8,20.99,29
2007,3,20,16,0,0,8,21.74,28
2007,3,20,16,30,80,8,24.46,26
2007,3,20,17,0,194,8,29.43,24
2007,3,20,17,30,62,7,33.24,22
2007,3,20,18,0,0,7,39.39,20
2007,3,20,18,30,0,7,41.92,19
2007,3,20,19,0,0,7,48.16,18
2007,3,20,19,30,0,7,51.31,17
2007,3,20,20,0,0,7,55.57,17
2007,3,20,20,30,0,6,59.24,16
2007,3,20,21,0,0,6,59.66,15
2007,3,20,21,30,0,6,63.62,15
2007,3,20,22,0,0,6,64.41,15
2007,3,20,22,30,0,6,68.71,14
2007,3,20,23,0,0,6,69.29,14
2007,3,20,23,30,0,7,69.28,13
2007,3,21,0,0,0,7,70.19,13
2007,3,21,0,30,0,7,74.91,13
2007,3,21,1,0,0,7,76.07,13
2007,3,21,1,30,0,7,76.05,13
2007,3,21,2,0,0,6,77.58,13
2007,3,21,2,30,0,6,77.58,13
2007,3,21,3,0,0,6,79.2,13
2007,3,21,3,30,0,6,79.22,13
2007,3,21,4,0,0,6,80.44,13
2007,3,21,4,30,0,6,80.46,13
2007,3,21,5,0,0,6,81.32,13
2007,3,21,5,30,0,7,81.34,13
2007,3,21,6,0,0,6,77,14
2007,3,21,6,30,0,6,72.17,14
2007,3,21,7,0,102,7,65.65,15
2007,3,21,7,30,17,6,61.6,16
2007,3,21,8,0,194,7,53.73,17
2007,3,21,8,30,293,7,50.45,18
2007,3,21,9,0,86,6,43.83,20
2007,3,21,9,30,404,7,41.19,21
2007,3,21,10,0,524,7,35.77,22
2007,3,21,10,30,536,7,35.75,22
2007,3,21,11,0,551,8,31.1,23
2007,3,21,11,30,924,0,31.08,23
2007,3,21,12,0,927,0,27.44,24
2007,3,21,12,30,924,0,27.43,24
2007,3,21,13,0,911,0,26.13,24
2007,3,21,13,30,897,0,26.12,24
2007,3,21,14,0,873,0,25.29,24
2007,3,21,14,30,845,0,25.29,23
2007,3,21,15,0,805,0,24.84,23
2007,3,21,15,30,755,0,26.39,22
2007,3,21,16,0,688,0,26.21,22
2007,3,21,16,30,587,0,29.62,21
2007,3,21,17,0,429,0,31.89,20
2007,3,21,17,30,182,0,33.95,18
2007,3,21,18,0,0,8,36.72,17
2007,3,21,18,30,0,7,39.13,16
2007,3,21,19,0,0,7,40.44,16
2007,3,21,19,30,0,1,43.12,16
2007,3,21,20,0,0,0,45.34,16
2007,3,21,20,30,0,0,48.36,15
2007,3,21,21,0,0,0,51.1,15
2007,3,21,21,30,0,0,54.52,14
2007,3,21,22,0,0,0,57.13,14
2007,3,21,22,30,0,0,60.98,13
2007,3,21,23,0,0,0,63,13
2007,3,21,23,30,0,0,62.98,13
2007,3,22,0,0,0,0,64.21,13
2007,3,22,0,30,0,0,64.2,12
2007,3,22,1,0,0,0,64.66,12
2007,3,22,1,30,0,0,64.65,12
2007,3,22,2,0,0,7,64.33,13
2007,3,22,2,30,0,7,64.33,13
2007,3,22,3,0,0,7,63.6,13
2007,3,22,3,30,0,7,63.61,12
2007,3,22,4,0,0,7,62.65,12
2007,3,22,4,30,0,7,66.93,12
2007,3,22,5,0,0,7,66.13,12
2007,3,22,5,30,0,7,61.92,13
2007,3,22,6,0,0,7,57.71,14
2007,3,22,6,30,39,7,54.09,15
2007,3,22,7,0,0,7,48.64,16
2007,3,22,7,30,632,0,45.63,17
2007,3,22,8,0,699,0,37.23,18
2007,3,22,8,30,755,0,34.98,19
2007,3,22,9,0,787,0,32.11,20
2007,3,22,9,30,818,0,32.1,21
2007,3,22,10,0,837,7,31.07,22
2007,3,22,10,30,175,8,29.22,22
2007,3,22,11,0,178,7,28.81,23
2007,3,22,11,30,518,7,28.8,23
2007,3,22,12,0,534,8,30.1,24
2007,3,22,12,30,890,8,30.09,24
2007,3,22,13,0,896,1,29.24,24
2007,3,22,13,30,881,1,31.04,24
2007,3,22,14,0,1,6,31.72,24
2007,3,22,14,30,578,8,33.71,23
2007,3,22,15,0,480,8,35.04,23
2007,3,22,15,30,0,7,37.26,21
2007,3,22,16,0,12,6,41.7,20
2007,3,22,16,30,0,6,47.26,19
2007,3,22,17,0,72,7,52.44,18
2007,3,22,17,30,0,7,55.9,17
2007,3,22,18,0,0,7,61.59,16
2007,3,22,18,30,0,7,65.7,15
2007,3,22,19,0,0,7,66.97,15
2007,3,22,19,30,0,6,71.47,14
2007,3,22,20,0,0,6,72.19,14
2007,3,22,20,30,0,7,77.08,13
2007,3,22,21,0,0,7,77.72,13
2007,3,22,21,30,0,7,77.73,13
2007,3,22,22,0,0,6,78.5,13
2007,3,22,22,30,0,6,78.48,12
2007,3,22,23,0,0,6,79.94,12
2007,3,22,23,30,0,6,85.36,12
2007,3,23,0,0,0,6,86.26,12
2007,3,23,0,30,0,6,86.26,12
2007,3,23,1,0,0,6,86.06,12
2007,3,23,1,30,0,6,86.09,12
2007,3,23,2,0,0,7,87.86,12
2007,3,23,2,30,0,7,87.86,12
2007,3,23,3,0,0,7,89.71,12
2007,3,23,3,30,0,7,89.72,12
2007,3,23,4,0,0,8,89.65,12
2007,3,23,4,30,0,7,89.67,11
2007,3,23,5,0,0,7,89.43,11
2007,3,23,5,30,0,8,89.46,12
2007,3,23,6,0,0,4,83.85,13
2007,3,23,6,30,331,1,83.87,13
2007,3,23,7,0,339,3,73.38,14
2007,3,23,7,30,360,3,68.78,15
2007,3,23,8,0,159,4,60.25,16
2007,3,23,8,30,249,4,56.52,17
2007,3,23,9,0,538,8,48.31,18
2007,3,23,9,30,324,4,45.38,19
2007,3,23,10,0,314,4,42.97,20
2007,3,23,10,30,14,4,42.95,21
2007,3,23,11,0,15,8,41.14,22
2007,3,23,11,30,23,4,41.13,22
2007,3,23,12,0,40,4,39.24,23
2007,3,23,12,30,12,4,39.23,23
2007,3,23,13,0,522,7,39.7,23
2007,3,23,13,30,861,0,39.69,23
2007,3,23,14,0,838,0,37.49,23
2007,3,23,14,30,810,0,39.83,23
2007,3,23,15,0,767,0,39.61,23
2007,3,23,15,30,716,0,42.11,22
2007,3,23,16,0,644,0,41.83,22
2007,3,23,16,30,546,1,47.33,20
2007,3,23,17,0,392,0,53.89,19
2007,3,23,17,30,169,0,57.4,18
2007,3,23,18,0,0,0,58.36,17
2007,3,23,18,30,0,0,62.23,16
2007,3,23,19,0,0,0,60.02,16
2007,3,23,19,30,0,0,64.02,15
2007,3,23,20,0,0,0,63.35,15
2007,3,23,20,30,0,0,63.35,15
2007,3,23,21,0,0,0,63.71,15
2007,3,23,21,30,0,0,67.97,14
2007,3,23,22,0,0,1,68.71,14
2007,3,23,22,30,0,0,68.71,13
2007,3,23,23,0,0,0,70.84,13
2007,3,23,23,30,0,0,75.63,13
2007,3,24,0,0,0,0,78.25,13
2007,3,24,0,30,0,0,78.25,13
2007,3,24,1,0,0,0,80.25,13
2007,3,24,1,30,0,0,85.73,12
2007,3,24,2,0,0,0,87.2,12
2007,3,24,2,30,0,0,87.22,12
2007,3,24,3,0,0,0,87.82,12
2007,3,24,3,30,0,1,93.9,11
2007,3,24,4,0,0,3,93.46,11
2007,3,24,4,30,0,0,93.49,11
2007,3,24,5,0,0,1,92.28,11
2007,3,24,5,30,0,8,86.37,12
2007,3,24,6,0,129,7,74.52,14
2007,3,24,6,30,379,0,69.85,15
2007,3,24,7,0,0,3,60.81,17
2007,3,24,7,30,656,0,57.07,18
2007,3,24,8,0,733,0,49.83,19
2007,3,24,8,30,786,0,46.82,20
2007,3,24,9,0,827,0,43.3,22
2007,3,24,9,30,856,0,40.73,22
2007,3,24,10,0,903,0,37.67,23
2007,3,24,10,30,917,0,37.66,24
2007,3,24,11,0,928,0,34.87,25
2007,3,24,11,30,932,0,34.86,25
2007,3,24,12,0,932,0,32.25,26
2007,3,24,12,30,929,0,32.24,26
2007,3,24,13,0,914,0,29.75,26
2007,3,24,13,30,902,0,29.75,26
2007,3,24,14,0,882,0,29.22,26
2007,3,24,14,30,857,0,31,26
2007,3,24,15,0,821,0,30.65,26
2007,3,24,15,30,774,0,32.53,25
2007,3,24,16,0,706,0,32.48,24
2007,3,24,16,30,612,0,36.65,22
2007,3,24,17,0,464,0,44.43,21
2007,3,24,17,30,226,0,50.33,19
2007,3,24,18,0,0,0,53.1,18
2007,3,24,18,30,0,0,56.59,17
2007,3,24,19,0,0,0,56.06,17
2007,3,24,19,30,0,0,56.07,16
2007,3,24,20,0,0,0,55.75,16
2007,3,24,20,30,0,0,59.43,16
2007,3,24,21,0,0,0,59.02,16
2007,3,24,21,30,0,0,62.93,15
2007,3,24,22,0,0,0,62.75,15
2007,3,24,22,30,0,0,62.75,15
2007,3,24,23,0,0,3,62.7,15
2007,3,24,23,30,0,0,66.91,14
2007,3,25,0,0,0,0,67.04,14
2007,3,25,0,30,0,0,67.03,14
2007,3,25,1,0,0,0,67.73,14
2007,3,25,1,30,0,0,72.31,13
2007,3,25,2,0,0,0,73.57,13
2007,3,25,2,30,0,0,73.56,12
2007,3,25,3,0,0,0,74.83,12
2007,3,25,3,30,0,0,79.93,12
2007,3,25,4,0,0,0,81.12,12
2007,3,25,4,30,0,0,81.13,12
2007,3,25,5,0,0,0,82.09,12
2007,3,25,5,30,0,0,76.86,13
2007,3,25,6,0,179,0,68.26,14
2007,3,25,6,30,445,0,64.02,16
2007,3,25,7,0,600,0,55.01,18
2007,3,25,7,30,701,0,51.66,19
2007,3,25,8,0,768,0,43.48,21
2007,3,25,8,30,818,0,40.88,22
2007,3,25,9,0,855,0,37.28,23
2007,3,25,9,30,882,0,35.09,24
2007,3,25,10,0,897,0,29.77,25
2007,3,25,10,30,910,0,29.75,26
2007,3,25,11,0,919,0,27.21,27
2007,3,25,11,30,924,0,27.2,27
2007,3,25,12,0,924,1,25.23,28
2007,3,25,12,30,920,1,25.22,28
2007,3,25,13,0,903,2,23.25,29
2007,3,25,13,30,890,1,23.24,29
2007,3,25,14,0,582,2,22.53,29
2007,3,25,14,30,845,1,22.53,28
2007,3,25,15,0,806,1,22.04,28
2007,3,25,15,30,757,0,23.36,27
2007,3,25,16,0,684,1,25.1,27
2007,3,25,16,30,586,0,28.27,25
2007,3,25,17,0,432,1,35.99,24
2007,3,25,17,30,200,1,38.24,23
2007,3,25,18,0,0,0,35.21,22
2007,3,25,18,30,0,0,37.43,21
2007,3,25,19,0,0,0,40.15,20
2007,3,25,19,30,0,0,42.72,19
2007,3,25,20,0,0,0,46.01,19
2007,3,25,20,30,0,0,49,18
2007,3,25,21,0,0,0,51.48,18
2007,3,25,21,30,0,0,54.85,17
2007,3,25,22,0,0,0,57.19,17
2007,3,25,22,30,0,0,57.18,17
