Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2012,4,22,6,0,385,0,41.67,23
2012,4,22,6,30,533,0,39.23,24
2012,4,22,7,0,609,0,33.76,26
2012,4,22,7,30,683,0,30.01,27
2012,4,22,8,0,710,0,25.69,29
2012,4,22,8,30,753,0,24.25,30
2012,4,22,9,0,763,0,22.34,32
2012,4,22,9,30,789,0,21.1,33
2012,4,22,10,0,882,0,17.93,35
2012,4,22,10,30,894,0,16.96,36
2012,4,22,11,0,902,0,13.01,37
2012,4,22,11,30,905,0,13.01,38
2012,4,22,12,0,906,0,10.97,39
2012,4,22,12,30,900,0,10.97,39
2012,4,22,13,0,922,0,9.79,40
2012,4,22,13,30,909,0,9.79,40
2012,4,22,14,0,891,0,9.46,40
2012,4,22,14,30,867,0,9.98,39
2012,4,22,15,0,829,0,9.82,39
2012,4,22,15,30,787,0,10.37,38
2012,4,22,16,0,724,0,10.47,37
2012,4,22,16,30,646,0,11.68,35
2012,4,22,17,0,518,0,16.02,33
2012,4,22,17,30,347,0,18.99,31
2012,4,22,18,0,84,0,23.51,29
2012,4,22,18,30,0,0,24.92,27
2012,4,22,19,0,0,0,27.78,26
2012,4,22,19,30,0,0,29.48,25
2012,4,22,20,0,0,0,33.77,25
2012,4,22,20,30,0,0,35.87,24
2012,4,22,21,0,0,0,39,24
2012,4,22,21,30,0,0,41.43,23
2012,4,22,22,0,0,0,46.13,22
2012,4,22,22,30,0,0,49.05,21
2012,4,22,23,0,0,0,50.04,21
2012,4,22,23,30,0,0,53.23,20
2012,4,23,0,0,0,0,53.21,20
2012,4,23,0,30,0,0,53.21,19
2012,4,23,1,0,0,0,51.83,19
2012,4,23,1,30,0,0,55.17,19
2012,4,23,2,0,0,0,54.17,19
2012,4,23,2,30,0,0,54.18,19
2012,4,23,3,0,0,0,54.17,19
2012,4,23,3,30,0,0,57.7,18
2012,4,23,4,0,0,0,58.6,18
2012,4,23,4,30,0,0,58.63,18
2012,4,23,5,0,0,0,60.49,18
2012,4,23,5,30,240,0,56.82,19
2012,4,23,6,0,474,0,53.84,20
2012,4,23,6,30,619,0,47.59,22
2012,4,23,7,0,716,0,38.46,24
2012,4,23,7,30,784,0,34.13,25
2012,4,23,8,0,834,0,26.93,27
2012,4,23,8,30,870,0,25.4,28
2012,4,23,9,0,895,0,22.71,30
2012,4,23,9,30,915,0,21.43,31
2012,4,23,10,0,883,0,18.97,32
2012,4,23,10,30,895,0,17.92,33
2012,4,23,11,0,905,0,16,34
2012,4,23,11,30,908,0,15.99,34
2012,4,23,12,0,912,0,14.39,35
2012,4,23,12,30,908,0,14.38,35
2012,4,23,13,0,861,0,13.14,35
2012,4,23,13,30,846,0,13.14,35
2012,4,23,14,0,839,0,12.92,35
2012,4,23,14,30,812,0,13.65,35
2012,4,23,15,0,793,0,13.79,35
2012,4,23,15,30,748,0,14.57,34
2012,4,23,16,0,720,0,16.38,33
2012,4,23,16,30,640,0,18.35,31
2012,4,23,17,0,532,0,24.05,30
2012,4,23,17,30,361,0,28.65,27
2012,4,23,18,0,100,0,36.52,25
2012,4,23,18,30,0,0,41.22,23
2012,4,23,19,0,0,0,46.52,22
2012,4,23,19,30,0,0,49.49,21
2012,4,23,20,0,0,0,52.02,21
2012,4,23,20,30,0,0,55.36,20
2012,4,23,21,0,0,0,56.56,20
2012,4,23,21,30,0,0,60.21,19
2012,4,23,22,0,0,0,60.3,19
2012,4,23,22,30,0,0,64.22,18
2012,4,23,23,0,0,0,63.05,18
2012,4,23,23,30,0,0,67.18,17
2012,4,24,0,0,0,0,64.92,17
2012,4,24,0,30,0,0,64.92,16
2012,4,24,1,0,0,0,63.43,16
2012,4,24,1,30,0,0,67.61,16
2012,4,24,2,0,0,0,66.02,16
2012,4,24,2,30,0,0,70.41,15
2012,4,24,3,0,0,0,68.87,15
2012,4,24,3,30,0,0,68.89,15
2012,4,24,4,0,0,0,67.95,15
2012,4,24,4,30,0,0,67.97,15
2012,4,24,5,0,0,0,67.11,15
2012,4,24,5,30,305,0,62.94,16
2012,4,24,6,0,533,0,58,17
2012,4,24,6,30,667,0,51.13,19
2012,4,24,7,0,756,0,42.77,21
2012,4,24,7,30,817,0,37.84,23
2012,4,24,8,0,856,0,26.89,25
2012,4,24,8,30,889,0,25.33,27
2012,4,24,9,0,910,0,19.16,29
2012,4,24,9,30,927,0,19.15,29
2012,4,24,10,0,929,0,16.28,30
2012,4,24,10,30,936,0,16.27,30
2012,4,24,11,0,936,0,13.99,31
2012,4,24,11,30,936,0,13.21,31
2012,4,24,12,0,936,2,11.62,32
2012,4,24,12,30,930,2,11.62,33
2012,4,24,13,0,870,0,10.7,34
2012,4,24,13,30,856,2,10.69,34
2012,4,24,14,0,843,2,10.52,34
2012,4,24,14,30,817,1,10.51,34
2012,4,24,15,0,144,4,10.62,34
2012,4,24,15,30,46,7,11.24,33
2012,4,24,16,0,0,7,14.32,32
2012,4,24,16,30,0,7,16.04,31
2012,4,24,17,0,0,7,20.96,30
2012,4,24,17,30,15,7,22.22,29
2012,4,24,18,0,0,7,22.05,28
2012,4,24,18,30,0,7,23.39,27
2012,4,24,19,0,0,7,26.92,26
2012,4,24,19,30,0,7,28.58,25
2012,4,24,20,0,0,7,33.92,24
2012,4,24,20,30,0,7,36.04,23
2012,4,24,21,0,0,7,36.72,23
2012,4,24,21,30,0,6,39.03,22
2012,4,24,22,0,0,7,38.62,22
2012,4,24,22,30,0,6,38.62,22
2012,4,24,23,0,0,6,38.41,22
2012,4,24,23,30,0,6,40.84,21
2012,4,25,0,0,0,6,41.29,21
2012,4,25,0,30,0,6,41.29,21
2012,4,25,1,0,0,7,42.55,21
2012,4,25,1,30,0,7,42.54,21
2012,4,25,2,0,0,7,44.4,21
2012,4,25,2,30,0,6,44.39,21
2012,4,25,3,0,0,6,45.81,21
2012,4,25,3,30,0,6,45.8,20
2012,4,25,4,0,0,6,46.98,20
2012,4,25,4,30,0,6,46.96,20
2012,4,25,5,0,0,6,48.36,20
2012,4,25,5,30,0,6,45.48,21
2012,4,25,6,0,0,6,44.26,22
2012,4,25,6,30,0,7,41.65,23
2012,4,25,7,0,0,6,35.84,25
2012,4,25,7,30,170,6,33.77,26
2012,4,25,8,0,9,6,25.27,28
2012,4,25,8,30,1,6,23.84,29
2012,4,25,9,0,12,6,18.31,30
2012,4,25,9,30,27,6,18.3,31
2012,4,25,10,0,52,6,15.46,32
2012,4,25,10,30,248,6,14.6,32
2012,4,25,11,0,427,8,13.12,33
2012,4,25,11,30,486,8,13.11,33
2012,4,25,12,0,506,3,12.78,34
2012,4,25,12,30,119,7,12.77,34
2012,4,25,13,0,30,6,12.2,35
2012,4,25,13,30,9,6,12.19,35
2012,4,25,14,0,14,6,12.83,35
2012,4,25,14,30,20,6,12.82,35
2012,4,25,15,0,13,6,13.94,35
2012,4,25,15,30,0,6,14.73,34
2012,4,25,16,0,31,6,16.08,33
2012,4,25,16,30,0,6,18,31
2012,4,25,17,0,318,3,22.9,30
2012,4,25,17,30,242,3,25.73,28
2012,4,25,18,0,44,4,31.82,26
2012,4,25,18,30,0,4,35.88,24
2012,4,25,19,0,0,3,39.93,23
2012,4,25,19,30,0,3,42.45,22
2012,4,25,20,0,0,3,47.92,21
2012,4,25,20,30,0,4,50.98,20
2012,4,25,21,0,0,4,54.29,20
2012,4,25,21,30,0,4,54.29,20
2012,4,25,22,0,0,1,57.94,20
2012,4,25,22,30,0,1,61.68,19
2012,4,25,23,0,0,4,65.71,19
2012,4,25,23,30,0,3,65.73,18
2012,4,26,0,0,0,7,70.72,18
2012,4,26,0,30,0,4,75.3,18
2012,4,26,1,0,0,4,76.1,18
2012,4,26,1,30,0,4,81.09,17
2012,4,26,2,0,0,7,77.51,17
2012,4,26,2,30,0,4,82.63,16
2012,4,26,3,0,0,4,78.69,16
2012,4,26,3,30,0,4,83.95,15
2012,4,26,4,0,0,3,81.45,15
2012,4,26,4,30,0,0,81.48,15
2012,4,26,5,0,0,0,79.49,15
2012,4,26,5,30,329,0,74.54,16
2012,4,26,6,0,547,0,66.36,17
2012,4,26,6,30,677,0,62.29,18
2012,4,26,7,0,761,0,52.91,19
2012,4,26,7,30,821,0,49.73,20
2012,4,26,8,0,861,0,42.69,21
2012,4,26,8,30,894,0,40.15,22
2012,4,26,9,0,916,0,34.52,23
2012,4,26,9,30,934,0,32.49,24
2012,4,26,10,0,931,0,25.89,25
2012,4,26,10,30,939,0,25.89,26
2012,4,26,11,0,947,0,22.69,27
2012,4,26,11,30,948,0,21.39,27
2012,4,26,12,0,951,0,19.82,28
2012,4,26,12,30,947,0,19.82,28
2012,4,26,13,0,929,0,20.3,29
2012,4,26,13,30,917,0,20.3,29
2012,4,26,14,0,897,0,21.32,29
2012,4,26,14,30,875,0,21.32,28
2012,4,26,15,0,842,0,22.61,28
2012,4,26,15,30,803,0,23.97,27
2012,4,26,16,0,749,0,27.16,27
2012,4,26,16,30,677,0,28.82,26
2012,4,26,17,0,573,0,33.89,25
2012,4,26,17,30,413,0,38.24,23
2012,4,26,18,0,158,0,45.07,21
2012,4,26,18,30,0,0,47.95,20
2012,4,26,19,0,0,0,52.83,20
2012,4,26,19,30,0,0,56.24,19
2012,4,26,20,0,0,0,57.81,18
2012,4,26,20,30,0,0,61.57,17
2012,4,26,21,0,0,0,67.51,17
2012,4,26,21,30,0,0,67.51,16
2012,4,26,22,0,0,0,68.55,16
2012,4,26,22,30,0,0,73.06,16
2012,4,26,23,0,0,0,73.69,16
2012,4,26,23,30,0,0,78.57,15
2012,4,27,0,0,0,0,78.58,15
2012,4,27,0,30,0,0,78.57,14
2012,4,27,1,0,0,0,78.15,14
2012,4,27,1,30,0,0,83.39,14
2012,4,27,2,0,0,0,82.45,14
2012,4,27,2,30,0,0,82.45,13
2012,4,27,3,0,0,0,81.54,13
2012,4,27,3,30,0,0,87.07,13
2012,4,27,4,0,0,0,85.82,13
2012,4,27,4,30,0,0,85.84,13
2012,4,27,5,0,0,0,79.24,13
2012,4,27,5,30,292,0,74.28,14
2012,4,27,6,0,500,0,67.86,16
2012,4,27,6,30,634,0,59.75,17
2012,4,27,7,0,714,0,47.44,19
2012,4,27,7,30,777,0,44.58,20
2012,4,27,8,0,821,0,36.69,22
2012,4,27,8,30,856,0,34.51,23
2012,4,27,9,0,881,0,28.29,24
2012,4,27,9,30,901,0,26.64,25
2012,4,27,10,0,923,0,23.77,26
2012,4,27,10,30,933,0,23.76,27
2012,4,27,11,0,941,0,21.46,28
2012,4,27,11,30,944,0,20.23,28
2012,4,27,12,0,944,0,18.44,29
2012,4,27,12,30,940,0,18.42,29
2012,4,27,13,0,924,0,17.95,30
2012,4,27,13,30,912,0,17.93,30
2012,4,27,14,0,894,0,16.46,30
2012,4,27,14,30,872,0,16.45,30
2012,4,27,15,0,841,0,16.21,30
2012,4,27,15,30,801,0,17.16,30
2012,4,27,16,0,741,0,17.21,30
2012,4,27,16,30,668,0,19.32,28
2012,4,27,17,0,555,0,26.31,27
2012,4,27,17,30,393,0,29.63,25
2012,4,27,18,0,128,0,33.02,23
2012,4,27,18,30,0,0,35.1,22
2012,4,27,19,0,0,0,34.96,22
2012,4,27,19,30,0,0,37.18,21
2012,4,27,20,0,0,0,40.42,21
2012,4,27,20,30,0,0,43,20
2012,4,27,21,0,0,0,46.06,19
2012,4,27,21,30,0,0,49.02,18
2012,4,27,22,0,0,0,50.9,18
2012,4,27,22,30,0,0,54.2,18
2012,4,27,23,0,0,0,54.7,18
2012,4,27,23,30,0,0,58.26,17
2012,4,28,0,0,0,0,56.92,17
2012,4,28,0,30,0,0,56.91,17
2012,4,28,1,0,0,0,54.39,17
2012,4,28,1,30,0,0,54.38,17
2012,4,28,2,0,0,0,51.41,17
2012,4,28,2,30,0,0,51.41,16
2012,4,28,3,0,0,0,49.04,16
2012,4,28,3,30,0,0,52.28,16
2012,4,28,4,0,0,0,50.64,16
2012,4,28,4,30,0,0,50.64,16
2012,4,28,5,0,0,0,46.92,17
2012,4,28,5,30,127,0,41.36,19
2012,4,28,6,0,324,0,37,21
2012,4,28,6,30,469,0,34.8,22
2012,4,28,7,0,569,0,27.55,24
2012,4,28,7,30,645,0,24.44,26
2012,4,28,8,0,698,0,20.5,28
2012,4,28,8,30,742,0,19.33,29
2012,4,28,9,0,773,0,16.18,31
2012,4,28,9,30,799,0,15.28,32
2012,4,28,10,0,842,0,14.28,33
2012,4,28,10,30,855,0,14.28,33
2012,4,28,11,0,861,0,13.32,34
2012,4,28,11,30,865,0,13.32,34
2012,4,28,12,0,860,0,12.3,35
2012,4,28,12,30,855,0,12.3,35
2012,4,28,13,0,818,0,11.92,35
2012,4,28,13,30,803,0,11.92,35
2012,4,28,14,0,784,0,11.51,35
2012,4,28,14,30,756,0,11.51,34
2012,4,28,15,0,721,0,11.1,34
2012,4,28,15,30,673,0,11.73,33
2012,4,28,16,0,620,0,12.06,33
2012,4,28,16,30,535,0,13.51,31
2012,4,28,17,0,417,0,21.01,30
2012,4,28,17,30,251,0,23.6,28
2012,4,28,18,0,50,0,23.57,27
2012,4,28,18,30,0,0,25.02,26
2012,4,28,19,0,0,0,26.27,25
2012,4,28,19,30,0,0,27.91,24
2012,4,28,20,0,0,0,30.04,23
2012,4,28,20,30,0,0,31.91,22
2012,4,28,21,0,0,0,39.23,22
2012,4,28,21,30,0,0,41.71,21
2012,4,28,22,0,0,0,45.36,21
2012,4,28,22,30,0,0,48.25,20
2012,4,28,23,0,0,0,49.57,20
2012,4,28,23,30,0,0,49.56,19
2012,4,29,0,0,0,0,49.87,19
2012,4,29,0,30,0,0,53.07,19
2012,4,29,1,0,0,0,53.04,19
2012,4,29,1,30,0,0,53.05,19
2012,4,29,2,0,0,0,53.11,19
2012,4,29,2,30,0,0,56.57,18
2012,4,29,3,0,0,0,57.08,18
2012,4,29,3,30,0,0,57.1,18
2012,4,29,4,0,0,0,58.24,18
2012,4,29,4,30,0,0,58.26,18
2012,4,29,5,0,0,0,60.87,18
2012,4,29,5,30,117,0,57.18,19
2012,4,29,6,0,299,0,52.02,21
2012,4,29,6,30,441,0,48.93,22
2012,4,29,7,0,534,0,40.61,24
2012,4,29,7,30,610,0,38.25,25
2012,4,29,8,0,663,0,32.98,27
2012,4,29,8,30,707,0,31.1,28
2012,4,29,9,0,738,0,28.51,29
2012,4,29,9,30,763,0,26.9,30
2012,4,29,10,0,856,0,24.81,31
2012,4,29,10,30,867,0,24.8,31
2012,4,29,11,0,868,0,22.71,32
2012,4,29,11,30,871,0,22.7,32
2012,4,29,12,0,863,0,20.64,33
2012,4,29,12,30,858,0,20.63,33
2012,4,29,13,0,861,0,20.03,33
2012,4,29,13,30,847,0,20.03,33
2012,4,29,14,0,828,0,19.47,33
2012,4,29,14,30,803,0,19.47,32
2012,4,29,15,0,768,0,19.14,32
2012,4,29,15,30,725,0,20.26,31
2012,4,29,16,0,665,0,21.33,31
2012,4,29,16,30,586,0,22.6,30
2012,4,29,17,0,471,0,24.9,29
2012,4,29,17,30,310,0,28,27
2012,4,29,18,0,86,0,33.61,25
2012,4,29,18,30,0,0,35.7,24
2012,4,29,19,0,0,0,38.34,23
2012,4,29,19,30,0,0,40.76,22
2012,4,29,20,0,0,0,41.46,22
2012,4,29,20,30,0,0,44.1,21
2012,4,29,21,0,0,0,44.53,21
2012,4,29,21,30,0,0,47.38,20
2012,4,29,22,0,0,0,47.72,20
2012,4,29,22,30,0,0,50.79,19
2012,4,29,23,0,0,0,51.65,19
2012,4,29,23,30,0,0,51.64,19
2012,4,30,0,0,0,0,53.21,19
2012,4,30,0,30,0,0,56.66,18
2012,4,30,1,0,0,0,58.52,18
2012,4,30,1,30,0,0,58.52,17
2012,4,30,2,0,0,0,60.43,17
2012,4,30,2,30,0,0,64.39,17
2012,4,30,3,0,0,0,65.89,17
2012,4,30,3,30,0,0,70.25,16
2012,4,30,4,0,0,0,72.2,16
2012,4,30,4,30,0,0,72.22,16
2012,4,30,5,0,0,0,69.68,17
2012,4,30,5,30,244,0,65.41,18
2012,4,30,6,0,456,0,58.88,20
2012,4,30,6,30,589,0,55.36,21
2012,4,30,7,0,684,0,48.08,23
2012,4,30,7,30,748,0,45.26,24
2012,4,30,8,0,798,0,37.65,25
2012,4,30,8,30,834,0,35.49,26
2012,4,30,9,0,862,0,28.52,28
2012,4,30,9,30,882,0,26.92,29
2012,4,30,10,0,886,0,22.99,31
2012,4,30,10,30,897,0,21.71,32
2012,4,30,11,0,904,0,19.21,33
2012,4,30,11,30,907,0,19.2,33
2012,4,30,12,0,906,0,17.71,34
2012,4,30,12,30,902,0,17.7,34
2012,4,30,13,0,877,0,16.34,35
2012,4,30,13,30,864,0,16.33,35
2012,4,30,14,0,847,0,15.99,35
2012,4,30,14,30,823,0,15.99,34
2012,4,30,15,0,791,0,15.81,34
2012,4,30,15,30,749,0,16.71,33
2012,4,30,16,0,700,0,16.7,33
2012,4,30,16,30,624,0,18.69,32
2012,4,30,17,0,517,0,22.7,31
2012,4,30,17,30,360,0,25.47,29
2012,4,30,18,0,126,0,29.5,27
2012,4,30,18,30,0,0,31.31,26
2012,4,30,19,0,0,0,33.21,25
2012,4,30,19,30,0,0,35.27,24
2012,4,30,20,0,0,0,38.36,24
2012,4,30,20,30,0,0,40.76,23
2012,4,30,21,0,0,0,47.38,22
2012,4,30,21,30,0,0,50.39,21
2012,4,30,22,0,0,0,53.27,21
2012,4,30,22,30,0,0,56.67,20
2012,4,30,23,0,0,0,58.1,20
2012,4,30,23,30,0,0,61.83,19
2012,5,1,0,0,0,0,62.7,19
2012,5,1,0,30,0,0,66.76,18
2012,5,1,1,0,0,0,66.63,18
2012,5,1,1,30,0,0,66.62,18
2012,5,1,2,0,0,0,65.51,18
2012,5,1,2,30,0,0,69.79,17
2012,5,1,3,0,0,0,68.2,17
2012,5,1,3,30,0,0,68.21,17
2012,5,1,4,0,0,0,66.45,17
2012,5,1,4,30,0,0,66.47,17
2012,5,1,5,0,0,0,64.87,17
2012,5,1,5,30,278,0,60.89,18
2012,5,1,6,0,482,0,51.91,20
2012,5,1,6,30,614,0,45.89,22
2012,5,1,7,0,701,0,37.39,24
2012,5,1,7,30,764,0,33.18,26
2012,5,1,8,0,809,0,26.21,28
2012,5,1,8,30,843,0,24.72,29
2012,5,1,9,0,867,0,20.72,31
2012,5,1,9,30,887,0,19.56,32
2012,5,1,10,0,893,0,17.88,33
2012,5,1,10,30,903,0,16.89,34
2012,5,1,11,0,907,0,15.56,35
2012,5,1,11,30,909,0,15.55,35
2012,5,1,12,0,903,0,14.57,36
2012,5,1,12,30,898,0,14.56,36
2012,5,1,13,0,908,0,14.5,36
2012,5,1,13,30,895,0,14.5,36
2012,5,1,14,0,870,0,14.51,36
2012,5,1,14,30,846,0,15.34,35
2012,5,1,15,0,806,2,15.68,35
2012,5,1,15,30,428,2,16.58,34
2012,5,1,16,0,429,2,17.76,33
2012,5,1,16,30,212,3,19.88,31
2012,5,1,17,0,187,8,28.11,30
2012,5,1,17,30,0,8,31.58,28
2012,5,1,18,0,0,4,36.71,26
2012,5,1,18,30,0,7,41.4,24
2012,5,1,19,0,0,3,44.29,23
2012,5,1,19,30,0,1,47.09,22
2012,5,1,20,0,0,0,47.63,22
2012,5,1,20,30,0,0,50.66,21
2012,5,1,21,0,0,0,54.14,20
2012,5,1,21,30,0,0,57.63,19
2012,5,1,22,0,0,0,57.11,19
2012,5,1,22,30,0,0,57.1,18
2012,5,1,23,0,0,0,56.56,18
2012,5,1,23,30,0,0,60.22,18
2012,5,2,0,0,0,0,59.68,18
2012,5,2,0,30,0,0,59.67,18
2012,5,2,1,0,0,0,59.01,18
2012,5,2,1,30,0,0,62.88,17
2012,5,2,2,0,0,0,62.9,17
2012,5,2,2,30,0,0,62.91,17
2012,5,2,3,0,0,3,63.26,17
2012,5,2,3,30,0,4,63.27,16
2012,5,2,4,0,0,7,63.58,16
2012,5,2,4,30,0,7,63.6,16
2012,5,2,5,0,0,4,63.88,17
2012,5,2,5,30,0,7,59.97,18
2012,5,2,6,0,0,8,56.05,19
2012,5,2,6,30,0,7,52.67,20
2012,5,2,7,0,37,7,46.02,22
2012,5,2,7,30,88,4,43.3,23
2012,5,2,8,0,410,7,37.18,25
2012,5,2,8,30,357,2,35.02,26
2012,5,2,9,0,244,3,32.3,27
2012,5,2,9,30,604,2,30.45,28
2012,5,2,10,0,857,0,28.16,29
2012,5,2,10,30,868,0,28.15,29
2012,5,2,11,0,874,0,25.93,30
2012,5,2,11,30,877,0,25.92,30
2012,5,2,12,0,483,8,23.93,31
2012,5,2,12,30,400,7,23.93,31
2012,5,2,13,0,462,7,22.16,32
2012,5,2,13,30,536,7,22.16,32
2012,5,2,14,0,529,3,21.75,32
2012,5,2,14,30,624,3,21.75,32
2012,5,2,15,0,630,2,21.55,32
2012,5,2,15,30,108,3,22.81,31
2012,5,2,16,0,345,2,22.89,31
2012,5,2,16,30,688,0,24.25,30
2012,5,2,17,0,601,0,26.53,29
2012,5,2,17,30,455,0,29.83,26
2012,5,2,18,0,213,0,36.24,24
2012,5,2,18,30,0,0,40.9,23
2012,5,2,19,0,0,0,44.9,22
2012,5,2,19,30,0,0,47.77,21
2012,5,2,20,0,0,0,52.09,20
2012,5,2,20,30,0,0,55.46,19
2012,5,2,21,0,0,7,55.78,19
2012,5,2,21,30,0,3,59.4,18
2012,5,2,22,0,0,0,58.03,18
2012,5,2,22,30,0,0,61.82,17
2012,5,2,23,0,0,0,61.04,17
2012,5,2,23,30,0,0,65.06,16
2012,5,3,0,0,0,0,64.15,16
2012,5,3,0,30,0,0,68.41,15
2012,5,3,1,0,0,0,67.08,15
2012,5,3,1,30,0,0,67.08,14
2012,5,3,2,0,0,0,65.21,14
2012,5,3,2,30,0,0,69.6,14
2012,5,3,3,0,0,1,67.89,14
2012,5,3,3,30,0,0,67.91,14
2012,5,3,4,0,0,0,66.38,14
2012,5,3,4,30,0,0,66.39,14
2012,5,3,5,0,0,0,60.68,14
2012,5,3,5,30,335,0,56.91,15
2012,5,3,6,0,529,0,51.49,17
2012,5,3,6,30,651,0,45.39,19
2012,5,3,7,0,731,0,34.31,21
2012,5,3,7,30,789,0,32.28,23
2012,5,3,8,0,830,0,25.84,25
2012,5,3,8,30,862,0,24.35,26
2012,5,3,9,0,887,0,20.52,28
2012,5,3,9,30,906,0,19.36,29
2012,5,3,10,0,906,0,17.4,30
2012,5,3,10,30,916,0,16.43,31
2012,5,3,11,0,922,1,13.97,32
2012,5,3,11,30,925,0,13.96,33
2012,5,3,12,0,922,0,12.78,34
2012,5,3,12,30,918,0,12.78,34
2012,5,3,13,0,932,0,11.89,35
2012,5,3,13,30,921,0,11.88,35
2012,5,3,14,0,903,0,11.42,35
2012,5,3,14,30,882,0,12.07,35
2012,5,3,15,0,855,0,12.7,35
2012,5,3,15,30,818,0,13.43,34
2012,5,3,16,0,777,0,15.5,33
2012,5,3,16,30,711,0,17.37,31
2012,5,3,17,0,610,0,22.54,30
2012,5,3,17,30,462,0,26.85,27
2012,5,3,18,0,208,0,33.32,25
2012,5,3,18,30,0,0,37.61,23
2012,5,3,19,0,0,0,42.63,22
2012,5,3,19,30,0,0,45.34,21
2012,5,3,20,0,0,0,47.75,21
2012,5,3,20,30,0,0,50.81,20
2012,5,3,21,0,0,0,52.31,19
2012,5,3,21,30,0,0,55.68,18
2012,5,3,22,0,0,0,55.9,18
2012,5,3,22,30,0,0,59.52,17
2012,5,3,23,0,0,0,58.82,17
2012,5,3,23,30,0,0,62.67,16
2012,5,4,0,0,0,0,61.45,16
2012,5,4,0,30,0,0,65.5,16
2012,5,4,1,0,0,0,63.6,16
2012,5,4,1,30,0,0,63.59,15
2012,5,4,2,0,0,0,61.99,15
2012,5,4,2,30,0,0,66.12,15
2012,5,4,3,0,0,0,65.09,15
2012,5,4,3,30,0,0,65.11,14
2012,5,4,4,0,0,0,64.26,14
2012,5,4,4,30,0,0,64.28,14
2012,5,4,5,0,0,0,63.18,15
2012,5,4,5,30,349,0,55.59,16
2012,5,4,6,0,549,0,47.43,18
2012,5,4,6,30,672,0,41.89,20
2012,5,4,7,0,752,0,34.49,23
2012,5,4,7,30,811,0,30.58,25
2012,5,4,8,0,856,0,22.56,27
2012,5,4,8,30,889,0,21.27,28
2012,5,4,9,0,915,0,16.85,30
2012,5,4,9,30,933,0,15.9,31
2012,5,4,10,0,953,0,13.52,32
2012,5,4,10,30,963,0,12.77,33
2012,5,4,11,0,968,0,11.05,34
2012,5,4,11,30,970,0,10.45,35
2012,5,4,12,0,968,0,9.2,36
2012,5,4,12,30,964,0,9.19,36
2012,5,4,13,0,938,0,8.27,36
2012,5,4,13,30,926,0,8.27,36
2012,5,4,14,0,914,0,8,37
2012,5,4,14,30,892,0,7.99,36
2012,5,4,15,0,868,0,7.91,36
2012,5,4,15,30,831,0,8.36,35
2012,5,4,16,0,789,0,8.51,35
2012,5,4,16,30,722,0,9.51,33
2012,5,4,17,0,622,0,12.75,32
2012,5,4,17,30,476,0,15.14,29
2012,5,4,18,0,227,0,20.77,27
2012,5,4,18,30,0,0,23.4,25
2012,5,4,19,0,0,0,28.16,23
2012,5,4,19,30,0,0,29.93,22
2012,5,4,20,0,0,0,34.87,22
2012,5,4,20,30,0,0,37.08,21
2012,5,4,21,0,0,0,39.23,20
2012,5,4,21,30,0,0,41.74,19
2012,5,4,22,0,0,0,46.19,19
2012,5,4,22,30,0,0,49.19,18
2012,5,4,23,0,0,0,50.64,18
2012,5,4,23,30,0,0,50.63,17
2012,5,5,0,0,0,0,51.96,17
2012,5,5,0,30,0,1,55.35,17
2012,5,5,1,0,0,1,56.07,17
2012,5,5,1,30,0,7,59.77,16
2012,5,5,2,0,0,3,59.39,16
2012,5,5,2,30,0,7,59.39,16
2012,5,5,3,0,0,3,58.05,16
2012,5,5,3,30,0,1,61.93,15
2012,5,5,4,0,0,7,60.62,15
2012,5,5,4,30,0,4,60.64,15
2012,5,5,5,0,0,7,55.88,16
2012,5,5,5,30,327,7,52.43,17
2012,5,5,6,0,513,0,44.51,19
2012,5,5,6,30,638,0,39.31,21
2012,5,5,7,0,714,0,31.45,23
2012,5,5,7,30,777,0,27.88,25
2012,5,5,8,0,816,0,20,27
2012,5,5,8,30,852,0,18.86,28
2012,5,5,9,0,874,0,14.47,30
2012,5,5,9,30,894,0,13.66,30
2012,5,5,10,0,898,0,11.76,31
2012,5,5,10,30,909,0,11.76,32
2012,5,5,11,0,920,0,10.46,33
2012,5,5,11,30,923,0,10.46,33
2012,5,5,12,0,926,0,9.46,34
2012,5,5,12,30,921,0,9.45,34
2012,5,5,13,0,897,0,8.6,35
2012,5,5,13,30,883,0,8.6,35
2012,5,5,14,0,868,0,8.36,35
2012,5,5,14,30,844,0,8.83,34
2012,5,5,15,0,819,0,8.7,34
2012,5,5,15,30,777,0,9.21,33
2012,5,5,16,0,734,0,9.2,33
2012,5,5,16,30,661,0,9.74,31
2012,5,5,17,0,564,0,12.07,30
2012,5,5,17,30,413,0,14.36,28
2012,5,5,18,0,184,0,18.52,26
2012,5,5,18,30,0,0,19.67,25
2012,5,5,19,0,0,0,20.37,25
2012,5,5,19,30,0,0,21.64,24
2012,5,5,20,0,0,0,27.7,23
2012,5,5,20,30,0,0,29.44,22
2012,5,5,21,0,0,0,37.14,21
2012,5,5,21,30,0,0,39.5,20
2012,5,5,22,0,0,0,42.22,19
2012,5,5,22,30,0,0,44.93,19
2012,5,5,23,0,0,0,45.48,19
2012,5,5,23,30,0,0,48.42,18
2012,5,6,0,0,0,0,47.2,18
2012,5,6,0,30,0,0,47.19,18
2012,5,6,1,0,0,0,44.96,18
2012,5,6,1,30,0,0,44.96,18
2012,5,6,2,0,0,0,43.24,18
