Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1998,3,1,0,30,0,0,65.35,8
1998,3,1,1,0,0,0,66.22,8
1998,3,1,1,30,0,0,66.19,8
1998,3,1,2,0,0,0,66.85,8
1998,3,1,2,30,0,0,71.59,7
1998,3,1,3,0,0,0,71.97,7
1998,3,1,3,30,0,0,71.96,7
1998,3,1,4,0,0,0,71.8,7
1998,3,1,4,30,0,0,71.8,6
1998,3,1,5,0,0,0,71.11,6
1998,3,1,5,30,0,0,71.13,7
1998,3,1,6,0,0,0,69.5,8
1998,3,1,6,30,313,0,60.7,10
1998,3,1,7,0,576,0,59.34,12
1998,3,1,7,30,719,0,55.56,13
1998,3,1,8,0,808,0,39.68,14
1998,3,1,8,30,867,0,37.2,15
1998,3,1,9,0,909,0,31.99,17
1998,3,1,9,30,939,0,30.02,17
1998,3,1,10,0,958,0,27.8,18
1998,3,1,10,30,974,0,27.79,19
1998,3,1,11,0,979,0,26.48,20
1998,3,1,11,30,985,0,26.47,20
1998,3,1,12,0,980,0,25.24,21
1998,3,1,12,30,977,0,25.23,21
1998,3,1,13,0,969,0,23.84,21
1998,3,1,13,30,958,0,23.83,21
1998,3,1,14,0,943,0,23.83,21
1998,3,1,14,30,918,0,25.33,21
1998,3,1,15,0,886,0,26.27,21
1998,3,1,15,30,837,2,27.94,20
1998,3,1,16,0,768,0,43.34,19
1998,3,1,16,30,660,0,46.15,18
1998,3,1,17,0,480,1,34.11,18
1998,3,1,17,30,128,0,36.35,17
1998,3,1,18,0,0,0,34.26,16
1998,3,1,18,30,0,0,36.52,15
1998,3,1,19,0,0,0,41.18,14
1998,3,1,19,30,0,0,43.95,13
1998,3,1,20,0,0,0,48.59,13
1998,3,1,20,30,0,0,51.9,12
1998,3,1,21,0,0,0,51.89,12
1998,3,1,21,30,0,0,55.44,11
1998,3,1,22,0,0,0,55.8,11
1998,3,1,22,30,0,0,55.78,10
1998,3,1,23,0,0,0,56.23,10
1998,3,1,23,30,0,0,60.11,10
1998,3,2,0,0,0,0,60.58,10
1998,3,2,0,30,0,0,60.56,10
1998,3,2,1,0,0,0,61.03,10
1998,3,2,1,30,0,0,61.01,9
1998,3,2,2,0,0,0,61.39,9
1998,3,2,2,30,0,0,65.67,9
1998,3,2,3,0,0,0,65.83,9
1998,3,2,3,30,0,0,65.83,9
1998,3,2,4,0,0,0,66.08,9
1998,3,2,4,30,0,0,66.09,8
1998,3,2,5,0,0,0,65.77,8
1998,3,2,5,30,0,0,65.79,8
1998,3,2,6,0,0,0,68.72,9
1998,3,2,6,30,316,0,64.25,10
1998,3,2,7,0,568,0,62.33,12
1998,3,2,7,30,710,0,58.36,13
1998,3,2,8,0,791,0,45.17,15
1998,3,2,8,30,851,0,42.35,16
1998,3,2,9,0,891,0,35.63,17
1998,3,2,9,30,922,0,33.45,18
1998,3,2,10,0,944,0,31.55,19
1998,3,2,10,30,959,0,31.53,20
1998,3,2,11,0,970,1,29.62,21
1998,3,2,11,30,975,0,27.84,21
1998,3,2,12,0,977,1,26.38,22
1998,3,2,12,30,653,7,26.36,22
1998,3,2,13,0,665,8,26.66,23
1998,3,2,13,30,567,8,26.65,23
1998,3,2,14,0,567,8,26.86,23
1998,3,2,14,30,532,8,28.54,22
1998,3,2,15,0,437,2,29.39,22
1998,3,2,15,30,829,0,31.25,21
1998,3,2,16,0,759,0,48.15,20
1998,3,2,16,30,653,0,54.58,18
1998,3,2,17,0,475,2,49.74,17
1998,3,2,17,30,143,0,49.75,17
1998,3,2,18,0,0,0,43.43,17
1998,3,2,18,30,0,0,46.31,16
1998,3,2,19,0,0,0,46.84,15
1998,3,2,19,30,0,0,49.96,14
1998,3,2,20,0,0,0,56.22,13
1998,3,2,20,30,0,0,60.01,12
1998,3,2,21,0,0,0,67.22,12
1998,3,2,21,30,0,0,67.21,12
1998,3,2,22,0,0,0,69.9,12
1998,3,2,22,30,0,0,74.69,11
1998,3,2,23,0,0,0,75.51,11
1998,3,2,23,30,0,0,75.5,10
1998,3,3,0,0,0,0,75.82,10
1998,3,3,0,30,0,0,81.06,9
1998,3,3,1,0,0,0,81.07,9
1998,3,3,1,30,0,0,86.71,9
1998,3,3,2,0,0,0,85.94,9
1998,3,3,2,30,0,0,85.91,9
1998,3,3,3,0,0,0,84.26,9
1998,3,3,3,30,0,0,90.2,8
1998,3,3,4,0,0,0,87.46,8
1998,3,3,4,30,0,0,87.47,8
1998,3,3,5,0,0,0,83.81,8
1998,3,3,5,30,0,0,83.82,8
1998,3,3,6,0,0,0,78.79,9
1998,3,3,6,30,300,0,68.88,11
1998,3,3,7,0,545,0,62.83,13
1998,3,3,7,30,686,0,58.86,14
1998,3,3,8,0,773,0,50.19,16
1998,3,3,8,30,833,0,44.19,18
1998,3,3,9,0,874,0,34.99,20
1998,3,3,9,30,904,0,32.88,21
1998,3,3,10,0,924,0,31.03,22
1998,3,3,10,30,939,0,29.18,22
1998,3,3,11,0,948,0,28.56,23
1998,3,3,11,30,952,0,28.54,23
1998,3,3,12,0,952,0,27.92,24
1998,3,3,12,30,948,0,27.9,24
1998,3,3,13,0,940,0,28.83,25
1998,3,3,13,30,926,0,28.82,25
1998,3,3,14,0,908,0,29.92,25
1998,3,3,14,30,880,0,29.91,24
1998,3,3,15,0,845,0,32.16,24
1998,3,3,15,30,794,0,36.28,23
1998,3,3,16,0,722,0,48.52,22
1998,3,3,16,30,615,0,54.9,20
1998,3,3,17,0,440,0,55.34,19
1998,3,3,17,30,132,0,58.95,18
1998,3,3,18,0,0,0,62.7,17
1998,3,3,18,30,0,0,66.85,16
1998,3,3,19,0,0,0,72.37,15
1998,3,3,19,30,0,0,77.23,14
1998,3,3,20,0,0,0,77.29,13
1998,3,3,20,30,0,0,82.52,13
1998,3,3,21,0,0,0,81.65,13
1998,3,3,21,30,0,0,87.21,12
1998,3,3,22,0,0,0,86.53,12
1998,3,3,22,30,0,0,86.52,12
1998,3,3,23,0,0,0,85.97,12
1998,3,3,23,30,0,0,91.87,11
1998,3,4,0,0,0,0,91.11,11
1998,3,4,0,30,0,0,91.09,11
1998,3,4,1,0,0,0,90.36,11
1998,3,4,1,30,0,0,90.34,11
1998,3,4,2,0,0,0,90.01,11
1998,3,4,2,30,0,0,96.25,10
1998,3,4,3,0,0,0,95.87,10
1998,3,4,3,30,0,0,95.89,10
1998,3,4,4,0,0,7,95.45,10
1998,3,4,4,30,0,4,95.47,10
1998,3,4,5,0,0,8,95.39,10
1998,3,4,5,30,0,7,95.41,10
1998,3,4,6,0,0,7,91.63,11
1998,3,4,6,30,251,8,85.76,12
1998,3,4,7,0,531,8,84.13,13
1998,3,4,7,30,641,0,78.81,14
1998,3,4,8,0,736,0,69.77,16
1998,3,4,8,30,798,0,65.44,17
1998,3,4,9,0,845,0,54.19,19
1998,3,4,9,30,877,0,50.9,20
1998,3,4,10,0,486,2,45.23,21
1998,3,4,10,30,920,1,42.52,21
1998,3,4,11,0,934,0,39.43,22
1998,3,4,11,30,940,0,39.41,22
1998,3,4,12,0,943,0,37.08,23
1998,3,4,12,30,939,1,37.06,23
1998,3,4,13,0,932,1,37.36,24
1998,3,4,13,30,919,1,37.36,23
1998,3,4,14,0,403,8,37.7,23
1998,3,4,14,30,644,8,40.05,22
1998,3,4,15,0,297,8,40.72,22
1998,3,4,15,30,541,8,43.29,21
1998,3,4,16,0,713,0,51.79,20
1998,3,4,16,30,607,0,58.66,18
1998,3,4,17,0,432,0,68.83,17
1998,3,4,17,30,129,0,73.39,16
1998,3,4,18,0,0,0,71.1,16
1998,3,4,18,30,0,0,75.84,15
1998,3,4,19,0,0,0,75.52,14
1998,3,4,19,30,0,0,80.59,14
1998,3,4,20,0,0,0,79.8,14
1998,3,4,20,30,0,0,85.19,13
1998,3,4,21,0,0,0,83.13,13
1998,3,4,21,30,0,0,88.79,12
1998,3,4,22,0,0,0,86.26,12
1998,3,4,22,30,0,3,92.18,11
1998,3,4,23,0,0,0,89.51,11
1998,3,4,23,30,0,0,89.5,11
1998,3,5,0,0,0,0,87.64,11
1998,3,5,0,30,0,0,93.71,10
1998,3,5,1,0,0,0,91.62,10
1998,3,5,1,30,0,0,91.61,10
1998,3,5,2,0,0,0,89.76,10
1998,3,5,2,30,0,0,89.76,9
1998,3,5,3,0,0,0,88.28,9
1998,3,5,3,30,0,0,94.46,9
1998,3,5,4,0,0,7,93.41,9
1998,3,5,4,30,0,3,93.43,9
1998,3,5,5,0,0,0,92.87,9
1998,3,5,5,30,0,0,92.88,9
1998,3,5,6,0,0,0,88.77,10
1998,3,5,6,30,296,0,83.04,11
1998,3,5,7,0,531,1,74.03,13
1998,3,5,7,30,668,0,69.36,14
1998,3,5,8,0,339,3,62.91,15
1998,3,5,8,30,814,0,58.99,16
1998,3,5,9,0,856,0,48.22,18
1998,3,5,9,30,888,0,45.27,19
1998,3,5,10,0,909,0,41.23,20
1998,3,5,10,30,925,0,41.21,20
1998,3,5,11,0,938,0,38.69,21
1998,3,5,11,30,943,0,38.67,21
1998,3,5,12,0,952,0,36.51,22
1998,3,5,12,30,948,0,36.49,22
1998,3,5,13,0,949,0,34.57,23
1998,3,5,13,30,936,0,34.56,23
1998,3,5,14,0,925,0,34.94,23
1998,3,5,14,30,899,0,34.93,23
1998,3,5,15,0,869,0,36.15,23
1998,3,5,15,30,822,0,38.42,22
1998,3,5,16,0,756,0,49.45,21
1998,3,5,16,30,655,0,56.02,18
1998,3,5,17,0,485,0,64.87,16
1998,3,5,17,30,179,0,69.18,15
1998,3,5,18,0,0,7,70.93,14
1998,3,5,18,30,0,7,75.7,13
1998,3,5,19,0,0,7,75.03,13
1998,3,5,19,30,0,7,80.11,12
1998,3,5,20,0,0,7,80.51,12
1998,3,5,20,30,0,7,85.99,12
1998,3,5,21,0,0,7,86.58,12
1998,3,5,21,30,0,7,86.56,12
1998,3,5,22,0,0,7,86.67,12
1998,3,5,22,30,0,3,86.65,12
1998,3,5,23,0,0,0,86.66,12
1998,3,5,23,30,0,0,92.62,11
1998,3,6,0,0,0,0,91.42,11
1998,3,6,0,30,0,0,97.75,10
1998,3,6,1,0,0,0,95.28,10
1998,3,6,1,30,0,0,95.27,10
1998,3,6,2,0,0,0,93.45,10
1998,3,6,2,30,0,0,93.45,9
1998,3,6,3,0,0,0,92.04,9
1998,3,6,3,30,0,0,98.47,9
1998,3,6,4,0,0,1,97.02,9
1998,3,6,4,30,0,0,97.01,9
1998,3,6,5,0,0,0,95.71,9
1998,3,6,5,30,0,0,95.7,9
1998,3,6,6,0,0,0,94.08,10
1998,3,6,6,30,331,1,87.98,11
1998,3,6,7,0,507,8,81.75,13
1998,3,6,7,30,0,4,76.57,14
1998,3,6,8,0,0,4,68.78,15
1998,3,6,8,30,117,4,64.52,16
1998,3,6,9,0,17,4,60.35,18
1998,3,6,9,30,111,4,56.66,19
1998,3,6,10,0,0,4,51.33,20
1998,3,6,10,30,948,1,51.31,20
1998,3,6,11,0,958,1,45.35,21
1998,3,6,11,30,966,0,45.33,21
1998,3,6,12,0,966,0,42.44,21
1998,3,6,12,30,965,0,45.14,20
1998,3,6,13,0,957,0,42.81,20
1998,3,6,13,30,946,0,45.55,19
1998,3,6,14,0,926,0,44.04,19
1998,3,6,14,30,902,0,46.9,18
1998,3,6,15,0,866,0,45.23,18
1998,3,6,15,30,820,0,48.2,16
1998,3,6,16,0,757,0,47.85,15
1998,3,6,16,30,653,0,54.48,14
1998,3,6,17,0,489,0,55.93,13
1998,3,6,17,30,164,0,59.77,12
1998,3,6,18,0,0,0,60.98,11
1998,3,6,18,30,0,0,65.19,11
1998,3,6,19,0,0,0,67.35,11
1998,3,6,19,30,0,0,67.38,10
1998,3,6,20,0,0,0,68.92,10
1998,3,6,20,30,0,0,73.72,10
1998,3,6,21,0,0,0,75.07,10
1998,3,6,21,30,0,0,75.08,10
1998,3,6,22,0,0,0,76.82,10
1998,3,6,22,30,0,0,76.83,10
1998,3,6,23,0,0,0,78.05,10
1998,3,6,23,30,0,0,78.07,9
1998,3,7,0,0,0,0,77.59,9
1998,3,7,0,30,0,0,83.03,9
1998,3,7,1,0,0,0,80.87,9
1998,3,7,1,30,0,0,80.87,8
1998,3,7,2,0,0,0,78.22,8
1998,3,7,2,30,0,0,83.75,8
1998,3,7,3,0,0,0,80.48,8
1998,3,7,3,30,0,0,86.22,7
1998,3,7,4,0,0,0,81.78,7
1998,3,7,4,30,0,0,87.69,6
1998,3,7,5,0,0,0,83.06,6
1998,3,7,5,30,0,0,77.55,7
1998,3,7,6,0,0,0,71.47,8
1998,3,7,6,30,430,0,66.81,9
1998,3,7,7,0,657,0,51.39,11
1998,3,7,7,30,783,0,48.1,12
1998,3,7,8,0,855,0,30.25,13
1998,3,7,8,30,910,0,28.34,13
1998,3,7,9,0,937,0,22.15,14
1998,3,7,9,30,965,0,22.15,15
1998,3,7,10,0,975,0,19.65,16
1998,3,7,10,30,988,0,19.65,16
1998,3,7,11,0,988,0,18.08,17
1998,3,7,11,30,992,0,18.07,17
1998,3,7,12,0,987,0,16.87,18
1998,3,7,12,30,983,0,16.87,18
1998,3,7,13,0,975,0,16.89,18
1998,3,7,13,30,962,0,16.88,18
1998,3,7,14,0,946,0,17.11,18
1998,3,7,14,30,919,0,17.11,17
1998,3,7,15,0,887,0,17.92,17
1998,3,7,15,30,837,0,19.1,16
1998,3,7,16,0,772,0,30.75,15
1998,3,7,16,30,666,0,35,13
1998,3,7,17,0,498,0,44.42,12
1998,3,7,17,30,170,0,47.49,11
1998,3,7,18,0,0,0,41.1,11
1998,3,7,18,30,0,0,41.12,10
1998,3,7,19,0,0,0,40.77,10
1998,3,7,19,30,0,0,43.6,10
1998,3,7,20,0,0,0,43.31,10
1998,3,7,20,30,0,0,46.34,9
1998,3,7,21,0,0,0,47.28,9
1998,3,7,21,30,0,0,50.61,8
1998,3,7,22,0,0,0,51.94,8
1998,3,7,22,30,0,0,51.94,8
1998,3,7,23,0,0,0,54.97,8
1998,3,7,23,30,0,0,54.96,8
1998,3,8,0,0,0,0,58.66,8
1998,3,8,0,30,0,0,58.65,8
1998,3,8,1,0,0,0,56.57,8
1998,3,8,1,30,0,0,60.58,7
1998,3,8,2,0,0,0,58.46,7
1998,3,8,2,30,0,0,58.45,7
1998,3,8,3,0,0,0,57.5,7
1998,3,8,3,30,0,0,57.5,7
1998,3,8,4,0,0,4,56.71,7
1998,3,8,4,30,0,7,56.72,6
1998,3,8,5,0,0,0,55.49,6
1998,3,8,5,30,0,0,55.5,6
1998,3,8,6,0,0,0,56.99,7
1998,3,8,6,30,356,0,53.25,9
1998,3,8,7,0,583,0,45.95,11
1998,3,8,7,30,98,3,43,12
1998,3,8,8,0,790,0,31.89,13
1998,3,8,8,30,846,0,29.89,14
1998,3,8,9,0,883,0,26.4,16
1998,3,8,9,30,913,0,24.77,17
1998,3,8,10,0,933,0,23.65,18
1998,3,8,10,30,949,0,23.64,18
1998,3,8,11,0,959,0,23.04,19
1998,3,8,11,30,967,0,23.03,19
1998,3,8,12,0,969,0,22.41,20
1998,3,8,12,30,969,0,22.4,20
1998,3,8,13,0,961,0,23.03,20
1998,3,8,13,30,951,0,23.03,20
1998,3,8,14,0,929,0,23.64,20
1998,3,8,14,30,905,0,23.63,20
1998,3,8,15,0,865,0,24.19,20
1998,3,8,15,30,816,0,25.75,19
1998,3,8,16,0,740,0,37.86,18
1998,3,8,16,30,635,0,43,16
1998,3,8,17,0,447,1,51.94,14
1998,3,8,17,30,148,0,51.95,14
1998,3,8,18,0,0,3,46.17,14
1998,3,8,18,30,0,0,46.18,14
1998,3,8,19,0,0,0,41.03,14
1998,3,8,19,30,0,0,41.04,14
1998,3,8,20,0,0,0,37.72,14
1998,3,8,20,30,0,0,40.27,13
1998,3,8,21,0,0,0,39.85,13
1998,3,8,21,30,0,0,42.56,12
1998,3,8,22,0,0,1,43.2,11
1998,3,8,22,30,0,0,46.17,10
1998,3,8,23,0,0,0,51.32,10
1998,3,8,23,30,0,0,54.91,9
1998,3,9,0,0,0,0,55.76,9
1998,3,9,0,30,0,0,59.69,8
1998,3,9,1,0,0,0,60.83,8
1998,3,9,1,30,0,0,65.15,7
1998,3,9,2,0,0,0,66.61,7
1998,3,9,2,30,0,0,66.61,7
1998,3,9,3,0,0,0,68.18,7
1998,3,9,3,30,0,0,68.18,6
1998,3,9,4,0,0,0,69.22,6
1998,3,9,4,30,0,0,74.2,6
1998,3,9,5,0,0,0,74.96,6
1998,3,9,5,30,0,0,69.97,6
1998,3,9,6,0,0,0,70.55,7
1998,3,9,6,30,391,0,61.63,9
1998,3,9,7,0,4,4,56.89,12
1998,3,9,7,30,735,0,53.28,13
1998,3,9,8,0,811,0,40.83,15
1998,3,9,8,30,867,0,38.28,16
1998,3,9,9,0,900,0,31.34,17
1998,3,9,9,30,930,0,29.42,18
1998,3,9,10,0,942,0,26.45,20
1998,3,9,10,30,957,1,24.85,20
1998,3,9,11,0,957,0,22.51,21
1998,3,9,11,30,963,0,22.49,21
1998,3,9,12,0,958,0,20.69,22
1998,3,9,12,30,955,1,20.68,22
1998,3,9,13,0,586,8,20.31,23
1998,3,9,13,30,474,4,20.31,23
1998,3,9,14,0,648,8,20.27,23
1998,3,9,14,30,508,2,20.27,22
1998,3,9,15,0,478,3,22.33,22
1998,3,9,15,30,570,3,25.25,21
1998,3,9,16,0,717,1,43.82,20
1998,3,9,16,30,204,2,49.68,18
1998,3,9,17,0,270,7,47.15,17
1998,3,9,17,30,0,3,50.27,16
1998,3,9,18,0,0,1,47.13,15
1998,3,9,18,30,0,0,50.27,15
1998,3,9,19,0,0,0,48.88,15
1998,3,9,19,30,0,0,52.16,14
1998,3,9,20,0,0,0,50.93,14
1998,3,9,20,30,0,7,50.93,13
1998,3,9,21,0,0,8,49.43,13
1998,3,9,21,30,0,8,52.77,13
1998,3,9,22,0,0,1,51.01,13
1998,3,9,22,30,0,3,54.49,12
1998,3,9,23,0,0,0,53.8,12
1998,3,9,23,30,0,0,57.5,11
1998,3,10,0,0,0,0,57.33,11
1998,3,10,0,30,0,0,61.29,10
1998,3,10,1,0,0,0,60.89,10
1998,3,10,1,30,0,0,60.87,10
1998,3,10,2,0,0,0,60.89,10
1998,3,10,2,30,0,0,60.88,9
1998,3,10,3,0,0,0,61.02,9
1998,3,10,3,30,0,0,65.29,9
1998,3,10,4,0,0,0,64.92,9
1998,3,10,4,30,0,0,64.94,8
1998,3,10,5,0,0,0,64.09,8
1998,3,10,5,30,0,0,64.12,8
1998,3,10,6,0,0,0,62.84,9
1998,3,10,6,30,366,0,58.79,11
1998,3,10,7,0,581,0,49.6,13
1998,3,10,7,30,710,0,46.47,14
1998,3,10,8,0,790,0,35.2,16
1998,3,10,8,30,848,1,33.02,17
1998,3,10,9,0,585,3,26.92,19
1998,3,10,9,30,565,3,25.29,20
1998,3,10,10,0,562,2,22.52,21
1998,3,10,10,30,675,2,21.17,22
1998,3,10,11,0,735,3,19.61,23
1998,3,10,11,30,597,2,18.45,23
1998,3,10,12,0,600,8,17.36,24
1998,3,10,12,30,964,1,17.35,24
1998,3,10,13,0,953,1,17.26,25
1998,3,10,13,30,941,0,17.25,25
1998,3,10,14,0,921,0,17.21,25
1998,3,10,14,30,895,1,17.21,24
1998,3,10,15,0,571,8,18.28,24
1998,3,10,15,30,559,8,20.62,22
1998,3,10,16,0,145,8,37.67,21
1998,3,10,16,30,0,8,42.62,19
1998,3,10,17,0,88,7,42.43,18
1998,3,10,17,30,0,7,45.21,17
1998,3,10,18,0,0,7,43.31,16
1998,3,10,18,30,0,8,46.19,15
1998,3,10,19,0,0,8,44.39,15
1998,3,10,19,30,0,7,47.37,14
1998,3,10,20,0,0,7,45.93,14
1998,3,10,20,30,0,7,45.93,13
1998,3,10,21,0,0,7,44.87,13
1998,3,10,21,30,0,7,47.9,13
1998,3,10,22,0,0,1,46.97,13
1998,3,10,22,30,0,0,50.16,12
1998,3,10,23,0,0,0,49.51,12
1998,3,10,23,30,0,0,52.91,11
1998,3,11,0,0,0,0,52.9,11
1998,3,11,0,30,0,0,52.89,10
1998,3,11,1,0,0,0,53.36,10
1998,3,11,1,30,0,0,57.05,10
1998,3,11,2,0,0,7,57.43,10
1998,3,11,2,30,0,7,57.42,9
1998,3,11,3,0,0,7,57.59,9
1998,3,11,3,30,0,7,61.62,9
1998,3,11,4,0,0,1,61.7,9
1998,3,11,4,30,0,0,61.71,9
1998,3,11,5,0,0,0,61.64,9
1998,3,11,5,30,0,0,61.66,9
1998,3,11,6,0,0,0,63.31,10
1998,3,11,6,30,374,0,55.42,12
1998,3,11,7,0,582,0,47.03,14
1998,3,11,7,30,708,0,44.11,15
1998,3,11,8,0,785,0,34.75,17
1998,3,11,8,30,841,0,32.63,18
1998,3,11,9,0,877,0,30.06,20
1998,3,11,9,30,907,0,28.25,21
1998,3,11,10,0,926,0,24.54,23
1998,3,11,10,30,941,0,23.08,24
1998,3,11,11,0,949,0,21.11,25
1998,3,11,11,30,954,0,21.1,25
1998,3,11,12,0,955,1,19.34,26
1998,3,11,12,30,952,0,19.33,26
1998,3,11,13,0,945,0,17.86,27
1998,3,11,13,30,932,0,17.85,27
1998,3,11,14,0,914,0,17.55,27
1998,3,11,14,30,888,0,18.62,26
1998,3,11,15,0,853,0,19.48,26
1998,3,11,15,30,803,0,20.67,25
1998,3,11,16,0,733,0,35.56,24
1998,3,11,16,30,628,0,40.16,22
1998,3,11,17,0,461,0,40.33,20
1998,3,11,17,30,171,0,42.94,19
1998,3,11,18,0,0,0,42.86,18
1998,3,11,18,30,0,0,45.68,17
1998,3,11,19,0,0,0,44.55,16
1998,3,11,19,30,0,0,47.49,16
1998,3,11,20,0,0,0,46.14,16
1998,3,11,20,30,0,0,46.13,16
1998,3,11,21,0,0,0,44.75,16
1998,3,11,21,30,0,0,44.74,16
1998,3,11,22,0,0,0,43.31,16
1998,3,11,22,30,0,0,43.3,16
1998,3,11,23,0,0,0,41.71,16
1998,3,11,23,30,0,0,41.7,16
1998,3,12,0,0,0,0,40.87,16
1998,3,12,0,30,0,0,40.86,16
1998,3,12,1,0,0,0,40.57,16
1998,3,12,1,30,0,0,40.56,15
1998,3,12,2,0,0,0,40.43,15
1998,3,12,2,30,0,0,43.12,15
1998,3,12,3,0,0,0,42.19,15
1998,3,12,3,30,0,0,42.2,15
1998,3,12,4,0,0,0,40.8,15
1998,3,12,4,30,0,0,40.81,15
1998,3,12,5,0,0,0,39.13,15
1998,3,12,5,30,0,0,39.13,15
1998,3,12,6,0,0,0,41.42,15
1998,3,12,6,30,373,0,38.86,16
1998,3,12,7,0,581,1,49.31,18
1998,3,12,7,30,704,0,46.31,19
1998,3,12,8,0,786,0,32.4,21
1998,3,12,8,30,841,0,30.47,22
1998,3,12,9,0,883,0,25.2,24
1998,3,12,9,30,912,0,23.72,25
1998,3,12,10,0,935,0,22.18,26
1998,3,12,10,30,949,0,22.17,26
1998,3,12,11,0,960,0,21.38,27
1998,3,12,11,30,965,0,21.36,27
1998,3,12,12,0,967,0,20.77,27
1998,3,12,12,30,963,0,20.75,27
1998,3,12,13,0,955,2,21.25,28
1998,3,12,13,30,942,2,21.24,27
1998,3,12,14,0,919,2,21.48,27
1998,3,12,14,30,893,0,22.77,26
1998,3,12,15,0,844,0,23.68,26
1998,3,12,15,30,794,1,26.66,25
1998,3,12,16,0,736,8,39.15,24
1998,3,12,16,30,185,7,44.21,21
1998,3,12,17,0,47,7,51.27,19
1998,3,12,17,30,0,8,54.58,18
1998,3,12,18,0,0,7,57.13,18
1998,3,12,18,30,0,7,60.89,17
1998,3,12,19,0,0,6,61.91,17
1998,3,12,19,30,0,7,66.01,16
1998,3,12,20,0,0,7,66.79,16
1998,3,12,20,30,0,7,71.23,15
1998,3,12,21,0,0,7,69.95,15
1998,3,12,21,30,0,7,69.93,14
1998,3,12,22,0,0,7,68.29,14
1998,3,12,22,30,0,6,72.85,14
1998,3,12,23,0,0,7,71.03,14
1998,3,12,23,30,0,7,71.01,13
1998,3,13,0,0,0,7,70.22,13
1998,3,13,0,30,0,7,74.95,12
1998,3,13,1,0,0,7,74.93,12
1998,3,13,1,30,0,7,80.02,12
1998,3,13,2,0,0,6,80.93,12
1998,3,13,2,30,0,6,80.92,12
1998,3,13,3,0,0,6,83.97,12
1998,3,13,3,30,0,9,83.98,12
1998,3,13,4,0,0,6,87.22,12
1998,3,13,4,30,0,6,87.23,11
1998,3,13,5,0,0,6,88.76,11
1998,3,13,5,30,0,6,88.78,11
1998,3,13,6,0,0,7,86.1,12
1998,3,13,6,30,0,8,80.67,13
1998,3,13,7,0,0,6,76.58,15
1998,3,13,7,30,0,6,71.81,16
1998,3,13,8,0,77,7,59.65,17
1998,3,13,8,30,471,7,56,18
1998,3,13,9,0,473,8,42.19,20
1998,3,13,9,30,557,8,39.67,21
1998,3,13,10,0,416,4,31.65,23
1998,3,13,10,30,465,8,29.78,23
1998,3,13,11,0,559,8,26.49,24
1998,3,13,11,30,958,0,26.47,24
1998,3,13,12,0,958,0,26.13,25
1998,3,13,12,30,953,0,26.12,25
1998,3,13,13,0,942,1,25,25
1998,3,13,13,30,64,8,26.53,25
1998,3,13,14,0,64,8,27.89,25
1998,3,13,14,30,0,8,29.61,24
1998,3,13,15,0,0,8,32.53,24
1998,3,13,15,30,0,8,34.56,22
1998,3,13,16,0,592,7,45.07,21
1998,3,13,16,30,582,8,50.99,19
1998,3,13,17,0,469,1,63.74,18
1998,3,13,17,30,203,0,67.93,17
1998,3,13,18,0,0,3,68.79,16
1998,3,13,18,30,0,1,73.35,15
1998,3,13,19,0,0,1,74.84,15
1998,3,13,19,30,0,1,79.81,14
1998,3,13,20,0,0,7,79.83,14
1998,3,13,20,30,0,7,85.18,14
1998,3,13,21,0,0,7,84.07,14
1998,3,13,21,30,0,7,89.75,13
1998,3,13,22,0,0,4,87.94,13
1998,3,13,22,30,0,4,93.91,12
1998,3,13,23,0,0,4,91.21,12
1998,3,13,23,30,0,4,91.19,11
1998,3,14,0,0,0,4,88.57,11
1998,3,14,0,30,0,4,88.56,11
1998,3,14,1,0,0,4,87.12,11
1998,3,14,1,30,0,4,93.1,11
1998,3,14,2,0,0,4,92.42,11
1998,3,14,2,30,0,4,92.42,11
1998,3,14,3,0,0,4,92.02,11
1998,3,14,3,30,0,7,92.03,11
1998,3,14,4,0,0,7,91.82,11
1998,3,14,4,30,0,7,91.84,11
1998,3,14,5,0,0,8,91.97,11
1998,3,14,5,30,0,8,91.99,11
1998,3,14,6,0,0,8,89.03,12
1998,3,14,6,30,0,4,83.37,13
1998,3,14,7,0,26,8,79.82,14
1998,3,14,7,30,63,7,79.83,14
1998,3,14,8,0,0,6,72.1,15
1998,3,14,8,30,0,6,72.1,15
1998,3,14,9,0,10,6,64.85,16
1998,3,14,9,30,0,6,64.85,16
1998,3,14,10,0,0,6,58.44,16
1998,3,14,10,30,0,6,58.44,16
1998,3,14,11,0,0,7,56.57,17
1998,3,14,11,30,1,6,56.57,17
1998,3,14,12,0,0,6,55.51,17
1998,3,14,12,30,0,6,55.5,17
1998,3,14,13,0,0,7,55.26,17
1998,3,14,13,30,0,7,55.26,16
1998,3,14,14,0,419,8,55.75,16
1998,3,14,14,30,0,4,59.44,16
1998,3,14,15,0,67,8,60.51,16
1998,3,14,15,30,253,7,64.55,15
1998,3,14,16,0,535,7,66.57,15
1998,3,14,16,30,0,4,71.05,14
1998,3,14,17,0,95,4,80.72,13
1998,3,14,17,30,0,7,86.25,12
1998,3,14,18,0,0,4,84.97,12
1998,3,14,18,30,0,1,84.99,12
1998,3,14,19,0,0,0,83.92,12
1998,3,14,19,30,0,4,83.92,11
1998,3,14,20,0,0,4,83.39,11
1998,3,14,20,30,0,4,89.12,11
