Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2002,3,11,15,30,820,0,12.54,28,1010
2002,3,11,16,30,666,0,15.54,25,1010
2002,3,11,17,30,215,0,18.36,22,1010
2002,3,11,18,30,0,0,16.82,21,1010
2002,3,11,19,30,0,0,17.24,20,1010
2002,3,11,20,30,0,0,19.31,19,1010
2002,3,11,21,30,0,0,21.07,17,1010
2002,3,11,22,30,0,0,23.64,17,1010
2002,3,11,23,30,0,0,26.88,16,1010
2002,3,12,0,30,0,0,28.62,16,1010
2002,3,12,1,30,0,0,31.6,15,1010
2002,3,12,2,30,0,0,31.87,15,1010
2002,3,12,3,30,0,0,31.72,15,1010
2002,3,12,4,30,0,0,31.26,15,1010
2002,3,12,5,30,0,0,30.52,15,1010
2002,3,12,6,30,369,0,24.53,18,1010
2002,3,12,7,30,705,0,19.32,21,1010
2002,3,12,8,30,842,0,15.01,25,1010
2002,3,12,9,30,912,0,12.01,28,1010
2002,3,12,10,30,950,0,10.65,30,1010
2002,3,12,11,30,964,0,10.12,31,1010
2002,3,12,12,30,959,0,9.71,32,1010
2002,3,12,13,30,937,0,9.33,32,1000
2002,3,12,14,30,892,0,10.07,32,1000
2002,3,12,15,30,808,0,10.96,30,1000
2002,3,12,16,30,637,0,15.36,27,1000
2002,3,12,17,30,183,0,18.67,24,1000
2002,3,12,18,30,0,0,21.26,21,1010
2002,3,12,19,30,0,0,25.94,19,1010
2002,3,12,20,30,0,0,33.54,18,1010
2002,3,12,21,30,0,0,38.22,18,1010
2002,3,12,22,30,0,0,45.76,17,1010
2002,3,12,23,30,0,0,52.7,16,1010
2002,3,13,0,30,0,0,55.06,15,1000
2002,3,13,1,30,0,0,59.65,15,1000
2002,3,13,2,30,0,0,59.98,14,1000
2002,3,13,3,30,0,0,64.21,14,1000
2002,3,13,4,30,0,0,64.79,14,1000
2002,3,13,5,30,0,0,65.79,14,1000
2002,3,13,6,30,364,0,59.27,16,1000
2002,3,13,7,30,687,0,46.75,20,1000
2002,3,13,8,30,814,0,37.86,23,1000
2002,3,13,9,30,876,0,29.69,26,1000
2002,3,13,10,30,900,0,26.07,27,1000
2002,3,13,11,30,914,0,23.22,28,1000
2002,3,13,12,30,906,0,22.34,28,1000
2002,3,13,13,30,842,0,21.78,27,1000
2002,3,13,14,30,625,2,20.63,25,1000
2002,3,13,15,30,677,8,19.38,23,1000
2002,3,13,16,30,420,8,22.11,20,1000
2002,3,13,17,30,16,7,29.52,17,1000
2002,3,13,18,30,0,7,37.15,15,1000
2002,3,13,19,30,0,0,39.16,14,1000
2002,3,13,20,30,0,0,43.71,14,1010
2002,3,13,21,30,0,0,48.32,13,1010
2002,3,13,22,30,0,0,52.43,12,1010
2002,3,13,23,30,0,0,51.47,12,1010
2002,3,14,0,30,0,0,53.47,11,1010
2002,3,14,1,30,0,0,52.62,11,1010
2002,3,14,2,30,0,0,55.56,10,1010
2002,3,14,3,30,0,0,55.39,9,1010
2002,3,14,4,30,0,0,60.25,9,1010
2002,3,14,5,30,0,0,61.55,9,1010
2002,3,14,6,30,416,0,54.05,11,1010
2002,3,14,7,30,728,0,41,14,1010
2002,3,14,8,30,860,0,27.59,17,1010
2002,3,14,9,30,931,0,22.18,18,1010
2002,3,14,10,30,952,0,17.71,19,1010
2002,3,14,11,30,970,0,15.48,20,1000
2002,3,14,12,30,969,0,14.62,21,1000
2002,3,14,13,30,940,0,14.23,21,1000
2002,3,14,14,30,45,2,15.14,20,1000
2002,3,14,15,30,801,2,16.46,19,1000
2002,3,14,16,30,619,0,20.8,16,1000
2002,3,14,17,30,60,4,25.27,14,1010
2002,3,14,18,30,0,1,31.4,12,1010
2002,3,14,19,30,0,0,35.68,12,1010
2002,3,14,20,30,0,0,43.57,11,1010
2002,3,14,21,30,0,0,48.85,10,1010
2002,3,14,22,30,0,0,57.17,10,1010
2002,3,14,23,30,0,0,60.87,9,1010
2002,3,15,0,30,0,0,67.85,9,1010
2002,3,15,1,30,0,0,74.21,8,1010
2002,3,15,2,30,0,0,74.17,7,1010
2002,3,15,3,30,0,0,77.99,7,1010
2002,3,15,4,30,0,0,75.44,6,1010
2002,3,15,5,30,0,0,67.32,7,1010
2002,3,15,6,30,492,0,55.42,10,1010
2002,3,15,7,30,781,0,36.64,14,1010
2002,3,15,8,30,901,0,20.3,17,1010
2002,3,15,9,30,960,0,13.71,19,1010
2002,3,15,10,30,979,0,11.25,20,1010
2002,3,15,11,30,987,0,10.16,21,1010
2002,3,15,12,30,979,0,9.77,21,1010
2002,3,15,13,30,954,0,10.53,22,1010
2002,3,15,14,30,904,0,12.69,21,1000
2002,3,15,15,30,813,0,15.67,20,1000
2002,3,15,16,30,343,4,20.7,17,1000
2002,3,15,17,30,0,3,29.51,15,1000
2002,3,15,18,30,0,0,39.5,13,1010
2002,3,15,19,30,0,0,52.47,11,1010
2002,3,15,20,30,0,0,62.47,10,1010
2002,3,15,21,30,0,0,69.99,9,1010
2002,3,15,22,30,0,0,75.97,8,1010
2002,3,15,23,30,0,0,76.31,8,1010
2002,3,16,0,30,0,0,82.02,7,1010
2002,3,16,1,30,0,0,82.37,7,1010
2002,3,16,2,30,0,0,82.81,7,1010
2002,3,16,3,30,0,0,83.31,7,1010
2002,3,16,4,30,0,0,83.75,7,1010
2002,3,16,5,30,0,0,78.67,8,1010
2002,3,16,6,30,422,0,73.19,10,1010
2002,3,16,7,30,733,0,60.65,13,1010
2002,3,16,8,30,856,0,47.84,15,1010
2002,3,16,9,30,915,0,36.28,17,1010
2002,3,16,10,30,926,0,30.8,18,1010
2002,3,16,11,30,943,0,27.45,19,1010
2002,3,16,12,30,943,0,25.23,20,1010
2002,3,16,13,30,924,0,25.09,19,1010
2002,3,16,14,30,880,0,26.93,18,1010
2002,3,16,15,30,794,0,30.77,17,1010
2002,3,16,16,30,620,0,35.61,15,1010
2002,3,16,17,30,26,7,42.77,13,1010
2002,3,16,18,30,0,7,52.94,11,1010
2002,3,16,19,30,0,7,61.03,10,1010
2002,3,16,20,30,0,0,69.01,9,1010
2002,3,16,21,30,0,0,76.22,8,1010
2002,3,16,22,30,0,0,82.79,7,1010
2002,3,16,23,30,0,0,83.04,7,1010
2002,3,17,0,30,0,0,83.07,6,1010
2002,3,17,1,30,0,0,89.42,6,1010
2002,3,17,2,30,0,0,90.04,6,1010
2002,3,17,3,30,0,0,90.96,6,1010
2002,3,17,4,30,0,0,92.11,6,1010
2002,3,17,5,30,0,0,87.03,7,1010
2002,3,17,6,30,386,0,73.37,9,1010
2002,3,17,7,30,696,0,60.15,12,1010
2002,3,17,8,30,829,0,47.81,15,1010
2002,3,17,9,30,898,0,34.66,17,1010
2002,3,17,10,30,934,0,29.06,19,1010
2002,3,17,11,30,949,0,23.37,20,1010
2002,3,17,12,30,947,0,20.18,21,1010
2002,3,17,13,30,929,0,18.9,22,1010
2002,3,17,14,30,884,0,18.11,21,1010
2002,3,17,15,30,796,0,20.79,20,1000
2002,3,17,16,30,617,0,28.29,17,1010
2002,3,17,17,30,180,7,40.93,14,1010
2002,3,17,18,30,0,4,53.97,12,1010
2002,3,17,19,30,0,4,63.51,11,1010
2002,3,17,20,30,0,4,72.06,10,1010
2002,3,17,21,30,0,0,74.94,10,1010
2002,3,17,22,30,0,0,76.38,9,1010
2002,3,17,23,30,0,0,82.29,9,1000
2002,3,18,0,30,0,0,88.22,8,1000
2002,3,18,1,30,0,0,88.25,8,1000
2002,3,18,2,30,0,7,88.57,8,1000
2002,3,18,3,30,0,4,88.87,7,1000
2002,3,18,4,30,0,0,93.82,7,1000
2002,3,18,5,30,0,0,85.22,8,1000
2002,3,18,6,30,414,0,74.69,9,1010
2002,3,18,7,30,685,0,68.31,11,1010
2002,3,18,8,30,801,0,54.31,12,1010
2002,3,18,9,30,860,0,48.09,13,1010
2002,3,18,10,30,886,0,47.69,14,1010
2002,3,18,11,30,902,0,44.52,15,1010
2002,3,18,12,30,496,8,44.1,15,1010
2002,3,18,13,30,440,3,40.75,16,1010
2002,3,18,14,30,836,0,40.15,16,1010
2002,3,18,15,30,750,1,39.57,16,1010
2002,3,18,16,30,583,0,44.37,14,1010
2002,3,18,17,30,185,0,51.04,12,1010
2002,3,18,18,30,0,0,57.01,10,1010
2002,3,18,19,30,0,0,56.45,10,1010
2002,3,18,20,30,0,0,55.51,10,1010
2002,3,18,21,30,0,0,53.99,10,1010
2002,3,18,22,30,0,0,52.2,10,1010
2002,3,18,23,30,0,0,50.36,10,1010
2002,3,19,0,30,0,0,51.56,9,1010
2002,3,19,1,30,0,0,48.46,9,1010
2002,3,19,2,30,0,0,45.11,8,1010
2002,3,19,3,30,0,0,44.8,8,1010
2002,3,19,4,30,0,0,42.63,7,1010
2002,3,19,5,30,0,0,38.34,8,1010
2002,3,19,6,30,457,0,31.2,12,1010
2002,3,19,7,30,754,0,22.49,16,1020
2002,3,19,8,30,876,0,16.06,19,1020
2002,3,19,9,30,938,0,13.18,21,1020
2002,3,19,10,30,972,0,11.88,22,1010
2002,3,19,11,30,986,0,10.66,23,1010
2002,3,19,12,30,984,0,9.5,24,1010
2002,3,19,13,30,966,0,8.57,24,1010
2002,3,19,14,30,925,0,8.83,24,1010
2002,3,19,15,30,848,0,9.24,23,1010
2002,3,19,16,30,691,0,14.46,19,1010
2002,3,19,17,30,264,0,24.2,16,1010
2002,3,19,18,30,0,0,24.6,14,1010
2002,3,19,19,30,0,0,25.55,13,1010
2002,3,19,20,30,0,0,25.29,13,1010
2002,3,19,21,30,0,0,27.57,12,1010
2002,3,19,22,30,0,0,28.52,12,1010
2002,3,19,23,30,0,0,29.12,12,1010
2002,3,20,0,30,0,0,29.15,12,1010
2002,3,20,1,30,0,0,29.27,12,1010
2002,3,20,2,30,0,0,29.43,12,1010
2002,3,20,3,30,0,0,29.32,12,1010
2002,3,20,4,30,0,0,28.82,12,1010
2002,3,20,5,30,0,0,26.64,12,1010
2002,3,20,6,30,481,0,26.01,15,1010
2002,3,20,7,30,762,0,22.98,18,1010
2002,3,20,8,30,882,0,16.06,21,1010
2002,3,20,9,30,945,0,12.85,24,1010
2002,3,20,10,30,980,0,10.33,26,1010
2002,3,20,11,30,994,0,9.24,28,1010
2002,3,20,12,30,992,0,8.45,29,1010
2002,3,20,13,30,974,0,8.22,29,1010
2002,3,20,14,30,934,0,8.03,29,1010
2002,3,20,15,30,859,0,8.4,28,1010
2002,3,20,16,30,705,0,15.45,25,1010
2002,3,20,17,30,292,0,16.35,23,1010
2002,3,20,18,30,0,0,16.15,21,1010
2002,3,20,19,30,0,0,19.05,18,1010
2002,3,20,20,30,0,0,21.69,16,1010
2002,3,20,21,30,0,0,23.07,16,1010
2002,3,20,22,30,0,0,23.07,16,1010
2002,3,20,23,30,0,0,23.08,15,1010
2002,3,21,0,30,0,0,24.59,15,1010
2002,3,21,1,30,0,0,24.59,15,1010
2002,3,21,2,30,0,3,24.34,15,1010
2002,3,21,3,30,0,0,23.81,14,1010
2002,3,21,4,30,0,4,24.41,14,1010
2002,3,21,5,30,0,7,23.65,14,1010
2002,3,21,6,30,389,7,22.92,16,1010
2002,3,21,7,30,420,7,17.64,20,1010
2002,3,21,8,30,759,8,12.58,23,1010
2002,3,21,9,30,792,8,10.11,26,1010
2002,3,21,10,30,855,8,8.86,28,1010
2002,3,21,11,30,578,8,8.23,29,1010
2002,3,21,12,30,477,6,7.65,30,1010
2002,3,21,13,30,701,8,7.15,31,1010
2002,3,21,14,30,764,8,7.53,30,1010
2002,3,21,15,30,672,2,9.68,28,1010
2002,3,21,16,30,371,8,17.93,26,1010
2002,3,21,17,30,24,7,16.96,24,1010
2002,3,21,18,30,0,7,16.41,23,1010
2002,3,21,19,30,0,4,19.08,21,1010
2002,3,21,20,30,0,7,24.28,20,1010
2002,3,21,21,30,0,1,28.73,19,1010
2002,3,21,22,30,0,0,32.77,18,1010
2002,3,21,23,30,0,1,36.27,17,1010
2002,3,22,0,30,0,7,42.07,15,1010
2002,3,22,1,30,0,7,44.91,14,1010
2002,3,22,2,30,0,0,43.61,13,1010
2002,3,22,3,30,0,0,45.64,13,1010
2002,3,22,4,30,0,0,49.38,12,1010
2002,3,22,5,30,0,0,49.24,13,1010
2002,3,22,6,30,467,0,43.69,15,1010
2002,3,22,7,30,743,0,34.85,19,1010
2002,3,22,8,30,860,0,23.55,24,1010
2002,3,22,9,30,921,0,14.98,27,1010
2002,3,22,10,30,930,0,10.11,30,1010
2002,3,22,11,30,943,0,8.53,31,1010
2002,3,22,12,30,945,0,7.34,32,1000
2002,3,22,13,30,940,0,6.81,32,1000
2002,3,22,14,30,903,0,6.48,32,1000
2002,3,22,15,30,826,0,7.25,30,1000
2002,3,22,16,30,669,0,13.63,26,1000
2002,3,22,17,30,266,3,20.53,21,1000
2002,3,22,18,30,0,7,26.75,18,1000
2002,3,22,19,30,0,7,37.71,16,1010
2002,3,22,20,30,0,0,50.35,15,1010
2002,3,22,21,30,0,0,63.21,13,1010
2002,3,22,22,30,0,0,66.35,12,1010
2002,3,22,23,30,0,0,70.96,12,1010
2002,3,23,0,30,0,0,70.51,11,1010
2002,3,23,1,30,0,0,75.18,11,1010
2002,3,23,2,30,0,0,76.29,11,1010
2002,3,23,3,30,0,0,79.41,11,1010
2002,3,23,4,30,0,0,83.12,10,1010
2002,3,23,5,30,0,0,80.73,11,1010
2002,3,23,6,30,425,0,73.47,14,1010
2002,3,23,7,30,201,7,60.49,17,1010
2002,3,23,8,30,852,8,48.83,19,1010
2002,3,23,9,30,887,1,38.27,21,1010
2002,3,23,10,30,917,1,30.69,23,1010
2002,3,23,11,30,935,2,27.01,24,1010
2002,3,23,12,30,670,8,24.48,25,1010
2002,3,23,13,30,491,8,23.99,25,1010
2002,3,23,14,30,626,8,25.58,24,1010
2002,3,23,15,30,780,8,28.15,23,1010
2002,3,23,16,30,622,8,36.05,20,1010
2002,3,23,17,30,108,7,43.61,18,1010
2002,3,23,18,30,0,7,52.58,16,1010
2002,3,23,19,30,0,7,59.32,15,1010
2002,3,23,20,30,0,0,66.09,14,1010
2002,3,23,21,30,0,0,72.46,13,1010
2002,3,23,22,30,0,0,78.32,12,1010
2002,3,23,23,30,0,0,77.42,12,1010
2002,3,24,0,30,0,0,82.09,11,1010
2002,3,24,1,30,0,0,82.35,11,1010
2002,3,24,2,30,0,0,82.99,11,1010
2002,3,24,3,30,0,0,83.68,10,1010
2002,3,24,4,30,0,0,89.85,10,1010
2002,3,24,5,30,0,0,83.24,11,1010
2002,3,24,6,30,457,0,72.7,13,1010
2002,3,24,7,30,733,0,60.88,15,1010
2002,3,24,8,30,848,0,45.29,18,1010
2002,3,24,9,30,909,0,35.07,20,1010
2002,3,24,10,30,938,0,27.28,22,1010
2002,3,24,11,30,948,0,23.37,23,1010
2002,3,24,12,30,936,0,21,24,1000
2002,3,24,13,30,916,0,20.53,24,1000
2002,3,24,14,30,870,0,21.49,23,1000
2002,3,24,15,30,765,0,24.35,21,1000
2002,3,24,16,30,666,0,30.43,18,1000
2002,3,24,17,30,240,0,40.21,15,1010
2002,3,24,18,30,0,0,51.61,13,1010
2002,3,24,19,30,0,0,60.2,12,1010
2002,3,24,20,30,0,0,62.69,11,1010
2002,3,24,21,30,0,0,68.13,11,1010
2002,3,24,22,30,0,0,68.5,10,1010
2002,3,24,23,30,0,0,73.58,10,1010
2002,3,25,0,30,0,0,74.01,10,1010
2002,3,25,1,30,0,0,74.32,9,1010
2002,3,25,2,30,0,0,79.41,9,1010
2002,3,25,3,30,0,0,78.9,9,1010
2002,3,25,4,30,0,0,78.09,8,1010
2002,3,25,5,30,0,0,71.66,9,1010
2002,3,25,6,30,467,0,61.22,12,1010
2002,3,25,7,30,738,0,43.88,15,1010
2002,3,25,8,30,858,0,32.88,18,1010
2002,3,25,9,30,921,0,28.03,21,1010
2002,3,25,10,30,954,0,23.71,22,1010
2002,3,25,11,30,966,0,21.29,23,1010
2002,3,25,12,30,958,0,18.79,24,1010
2002,3,25,13,30,940,0,17.62,25,1010
2002,3,25,14,30,900,0,16.73,24,1010
2002,3,25,15,30,541,3,17.16,23,1010
2002,3,25,16,30,662,0,19.07,21,1010
2002,3,25,17,30,275,0,25.61,19,1010
2002,3,25,18,30,0,0,25.56,18,1010
2002,3,25,19,30,0,3,26.75,17,1010
2002,3,25,20,30,0,1,28.9,16,1010
2002,3,25,21,30,0,7,29.1,15,1010
2002,3,25,22,30,0,7,31.98,15,1010
2002,3,25,23,30,0,7,33.36,14,1010
2002,3,26,0,30,0,7,37.18,14,1010
2002,3,26,1,30,0,7,41.47,13,1010
2002,3,26,2,30,0,7,43.2,12,1010
2002,3,26,3,30,0,0,47.12,12,1010
2002,3,26,4,30,0,0,46.96,11,1010
2002,3,26,5,30,0,0,42.94,12,1010
2002,3,26,6,30,435,0,34.6,16,1010
2002,3,26,7,30,703,0,27.22,19,1010
2002,3,26,8,30,827,0,20.27,22,1010
2002,3,26,9,30,892,0,16.99,24,1010
2002,3,26,10,30,916,0,15.63,25,1010
2002,3,26,11,30,933,1,14.32,26,1010
2002,3,26,12,30,934,0,13.1,27,1010
2002,3,26,13,30,921,2,11.91,28,1010
2002,3,26,14,30,881,1,11.47,27,1010
2002,3,26,15,30,733,8,11.8,26,1000
2002,3,26,16,30,448,8,14.08,24,1000
2002,3,26,17,30,251,1,19.81,21,1000
2002,3,26,18,30,0,7,21.63,19,1010
2002,3,26,19,30,0,3,23.64,17,1010
2002,3,26,20,30,0,3,28.81,15,1010
2002,3,26,21,30,0,1,36,15,1010
2002,3,26,22,30,0,3,48.54,14,1010
2002,3,26,23,30,0,0,59.82,13,1010
2002,3,27,0,30,0,0,67.54,12,1010
2002,3,27,1,30,0,0,73.92,11,1010
2002,3,27,2,30,0,3,74.49,11,1010
2002,3,27,3,30,0,0,74.27,10,1010
2002,3,27,4,30,0,3,78.3,10,1010
2002,3,27,5,30,0,1,72.14,11,1010
2002,3,27,6,30,425,0,54.6,14,1010
2002,3,27,7,30,683,0,44.15,18,1010
2002,3,27,8,30,805,0,33.1,21,1010
2002,3,27,9,30,870,0,25.64,23,1010
2002,3,27,10,30,902,0,20.27,24,1010
2002,3,27,11,30,920,0,17.91,25,1010
2002,3,27,12,30,924,0,15.96,26,1010
2002,3,27,13,30,906,0,15.11,27,1010
2002,3,27,14,30,865,0,14.4,27,1000
2002,3,27,15,30,785,0,14.8,26,1000
2002,3,27,16,30,622,0,17.65,23,1000
2002,3,27,17,30,231,0,24.45,19,1000
2002,3,27,18,30,0,0,28.96,17,1010
2002,3,27,19,30,0,0,33.1,16,1010
2002,3,27,20,30,0,0,38.14,15,1010
2002,3,27,21,30,0,0,47.82,13,1010
2002,3,27,22,30,0,0,53.82,13,1010
2002,3,27,23,30,0,0,63.47,12,1010
2002,3,28,0,30,0,0,67.93,11,1010
2002,3,28,1,30,0,0,75.57,11,1010
2002,3,28,2,30,0,0,76.81,11,1010
2002,3,28,3,30,0,0,76.94,11,1010
2002,3,28,4,30,0,0,76.84,10,1010
2002,3,28,5,30,0,0,71.59,11,1010
2002,3,28,6,30,394,0,62.46,14,1010
2002,3,28,7,30,650,0,51.08,17,1010
2002,3,28,8,30,777,0,41.03,20,1010
2002,3,28,9,30,847,0,34.44,22,1010
2002,3,28,10,30,885,0,30.84,23,1000
2002,3,28,11,30,899,0,27.96,24,1000
2002,3,28,12,30,892,2,25.58,25,1000
2002,3,28,13,30,866,2,25,25,1000
2002,3,28,14,30,817,0,26.15,24,1000
2002,3,28,15,30,731,0,27.81,23,1000
2002,3,28,16,30,570,0,32,21,1000
2002,3,28,17,30,210,0,40.33,18,1000
2002,3,28,18,30,0,0,48.82,16,1000
2002,3,28,19,30,0,0,54.96,15,1000
2002,3,28,20,30,0,0,60.32,13,1000
2002,3,28,21,30,0,0,65.13,13,1000
2002,3,28,22,30,0,0,70,12,1000
2002,3,28,23,30,0,0,70.6,12,1000
2002,3,29,0,30,0,0,71.34,11,1000
2002,3,29,1,30,0,0,77.17,11,1010
2002,3,29,2,30,0,0,78.06,11,1010
2002,3,29,3,30,0,0,78.91,11,1010
2002,3,29,4,30,0,0,79.5,11,1010
2002,3,29,5,30,0,0,69.96,12,1010
2002,3,29,6,30,265,8,61.81,15,1010
2002,3,29,7,30,623,0,46.45,19,1010
2002,3,29,8,30,787,7,34.19,22,1010
2002,3,29,9,30,813,0,26.12,25,1010
2002,3,29,10,30,869,0,22.8,27,1010
2002,3,29,11,30,897,0,21.54,28,1010
2002,3,29,12,30,905,0,20.4,29,1010
2002,3,29,13,30,887,0,19.12,29,1010
2002,3,29,14,30,852,0,18.78,29,1000
2002,3,29,15,30,778,0,19.42,28,1000
2002,3,29,16,30,624,0,21.87,26,1000
2002,3,29,17,30,261,0,30.22,23,1010
2002,3,29,18,30,0,0,36.59,21,1010
2002,3,29,19,30,0,0,44.69,19,1010
2002,3,29,20,30,0,0,48.74,17,1010
2002,3,29,21,30,0,0,51.9,17,1010
2002,3,29,22,30,0,0,51.68,16,1010
2002,3,29,23,30,0,0,55.19,16,1010
2002,3,30,0,30,0,0,59.01,15,1010
2002,3,30,1,30,0,0,59.09,15,1010
2002,3,30,2,30,0,0,62.93,14,1010
2002,3,30,3,30,0,0,62.79,14,1010
2002,3,30,4,30,0,0,62.32,13,1010
2002,3,30,5,30,0,0,57.48,14,1010
2002,3,30,6,30,453,0,43.55,18,1010
2002,3,30,7,30,701,0,32.92,22,1010
2002,3,30,8,30,819,0,25.78,25,1010
2002,3,30,9,30,882,0,20.04,28,1010
2002,3,30,10,30,916,0,15.95,31,1010
2002,3,30,11,30,924,0,13.39,32,1010
2002,3,30,12,30,916,0,12.01,33,1010
2002,3,30,13,30,892,0,10.97,34,1010
2002,3,30,14,30,846,0,11.14,33,1000
2002,3,30,15,30,763,0,11.38,32,1000
2002,3,30,16,30,602,0,13.54,29,1000
2002,3,30,17,30,227,0,19.78,25,1000
2002,3,30,18,30,0,0,22.41,23,1000
2002,3,30,19,30,0,0,26.21,21,1010
2002,3,30,20,30,0,0,30.52,20,1010
2002,3,30,21,30,0,0,36.4,19,1010
2002,3,30,22,30,0,0,39.14,19,1010
2002,3,30,23,30,0,0,42.41,18,1010
2002,3,31,0,30,0,0,42.46,18,1010
2002,3,31,1,30,0,0,45.04,17,1000
2002,3,31,2,30,0,0,44.4,17,1000
2002,3,31,3,30,0,0,46.05,16,1000
2002,3,31,4,30,0,0,44.08,16,1010
2002,3,31,5,30,0,0,39.32,17,1010
2002,3,31,6,30,473,0,29.74,21,1010
2002,3,31,7,30,714,0,23.75,24,1010
2002,3,31,8,30,828,0,19.08,27,1010
2002,3,31,9,30,889,0,15.26,30,1010
2002,3,31,10,30,906,0,12.79,32,1010
2002,3,31,11,30,918,0,11.79,33,1010
2002,3,31,12,30,914,0,11.06,34,1000
2002,3,31,13,30,895,0,11.11,34,1000
2002,3,31,14,30,852,0,11.03,34,1000
2002,3,31,15,30,772,0,11.56,33,1000
2002,3,31,16,30,613,0,13.25,30,1000
2002,3,31,17,30,245,0,18.37,27,1000
2002,3,31,18,30,0,0,19.7,26,1000
2002,3,31,19,30,0,0,20.95,25,1000
2002,3,31,20,30,0,0,23.18,23,1000
2002,3,31,21,30,0,0,26.06,21,1000
2002,3,31,22,30,0,0,27.91,20,1000
2002,3,31,23,30,0,0,28.67,19,1000
2002,4,1,0,30,0,0,31.97,19,1000
2002,4,1,1,30,0,0,33.56,19,1000
2002,4,1,2,30,0,0,34.4,18,1000
2002,4,1,3,30,0,0,36.82,18,1000
2002,4,1,4,30,0,0,36.76,18,1000
2002,4,1,5,30,0,0,34.42,19,1000
2002,4,1,6,30,451,0,27.42,23,1000
2002,4,1,7,30,691,0,21.5,26,1000
2002,4,1,8,30,807,0,17.31,29,1000
2002,4,1,9,30,870,0,13.44,32,1000
2002,4,1,10,30,901,0,12.05,34,1000
2002,4,1,11,30,913,0,10.94,35,1000
2002,4,1,12,30,907,0,10.16,36,1000
2002,4,1,13,30,888,0,10.17,35,1000
2002,4,1,14,30,835,0,10.75,34,1000
2002,4,1,15,30,741,0,11.3,33,1000
2002,4,1,16,30,566,0,14.19,30,1000
2002,4,1,17,30,196,0,19.16,26,1000
2002,4,1,18,30,0,0,22.13,24,1000
2002,4,1,19,30,0,0,25.91,22,1000
2002,4,1,20,30,0,0,30.08,21,1000
2002,4,1,21,30,0,0,36.95,20,1000
2002,4,1,22,30,0,0,43.54,19,1000
2002,4,1,23,30,0,0,48.76,18,1000
2002,4,2,0,30,0,0,49.86,18,1000
2002,4,2,1,30,0,0,53.6,17,1000
2002,4,2,2,30,0,0,53.5,17,1000
2002,4,2,3,30,0,0,52.89,16,1000
2002,4,2,4,30,0,0,54.85,16,1000
2002,4,2,5,30,0,0,50.39,17,1000
2002,4,2,6,30,427,0,41.18,20,1000
2002,4,2,7,30,667,0,30.48,24,1000
2002,4,2,8,30,788,0,22.78,27,1000
2002,4,2,9,30,856,0,17.58,30,1000
2002,4,2,10,30,934,0,16.21,31,1000
2002,4,2,11,30,947,0,14.6,32,1000
2002,4,2,12,30,944,0,13.04,33,1000
2002,4,2,13,30,907,0,12.47,33,1000
2002,4,2,14,30,856,1,12.07,32,1000
2002,4,2,15,30,777,8,12.46,31,1000
2002,4,2,16,30,238,8,14.64,29,1000
2002,4,2,17,30,63,7,19.3,25,1000
2002,4,2,18,30,0,7,22.3,22,1000
2002,4,2,19,30,0,1,24.87,21,1000
2002,4,2,20,30,0,0,30.22,20,1000
2002,4,2,21,30,0,0,33.33,20,1000
2002,4,2,22,30,0,0,39.04,19,1000
2002,4,2,23,30,0,0,44.66,18,1000
2002,4,3,0,30,0,0,49.89,17,1000
2002,4,3,1,30,0,0,51.57,17,1000
2002,4,3,2,30,0,0,56.37,16,1000
2002,4,3,3,30,0,0,57.28,16,1000
2002,4,3,4,30,0,0,61.88,15,1000
2002,4,3,5,30,0,0,58.5,16,1010
2002,4,3,6,30,438,1,48.24,19,1010
2002,4,3,7,30,675,0,38.32,22,1010
2002,4,3,8,30,793,0,30.45,25,1010
2002,4,3,9,30,858,0,26.76,27,1010
2002,4,3,10,30,889,0,23.51,29,1010
2002,4,3,11,30,902,0,20.41,30,1000
2002,4,3,12,30,896,0,18.67,31,1000
2002,4,3,13,30,872,0,18.18,32,1000
2002,4,3,14,30,822,0,17.62,32,1000
2002,4,3,15,30,731,0,18.23,31,1000
2002,4,3,16,30,563,0,20.12,29,1000
2002,4,3,17,30,201,0,25.55,25,1000
2002,4,3,18,30,0,0,28.51,23,1000
2002,4,3,19,30,0,0,30.7,22,1000
2002,4,3,20,30,0,0,36.83,20,1010
2002,4,3,21,30,0,0,41.86,19,1010
2002,4,3,22,30,0,0,47.24,17,1010
2002,4,3,23,30,0,0,52.28,16,1010
2002,4,4,0,30,0,0,56.93,16,1010
2002,4,4,1,30,0,0,61.37,15,1010
2002,4,4,2,30,0,0,61.51,14,1010
2002,4,4,3,30,0,0,65.17,14,1010
2002,4,4,4,30,0,0,64.33,14,1010
2002,4,4,5,30,0,1,59.37,15,1010
2002,4,4,6,30,469,1,44.34,18,1010
2002,4,4,7,30,697,0,35.24,22,1010
2002,4,4,8,30,809,0,27.72,25,1010
2002,4,4,9,30,871,0,22.76,28,1010
2002,4,4,10,30,937,0,20.17,30,1010
2002,4,4,11,30,945,0,17.88,31,1010
2002,4,4,12,30,937,0,16.57,32,1010
2002,4,4,13,30,910,0,15.23,33,1000
2002,4,4,14,30,860,0,15.47,33,1000
2002,4,4,15,30,771,0,15.91,32,1000
2002,4,4,16,30,611,0,17.72,30,1000
2002,4,4,17,30,252,1,22.1,26,1000
2002,4,4,18,30,0,1,27,24,1010
2002,4,4,19,30,0,0,31.89,22,1010
2002,4,4,20,30,0,0,39.24,20,1010
